Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4180	1873	1e+19	0	1.846432e-05	3.61152e+25	2.844815e+25	1.199043e+24	2.724911e+25	1.991952e+24	5.675094e+24	4.5144e+24	3.556019e+24	1.498804e+23	3.406139e+24	2.48994e+23	7.093868e+23	0.1571387	3.508821e+23	9.467197e-10	0.001247137	2.332272e+10	5.913766e+08	6.835822e+11	3.410095e-06	2.143832e-11	2.800743e-17	0.5	0.5	0.1061306	1	5.106663	7.209709e+26	2.301694e+28	4.5144e+24	1.010173e+24	1.010173e+24	0	0	3.504227e+24	
4207.5	1873	1e+19	0	1.846432e-05	3.63528e+25	2.860258e+25	1.209027e+24	2.739355e+25	2.020793e+24	5.729431e+24	4.5441e+24	3.575322e+24	1.511284e+23	3.424194e+24	2.525991e+23	7.161789e+23	0.1576063	3.499774e+23	9.492192e-10	0.0012538	2.235487e+10	6.259133e+08	7.284613e+11	3.483132e-06	2.236649e-11	2.984584e-17	0.5	0.5	0.1084037	1	5.140259	7.209709e+26	2.301694e+28	4.5441e+24	1.011319e+24	1.011319e+24	0	0	3.532781e+24	
4235	1873	1e+19	0	1.846432e-05	3.65904e+25	2.875664e+25	1.219024e+24	2.753761e+25	2.050509e+24	5.783253e+24	4.5738e+24	3.59458e+24	1.52378e+23	3.442202e+24	2.563136e+23	7.229066e+23	0.1580538	3.490803e+23	9.517073e-10	0.001260446	2.144859e+10	6.619534e+08	7.75124e+11	3.555959e-06	2.331155e-11	3.175733e-17	0.5	0.5	0.1106702	1	5.173856	7.209709e+26	2.301694e+28	4.5738e+24	1.012445e+24	1.012445e+24	0	0	3.561355e+24	
4262.5	1873	1e+19	0	1.846432e-05	3.6828e+25	2.891034e+25	1.229034e+24	2.768131e+25	2.081077e+24	5.836579e+24	4.6035e+24	3.613793e+24	1.536293e+23	3.460164e+24	2.601346e+23	7.295724e+23	0.1584821	3.481908e+23	9.541839e-10	0.001267074	2.059905e+10	6.995286e+08	8.235739e+11	3.628545e-06	2.427296e-11	3.374204e-17	0.5	0.5	0.1129293	1	5.207452	7.209709e+26	2.301694e+28	4.6035e+24	1.013551e+24	1.013551e+24	0	0	3.589949e+24	
4290	1873	1e+19	0	1.846432e-05	3.70656e+25	2.906369e+25	1.239058e+24	2.782464e+25	2.112476e+24	5.889431e+24	4.6332e+24	3.632962e+24	1.548822e+23	3.478079e+24	2.640595e+23	7.361788e+23	0.1588921	3.473088e+23	9.566492e-10	0.001273686	1.980184e+10	7.386706e+08	8.738131e+11	3.700865e-06	2.525017e-11	3.580006e-17	0.5	0.5	0.1151801	1	5.241049	7.209709e+26	2.301694e+28	4.6332e+24	1.014637e+24	1.014637e+24	0	0	3.618563e+24	
4317.5	1873	1e+19	0	1.846432e-05	3.73032e+25	2.921669e+25	1.249094e+24	2.796759e+25	2.144685e+24	5.941828e+24	4.6629e+24	3.652086e+24	1.561367e+23	3.495949e+24	2.680857e+23	7.427285e+23	0.1592847	3.464341e+23	9.591032e-10	0.001280281	1.905294e+10	7.794104e+08	9.258424e+11	3.772898e-06	2.624267e-11	3.793143e-17	0.5	0.5	0.1174219	1	5.274645	7.209709e+26	2.301694e+28	4.6629e+24	1.015704e+24	1.015704e+24	0	0	3.647196e+24	
4345	1873	1e+19	0	1.846432e-05	3.75408e+25	2.936933e+25	1.259143e+24	2.811018e+25	2.177683e+24	5.993791e+24	4.6926e+24	3.671166e+24	1.573928e+23	3.513773e+24	2.722104e+23	7.492239e+23	0.1596607	3.455667e+23	9.615462e-10	0.001286859	1.834866e+10	8.217788e+08	9.796617e+11	3.844624e-06	2.724995e-11	4.013614e-17	0.5	0.5	0.1196542	1	5.308242	7.209709e+26	2.301694e+28	4.6926e+24	1.016752e+24	1.016752e+24	0	0	3.675848e+24	
4372.5	1873	1e+19	0	1.846432e-05	3.77784e+25	2.952161e+25	1.269204e+24	2.825241e+25	2.211449e+24	6.04534e+24	4.7223e+24	3.690201e+24	1.586505e+23	3.531551e+24	2.764312e+23	7.556675e+23	0.1600211	3.447064e+23	9.639781e-10	0.00129342	1.768564e+10	8.658062e+08	1.03527e+12	3.916027e-06	2.827152e-11	4.241416e-17	0.5	0.5	0.1218764	1	5.341838	7.209709e+26	2.301694e+28	4.7223e+24	1.017781e+24	1.017781e+24	0	0	3.704519e+24	
4400	1873	1e+19	0	1.846432e-05	3.8016e+25	2.967354e+25	1.279277e+24	2.839427e+25	2.245963e+24	6.096493e+24	4.752e+24	3.709193e+24	1.599097e+23	3.549283e+24	2.807454e+23	7.620616e+23	0.1603665	3.438532e+23	9.663991e-10	0.001299964	1.706082e+10	9.115225e+08	1.092665e+12	3.987091e-06	2.930692e-11	4.476539e-17	0.5	0.5	0.1240881	1	5.375435	7.209709e+26	2.301694e+28	4.752e+24	1.018791e+24	1.018791e+24	0	0	3.733209e+24	
4427.5	1873	1e+19	0	1.846432e-05	3.82536e+25	2.982512e+25	1.289363e+24	2.853576e+25	2.281206e+24	6.14727e+24	4.7817e+24	3.728141e+24	1.611704e+23	3.56697e+24	2.851507e+23	7.684088e+23	0.1606978	3.43007e+23	9.688093e-10	0.001306491	1.647137e+10	9.589573e+08	1.151844e+12	4.057805e-06	3.03557e-11	4.718973e-17	0.5	0.5	0.1262889	1	5.409031	7.209709e+26	2.301694e+28	4.7817e+24	1.019784e+24	1.019784e+24	0	0	3.761916e+24	
4455	1873	1e+19	0	1.846432e-05	3.84912e+25	2.997635e+25	1.29946e+24	2.867689e+25	2.317158e+24	6.197688e+24	4.8114e+24	3.747044e+24	1.624325e+23	3.584612e+24	2.896448e+23	7.74711e+23	0.1610157	3.421676e+23	9.712087e-10	0.001313002	1.591473e+10	1.00814e+09	1.212803e+12	4.128159e-06	3.141743e-11	4.968704e-17	0.5	0.5	0.1284785	1	5.442628	7.209709e+26	2.301694e+28	4.8114e+24	1.020758e+24	1.020758e+24	0	0	3.790642e+24	
4482.5	1873	1e+19	0	1.846432e-05	3.87288e+25	3.012723e+25	1.309569e+24	2.881766e+25	2.353802e+24	6.247766e+24	4.8411e+24	3.765904e+24	1.636962e+23	3.602208e+24	2.942252e+23	7.809707e+23	0.1613209	3.413351e+23	9.735975e-10	0.001319496	1.538855e+10	1.0591e+09	1.275539e+12	4.198143e-06	3.249169e-11	5.225715e-17	0.5	0.5	0.1306566	1	5.476224	7.209709e+26	2.301694e+28	4.8411e+24	1.021716e+24	1.021716e+24	0	0	3.819384e+24	
4510	1873	1e+19	0	1.846432e-05	3.89664e+25	3.027776e+25	1.31969e+24	2.895807e+25	2.391119e+24	6.297519e+24	4.8708e+24	3.78472e+24	1.649613e+23	3.619759e+24	2.988898e+23	7.871898e+23	0.1616141	3.405093e+23	9.759757e-10	0.001325973	1.489066e+10	1.111865e+09	1.340047e+12	4.267752e-06	3.35781e-11	5.489989e-17	0.5	0.5	0.132823	1	5.509821	7.209709e+26	2.301694e+28	4.8708e+24	1.022656e+24	1.022656e+24	0	0	3.848144e+24	
4537.5	1873	1e+19	0	1.846432e-05	3.9204e+25	3.042794e+25	1.329822e+24	2.909812e+25	2.429092e+24	6.346963e+24	4.9005e+24	3.803493e+24	1.662278e+23	3.637265e+24	3.036365e+23	7.933704e+23	0.1618958	3.396901e+23	9.783434e-10	0.001332433	1.441908e+10	1.166463e+09	1.406321e+12	4.336979e-06	3.467628e-11	5.761504e-17	0.5	0.5	0.1349775	1	5.543417	7.209709e+26	2.301694e+28	4.9005e+24	1.023579e+24	1.023579e+24	0	0	3.876921e+24	
4565	1873	1e+19	0	1.846432e-05	3.94416e+25	3.057778e+25	1.339965e+24	2.923781e+25	2.467706e+24	6.396116e+24	4.9302e+24	3.822222e+24	1.674957e+23	3.654727e+24	3.084633e+23	7.995145e+23	0.1621667	3.388774e+23	9.807008e-10	0.001338877	1.3972e+10	1.222924e+09	1.474358e+12	4.40582e-06	3.578585e-11	6.04024e-17	0.5	0.5	0.13712	1	5.577013	7.209709e+26	2.301694e+28	4.9302e+24	1.024486e+24	1.024486e+24	0	0	3.905714e+24	
4592.5	1873	1e+19	0	1.846432e-05	3.96792e+25	3.072727e+25	1.350119e+24	2.937715e+25	2.506944e+24	6.44499e+24	4.9599e+24	3.840908e+24	1.687649e+23	3.672143e+24	3.13368e+23	8.056238e+23	0.1624274	3.380712e+23	9.830478e-10	0.001345305	1.354776e+10	1.281273e+09	1.54415e+12	4.474272e-06	3.690648e-11	6.326174e-17	0.5	0.5	0.1392504	1	5.61061	7.209709e+26	2.301694e+28	4.9599e+24	1.025377e+24	1.025377e+24	0	0	3.934523e+24	
4620	1873	1e+19	0	1.846432e-05	3.99168e+25	3.087641e+25	1.360284e+24	2.951612e+25	2.546791e+24	6.493602e+24	4.9896e+24	3.859551e+24	1.700356e+23	3.689515e+24	3.183489e+23	8.117002e+23	0.1626784	3.372714e+23	9.853846e-10	0.001351716	1.314481e+10	1.34154e+09	1.615693e+12	4.542333e-06	3.803783e-11	6.619281e-17	0.5	0.5	0.1413686	1	5.644206	7.209709e+26	2.301694e+28	4.9896e+24	1.026252e+24	1.026252e+24	0	0	3.963348e+24	
4647.5	1873	1e+19	0	1.846432e-05	4.01544e+25	3.10252e+25	1.37046e+24	2.965474e+25	2.587233e+24	6.541964e+24	5.0193e+24	3.87815e+24	1.713075e+23	3.706843e+24	3.234041e+23	8.177455e+23	0.1629202	3.364779e+23	9.877112e-10	0.001358111	1.276175e+10	1.403751e+09	1.688979e+12	4.610001e-06	3.917959e-11	6.919537e-17	0.5	0.5	0.1434746	1	5.677803	7.209709e+26	2.301694e+28	5.0193e+24	1.027111e+24	1.027111e+24	0	0	3.992189e+24	
4675	1873	1e+19	0	1.846432e-05	4.0392e+25	3.117366e+25	1.380646e+24	2.979301e+25	2.628255e+24	6.590089e+24	5.049e+24	3.896707e+24	1.725808e+23	3.724126e+24	3.285318e+23	8.237611e+23	0.1631533	3.356906e+23	9.900278e-10	0.001364489	1.239727e+10	1.467932e+09	1.764003e+12	4.677276e-06	4.033145e-11	7.226916e-17	0.5	0.5	0.1455684	1	5.711399	7.209709e+26	2.301694e+28	5.049e+24	1.027955e+24	1.027955e+24	0	0	4.021045e+24	
4702.5	1873	1e+19	0	1.846432e-05	4.06296e+25	3.132177e+25	1.390843e+24	2.993092e+25	2.669844e+24	6.637991e+24	5.0787e+24	3.915221e+24	1.738553e+23	3.741365e+24	3.337305e+23	8.297488e+23	0.1633782	3.349095e+23	9.923344e-10	0.001370851	1.205019e+10	1.534111e+09	1.840758e+12	4.744159e-06	4.149313e-11	7.541392e-17	0.5	0.5	0.1476499	1	5.744996	7.209709e+26	2.301694e+28	5.0787e+24	1.028784e+24	1.028784e+24	0	0	4.049916e+24	
4730	1873	1e+19	0	1.846432e-05	4.08672e+25	3.146953e+25	1.401049e+24	3.006848e+25	2.711988e+24	6.68568e+24	5.1084e+24	3.933692e+24	1.751312e+23	3.75856e+24	3.389984e+23	8.3571e+23	0.1635953	3.341344e+23	9.946311e-10	0.001377197	1.171939e+10	1.602313e+09	1.919238e+12	4.810649e-06	4.266435e-11	7.862938e-17	0.5	0.5	0.1497193	1	5.778592	7.209709e+26	2.301694e+28	5.1084e+24	1.029597e+24	1.029597e+24	0	0	4.078803e+24	
4757.5	1873	1e+19	0	1.846432e-05	4.11048e+25	3.161696e+25	1.411266e+24	3.020569e+25	2.754673e+24	6.73317e+24	5.1381e+24	3.95212e+24	1.764082e+23	3.775711e+24	3.443341e+23	8.416462e+23	0.1638049	3.333654e+23	9.96918e-10	0.001383526	1.140385e+10	1.672565e+09	1.999435e+12	4.876748e-06	4.384483e-11	8.191526e-17	0.5	0.5	0.1517764	1	5.812189	7.209709e+26	2.301694e+28	5.1381e+24	1.030397e+24	1.030397e+24	0	0	4.107703e+24	
4785	1873	1e+19	0	1.846432e-05	4.13424e+25	3.176404e+25	1.421492e+24	3.034255e+25	2.797889e+24	6.780469e+24	5.1678e+24	3.970505e+24	1.776865e+23	3.792819e+24	3.497361e+23	8.475587e+23	0.1640076	3.326022e+23	9.991951e-10	0.001389839	1.110264e+10	1.744893e+09	2.081344e+12	4.942458e-06	4.503434e-11	8.52713e-17	0.5	0.5	0.1538215	1	5.845785	7.209709e+26	2.301694e+28	5.1678e+24	1.031182e+24	1.031182e+24	0	0	4.136618e+24	
4812.5	1873	1e+19	0	1.846432e-05	4.158e+25	3.191079e+25	1.431728e+24	3.047906e+25	2.841623e+24	6.82759e+24	5.1975e+24	3.988848e+24	1.78966e+23	3.809882e+24	3.552029e+23	8.534488e+23	0.1642037	3.318449e+23	1.001463e-09	0.001396137	1.081487e+10	1.819322e+09	2.164956e+12	5.007781e-06	4.623262e-11	8.869722e-17	0.5	0.5	0.1558545	1	5.879382	7.209709e+26	2.301694e+28	5.1975e+24	1.031953e+24	1.031953e+24	0	0	4.165547e+24	
4840	1873	1e+19	0	1.846432e-05	4.18176e+25	3.205719e+25	1.441973e+24	3.061522e+25	2.885866e+24	6.874542e+24	5.2272e+24	4.007149e+24	1.802467e+23	3.826902e+24	3.607332e+23	8.593178e+23	0.1643935	3.310934e+23	1.00372e-09	0.001402418	1.053975e+10	1.895878e+09	2.250267e+12	5.07272e-06	4.743945e-11	9.219273e-17	0.5	0.5	0.1578756	1	5.912978	7.209709e+26	2.301694e+28	5.2272e+24	1.03271e+24	1.03271e+24	0	0	4.19449e+24	
4867.5	1873	1e+19	0	1.846432e-05	4.20552e+25	3.220326e+25	1.452228e+24	3.075103e+25	2.930606e+24	6.921335e+24	5.2569e+24	4.025407e+24	1.815285e+23	3.843879e+24	3.663257e+23	8.651669e+23	0.1645774	3.303476e+23	1.005969e-09	0.001408683	1.027652e+10	1.974586e+09	2.337267e+12	5.137278e-06	4.86546e-11	9.575757e-17	0.5	0.5	0.1598848	1	5.946575	7.209709e+26	2.301694e+28	5.2569e+24	1.033454e+24	1.033454e+24	0	0	4.223446e+24	
4895	1873	1e+19	0	1.846432e-05	4.22928e+25	3.234899e+25	1.462492e+24	3.08865e+25	2.975834e+24	6.967977e+24	5.2866e+24	4.043624e+24	1.828115e+23	3.860812e+24	3.719792e+23	8.709972e+23	0.1647556	3.296075e+23	1.008208e-09	0.001414932	1.002449e+10	2.05547e+09	2.425952e+12	5.201457e-06	4.987787e-11	9.939145e-17	0.5	0.5	0.1618822	1	5.980171	7.209709e+26	2.301694e+28	5.2866e+24	1.034185e+24	1.034185e+24	0	0	4.252415e+24	
4922.5	1873	1e+19	0	1.846432e-05	4.25304e+25	3.249438e+25	1.472765e+24	3.102162e+25	3.02154e+24	7.014478e+24	5.3163e+24	4.061798e+24	1.840956e+23	3.877702e+24	3.776924e+23	8.768098e+23	0.1649286	3.288729e+23	1.010437e-09	0.001421165	9.783005e+09	2.138556e+09	2.516313e+12	5.265262e-06	5.110904e-11	1.030941e-16	0.5	0.5	0.1638679	1	6.013768	7.209709e+26	2.301694e+28	5.3163e+24	1.034902e+24	1.034902e+24	0	0	4.281398e+24	
4950	1873	1e+19	0	1.846432e-05	4.2768e+25	3.263944e+25	1.483046e+24	3.115639e+25	3.067715e+24	7.060846e+24	5.346e+24	4.07993e+24	1.853808e+23	3.894549e+24	3.834643e+23	8.826057e+23	0.1650965	3.281439e+23	1.012657e-09	0.001427382	9.551476e+09	2.223868e+09	2.608344e+12	5.328695e-06	5.234793e-11	1.068652e-16	0.5	0.5	0.1658421	1	6.047364	7.209709e+26	2.301694e+28	5.346e+24	1.035607e+24	1.035607e+24	0	0	4.310393e+24	
4977.5	1873	1e+19	0	1.846432e-05	4.30056e+25	3.278416e+25	1.493337e+24	3.129083e+25	3.11435e+24	7.107088e+24	5.3757e+24	4.09802e+24	1.866671e+23	3.911353e+24	3.892937e+23	8.88386e+23	0.1652596	3.274203e+23	1.014868e-09	0.001433584	9.329343e+09	2.311431e+09	2.702039e+12	5.39176e-06	5.359434e-11	1.107046e-16	0.5	0.5	0.1678049	1	6.08096	7.209709e+26	2.301694e+28	5.3757e+24	1.036299e+24	1.036299e+24	0	0	4.339401e+24	
5005	1873	1e+19	0	1.846432e-05	4.32432e+25	3.292855e+25	1.503635e+24	3.142492e+25	3.161437e+24	7.153213e+24	5.4054e+24	4.116069e+24	1.879544e+23	3.928114e+24	3.951796e+23	8.941516e+23	0.1654182	3.267021e+23	1.01707e-09	0.001439769	9.116085e+09	2.401269e+09	2.79739e+12	5.454462e-06	5.484811e-11	1.146119e-16	0.5	0.5	0.1697563	1	6.114557	7.209709e+26	2.301694e+28	5.4054e+24	1.036978e+24	1.036978e+24	0	0	4.368422e+24	
5032.5	1873	1e+19	0	1.846432e-05	4.34808e+25	3.307261e+25	1.513942e+24	3.155866e+25	3.208968e+24	7.199227e+24	5.4351e+24	4.134076e+24	1.892428e+23	3.944833e+24	4.01121e+23	8.999034e+23	0.1655725	3.259893e+23	1.019262e-09	0.001445939	8.911218e+09	2.493405e+09	2.894391e+12	5.516804e-06	5.610905e-11	1.185869e-16	0.5	0.5	0.1716966	1	6.148153	7.209709e+26	2.301694e+28	5.4351e+24	1.037646e+24	1.037646e+24	0	0	4.397454e+24	
5060	1873	1e+19	0	1.846432e-05	4.37184e+25	3.321633e+25	1.524258e+24	3.169207e+25	3.256935e+24	7.245137e+24	5.4648e+24	4.152041e+24	1.905322e+23	3.961509e+24	4.071168e+23	9.056422e+23	0.1657228	3.252816e+23	1.021446e-09	0.001452093	8.714292e+09	2.587864e+09	2.993036e+12	5.57879e-06	5.737701e-11	1.226292e-16	0.5	0.5	0.1736257	1	6.18175	7.209709e+26	2.301694e+28	5.4648e+24	1.038302e+24	1.038302e+24	0	0	4.426498e+24	
5087.5	1873	1e+19	0	1.846432e-05	4.3956e+25	3.335972e+25	1.534581e+24	3.182514e+25	3.30533e+24	7.290951e+24	5.4945e+24	4.169965e+24	1.918226e+23	3.978142e+24	4.131663e+23	9.113689e+23	0.1658693	3.245793e+23	1.023621e-09	0.001458231	8.524885e+09	2.68467e+09	3.093317e+12	5.640425e-06	5.865182e-11	1.267387e-16	0.5	0.5	0.175544	1	6.215346	7.209709e+26	2.301694e+28	5.4945e+24	1.038945e+24	1.038945e+24	0	0	4.455555e+24	
5115	1873	1e+19	0	1.846432e-05	4.41936e+25	3.350278e+25	1.544912e+24	3.195787e+25	3.354147e+24	7.336674e+24	5.5242e+24	4.187847e+24	1.93114e+23	3.994733e+24	4.192684e+23	9.170843e+23	0.1660121	3.23882e+23	1.025786e-09	0.001464354	8.342603e+09	2.783846e+09	3.195229e+12	5.701713e-06	5.993334e-11	1.309151e-16	0.5	0.5	0.1774514	1	6.248943	7.209709e+26	2.301694e+28	5.5242e+24	1.039578e+24	1.039578e+24	0	0	4.484622e+24	
5142.5	1873	1e+19	0	1.846432e-05	4.44312e+25	3.364551e+25	1.555251e+24	3.209026e+25	3.403379e+24	7.382313e+24	5.5539e+24	4.205689e+24	1.944063e+23	4.011282e+24	4.254224e+23	9.227891e+23	0.1661516	3.231898e+23	1.027943e-09	0.001470461	8.167077e+09	2.885415e+09	3.298764e+12	5.762657e-06	6.122141e-11	1.351581e-16	0.5	0.5	0.1793481	1	6.282539	7.209709e+26	2.301694e+28	5.5539e+24	1.040199e+24	1.040199e+24	0	0	4.513701e+24	
5170	1873	1e+19	0	1.846432e-05	4.46688e+25	3.378791e+25	1.565597e+24	3.222231e+25	3.453019e+24	7.427873e+24	5.5836e+24	4.223489e+24	1.956996e+23	4.027789e+24	4.316273e+23	9.284841e+23	0.1662877	3.225027e+23	1.030091e-09	0.001476553	7.997964e+09	2.9894e+09	3.403917e+12	5.823263e-06	6.251591e-11	1.394675e-16	0.5	0.5	0.1812343	1	6.316136	7.209709e+26	2.301694e+28	5.5836e+24	1.040809e+24	1.040809e+24	0	0	4.542791e+24	
5197.5	1873	1e+19	0	1.846432e-05	4.49064e+25	3.392998e+25	1.575951e+24	3.235403e+25	3.50306e+24	7.47336e+24	5.6133e+24	4.241248e+24	1.969938e+23	4.044254e+24	4.378825e+23	9.341699e+23	0.1664208	3.218205e+23	1.032231e-09	0.001482629	7.834941e+09	3.095826e+09	3.510681e+12	5.883534e-06	6.381669e-11	1.43843e-16	0.5	0.5	0.1831101	1	6.349732	7.209709e+26	2.301694e+28	5.6133e+24	1.041408e+24	1.041408e+24	0	0	4.571892e+24	
5225	1873	1e+19	0	1.846432e-05	4.5144e+25	3.407172e+25	1.586312e+24	3.248541e+25	3.553497e+24	7.518778e+24	5.643e+24	4.258966e+24	1.98289e+23	4.060677e+24	4.441872e+23	9.398473e+23	0.166551	3.211433e+23	1.034361e-09	0.00148869	7.677704e+09	3.204714e+09	3.619051e+12	5.943475e-06	6.512363e-11	1.482843e-16	0.5	0.5	0.1849756	1	6.383329	7.209709e+26	2.301694e+28	5.643e+24	1.041996e+24	1.041996e+24	0	0	4.601004e+24	
5252.5	1873	1e+19	0	1.846432e-05	4.53816e+25	3.421314e+25	1.59668e+24	3.261646e+25	3.604324e+24	7.564134e+24	5.6727e+24	4.276643e+24	1.99585e+23	4.077058e+24	4.505406e+23	9.455168e+23	0.1666784	3.204709e+23	1.036483e-09	0.001494735	7.525971e+09	3.316087e+09	3.729019e+12	6.00309e-06	6.643661e-11	1.527912e-16	0.5	0.5	0.186831	1	6.416925	7.209709e+26	2.301694e+28	5.6727e+24	1.042574e+24	1.042574e+24	0	0	4.630126e+24	
5280	1873	1e+19	0	1.846432e-05	4.56192e+25	3.435423e+25	1.607055e+24	3.274718e+25	3.655536e+24	7.609432e+24	5.7024e+24	4.294279e+24	2.008818e+23	4.093397e+24	4.56942e+23	9.51179e+23	0.1668033	3.198034e+23	1.038597e-09	0.001500765	7.379475e+09	3.429969e+09	3.840581e+12	6.062383e-06	6.77555e-11	1.573635e-16	0.5	0.5	0.1886763	1	6.450522	7.209709e+26	2.301694e+28	5.7024e+24	1.043142e+24	1.043142e+24	0	0	4.659258e+24	
5307.5	1873	1e+19	0	1.846432e-05	4.58568e+25	3.4495e+25	1.617436e+24	3.287756e+25	3.707126e+24	7.654677e+24	5.7321e+24	4.311875e+24	2.021795e+23	4.109695e+24	4.633907e+23	9.568346e+23	0.1669257	3.191405e+23	1.040702e-09	0.00150678	7.237966e+09	3.546381e+09	3.953729e+12	6.121359e-06	6.908018e-11	1.620009e-16	0.5	0.5	0.1905118	1	6.484118	7.209709e+26	2.301694e+28	5.7321e+24	1.043699e+24	1.043699e+24	0	0	4.688401e+24	
5335	1873	1e+19	0	1.846432e-05	4.60944e+25	3.463544e+25	1.627825e+24	3.300761e+25	3.759089e+24	7.699872e+24	5.7618e+24	4.32943e+24	2.034781e+23	4.125952e+24	4.698862e+23	9.624841e+23	0.1670457	3.184824e+23	1.042799e-09	0.001512779	7.101207e+09	3.665347e+09	4.068459e+12	6.180022e-06	7.041056e-11	1.667032e-16	0.5	0.5	0.1923375	1	6.517715	7.209709e+26	2.301694e+28	5.7618e+24	1.044247e+24	1.044247e+24	0	0	4.717553e+24	
5362.5	1873	1e+19	0	1.846432e-05	4.6332e+25	3.477555e+25	1.638219e+24	3.313734e+25	3.811422e+24	7.745024e+24	5.7915e+24	4.346944e+24	2.047774e+23	4.142167e+24	4.764277e+23	9.681279e+23	0.1671636	3.17829e+23	1.044887e-09	0.001518763	6.968979e+09	3.786888e+09	4.184765e+12	6.238376e-06	7.174652e-11	1.714701e-16	0.5	0.5	0.1941536	1	6.551311	7.209709e+26	2.301694e+28	5.7915e+24	1.044784e+24	1.044784e+24	0	0	4.746716e+24	
5390	1873	1e+19	0	1.846432e-05	4.65696e+25	3.491535e+25	1.648621e+24	3.326673e+25	3.864117e+24	7.790134e+24	5.8212e+24	4.364419e+24	2.060776e+23	4.158341e+24	4.830147e+23	9.737668e+23	0.1672794	3.171802e+23	1.046967e-09	0.001524732	6.841072e+09	3.911027e+09	4.30264e+12	6.296425e-06	7.308796e-11	1.763015e-16	0.5	0.5	0.1959603	1	6.584907	7.209709e+26	2.301694e+28	5.8212e+24	1.045313e+24	1.045313e+24	0	0	4.775887e+24	
5417.5	1873	1e+19	0	1.846432e-05	4.68072e+25	3.505482e+25	1.659028e+24	3.339579e+25	3.917172e+24	7.835208e+24	5.8509e+24	4.381852e+24	2.073785e+23	4.174474e+24	4.896465e+23	9.79401e+23	0.1673932	3.165359e+23	1.049039e-09	0.001530685	6.71729e+09	4.037785e+09	4.422079e+12	6.354173e-06	7.443478e-11	1.81197e-16	0.5	0.5	0.1977576	1	6.618504	7.209709e+26	2.301694e+28	5.8509e+24	1.045831e+24	1.045831e+24	0	0	4.805069e+24	
5445	1873	1e+19	0	1.846432e-05	4.70448e+25	3.519397e+25	1.669441e+24	3.352453e+25	3.970582e+24	7.880249e+24	5.8806e+24	4.399246e+24	2.086802e+23	4.190566e+24	4.963227e+23	9.850311e+23	0.1675052	3.158961e+23	1.051102e-09	0.001536624	6.597447e+09	4.167185e+09	4.543077e+12	6.411625e-06	7.578689e-11	1.861566e-16	0.5	0.5	0.1995456	1	6.6521	7.209709e+26	2.301694e+28	5.8806e+24	1.046341e+24	1.046341e+24	0	0	4.834259e+24	
5472.5	1873	1e+19	0	1.846432e-05	4.72824e+25	3.53328e+25	1.67986e+24	3.365294e+25	4.024341e+24	7.92526e+24	5.9103e+24	4.4166e+24	2.099826e+23	4.206617e+24	5.030426e+23	9.906576e+23	0.1676154	3.152607e+23	1.053158e-09	0.001542547	6.481369e+09	4.299249e+09	4.665628e+12	6.468785e-06	7.714419e-11	1.911798e-16	0.5	0.5	0.2013246	1	6.685697	7.209709e+26	2.301694e+28	5.9103e+24	1.046841e+24	1.046841e+24	0	0	4.863459e+24	
5500	1873	1e+19	0	1.846432e-05	4.752e+25	3.547131e+25	1.690285e+24	3.378102e+25	4.078446e+24	7.970246e+24	5.94e+24	4.433913e+24	2.112857e+23	4.222628e+24	5.098058e+23	9.962808e+23	0.167724	3.146298e+23	1.055205e-09	0.001548456	6.368891e+09	4.433998e+09	4.789727e+12	6.525656e-06	7.85066e-11	1.962666e-16	0.5	0.5	0.2030945	1	6.719293	7.209709e+26	2.301694e+28	5.94e+24	1.047332e+24	1.047332e+24	0	0	4.892668e+24	
