Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35292.7636	1172	4.14e+18	-0.2	9.3e-06	1.262412e+26	9.327232e+25	3.425669e+25	5.901563e+25	7.064051e+24	2.590483e+25	1.578015e+25	1.165904e+25	4.282086e+24	7.376954e+24	8.830063e+23	3.238103e+24	0.2052011	5.446623e+23	6.642021e-13	0.0866924	2.455079e+19	9.446602e-08	0.0866924	6.685233e-13	3.940191e+11	6.252458e+07	2.495222e+09	5.334697e-07	5.246593e-13	1.072268e-19	0.2067258	0.2348485	0.01362884	0.240132	18.22638	9.414652e+26	2.230976e+28	
35292.7801	1172	4.14e+18	-0.2	9.3e-06	1.262413e+26	9.327237e+25	3.476426e+25	5.850811e+25	7.06406e+24	2.590483e+25	1.578016e+25	1.165905e+25	4.345533e+24	7.313513e+24	8.830075e+23	3.238103e+24	0.205201	5.446623e+23	6.616532e-13	0.08666881	2.455079e+19	9.445745e-08	0.08666881	6.608567e-13	3.94019e+11	6.252467e+07	2.495224e+09	5.334698e-07	5.246595e-13	1.072268e-19	0.2067258	0.2348502	0.01362884	0.2401394	18.22639	9.414652e+26	2.230976e+28	
35292.7966	1172	4.14e+18	-0.2	9.3e-06	1.262413e+26	9.327242e+25	3.526666e+25	5.800576e+25	7.06407e+24	2.590483e+25	1.578016e+25	1.165905e+25	4.408333e+24	7.25072e+24	8.830088e+23	3.238103e+24	0.2052009	5.446623e+23	6.591181e-13	0.08664546	2.455079e+19	9.444897e-08	0.08664546	6.532894e-13	3.94019e+11	6.252476e+07	2.495225e+09	5.334699e-07	5.246597e-13	1.072269e-19	0.2067259	0.2348519	0.01362885	0.2401467	18.2264	9.414652e+26	2.230976e+28	
35292.8131	1172	4.14e+18	-0.2	9.3e-06	1.262414e+26	9.327247e+25	3.576393e+25	5.750854e+25	7.06408e+24	2.590483e+25	1.578017e+25	1.165906e+25	4.470491e+24	7.188567e+24	8.8301e+23	3.238103e+24	0.2052008	5.446623e+23	6.56597e-13	0.08662234	2.455079e+19	9.444057e-08	0.08662234	6.458216e-13	3.94019e+11	6.252486e+07	2.495226e+09	5.3347e-07	5.246599e-13	1.07227e-19	0.2067259	0.2348537	0.01362886	0.2401541	18.22641	9.414652e+26	2.230976e+28	
35292.8296	1172	4.14e+18	-0.2	9.3e-06	1.262414e+26	9.327252e+25	3.625612e+25	5.701639e+25	7.06409e+24	2.590483e+25	1.578018e+25	1.165906e+25	4.532016e+24	7.127049e+24	8.830113e+23	3.238103e+24	0.2052007	5.446623e+23	6.540894e-13	0.08659947	2.455079e+19	9.443225e-08	0.08659947	6.384507e-13	3.940189e+11	6.252495e+07	2.495228e+09	5.334701e-07	5.246601e-13	1.07227e-19	0.206726	0.2348554	0.01362886	0.2401614	18.22642	9.414652e+26	2.230976e+28	
35292.8461	1172	4.14e+18	-0.2	9.3e-06	1.262415e+26	9.327257e+25	3.67433e+25	5.652927e+25	7.0641e+24	2.590483e+25	1.578019e+25	1.165907e+25	4.592912e+24	7.066159e+24	8.830126e+23	3.238103e+24	0.2052006	5.446623e+23	6.515958e-13	0.08657682	2.455079e+19	9.442402e-08	0.08657682	6.311764e-13	3.940189e+11	6.252505e+07	2.495229e+09	5.334702e-07	5.246603e-13	1.072271e-19	0.2067261	0.2348571	0.01362887	0.2401688	18.22643	9.414652e+26	2.230976e+28	
35292.8626	1172	4.14e+18	-0.2	9.3e-06	1.262416e+26	9.327261e+25	3.722549e+25	5.604712e+25	7.064111e+24	2.590483e+25	1.578019e+25	1.165908e+25	4.653187e+24	7.00589e+24	8.830138e+23	3.238103e+24	0.2052005	5.446623e+23	6.491157e-13	0.08655441	2.455079e+19	9.441587e-08	0.08655441	6.239967e-13	3.940188e+11	6.252515e+07	2.49523e+09	5.334703e-07	5.246605e-13	1.072271e-19	0.2067261	0.2348588	0.01362888	0.2401761	18.22643	9.414652e+26	2.230976e+28	
35292.8791	1172	4.14e+18	-0.2	9.3e-06	1.262416e+26	9.327266e+25	3.770277e+25	5.556989e+25	7.064121e+24	2.590483e+25	1.57802e+25	1.165908e+25	4.712847e+24	6.946236e+24	8.830152e+23	3.238103e+24	0.2052004	5.446623e+23	6.466492e-13	0.08653222	2.455079e+19	9.440781e-08	0.08653222	6.169104e-13	3.940188e+11	6.252525e+07	2.495232e+09	5.334704e-07	5.246607e-13	1.072272e-19	0.2067262	0.2348606	0.01362888	0.2401835	18.22644	9.414652e+26	2.230976e+28	
35292.8956	1172	4.14e+18	-0.2	9.3e-06	1.262417e+26	9.327271e+25	3.817518e+25	5.509753e+25	7.064132e+24	2.590483e+25	1.578021e+25	1.165909e+25	4.771897e+24	6.887191e+24	8.830165e+23	3.238103e+24	0.2052003	5.446623e+23	6.441961e-13	0.08651026	2.455079e+19	9.439982e-08	0.08651026	6.099162e-13	3.940187e+11	6.252535e+07	2.495233e+09	5.334705e-07	5.246609e-13	1.072273e-19	0.2067262	0.2348623	0.01362889	0.2401908	18.22645	9.414652e+26	2.230976e+28	
35292.9121	1172	4.14e+18	-0.2	9.3e-06	1.262417e+26	9.327276e+25	3.864276e+25	5.462999e+25	7.064143e+24	2.590483e+25	1.578022e+25	1.165909e+25	4.830346e+24	6.828749e+24	8.830178e+23	3.238103e+24	0.2052002	5.446623e+23	6.417568e-13	0.08648853	2.455079e+19	9.439191e-08	0.08648853	6.03014e-13	3.940187e+11	6.252545e+07	2.495234e+09	5.334707e-07	5.246611e-13	1.072273e-19	0.2067263	0.234864	0.01362889	0.2401982	18.22646	9.414652e+26	2.230976e+28	
35292.9286	1172	4.14e+18	-0.2	9.3e-06	1.262418e+26	9.327281e+25	3.910558e+25	5.416723e+25	7.064153e+24	2.590483e+25	1.578022e+25	1.16591e+25	4.888197e+24	6.770904e+24	8.830192e+23	3.238103e+24	0.2052001	5.446623e+23	6.393306e-13	0.08646702	2.455079e+19	9.438409e-08	0.08646702	5.962007e-13	3.940187e+11	6.252555e+07	2.495236e+09	5.334708e-07	5.246613e-13	1.072274e-19	0.2067263	0.2348657	0.0136289	0.2402055	18.22647	9.414652e+26	2.230976e+28	
35292.9451	1172	4.14e+18	-0.2	9.3e-06	1.262418e+26	9.327286e+25	3.956367e+25	5.370919e+25	7.064164e+24	2.590483e+25	1.578023e+25	1.165911e+25	4.945459e+24	6.713648e+24	8.830205e+23	3.238103e+24	0.2052	5.446623e+23	6.369182e-13	0.08644572	2.455079e+19	9.437634e-08	0.08644572	5.894769e-13	3.940186e+11	6.252566e+07	2.495237e+09	5.334709e-07	5.246615e-13	1.072275e-19	0.2067264	0.2348675	0.01362891	0.2402128	18.22648	9.414652e+26	2.230976e+28	
35292.9616	1172	4.14e+18	-0.2	9.3e-06	1.262419e+26	9.32729e+25	4.001709e+25	5.325582e+25	7.064175e+24	2.590483e+25	1.578024e+25	1.165911e+25	5.002136e+24	6.656977e+24	8.830219e+23	3.238103e+24	0.2051999	5.446623e+23	6.345186e-13	0.08642465	2.455079e+19	9.436867e-08	0.08642465	5.828396e-13	3.940186e+11	6.252576e+07	2.495238e+09	5.33471e-07	5.246617e-13	1.072275e-19	0.2067265	0.2348692	0.01362891	0.2402202	18.22648	9.414652e+26	2.230976e+28	
35292.9781	1172	4.14e+18	-0.2	9.3e-06	1.26242e+26	9.327295e+25	4.046587e+25	5.280708e+25	7.064186e+24	2.590483e+25	1.578025e+25	1.165912e+25	5.058234e+24	6.600885e+24	8.830233e+23	3.238103e+24	0.2051998	5.446623e+23	6.321326e-13	0.08640379	2.455079e+19	9.436108e-08	0.08640379	5.762891e-13	3.940185e+11	6.252587e+07	2.49524e+09	5.334711e-07	5.246619e-13	1.072276e-19	0.2067265	0.2348709	0.01362892	0.2402275	18.22649	9.414652e+26	2.230976e+28	
35292.9946	1172	4.14e+18	-0.2	9.3e-06	1.26242e+26	9.3273e+25	4.091008e+25	5.236292e+25	7.064198e+24	2.590483e+25	1.578025e+25	1.165912e+25	5.11376e+24	6.545364e+24	8.830247e+23	3.238103e+24	0.2051997	5.446623e+23	6.297597e-13	0.08638314	2.455079e+19	9.435356e-08	0.08638314	5.698236e-13	3.940185e+11	6.252598e+07	2.495241e+09	5.334712e-07	5.246621e-13	1.072276e-19	0.2067266	0.2348726	0.01362893	0.2402349	18.2265	9.414652e+26	2.230976e+28	
35293.0111	1172	4.14e+18	-0.2	9.3e-06	1.262421e+26	9.327305e+25	4.134976e+25	5.192329e+25	7.064209e+24	2.590483e+25	1.578026e+25	1.165913e+25	5.16872e+24	6.490411e+24	8.830261e+23	3.238103e+24	0.2051996	5.446623e+23	6.274e-13	0.0863627	2.455079e+19	9.434612e-08	0.0863627	5.634424e-13	3.940184e+11	6.252608e+07	2.495242e+09	5.334713e-07	5.246623e-13	1.072277e-19	0.2067266	0.2348744	0.01362893	0.2402422	18.22651	9.414652e+26	2.230976e+28	
35293.0276	1172	4.14e+18	-0.2	9.3e-06	1.262421e+26	9.327309e+25	4.178495e+25	5.148815e+25	7.064221e+24	2.590483e+25	1.578027e+25	1.165914e+25	5.223118e+24	6.436018e+24	8.830276e+23	3.238103e+24	0.2051995	5.446623e+23	6.250534e-13	0.08634247	2.455079e+19	9.433875e-08	0.08634247	5.571438e-13	3.940184e+11	6.252619e+07	2.495244e+09	5.334714e-07	5.246625e-13	1.072278e-19	0.2067267	0.2348761	0.01362894	0.2402496	18.22652	9.414652e+26	2.230976e+28	
35293.0441	1172	4.14e+18	-0.2	9.3e-06	1.262422e+26	9.327314e+25	4.22157e+25	5.105745e+25	7.064232e+24	2.590483e+25	1.578028e+25	1.165914e+25	5.276962e+24	6.382181e+24	8.83029e+23	3.238103e+24	0.2051994	5.446623e+23	6.227199e-13	0.08632245	2.455079e+19	9.433146e-08	0.08632245	5.509271e-13	3.940183e+11	6.25263e+07	2.495245e+09	5.334715e-07	5.246628e-13	1.072278e-19	0.2067268	0.2348778	0.01362895	0.2402569	18.22653	9.414652e+26	2.230976e+28	
35293.0606	1172	4.14e+18	-0.2	9.3e-06	1.262423e+26	9.327319e+25	4.264205e+25	5.063114e+25	7.064244e+24	2.590483e+25	1.578028e+25	1.165915e+25	5.330256e+24	6.328893e+24	8.830305e+23	3.238103e+24	0.2051993	5.446623e+23	6.203993e-13	0.08630263	2.455079e+19	9.432424e-08	0.08630263	5.447908e-13	3.940183e+11	6.252641e+07	2.495246e+09	5.334716e-07	5.24663e-13	1.072279e-19	0.2067268	0.2348795	0.01362895	0.2402643	18.22654	9.414652e+26	2.230976e+28	
35293.0771	1172	4.14e+18	-0.2	9.3e-06	1.262423e+26	9.327324e+25	4.306405e+25	5.020919e+25	7.064256e+24	2.590483e+25	1.578029e+25	1.165915e+25	5.383006e+24	6.276148e+24	8.83032e+23	3.238103e+24	0.2051992	5.446623e+23	6.180917e-13	0.08628302	2.455079e+19	9.431709e-08	0.08628302	5.387342e-13	3.940183e+11	6.252652e+07	2.495248e+09	5.334717e-07	5.246632e-13	1.07228e-19	0.2067269	0.2348813	0.01362896	0.2402716	18.22654	9.414652e+26	2.230976e+28	
35293.0936	1172	4.14e+18	-0.2	9.3e-06	1.262424e+26	9.327328e+25	4.348175e+25	4.979154e+25	7.064268e+24	2.590483e+25	1.57803e+25	1.165916e+25	5.435218e+24	6.223942e+24	8.830335e+23	3.238103e+24	0.2051991	5.446623e+23	6.15797e-13	0.0862636	2.455079e+19	9.431002e-08	0.0862636	5.327564e-13	3.940182e+11	6.252664e+07	2.495249e+09	5.334718e-07	5.246634e-13	1.07228e-19	0.2067269	0.234883	0.01362897	0.2402789	18.22655	9.414652e+26	2.230976e+28	
35293.1101	1172	4.14e+18	-0.2	9.3e-06	1.262424e+26	9.327333e+25	4.389518e+25	4.937815e+25	7.06428e+24	2.590483e+25	1.57803e+25	1.165917e+25	5.486897e+24	6.172269e+24	8.83035e+23	3.238103e+24	0.205199	5.446623e+23	6.135153e-13	0.08624439	2.455079e+19	9.430301e-08	0.08624439	5.268562e-13	3.940182e+11	6.252675e+07	2.49525e+09	5.334719e-07	5.246636e-13	1.072281e-19	0.206727	0.2348847	0.01362897	0.2402863	18.22656	9.414652e+26	2.230976e+28	
35293.1266	1172	4.14e+18	-0.2	9.3e-06	1.262425e+26	9.327338e+25	4.430439e+25	4.896898e+25	7.064292e+24	2.590483e+25	1.578031e+25	1.165917e+25	5.538049e+24	6.121123e+24	8.830365e+23	3.238103e+24	0.205199	5.446623e+23	6.112461e-13	0.08622537	2.455079e+19	9.429608e-08	0.08622537	5.210319e-13	3.940181e+11	6.252686e+07	2.495252e+09	5.33472e-07	5.246638e-13	1.072282e-19	0.206727	0.2348864	0.01362898	0.2402936	18.22657	9.414652e+26	2.230976e+28	
35293.1431	1172	4.14e+18	-0.2	9.3e-06	1.262426e+26	9.327342e+25	4.470943e+25	4.856399e+25	7.064304e+24	2.590483e+25	1.578032e+25	1.165918e+25	5.588679e+24	6.070499e+24	8.83038e+23	3.238103e+24	0.2051989	5.446623e+23	6.089896e-13	0.08620654	2.455079e+19	9.428922e-08	0.08620654	5.152827e-13	3.940181e+11	6.252698e+07	2.495253e+09	5.334721e-07	5.24664e-13	1.072282e-19	0.2067271	0.2348882	0.01362899	0.240301	18.22658	9.414652e+26	2.230976e+28	
35293.1596	1172	4.14e+18	-0.2	9.3e-06	1.262426e+26	9.327347e+25	4.511034e+25	4.816313e+25	7.064316e+24	2.590483e+25	1.578033e+25	1.165918e+25	5.638792e+24	6.020392e+24	8.830395e+23	3.238103e+24	0.2051988	5.446623e+23	6.067461e-13	0.0861879	2.455079e+19	9.428242e-08	0.0861879	5.096088e-13	3.94018e+11	6.252709e+07	2.495254e+09	5.334722e-07	5.246642e-13	1.072283e-19	0.2067272	0.2348899	0.01362899	0.2403083	18.22659	9.414652e+26	2.230976e+28	
35293.1761	1172	4.14e+18	-0.2	9.3e-06	1.262427e+26	9.327352e+25	4.550715e+25	4.776636e+25	7.064329e+24	2.590483e+25	1.578033e+25	1.165919e+25	5.688394e+24	5.970796e+24	8.830411e+23	3.238103e+24	0.2051987	5.446623e+23	6.045151e-13	0.08616946	2.455079e+19	9.42757e-08	0.08616946	5.040079e-13	3.94018e+11	6.252721e+07	2.495256e+09	5.334723e-07	5.246644e-13	1.072283e-19	0.2067272	0.2348916	0.013629	0.2403157	18.2266	9.414652e+26	2.230976e+28	
35293.1926	1172	4.14e+18	-0.2	9.3e-06	1.262427e+26	9.327356e+25	4.589992e+25	4.737365e+25	7.064341e+24	2.590483e+25	1.578034e+25	1.16592e+25	5.73749e+24	5.921706e+24	8.830427e+23	3.238103e+24	0.2051986	5.446623e+23	6.022968e-13	0.0861512	2.455079e+19	9.426904e-08	0.0861512	4.984797e-13	3.94018e+11	6.252733e+07	2.495257e+09	5.334724e-07	5.246646e-13	1.072284e-19	0.2067273	0.2348933	0.01362901	0.240323	18.2266	9.414652e+26	2.230976e+28	
35293.2091	1172	4.14e+18	-0.2	9.3e-06	1.262428e+26	9.327361e+25	4.628868e+25	4.698493e+25	7.064354e+24	2.590483e+25	1.578035e+25	1.16592e+25	5.786085e+24	5.873117e+24	8.830442e+23	3.238103e+24	0.2051985	5.446623e+23	6.000908e-13	0.08613313	2.455079e+19	9.426245e-08	0.08613313	4.930226e-13	3.940179e+11	6.252745e+07	2.495258e+09	5.334725e-07	5.246648e-13	1.072285e-19	0.2067273	0.2348951	0.01362901	0.2403304	18.22661	9.414652e+26	2.230976e+28	
35293.2256	1172	4.14e+18	-0.2	9.3e-06	1.262429e+26	9.327366e+25	4.667347e+25	4.660019e+25	7.064367e+24	2.590483e+25	1.578036e+25	1.165921e+25	5.834183e+24	5.825024e+24	8.830458e+23	3.238103e+24	0.2051984	5.446623e+23	5.978975e-13	0.08611525	2.455079e+19	9.425592e-08	0.08611525	4.876363e-13	3.940179e+11	6.252757e+07	2.49526e+09	5.334727e-07	5.24665e-13	1.072285e-19	0.2067274	0.2348968	0.01362902	0.2403377	18.22662	9.414652e+26	2.230976e+28	
35293.2421	1172	4.14e+18	-0.2	9.3e-06	1.262429e+26	9.32737e+25	4.705433e+25	4.621937e+25	7.06438e+24	2.590483e+25	1.578036e+25	1.165921e+25	5.881792e+24	5.777421e+24	8.830474e+23	3.238103e+24	0.2051983	5.446623e+23	5.957164e-13	0.08609754	2.455079e+19	9.424946e-08	0.08609754	4.823193e-13	3.940178e+11	6.252769e+07	2.495261e+09	5.334728e-07	5.246653e-13	1.072286e-19	0.2067275	0.2348985	0.01362903	0.240345	18.22663	9.414652e+26	2.230976e+28	
35293.2586	1172	4.14e+18	-0.2	9.3e-06	1.26243e+26	9.327375e+25	4.743131e+25	4.584244e+25	7.064392e+24	2.590483e+25	1.578037e+25	1.165922e+25	5.928914e+24	5.730305e+24	8.830491e+23	3.238103e+24	0.2051982	5.446623e+23	5.935479e-13	0.08608002	2.455079e+19	9.424307e-08	0.08608002	4.770712e-13	3.940178e+11	6.252781e+07	2.495262e+09	5.334729e-07	5.246655e-13	1.072287e-19	0.2067275	0.2349002	0.01362903	0.2403524	18.22664	9.414652e+26	2.230976e+28	
35293.2751	1172	4.14e+18	-0.2	9.3e-06	1.26243e+26	9.327379e+25	4.780444e+25	4.546935e+25	7.064405e+24	2.590483e+25	1.578038e+25	1.165922e+25	5.975556e+24	5.683669e+24	8.830507e+23	3.238103e+24	0.2051981	5.446623e+23	5.913917e-13	0.08606268	2.455079e+19	9.423674e-08	0.08606268	4.718909e-13	3.940177e+11	6.252793e+07	2.495264e+09	5.33473e-07	5.246657e-13	1.072287e-19	0.2067276	0.234902	0.01362904	0.2403597	18.22665	9.414652e+26	2.230976e+28	
35293.2916	1172	4.14e+18	-0.2	9.3e-06	1.262431e+26	9.327384e+25	4.817377e+25	4.510007e+25	7.064419e+24	2.590483e+25	1.578039e+25	1.165923e+25	6.021721e+24	5.637509e+24	8.830523e+23	3.238103e+24	0.205198	5.446623e+23	5.892476e-13	0.08604551	2.455079e+19	9.423047e-08	0.08604551	4.667769e-13	3.940177e+11	6.252805e+07	2.495265e+09	5.334731e-07	5.246659e-13	1.072288e-19	0.2067276	0.2349037	0.01362905	0.2403671	18.22666	9.414652e+26	2.230976e+28	
35293.3081	1172	4.14e+18	-0.2	9.3e-06	1.262431e+26	9.327389e+25	4.853933e+25	4.473456e+25	7.064432e+24	2.590483e+25	1.578039e+25	1.165924e+25	6.067416e+24	5.59182e+24	8.83054e+23	3.238103e+24	0.2051979	5.446623e+23	5.871159e-13	0.08602852	2.455079e+19	9.422427e-08	0.08602852	4.617294e-13	3.940176e+11	6.252818e+07	2.495266e+09	5.334732e-07	5.246661e-13	1.072289e-19	0.2067277	0.2349054	0.01362905	0.2403744	18.22666	9.414652e+26	2.230976e+28	
35293.3246	1172	4.14e+18	-0.2	9.3e-06	1.262432e+26	9.327393e+25	4.890115e+25	4.437278e+25	7.064445e+24	2.590483e+25	1.57804e+25	1.165924e+25	6.112644e+24	5.546597e+24	8.830556e+23	3.238103e+24	0.2051978	5.446623e+23	5.849963e-13	0.0860117	2.455079e+19	9.421813e-08	0.0860117	4.567465e-13	3.940176e+11	6.25283e+07	2.495268e+09	5.334733e-07	5.246663e-13	1.072289e-19	0.2067278	0.2349071	0.01362906	0.2403818	18.22667	9.414652e+26	2.230976e+28	
35293.3411	1172	4.14e+18	-0.2	9.3e-06	1.262433e+26	9.327398e+25	4.925929e+25	4.401469e+25	7.064459e+24	2.590483e+25	1.578041e+25	1.165925e+25	6.157411e+24	5.501836e+24	8.830573e+23	3.238103e+24	0.2051977	5.446623e+23	5.828888e-13	0.08599506	2.455079e+19	9.421205e-08	0.08599506	4.518279e-13	3.940176e+11	6.252843e+07	2.495269e+09	5.334734e-07	5.246665e-13	1.07229e-19	0.2067278	0.2349089	0.01362907	0.2403891	18.22668	9.414652e+26	2.230976e+28	
35293.3576	1172	4.14e+18	-0.2	9.3e-06	1.262433e+26	9.327402e+25	4.961377e+25	4.366025e+25	7.064472e+24	2.590483e+25	1.578042e+25	1.165925e+25	6.201721e+24	5.457531e+24	8.83059e+23	3.238103e+24	0.2051976	5.446623e+23	5.807935e-13	0.08597858	2.455079e+19	9.420603e-08	0.08597858	4.469729e-13	3.940175e+11	6.252856e+07	2.49527e+09	5.334735e-07	5.246667e-13	1.072291e-19	0.2067279	0.2349106	0.01362907	0.2403965	18.22669	9.414652e+26	2.230976e+28	
35293.3741	1172	4.14e+18	-0.2	9.3e-06	1.262434e+26	9.327407e+25	4.996464e+25	4.330943e+25	7.064486e+24	2.590483e+25	1.578042e+25	1.165926e+25	6.24558e+24	5.413679e+24	8.830607e+23	3.238103e+24	0.2051975	5.446623e+23	5.787101e-13	0.08596227	2.455079e+19	9.420008e-08	0.08596227	4.421801e-13	3.940175e+11	6.252868e+07	2.495272e+09	5.334736e-07	5.246669e-13	1.072291e-19	0.2067279	0.2349123	0.01362908	0.2404038	18.2267	9.414652e+26	2.230976e+28	
35293.3906	1172	4.14e+18	-0.2	9.3e-06	1.262434e+26	9.327411e+25	5.031192e+25	4.296219e+25	7.064499e+24	2.590483e+25	1.578043e+25	1.165926e+25	6.28899e+24	5.370274e+24	8.830624e+23	3.238103e+24	0.2051974	5.446623e+23	5.76639e-13	0.08594613	2.455079e+19	9.419418e-08	0.08594613	4.374494e-13	3.940174e+11	6.252881e+07	2.495273e+09	5.334737e-07	5.246672e-13	1.072292e-19	0.206728	0.234914	0.01362909	0.2404111	18.22671	9.414652e+26	2.230976e+28	
35293.4071	1172	4.14e+18	-0.2	9.3e-06	1.262435e+26	9.327416e+25	5.065566e+25	4.26185e+25	7.064513e+24	2.590483e+25	1.578044e+25	1.165927e+25	6.331958e+24	5.327312e+24	8.830641e+23	3.238103e+24	0.2051973	5.446623e+23	5.745795e-13	0.08593015	2.455079e+19	9.418834e-08	0.08593015	4.327792e-13	3.940174e+11	6.252894e+07	2.495274e+09	5.334738e-07	5.246674e-13	1.072293e-19	0.2067281	0.2349158	0.01362909	0.2404185	18.22672	9.414652e+26	2.230976e+28	
35293.4236	1172	4.14e+18	-0.2	9.3e-06	1.262436e+26	9.32742e+25	5.09959e+25	4.227831e+25	7.064527e+24	2.590483e+25	1.578044e+25	1.165928e+25	6.374487e+24	5.284788e+24	8.830658e+23	3.238103e+24	0.2051972	5.446623e+23	5.72532e-13	0.08591434	2.455079e+19	9.418256e-08	0.08591434	4.281691e-13	3.940173e+11	6.252907e+07	2.495276e+09	5.334739e-07	5.246676e-13	1.072293e-19	0.2067281	0.2349175	0.0136291	0.2404258	18.22672	9.414652e+26	2.230976e+28	
35293.4401	1172	4.14e+18	-0.2	9.3e-06	1.262436e+26	9.327425e+25	5.133266e+25	4.194159e+25	7.064541e+24	2.590483e+25	1.578045e+25	1.165928e+25	6.416583e+24	5.242698e+24	8.830676e+23	3.238103e+24	0.2051971	5.446623e+23	5.704964e-13	0.08589868	2.455079e+19	9.417684e-08	0.08589868	4.236183e-13	3.940173e+11	6.25292e+07	2.495277e+09	5.33474e-07	5.246678e-13	1.072294e-19	0.2067282	0.2349192	0.01362911	0.2404332	18.22673	9.414652e+26	2.230976e+28	
35293.4566	1172	4.14e+18	-0.2	9.3e-06	1.262437e+26	9.327429e+25	5.166599e+25	4.16083e+25	7.064555e+24	2.590483e+25	1.578046e+25	1.165929e+25	6.458249e+24	5.201038e+24	8.830693e+23	3.238103e+24	0.205197	5.446623e+23	5.684724e-13	0.08588319	2.455079e+19	9.417118e-08	0.08588319	4.191256e-13	3.940173e+11	6.252933e+07	2.495278e+09	5.334742e-07	5.24668e-13	1.072294e-19	0.2067282	0.2349209	0.01362911	0.2404405	18.22674	9.414652e+26	2.230976e+28	
35293.4731	1172	4.14e+18	-0.2	9.3e-06	1.262437e+26	9.327434e+25	5.199592e+25	4.127842e+25	7.064569e+24	2.590483e+25	1.578047e+25	1.165929e+25	6.49949e+24	5.159803e+24	8.830711e+23	3.238103e+24	0.2051969	5.446623e+23	5.664603e-13	0.08586786	2.455079e+19	9.416558e-08	0.08586786	4.146907e-13	3.940172e+11	6.252946e+07	2.49528e+09	5.334743e-07	5.246682e-13	1.072295e-19	0.2067283	0.2349227	0.01362912	0.2404479	18.22675	9.414652e+26	2.230976e+28	
35293.4896	1172	4.14e+18	-0.2	9.3e-06	1.262438e+26	9.327438e+25	5.232248e+25	4.095191e+25	7.064583e+24	2.590483e+25	1.578047e+25	1.16593e+25	6.54031e+24	5.118988e+24	8.830729e+23	3.238103e+24	0.2051968	5.446623e+23	5.644599e-13	0.08585268	2.455079e+19	9.416003e-08	0.08585268	4.103128e-13	3.940172e+11	6.252959e+07	2.495281e+09	5.334744e-07	5.246684e-13	1.072296e-19	0.2067284	0.2349244	0.01362913	0.2404552	18.22676	9.414652e+26	2.230976e+28	
35293.5061	1172	4.14e+18	-0.2	9.3e-06	1.262439e+26	9.327443e+25	5.264571e+25	4.062872e+25	7.064597e+24	2.590483e+25	1.578048e+25	1.16593e+25	6.580714e+24	5.07859e+24	8.830747e+23	3.238103e+24	0.2051967	5.446623e+23	5.624711e-13	0.08583765	2.455079e+19	9.415453e-08	0.08583765	4.059911e-13	3.940171e+11	6.252973e+07	2.495282e+09	5.334745e-07	5.246686e-13	1.072296e-19	0.2067284	0.2349261	0.01362913	0.2404625	18.22677	9.414652e+26	2.230976e+28	
35293.5226	1172	4.14e+18	-0.2	9.3e-06	1.262439e+26	9.327447e+25	5.296564e+25	4.030883e+25	7.064612e+24	2.590483e+25	1.578049e+25	1.165931e+25	6.620705e+24	5.038604e+24	8.830764e+23	3.238103e+24	0.2051966	5.446623e+23	5.604938e-13	0.08582278	2.455079e+19	9.41491e-08	0.08582278	4.017246e-13	3.940171e+11	6.252986e+07	2.495284e+09	5.334746e-07	5.246689e-13	1.072297e-19	0.2067285	0.2349278	0.01362914	0.2404699	18.22677	9.414652e+26	2.230976e+28	
35293.5391	1172	4.14e+18	-0.2	9.3e-06	1.26244e+26	9.327452e+25	5.328231e+25	3.999221e+25	7.064626e+24	2.590483e+25	1.57805e+25	1.165931e+25	6.660289e+24	4.999026e+24	8.830782e+23	3.238103e+24	0.2051966	5.446623e+23	5.585282e-13	0.08580806	2.455079e+19	9.414371e-08	0.08580806	3.975129e-13	3.94017e+11	6.252999e+07	2.495285e+09	5.334747e-07	5.246691e-13	1.072298e-19	0.2067286	0.2349296	0.01362915	0.2404772	18.22678	9.414652e+26	2.230976e+28	
