Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
16328.96838	at grain boundary	HCP_A3	2533.747173	1	1	PD	0.291271
16328.96838	at grain boundary	HCP_A3	2533.747173	1	1	RH	0.090926
16328.96838	at grain boundary	HCP_A3	2533.747173	1	1	RU	0.305141
16328.96838	at grain boundary	HCP_A3	2533.747173	1	1	TC	0.0816793
16328.96838	at grain boundary	HCP_A3	2533.747173	2	0.5	O	1.10044e-12
16328.96838	at grain boundary	HCP_A3	2533.747173	2	0.5	VA	1
16328.96838	at grain boundary	liquid	1890.243043	1	1.999483	CS+	1
16328.96838	at grain boundary	liquid	1890.243043	1	1.999483	MO+4	1.10011e-12
16328.96838	at grain boundary	liquid	1890.243043	1	1.999483	PD+2	1.10011e-12
16328.96838	at grain boundary	liquid	1890.243043	1	1.999483	RH+3	1.10011e-12
16328.96838	at grain boundary	liquid	1890.243043	1	1.999483	RU+4	1.10011e-12
16328.96838	at grain boundary	liquid	1890.243043	1	1.999483	TC+4	1.10011e-12
16328.96838	at grain boundary	liquid	1890.243043	2	1	CSO2	1.1e-12
16328.96838	at grain boundary	liquid	1890.243043	2	1	MOO3	4.21923e-05
16328.96838	at grain boundary	liquid	1890.243043	2	1	MOO4-2	0.999525
16328.96838	at grain boundary	liquid	1890.243043	2	1	O	7.11195e-08
16328.96838	at grain boundary	liquid	1890.243043	2	1	O-2	4.46807e-08
16328.96838	at grain boundary	liquid	1890.243043	2	1	VA	0.000432478
16339.78943	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16339.78943	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16339.78943	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16339.78943	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16339.78943	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16339.78943	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16339.78943	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16339.78943	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16339.78943	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16339.78943	matrix	HALITE	0	1	1	VA	1
16339.78943	matrix	HALITE	0	2	1	VA	1
16339.78943	at grain boundary	HCP_A3	2535.430202	1	1	CS	5.72628e-05
16339.78943	at grain boundary	HCP_A3	2535.430202	1	1	MO	0.230912
16339.78943	at grain boundary	HCP_A3	2535.430202	1	1	PD	0.291276
16339.78943	at grain boundary	HCP_A3	2535.430202	1	1	RH	0.0909274
16339.78943	at grain boundary	HCP_A3	2535.430202	1	1	RU	0.305147
16339.78943	at grain boundary	HCP_A3	2535.430202	1	1	TC	0.0816807
16339.78943	at grain boundary	HCP_A3	2535.430202	2	0.5	O	1.10044e-12
16339.78943	at grain boundary	HCP_A3	2535.430202	2	0.5	VA	1
16339.78943	at grain boundary	liquid	1891.907733	1	1.999483	CS+	1
16339.78943	at grain boundary	liquid	1891.907733	1	1.999483	MO+4	1.10011e-12
16339.78943	at grain boundary	liquid	1891.907733	1	1.999483	PD+2	1.10011e-12
16339.78943	at grain boundary	liquid	1891.907733	1	1.999483	RH+3	1.10011e-12
16339.78943	at grain boundary	liquid	1891.907733	1	1.999483	RU+4	1.10011e-12
16339.78943	at grain boundary	liquid	1891.907733	1	1.999483	TC+4	1.10011e-12
16339.78943	at grain boundary	liquid	1891.907733	2	1	CSO2	1.1e-12
16339.78943	at grain boundary	liquid	1891.907733	2	1	MOO3	4.22103e-05
16339.78943	at grain boundary	liquid	1891.907733	2	1	MOO4-2	0.999526
16339.78943	at grain boundary	liquid	1891.907733	2	1	O	7.11377e-08
16339.78943	at grain boundary	liquid	1891.907733	2	1	O-2	4.46487e-08
16339.78943	at grain boundary	liquid	1891.907733	2	1	VA	0.000432045
16350.61048	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16350.61048	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16350.61048	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16350.61048	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16350.61048	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16350.61048	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16350.61048	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16350.61048	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16350.61048	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16350.61048	matrix	HALITE	0	1	1	VA	1
16350.61048	matrix	HALITE	0	2	1	VA	1
16350.61048	at grain boundary	HCP_A3	2537.113323	1	1	CS	5.72332e-05
16350.61048	at grain boundary	HCP_A3	2537.113323	1	1	MO	0.230901
16350.61048	at grain boundary	HCP_A3	2537.113323	1	1	PD	0.29128
16350.61048	at grain boundary	HCP_A3	2537.113323	1	1	RH	0.0909288
16350.61048	at grain boundary	HCP_A3	2537.113323	1	1	RU	0.305151
16350.61048	at grain boundary	HCP_A3	2537.113323	1	1	TC	0.0816818
16350.61048	at grain boundary	HCP_A3	2537.113323	2	0.5	O	1.10044e-12
16350.61048	at grain boundary	HCP_A3	2537.113323	2	0.5	VA	1
16350.61048	at grain boundary	liquid	1893.572515	1	1.999483	CS+	1
16350.61048	at grain boundary	liquid	1893.572515	1	1.999483	MO+4	1.10011e-12
16350.61048	at grain boundary	liquid	1893.572515	1	1.999483	PD+2	1.10011e-12
16350.61048	at grain boundary	liquid	1893.572515	1	1.999483	RH+3	1.10011e-12
16350.61048	at grain boundary	liquid	1893.572515	1	1.999483	RU+4	1.10011e-12
16350.61048	at grain boundary	liquid	1893.572515	1	1.999483	TC+4	1.10011e-12
16350.61048	at grain boundary	liquid	1893.572515	2	1	CSO2	1.1e-12
16350.61048	at grain boundary	liquid	1893.572515	2	1	MOO3	4.22499e-05
16350.61048	at grain boundary	liquid	1893.572515	2	1	MOO4-2	0.999526
16350.61048	at grain boundary	liquid	1893.572515	2	1	O	7.11638e-08
16350.61048	at grain boundary	liquid	1893.572515	2	1	O-2	4.46147e-08
16350.61048	at grain boundary	liquid	1893.572515	2	1	VA	0.000431929
16361.43154	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16361.43154	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16361.43154	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16361.43154	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16361.43154	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16361.43154	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16361.43154	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16361.43154	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16361.43154	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16361.43154	matrix	HALITE	0	1	1	VA	1
16361.43154	matrix	HALITE	0	2	1	VA	1
16361.43154	at grain boundary	HCP_A3	2538.796536	1	1	CS	5.73221e-05
16361.43154	at grain boundary	HCP_A3	2538.796536	1	1	MO	0.230888
16361.43154	at grain boundary	HCP_A3	2538.796536	1	1	PD	0.291285
16361.43154	at grain boundary	HCP_A3	2538.796536	1	1	RH	0.0909302
16361.43154	at grain boundary	HCP_A3	2538.796536	1	1	RU	0.305156
16361.43154	at grain boundary	HCP_A3	2538.796536	1	1	TC	0.0816832
16361.43154	at grain boundary	HCP_A3	2538.796536	2	0.5	O	1.10044e-12
16361.43154	at grain boundary	HCP_A3	2538.796536	2	0.5	VA	1
16361.43154	at grain boundary	liquid	1895.237389	1	1.999483	CS+	1
16361.43154	at grain boundary	liquid	1895.237389	1	1.999483	MO+4	1.10011e-12
16361.43154	at grain boundary	liquid	1895.237389	1	1.999483	PD+2	1.10011e-12
16361.43154	at grain boundary	liquid	1895.237389	1	1.999483	RH+3	1.10011e-12
16361.43154	at grain boundary	liquid	1895.237389	1	1.999483	RU+4	1.10011e-12
16361.43154	at grain boundary	liquid	1895.237389	1	1.999483	TC+4	1.10011e-12
16361.43154	at grain boundary	liquid	1895.237389	2	1	CSO2	1.1e-12
16361.43154	at grain boundary	liquid	1895.237389	2	1	MOO3	4.21558e-05
16361.43154	at grain boundary	liquid	1895.237389	2	1	MOO4-2	0.999525
16361.43154	at grain boundary	liquid	1895.237389	2	1	O	7.1115e-08
16361.43154	at grain boundary	liquid	1895.237389	2	1	O-2	4.47194e-08
16361.43154	at grain boundary	liquid	1895.237389	2	1	VA	0.000432678
16372.25259	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16372.25259	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16372.25259	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16372.25259	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16372.25259	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16372.25259	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16372.25259	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16372.25259	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16372.25259	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16372.25259	matrix	HALITE	0	1	1	VA	1
16372.25259	matrix	HALITE	0	2	1	VA	1
16372.25259	at grain boundary	HCP_A3	2540.479842	1	1	CS	5.72941e-05
16372.25259	at grain boundary	HCP_A3	2540.479842	1	1	MO	0.230876
16372.25259	at grain boundary	HCP_A3	2540.479842	1	1	PD	0.29129
16372.25259	at grain boundary	HCP_A3	2540.479842	1	1	RH	0.0909319
16372.25259	at grain boundary	HCP_A3	2540.479842	1	1	RU	0.305161
16372.25259	at grain boundary	HCP_A3	2540.479842	1	1	TC	0.0816846
16372.25259	at grain boundary	HCP_A3	2540.479842	2	0.5	O	1.10044e-12
16372.25259	at grain boundary	HCP_A3	2540.479842	2	0.5	VA	1
16372.25259	at grain boundary	liquid	1896.096876	1	1.999483	CS+	1
16372.25259	at grain boundary	liquid	1896.096876	1	1.999483	MO+4	1.10011e-12
16372.25259	at grain boundary	liquid	1896.096876	1	1.999483	PD+2	1.10011e-12
16372.25259	at grain boundary	liquid	1896.096876	1	1.999483	RH+3	1.10011e-12
16372.25259	at grain boundary	liquid	1896.096876	1	1.999483	RU+4	1.10011e-12
16372.25259	at grain boundary	liquid	1896.096876	1	1.999483	TC+4	1.10011e-12
16372.25259	at grain boundary	liquid	1896.096876	2	1	CSO2	1.1e-12
16372.25259	at grain boundary	liquid	1896.096876	2	1	MOO3	4.21839e-05
16372.25259	at grain boundary	liquid	1896.096876	2	1	MOO4-2	0.999525
16372.25259	at grain boundary	liquid	1896.096876	2	1	O	7.11372e-08
16372.25259	at grain boundary	liquid	1896.096876	2	1	O-2	4.46876e-08
16372.25259	at grain boundary	liquid	1896.096876	2	1	VA	0.000432419
16383.07364	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16383.07364	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16383.07364	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16383.07364	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16383.07364	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16383.07364	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16383.07364	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16383.07364	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16383.07364	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16383.07364	matrix	HALITE	0	1	1	VA	1
16383.07364	matrix	HALITE	0	2	1	VA	1
16383.07364	at grain boundary	HCP_A3	2542.163239	1	1	CS	5.72644e-05
16383.07364	at grain boundary	HCP_A3	2542.163239	1	1	MO	0.230865
16383.07364	at grain boundary	HCP_A3	2542.163239	1	1	PD	0.291294
16383.07364	at grain boundary	HCP_A3	2542.163239	1	1	RH	0.090933
16383.07364	at grain boundary	HCP_A3	2542.163239	1	1	RU	0.305165
16383.07364	at grain boundary	HCP_A3	2542.163239	1	1	TC	0.0816857
16383.07364	at grain boundary	HCP_A3	2542.163239	2	0.5	O	1.10044e-12
16383.07364	at grain boundary	HCP_A3	2542.163239	2	0.5	VA	1
16383.07364	at grain boundary	liquid	1897.761911	1	1.999483	CS+	1
16383.07364	at grain boundary	liquid	1897.761911	1	1.999483	MO+4	1.10011e-12
16383.07364	at grain boundary	liquid	1897.761911	1	1.999483	PD+2	1.10011e-12
16383.07364	at grain boundary	liquid	1897.761911	1	1.999483	RH+3	1.10011e-12
16383.07364	at grain boundary	liquid	1897.761911	1	1.999483	RU+4	1.10011e-12
16383.07364	at grain boundary	liquid	1897.761911	1	1.999483	TC+4	1.10011e-12
16383.07364	at grain boundary	liquid	1897.761911	2	1	CSO2	1.1e-12
16383.07364	at grain boundary	liquid	1897.761911	2	1	MOO3	4.2218e-05
16383.07364	at grain boundary	liquid	1897.761911	2	1	MOO4-2	0.999525
16383.07364	at grain boundary	liquid	1897.761911	2	1	O	7.11603e-08
16383.07364	at grain boundary	liquid	1897.761911	2	1	O-2	4.46535e-08
16383.07364	at grain boundary	liquid	1897.761911	2	1	VA	0.000432222
16393.89469	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16393.89469	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16393.89469	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16393.89469	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16393.89469	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16393.89469	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16393.89469	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16393.89469	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16393.89469	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16393.89469	matrix	HALITE	0	1	1	VA	1
16393.89469	matrix	HALITE	0	2	1	VA	1
16393.89469	at grain boundary	HCP_A3	2543.041204	1	1	CS	5.7345e-05
16393.89469	at grain boundary	HCP_A3	2543.041204	1	1	MO	0.230853
16393.89469	at grain boundary	HCP_A3	2543.041204	1	1	PD	0.291299
16393.89469	at grain boundary	HCP_A3	2543.041204	1	1	RH	0.0909344
16393.89469	at grain boundary	HCP_A3	2543.041204	1	1	RU	0.30517
16393.89469	at grain boundary	HCP_A3	2543.041204	1	1	TC	0.0816868
16393.89469	at grain boundary	HCP_A3	2543.041204	2	0.5	O	1.10044e-12
16393.89469	at grain boundary	HCP_A3	2543.041204	2	0.5	VA	1
16393.89469	at grain boundary	liquid	1899.427038	1	1.999483	CS+	1
16393.89469	at grain boundary	liquid	1899.427038	1	1.999483	MO+4	1.10011e-12
16393.89469	at grain boundary	liquid	1899.427038	1	1.999483	PD+2	1.10011e-12
16393.89469	at grain boundary	liquid	1899.427038	1	1.999483	RH+3	1.10011e-12
16393.89469	at grain boundary	liquid	1899.427038	1	1.999483	RU+4	1.10011e-12
16393.89469	at grain boundary	liquid	1899.427038	1	1.999483	TC+4	1.10011e-12
16393.89469	at grain boundary	liquid	1899.427038	2	1	CSO2	1.1e-12
16393.89469	at grain boundary	liquid	1899.427038	2	1	MOO3	4.21235e-05
16393.89469	at grain boundary	liquid	1899.427038	2	1	MOO4-2	0.999525
16393.89469	at grain boundary	liquid	1899.427038	2	1	O	7.11145e-08
16393.89469	at grain boundary	liquid	1899.427038	2	1	O-2	4.47487e-08
16393.89469	at grain boundary	liquid	1899.427038	2	1	VA	0.000432727
16404.71575	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16404.71575	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16404.71575	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16404.71575	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16404.71575	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16404.71575	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16404.71575	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16404.71575	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16404.71575	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16404.71575	matrix	HALITE	0	1	1	VA	1
16404.71575	matrix	HALITE	0	2	1	VA	1
16404.71575	at grain boundary	HCP_A3	2544.724763	1	1	CS	5.73172e-05
16404.71575	at grain boundary	HCP_A3	2544.724763	1	1	MO	0.23084
16404.71575	at grain boundary	HCP_A3	2544.724763	1	1	PD	0.291304
16404.71575	at grain boundary	HCP_A3	2544.724763	1	1	RH	0.0909361
16404.71575	at grain boundary	HCP_A3	2544.724763	1	1	RU	0.305175
16404.71575	at grain boundary	HCP_A3	2544.724763	1	1	TC	0.0816881
16404.71575	at grain boundary	HCP_A3	2544.724763	2	0.5	O	1.10044e-12
16404.71575	at grain boundary	HCP_A3	2544.724763	2	0.5	VA	1
16404.71575	at grain boundary	liquid	1901.092257	1	1.999483	CS+	1
16404.71575	at grain boundary	liquid	1901.092257	1	1.999483	MO+4	1.10011e-12
16404.71575	at grain boundary	liquid	1901.092257	1	1.999483	PD+2	1.10011e-12
16404.71575	at grain boundary	liquid	1901.092257	1	1.999483	RH+3	1.10011e-12
16404.71575	at grain boundary	liquid	1901.092257	1	1.999483	RU+4	1.10011e-12
16404.71575	at grain boundary	liquid	1901.092257	1	1.999483	TC+4	1.10011e-12
16404.71575	at grain boundary	liquid	1901.092257	2	1	CSO2	1.1e-12
16404.71575	at grain boundary	liquid	1901.092257	2	1	MOO3	4.21574e-05
16404.71575	at grain boundary	liquid	1901.092257	2	1	MOO4-2	0.999525
16404.71575	at grain boundary	liquid	1901.092257	2	1	O	7.1138e-08
16404.71575	at grain boundary	liquid	1901.092257	2	1	O-2	4.47169e-08
16404.71575	at grain boundary	liquid	1901.092257	2	1	VA	0.000432581
16415.5368	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16415.5368	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16415.5368	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16415.5368	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16415.5368	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16415.5368	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16415.5368	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16415.5368	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16415.5368	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16415.5368	matrix	HALITE	0	1	1	VA	1
16415.5368	matrix	HALITE	0	2	1	VA	1
16415.5368	at grain boundary	HCP_A3	2546.408414	1	1	CS	5.72875e-05
16415.5368	at grain boundary	HCP_A3	2546.408414	1	1	MO	0.23083
16415.5368	at grain boundary	HCP_A3	2546.408414	1	1	PD	0.291307
16415.5368	at grain boundary	HCP_A3	2546.408414	1	1	RH	0.0909372
16415.5368	at grain boundary	HCP_A3	2546.408414	1	1	RU	0.305179
16415.5368	at grain boundary	HCP_A3	2546.408414	1	1	TC	0.0816893
16415.5368	at grain boundary	HCP_A3	2546.408414	2	0.5	O	1.10044e-12
16415.5368	at grain boundary	HCP_A3	2546.408414	2	0.5	VA	1
16415.5368	at grain boundary	liquid	1902.757568	1	1.999483	CS+	1
16415.5368	at grain boundary	liquid	1902.757568	1	1.999483	MO+4	1.10011e-12
16415.5368	at grain boundary	liquid	1902.757568	1	1.999483	PD+2	1.10011e-12
16415.5368	at grain boundary	liquid	1902.757568	1	1.999483	RH+3	1.10011e-12
16415.5368	at grain boundary	liquid	1902.757568	1	1.999483	RU+4	1.10011e-12
16415.5368	at grain boundary	liquid	1902.757568	1	1.999483	TC+4	1.10011e-12
16415.5368	at grain boundary	liquid	1902.757568	2	1	CSO2	1.1e-12
16415.5368	at grain boundary	liquid	1902.757568	2	1	MOO3	4.21904e-05
16415.5368	at grain boundary	liquid	1902.757568	2	1	MOO4-2	0.999525
16415.5368	at grain boundary	liquid	1902.757568	2	1	O	7.11608e-08
16415.5368	at grain boundary	liquid	1902.757568	2	1	O-2	4.46828e-08
16415.5368	at grain boundary	liquid	1902.757568	2	1	VA	0.000432362
16426.35785	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16426.35785	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16426.35785	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16426.35785	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16426.35785	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16426.35785	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16426.35785	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16426.35785	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16426.35785	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16426.35785	matrix	HALITE	0	1	1	VA	1
16426.35785	matrix	HALITE	0	2	1	VA	1
16426.35785	at grain boundary	HCP_A3	2548.092157	1	1	CS	5.73765e-05
16426.35785	at grain boundary	HCP_A3	2548.092157	1	1	MO	0.230817
16426.35785	at grain boundary	HCP_A3	2548.092157	1	1	PD	0.291312
16426.35785	at grain boundary	HCP_A3	2548.092157	1	1	RH	0.0909386
16426.35785	at grain boundary	HCP_A3	2548.092157	1	1	RU	0.305184
16426.35785	at grain boundary	HCP_A3	2548.092157	1	1	TC	0.0816907
16426.35785	at grain boundary	HCP_A3	2548.092157	2	0.5	O	1.10044e-12
16426.35785	at grain boundary	HCP_A3	2548.092157	2	0.5	VA	1
16426.35785	at grain boundary	liquid	1904.422971	1	1.999483	CS+	1
16426.35785	at grain boundary	liquid	1904.422971	1	1.999483	MO+4	1.10011e-12
16426.35785	at grain boundary	liquid	1904.422971	1	1.999483	PD+2	1.10011e-12
16426.35785	at grain boundary	liquid	1904.422971	1	1.999483	RH+3	1.10011e-12
16426.35785	at grain boundary	liquid	1904.422971	1	1.999483	RU+4	1.10011e-12
16426.35785	at grain boundary	liquid	1904.422971	1	1.999483	TC+4	1.10011e-12
16426.35785	at grain boundary	liquid	1904.422971	2	1	CSO2	1.1e-12
16426.35785	at grain boundary	liquid	1904.422971	2	1	MOO3	4.20915e-05
16426.35785	at grain boundary	liquid	1904.422971	2	1	MOO4-2	0.999525
16426.35785	at grain boundary	liquid	1904.422971	2	1	O	7.11107e-08
16426.35785	at grain boundary	liquid	1904.422971	2	1	O-2	4.47877e-08
16426.35785	at grain boundary	liquid	1904.422971	2	1	VA	0.000433022
16437.17891	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16437.17891	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16437.17891	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16437.17891	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16437.17891	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16437.17891	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16437.17891	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16437.17891	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16437.17891	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16437.17891	matrix	HALITE	0	1	1	VA	1
16437.17891	matrix	HALITE	0	2	1	VA	1
16437.17891	at grain boundary	HCP_A3	2549.775991	1	1	CS	5.73486e-05
16437.17891	at grain boundary	HCP_A3	2549.775991	1	1	MO	0.230804
16437.17891	at grain boundary	HCP_A3	2549.775991	1	1	PD	0.291317
16437.17891	at grain boundary	HCP_A3	2549.775991	1	1	RH	0.0909403
16437.17891	at grain boundary	HCP_A3	2549.775991	1	1	RU	0.305189
16437.17891	at grain boundary	HCP_A3	2549.775991	1	1	TC	0.081692
16437.17891	at grain boundary	HCP_A3	2549.775991	2	0.5	O	1.10044e-12
16437.17891	at grain boundary	HCP_A3	2549.775991	2	0.5	VA	1
16437.17891	at grain boundary	liquid	1905.28285	1	1.999483	CS+	1
16437.17891	at grain boundary	liquid	1905.28285	1	1.999483	MO+4	1.10011e-12
16437.17891	at grain boundary	liquid	1905.28285	1	1.999483	PD+2	1.10011e-12
16437.17891	at grain boundary	liquid	1905.28285	1	1.999483	RH+3	1.10011e-12
16437.17891	at grain boundary	liquid	1905.28285	1	1.999483	RU+4	1.10011e-12
16437.17891	at grain boundary	liquid	1905.28285	1	1.999483	TC+4	1.10011e-12
16437.17891	at grain boundary	liquid	1905.28285	2	1	CSO2	1.1e-12
16437.17891	at grain boundary	liquid	1905.28285	2	1	MOO3	4.21092e-05
16437.17891	at grain boundary	liquid	1905.28285	2	1	MOO4-2	0.999525
16437.17891	at grain boundary	liquid	1905.28285	2	1	O	7.11288e-08
16437.17891	at grain boundary	liquid	1905.28285	2	1	O-2	4.47559e-08
16437.17891	at grain boundary	liquid	1905.28285	2	1	VA	0.00043259
16447.99996	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16447.99996	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16447.99996	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16447.99996	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16447.99996	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16447.99996	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16447.99996	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16447.99996	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16447.99996	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16447.99996	matrix	HALITE	0	1	1	VA	1
16447.99996	matrix	HALITE	0	2	1	VA	1
16447.99996	at grain boundary	HCP_A3	2551.459918	1	1	CS	5.73206e-05
16447.99996	at grain boundary	HCP_A3	2551.459918	1	1	MO	0.230792
16447.99996	at grain boundary	HCP_A3	2551.459918	1	1	PD	0.291322
16447.99996	at grain boundary	HCP_A3	2551.459918	1	1	RH	0.0909417
16447.99996	at grain boundary	HCP_A3	2551.459918	1	1	RU	0.305194
16447.99996	at grain boundary	HCP_A3	2551.459918	1	1	TC	0.0816934
16447.99996	at grain boundary	HCP_A3	2551.459918	2	0.5	O	1.10044e-12
16447.99996	at grain boundary	HCP_A3	2551.459918	2	0.5	VA	1
16447.99996	at grain boundary	liquid	1906.948414	1	1.999483	CS+	1
16447.99996	at grain boundary	liquid	1906.948414	1	1.999483	MO+4	1.10011e-12
16447.99996	at grain boundary	liquid	1906.948414	1	1.999483	PD+2	1.10011e-12
16447.99996	at grain boundary	liquid	1906.948414	1	1.999483	RH+3	1.10011e-12
16447.99996	at grain boundary	liquid	1906.948414	1	1.999483	RU+4	1.10011e-12
16447.99996	at grain boundary	liquid	1906.948414	1	1.999483	TC+4	1.10011e-12
16447.99996	at grain boundary	liquid	1906.948414	2	1	CSO2	1.1e-12
16447.99996	at grain boundary	liquid	1906.948414	2	1	MOO3	4.21516e-05
16447.99996	at grain boundary	liquid	1906.948414	2	1	MOO4-2	0.999525
16447.99996	at grain boundary	liquid	1906.948414	2	1	O	7.11559e-08
16447.99996	at grain boundary	liquid	1906.948414	2	1	O-2	4.47239e-08
16447.99996	at grain boundary	liquid	1906.948414	2	1	VA	0.000432576
16458.82101	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16458.82101	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16458.82101	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16458.82101	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16458.82101	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16458.82101	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16458.82101	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16458.82101	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
