Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
15279.32632	1648.912	4e+19	0	0	5253473.4	2	1.019099e-05	5.148522e+26	8.623421e+25	5.126176e+25	3.497245e+25	2.545168e+26	1.741012e+26	3.740379e+25	6.264878e+24	3.724145e+24	2.540733e+24	1.849053e+25	1.264838e+25	0.3381576	3.740379e+26	6.264878e+25	3.724145e+25	2.540733e+25	0	1.743895e+25	2.939502e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.818488e+26	4.848282e+25	4.848282e+25	0	0	3.690549e+20	4.333656e+26	2.335936e+23	1.382825e-09	0.002587327	2.241584e+10	4.337596e+10	4.970715e+11	3.23027e-06	2.230565e-11	2.380621e-17	0.5	0.5	0.1570906	1	75.16935	9.34769	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.276776e-14	0	1.102826e-11	1.276776e-14	-407.0365	0	-314.4979	-407.0365	30155.77	77194.93	8450.154	1e-05	0.1006106	0.03068471	0.06992593	0	0	0	0	0.03068471	0	0	0	
15290.14738	1648.912	4e+19	0	0	5257052.35	2	1.019099e-05	5.152168e+26	8.623698e+25	5.126379e+25	3.497319e+25	2.547154e+26	1.742644e+26	3.743028e+25	6.26508e+24	3.724293e+24	2.540787e+24	1.850497e+25	1.266023e+25	0.3382351	3.743028e+26	6.26508e+25	3.724293e+25	2.540787e+25	0	1.743895e+25	2.942131e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.821901e+26	4.848312e+25	4.848312e+25	0	0	3.690549e+20	4.337066e+26	2.335902e+23	1.382842e-09	0.002587386	2.239753e+10	4.344572e+10	4.976495e+11	3.23159e-06	2.232389e-11	2.383541e-17	0.5	0.5	0.1571548	1	75.22258	9.35431	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.275918e-14	0	1.102826e-11	1.275918e-14	-407.0365	0	-314.4979	-407.0365	30155.77	77194.93	8450.154	1e-05	0.1007013	0.03071041	0.06999089	0	0	0	0	0.03071041	0	0	0	
15300.96843	1648.912	4e+19	0	0	5260631.3	2	1.019099e-05	5.155814e+26	8.623975e+25	5.126582e+25	3.497393e+25	2.549141e+26	1.744276e+26	3.745677e+25	6.265281e+24	3.72444e+24	2.540841e+24	1.85194e+25	1.267209e+25	0.3383125	3.745677e+26	6.265281e+25	3.72444e+25	2.540841e+25	0	1.743895e+25	2.944759e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.825313e+26	4.848343e+25	4.848343e+25	0	0	3.690549e+20	4.340475e+26	2.335868e+23	1.38286e-09	0.002587445	2.237925e+10	4.351555e+10	4.982277e+11	3.232909e-06	2.234213e-11	2.386462e-17	0.5	0.5	0.157219	1	75.27582	9.36093	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.27499e-14	0	1.102826e-11	1.27499e-14	-407.0365	0	-314.4979	-407.0365	30155.77	77194.93	8450.154	1e-05	0.1007869	0.03073104	0.07005589	0	0	0	0	0.03073104	0	0	0	
15311.78948	1648.912	4e+19	0	0	5264210.25	2	1.019099e-05	5.159461e+26	8.62425e+25	5.126783e+25	3.497467e+25	2.551127e+26	1.745909e+26	3.748326e+25	6.265481e+24	3.724586e+24	2.540895e+24	1.853383e+25	1.268395e+25	0.3383898	3.748326e+26	6.265481e+25	3.724586e+25	2.540895e+25	0	1.743895e+25	2.947388e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.828726e+26	4.848373e+25	4.848373e+25	0	0	3.690549e+20	4.343885e+26	2.335834e+23	1.382877e-09	0.002587504	2.236099e+10	4.358543e+10	4.988061e+11	3.234229e-06	2.236037e-11	2.389385e-17	0.5	0.5	0.1572831	1	75.32906	9.36755	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.274133e-14	0	1.102826e-11	1.274133e-14	-407.0639	0	-314.4979	-407.0639	30155.77	77194.93	8450.154	1e-05	0.1008728	0.03075168	0.07012108	0	0	0	0	0.03075168	0	0	0	
15322.61053	1648.912	4e+19	0	0	5267789.2	2	1.019099e-05	5.163107e+26	8.624524e+25	5.126984e+25	3.49754e+25	2.553113e+26	1.747541e+26	3.750975e+25	6.26568e+24	3.724732e+24	2.540948e+24	1.854826e+25	1.269581e+25	0.338467	3.750975e+26	6.26568e+25	3.724732e+25	2.540948e+25	0	1.743895e+25	2.950018e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.832138e+26	4.848403e+25	4.848403e+25	0	0	3.690549e+20	4.347294e+26	2.3358e+23	1.382894e-09	0.002587563	2.234277e+10	4.365537e+10	4.993848e+11	3.235548e-06	2.237861e-11	2.392309e-17	0.5	0.5	0.1573473	1	75.38229	9.37417	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.273276e-14	0	1.102826e-11	1.273276e-14	-407.0639	0	-314.4979	-407.0639	30155.77	77194.93	8450.154	1e-05	0.1009634	0.03077738	0.07018604	0	0	0	0	0.03077738	0	0	0	
15333.43158	1648.912	4e+19	0	0	5271368.15	2	1.019099e-05	5.166753e+26	8.624798e+25	5.127184e+25	3.497614e+25	2.555099e+26	1.749174e+26	3.753624e+25	6.265879e+24	3.724877e+24	2.541002e+24	1.856269e+25	1.270767e+25	0.3385441	3.753624e+26	6.265879e+25	3.724877e+25	2.541002e+25	0	1.743895e+25	2.952647e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.835551e+26	4.848433e+25	4.848433e+25	0	0	3.690549e+20	4.350704e+26	2.335767e+23	1.382911e-09	0.002587622	2.232457e+10	4.372537e+10	4.999637e+11	3.236866e-06	2.239685e-11	2.395235e-17	0.5	0.5	0.1574114	1	75.43553	9.380791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.27242e-14	0	1.102826e-11	1.27242e-14	-407.0639	0	-314.4979	-407.0639	30155.77	77194.93	8450.154	1e-05	0.1010491	0.03079802	0.07025105	0	0	0	0	0.03079802	0	0	0	
15344.25264	1648.912	4e+19	0	0	5274947.1	2	1.019099e-05	5.170399e+26	8.625071e+25	5.127384e+25	3.497687e+25	2.557085e+26	1.750807e+26	3.756273e+25	6.266077e+24	3.725022e+24	2.541055e+24	1.857712e+25	1.271954e+25	0.3386212	3.756273e+26	6.266077e+25	3.725022e+25	2.541055e+25	0	1.743895e+25	2.955276e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.838964e+26	4.848463e+25	4.848463e+25	0	0	3.690549e+20	4.354114e+26	2.335733e+23	1.382928e-09	0.002587681	2.23064e+10	4.379543e+10	5.005429e+11	3.238184e-06	2.241509e-11	2.398162e-17	0.5	0.5	0.1574755	1	75.48876	9.387411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.271564e-14	0	1.102826e-11	1.271564e-14	-407.0913	0	-314.4979	-407.0913	30155.77	77194.93	8450.154	1e-05	0.1011079	0.03082372	0.07028416	0	0	0	0	0.03082372	0	0	0	
15355.07369	1648.912	4e+19	0	0	5278526.05	2	1.019099e-05	5.174046e+26	8.625342e+25	5.127583e+25	3.49776e+25	2.559071e+26	1.75244e+26	3.758922e+25	6.266274e+24	3.725167e+24	2.541108e+24	1.859154e+25	1.27314e+25	0.3386982	3.758922e+26	6.266274e+25	3.725167e+25	2.541108e+25	0	1.743895e+25	2.957905e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.842376e+26	4.848493e+25	4.848493e+25	0	0	3.690549e+20	4.357523e+26	2.3357e+23	1.382945e-09	0.002587739	2.228826e+10	4.386554e+10	5.011222e+11	3.239502e-06	2.243333e-11	2.40109e-17	0.5	0.5	0.1575396	1	75.542	9.394031	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.270709e-14	0	1.102826e-11	1.270709e-14	-407.0913	0	-314.4979	-407.0913	30155.77	77194.93	8450.154	1e-05	0.1011935	0.03084436	0.07034913	0	0	0	0	0.03084436	0	0	0	
15365.89474	1648.912	4e+19	0	0	5282105	2	1.019099e-05	5.177692e+26	8.625613e+25	5.127781e+25	3.497832e+25	2.561057e+26	1.754073e+26	3.761571e+25	6.266471e+24	3.725311e+24	2.54116e+24	1.860597e+25	1.274327e+25	0.3387752	3.761571e+26	6.266471e+25	3.725311e+25	2.54116e+25	0	1.743895e+25	2.960534e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.845789e+26	4.848522e+25	4.848522e+25	0	0	3.690549e+20	4.360933e+26	2.335666e+23	1.382962e-09	0.002587797	2.227015e+10	4.393571e+10	5.017019e+11	3.240819e-06	2.245158e-11	2.40402e-17	0.5	0.5	0.1576036	1	75.59524	9.400651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.269853e-14	0	1.102826e-11	1.269853e-14	-407.0913	0	-314.4979	-407.0913	30155.77	77194.93	8450.154	1e-05	0.1012791	0.030865	0.07041414	0	0	0	0	0.030865	0	0	0	
15376.71579	1648.912	4e+19	0	0	5285683.95	2	1.019099e-05	5.181338e+26	8.625883e+25	5.127979e+25	3.497905e+25	2.563043e+26	1.755707e+26	3.76422e+25	6.266667e+24	3.725454e+24	2.541213e+24	1.86204e+25	1.275514e+25	0.338852	3.76422e+26	6.266667e+25	3.725454e+25	2.541213e+25	0	1.743895e+25	2.963164e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.849201e+26	4.848552e+25	4.848552e+25	0	0	3.690549e+20	4.364342e+26	2.335633e+23	1.382979e-09	0.002587855	2.225206e+10	4.400594e+10	5.022817e+11	3.242135e-06	2.246983e-11	2.406952e-17	0.5	0.5	0.1576676	1	75.64847	9.407271	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.268998e-14	0	1.102826e-11	1.268998e-14	-407.1188	0	-314.4979	-407.1188	30155.77	77194.93	8450.154	1e-05	0.10137	0.0308907	0.07047933	0	0	0	0	0.0308907	0	0	0	
15387.53684	1648.912	4e+19	0	0	5289262.9	2	1.019099e-05	5.184984e+26	8.626152e+25	5.128175e+25	3.497977e+25	2.565029e+26	1.757341e+26	3.766869e+25	6.266863e+24	3.725598e+24	2.541265e+24	1.863482e+25	1.2767e+25	0.3389288	3.766869e+26	6.266863e+25	3.725598e+25	2.541265e+25	0	1.743895e+25	2.965793e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.852614e+26	4.848581e+25	4.848581e+25	0	0	3.690549e+20	4.367752e+26	2.3356e+23	1.382996e-09	0.002587913	2.223401e+10	4.407623e+10	5.028618e+11	3.243452e-06	2.248808e-11	2.409884e-17	0.5	0.5	0.1577317	1	75.70171	9.413891	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.268143e-14	0	1.102826e-11	1.268143e-14	-407.1188	0	-314.4979	-407.1188	30155.77	77194.93	8450.154	1e-05	0.1014557	0.03091135	0.07054431	0	0	0	0	0.03091135	0	0	0	
15398.3579	1648.912	4e+19	0	0	5292841.85	2	1.019099e-05	5.188631e+26	8.626421e+25	5.128372e+25	3.498049e+25	2.567014e+26	1.758974e+26	3.769518e+25	6.267058e+24	3.72574e+24	2.541317e+24	1.864925e+25	1.277887e+25	0.3390055	3.769518e+26	6.267058e+25	3.72574e+25	2.541317e+25	0	1.743895e+25	2.968423e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.856026e+26	4.84861e+25	4.84861e+25	0	0	3.690549e+20	4.371161e+26	2.335567e+23	1.383013e-09	0.002587971	2.221598e+10	4.414658e+10	5.034421e+11	3.244768e-06	2.250633e-11	2.412819e-17	0.5	0.5	0.1577956	1	75.75494	9.420512	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.267289e-14	0	1.102826e-11	1.267289e-14	-407.1188	0	-314.4979	-407.1188	30155.77	77194.93	8450.154	1e-05	0.1015413	0.03093199	0.07060932	0	0	0	0	0.03093199	0	0	0	
15409.17895	1648.912	4e+19	0	0	5296420.8	2	1.019099e-05	5.192277e+26	8.626688e+25	5.128567e+25	3.49812e+25	2.569e+26	1.760608e+26	3.772167e+25	6.267252e+24	3.725882e+24	2.54137e+24	1.866367e+25	1.279075e+25	0.3390822	3.772167e+26	6.267252e+25	3.725882e+25	2.54137e+25	0	1.743895e+25	2.971052e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.859439e+26	4.848639e+25	4.848639e+25	0	0	3.690549e+20	4.374571e+26	2.335534e+23	1.383029e-09	0.002588028	2.219797e+10	4.421698e+10	5.040226e+11	3.246083e-06	2.252458e-11	2.415754e-17	0.5	0.5	0.1578596	1	75.80818	9.427132	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.266435e-14	0	1.102826e-11	1.266435e-14	-407.1462	0	-314.4979	-407.1462	30155.77	77194.93	8450.154	1e-05	0.1016322	0.03095769	0.07067452	0	0	0	0	0.03095769	0	0	0	
15420	1648.912	4e+19	0	0	5299999.75	2	1.019099e-05	5.195923e+26	8.626954e+25	5.128763e+25	3.498192e+25	2.570985e+26	1.762243e+26	3.774816e+25	6.267445e+24	3.726024e+24	2.541421e+24	1.86781e+25	1.280262e+25	0.3391587	3.774816e+26	6.267445e+25	3.726024e+25	2.541421e+25	0	1.743895e+25	2.973682e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.862851e+26	4.848668e+25	4.848668e+25	0	0	3.690549e+20	4.377981e+26	2.335501e+23	1.383046e-09	0.002588085	2.218e+10	4.428744e+10	5.046034e+11	3.247398e-06	2.254283e-11	2.418691e-17	0.5	0.5	0.1579236	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.265509e-14	0	1.102826e-11	1.265509e-14	-407.1462	0	-314.4979	-407.1462	30155.77	77194.93	8450.154	1e-05	0.1017178	0.03097833	0.07073951	0	0	0	0	0.03097833	0	0	0	
15430.82105	1648.912	4e+19	0	0	5303578.7	2	1.019099e-05	5.199569e+26	8.62722e+25	5.128957e+25	3.498263e+25	2.57297e+26	1.763877e+26	3.777465e+25	6.267638e+24	3.726165e+24	2.541473e+24	1.869252e+25	1.281449e+25	0.3392352	3.777465e+26	6.267638e+25	3.726165e+25	2.541473e+25	0	1.743895e+25	2.976312e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.866264e+26	4.848697e+25	4.848697e+25	0	0	3.690549e+20	4.38139e+26	2.335469e+23	1.383063e-09	0.002588143	2.216206e+10	4.435796e+10	5.051844e+11	3.248712e-06	2.256108e-11	2.421629e-17	0.5	0.5	0.1579875	1	75.91465	9.440372	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.264656e-14	0	1.102826e-11	1.264656e-14	-407.1462	0	-314.4979	-407.1462	30155.77	77194.93	8450.154	1e-05	0.1018035	0.03099898	0.07080452	0	0	0	0	0.03099898	0	0	0	
15441.6421	1648.912	4e+19	0	0	5307157.65	2	1.019099e-05	5.203216e+26	8.627485e+25	5.129151e+25	3.498334e+25	2.574956e+26	1.765512e+26	3.780114e+25	6.267831e+24	3.726306e+24	2.541525e+24	1.870694e+25	1.282637e+25	0.3393116	3.780114e+26	6.267831e+25	3.726306e+25	2.541525e+25	0	1.743895e+25	2.978941e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.869676e+26	4.848726e+25	4.848726e+25	0	0	3.690549e+20	4.3848e+26	2.335436e+23	1.383079e-09	0.002588199	2.214414e+10	4.442854e+10	5.057657e+11	3.250026e-06	2.257934e-11	2.424569e-17	0.5	0.5	0.1580514	1	75.96789	9.446992	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.263802e-14	0	1.102826e-11	1.263802e-14	-407.1736	0	-314.4979	-407.1736	30155.77	77194.93	8450.154	1e-05	0.1018944	0.03102468	0.07086973	0	0	0	0	0.03102468	0	0	0	
15452.46316	1648.912	4e+19	0	0	5310736.6	2	1.019099e-05	5.206862e+26	8.627748e+25	5.129344e+25	3.498404e+25	2.576941e+26	1.767146e+26	3.782763e+25	6.268022e+24	3.726446e+24	2.541576e+24	1.872136e+25	1.283824e+25	0.339388	3.782763e+26	6.268022e+25	3.726446e+25	2.541576e+25	0	1.743895e+25	2.981571e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.873089e+26	4.848754e+25	4.848754e+25	0	0	3.690549e+20	4.38821e+26	2.335404e+23	1.383096e-09	0.002588256	2.212625e+10	4.449918e+10	5.063472e+11	3.25134e-06	2.25976e-11	2.42751e-17	0.5	0.5	0.1581153	1	76.02112	9.453612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.263021e-14	0	1.102826e-11	1.263021e-14	-407.1736	0	-314.4979	-407.1736	30155.77	77194.93	8450.154	1e-05	0.10198	0.03104533	0.07093472	0	0	0	0	0.03104533	0	0	0	
15463.28421	1648.912	4e+19	0	0	5314315.55	2	1.019099e-05	5.210508e+26	8.628011e+25	5.129536e+25	3.498475e+25	2.578926e+26	1.768781e+26	3.785412e+25	6.268213e+24	3.726586e+24	2.541627e+24	1.873579e+25	1.285012e+25	0.3394643	3.785412e+26	6.268213e+25	3.726586e+25	2.541627e+25	0	1.743895e+25	2.984201e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.876501e+26	4.848783e+25	4.848783e+25	0	0	3.690549e+20	4.391619e+26	2.335371e+23	1.383112e-09	0.002588313	2.210838e+10	4.456987e+10	5.069289e+11	3.252653e-06	2.261585e-11	2.430453e-17	0.5	0.5	0.1581791	1	76.07436	9.460233	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.262168e-14	0	1.102826e-11	1.262168e-14	-407.1736	0	-314.4979	-407.1736	30155.77	77194.93	8450.154	1e-05	0.1020657	0.03106598	0.07099974	0	0	0	0	0.03106598	0	0	0	
15474.10526	1648.912	4e+19	0	0	5317894.5	2	1.019099e-05	5.214155e+26	8.628273e+25	5.129728e+25	3.498545e+25	2.580911e+26	1.770416e+26	3.788061e+25	6.268404e+24	3.726726e+24	2.541678e+24	1.875021e+25	1.2862e+25	0.3395405	3.788061e+26	6.268404e+25	3.726726e+25	2.541678e+25	0	1.743895e+25	2.986831e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.879914e+26	4.848811e+25	4.848811e+25	0	0	3.690549e+20	4.395029e+26	2.335339e+23	1.383129e-09	0.002588369	2.209055e+10	4.464062e+10	5.075108e+11	3.253966e-06	2.263411e-11	2.433397e-17	0.5	0.5	0.158243	1	76.1276	9.466853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.261315e-14	0	1.102826e-11	1.261315e-14	-407.201	0	-314.4979	-407.201	30155.77	77194.93	8450.154	1e-05	0.1021245	0.03109168	0.07103287	0	0	0	0	0.03109168	0	0	0	
15484.92631	1648.912	4e+19	0	0	5321473.45	2	1.019099e-05	5.217801e+26	8.628534e+25	5.129919e+25	3.498615e+25	2.582896e+26	1.772052e+26	3.79071e+25	6.268593e+24	3.726865e+24	2.541729e+24	1.876463e+25	1.287388e+25	0.3396166	3.79071e+26	6.268593e+25	3.726865e+25	2.541729e+25	0	1.743895e+25	2.989461e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.883326e+26	4.848839e+25	4.848839e+25	0	0	3.690549e+20	4.398439e+26	2.335307e+23	1.383145e-09	0.002588425	2.207274e+10	4.471143e+10	5.08093e+11	3.255278e-06	2.265237e-11	2.436342e-17	0.5	0.5	0.1583068	1	76.18083	9.473473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.260463e-14	0	1.102826e-11	1.260463e-14	-407.201	0	-314.4979	-407.201	30155.77	77194.93	8450.154	1e-05	0.1022102	0.03111233	0.07109786	0	0	0	0	0.03111233	0	0	0	
15495.74736	1648.912	4e+19	0	0	5325052.4	2	1.019099e-05	5.221447e+26	8.628795e+25	5.13011e+25	3.498685e+25	2.58488e+26	1.773687e+26	3.793359e+25	6.268782e+24	3.727003e+24	2.541779e+24	1.877905e+25	1.288576e+25	0.3396926	3.793359e+26	6.268782e+25	3.727003e+25	2.541779e+25	0	1.743895e+25	2.992091e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.886739e+26	4.848867e+25	4.848867e+25	0	0	3.690549e+20	4.401848e+26	2.335275e+23	1.383161e-09	0.002588481	2.205496e+10	4.47823e+10	5.086754e+11	3.25659e-06	2.267064e-11	2.439289e-17	0.5	0.5	0.1583706	1	76.23407	9.480093	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.259611e-14	0	1.102826e-11	1.259611e-14	-407.201	0	-314.4979	-407.201	30155.77	77194.93	8450.154	1e-05	0.1023009	0.03113804	0.07116288	0	0	0	0	0.03113804	0	0	0	
15506.56842	1648.912	4e+19	0	0	5328631.35	2	1.019099e-05	5.225093e+26	8.629054e+25	5.1303e+25	3.498754e+25	2.586865e+26	1.775323e+26	3.796008e+25	6.268971e+24	3.727141e+24	2.54183e+24	1.879346e+25	1.289764e+25	0.3397686	3.796008e+26	6.268971e+25	3.727141e+25	2.54183e+25	0	1.743895e+25	2.994721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.890151e+26	4.848895e+25	4.848895e+25	0	0	3.690549e+20	4.405258e+26	2.335243e+23	1.383178e-09	0.002588537	2.203721e+10	4.485322e+10	5.092581e+11	3.257902e-06	2.26889e-11	2.442238e-17	0.5	0.5	0.1584344	1	76.28731	9.486713	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.258759e-14	0	1.102826e-11	1.258759e-14	-407.2284	0	-314.4979	-407.2284	30155.77	77194.93	8450.154	1e-05	0.1023867	0.03115869	0.07122802	0	0	0	0	0.03115869	0	0	0	
15517.38947	1648.912	4e+19	0	0	5332210.3	2	1.019099e-05	5.22874e+26	8.629313e+25	5.130489e+25	3.498823e+25	2.58885e+26	1.776959e+26	3.798657e+25	6.269159e+24	3.727279e+24	2.54188e+24	1.880788e+25	1.290953e+25	0.3398445	3.798657e+26	6.269159e+25	3.727279e+25	2.54188e+25	0	1.743895e+25	2.997352e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.893564e+26	4.848923e+25	4.848923e+25	0	0	3.690549e+20	4.408668e+26	2.335211e+23	1.383194e-09	0.002588593	2.201948e+10	4.49242e+10	5.09841e+11	3.259213e-06	2.270716e-11	2.445187e-17	0.5	0.5	0.1584981	1	76.34054	9.493334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.257908e-14	0	1.102826e-11	1.257908e-14	-407.2284	0	-314.4979	-407.2284	30155.77	77194.93	8450.154	1e-05	0.1024724	0.03117933	0.0712931	0	0	0	0	0.03117933	0	0	0	
