Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1648.912	4e+19	0	0	235789.47	1.9471121	1.019099e-05	3.646262e+24	3.339771e+24	9.919772e+23	2.347794e+24	3.06491e+23	0	2.648994e+23	2.426329e+23	7.206672e+22	1.705662e+23	2.226644e+22	0	0	2.648994e+24	2.426329e+24	7.206672e+23	1.705662e+24	1.222088e+23	2.516582e+08	1.004556e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	9.962663e+13	3.412527e+24	8.258628e+23	2.394472e+09	8.258628e+23	3.085299e+24	4.174634e+09	3.085299e+24	9.193567e+23	2.442793e+10	9.193567e+23	2.945058e+24	1.559464e+17	2.945058e+24	7.193718e+23	3.74068e-10	0.0001577225	1.719713e+13	91767.41	1793749	4.896124e-08	5.124391e-15	8.289553e-23	0.08812483	0.5	0.0004196547	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0528879	0	6.2495e-19	0	1.101585e-18	6.2495e-19	-543.0901	0	-535.4772	-543.0901	30974.65	77194.93	6.487497e-07	8679.617	0.001276147	0	0	0.001276147	0	0	0	0	0	0	0.001276147	
119.031583	1648.912	4e+19	0	0	239368.417	1.94717841	1.019099e-05	4.010888e+24	3.657404e+24	1.102705e+24	2.554699e+24	3.534843e+23	0	2.913893e+23	2.657088e+23	8.011107e+22	1.855978e+23	2.568048e+22	0	0	2.913893e+24	2.657088e+24	8.011107e+23	1.855978e+24	1.446077e+23	2.013266e+08	1.121971e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	1.212902e+14	3.75378e+24	9.08449e+23	2.788947e+09	9.08449e+23	3.393828e+24	4.864034e+09	3.393828e+24	1.011292e+24	2.848077e+10	1.011292e+24	3.239564e+24	1.817106e+17	3.239563e+24	7.026125e+23	3.890565e-10	0.0001733176	1.675551e+13	109351	2327532	5.324343e-08	6.059956e-15	1.066036e-22	0.1015376	0.5	0.0005258168	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05282159	0	6.204583e-19	0	1.107225e-18	6.204583e-19	-543.1998	0	-535.4072	-543.1998	30973.6	77194.93	7.816157e-07	8679.321	0.001404015	0	0	0.001404015	0	0	0	0	0	0	0.001404015	
129.852636	1648.912	4e+19	0	0	242947.364	1.94724472	1.019099e-05	4.375514e+24	3.97261e+24	1.214482e+24	2.758129e+24	4.029042e+23	0	3.178793e+23	2.886084e+23	8.823156e+22	2.003769e+23	2.927082e+22	0	0	3.178793e+24	2.886084e+24	8.823156e+23	2.003769e+24	1.683243e+23	3.690988e+08	1.243839e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	1.457565e+14	4.095033e+24	9.910353e+23	3.196209e+09	9.910353e+23	3.702358e+24	5.576209e+09	3.702358e+24	1.103228e+24	3.267225e+10	1.103228e+24	3.534069e+24	2.083293e+17	3.534069e+24	6.875166e+23	4.030736e-10	0.0001885926	1.630042e+13	128829.2	2966447	5.757793e-08	7.086789e-15	1.348162e-22	0.1155176	0.5	0.0006469128	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05275528	0	6.158835e-19	0	1.112901e-18	6.158835e-19	-543.282	0	-535.3371	-543.282	30972.54	77194.93	9.269922e-07	8679.026	0.001531882	0	0	0.001531882	0	0	0	0	0	0	0.001531882	
140.673689	1648.912	4e+19	0	0	246526.311	1.94731103	1.019099e-05	4.740141e+24	4.28548e+24	1.327175e+24	2.958305e+24	4.546605e+23	0	3.443692e+23	3.113383e+23	9.641871e+22	2.149196e+23	3.303089e+22	0	0	3.443692e+24	3.113383e+24	9.641871e+23	2.149196e+24	1.935207e+23	4.362076e+08	1.367882e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	1.721861e+14	4.436285e+24	1.073622e+24	3.618663e+09	1.073622e+24	4.010888e+24	6.315388e+09	4.010888e+24	1.195164e+24	3.702786e+10	1.195164e+24	3.828575e+24	2.359591e+17	3.828575e+24	6.738361e+23	4.162807e-10	0.0002036111	1.583399e+13	150408.2	3725971	6.198355e-08	8.212782e-15	1.681912e-22	0.1300411	0.5	0.0007839682	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05268897	0	6.117213e-19	0	1.118612e-18	6.117213e-19	-543.3917	0	-535.2669	-543.3917	30971.49	77194.93	1.08442e-06	8678.73	0.001659909	0	0	0.001659909	0	0	0	0	0	0	0.001659909	
151.494742	1648.912	4e+19	0	0	250105.258	1.94737734	1.019099e-05	5.104767e+24	4.596096e+24	1.440645e+24	3.155451e+24	5.086709e+23	0	3.708591e+23	3.339044e+23	1.046623e+23	2.292422e+23	3.695473e+22	0	0	3.708591e+24	3.339044e+24	1.046623e+24	2.292422e+24	2.201305e+23	6.710886e+08	1.494168e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	2.019476e+14	4.777538e+24	1.156208e+24	4.054362e+09	1.156208e+24	4.319418e+24	7.078244e+09	4.319418e+24	1.287099e+24	4.152783e+10	1.287099e+24	4.123081e+24	2.644771e+17	4.123081e+24	6.613175e+23	4.287897e-10	0.0002183894	1.535846e+13	174266.7	4623423	6.647385e-08	9.445807e-15	2.074562e-22	0.145073	0.5	0.0009379482	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05262266	0	6.077211e-19	0	1.124358e-18	6.077211e-19	-543.4739	0	-535.1967	-543.4739	30970.43	77194.93	1.256026e-06	8678.435	0.001787946	0	0	0.001787946	0	0	0	0	0	0	0.001787946	
162.315795	1648.912	4e+19	0	0	253684.205	1.94744365	1.019099e-05	5.469393e+24	4.90453e+24	1.554859e+24	3.349671e+24	5.648629e+23	0	3.973491e+23	3.56312e+23	1.129599e+23	2.433522e+23	4.103705e+22	0	0	3.973491e+24	3.56312e+24	1.129599e+24	2.433522e+24	2.47915e+23	7.046431e+08	1.624555e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	2.343599e+14	5.118791e+24	1.238794e+24	4.498415e+09	1.238794e+24	4.627948e+24	7.856143e+09	4.627948e+24	1.379035e+24	4.612209e+10	1.379035e+24	4.417587e+24	2.935626e+17	4.417586e+24	6.497804e+23	4.406888e-10	0.0002329439	1.487646e+13	200558.8	5677358	7.105618e-08	1.079298e-14	2.533842e-22	0.1605613	0.5	0.001109645	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05255635	0	6.036849e-19	0	1.13014e-18	6.036849e-19	-543.5562	0	-535.1264	-543.5562	30969.38	77194.93	1.439913e-06	8678.139	0.001915989	0	0	0.001915989	0	0	0	0	0	0	0.001915989	
173.136848	1648.912	4e+19	0	0	257263.152	1.94750996	1.019099e-05	5.834019e+24	5.210848e+24	1.669769e+24	3.54108e+24	6.231709e+23	0	4.23839e+23	3.785659e+23	1.21308e+23	2.572579e+23	4.52731e+22	0	0	4.23839e+24	3.785659e+24	1.21308e+24	2.572579e+24	2.769559e+23	5.368709e+08	1.757751e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	2.685201e+14	5.460044e+24	1.32138e+24	4.95183e+09	1.32138e+24	4.936478e+24	8.65101e+09	4.936478e+24	1.470971e+24	5.082222e+10	1.470971e+24	4.712092e+24	3.232839e+17	4.712092e+24	6.390843e+23	4.520455e-10	0.0002472824	1.438983e+13	229537.1	6910261	7.57447e-08	1.226428e-14	3.069239e-22	0.1764809	0.5	0.001300144	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05249004	0	5.995152e-19	0	1.135958e-18	5.995152e-19	-543.6659	0	-535.056	-543.6659	30968.32	77194.93	1.635254e-06	8677.844	0.00204403	0	0	0.00204403	0	0	0	0	0	0	0.00204403	
183.957901	1648.912	4e+19	0	0	260842.099	1.94757627	1.019099e-05	6.198645e+24	5.51511e+24	1.785328e+24	3.729781e+24	6.835357e+23	0	4.503289e+23	4.006704e+23	1.297033e+23	2.70967e+23	4.965858e+22	0	0	4.503289e+24	4.006704e+24	1.297033e+24	2.70967e+24	3.07186e+23	2.684355e+08	1.893998e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	3.065348e+14	5.801296e+24	1.403967e+24	5.413044e+09	1.403967e+24	5.245008e+24	9.459932e+09	5.245008e+24	1.562906e+24	5.561139e+10	1.562906e+24	5.006598e+24	3.53536e+17	5.006598e+24	6.291207e+23	4.629154e-10	0.0002614132	1.39004e+13	261446.1	8347595	8.055147e-08	1.387025e-14	3.691428e-22	0.192802	0.5	0.00151052	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05242373	0	5.959457e-19	0	1.141812e-18	5.959457e-19	-543.7481	0	-534.9855	-543.7481	30967.27	77194.93	1.845171e-06	8677.549	0.002172284	0	0	0.002172284	0	0	0	0	0	0	0.002172284	
194.778954	1648.912	4e+19	0	0	264421.046	1.94764258	1.019099e-05	6.563272e+24	5.817369e+24	1.901488e+24	3.915881e+24	7.45903e+23	0	4.768189e+23	4.226293e+23	1.381423e+23	2.84487e+23	5.418953e+22	0	0	4.768189e+24	4.226293e+24	1.381423e+24	2.84487e+24	3.38331e+23	2.013266e+08	2.035643e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	3.47285e+14	6.142549e+24	1.486553e+24	5.876873e+09	1.486553e+24	5.553538e+24	1.027408e+10	5.553538e+24	1.654842e+24	6.043738e+10	1.654842e+24	5.301104e+24	3.839873e+17	5.301104e+24	6.198012e+23	4.733456e-10	0.0002753443	1.341034e+13	296493.5	1.001667e+07	8.548295e-08	1.562055e-14	4.411766e-22	0.209477	0.5	0.001741635	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05235742	0	5.922896e-19	0	1.147703e-18	5.922896e-19	-543.8304	0	-534.915	-543.8304	30966.22	77194.93	2.066873e-06	8677.253	0.002300318	0	0	0.002300318	0	0	0	0	0	0	0.002300318	
205.600007	1648.912	4e+19	0	0	267999.993	1.94770889	1.019099e-05	6.927898e+24	6.117675e+24	2.018202e+24	4.099473e+24	8.102225e+23	0	5.033088e+23	4.444465e+23	1.466215e+23	2.97825e+23	5.886232e+22	0	0	5.033088e+24	4.444465e+24	1.466215e+24	2.97825e+24	3.709436e+23	3.355443e+08	2.176796e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	3.914513e+14	6.483802e+24	1.569139e+24	6.352663e+09	1.569139e+24	5.862067e+24	1.11097e+10	5.862067e+24	1.746778e+24	6.539619e+10	1.746778e+24	5.59561e+24	4.152437e+17	5.595609e+24	6.110523e+23	4.833762e-10	0.0002890831	1.292027e+13	335156.1	1.195415e+07	9.056229e-08	1.753203e-14	5.245853e-22	0.2265187	0.5	0.001995229	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05229111	0	5.889844e-19	0	1.153631e-18	5.889844e-19	-543.9126	0	-534.8443	-543.9126	30965.16	77194.93	2.30409e-06	8676.958	0.00242859	0	0	0.00242859	0	0	0	0	0	0	0.00242859	
216.42106	1648.912	4e+19	0	0	271578.94	1.9477752	1.019099e-05	7.292524e+24	6.416076e+24	2.135428e+24	4.280648e+24	8.764479e+23	0	5.297988e+23	4.661252e+23	1.55138e+23	3.109872e+23	6.367356e+22	0	0	5.297988e+24	4.661252e+24	1.55138e+24	3.109872e+24	4.043354e+23	0	2.324002e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	4.401011e+14	6.825055e+24	1.651726e+24	6.828329e+09	1.651726e+24	6.170597e+24	1.194558e+10	6.170597e+24	1.838713e+24	7.03632e+10	1.838713e+24	5.890116e+24	4.465138e+17	5.890115e+24	6.028125e+23	4.930417e-10	0.0003026369	1.243247e+13	377590.6	1.419507e+07	9.579174e-08	1.961524e-14	6.208092e-22	0.2438658	0.5	0.002272063	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0522248	0	5.857852e-19	0	1.159596e-18	5.857852e-19	-543.9675	0	-534.7736	-543.9675	30964.11	77194.93	2.555344e-06	8676.663	0.002556862	0	0	0.002556862	0	0	0	0	0	0	0.002556862	
227.242113	1648.912	4e+19	0	0	275157.887	1.94784151	1.019099e-05	7.65715e+24	6.712614e+24	2.253127e+24	4.459487e+24	9.445357e+23	0	5.562887e+23	4.876686e+23	1.636887e+23	3.239798e+23	6.862012e+22	0	0	5.562887e+24	4.876686e+24	1.636887e+24	3.239798e+24	4.388869e+23	6.710886e+07	2.473142e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	4.906034e+14	7.166307e+24	1.734312e+24	7.310093e+09	1.734312e+24	6.479127e+24	1.279278e+10	6.479127e+24	1.930649e+24	7.540379e+10	1.930649e+24	6.184621e+24	4.782092e+17	6.184621e+24	5.950293e+23	5.023722e-10	0.0003160122	1.194793e+13	424293.4	1.678442e+07	1.01188e-07	2.188748e-14	7.317477e-22	0.2615101	0.5	0.002573706	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05215849	0	5.825465e-19	0	1.165598e-18	5.825465e-19	-544.0497	0	-534.7029	-544.0497	30963.05	77194.93	2.818707e-06	8676.367	0.002685142	0	0	0.002685142	0	0	0	0	0	0	0.002685142	
238.063166	1648.912	4e+19	0	0	278736.834	1.94790782	1.019099e-05	8.021776e+24	7.007331e+24	2.371263e+24	4.636068e+24	1.014446e+24	0	5.827786e+23	5.090796e+23	1.722712e+23	3.368083e+23	7.369905e+22	0	0	5.827786e+24	5.090796e+24	1.722712e+24	3.368083e+24	4.743115e+23	2.013266e+08	2.626791e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	5.442372e+14	7.50756e+24	1.816898e+24	7.792976e+09	1.816898e+24	6.787657e+24	1.364255e+10	6.787657e+24	2.022585e+24	8.046544e+10	2.022585e+24	6.479127e+24	5.100059e+17	6.479127e+24	5.876583e+23	5.113937e-10	0.000329215	1.146815e+13	475605.8	1.977068e+07	1.067603e-07	2.436449e-14	8.594168e-22	0.2794157	0.5	0.002901364	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05209218	0	5.795575e-19	0	1.171638e-18	5.795575e-19	-544.132	0	-534.632	-544.132	30962	77194.93	3.09486e-06	8676.072	0.002813707	0	0	0.002813707	0	0	0	0	0	0	0.002813707	
248.884219	1648.912	4e+19	0	0	282315.781	1.94797413	1.019099e-05	8.386403e+24	7.300262e+24	2.489802e+24	4.81046e+24	1.08614e+24	0	6.092686e+23	5.303609e+23	1.808831e+23	3.494779e+23	7.890762e+22	0	0	6.092686e+24	5.303609e+24	1.808831e+24	3.494779e+24	5.110709e+23	4.026532e+08	2.780053e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	6.041042e+14	7.848813e+24	1.899484e+24	8.284501e+09	1.899484e+24	7.096187e+24	1.450789e+10	7.096187e+24	2.11452e+24	8.562678e+10	2.11452e+24	6.773633e+24	5.42392e+17	6.773632e+24	5.80661e+23	5.201291e-10	0.0003422511	1.099367e+13	532168.1	2.321531e+07	1.125296e-07	2.706892e-14	1.006408e-21	0.2975868	0.5	0.003257031	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05202587	0	5.765281e-19	0	1.177716e-18	5.765281e-19	-544.1868	0	-534.5611	-544.1868	30960.95	77194.93	3.390597e-06	8675.777	0.002941994	0	0	0.002941994	0	0	0	0	0	0	0.002941994	
259.705272	1648.912	4e+19	0	0	285894.728	1.94804044	1.019099e-05	8.751029e+24	7.591446e+24	2.608713e+24	4.982732e+24	1.159583e+24	0	6.357585e+23	5.515153e+23	1.895219e+23	3.619934e+23	8.424323e+22	0	0	6.357585e+24	5.515153e+24	1.895219e+24	3.619934e+24	5.483361e+23	3.355443e+08	2.940962e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	6.64477e+14	8.190065e+24	1.982071e+24	8.770899e+09	1.982071e+24	7.404717e+24	1.536495e+10	7.404717e+24	2.206456e+24	9.07446e+10	2.206456e+24	7.068139e+24	5.744727e+17	7.068138e+24	5.740041e+23	5.285987e-10	0.0003551256	1.052626e+13	594225	2.717895e+07	1.184989e-07	3.001691e-14	1.175214e-21	0.3159658	0.5	0.003641629	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05195956	0	5.737941e-19	0	1.183832e-18	5.737941e-19	-544.2691	0	-534.4901	-544.2691	30959.89	77194.93	3.693841e-06	8675.481	0.003070589	0	0	0.003070589	0	0	0	0	0	0	0.003070589	
270.526325	1648.912	4e+19	0	0	289473.675	1.94810675	1.019099e-05	9.115655e+24	7.880914e+24	2.727968e+24	5.152946e+24	1.234742e+24	0	6.622484e+23	5.72545e+23	1.981857e+23	3.743593e+23	8.970344e+22	0	0	6.622484e+24	5.72545e+24	1.981857e+24	3.743593e+24	5.868692e+23	3.355443e+08	3.101653e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	7.319234e+14	8.531318e+24	2.064657e+24	9.264422e+09	2.064657e+24	7.713247e+24	1.623517e+10	7.713247e+24	2.298392e+24	9.594772e+10	2.298392e+24	7.362644e+24	6.070429e+17	7.362644e+24	5.676587e+23	5.368205e-10	0.0003678435	1.006619e+13	662636.8	3.174296e+07	1.246919e-07	3.32364e-14	1.369269e-21	0.334564	0.5	0.004057503	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05189325	0	5.711622e-19	0	1.189987e-18	5.711622e-19	-544.3239	0	-534.419	-544.3239	30958.84	77194.93	4.017764e-06	8675.186	0.003199197	0	0	0.003199197	0	0	0	0	0	0	0.003199197	
281.347378	1648.912	4e+19	0	0	293052.622	1.94817306	1.019099e-05	9.480281e+24	8.168698e+24	2.847537e+24	5.321161e+24	1.311583e+24	0	6.887384e+23	5.934524e+23	2.068724e+23	3.865801e+23	9.528596e+22	0	0	6.887384e+24	5.934524e+24	2.068724e+24	3.865801e+24	6.260707e+23	0	3.267889e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	8.032339e+14	8.872571e+24	2.147243e+24	9.755482e+09	2.147243e+24	8.021776e+24	1.710146e+10	8.021776e+24	2.390327e+24	1.011347e+11	2.390327e+24	7.65715e+24	6.394781e+17	7.65715e+24	5.615991e+23	5.448105e-10	0.0003804096	9.614544e+12	737853.2	3.699329e+07	1.311197e-07	3.675134e-14	1.592126e-21	0.3533473	0.5	0.004506207	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05182694	0	5.683933e-19	0	1.19618e-18	5.683933e-19	-544.3788	0	-534.3478	-544.3788	30957.79	77194.93	4.354902e-06	8674.891	0.003327821	0	0	0.003327821	0	0	0	0	0	0	0.003327821	
292.168431	1648.912	4e+19	0	0	296631.569	1.94823937	1.019099e-05	9.844907e+24	8.454829e+24	2.967396e+24	5.487433e+24	1.390078e+24	0	7.152283e+23	6.142397e+23	2.155801e+23	3.986597e+23	1.009886e+23	0	0	7.152283e+24	6.142397e+24	2.155801e+24	3.986597e+24	6.661838e+23	0	3.43702e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	8.750102e+14	9.213824e+24	2.229829e+24	1.024776e+10	2.229829e+24	8.330306e+24	1.797073e+10	8.330306e+24	2.482263e+24	1.063461e+11	2.482263e+24	7.951656e+24	6.720229e+17	7.951655e+24	5.558028e+23	5.525832e-10	0.000392828	9.171805e+12	820705.5	4.303482e+07	1.378022e-07	4.059285e-14	1.848171e-21	0.3723098	0.5	0.004990016	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05176063	0	5.659641e-19	0	1.202413e-18	5.659641e-19	-544.461	0	-534.2766	-544.461	30956.73	77194.93	4.702047e-06	8674.596	0.003456459	0	0	0.003456459	0	0	0	0	0	0	0.003456459	
302.989484	1648.912	4e+19	0	0	300210.516	1.94830568	1.019099e-05	1.020953e+25	8.739336e+24	3.087521e+24	5.651815e+24	1.470198e+24	0	7.417183e+23	6.34909e+23	2.243071e+23	4.106019e+23	1.068093e+23	0	0	7.417183e+24	6.34909e+24	2.243071e+24	4.106019e+24	7.071746e+23	5.368709e+08	3.609179e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	9.546693e+14	9.555076e+24	2.312416e+24	1.074083e+10	2.312416e+24	8.638836e+24	1.884184e+10	8.638836e+24	2.574199e+24	1.115757e+11	2.574199e+24	8.246162e+24	7.046415e+17	8.246161e+24	5.5025e+23	5.601516e-10	0.000405103	8.738415e+12	912029.9	4.999016e+07	1.447603e-07	4.47957e-14	2.142507e-21	0.3914435	0.5	0.005511375	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05169432	0	5.636351e-19	0	1.208685e-18	5.636351e-19	-544.5159	0	-534.2052	-544.5159	30955.68	77194.93	5.06921e-06	8674.301	0.003585105	0	0	0.003585105	0	0	0	0	0	0	0.003585105	
313.810537	1648.912	4e+19	0	0	303789.463	1.94837199	1.019099e-05	1.057416e+25	9.022245e+24	3.207888e+24	5.814357e+24	1.551915e+24	0	7.682082e+23	6.554622e+23	2.330517e+23	4.224105e+23	1.12746e+23	0	0	7.682082e+24	6.554622e+24	2.330517e+24	4.224105e+24	7.493448e+23	4.026532e+08	3.78115e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	1.039286e+15	9.896329e+24	2.395002e+24	1.12391e+10	2.395002e+24	8.947366e+24	1.972263e+10	8.947366e+24	2.666134e+24	1.168684e+11	2.666134e+24	8.540668e+24	7.376265e+17	8.540667e+24	5.449228e+23	5.675275e-10	0.0004172384	8.314477e+12	1012942	5.800879e+07	1.52022e-07	4.940264e-14	2.481378e-21	0.4107571	0.5	0.006073414	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05162801	0	5.611687e-19	0	1.214996e-18	5.611687e-19	-544.5707	0	-534.1338	-544.5707	30954.63	77194.93	5.454082e-06	8674.005	0.003713756	0	0	0.003713756	0	0	0	0	0	0	0.003713756	
