Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1648.912	4e+19	0	0	235789.47	1.9471121	1.019099e-05	3.646262e+24	3.315244e+24	6.550777e+23	2.660166e+24	3.310181e+23	0	2.648994e+23	2.408511e+23	4.759111e+22	1.932599e+23	2.404832e+22	0	0	2.648994e+24	2.408511e+24	4.759111e+23	1.932599e+24	0	0	2.404832e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	0	8.258628e+23	3.085299e+24	0	3.085299e+24	9.193567e+23	0	9.193567e+23	2.945058e+24	0	2.945058e+24	7.007903e+23	3.931662e-10	0.0001784042	1.774236e+13	70586.97	1224578	4.290693e-08	3.935431e-15	5.578999e-23	0.06982385	0.5	0.0002913887	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0528879	0	6.247992e-19	0	1.101585e-18	6.247992e-19	-543.0938	0	-535.4772	-543.0938	30974.65	77194.93	0	8679.617	0	0	0	0.0002548572	0	0	0	0	0	0	0	
119.031583	1648.912	4e+19	0	0	239368.417	1.94717841	1.019099e-05	4.010888e+24	3.629146e+24	7.305509e+23	2.898595e+24	3.817424e+23	0	2.913893e+23	2.636559e+23	5.307421e+22	2.105817e+23	2.773342e+22	0	0	2.913893e+24	2.636559e+24	5.307421e+23	2.105817e+24	0	0	2.773342e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	0	9.08449e+23	3.393828e+24	0	3.393828e+24	1.011292e+24	0	1.011292e+24	3.239564e+24	0	3.239564e+24	6.834858e+23	4.092937e-10	0.0001963013	1.739284e+13	83022.76	1561615	4.64057e-08	4.603414e-15	7.0581e-23	0.08006643	0.5	0.0003613792	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05282159	0	6.202011e-19	0	1.107225e-18	6.202011e-19	-543.1951	0	-535.4072	-543.1951	30973.6	77194.93	0	8679.321	0	0	0	0.0002548572	0	0	0	0	0	0	0	
129.852636	1648.912	4e+19	0	0	242947.364	1.94724472	1.019099e-05	4.375514e+24	3.94033e+24	8.069876e+23	3.133342e+24	4.351845e+23	0	3.178793e+23	2.862633e+23	5.862731e+22	2.27636e+23	3.161597e+22	0	0	3.178793e+24	2.862633e+24	5.862731e+23	2.27636e+24	0	0	3.161597e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	0	9.910353e+23	3.702358e+24	0	3.702358e+24	1.103228e+24	0	1.103228e+24	3.534069e+24	0	3.534069e+24	6.679172e+23	4.244208e-10	0.0002138953	1.70305e+13	96641.65	1958999	4.993416e-08	5.330071e-15	8.793611e-23	0.09077379	0.5	0.000440859	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05275528	0	6.157721e-19	0	1.112901e-18	6.157721e-19	-543.2933	0	-535.3371	-543.2933	30972.54	77194.93	0	8679.026	0	0	0	0.0002548572	0	0	0	0	0	0	0	
140.673689	1648.912	4e+19	0	0	246526.311	1.94731103	1.019099e-05	4.740141e+24	4.248893e+24	8.842864e+23	3.364606e+24	4.912479e+23	0	3.443692e+23	3.086802e+23	6.424303e+22	2.444372e+23	3.568895e+22	0	0	3.443692e+24	3.086802e+24	6.424303e+23	2.444372e+24	0	0	3.568895e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	0	1.073622e+24	4.010888e+24	0	4.010888e+24	1.195164e+24	0	1.195164e+24	3.828575e+24	0	3.828575e+24	6.537941e+23	4.38696e-10	0.0002312174	1.665713e+13	111518.5	2423843	5.350002e-08	6.118505e-15	1.081523e-22	0.1019167	0.5	0.0005303235	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05268897	0	6.11508e-19	0	1.118612e-18	6.11508e-19	-543.3886	0	-535.2669	-543.3886	30971.49	77194.93	0	8678.73	0	0	0	0.0002548572	0	0	0	0	0	0	0	
151.494742	1648.912	4e+19	0	0	250105.258	1.94737734	1.019099e-05	5.104767e+24	4.554921e+24	9.623681e+23	3.592553e+24	5.498457e+23	0	3.708591e+23	3.309131e+23	6.991563e+22	2.609974e+23	3.994605e+22	0	0	3.708591e+24	3.309131e+24	6.991563e+23	2.609974e+24	0	0	3.994605e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	0	1.156208e+24	4.319418e+24	0	4.319418e+24	1.287099e+24	0	1.287099e+24	4.123081e+24	0	4.123081e+24	6.408743e+23	4.522322e-10	0.0002482823	1.627434e+13	127737.3	2964098	5.711081e-08	6.972267e-15	1.315615e-22	0.113469	0.5	0.0006302852	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05262266	0	6.074013e-19	0	1.124358e-18	6.074013e-19	-543.481	0	-535.1967	-543.481	30970.43	77194.93	0	8678.435	0	0	0	0.0002548572	0	0	0	0	0	0	0	
162.315795	1648.912	4e+19	0	0	253684.205	1.94744365	1.019099e-05	5.469393e+24	4.858493e+24	1.041186e+24	3.817307e+24	6.109005e+23	0	3.973491e+23	3.529674e+23	7.56417e+22	2.773257e+23	4.438166e+22	0	0	3.973491e+24	3.529674e+24	7.56417e+23	2.773257e+24	0	0	4.438166e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	0	1.238794e+24	4.627948e+24	0	4.627948e+24	1.379035e+24	0	1.379035e+24	4.417587e+24	0	4.417587e+24	6.289746e+23	4.651188e-10	0.0002651023	1.588361e+13	145391.9	3588675	6.0774e-08	7.895381e-15	1.585358e-22	0.1254072	0.5	0.0007412789	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05255635	0	6.034483e-19	0	1.13014e-18	6.034483e-19	-543.5705	0	-535.1264	-543.5705	30969.38	77194.93	0	8678.139	0	0	0	0.0002548572	0	0	0	0	0	0	0	
173.136848	1648.912	4e+19	0	0	257263.152	1.94750996	1.019099e-05	5.834019e+24	5.159677e+24	1.120693e+24	4.038984e+24	6.743423e+23	0	4.23839e+23	3.748483e+23	8.141787e+22	2.934305e+23	4.899068e+22	0	0	4.23839e+24	3.748483e+24	8.141787e+23	2.934305e+24	0	0	4.899068e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	0	1.32138e+24	4.936478e+24	0	4.936478e+24	1.470971e+24	0	1.470971e+24	4.712092e+24	0	4.712092e+24	6.179518e+23	4.774277e-10	0.0002816865	1.548632e+13	164586.6	4307582	6.449705e-08	8.892361e-15	1.894931e-22	0.1377099	0.5	0.0008638661	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05249004	0	5.996423e-19	0	1.135958e-18	5.996423e-19	-543.6572	0	-535.056	-543.6572	30968.32	77194.93	0	8677.844	0	0	0	0.0002548572	0	0	0	0	0	0	0	
183.957901	1648.912	4e+19	0	0	260842.099	1.94757627	1.019099e-05	6.198645e+24	5.458538e+24	1.200846e+24	4.257692e+24	7.401076e+23	0	4.503289e+23	3.965604e+23	8.724093e+22	3.093195e+23	5.37685e+22	0	0	4.503289e+24	3.965604e+24	8.724093e+23	3.093195e+24	0	0	5.37685e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	0	1.403967e+24	5.245008e+24	0	5.245008e+24	1.562906e+24	0	1.562906e+24	5.006598e+24	0	5.006598e+24	6.076921e+23	4.892181e-10	0.0002980436	1.508371e+13	185436.8	5132071	6.828736e-08	9.968231e-15	2.249028e-22	0.1503579	0.5	0.0009986376	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05242373	0	5.959722e-19	0	1.141812e-18	5.959722e-19	-543.7414	0	-534.9855	-543.7414	30967.27	77194.93	0	8677.549	0	0	0	0.0002548572	0	0	0	0	0	0	0	
194.778954	1648.912	4e+19	0	0	264421.046	1.94764258	1.019099e-05	6.563272e+24	5.755134e+24	1.281602e+24	4.473532e+24	8.081379e+23	0	4.768189e+23	4.18108e+23	9.310781e+22	3.250002e+23	5.871087e+22	0	0	4.768189e+24	4.18108e+24	9.310781e+23	3.250002e+24	0	0	5.871087e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	0	1.486553e+24	5.553538e+24	0	5.553538e+24	1.654842e+24	0	1.654842e+24	5.301104e+24	0	5.301104e+24	5.981026e+23	5.0054e-10	0.0003141815	1.467696e+13	208069.8	6074793	7.215235e-08	1.112855e-14	2.652927e-22	0.1633332	0.5	0.001146216	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05235742	0	5.924359e-19	0	1.147703e-18	5.924359e-19	-543.823	0	-534.915	-543.823	30966.22	77194.93	0	8677.253	0	0	0	0.0002548572	0	0	0	0	0	0	0	
205.600007	1648.912	4e+19	0	0	267999.993	1.94770889	1.019099e-05	6.927898e+24	6.049519e+24	1.362921e+24	4.686597e+24	8.783793e+23	0	5.033088e+23	4.394949e+23	9.901564e+22	3.404793e+23	6.381388e+22	0	0	5.033088e+24	4.394949e+24	9.901564e+23	3.404793e+24	0	0	6.381388e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	5.891066e+23	5.114357e-10	0.0003301077	1.426718e+13	232625.4	7149972	7.609941e-08	1.237941e-14	3.11256e-22	0.1766192	0.5	0.001307256	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05229111	0	5.890288e-19	0	1.153631e-18	5.890288e-19	-543.902	0	-534.8443	-543.902	30965.16	77194.93	0	8676.958	0	0	0	0.0002548572	0	0	0	0	0	0	0	
216.42106	1648.912	4e+19	0	0	271578.94	1.9477752	1.019099e-05	7.292524e+24	6.341742e+24	1.444767e+24	4.896975e+24	9.507819e+23	0	5.297988e+23	4.607249e+23	1.049617e+23	3.557631e+23	6.90739e+22	0	0	5.297988e+24	4.607249e+24	1.049617e+24	3.557631e+24	0	0	6.90739e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	0	1.651726e+24	6.170597e+24	0	6.170597e+24	1.838713e+24	0	1.838713e+24	5.890116e+24	0	5.890116e+24	5.806397e+23	5.219417e-10	0.000345829	1.385539e+13	259257.6	8373596	8.013591e-08	1.372751e-14	3.634589e-22	0.1901999	0.5	0.001482446	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0522248	0	5.85746e-19	0	1.159596e-18	5.85746e-19	-543.9787	0	-534.7736	-543.9787	30964.11	77194.93	0	8676.663	0	0	0	0.0002548572	0	0	0	0	0	0	0	
227.242113	1648.912	4e+19	0	0	275157.887	1.94784151	1.019099e-05	7.65715e+24	6.631851e+24	1.527106e+24	5.104746e+24	1.025299e+24	0	5.562887e+23	4.818012e+23	1.109436e+23	3.708576e+23	7.448753e+22	0	0	5.562887e+24	4.818012e+24	1.109436e+24	3.708576e+24	0	0	7.448753e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	0	1.734312e+24	6.479127e+24	0	6.479127e+24	1.930649e+24	0	1.930649e+24	6.184621e+24	0	6.184621e+24	5.726475e+23	5.320896e-10	0.0003613518	1.344257e+13	288135	9763624	8.426921e-08	1.518012e-14	4.226498e-22	0.2040599	0.5	0.001672507	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05215849	0	5.825829e-19	0	1.165598e-18	5.825829e-19	-544.0529	0	-534.7029	-544.0529	30963.05	77194.93	0	8676.367	0	0	0	0.0002548572	0	0	0	0	0	0	0	
238.063166	1648.912	4e+19	0	0	278736.834	1.94790782	1.019099e-05	8.021776e+24	6.919889e+24	1.609904e+24	5.309985e+24	1.101887e+24	0	5.827786e+23	5.02727e+23	1.169589e+23	3.857682e+23	8.005162e+22	0	0	5.827786e+24	5.02727e+24	1.169589e+24	3.857682e+24	0	0	8.005162e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	0	1.816898e+24	6.787657e+24	0	6.787657e+24	2.022585e+24	0	2.022585e+24	6.479127e+24	0	6.479127e+24	5.650836e+23	5.419068e-10	0.0003766823	1.302967e+13	319442.2	1.134022e+07	8.850667e-08	1.674517e-14	4.896683e-22	0.218184	0.5	0.001878193	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05209218	0	5.795352e-19	0	1.171638e-18	5.795352e-19	-544.1248	0	-534.632	-544.1248	30962	77194.93	0	8676.072	0	0	0	0.0002548572	0	0	0	0	0	0	0	
248.884219	1648.912	4e+19	0	0	282315.781	1.94797413	1.019099e-05	8.386403e+24	7.205898e+24	1.693133e+24	5.512764e+24	1.180505e+24	0	6.092686e+23	5.235054e+23	1.230054e+23	4.005e+23	8.576319e+22	0	0	6.092686e+24	5.235054e+24	1.230054e+24	4.005e+24	0	0	8.576319e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	0	1.899484e+24	7.096187e+24	0	7.096187e+24	2.11452e+24	0	2.11452e+24	6.773633e+24	0	6.773633e+24	5.57908e+23	5.514176e-10	0.0003918259	1.261756e+13	353381.5	1.312604e+07	9.285571e-08	1.843125e-14	5.654573e-22	0.2325574	0.5	0.002100294	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05202587	0	5.765949e-19	0	1.177716e-18	5.765949e-19	-544.1945	0	-534.5611	-544.1945	30960.95	77194.93	0	8675.777	0	0	0	0.0002548572	0	0	0	0	0	0	0	
259.705272	1648.912	4e+19	0	0	285894.728	1.94804044	1.019099e-05	8.751029e+24	7.489914e+24	1.776764e+24	5.71315e+24	1.261115e+24	0	6.357585e+23	5.441391e+23	1.290811e+23	4.150579e+23	9.161945e+22	0	0	6.357585e+24	5.441391e+24	1.290811e+24	4.150579e+24	0	0	9.161945e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	0	1.982071e+24	7.404717e+24	0	7.404717e+24	2.206456e+24	0	2.206456e+24	7.068139e+24	0	7.068139e+24	5.510861e+23	5.606433e-10	0.0004067879	1.220709e+13	390174.1	1.514653e+07	9.732381e-08	2.02477e-14	6.510753e-22	0.2471655	0.5	0.002339636	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05195956	0	5.737655e-19	0	1.183832e-18	5.737655e-19	-544.262	0	-534.4901	-544.262	30959.89	77194.93	0	8675.481	0	0	0	0.0002548572	0	0	0	0	0	0	0	
270.526325	1648.912	4e+19	0	0	289473.675	1.94810675	1.019099e-05	9.115655e+24	7.771976e+24	1.86077e+24	5.911206e+24	1.343679e+24	0	6.622484e+23	5.646307e+23	1.351841e+23	4.294466e+23	9.761774e+22	0	0	6.622484e+24	5.646307e+24	1.351841e+24	4.294466e+24	0	0	9.761774e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	0	2.064657e+24	7.713247e+24	0	7.713247e+24	2.298392e+24	0	2.298392e+24	7.362644e+24	0	7.362644e+24	5.445877e+23	5.696029e-10	0.0004215732	1.179904e+13	430062.1	1.743029e+07	1.019186e-07	2.220468e-14	7.477123e-22	0.2619939	0.5	0.002597085	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05189325	0	5.710383e-19	0	1.189987e-18	5.710383e-19	-544.3273	0	-534.419	-544.3273	30958.84	77194.93	0	8675.186	0	0	0	0.0002548572	0	0	0	0	0	0	0	
281.347378	1648.912	4e+19	0	0	293052.622	1.94817306	1.019099e-05	9.480281e+24	8.052116e+24	1.945126e+24	6.10699e+24	1.428165e+24	0	6.887384e+23	5.849828e+23	1.413126e+23	4.436702e+23	1.037556e+23	0	0	6.887384e+24	5.849828e+24	1.413126e+24	4.436702e+24	0	0	1.037556e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	0	2.147243e+24	8.021776e+24	0	8.021776e+24	2.390327e+24	0	2.390327e+24	7.65715e+24	0	7.65715e+24	5.383861e+23	5.783134e-10	0.0004361865	1.139415e+13	473310.7	2.000956e+07	1.066481e-07	2.431327e-14	8.567077e-22	0.2770291	0.5	0.002873556	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05182694	0	5.684132e-19	0	1.19618e-18	5.684132e-19	-544.3905	0	-534.3478	-544.3905	30957.79	77194.93	0	8674.891	0	0	0	0.0002548572	0	0	0	0	0	0	0	
292.168431	1648.912	4e+19	0	0	296631.569	1.94823937	1.019099e-05	9.844907e+24	8.33037e+24	2.029809e+24	6.300561e+24	1.514538e+24	0	7.152283e+23	6.051978e+23	1.474647e+23	4.577331e+23	1.100305e+23	0	0	7.152283e+24	6.051978e+24	1.474647e+24	4.577331e+24	0	0	1.100305e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	0	2.229829e+24	8.330306e+24	0	8.330306e+24	2.482263e+24	0	2.482263e+24	7.951656e+24	0	7.951656e+24	5.324581e+23	5.8679e-10	0.0004506322	1.09931e+13	520210.7	2.292069e+07	1.115204e-07	2.658556e-14	9.795723e-22	0.2922577	0.5	0.003170017	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05176063	0	5.658845e-19	0	1.202413e-18	5.658845e-19	-544.4516	0	-534.2766	-544.4516	30956.73	77194.93	0	8674.596	0	0	0	0.0002548572	0	0	0	0	0	0	0	
302.989484	1648.912	4e+19	0	0	300210.516	1.94830568	1.019099e-05	1.020953e+25	8.606766e+24	2.114795e+24	6.491971e+24	1.602768e+24	0	7.417183e+23	6.252779e+23	1.53639e+23	4.716389e+23	1.164404e+23	0	0	7.417183e+24	6.252779e+24	1.53639e+24	4.716389e+24	0	0	1.164404e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	0	2.312416e+24	8.638836e+24	0	8.638836e+24	2.574199e+24	0	2.574199e+24	8.246162e+24	0	8.246162e+24	5.267828e+23	5.950465e-10	0.0004649144	1.05965e+13	571081.6	2.620481e+07	1.165443e-07	2.903486e-14	1.118014e-21	0.3076678	0.5	0.003487503	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05169432	0	5.634497e-19	0	1.208685e-18	5.634497e-19	-544.5107	0	-534.2052	-544.5107	30955.68	77194.93	0	8674.301	0	0	0	0.0002548572	0	0	0	0	0	0	0	
313.810537	1648.912	4e+19	0	0	303789.463	1.94837199	1.019099e-05	1.057416e+25	8.881335e+24	2.200064e+24	6.681271e+24	1.692825e+24	0	7.682082e+23	6.452252e+23	1.598337e+23	4.853915e+23	1.22983e+23	0	0	7.682082e+24	6.452252e+24	1.598337e+24	4.853915e+24	0	0	1.22983e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	0	2.395002e+24	8.947366e+24	0	8.947366e+24	2.666134e+24	0	2.666134e+24	8.540668e+24	0	8.540668e+24	5.213417e+23	6.030954e-10	0.0004790372	1.020489e+13	626275.1	2.990859e+07	1.217293e-07	3.167581e-14	1.27397e-21	0.3232482	0.5	0.003827125	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05162801	0	5.610995e-19	0	1.214996e-18	5.610995e-19	-544.568	0	-534.1338	-544.568	30954.63	77194.93	0	8674.005	0	0	0	0.0002548572	0	0	0	0	0	0	0	
324.63159	1648.912	4e+19	0	0	307368.41	1.9484383	1.019099e-05	1.093879e+25	9.154106e+24	2.285596e+24	6.86851e+24	1.78468e+24	0	7.946981e+23	6.650419e+23	1.660476e+23	4.989943e+23	1.296562e+23	0	0	7.946981e+24	6.650419e+24	1.660476e+24	4.989943e+24	0	0	1.296562e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	0	2.477588e+24	9.255896e+24	0	9.255896e+24	2.75807e+24	0	2.75807e+24	8.835173e+24	0	8.835173e+24	5.161183e+23	6.10948e-10	0.0004930043	9.818772e+12	686179.5	3.408509e+07	1.270854e-07	3.452461e-14	1.449642e-21	0.3389893	0.5	0.004190087	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0515617	0	5.588427e-19	0	1.221348e-18	5.588427e-19	-544.6233	0	-534.0624	-544.6233	30953.57	77194.93	0	8673.71	0	0	0	0.0002548572	0	0	0	0	0	0	0	
335.452643	1648.912	4e+19	0	0	310947.357	1.94850461	1.019099e-05	1.130341e+25	9.425106e+24	2.371371e+24	7.053735e+24	1.878307e+24	0	8.211881e+23	6.847299e+23	1.722791e+23	5.124508e+23	1.364582e+23	0	0	8.211881e+24	6.847299e+24	1.722791e+24	5.124508e+24	0	0	1.364582e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	0	1.057883e+25	2.560175e+24	0	2.560175e+24	9.564426e+24	0	9.564426e+24	2.850006e+24	0	2.850006e+24	9.129679e+24	0	9.129679e+24	5.110976e+23	6.186147e-10	0.0005068192	9.438552e+12	751224.4	3.879488e+07	1.326236e-07	3.759927e-14	1.647543e-21	0.3548826	0.5	0.004577698	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05149539	0	5.566712e-19	0	1.22774e-18	5.566712e-19	-544.6766	0	-533.9908	-544.6766	30952.52	77194.93	0	8673.415	0	0	0	0.0002548572	0	0	0	0	0	0	0	
