Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1648.912	4e+19	0	0	235789.47	1.9471121	1.019099e-05	3.646262e+24	3.339771e+24	9.919772e+23	2.347794e+24	3.06491e+23	0	2.648994e+23	2.426329e+23	7.206672e+22	1.705662e+23	2.226644e+22	0	0	2.648994e+24	2.426329e+24	7.206672e+23	1.705662e+24	2.194393e+23	5.033165e+08	3.225182e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	1.000405e+15	3.412527e+24	8.258628e+23	8.258628e+22	0	3.085299e+24	3.085299e+23	0	9.193567e+23	9.193567e+22	0	2.945058e+24	2.945058e+23	0	7.193718e+23	3.74068e-10	0.0001577225	1.666119e+13	114543.3	2483339	5.456757e-08	6.36512e-15	1.147566e-22	0.1060505	0.5	0.0005628448	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0528879	0	6.2495e-19	0	1.101585e-18	6.2495e-19	-543.0901	0	-535.4772	-543.0901	30974.65	77194.93	8679.617	1e-05	0.0003662634	0.0003662634	0	0	0	0	0	0.0003662634	0	0	0	
119.031583	1648.912	4e+19	0	0	239368.417	1.94717841	1.019099e-05	4.010888e+24	3.657404e+24	1.102705e+24	2.554699e+24	3.534843e+23	0	2.913893e+23	2.657088e+23	8.011107e+22	1.855978e+23	2.568048e+22	0	0	2.913893e+24	2.657088e+24	8.011107e+23	1.855978e+24	2.532405e+23	3.690988e+08	3.564295e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	1.187968e+15	3.75378e+24	9.08449e+23	8.258628e+22	0	3.393828e+24	3.085299e+23	0	1.011292e+24	9.193567e+22	0	3.239564e+24	2.945058e+23	0	7.026125e+23	3.890565e-10	0.0001733176	1.617146e+13	136119.8	3202764	5.921816e-08	7.496304e-15	1.466691e-22	0.1212262	0.5	0.0006982206	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05282159	0	6.204583e-19	0	1.107225e-18	6.204583e-19	-543.1998	0	-535.4072	-543.1998	30973.6	77194.93	8679.321	1e-05	0.0004029102	0.0004029102	0	0	0	0	0	0.0004029102	0	0	0	
129.852636	1648.912	4e+19	0	0	242947.364	1.94724472	1.019099e-05	4.375514e+24	3.97261e+24	1.214482e+24	2.758129e+24	4.029042e+23	0	3.178793e+23	2.886084e+23	8.823156e+22	2.003769e+23	2.927082e+22	0	0	3.178793e+24	2.886084e+24	8.823156e+23	2.003769e+24	2.887626e+23	5.033165e+08	3.945633e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	1.39864e+15	4.095033e+24	9.910353e+23	8.258628e+22	0	3.702358e+24	3.085299e+23	0	1.103228e+24	9.193567e+22	0	3.534069e+24	2.945058e+23	0	6.875166e+23	4.030736e-10	0.0001885926	1.567029e+13	160118.2	4064615	6.394697e-08	8.741328e-15	1.84686e-22	0.1369791	0.5	0.0008519533	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05275528	0	6.158835e-19	0	1.112901e-18	6.158835e-19	-543.282	0	-535.3371	-543.282	30972.54	77194.93	8679.026	1e-05	0.000439558	0.000439558	0	0	0	0	0	0.000439558	0	0	0	
140.673689	1648.912	4e+19	0	0	246526.311	1.94731103	1.019099e-05	4.740141e+24	4.28548e+24	1.327175e+24	2.958305e+24	4.546605e+23	0	3.443692e+23	3.113383e+23	9.641871e+22	2.149196e+23	3.303089e+22	0	0	3.443692e+24	3.113383e+24	9.641871e+23	2.149196e+24	3.259589e+23	6.039798e+08	4.350014e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	1.622423e+15	4.436285e+24	1.073622e+24	8.258628e+22	0	4.010888e+24	3.085299e+23	0	1.195164e+24	9.193567e+22	0	3.828575e+24	2.945058e+23	0	6.738361e+23	4.162807e-10	0.0002036111	1.516046e+13	186765.6	5090104	6.87696e-08	1.010952e-14	2.297012e-22	0.1532649	0.5	0.001025134	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05268897	0	6.117213e-19	0	1.118612e-18	6.117213e-19	-543.3917	0	-535.2669	-543.3917	30971.49	77194.93	8678.73	1e-05	0.000476157	0.000476157	0	0	0	0	0	0.000476157	0	0	0	
151.494742	1648.912	4e+19	0	0	250105.258	1.94737734	1.019099e-05	5.104767e+24	4.596096e+24	1.440645e+24	3.155451e+24	5.086709e+23	0	3.708591e+23	3.339044e+23	1.046623e+23	2.292422e+23	3.695473e+22	0	0	3.708591e+24	3.339044e+24	1.046623e+24	2.292422e+24	3.647831e+23	8.724152e+08	4.764138e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	1.872288e+15	4.777538e+24	1.156208e+24	8.258628e+22	0	4.319418e+24	3.085299e+23	0	1.287099e+24	9.193567e+22	0	4.123081e+24	2.945058e+23	0	6.613175e+23	4.287897e-10	0.0002183894	1.464446e+13	216317.5	6303830	7.370153e-08	1.161156e-14	2.827506e-22	0.170045	0.5	0.001218938	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05262266	0	6.077211e-19	0	1.124358e-18	6.077211e-19	-543.4739	0	-535.1967	-543.4739	30970.43	77194.93	8678.435	1e-05	0.0005130062	0.0005130062	0	0	0	0	0	0.0005130062	0	0	0	
162.315795	1648.912	4e+19	0	0	253684.205	1.94744365	1.019099e-05	5.469393e+24	4.90453e+24	1.554859e+24	3.349671e+24	5.648629e+23	0	3.973491e+23	3.56312e+23	1.129599e+23	2.433522e+23	4.103705e+22	0	0	3.973491e+24	3.56312e+24	1.129599e+24	2.433522e+24	4.051884e+23	6.039798e+08	5.182087e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	2.143208e+15	5.118791e+24	1.238794e+24	8.258628e+22	0	4.627948e+24	3.085299e+23	0	1.379035e+24	9.193567e+22	0	4.417587e+24	2.945058e+23	0	6.497804e+23	4.406888e-10	0.0002329439	1.412452e+13	249060.7	7734246	7.8758e-08	1.325949e-14	3.450309e-22	0.1872839	0.5	0.001434619	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05255635	0	6.036849e-19	0	1.13014e-18	6.036849e-19	-543.5562	0	-535.1264	-543.5562	30969.38	77194.93	8678.139	1e-05	0.0005494079	0.0005494079	0	0	0	0	0	0.0005494079	0	0	0	
173.136848	1648.912	4e+19	0	0	257263.152	1.94750996	1.019099e-05	5.834019e+24	5.210848e+24	1.669769e+24	3.54108e+24	6.231709e+23	0	4.23839e+23	3.785659e+23	1.21308e+23	2.572579e+23	4.52731e+22	0	0	4.23839e+24	3.785659e+24	1.21308e+24	2.572579e+24	4.471289e+23	7.381975e+08	5.602056e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	2.425921e+15	5.460044e+24	1.32138e+24	8.258628e+22	0	4.936478e+24	3.085299e+23	0	1.470971e+24	9.193567e+22	0	4.712092e+24	2.945058e+23	0	6.390843e+23	4.520455e-10	0.0002472824	1.360271e+13	285316.5	9414207	8.395389e-08	1.506673e-14	4.179231e-22	0.2049484	0.5	0.001673504	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05249004	0	5.995152e-19	0	1.135958e-18	5.995152e-19	-543.6659	0	-535.056	-543.6659	30968.32	77194.93	8677.844	1e-05	0.0005863085	0.0005863085	0	0	0	0	0	0.0005863085	0	0	0	
183.957901	1648.912	4e+19	0	0	260842.099	1.94757627	1.019099e-05	6.198645e+24	5.51511e+24	1.785328e+24	3.729781e+24	6.835357e+23	0	4.503289e+23	4.006704e+23	1.297033e+23	2.70967e+23	4.965858e+22	0	0	4.503289e+24	4.006704e+24	1.297033e+24	2.70967e+24	4.905115e+23	6.039798e+08	6.074266e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	2.739376e+15	5.801296e+24	1.403967e+24	8.258628e+22	0	5.245008e+24	3.085299e+23	0	1.562906e+24	9.193567e+22	0	5.006598e+24	2.945058e+23	0	6.291207e+23	4.629154e-10	0.0002614132	1.308107e+13	325429.2	1.13812e+07	8.930269e-08	1.704773e-14	5.029994e-22	0.2230025	0.5	0.001936938	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05242373	0	5.959457e-19	0	1.141812e-18	5.959457e-19	-543.7481	0	-534.9855	-543.7481	30967.27	77194.93	8677.549	1e-05	0.0006227121	0.0006227121	0	0	0	0	0	0.0006227121	0	0	0	
194.778954	1648.912	4e+19	0	0	264421.046	1.94764258	1.019099e-05	6.563272e+24	5.817369e+24	1.901488e+24	3.915881e+24	7.45903e+23	0	4.768189e+23	4.226293e+23	1.381423e+23	2.84487e+23	5.418953e+22	0	0	4.768189e+24	4.226293e+24	1.381423e+24	2.84487e+24	5.356151e+23	5.368709e+08	6.2802e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	3.077293e+15	6.142549e+24	1.486553e+24	8.258628e+22	0	5.553538e+24	3.085299e+23	0	1.654842e+24	9.193567e+22	0	5.301104e+24	2.945058e+23	0	6.198012e+23	4.733456e-10	0.0002753443	1.256084e+13	369899.9	1.368136e+07	9.482535e-08	1.922146e-14	6.022091e-22	0.2414376	0.5	0.002226747	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05235742	0	5.922896e-19	0	1.147703e-18	5.922896e-19	-543.8304	0	-534.915	-543.8304	30966.22	77194.93	8677.253	1e-05	0.0006596153	0.0006596153	0	0	0	0	0	0.0006596153	0	0	0	
205.600007	1648.912	4e+19	0	0	267999.993	1.94770889	1.019099e-05	6.927898e+24	6.117675e+24	2.018202e+24	4.099473e+24	8.102225e+23	0	5.033088e+23	4.444465e+23	1.466215e+23	2.97825e+23	5.886232e+22	0	0	5.033088e+24	4.444465e+24	1.466215e+24	2.97825e+24	5.816494e+23	1.006633e+09	6.973786e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	3.435991e+15	6.483802e+24	1.569139e+24	8.258628e+22	0	5.862067e+24	3.085299e+23	0	1.746778e+24	9.193567e+22	0	5.59561e+24	2.945058e+23	0	6.110523e+23	4.833762e-10	0.0002890831	1.204472e+13	418944.9	1.636019e+07	1.005236e-07	2.160099e-14	7.174278e-22	0.2601779	0.5	0.002543783	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05229111	0	5.889844e-19	0	1.153631e-18	5.889844e-19	-543.9126	0	-534.8443	-543.9126	30965.16	77194.93	8676.958	1e-05	0.000696021	0.000696021	0	0	0	0	0	0.000696021	0	0	0	
216.42106	1648.912	4e+19	0	0	271578.94	1.9477752	1.019099e-05	7.292524e+24	6.416076e+24	2.135428e+24	4.280648e+24	8.764479e+23	0	5.297988e+23	4.661252e+23	1.55138e+23	3.109872e+23	6.367356e+22	0	0	5.297988e+24	4.661252e+24	1.55138e+24	3.109872e+24	6.295443e+23	8.053064e+08	7.191332e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	3.836244e+15	6.825055e+24	1.651726e+24	8.258628e+22	0	6.170597e+24	3.085299e+23	0	1.838713e+24	9.193567e+22	0	5.890116e+24	2.945058e+23	0	6.028125e+23	4.930417e-10	0.0003026369	1.15332e+13	473365.2	1.948136e+07	1.064259e-07	2.421209e-14	8.513656e-22	0.2792428	0.5	0.002890486	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0522248	0	5.857852e-19	0	1.159596e-18	5.857852e-19	-543.9675	0	-534.7736	-543.9675	30964.11	77194.93	8676.663	1e-05	0.0007324278	0.0007324278	0	0	0	0	0	0.0007324278	0	0	0	
227.242113	1648.912	4e+19	0	0	275157.887	1.94784151	1.019099e-05	7.65715e+24	6.712614e+24	2.253127e+24	4.459487e+24	9.445357e+23	0	5.562887e+23	4.876686e+23	1.636887e+23	3.239798e+23	6.862012e+22	0	0	5.562887e+24	4.876686e+24	1.636887e+24	3.239798e+24	6.783699e+23	9.395241e+08	7.831282e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	4.245832e+15	7.166307e+24	1.734312e+24	8.258628e+22	0	6.479127e+24	3.085299e+23	0	1.930649e+24	9.193567e+22	0	6.184621e+24	2.945058e+23	0	5.950293e+23	5.023722e-10	0.0003160122	1.102842e+13	533435.3	2.310753e+07	1.125369e-07	2.707242e-14	1.006603e-21	0.2985661	0.5	0.00326796	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05215849	0	5.825465e-19	0	1.165598e-18	5.825465e-19	-544.0497	0	-534.7029	-544.0497	30963.05	77194.93	8676.367	1e-05	0.0007693341	0.0007693341	0	0	0	0	0	0.0007693341	0	0	0	
238.063166	1648.912	4e+19	0	0	278736.834	1.94790782	1.019099e-05	8.021776e+24	7.007331e+24	2.371263e+24	4.636068e+24	1.014446e+24	0	5.827786e+23	5.090796e+23	1.722712e+23	3.368083e+23	7.369905e+22	0	0	5.827786e+24	5.090796e+24	1.722712e+24	3.368083e+24	7.285912e+23	6.710886e+08	8.399311e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	4.681407e+15	7.50756e+24	1.816898e+24	8.258628e+22	0	6.787657e+24	3.085299e+23	0	2.022585e+24	9.193567e+22	0	6.479127e+24	2.945058e+23	0	5.876583e+23	5.113937e-10	0.000329215	1.05313e+13	599936	2.731854e+07	1.188772e-07	3.020887e-14	1.186505e-21	0.3181387	0.5	0.003678379	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05209218	0	5.795575e-19	0	1.171638e-18	5.795575e-19	-544.132	0	-534.632	-544.132	30962	77194.93	8676.072	1e-05	0.0008057429	0.0008057429	0	0	0	0	0	0.0008057429	0	0	0	
248.884219	1648.912	4e+19	0	0	282315.781	1.94797413	1.019099e-05	8.386403e+24	7.300262e+24	2.489802e+24	4.81046e+24	1.08614e+24	0	6.092686e+23	5.303609e+23	1.808831e+23	3.494779e+23	7.890762e+22	0	0	6.092686e+24	5.303609e+24	1.808831e+24	3.494779e+24	7.802083e+23	5.368709e+08	8.867881e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	5.164859e+15	7.848813e+24	1.899484e+24	8.258628e+22	0	7.096187e+24	3.085299e+23	0	2.11452e+24	9.193567e+22	0	6.773633e+24	2.945058e+23	0	5.80661e+23	5.201291e-10	0.0003422511	1.004267e+13	673599.7	3.220775e+07	1.254673e-07	3.365105e-14	1.394973e-21	0.3379465	0.5	0.004124012	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05202587	0	5.765281e-19	0	1.177716e-18	5.765281e-19	-544.1868	0	-534.5611	-544.1868	30960.95	77194.93	8675.777	1e-05	0.0008426506	0.0008426506	0	0	0	0	0	0.0008426506	0	0	0	
259.705272	1648.912	4e+19	0	0	285894.728	1.94804044	1.019099e-05	8.751029e+24	7.591446e+24	2.608713e+24	4.982732e+24	1.159583e+24	0	6.357585e+23	5.515153e+23	1.895219e+23	3.619934e+23	8.424323e+22	0	0	6.357585e+24	5.515153e+24	1.895219e+24	3.619934e+24	8.332212e+23	8.053064e+08	9.211094e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	5.655278e+15	8.190065e+24	1.982071e+24	8.258628e+22	0	7.404717e+24	3.085299e+23	0	2.206456e+24	9.193567e+22	0	7.068139e+24	2.945058e+23	0	5.740041e+23	5.285987e-10	0.0003551256	9.563268e+12	755256.3	3.788491e+07	1.323292e-07	3.743248e-14	1.636593e-21	0.3579769	0.5	0.004607358	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05195956	0	5.737941e-19	0	1.183832e-18	5.737941e-19	-544.2691	0	-534.4901	-544.2691	30959.89	77194.93	8675.481	1e-05	0.0008790614	0.0008790614	0	0	0	0	0	0.0008790614	0	0	0	
270.526325	1648.912	4e+19	0	0	289473.675	1.94810675	1.019099e-05	9.115655e+24	7.880914e+24	2.727968e+24	5.152946e+24	1.234742e+24	0	6.622484e+23	5.72545e+23	1.981857e+23	3.743593e+23	8.970344e+22	0	0	6.622484e+24	5.72545e+24	1.981857e+24	3.743593e+24	8.871649e+23	9.395241e+08	9.869496e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	6.19783e+15	8.531318e+24	2.064657e+24	8.258628e+22	0	7.713247e+24	3.085299e+23	0	2.298392e+24	9.193567e+22	0	7.362644e+24	2.945058e+23	0	5.676587e+23	5.368205e-10	0.0003678435	9.094143e+12	845635.9	4.447305e+07	1.394793e-07	4.158691e-14	1.916473e-21	0.3781973	0.5	0.005130616	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05189325	0	5.711622e-19	0	1.189987e-18	5.711622e-19	-544.3239	0	-534.419	-544.3239	30958.84	77194.93	8675.186	1e-05	0.000915972	0.000915972	0	0	0	0	0	0.000915972	0	0	0	
281.347378	1648.912	4e+19	0	0	293052.622	1.94817306	1.019099e-05	9.480281e+24	8.168698e+24	2.847537e+24	5.321161e+24	1.311583e+24	0	6.887384e+23	5.934524e+23	2.068724e+23	3.865801e+23	9.528596e+22	0	0	6.887384e+24	5.934524e+24	2.068724e+24	3.865801e+24	9.425046e+23	1.073742e+09	1.035503e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	6.77426e+15	8.872571e+24	2.147243e+24	8.258628e+22	0	8.021776e+24	3.085299e+23	0	2.390327e+24	9.193567e+22	0	7.65715e+24	2.945058e+23	0	5.615991e+23	5.448105e-10	0.0003804096	8.635589e+12	945974.4	5.212639e+07	1.46947e-07	4.615927e-14	2.241074e-21	0.3986125	0.5	0.00569709	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05182694	0	5.683933e-19	0	1.19618e-18	5.683933e-19	-544.3788	0	-534.3478	-544.3788	30957.79	77194.93	8674.891	1e-05	0.0009523849	0.0009523849	0	0	0	0	0	0.0009523849	0	0	0	
292.168431	1648.912	4e+19	0	0	296631.569	1.94823937	1.019099e-05	9.844907e+24	8.454829e+24	2.967396e+24	5.487433e+24	1.390078e+24	0	7.152283e+23	6.142397e+23	2.155801e+23	3.986597e+23	1.009886e+23	0	0	7.152283e+24	6.142397e+24	2.155801e+24	3.986597e+24	9.992401e+23	8.053064e+08	1.064579e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	7.353547e+15	9.213824e+24	2.229829e+24	8.258628e+22	0	8.330306e+24	3.085299e+23	0	2.482263e+24	9.193567e+22	0	7.951656e+24	2.945058e+23	0	5.558028e+23	5.525832e-10	0.000392828	8.187895e+12	1057505	6.10283e+07	1.54763e-07	5.120023e-14	2.618036e-21	0.4192222	0.5	0.006310342	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05176063	0	5.659641e-19	0	1.202413e-18	5.659641e-19	-544.461	0	-534.2766	-544.461	30956.73	77194.93	8674.596	1e-05	0.0009892976	0.0009892976	0	0	0	0	0	0.0009892976	0	0	0	
302.989484	1648.912	4e+19	0	0	300210.516	1.94830568	1.019099e-05	1.020953e+25	8.739336e+24	3.087521e+24	5.651815e+24	1.470198e+24	0	7.417183e+23	6.34909e+23	2.243071e+23	4.106019e+23	1.068093e+23	0	0	7.417183e+24	6.34909e+24	2.243071e+24	4.106019e+24	1.056907e+24	8.053064e+08	1.118596e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	7.995076e+15	9.555076e+24	2.312416e+24	8.258628e+22	0	8.638836e+24	3.085299e+23	0	2.574199e+24	9.193567e+22	0	8.246162e+24	2.945058e+23	0	5.5025e+23	5.601516e-10	0.000405103	7.751669e+12	1181389	7.138877e+07	1.629534e-07	5.676285e-14	3.056075e-21	0.4400068	0.5	0.006973715	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05169432	0	5.636351e-19	0	1.208685e-18	5.636351e-19	-544.5159	0	-534.2052	-544.5159	30955.68	77194.93	8674.301	1e-05	0.001025713	0.001025713	0	0	0	0	0	0.001025713	0	0	0	
313.810537	1648.912	4e+19	0	0	303789.463	1.94837199	1.019099e-05	1.057416e+25	9.022245e+24	3.207888e+24	5.814357e+24	1.551915e+24	0	7.682082e+23	6.554622e+23	2.330517e+23	4.224105e+23	1.12746e+23	0	0	7.682082e+24	6.554622e+24	2.330517e+24	4.224105e+24	1.115504e+24	6.710886e+08	1.195575e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	8.670167e+15	9.896329e+24	2.395002e+24	8.258628e+22	0	8.947366e+24	3.085299e+23	0	2.666134e+24	9.193567e+22	0	8.540668e+24	2.945058e+23	0	5.449228e+23	5.675275e-10	0.0004172384	7.32734e+12	1319158	8.345899e+07	1.715489e-07	6.290906e-14	3.56564e-21	0.460956	0.5	0.007691106	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05162801	0	5.611687e-19	0	1.214996e-18	5.611687e-19	-544.5707	0	-534.1338	-544.5707	30954.63	77194.93	8674.005	1e-05	0.001062627	0.001062627	0	0	0	0	0	0.001062627	0	0	0	
324.63159	1648.912	4e+19	0	0	307368.41	1.9484383	1.019099e-05	1.093879e+25	9.303582e+24	3.328476e+24	5.975106e+24	1.635204e+24	0	7.946981e+23	6.759013e+23	2.418124e+23	4.340889e+23	1.187969e+23	0	0	7.946981e+24	6.759013e+24	2.418124e+24	4.340889e+24	1.175498e+24	6.710886e+08	1.247128e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	9.380908e+15	1.023758e+25	2.477588e+24	8.258628e+22	0	9.255896e+24	3.085299e+23	0	2.75807e+24	9.193567e+22	0	8.835173e+24	2.945058e+23	0	5.398052e+23	5.747216e-10	0.000429238	6.914984e+12	1472857	9.754895e+07	1.805903e-07	6.971504e-14	4.159657e-21	0.4820784	0.5	0.00846747	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0515617	0	5.589914e-19	0	1.221348e-18	5.589914e-19	-544.6255	0	-534.0624	-544.6255	30953.57	77194.93	8673.71	1e-05	0.001099045	0.001099045	0	0	0	0	0	0.001099045	0	0	0	
