Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16882.04445	1648.912	4e+19	0	0	5783555.45	1.99472856	1.015561e-05	5.834435e+26	8.761676e+25	5.247817e+25	3.513859e+25	3.025423e+26	1.932844e+26	7.293043e+25	1.095209e+25	6.559772e+24	4.392323e+24	3.781778e+25	2.416055e+25	0.3312822	4.132724e+26	6.206187e+25	3.717204e+25	2.488983e+25	0	6.26307e+25	2.885799e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.348232e+26	4.840046e+25	4.840046e+25	0	0	2.234858e+20	4.864225e+26	2.301313e+23	1.400688e-09	0.002649037	1.816437e+10	6.637013e+10	6.689286e+11	3.588444e-06	2.752642e-11	3.263565e-17	0.5	0.5	0.1751168	1	83.0542	10.32821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00527144	0	6.052092e-17	0	5.01097e-15	6.052092e-17	-480.3826	0	-420.0109	-480.3826	30235.43	77194.93	8472.476	1e-05	0.1052082	0.03683913	0.06836903	0	0	0	0	0.03683913	0	0	0	
16904.8889	1648.912	4e+19	0	0	5791111	1.9947526	1.015561e-05	5.84233e+26	8.762019e+25	5.248072e+25	3.513947e+25	3.029735e+26	1.936392e+26	7.302912e+25	1.095252e+25	6.56009e+24	4.392434e+24	3.787169e+25	2.42049e+25	0.3314418	4.138317e+26	6.20643e+25	3.717384e+25	2.489046e+25	0	6.26307e+25	2.891367e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.355469e+26	4.840077e+25	4.840077e+25	0	0	2.234858e+20	4.871459e+26	2.30127e+23	1.40071e-09	0.002649113	1.8138e+10	6.65626e+10	6.702971e+11	3.591051e-06	2.756643e-11	3.270684e-17	0.5	0.5	0.1752441	1	83.16659	10.34219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0052474	0	6.105347e-17	0	5.075102e-15	6.105347e-17	-480.2729	0	-419.8365	-480.2729	30235.07	77194.93	8472.374	1e-05	0.1053834	0.03688568	0.06849767	0	0	0	0	0.03688568	0	0	0	
16927.73334	1648.912	4e+19	0	0	5798666.55	1.99477664	1.015561e-05	5.850225e+26	8.762359e+25	5.248324e+25	3.514035e+25	3.034048e+26	1.939941e+26	7.312781e+25	1.095295e+25	6.560405e+24	4.392543e+24	3.792559e+25	2.424927e+25	0.3316012	4.143909e+26	6.206671e+25	3.717563e+25	2.489108e+25	0	6.26307e+25	2.896935e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.362706e+26	4.840109e+25	4.840109e+25	0	0	2.234858e+20	4.878693e+26	2.301228e+23	1.400731e-09	0.002649188	1.811171e+10	6.675536e+10	6.716666e+11	3.593657e-06	2.760645e-11	3.277809e-17	0.5	0.5	0.1753712	1	83.27898	10.35616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00522336	0	6.159828e-17	0	5.140228e-15	6.159828e-17	-480.1632	0	-419.6617	-480.1632	30234.71	77194.93	8472.272	1e-05	0.1055586	0.03693224	0.0686264	0	0	0	0	0.03693224	0	0	0	
16950.57779	1648.912	4e+19	0	0	5806222.1	1.99480068	1.015561e-05	5.85812e+26	8.762697e+25	5.248575e+25	3.514122e+25	3.038359e+26	1.943491e+26	7.32265e+25	1.095337e+25	6.560718e+24	4.392652e+24	3.797949e+25	2.429364e+25	0.3317602	4.149501e+26	6.20691e+25	3.71774e+25	2.48917e+25	0	6.26307e+25	2.902503e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.369943e+26	4.840139e+25	4.840139e+25	0	0	2.234858e+20	4.885927e+26	2.301186e+23	1.400753e-09	0.002649263	1.808548e+10	6.69484e+10	6.730373e+11	3.596261e-06	2.764648e-11	3.284941e-17	0.5	0.5	0.1754983	1	83.39136	10.37014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00519932	0	6.205579e-17	0	5.206366e-15	6.205579e-17	-480.0536	0	-419.4864	-480.0536	30234.34	77194.93	8472.17	1e-05	0.1057339	0.03697884	0.06875504	0	0	0	0	0.03697884	0	0	0	
16973.42223	1648.912	4e+19	0	0	5813777.65	1.99482472	1.015561e-05	5.866015e+26	8.763032e+25	5.248823e+25	3.514208e+25	3.042669e+26	1.947042e+26	7.332518e+25	1.095379e+25	6.561029e+24	4.392761e+24	3.803337e+25	2.433803e+25	0.3319191	4.155094e+26	6.207148e+25	3.717917e+25	2.489231e+25	0	6.26307e+25	2.908072e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.37718e+26	4.84017e+25	4.84017e+25	0	0	2.234858e+20	4.893161e+26	2.301145e+23	1.400775e-09	0.002649338	1.805933e+10	6.714173e+10	6.74409e+11	3.598864e-06	2.768652e-11	3.292079e-17	0.5	0.5	0.1756254	1	83.50375	10.38412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00517528	0	6.277029e-17	0	5.273536e-15	6.277029e-17	-479.8891	0	-419.3107	-479.8891	30233.98	77194.93	8472.068	1e-05	0.1059083	0.03702539	0.06888289	0	0	0	0	0.03702539	0	0	0	
16996.26668	1648.912	4e+19	0	0	5821333.2	1.99484876	1.015561e-05	5.87391e+26	8.763365e+25	5.249071e+25	3.514294e+25	3.046979e+26	1.950594e+26	7.342387e+25	1.095421e+25	6.561338e+24	4.392868e+24	3.808724e+25	2.438243e+25	0.3320777	4.160686e+26	6.207383e+25	3.718092e+25	2.489292e+25	0	6.26307e+25	2.913641e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.384417e+26	4.8402e+25	4.8402e+25	0	0	2.234858e+20	4.900395e+26	2.301103e+23	1.400796e-09	0.002649412	1.803325e+10	6.733534e+10	6.757817e+11	3.601466e-06	2.772656e-11	3.299224e-17	0.5	0.5	0.1757523	1	83.61614	10.39809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00515124	0	6.333276e-17	0	5.341756e-15	6.333276e-17	-479.7794	0	-419.1345	-479.7794	30233.61	77194.93	8471.966	1e-05	0.1061158	0.03707196	0.06904387	0	0	0	0	0.03707196	0	0	0	
17019.11112	1648.912	4e+19	0	0	5828888.75	1.9948728	1.015561e-05	5.881805e+26	8.763695e+25	5.249316e+25	3.514379e+25	3.051288e+26	1.954147e+26	7.352256e+25	1.095462e+25	6.561645e+24	4.392974e+24	3.81411e+25	2.442684e+25	0.332236	4.166278e+26	6.207618e+25	3.718265e+25	2.489352e+25	0	6.26307e+25	2.91921e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.391654e+26	4.840231e+25	4.840231e+25	0	0	2.234858e+20	4.907629e+26	2.301062e+23	1.400817e-09	0.002649485	1.800724e+10	6.752923e+10	6.771555e+11	3.604066e-06	2.776662e-11	3.306375e-17	0.5	0.5	0.1758792	1	83.72853	10.41207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0051272	0	6.382697e-17	0	5.411047e-15	6.382697e-17	-479.6697	0	-418.9578	-479.6697	30233.25	77194.93	8471.864	1e-05	0.1062911	0.03711853	0.0691726	0	0	0	0	0.03711853	0	0	0	
17041.95557	1648.912	4e+19	0	0	5836444.3	1.99489684	1.015561e-05	5.8897e+26	8.764024e+25	5.24956e+25	3.514464e+25	3.055596e+26	1.957701e+26	7.362125e+25	1.095503e+25	6.56195e+24	4.39308e+24	3.819495e+25	2.447127e+25	0.3323941	4.171871e+26	6.20785e+25	3.718438e+25	2.489412e+25	0	6.26307e+25	2.924779e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.398892e+26	4.84026e+25	4.84026e+25	0	0	2.234858e+20	4.914863e+26	2.301021e+23	1.400838e-09	0.002649558	1.798129e+10	6.772341e+10	6.785304e+11	3.606665e-06	2.780668e-11	3.313533e-17	0.5	0.5	0.1760061	1	83.84091	10.42604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00510316	0	6.440936e-17	0	5.481429e-15	6.440936e-17	-479.5326	0	-418.7807	-479.5326	30232.89	77194.93	8471.762	1e-05	0.106466	0.03716512	0.06930092	0	0	0	0	0.03716512	0	0	0	
17064.80001	1648.912	4e+19	0	0	5843999.85	1.99492088	1.015561e-05	5.897595e+26	8.76435e+25	5.249802e+25	3.514548e+25	3.059903e+26	1.961256e+26	7.371994e+25	1.095544e+25	6.562252e+24	4.393185e+24	3.824879e+25	2.451571e+25	0.3325519	4.177463e+26	6.208081e+25	3.718609e+25	2.489471e+25	0	6.26307e+25	2.930348e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	4.84029e+25	4.84029e+25	0	0	2.234858e+20	4.922097e+26	2.300981e+23	1.400859e-09	0.00264963	1.795542e+10	6.791787e+10	6.799063e+11	3.609263e-06	2.784674e-11	3.320698e-17	0.5	0.5	0.1761328	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00507912	0	6.49944e-17	0	5.552922e-15	6.49944e-17	-479.4229	0	-418.603	-479.4229	30232.52	77194.93	8471.66	1e-05	0.1066414	0.0372117	0.06942968	0	0	0	0	0.0372117	0	0	0	
17087.64446	1648.912	4e+19	0	0	5851555.4	1.99494492	1.015561e-05	5.90549e+26	8.764673e+25	5.250042e+25	3.514631e+25	3.06421e+26	1.964813e+26	7.381862e+25	1.095584e+25	6.562552e+24	4.393289e+24	3.830263e+25	2.456016e+25	0.3327095	4.183055e+26	6.20831e+25	3.71878e+25	2.489531e+25	0	6.26307e+25	2.935917e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.413366e+26	4.840319e+25	4.840319e+25	0	0	2.234858e+20	4.929332e+26	2.300941e+23	1.40088e-09	0.002649702	1.792962e+10	6.811261e+10	6.812833e+11	3.611859e-06	2.788682e-11	3.327869e-17	0.5	0.5	0.1762595	1	84.06569	10.45399	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00505508	0	6.55104e-17	0	5.625549e-15	6.55104e-17	-479.3133	0	-418.4249	-479.3133	30232.16	77194.93	8471.558	1e-05	0.1068168	0.03725829	0.06955854	0	0	0	0	0.03725829	0	0	0	
17110.4889	1648.912	4e+19	0	0	5859110.95	1.99496896	1.015561e-05	5.913385e+26	8.764994e+25	5.25028e+25	3.514714e+25	3.068516e+26	1.96837e+26	7.391731e+25	1.095624e+25	6.562851e+24	4.393393e+24	3.835645e+25	2.460462e+25	0.3328668	4.188648e+26	6.208538e+25	3.718949e+25	2.489589e+25	0	6.26307e+25	2.941487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.420603e+26	4.840348e+25	4.840348e+25	0	0	2.234858e+20	4.936566e+26	2.300901e+23	1.400901e-09	0.002649774	1.790388e+10	6.830764e+10	6.826613e+11	3.614454e-06	2.79269e-11	3.335046e-17	0.5	0.5	0.1763861	1	84.17808	10.46797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00503104	0	6.609527e-17	0	5.69933e-15	6.609527e-17	-479.1762	0	-418.2462	-479.1762	30231.79	77194.93	8471.455	1e-05	0.107024	0.03730488	0.06971908	0	0	0	0	0.03730488	0	0	0	
17133.33335	1648.912	4e+19	0	0	5866666.5	1.994993	1.015561e-05	5.92128e+26	8.765313e+25	5.250517e+25	3.514796e+25	3.072821e+26	1.971928e+26	7.4016e+25	1.095664e+25	6.563147e+24	4.393495e+24	3.841026e+25	2.46491e+25	0.3330239	4.19424e+26	6.208764e+25	3.719116e+25	2.489647e+25	0	6.26307e+25	2.947057e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42784e+26	4.840376e+25	4.840376e+25	0	0	2.234858e+20	4.9438e+26	2.300861e+23	1.400922e-09	0.002649845	1.787822e+10	6.850295e+10	6.840404e+11	3.617047e-06	2.796699e-11	3.34223e-17	0.5	0.5	0.1765127	1	84.29046	10.48195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.005007	0	6.670856e-17	0	5.774288e-15	6.670856e-17	-479.0665	0	-418.0671	-479.0665	30231.43	77194.93	8471.353	1e-05	0.1071994	0.03735147	0.06984797	0	0	0	0	0.03735147	0	0	0	
17156.17779	1648.912	4e+19	0	0	5874222.05	1.99501704	1.015561e-05	5.929175e+26	8.76563e+25	5.250753e+25	3.514878e+25	3.077125e+26	1.975487e+26	7.411469e+25	1.095704e+25	6.563441e+24	4.393597e+24	3.846407e+25	2.469358e+25	0.3331807	4.199832e+26	6.208988e+25	3.719283e+25	2.489705e+25	0	6.26307e+25	2.952627e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.435077e+26	4.840405e+25	4.840405e+25	0	0	2.234858e+20	4.951034e+26	2.300822e+23	1.400942e-09	0.002649916	1.785262e+10	6.869855e+10	6.854205e+11	3.619639e-06	2.800709e-11	3.349421e-17	0.5	0.5	0.1766392	1	84.40285	10.49592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00498296	0	6.732468e-17	0	5.850447e-15	6.732468e-17	-478.9294	0	-417.8875	-478.9294	30231.06	77194.93	8471.251	1e-05	0.1073745	0.03739804	0.06997642	0	0	0	0	0.03739804	0	0	0	
17179.02224	1648.912	4e+19	0	0	5881777.6	1.99504108	1.015561e-05	5.93707e+26	8.765945e+25	5.250986e+25	3.514958e+25	3.081429e+26	1.979047e+26	7.421338e+25	1.095743e+25	6.563733e+24	4.393698e+24	3.851786e+25	2.473809e+25	0.3333373	4.205425e+26	6.209211e+25	3.719449e+25	2.489762e+25	0	6.26307e+25	2.958197e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.442314e+26	4.840433e+25	4.840433e+25	0	0	2.234858e+20	4.958269e+26	2.300782e+23	1.400962e-09	0.002649986	1.782709e+10	6.889443e+10	6.868017e+11	3.62223e-06	2.80472e-11	3.356618e-17	0.5	0.5	0.1767656	1	84.51524	10.5099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00495892	0	6.786546e-17	0	5.927829e-15	6.786546e-17	-478.8197	0	-417.7073	-478.8197	30230.7	77194.93	8471.149	1e-05	0.10755	0.03744464	0.07010532	0	0	0	0	0.03744464	0	0	0	
17201.86668	1648.912	4e+19	0	0	5889333.15	1.99506512	1.015561e-05	5.944965e+26	8.766257e+25	5.251218e+25	3.515039e+25	3.085732e+26	1.982608e+26	7.431206e+25	1.095782e+25	6.564023e+24	4.393798e+24	3.857164e+25	2.47826e+25	0.3334936	4.211017e+26	6.209432e+25	3.719613e+25	2.489819e+25	0	6.26307e+25	2.963767e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.449551e+26	4.840461e+25	4.840461e+25	0	0	2.234858e+20	4.965503e+26	2.300744e+23	1.400982e-09	0.002650055	1.780163e+10	6.909059e+10	6.881839e+11	3.624819e-06	2.808731e-11	3.363821e-17	0.5	0.5	0.176892	1	84.62762	10.52387	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00493488	0	6.868068e-17	0	6.006459e-15	6.868068e-17	-478.6552	0	-417.5267	-478.6552	30230.34	77194.93	8471.047	1e-05	0.1077247	0.03749123	0.07023345	0	0	0	0	0.03749123	0	0	0	
17224.71113	1648.912	4e+19	0	0	5896888.7	1.99508916	1.015561e-05	5.95286e+26	8.766567e+25	5.251449e+25	3.515118e+25	3.090034e+26	1.98617e+26	7.441075e+25	1.095821e+25	6.564311e+24	4.393898e+24	3.862542e+25	2.482712e+25	0.3336497	4.216609e+26	6.209652e+25	3.719776e+25	2.489876e+25	0	6.26307e+25	2.969337e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.456788e+26	4.840488e+25	4.840488e+25	0	0	2.234858e+20	4.972737e+26	2.300705e+23	1.401003e-09	0.002650125	1.777624e+10	6.928704e+10	6.895672e+11	3.627407e-06	2.812743e-11	3.371031e-17	0.5	0.5	0.1770183	1	84.74001	10.53785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00491084	0	6.933216e-17	0	6.08636e-15	6.933216e-17	-478.5455	0	-417.3455	-478.5455	30229.97	77194.93	8470.945	1e-05	0.1079273	0.03753277	0.07039456	0	0	0	0	0.03753277	0	0	0	
17247.55557	1648.912	4e+19	0	0	5904444.25	1.9951132	1.015561e-05	5.960755e+26	8.766875e+25	5.251677e+25	3.515197e+25	3.094335e+26	1.989733e+26	7.450944e+25	1.095859e+25	6.564597e+24	4.393997e+24	3.867918e+25	2.487166e+25	0.3338055	4.222202e+26	6.20987e+25	3.719938e+25	2.489932e+25	0	6.26307e+25	2.974908e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.464026e+26	4.840515e+25	4.840515e+25	0	0	2.234858e+20	4.979972e+26	2.300666e+23	1.401022e-09	0.002650193	1.775092e+10	6.948377e+10	6.909515e+11	3.629994e-06	2.816756e-11	3.378248e-17	0.5	0.5	0.1771445	1	84.8524	10.55183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0048868	0	6.989678e-17	0	6.167559e-15	6.989678e-17	-478.4084	0	-417.1638	-478.4084	30229.61	77194.93	8470.843	1e-05	0.1081024	0.03757939	0.07052301	0	0	0	0	0.03757939	0	0	0	
17270.40002	1648.912	4e+19	0	0	5911999.8	1.99513724	1.015561e-05	5.96865e+26	8.76718e+25	5.251904e+25	3.515276e+25	3.098635e+26	1.993297e+26	7.460813e+25	1.095898e+25	6.56488e+24	4.394095e+24	3.873294e+25	2.491621e+25	0.3339611	4.227794e+26	6.210086e+25	3.720099e+25	2.489987e+25	0	6.26307e+25	2.980478e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	4.840542e+25	4.840542e+25	0	0	2.234858e+20	4.987206e+26	2.300628e+23	1.401042e-09	0.002650262	1.772566e+10	6.968079e+10	6.923369e+11	3.632579e-06	2.820769e-11	3.385471e-17	0.5	0.5	0.1772707	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00486276	0	7.05593e-17	0	6.25008e-15	7.05593e-17	-478.2987	0	-416.9816	-478.2987	30229.24	77194.93	8470.741	1e-05	0.108278	0.037626	0.07065204	0	0	0	0	0.037626	0	0	0	
17293.24446	1648.912	4e+19	0	0	5919555.35	1.99516128	1.015561e-05	5.976545e+26	8.767484e+25	5.25213e+25	3.515354e+25	3.102935e+26	1.996862e+26	7.470682e+25	1.095935e+25	6.565162e+24	4.394192e+24	3.878669e+25	2.496077e+25	0.3341164	4.233386e+26	6.210301e+25	3.720259e+25	2.490042e+25	0	6.26307e+25	2.986049e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4785e+26	4.840569e+25	4.840569e+25	0	0	2.234858e+20	4.994441e+26	2.30059e+23	1.401062e-09	0.002650329	1.770047e+10	6.987808e+10	6.937233e+11	3.635163e-06	2.824783e-11	3.3927e-17	0.5	0.5	0.1773967	1	85.07717	10.57978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00483872	0	7.121426e-17	0	6.333951e-15	7.121426e-17	-478.1617	0	-416.7989	-478.1617	30228.88	77194.93	8470.639	1e-05	0.1084532	0.03767259	0.07078061	0	0	0	0	0.03767259	0	0	0	
17316.08891	1648.912	4e+19	0	0	5927110.9	1.99518532	1.015561e-05	5.98444e+26	8.767785e+25	5.252354e+25	3.515431e+25	3.107234e+26	2.000428e+26	7.48055e+25	1.095973e+25	6.565442e+24	4.394289e+24	3.884042e+25	2.500535e+25	0.3342715	4.238979e+26	6.210514e+25	3.720417e+25	2.490097e+25	0	6.26307e+25	2.99162e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.485737e+26	4.840596e+25	4.840596e+25	0	0	2.234858e+20	5.001675e+26	2.300553e+23	1.401081e-09	0.002650397	1.767535e+10	7.007567e+10	6.951107e+11	3.637745e-06	2.828798e-11	3.399936e-17	0.5	0.5	0.1775228	1	85.18956	10.59375	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00481468	0	7.180256e-17	0	6.419199e-15	7.180256e-17	-478.052	0	-416.6156	-478.052	30228.51	77194.93	8470.537	1e-05	0.1086289	0.03771921	0.07090964	0	0	0	0	0.03771921	0	0	0	
17338.93335	1648.912	4e+19	0	0	5934666.45	1.99520936	1.015561e-05	5.992335e+26	8.768084e+25	5.252576e+25	3.515508e+25	3.111532e+26	2.003995e+26	7.490419e+25	1.096011e+25	6.56572e+24	4.394385e+24	3.889415e+25	2.504994e+25	0.3344264	4.244571e+26	6.210726e+25	3.720575e+25	2.490151e+25	0	6.26307e+25	2.997191e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.492974e+26	4.840622e+25	4.840622e+25	0	0	2.234858e+20	5.00891e+26	2.300515e+23	1.401101e-09	0.002650464	1.765029e+10	7.027353e+10	6.964992e+11	3.640326e-06	2.832814e-11	3.407179e-17	0.5	0.5	0.1776487	1	85.30195	10.60773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00479064	0	7.249556e-17	0	6.50585e-15	7.249556e-17	-477.9149	0	-416.4318	-477.9149	30228.15	77194.93	8470.435	1e-05	0.108804	0.03776581	0.07103822	0	0	0	0	0.03776581	0	0	0	
17361.7778	1648.912	4e+19	0	0	5942222	1.9952334	1.015561e-05	6.00023e+26	8.768381e+25	5.252797e+25	3.515584e+25	3.11583e+26	2.007563e+26	7.500288e+25	1.096048e+25	6.565996e+24	4.39448e+24	3.894787e+25	2.509453e+25	0.3345809	4.250163e+26	6.210937e+25	3.720731e+25	2.490205e+25	0	6.26307e+25	3.002763e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.500211e+26	4.840648e+25	4.840648e+25	0	0	2.234858e+20	5.016144e+26	2.300478e+23	1.40112e-09	0.00265053	1.76253e+10	7.047168e+10	6.978888e+11	3.642906e-06	2.836831e-11	3.414427e-17	0.5	0.5	0.1777746	1	85.41434	10.62171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0047666	0	7.31973e-17	0	6.593933e-15	7.31973e-17	-477.7778	0	-416.2474	-477.7778	30227.79	77194.93	8470.333	1e-05	0.1090116	0.03781241	0.07119919	0	0	0	0	0.03781241	0	0	0	
