Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16242.4	1290	4e+19	0	0	5572000	1e-05	5.613373e+26	3.030116e+26	2.755806e+26	2.743096e+25	1.326713e+26	1.256545e+26	7.016717e+25	3.787645e+25	3.444758e+25	3.42887e+24	1.658391e+25	1.570681e+25	0.2238485	3.97614e+26	2.067321e+26	2.067321e+26	0	0	2.300328e+24	1.885815e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	2.675357e+26	2.675357e+26	0	0	0	2.470236e+26	3.49809e+23	9.497662e-10	0.001255364	9.987867e+11	4.981216e+08	1.436011e+09	5.210984e-07	5.006074e-13	9.993856e-20	0.5	0.5	0.02994519	1	79.90736	9.922455	10569.8	1.432294e+26	2.342861e+28	0	0.1925497	0	1.647372e-09	3.024682e-07	1.647372e-09	-192.215	-136.4401	-192.215	35259.04	77307.19	1e-05	0.09926517	0.06192396	0.0373412	0	0	0	0	0	0.06192396	0	0	
16448	1290	4e+19	0	0	5640000	1e-05	5.684429e+26	3.054934e+26	2.779164e+26	2.757699e+25	1.346628e+26	1.282867e+26	7.105536e+25	3.818667e+25	3.473955e+25	3.447123e+24	1.683285e+25	1.603584e+25	0.2256809	4.02647e+26	2.083903e+26	2.083903e+26	0	0	2.300328e+24	1.919564e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	2.696816e+26	2.696816e+26	0	0	0	2.513911e+26	3.488784e+23	9.52324e-10	0.001262167	9.821136e+11	5.141824e+08	1.466014e+09	5.25503e-07	5.091061e-13	1.024943e-19	0.5	0.5	0.03019831	1	80.91884	10.04806	10569.8	1.432294e+26	2.342861e+28	0	0.1956111	0	1.987254e-09	3.586153e-07	1.987254e-09	-190.2051	-134.6139	-190.2051	35209.87	77307.19	1e-05	0.1006639	0.06255937	0.03810455	0	0	0	0	0	0.06255937	0	0	
16653.6	1290	4e+19	0	0	5708000	1e-05	5.755484e+26	3.079539e+26	2.802327e+26	2.772123e+25	1.366573e+26	1.309372e+26	7.194355e+25	3.849424e+25	3.502908e+25	3.465154e+24	1.708216e+25	1.636715e+25	0.2274999	4.076801e+26	2.100336e+26	2.100336e+26	0	0	2.300328e+24	1.953462e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	2.718082e+26	2.718082e+26	0	0	0	2.557778e+26	3.479649e+23	9.54845e-10	0.001268886	9.658983e+11	5.305579e+08	1.496262e+09	5.298957e-07	5.176528e-13	1.050861e-19	0.5	0.5	0.03045073	1	81.93033	10.17366	10569.8	1.432294e+26	2.342861e+28	0	0.198681	0	2.411498e-09	4.260542e-07	2.411498e-09	-188.1286	-132.7658	-188.1286	35160.71	77307.19	1e-05	0.1019486	0.06300613	0.03894245	0	0	0	0	0	0.06300613	0	0	
16859.2	1290	4e+19	0	0	5776000	1e-05	5.82654e+26	3.103934e+26	2.825296e+26	2.786372e+25	1.386547e+26	1.336059e+26	7.283174e+25	3.879917e+25	3.53162e+25	3.482965e+24	1.733184e+25	1.670073e+25	0.2293057	4.127132e+26	2.116623e+26	2.116623e+26	0	0	2.300328e+24	1.987506e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	2.739159e+26	2.739159e+26	0	0	0	2.601836e+26	3.470679e+23	9.573302e-10	0.001275523	9.501233e+11	5.472503e+08	1.526755e+09	5.342766e-07	5.262475e-13	1.07714e-19	0.5	0.5	0.03070248	1	82.94182	10.29926	10569.8	1.432294e+26	2.342861e+28	0	0.2017596	0	2.945686e-09	5.072256e-07	2.945686e-09	-185.9835	-130.8955	-185.9835	35111.55	77307.19	1e-05	0.1030132	0.06315992	0.03985327	0	0	0	0	0	0.06315992	0	0	
17064.8	1290	4e+19	0	0	5844000	1e-05	5.897595e+26	3.12812e+26	2.848075e+26	2.800449e+25	1.406549e+26	1.362926e+26	7.371994e+25	3.91015e+25	3.560094e+25	3.500562e+24	1.758187e+25	1.703657e+25	0.2310985	4.177463e+26	2.132764e+26	2.132764e+26	0	0	2.300328e+24	2.021696e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	2.760047e+26	2.760047e+26	0	0	0	2.646082e+26	3.461872e+23	9.597802e-10	0.00128208	9.347719e+11	5.642617e+08	1.55749e+09	5.386458e-07	5.348898e-13	1.103783e-19	0.5	0.5	0.03095356	1	83.9533	10.42486	10569.8	1.432294e+26	2.342861e+28	0	0.2048468	0	3.620648e-09	6.05133e-07	3.620648e-09	-183.7698	-129.0026	-183.7698	35062.39	77307.19	1e-05	0.1037841	0.06290331	0.04088081	0	0	0	0	0	0.06290331	0	0	
17270.4	1290	4e+19	0	0	5912000	1e-05	5.96865e+26	3.152101e+26	2.870665e+26	2.814358e+25	1.426578e+26	1.389971e+26	7.460813e+25	3.940126e+25	3.588331e+25	3.517947e+24	1.783223e+25	1.737464e+25	0.2328787	4.227794e+26	2.148761e+26	2.148761e+26	0	0	2.300328e+24	2.05603e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	2.78075e+26	2.78075e+26	0	0	0	2.690513e+26	3.453221e+23	9.621959e-10	0.001288557	9.198284e+11	5.815942e+08	1.588466e+09	5.430036e-07	5.435797e-13	1.13079e-19	0.5	0.5	0.03120398	1	84.96479	10.55046	10569.8	1.432294e+26	2.342861e+28	0	0.2079426	0	4.477879e-09	7.234806e-07	4.477879e-09	-181.4917	-127.0868	-181.4917	35013.22	77307.19	1e-05	0.1041631	0.06215789	0.04200524	0	0	0	0	0	0.06215789	0	0	
17476	1290	4e+19	0	0	5980000	1e-05	6.039706e+26	3.175878e+26	2.893068e+26	2.8281e+25	1.446633e+26	1.417194e+26	7.549632e+25	3.969847e+25	3.616335e+25	3.535125e+24	1.808292e+25	1.771493e+25	0.2346463	4.278125e+26	2.164617e+26	2.164617e+26	0	0	2.300328e+24	2.090505e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	2.801268e+26	2.801268e+26	0	0	0	2.735128e+26	3.444724e+23	9.64578e-10	0.001294956	9.052775e+11	5.992499e+08	1.619682e+09	5.473501e-07	5.523168e-13	1.158163e-19	0.5	0.5	0.03145376	1	85.97627	10.67606	10569.8	1.432294e+26	2.342861e+28	0	0.2110472	0	5.572904e-09	8.668466e-07	5.572904e-09	-179.145	-125.1479	-179.145	34964.06	77307.19	1e-05	0.1042328	0.06096904	0.04326371	0	0	0	0	0	0.06096904	0	0	
17681.6	1290	4e+19	0	0	6048000	1e-05	6.110761e+26	3.199453e+26	2.915285e+26	2.841679e+25	1.466714e+26	1.444594e+26	7.638451e+25	3.999317e+25	3.644107e+25	3.552099e+24	1.833392e+25	1.805742e+25	0.2364016	4.328456e+26	2.180332e+26	2.180332e+26	0	0	2.300328e+24	2.125121e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	2.821606e+26	2.821606e+26	0	0	0	2.779925e+26	3.436375e+23	9.669273e-10	0.001301279	8.911051e+11	6.17231e+08	1.651137e+09	5.516856e-07	5.611011e-13	1.185902e-19	0.5	0.5	0.0317029	1	86.98776	10.80166	10569.8	1.432294e+26	2.342861e+28	0	0.2141605	0	6.985449e-09	1.040902e-06	6.985449e-09	-176.721	-123.1854	-176.721	34914.9	77307.19	1e-05	0.1040724	0.05946039	0.04461197	0	0	0	0	0	0.05946039	0	0	
17887.2	1290	4e+19	0	0	6116000	1e-05	6.181816e+26	3.22283e+26	2.93732e+26	2.855098e+25	1.486819e+26	1.472168e+26	7.72727e+25	4.028537e+25	3.67165e+25	3.568873e+24	1.858523e+25	1.84021e+25	0.2381449	4.378787e+26	2.195908e+26	2.195908e+26	0	0	2.300328e+24	2.159876e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	2.841763e+26	2.841763e+26	0	0	0	2.824902e+26	3.428171e+23	9.692443e-10	0.001307528	8.772972e+11	6.355394e+08	1.682829e+09	5.560101e-07	5.699323e-13	1.214009e-19	0.5	0.5	0.03195141	1	87.99924	10.92726	10569.8	1.432294e+26	2.342861e+28	0	0.2172826	0	8.81318e-09	1.252685e-06	8.81318e-09	-174.2285	-121.1991	-174.2285	34865.74	77307.19	1e-05	0.1037324	0.05772958	0.04600283	0	0	0	0	0	0.05772958	0	0	
18092.8	1290	4e+19	0	0	6184000	1e-05	6.252872e+26	3.246009e+26	2.959173e+26	2.86836e+25	1.506947e+26	1.499916e+26	7.81609e+25	4.057511e+25	3.698966e+25	3.58545e+24	1.883684e+25	1.874895e+25	0.2398763	4.429117e+26	2.211346e+26	2.211346e+26	0	0	2.300328e+24	2.194768e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	2.861742e+26	2.861742e+26	0	0	0	2.870057e+26	3.420109e+23	9.715298e-10	0.001313702	8.63841e+11	6.541772e+08	1.714758e+09	5.60324e-07	5.788102e-13	1.242486e-19	0.5	0.5	0.03219931	1	89.01073	11.05286	10569.8	1.432294e+26	2.342861e+28	0	0.2204135	0	1.042644e-08	1.510956e-06	1.042644e-08	-172.4266	-119.1887	-172.4266	34816.57	77307.19	1e-05	0.1038963	0.05663731	0.04725903	0	0	0	0	0	0.05663731	0	0	
18298.4	1290	4e+19	0	0	6252000	1e-05	6.323927e+26	3.268993e+26	2.980846e+26	2.881468e+25	1.527098e+26	1.527836e+26	7.904909e+25	4.086241e+25	3.726058e+25	3.601834e+24	1.908873e+25	1.909795e+25	0.2415961	4.479448e+26	2.226649e+26	2.226649e+26	0	0	2.300328e+24	2.229796e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	2.881546e+26	2.881546e+26	0	0	0	2.915387e+26	3.412184e+23	9.737844e-10	0.001319804	8.507239e+11	6.731465e+08	1.746922e+09	5.646272e-07	5.877348e-13	1.271333e-19	0.5	0.5	0.0324466	1	90.02221	11.17846	10569.8	1.432294e+26	2.342861e+28	0	0.2235533	0	1.031309e-08	1.826634e-06	1.031309e-08	-172.5424	-117.1538	-172.5424	34767.41	77307.19	1e-05	0.1055839	0.0575862	0.04799767	0	0	0	0	0	0.0575862	0	0	
18504	1290	4e+19	0	0	6320000	1e-05	6.394982e+26	3.291784e+26	3.002341e+26	2.894423e+25	1.547271e+26	1.555927e+26	7.993728e+25	4.11473e+25	3.752927e+25	3.618028e+24	1.934089e+25	1.944909e+25	0.2433044	4.529779e+26	2.241818e+26	2.241818e+26	0	0	2.300328e+24	2.264958e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	2.901176e+26	2.901176e+26	0	0	0	2.960892e+26	3.404393e+23	9.760089e-10	0.001325835	8.37934e+11	6.924492e+08	1.77932e+09	5.6892e-07	5.967057e-13	1.300551e-19	0.5	0.5	0.03269328	1	91.0337	11.30406	10569.8	1.432294e+26	2.342861e+28	0	0.2267019	0	1.020227e-08	2.213368e-06	1.020227e-08	-172.6582	-115.0941	-172.6582	34718.25	77307.19	1e-05	0.1072729	0.05853546	0.04873741	0	0	0	0	0	0.05853546	0	0	
18709.6	1290	4e+19	0	0	6388000	1e-05	6.466038e+26	3.314384e+26	3.023661e+26	2.907228e+25	1.567466e+26	1.584189e+26	8.082547e+25	4.142979e+25	3.779576e+25	3.634036e+24	1.959332e+25	1.980236e+25	0.2450014	4.58011e+26	2.256853e+26	2.256853e+26	0	0	2.300328e+24	2.300254e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	2.920633e+26	2.920633e+26	0	0	0	3.006568e+26	3.396732e+23	9.782037e-10	0.001331796	8.2546e+11	7.120874e+08	1.811951e+09	5.732025e-07	6.057229e-13	1.330143e-19	0.5	0.5	0.03293938	1	92.04519	11.42966	10569.8	1.432294e+26	2.342861e+28	0	0.2298595	0	1.009333e-08	2.688257e-06	1.009333e-08	-172.7741	-113.0094	-172.7741	34669.09	77307.19	1e-05	0.1089763	0.05949812	0.04947813	0	0	0	0	0	0.05949812	0	0	
18915.2	1290	4e+19	0	0	6456000	1e-05	6.537093e+26	3.336794e+26	3.044806e+26	2.919887e+25	1.587681e+26	1.612618e+26	8.171366e+25	4.170993e+25	3.806007e+25	3.649859e+24	1.984601e+25	2.015773e+25	0.2466873	4.630441e+26	2.271757e+26	2.271757e+26	0	0	2.300328e+24	2.335681e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	2.93992e+26	2.93992e+26	0	0	0	3.052415e+26	3.389199e+23	9.803694e-10	0.001337688	8.132909e+11	7.32063e+08	1.844814e+09	5.774749e-07	6.147861e-13	1.360108e-19	0.5	0.5	0.0331849	1	93.05667	11.55526	10569.8	1.432294e+26	2.342861e+28	0	0.233026	0	9.987496e-09	3.272769e-06	9.987496e-09	-172.8878	-110.8993	-172.8878	34619.92	77307.19	1e-05	0.1106803	0.06046115	0.05021917	0	0	0	0	0	0.06046115	0	0	
19120.8	1290	4e+19	0	0	6524000	1e-05	6.608148e+26	3.359018e+26	3.065778e+26	2.932401e+25	1.607915e+26	1.641215e+26	8.260186e+25	4.198773e+25	3.832222e+25	3.665502e+24	2.009894e+25	2.051519e+25	0.2483623	4.680772e+26	2.28653e+26	2.28653e+26	0	0	2.300328e+24	2.371238e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	2.959039e+26	2.959039e+26	0	0	0	3.09843e+26	3.38179e+23	9.825067e-10	0.001343513	8.014165e+11	7.523781e+08	1.877908e+09	5.817374e-07	6.238953e-13	1.390448e-19	0.5	0.5	0.03342984	1	94.06816	11.68087	10569.8	1.432294e+26	2.342861e+28	0	0.2362016	0	9.883478e-09	3.993922e-06	9.883478e-09	-172.9993	-108.7636	-172.9993	34570.76	77307.19	1e-05	0.1124088	0.06142455	0.0509843	0	0	0	0	0	0.06142455	0	0	
19326.4	1290	4e+19	0	0	6592000	1e-05	6.679204e+26	3.381056e+26	3.086579e+26	2.944773e+25	1.628169e+26	1.669978e+26	8.349005e+25	4.226321e+25	3.858224e+25	3.680967e+24	2.035211e+25	2.087473e+25	0.2500265	4.731103e+26	2.301175e+26	2.301175e+26	0	0	2.300328e+24	2.406924e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	2.977991e+26	2.977991e+26	0	0	0	3.144612e+26	3.374503e+23	9.846161e-10	0.001349271	7.898267e+11	7.730347e+08	1.911231e+09	5.8599e-07	6.330502e-13	1.421165e-19	0.5	0.5	0.03367422	1	95.07964	11.80647	10569.8	1.432294e+26	2.342861e+28	0	0.2393862	0	9.781256e-09	4.8858e-06	9.781256e-09	-173.1109	-106.6018	-173.1109	34521.6	77307.19	1e-05	0.1141215	0.06239485	0.05172661	0	0	0	0	0	0.06239485	0	0	
19532	1290	4e+19	0	0	6660000	1e-05	6.750259e+26	3.402912e+26	3.107211e+26	2.957005e+25	1.648441e+26	1.698906e+26	8.437824e+25	4.253639e+25	3.884014e+25	3.696257e+24	2.060552e+25	2.123633e+25	0.2516801	4.781434e+26	2.315692e+26	2.315692e+26	0	0	2.300328e+24	2.442738e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	2.996778e+26	2.996778e+26	0	0	0	3.190959e+26	3.367333e+23	9.866982e-10	0.001354964	7.785122e+11	7.940346e+08	1.944783e+09	5.902329e-07	6.422507e-13	1.452259e-19	0.5	0.5	0.03391804	1	96.09113	11.93207	10569.8	1.432294e+26	2.342861e+28	0	0.2425799	0	9.681432e-09	5.991508e-06	9.681432e-09	-173.2203	-104.4138	-173.2203	34472.44	77307.19	1e-05	0.115841	0.06337204	0.05246898	0	0	0	0	0	0.06337204	0	0	
19737.6	1290	4e+19	0	0	6728000	1e-05	6.821315e+26	3.424585e+26	3.127675e+26	2.9691e+25	1.668732e+26	1.727998e+26	8.526643e+25	4.280731e+25	3.909594e+25	3.711375e+24	2.085914e+25	2.159997e+25	0.2533233	4.831764e+26	2.330083e+26	2.330083e+26	0	0	2.300328e+24	2.478678e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	3.015402e+26	3.015402e+26	0	0	3.435974e+10	3.23747e+26	3.360279e+23	9.887535e-10	0.001360592	7.674636e+11	8.153798e+08	1.978562e+09	5.944662e-07	6.514967e-13	1.483732e-19	0.5	0.5	0.03416131	1	97.10261	12.05767	10569.8	1.432294e+26	2.342861e+28	0	0.2457827	0	9.583358e-09	7.365684e-06	9.583358e-09	-173.3297	-102.1992	-173.3297	34423.27	77307.19	1e-05	0.1175927	0.06435615	0.05323651	0	0	0	0	0	0.06435615	0	0	
19943.2	1290	4e+19	0	0	6796000	1e-05	6.89237e+26	3.446079e+26	3.147973e+26	2.981059e+25	1.689039e+26	1.757252e+26	8.615462e+25	4.307599e+25	3.934966e+25	3.726324e+24	2.111298e+25	2.196565e+25	0.2549561	4.882095e+26	2.34435e+26	2.34435e+26	0	0	2.300328e+24	2.514742e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	3.033864e+26	3.033864e+26	0	0	0	3.284141e+26	3.353337e+23	9.907824e-10	0.001366157	7.566725e+11	8.370723e+08	2.012568e+09	5.986902e-07	6.607879e-13	1.515585e-19	0.5	0.5	0.03440404	1	98.1141	12.18327	10569.8	1.432294e+26	2.342861e+28	0	0.2489946	0	9.487632e-09	9.077762e-06	9.487632e-09	-173.4369	-99.95771	-173.4369	34374.11	77307.19	1e-05	0.1192945	0.06531451	0.05397997	0	0	0	0	0	0.06531451	0	0	
20148.8	1290	4e+19	0	0	6864000	1e-05	6.963425e+26	3.467395e+26	3.168107e+26	2.992885e+25	1.709363e+26	1.786668e+26	8.704282e+25	4.334244e+25	3.960133e+25	3.741106e+24	2.136703e+25	2.233335e+25	0.2565789	4.932426e+26	2.358492e+26	2.358492e+26	0	0	2.300328e+24	2.55093e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	3.052167e+26	3.052167e+26	0	0	3.435974e+10	3.330973e+26	3.346505e+23	9.927855e-10	0.00137166	7.461303e+11	8.591139e+08	2.046799e+09	6.029048e-07	6.701242e-13	1.547819e-19	0.5	0.5	0.03464624	1	99.12558	12.30887	10569.8	1.432294e+26	2.342861e+28	0	0.2522158	0	4.983795e-08	1.121619e-05	4.983795e-08	-155.6455	-97.68903	-155.6455	34324.95	77307.19	1e-05	0.102979	0.04220714	0.06077187	0	0	0	0	0	0.04220714	0	0	
20354.4	1290	4e+19	0	0	6932000	1e-05	7.034481e+26	3.488535e+26	3.188077e+26	3.004579e+25	1.729702e+26	1.816243e+26	8.793101e+25	4.360669e+25	3.985096e+25	3.755724e+24	2.162128e+25	2.270304e+25	0.2581915	4.982757e+26	2.372513e+26	2.372513e+26	0	0	2.300328e+24	2.587241e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	3.070311e+26	3.070311e+26	0	0	6.871948e+10	3.377963e+26	3.339781e+23	9.947633e-10	0.001377101	7.358292e+11	8.815066e+08	2.081255e+09	6.071103e-07	6.795055e-13	1.580435e-19	0.5	0.5	0.03488791	1	100.1371	12.43447	10569.8	1.432294e+26	2.342861e+28	0	0.2554462	0	4.934922e-08	1.389394e-05	4.934922e-08	-155.7528	-95.39286	-155.7528	34275.79	77307.19	1e-05	0.1045053	0.0428745	0.06163079	0	0	0	0	0	0.0428745	0	0	
20560	1290	4e+19	0	0	7000000	1e-05	7.105536e+26	3.509501e+26	3.207886e+26	3.016145e+25	1.750057e+26	1.845978e+26	8.88192e+25	4.386876e+25	4.009858e+25	3.770181e+24	2.187571e+25	2.307473e+25	0.2597944	5.033088e+26	2.386412e+26	2.386412e+26	0	0	2.300328e+24	2.623672e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	3.088298e+26	3.088298e+26	0	0	6.871948e+10	3.42511e+26	3.333161e+23	9.967162e-10	0.001382482	7.257614e+11	9.042523e+08	2.115934e+09	6.113067e-07	6.889316e-13	1.613435e-19	0.5	0.5	0.03512906	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	4.886989e-08	1.725562e-05	4.886989e-08	-155.8579	-93.0689	-155.8579	34226.62	77307.19	1e-05	0.1060106	0.04354213	0.06246846	0	0	0	0	0	0.04354213	0	0	
20560	1290	4e+19	0	0	7000000	1e-05	7.105536e+26	3.509501e+26	3.208525e+26	3.009751e+25	1.750057e+26	1.845978e+26	8.88192e+25	4.386876e+25	4.010657e+25	3.762189e+24	2.187571e+25	2.307473e+25	0.2597944	5.033088e+26	2.386412e+26	2.386412e+26	0	0	2.300328e+24	2.623672e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	3.088298e+26	3.088298e+26	0	0	6.871948e+10	3.42511e+26	3.333161e+23	9.979934e-10	0.001387804	7.257614e+11	9.042523e+08	2.115934e+09	6.113067e-07	6.889316e-13	1.613435e-19	0.5	0.5	0.03512906	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	4.886989e-08	1.725562e-05	4.886989e-08	-155.8579	-93.0689	-155.8579	34226.62	77307.19	1e-05	0.1060106	0.04354213	0.06246846	0	0	0	0	0	0.04354213	0	0	
