label,xe_diffusivity_mode,vacancy_diffusivity_mode,T,burnup,rho_d_eff,c,mb,md,Nb,Nd,Rb_nm,Rd_nm,swelling_b_percent,swelling_d_percent,swelling_ig_percent,p_b,p_b_eq,p_d,p_d_eq,p_b_over_eq,p_d_over_eq,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent,q_gb,generated,retained,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,Dg,Dv,Dv_dislocation,beta,g_b,g_d,b_b,b_d,b_b_gas,b_d_gas,dVd_growth_dt,dnvb_dt,dnvd_dt,nvb_seed_added,nvd_seed_added,bulk_first_gas_seed_applied,dislocation_first_gas_seed_applied,first_gas_pressure_factor,seed_pressure_factor,seed_gas_atoms_per_bubble,D1_Xe,D2_Xe,D2_Xe_scaled,D3_Xe,D1_Xe_i_2023,D2_Xe_i0_2023,D2_Xe_i1_2023,D1_XeVU_2023,D2_XeVU_2023,Dg_D1_scaled,Dg_D3_scaled,D2_Xe_over_Dg_unscaled,Dg_dislocation_scale,Dg_dislocation,Dv1,Dv2,Dv1_scaled,Dv2_scaled,Dv_dislocation_scale,A20_vU_active,Gamma_d,den,free_dislocation,term_bubbles,term_dislocation,term_bubbles_scaled,term_dislocation_scaled,g_b_unscaled,g_d_unscaled,psi_b,psi_d,porosity_b,porosity_d,valid_single_size
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1400.0,1.1,30000000000000.0,8.733330411127238e+23,3.277252801054597e+25,4.76438766635445e+25,1.4410553510656679e+22,3.4128320428070834e+19,4.021807856118439,45.13431907261547,0.3926749762007085,1.3143898881272436,1.707064864327952,555141009.0866065,551990567.2824919,101264068.48769881,49186518.05576812,1.0057074196387532,2.058776926898641,0.9664426441333309,36.266541095354704,52.723384976722826,10.043631283789143,9.076001670799982e+24,9.036573938600317e+25,8.128973771520319e+25,1.03364807234354,3892903398741757.0,0.0004400501962392659,7.163402627815852e-07,2.5170339394324863e-06,2.5170339394324863e-06,0.015121175107971372,0.015121175107971372,5.342576583002994e+19,0.00014215746639532998,4.580254527753474e-19,1.9518956542557287e-23,1.9518956542557287e-22,1.3848e+19,0.00035074300824080207,0.0002310966423340114,8.942900254133617e-06,4.229371423876713e-06,8.942900254133617e-06,4.229371423876713e-06,2.5155838961132262e-29,1.683521505647472e+19,2.845308969812946e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.5002954064229292e-24,4.575508124799411e-19,4.575508124799411e-19,4.7314e-22,1.126325795793465e-25,4.562908446492383e-19,7.35878368787752e-22,1.3876628268435826e-24,5.240894619149628e-22,1.5002954064229292e-24,4.7314e-22,0.9989637250669579,10.0,4.580254527753474e-18,3.812759630965882e-26,1.9480828946247627e-23,3.812759630965882e-26,1.9480828946247627e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26919423936422.016,8.90671418670384e-06,0.00022218992814730754,8.90671418670384e-06,0.00022218992814730754,0.00035074300824080207,0.0002310966423340114,0.15776515023994342,0.2359978626713958,0.003926749762007085,0.013143898881272435,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1450.0,1.1,30000000000000.0,5.814866704310734e+23,2.765828473990308e+25,5.2677146457328015e+25,9.966353233388037e+21,3.3951757829417595e+19,4.346116433156723,46.605427605786886,0.3427117193636514,1.4396614139572228,1.782373133320874,514515515.48972934,510800857.3041251,106317107.74338946,47633936.94781481,1.0072722238666734,2.2319613820681,0.643481339700232,30.607047458283837,58.29327222379506,10.45619897822087,9.448821518340997e+24,9.036573938600317e+25,8.091691786766217e+25,1.0369392081709605,2864519502188906.5,0.0003606047496293636,6.44552912631596e-07,3.032124471108245e-06,3.032124471108245e-06,0.016664732839814147,0.016664732839814147,4.136350362282777e+19,0.00014759151497470188,7.596176531942983e-19,2.185474345973285e-23,2.185474345973285e-22,1.3848e+19,0.0004331034748419567,0.0003825161539758105,8.660661336531889e-06,4.20945314016178e-06,8.660661336531889e-06,4.20945314016178e-06,3.007785435265933e-29,1.784227751792817e+19,3.2958186302665507e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,7.78358716141691e-24,7.591367296071368e-19,7.591367296071368e-19,4.7314e-22,5.843419213428789e-25,7.576779709578689e-19,9.096154521364692e-22,7.199245240074032e-24,5.491431971314995e-22,7.78358716141691e-24,4.7314e-22,0.999366887295024,10.0,7.596176531942982e-18,2.14288828798237e-25,2.1640454630934613e-23,2.14288828798237e-25,2.1640454630934613e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26835482866506.727,1.5171725665737958e-05,0.00036734442831007255,1.5171725665737958e-05,0.00036734442831007255,0.0004331034748419567,0.0003825161539758105,0.15076816599715934,0.2432690102846909,0.0034271171936365143,0.014396614139572227,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1500.0,1.1,30000000000000.0,5.007676891764606e+23,2.5855152080951257e+25,5.444479758198249e+25,8.668679783220137e+21,3.3853226251539907e+19,4.482484484505464,47.395305271219485,0.32703780171615604,1.509713879429921,1.8367516811460771,499168728.07231826,495261056.15620995,107699081.25645582,46840082.30975742,1.007890125556078,2.299293168279097,0.5541565781223774,28.61167546088378,60.24937985558661,10.584788105407254,9.565022033892981e+24,9.036573938600317e+25,8.080071735211019e+25,1.0387862197751183,2548389139804774.0,0.00033552559203614573,6.218212060427864e-07,3.3130682981521136e-06,3.3130682981521136e-06,0.01751541492849151,0.01751541492849151,3.808831128033059e+19,0.00015197465744268756,9.110204712574136e-19,2.4098078509089056e-23,2.4098078509089056e-22,1.3848e+19,0.00046530587053631134,0.00045828335468080684,8.550355136878175e-06,4.19925228999196e-06,8.550355136878175e-06,4.19925228999196e-06,3.27875331444216e-29,1.8609870286005772e+19,3.5473018948148457e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.6183947031104366e-23,9.105111473103826e-19,9.105111473103826e-19,4.7314e-22,2.7164592226491498e-24,9.088663690224865e-19,1.0833914064668344e-21,3.3467487808455215e-23,5.613868814293238e-22,3.6183947031104366e-23,4.7314e-22,0.9994409302939943,10.0,9.110204712574137e-18,1.0734346961183968e-24,2.302464381297066e-23,1.0734346961183968e-24,2.302464381297066e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26791194037472.97,1.8448948023035563e-05,0.00043983440665777126,1.8448948023035563e-05,0.00043983440665777126,0.00046530587053631134,0.00045828335468080684,0.14843374730418127,0.24715242873444335,0.0032703780171615604,0.01509713879429921,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1550.0,1.1,30000000000000.0,5.214597822579203e+23,2.6473772833911454e+25,5.3854565065076015e+25,8.985887862796554e+21,3.376769964380792e+19,4.480457797316267,48.065360834104524,0.33854529051981624,1.5706763569335462,1.9092216474533625,499074339.5118386,495485082.2006961,103556285.05769387,46187107.75234233,1.0072439260839112,2.2421036972691177,0.5770547397730801,29.296249899341827,59.59622023899203,10.53047512189306,9.515941704757783e+24,9.036573938600317e+25,8.084979768124539e+25,1.0403975951316868,2621094156556316.0,0.0003396747586717804,6.270465706644591e-07,3.4584784104366517e-06,3.4584784104366517e-06,0.018216895221180217,0.018216895221180217,4.1208480957027746e+19,0.0001584866778535549,8.641524182798306e-19,2.845713740996085e-23,2.845713740996085e-22,1.3848e+19,0.0004573240241560518,0.00043432972136048963,8.551957568370586e-06,4.190852547597894e-06,8.551957568370586e-06,4.190852547597894e-06,3.431366809543945e-29,1.9678545508041847e+19,3.736534874044927e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.5233445390018264e-22,8.635269438259305e-19,8.635269438259305e-19,4.7314e-22,1.1436296097511258e-23,8.617134927228134e-19,1.2505022201034877e-21,1.4089815780267138e-22,5.6294888301361535e-22,1.5233445390018264e-22,4.7314e-22,0.9992761989196938,10.0,8.641524182798307e-18,4.846239590184229e-24,2.361089781977662e-23,4.846239590184229e-24,2.361089781977662e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26754050158815.676,1.7701312150315872e-05,0.00041662840921017377,1.7701312150315872e-05,0.00041662840921017377,0.0004573240241560518,0.00043432972136048963,0.15015469825627073,0.2504353139369412,0.0033854529051981627,0.015706763569335463,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1600.0,1.1,30000000000000.0,6.206542247116393e+23,2.8743802456769995e+25,5.166032374877609e+25,1.0512018721401412e+22,3.3573542531825443e+19,4.375456618218532,49.53520373939031,0.3688458332720904,1.7093367843079879,2.078182617580078,509913045.09934586,507375616.69709194,89842134.93265347,44816611.87222815,1.0050010846377917,2.0046614676895427,0.6868247069395118,31.80829665321385,57.168041892631045,10.336836747215598,9.340958955745454e+24,9.036573938600317e+25,8.102478043025772e+25,1.044076229311408,2982196291723586.5,0.000365981794669742,6.499166169862848e-07,3.726759680516003e-06,3.726759680516003e-06,0.01979313676576686,0.01979313676576686,5.275463467356286e+19,0.00017461809560451655,6.942099501128304e-19,4.337420645975996e-23,4.337420645975996e-22,1.3848e+19,0.00042017157394731616,0.0003482628541970615,8.636546254951044e-06,4.173198088919713e-06,8.636546254951044e-06,4.173198088919713e-06,3.7312972028146275e-29,2.1777033246606385e+19,4.124415535294929e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.862227973160249e-22,6.931505873155144e-19,6.931505873155144e-19,4.7314e-22,4.4009856717051915e-23,6.911890196211533e-19,1.4054829953039154e-21,5.42212940598973e-22,5.560846990571785e-22,5.862227973160249e-22,4.7314e-22,0.9984740022854126,10.0,6.942099501128304e-18,1.9912225658280066e-23,2.3461980801479893e-23,1.9912225658280066e-23,2.3461980801479893e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26674019666026.285,1.456893322574625e-05,0.00033369392097131525,1.456893322574625e-05,0.00033369392097131525,0.00042017157394731616,0.0003482628541970615,0.15450704761085532,0.25759803521646196,0.003688458332720904,0.01709336784307988,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1650.0,1.1,30000000000000.0,8.067329081991789e+23,3.2027947321880733e+25,4.846565424388803e+25,1.3243721977432486e+22,3.3151840260297863e+19,4.195900552435255,52.518646303780855,0.4098021414952387,2.0115777376333424,2.421379879128581,530383099.11142135,529087849.499087,69021527.91505657,42270701.09840552,1.002448080434205,1.6328455909537805,0.8927419989927448,35.442577617908114,53.63277562181372,10.031904761285434,9.065404912035239e+24,9.036573938600317e+25,8.130033447396793e+25,1.0521598251511728,3615559740532004.0,0.0004138136136352773,6.840501692775616e-07,4.294103075259014e-06,4.294103075259014e-06,0.023264576140257585,0.023264576140257585,7.912938526169999e+19,0.00020977580888246347,4.984193422686363e-19,9.779649181102076e-23,9.779649181102075e-22,1.3848e+19,0.00036518719508321466,0.00024912760407864683,8.787840659134221e-06,4.1403149314016665e-06,8.787840659134221e-06,4.1403149314016665e-06,4.3682005638787054e-29,2.615854881533565e+19,4.864758014958715e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.079010522100043e-21,4.958671917465363e-19,4.958671917465363e-19,4.7314e-22,1.5607880759632313e-22,4.937799692227108e-19,1.5443123047640911e-21,1.9229317145037198e-21,5.42910219061441e-22,2.079010522100043e-21,4.7314e-22,0.9948795114762531,10.0,4.9841934226863636e-18,7.509999111747674e-23,2.269650069354402e-23,7.509999111747674e-23,2.269650069354402e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26517984218015.273,1.0948098493666835e-05,0.00023817950558497998,1.0948098493666835e-05,0.00023817950558497998,0.00036518719508321466,0.00024912760407864683,0.16002631617857238,0.27196453444892993,0.004098021414952387,0.020115777376333424,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1700.0,1.1,30000000000000.0,1.0990800069543595e+24,3.5771529138351117e+25,4.476904410092448e+25,1.727136760961635e+22,3.2584133361769468e+19,3.974518811589845,56.18632315247363,0.45422288127979676,2.420954470144956,2.8751773514247523,559115234.3458985,558558181.5656269,51498071.46822825,39511394.86340038,1.0009973048442513,1.303372651010385,1.216257416164734,39.585277984115955,49.54205477110145,9.656409828617882,8.726086139773231e+24,9.036573938600317e+25,8.163965324622994e+25,1.06325384428171,4522309500163254.0,0.0004832036112739296,7.27847157786046e-07,4.766160534439649e-06,4.766160534439649e-06,0.027995205148443746,0.027995205148443746,1.2437308173315136e+20,0.00026370840098044023,3.361409910002588e-19,2.834269060254055e-22,2.834269060254055e-21,1.3848e+19,0.00030505374689099676,0.00016730684579932884,8.986772470277992e-06,4.104545487407472e-06,8.986772470277992e-06,4.104545487407472e-06,4.9343141466675884e-29,3.2148979704297312e+19,5.466347259549834e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,6.843997600925442e-21,3.2882385339933335e-19,3.2882385339933335e-19,4.7314e-22,5.138035490390543e-22,3.2663418091210994e-19,1.6644056680685632e-21,6.330194051886388e-21,5.252668191548317e-22,6.843997600925442e-21,4.7314e-22,0.9782319389874119,10.0,3.361409910002588e-18,2.6196726141441746e-22,2.145964461098804e-23,2.6196726141441746e-22,2.145964461098804e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26338586713212.24,7.76194155733327e-06,0.00015954490424199556,7.76194155733327e-06,0.00015954490424199556,0.00030505374689099676,0.00016730684579932884,0.1656111867476653,0.2892869708552231,0.0045422288127979675,0.024209544701449558,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1750.0,1.1,30000000000000.0,1.477445177280408e+24,3.921358490073926e+25,4.128548374949237e+25,2.2122719968962986e+22,3.2137225931071926e+19,3.763196641851784,58.86118595834264,0.4938531962255373,2.7452633984952977,3.2391165947208354,590174954.9431581,589923995.8153206,41661362.67898043,37715855.76904861,1.0004254092554596,1.1046113585249653,1.6349616428958813,43.39430537190192,45.687097820490045,9.283635164712173,8.389225558491148e+24,9.036573938600317e+25,8.197651382751202e+25,1.0721642823323603,5582376795862090.0,0.0005646367446284167,7.784308118276722e-07,4.294373699877541e-06,4.294373699877541e-06,0.03171526010198247,0.03171526010198247,1.7292143809785486e+20,0.0003233832952982143,2.298207089857095e-19,8.707397430573066e-22,8.707397430573065e-21,1.3848e+19,0.00025366439629859167,0.00011405958825561932,9.190621861459064e-06,4.081193437096064e-06,9.190621861459064e-06,4.081193437096064e-06,4.5051695845291637e-29,3.5776897226520347e+19,4.9491193564035514e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.104719660279996e-20,2.0830037238290952e-19,2.0830037238290952e-19,4.7314e-22,1.580088851927573e-21,2.0603122718075732e-19,1.764470331736125e-21,1.9467107750872387e-20,5.046748704160781e-22,2.104719660279996e-20,4.7314e-22,0.9063603245426497,10.0,2.298207089857095e-18,8.50840261650444e-22,1.9899481406862732e-23,8.50840261650444e-22,1.9899481406862732e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26216849731324.12,5.4823830235725995e-06,0.00010857720523204672,5.4823830235725995e-06,0.00010857720523204672,0.00025366439629859167,0.00011405958825561932,0.17029397763777068,0.30166714048048254,0.004938531962255373,0.027452633984952977,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1800.0,1.1,30000000000000.0,1.7077630361334528e+24,4.086426316120448e+25,3.958008590912293e+25,2.4893549409744888e+22,3.187252035365433e+19,3.6693461770910605,60.37423495800314,0.5151592384829196,2.938055112653247,3.4532143511361664,605165072.7221268,605012417.1603631,37808367.54109313,36770652.27483631,1.0002523180639502,1.028221290677701,1.8898346295144348,45.220969184626604,43.799880549921696,9.089315635937277,8.213627279542318e+24,9.036573938600317e+25,8.215211210646085e+25,1.0775142038890677,6173199074970891.0,0.0006097141218412642,8.052782079459547e-07,3.140280792234473e-06,3.140280792234473e-06,0.033903367604523484,0.033903367604523484,1.903165020935326e+20,0.0003772954371568572,1.9029988352592975e-19,2.6065232734298705e-21,2.6065232734298703e-20,1.3848e+19,0.00023077035803389302,9.429942885980726e-05,9.285900420880838e-06,4.068873741930734e-06,9.285900420880838e-06,4.068873741930734e-06,3.3151540744985143e-29,3.758632423764312e+19,3.618189400876847e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,6.080985637311048e-20,1.2901688715281927e-19,1.2901688715281927e-19,4.7314e-22,4.565214928893966e-21,1.2669026122928497e-19,1.844286125817233e-21,5.624464144421652e-20,4.8233979771705415e-22,6.080985637311048e-20,4.7314e-22,0.6779661908476143,10.0,1.9029988352592974e-18,2.5883724368375095e-21,1.8150836592360814e-23,2.5883724368375095e-21,1.8150836592360814e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26151523414762.348,4.617589000676766e-06,8.96818398591305e-05,4.617589000676766e-06,8.96818398591305e-05,0.00023077035803389302,9.429942885980726e-05,0.17270854715332057,0.30856972446231146,0.005151592384829195,0.02938055112653247,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1850.0,1.1,30000000000000.0,1.3950677430584384e+24,3.864205006352352e+25,4.190780230604228e+25,2.0964748832000134e+22,3.1252041502439182e+19,3.8455006902483277,63.75586120114103,0.4993866795288005,3.392558546267383,3.891945225796184,577429240.9655185,577298037.0617594,35253251.41220929,34820328.01652861,1.0002272723884995,1.0124330648314164,1.5438016139051496,42.76183687100868,46.375764300483794,9.318597214602358,8.420819273378917e+24,9.036573938600317e+25,8.194492011262425e+25,1.090273020101885,5327430672668147.0,0.0005429860034310833,7.457454950526505e-07,3.3535715956737744e-06,3.3535715956737744e-06,0.03948326965134559,0.03948326965134559,1.8362645177143296e+20,0.00044000584203917107,2.4594672049763225e-19,7.430926484571765e-21,7.430926484571765e-20,1.3848e+19,0.00026257636923907176,0.00012147983203046328,9.10959904418069e-06,4.043417046997339e-06,9.10959904418069e-06,4.043417046997339e-06,3.5466330675151257e-29,4.187732461729095e+19,3.7875022071597105e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.659001144304709e-19,7.957346606716136e-20,7.957346606716136e-20,4.7314e-22,1.2454719091198255e-20,7.720981898815365e-20,1.904461927050298e-21,1.5344539533927264e-19,4.591851519574115e-22,1.659001144304709e-19,4.7314e-22,0.3235394475118745,10.0,2.4594672049763224e-18,7.414600071060212e-21,1.6326413511554045e-23,7.414600071060212e-21,1.6326413511554045e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26015070657622.766,6.178310156402336e-06,0.00011530152187406095,6.178310156402336e-06,0.00011530152187406095,0.00026257636923907176,0.00012147983203046328,0.17092764851003844,0.32372466022167035,0.004993866795288005,0.03392558546267383,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1900.0,1.1,30000000000000.0,8.22324840841554e+23,3.2243080731373966e+25,4.8355696469324155e+25,1.3177392614833432e+22,2.989988922183028e+19,4.296233077555383,70.54084151999056,0.43770509159865667,4.3962268812229315,4.833931972821588,516876572.9829161,516731741.48717535,31829808.637327783,31471130.0881047,1.000280283721925,1.0113970660798945,0.9099962512661348,35.680647278993135,53.51109479973337,9.898261670007363,8.9446373444635e+24,9.036573938600317e+25,8.142110204153967e+25,1.1192232419999526,3613301596113084.5,0.0004089924677718998,6.183552588763266e-07,6.355275050434228e-06,6.355275050434228e-06,0.05239898317105308,0.05239898317105308,1.697162018475126e+20,0.0005300836838129846,4.793845014673391e-19,2.010973782186557e-20,2.0109737821865571e-19,1.3848e+19,0.0003574036167733732,0.00023546670162745157,8.702639017314377e-06,3.999551590829223e-06,8.702639017314377e-06,3.999551590829223e-06,6.730943353708576e-29,5.047317774376251e+19,6.8221038645682586e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.2931763143376606e-19,4.9593730033573106e-20,4.9593730033573106e-20,4.7314e-22,3.2230420809306285e-20,4.721163284418094e-20,1.946200854844535e-21,3.970872106244598e-19,4.358963345476356e-22,4.2931763143376606e-19,4.7314e-22,0.10345292741374111,10.0,4.793845014673392e-18,2.009522417239018e-20,1.4513649475392175e-23,2.009522417239018e-20,1.4513649475392175e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,25781765713933.59,1.2743407878692958e-05,0.0002227232937487586,1.2743407878692958e-05,0.0002227232937487586,0.0003574036167733732,0.00023546670162745157,0.16357886840147198,0.3529338923738979,0.0043770509159865665,0.04396226881222932,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1950.0,1.1,30000000000000.0,4.225458470724517e+23,2.3761766966689673e+25,5.668056902229534e+25,7.087685380236798e+21,2.797059819200742e+19,4.866406385893497,79.38668235450527,0.34215127326501854,5.861831387337446,6.203982660602465,456375347.20801747,456188781.61002517,28363907.61614227,27964388.158790633,1.0004089657736297,1.0142867226374859,0.46759518590062044,26.29510600825135,62.723516022129346,10.513782783718726,9.500857549945734e+24,9.036573938600317e+25,8.086488183605744e+25,1.16351357794273,2172105545471920.8,0.0002985017984219064,4.935252696598176e-07,1.5049021024628596e-05,1.5049021024628596e-05,0.07236030706296002,0.07236030706296002,1.4682456315548905e+20,0.0006522056110749886,1.0902033835357277e-18,5.1760658603053395e-20,5.17606586030534e-19,1.3848e+19,0.0004923940948475329,0.0005326377054330998,8.264061562060746e-06,3.95341429737877e-06,8.264061562060746e-06,3.95341429737877e-06,1.6009417947186142e-28,5.99257366315309e+19,1.5042308120693916e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.058119606513189e-18,3.161063702253883e-20,3.161063702253883e-20,4.7314e-22,7.943684975295285e-20,2.9226578329270986e-20,1.971093227856604e-21,9.786827567602362e-19,4.129654654112391e-22,1.058119606513189e-18,4.7314e-22,0.028995174203202148,10.0,1.0902033835357278e-17,5.174788313197902e-20,1.2775471074372848e-23,5.174788313197902e-20,1.2775471074372848e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,25559135807519.01,3.0500171902182128e-05,0.0005021375335309177,3.0500171902182128e-05,0.0005021375335309177,0.0004923940948475329,0.0005326377054330998,0.1506859360179603,0.3884583316904323,0.0034215127326501856,0.05861831387337446,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2000.0,1.1,30000000000000.0,2.091578265427162e+23,1.5491333309076652e+25,6.473479362790387e+25,3.5542501181476333e+21,2.578105215347179e+19,5.411063037872703,88.86707017528116,0.23587633765511382,7.578998719081545,7.814875056736659,410520017.5131246,410270585.36593354,25431546.22954896,24981131.881823923,1.0006079698523076,1.0180301817329884,0.23145699682629148,17.14292763422696,71.63643441391538,10.989180955031399,9.930454622479969e+24,9.036573938600317e+25,8.04352847635232e+25,1.2186634774697762,1226872380273533.5,0.00022962681657413914,3.9834208535112327e-07,3.4582926050177935e-05,3.4582926050177935e-05,0.0973938092448303,0.0973938092448303,1.149093257799092e+20,0.0008236633166517854,2.5141703223715346e-18,1.271131389289041e-19,1.271131389289041e-18,1.3848e+19,0.0006303581423181914,0.0012241603795250528,7.908640496796296e-06,3.913998874677107e-06,7.908640496796296e-06,3.913998874677107e-06,3.712937193143568e-28,6.1998024362793206e+19,3.1991499919103237e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.4928893199091776e-18,2.0807862462356967e-20,2.0807862462356967e-20,4.7314e-22,1.8715017956138575e-19,1.8436184226189496e-20,1.9809457478546987e-21,2.305739140347792e-18,3.907324883127714e-22,2.4928893199091776e-18,4.7314e-22,0.008276234222162638,10.0,2.5141703223715347e-17,1.271019856377606e-19,1.1153291143509497e-23,1.271019856377606e-19,1.1153291143509497e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,25417946686389.727,7.255375643601567e-05,0.001151606623089037,7.255375643601567e-05,0.001151606623089037,0.0006303581423181914,0.0012241603795250528,0.13311534600487798,0.4231918330448785,0.002358763376551138,0.07578998719081545,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2050.0,1.1,30000000000000.0,1.0232526068323913e+23,9.015554193299256e+24,7.104388690012215e+25,1.7231697176453956e+21,2.3674199864633225e+19,5.838984359402972,97.86220270345528,0.14369067965102367,9.294132919381756,9.437823599032779,380518641.9314694,380203107.8272989,23138281.14917828,22684958.427995995,1.0008299093239232,1.0199834054191095,0.11323457471658598,9.976739253788127,78.61816589211264,11.291860279382652,1.0203973031898537e+25,9.036573938600317e+25,8.016176635410463e+25,1.2775479636343152,658279055851038.4,0.00019132066081162642,3.33364050727401e-07,6.928530136930824e-05,6.928530136930824e-05,0.12422356117531975,0.12422356117531975,8.010443028732055e+19,0.0011114126872908726,5.6474252039724515e-18,2.988058374259787e-19,2.9880583742597873e-18,1.3848e+19,0.0007385302065001789,0.002746308703511357,7.664645707432432e-06,3.883561424483318e-06,7.664645707432432e-06,3.883561424483318e-06,7.539429125559271e-28,5.160697349152677e+19,5.962072344487094e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.632700817307247e-18,1.4251246665204248e-20,1.4251246665204248e-20,4.7314e-22,4.228671369224773e-19,1.1904177901642947e-20,1.9776483098428584e-21,5.20983368038477e-18,3.694204537184427e-22,5.632700817307247e-18,4.7314e-22,0.002523494539631935,10.0,5.647425203972452e-17,2.9879616644526073e-19,9.670980718002774e-24,2.9879616644526073e-19,9.670980718002774e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,25366418040905.332,0.00016477008075326227,0.0025815386227580946,0.00016477008075326227,0.0025815386227580946,0.0007385302065001789,0.002746308703511357,0.11284340950406319,0.4529701945927642,0.0014369067965102366,0.09294132919381756,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2100.0,1.1,30000000000000.0,4.992699215958548e+22,4.8333638634666e+24,7.512871384186507e+25,8.27105777097285e+20,2.188129429811845e+19,6.1280069516892475,105.65669542229443,0.07972736511070422,10.810671893646493,10.890399258757197,362637368.0492331,362271129.5045177,21414052.208807833,21011446.469407197,1.0010109515081047,1.0191612576500544,0.05524991274217219,5.348668528921752,83.13849292036204,11.45758863797403,1.0353734688511921e+25,9.036573938600317e+25,8.001200469749125e+25,1.333041587967896,339210436649914.9,0.0001713137807943765,2.914271746319772e-07,0.00012050819825549296,0.00012050819825549296,0.1495233821507659,0.1495233821507659,5.054591152985114e+19,0.0017104171541170892,1.2253246877955324e-17,6.744128029412005e-19,6.744128029412005e-18,1.3848e+19,0.0008057263645083516,0.005960006121059615,7.51471121059294e-06,3.861328002517994e-06,7.51471121059294e-06,3.861328002517994e-06,1.3317795275784372e-27,3.491346126834099e+19,9.761094816750979e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.2242569459216862e-17,1.0204278738461004e-20,1.0204278738461004e-20,4.7314e-22,9.190937817763395e-19,7.892038551725271e-21,1.9630756433651488e-21,1.1323475677440522e-17,3.491645433705852e-22,1.2242569459216862e-17,4.7314e-22,0.000832781616178762,10.0,1.2253246877955323e-16,6.744044639726772e-19,8.338968523311007e-24,6.744044639726772e-19,8.338968523311007e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,25376042417895.55,0.00035670361749152573,0.005603302503568089,0.00035670361749152573,0.005603302503568089,0.0008057263645083516,0.005960006121059615,0.092726201728903,0.47637712113106184,0.0007972736511070422,0.10810671893646492,True
