Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35293.4401	1176	4.14e+18	-0.2	1.072e-05	1.262436e+26	9.761872e+25	8.514849e+25	1.247023e+25	2.86249e+25	0	1.578045e+25	1.220234e+25	1.064356e+25	1.558779e+24	3.578113e+24	0	0	4.679227e+23	6.639318e-10	0.0005736318	1.281366e+12	8.980426e+07	4.523448e+09	6.482943e-07	7.748225e-13	1.924379e-19	0.992831	-nan	0.06900651	-nan	-nan	0	0	1.578045e+25	1.191951e+25	1.191951e+25	0	2.263565e+20	3.86072e+24	
35293.44835	1176	4.14e+18	-0.2	1.072e-05	1.262436e+26	9.761874e+25	8.514518e+25	1.247355e+25	2.862491e+25	0	1.578046e+25	1.220234e+25	1.064315e+25	1.559194e+24	3.578114e+24	0	0	4.680635e+23	6.63925e-10	0.0005737866	1.281334e+12	8.980648e+07	4.523646e+09	6.483036e-07	7.748446e-13	1.924461e-19	0.9928351	-nan	0.06900779	-nan	-nan	0	0	1.578046e+25	1.191951e+25	1.191951e+25	0	2.27623e+20	3.86072e+24	
35293.4566	1176	4.14e+18	-0.2	1.072e-05	1.262437e+26	9.761876e+25	8.514192e+25	1.247683e+25	2.862492e+25	0	1.578046e+25	1.220234e+25	1.064274e+25	1.559604e+24	3.578115e+24	0	0	4.682026e+23	6.639181e-10	0.0005739394	1.281303e+12	8.980871e+07	4.523843e+09	6.483128e-07	7.748668e-13	1.924544e-19	0.9928392	-nan	0.06900906	-nan	-nan	0	0	1.578046e+25	1.191951e+25	1.191951e+25	0	2.288895e+20	3.86072e+24	
35293.46485	1176	4.14e+18	-0.2	1.072e-05	1.262437e+26	9.761878e+25	8.51387e+25	1.248008e+25	2.862493e+25	0	1.578046e+25	1.220235e+25	1.064234e+25	1.560009e+24	3.578116e+24	0	0	4.6834e+23	6.639114e-10	0.0005740904	1.281272e+12	8.981093e+07	4.52404e+09	6.483221e-07	7.748889e-13	1.924626e-19	0.9928434	-nan	0.06901033	-nan	-nan	0	0	1.578046e+25	1.191951e+25	1.191951e+25	0	2.301559e+20	3.86072e+24	
35293.4731	1176	4.14e+18	-0.2	1.072e-05	1.262437e+26	9.76188e+25	8.513552e+25	1.248328e+25	2.862494e+25	0	1.578047e+25	1.220235e+25	1.064194e+25	1.560409e+24	3.578118e+24	0	0	4.684756e+23	6.639048e-10	0.0005742395	1.281241e+12	8.981316e+07	4.524238e+09	6.483314e-07	7.749111e-13	1.924709e-19	0.9928475	-nan	0.06901161	-nan	-nan	0	0	1.578047e+25	1.191952e+25	1.191952e+25	0	2.314224e+20	3.86072e+24	
35293.48135	1176	4.14e+18	-0.2	1.072e-05	1.262438e+26	9.761882e+25	8.513238e+25	1.248644e+25	2.862495e+25	0	1.578047e+25	1.220235e+25	1.064155e+25	1.560804e+24	3.578119e+24	0	0	4.686096e+23	6.638982e-10	0.0005743867	1.281209e+12	8.981538e+07	4.524435e+09	6.483406e-07	7.749332e-13	1.924791e-19	0.9928516	-nan	0.06901288	-nan	-nan	0	0	1.578047e+25	1.191952e+25	1.191952e+25	0	2.326889e+20	3.86072e+24	
35293.4896	1176	4.14e+18	-0.2	1.072e-05	1.262438e+26	9.761884e+25	8.512928e+25	1.248956e+25	2.862496e+25	0	1.578047e+25	1.220235e+25	1.064116e+25	1.561195e+24	3.57812e+24	0	0	4.68742e+23	6.638918e-10	0.0005745321	1.281178e+12	8.981761e+07	4.524632e+09	6.483499e-07	7.749554e-13	1.924874e-19	0.9928558	-nan	0.06901416	-nan	-nan	0	0	1.578047e+25	1.191952e+25	1.191952e+25	0	2.339554e+20	3.86072e+24	
35293.49785	1176	4.14e+18	-0.2	1.072e-05	1.262438e+26	9.761885e+25	8.512622e+25	1.249264e+25	2.862497e+25	0	1.578048e+25	1.220236e+25	1.064078e+25	1.56158e+24	3.578121e+24	0	0	4.688727e+23	6.638854e-10	0.0005746757	1.281147e+12	8.981983e+07	4.52483e+09	6.483592e-07	7.749775e-13	1.924956e-19	0.9928599	-nan	0.06901543	-nan	-nan	0	0	1.578048e+25	1.191952e+25	1.191952e+25	0	2.352218e+20	3.86072e+24	
35293.5061	1176	4.14e+18	-0.2	1.072e-05	1.262439e+26	9.761887e+25	8.512319e+25	1.249568e+25	2.862498e+25	0	1.578048e+25	1.220236e+25	1.06404e+25	1.56196e+24	3.578122e+24	0	0	4.690018e+23	6.638791e-10	0.0005748176	1.281115e+12	8.982205e+07	4.525027e+09	6.483684e-07	7.749997e-13	1.925039e-19	0.9928641	-nan	0.0690167	-nan	-nan	0	0	1.578048e+25	1.191953e+25	1.191953e+25	0	2.364883e+20	3.86072e+24	
35293.51435	1176	4.14e+18	-0.2	1.072e-05	1.262439e+26	9.761889e+25	8.51202e+25	1.249869e+25	2.862499e+25	0	1.578049e+25	1.220236e+25	1.064003e+25	1.562336e+24	3.578124e+24	0	0	4.691293e+23	6.638728e-10	0.0005749577	1.281084e+12	8.982428e+07	4.525224e+09	6.483777e-07	7.750218e-13	1.925121e-19	0.9928682	-nan	0.06901798	-nan	-nan	0	0	1.578049e+25	1.191953e+25	1.191953e+25	0	2.377548e+20	3.86072e+24	
35293.5226	1176	4.14e+18	-0.2	1.072e-05	1.262439e+26	9.761891e+25	8.511725e+25	1.250166e+25	2.8625e+25	0	1.578049e+25	1.220236e+25	1.063966e+25	1.562708e+24	3.578125e+24	0	0	4.692553e+23	6.638667e-10	0.000575096	1.281053e+12	8.98265e+07	4.525422e+09	6.48387e-07	7.75044e-13	1.925204e-19	0.9928723	-nan	0.06901925	-nan	-nan	0	0	1.578049e+25	1.191953e+25	1.191953e+25	0	2.390213e+20	3.86072e+24	
35293.53085	1176	4.14e+18	-0.2	1.072e-05	1.262439e+26	9.761893e+25	8.511434e+25	1.250459e+25	2.862501e+25	0	1.578049e+25	1.220237e+25	1.063929e+25	1.563074e+24	3.578126e+24	0	0	4.693797e+23	6.638606e-10	0.0005752326	1.281022e+12	8.982873e+07	4.525619e+09	6.483962e-07	7.750662e-13	1.925286e-19	0.9928765	-nan	0.06902053	-nan	-nan	0	0	1.578049e+25	1.191953e+25	1.191953e+25	0	2.402878e+20	3.86072e+24	
35293.5391	1176	4.14e+18	-0.2	1.072e-05	1.26244e+26	9.761895e+25	8.511146e+25	1.250749e+25	2.862502e+25	0	1.57805e+25	1.220237e+25	1.063893e+25	1.563436e+24	3.578127e+24	0	0	4.695025e+23	6.638546e-10	0.0005753676	1.28099e+12	8.983095e+07	4.525816e+09	6.484055e-07	7.750883e-13	1.925369e-19	0.9928806	-nan	0.0690218	-nan	-nan	0	0	1.57805e+25	1.191954e+25	1.191954e+25	0	2.415542e+20	3.86072e+24	
35293.54735	1176	4.14e+18	-0.2	1.072e-05	1.26244e+26	9.761897e+25	8.510862e+25	1.251035e+25	2.862503e+25	0	1.57805e+25	1.220237e+25	1.063858e+25	1.563794e+24	3.578129e+24	0	0	4.696239e+23	6.638486e-10	0.0005755009	1.280959e+12	8.983318e+07	4.526014e+09	6.484148e-07	7.751105e-13	1.925452e-19	0.9928847	-nan	0.06902307	-nan	-nan	0	0	1.57805e+25	1.191954e+25	1.191954e+25	0	2.428207e+20	3.86072e+24	
35293.5556	1176	4.14e+18	-0.2	1.072e-05	1.26244e+26	9.761899e+25	8.510582e+25	1.251318e+25	2.862504e+25	0	1.57805e+25	1.220237e+25	1.063823e+25	1.564147e+24	3.57813e+24	0	0	4.697437e+23	6.638428e-10	0.0005756325	1.280928e+12	8.98354e+07	4.526211e+09	6.48424e-07	7.751326e-13	1.925534e-19	0.9928889	-nan	0.06902435	-nan	-nan	0	0	1.57805e+25	1.191954e+25	1.191954e+25	0	2.440872e+20	3.86072e+24	
35293.56385	1176	4.14e+18	-0.2	1.072e-05	1.262441e+26	9.761901e+25	8.510305e+25	1.251597e+25	2.862505e+25	0	1.578051e+25	1.220238e+25	1.063788e+25	1.564496e+24	3.578131e+24	0	0	4.698621e+23	6.63837e-10	0.0005757625	1.280896e+12	8.983762e+07	4.526408e+09	6.484333e-07	7.751548e-13	1.925617e-19	0.992893	-nan	0.06902562	-nan	-nan	0	0	1.578051e+25	1.191954e+25	1.191954e+25	0	2.453537e+20	3.86072e+24	
35293.5721	1176	4.14e+18	-0.2	1.072e-05	1.262441e+26	9.761903e+25	8.510031e+25	1.251872e+25	2.862506e+25	0	1.578051e+25	1.220238e+25	1.063754e+25	1.56484e+24	3.578132e+24	0	0	4.69979e+23	6.638313e-10	0.0005758909	1.280865e+12	8.983985e+07	4.526605e+09	6.484426e-07	7.751769e-13	1.925699e-19	0.9928971	-nan	0.0690269	-nan	-nan	0	0	1.578051e+25	1.191955e+25	1.191955e+25	0	2.466202e+20	3.86072e+24	
35293.58035	1176	4.14e+18	-0.2	1.072e-05	1.262441e+26	9.761905e+25	8.509761e+25	1.252144e+25	2.862507e+25	0	1.578051e+25	1.220238e+25	1.06372e+25	1.56518e+24	3.578134e+24	0	0	4.700945e+23	6.638256e-10	0.0005760177	1.280834e+12	8.984207e+07	4.526803e+09	6.484518e-07	7.751991e-13	1.925782e-19	0.9929013	-nan	0.06902817	-nan	-nan	0	0	1.578051e+25	1.191955e+25	1.191955e+25	0	2.478867e+20	3.86072e+24	
35293.5886	1176	4.14e+18	-0.2	1.072e-05	1.262441e+26	9.761907e+25	8.509494e+25	1.252413e+25	2.862508e+25	0	1.578052e+25	1.220238e+25	1.063687e+25	1.565516e+24	3.578135e+24	0	0	4.702086e+23	6.6382e-10	0.0005761429	1.280803e+12	8.98443e+07	4.527e+09	6.484611e-07	7.752212e-13	1.925864e-19	0.9929054	-nan	0.06902944	-nan	-nan	0	0	1.578052e+25	1.191955e+25	1.191955e+25	0	2.491532e+20	3.86072e+24	
35293.59685	1176	4.14e+18	-0.2	1.072e-05	1.262442e+26	9.761909e+25	8.50923e+25	1.252679e+25	2.862509e+25	0	1.578052e+25	1.220239e+25	1.063654e+25	1.565848e+24	3.578136e+24	0	0	4.703212e+23	6.638145e-10	0.0005762666	1.280771e+12	8.984652e+07	4.527197e+09	6.484704e-07	7.752434e-13	1.925947e-19	0.9929095	-nan	0.06903072	-nan	-nan	0	0	1.578052e+25	1.191955e+25	1.191955e+25	0	2.504196e+20	3.86072e+24	
35293.6051	1176	4.14e+18	-0.2	1.072e-05	1.262442e+26	9.761911e+25	8.50897e+25	1.252941e+25	2.86251e+25	0	1.578053e+25	1.220239e+25	1.063621e+25	1.566176e+24	3.578137e+24	0	0	4.704325e+23	6.638091e-10	0.0005763887	1.28074e+12	8.984874e+07	4.527395e+09	6.484796e-07	7.752655e-13	1.926029e-19	0.9929137	-nan	0.06903199	-nan	-nan	0	0	1.578053e+25	1.191955e+25	1.191955e+25	0	2.516861e+20	3.86072e+24	
35293.61335	1176	4.14e+18	-0.2	1.072e-05	1.262442e+26	9.761913e+25	8.508713e+25	1.2532e+25	2.862511e+25	0	1.578053e+25	1.220239e+25	1.063589e+25	1.5665e+24	3.578138e+24	0	0	4.705424e+23	6.638037e-10	0.0005765094	1.280709e+12	8.985097e+07	4.527592e+09	6.484889e-07	7.752877e-13	1.926112e-19	0.9929178	-nan	0.06903326	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.529526e+20	3.86072e+24	
35293.6216	1176	4.14e+18	-0.2	1.072e-05	1.262443e+26	9.761915e+25	8.508459e+25	1.253455e+25	2.862512e+25	0	1.578053e+25	1.220239e+25	1.063557e+25	1.566819e+24	3.57814e+24	0	0	4.706509e+23	6.637984e-10	0.0005766285	1.280678e+12	8.985319e+07	4.527789e+09	6.484981e-07	7.753098e-13	1.926194e-19	0.9929219	-nan	0.06903454	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.542191e+20	3.86072e+24	
35293.6216	1176	4.14e+18	-0.2	1.072e-05	1.262443e+26	9.761915e+25	8.508207e+25	1.253708e+25	2.862512e+25	0	1.578053e+25	1.220239e+25	1.063526e+25	1.567135e+24	3.57814e+24	0	0	4.706509e+23	6.638435e-10	0.0005767462	1.280678e+12	8.985319e+07	4.527789e+09	6.484981e-07	7.753098e-13	1.926194e-19	0.9929219	-nan	0.06903454	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.542191e+20	3.86072e+24	
35293.62185	1172.985	4.1193e+18	-0.199	1.072e-05	1.262443e+26	9.761915e+25	8.530402e+25	1.231513e+25	2.862512e+25	0	1.578053e+25	1.220239e+25	1.0663e+25	1.539392e+24	3.57814e+24	0	0	4.706542e+23	6.638866e-10	0.0005768623	1.280677e+12	8.985325e+07	4.527795e+09	6.484984e-07	7.753104e-13	1.926197e-19	0.9929221	-nan	0.06903457	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.542566e+20	3.86072e+24	
35293.6221	1169.97	4.0986e+18	-0.198	1.072e-05	1.262443e+26	9.761915e+25	8.552184e+25	1.209731e+25	2.862512e+25	0	1.578053e+25	1.220239e+25	1.069023e+25	1.512164e+24	3.57814e+24	0	0	4.706574e+23	6.599441e-10	0.0005666501	1.280676e+12	8.985331e+07	4.5278e+09	6.484986e-07	7.75311e-13	1.926199e-19	0.9929222	-nan	0.06903461	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.542931e+20	3.86072e+24	
35293.62235	1166.955	4.077900001e+18	-0.197	1.072e-05	1.262443e+26	9.761915e+25	8.573329e+25	1.188586e+25	2.862512e+25	0	1.578053e+25	1.220239e+25	1.071666e+25	1.485733e+24	3.57814e+24	0	0	4.706615e+23	6.560282e-10	0.0005566277	1.280675e+12	8.985336e+07	4.527805e+09	6.484989e-07	7.753115e-13	1.926201e-19	0.9929223	-nan	0.06903464	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.543288e+20	3.86072e+24	
35293.6226	1163.94	4.057200001e+18	-0.196	1.072e-05	1.262443e+26	9.761915e+25	8.594092e+25	1.167823e+25	2.862512e+25	0	1.578053e+25	1.220239e+25	1.074261e+25	1.459779e+24	3.57814e+24	0	0	4.706664e+23	6.521812e-10	0.0005468983	1.280675e+12	8.985341e+07	4.527809e+09	6.484991e-07	7.75312e-13	1.926203e-19	0.9929224	-nan	0.06903466	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.543636e+20	3.86072e+24	
35293.62285	1160.925	4.036500001e+18	-0.195	1.072e-05	1.262443e+26	9.761915e+25	8.614477e+25	1.147438e+25	2.862512e+25	0	1.578053e+25	1.220239e+25	1.07681e+25	1.434298e+24	3.57814e+24	0	0	4.706721e+23	6.483587e-10	0.0005373448	1.280674e+12	8.985345e+07	4.527813e+09	6.484992e-07	7.753124e-13	1.926204e-19	0.9929224	-nan	0.06903469	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.543975e+20	3.86072e+24	
35293.6231	1157.91	4.015800001e+18	-0.194	1.072e-05	1.262443e+26	9.761915e+25	8.634485e+25	1.12743e+25	2.862512e+25	0	1.578053e+25	1.220239e+25	1.079311e+25	1.409288e+24	3.57814e+24	0	0	4.706785e+23	6.44561e-10	0.000527965	1.280673e+12	8.985349e+07	4.527816e+09	6.484994e-07	7.753128e-13	1.926206e-19	0.9929225	-nan	0.06903471	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.544307e+20	3.86072e+24	
35293.62335	1154.895	3.995100002e+18	-0.1930000001	1.072e-05	1.262443e+26	9.761915e+25	8.654118e+25	1.107797e+25	2.862512e+25	0	1.578053e+25	1.220239e+25	1.081765e+25	1.384746e+24	3.57814e+24	0	0	4.706857e+23	6.407894e-10	0.0005187589	1.280673e+12	8.985353e+07	4.527819e+09	6.484996e-07	7.753132e-13	1.926207e-19	0.9929226	-nan	0.06903473	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.54463e+20	3.86072e+24	
35293.6236	1151.88	3.974400002e+18	-0.1920000001	1.072e-05	1.262443e+26	9.761915e+25	8.67338e+25	1.088535e+25	2.862512e+25	0	1.578053e+25	1.220239e+25	1.084173e+25	1.360669e+24	3.57814e+24	0	0	4.706937e+23	6.370443e-10	0.0005097251	1.280672e+12	8.985357e+07	4.527822e+09	6.484997e-07	7.753135e-13	1.926208e-19	0.9929226	-nan	0.06903475	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.544946e+20	3.86072e+24	
35293.62385	1148.865	3.953700002e+18	-0.1910000001	1.072e-05	1.262443e+26	9.761915e+25	8.692274e+25	1.069642e+25	2.862512e+25	0	1.578053e+25	1.220239e+25	1.086534e+25	1.337052e+24	3.57814e+24	0	0	4.707024e+23	6.333266e-10	0.0005008622	1.280672e+12	8.98536e+07	4.527825e+09	6.484998e-07	7.753138e-13	1.926209e-19	0.9929227	-nan	0.06903477	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.545254e+20	3.86072e+24	
35293.6241	1145.85	3.933000002e+18	-0.1900000001	1.072e-05	1.262443e+26	9.761916e+25	8.710802e+25	1.051114e+25	2.862512e+25	0	1.578053e+25	1.220239e+25	1.08885e+25	1.313892e+24	3.57814e+24	0	0	4.707118e+23	6.296369e-10	0.0004921689	1.280672e+12	8.985363e+07	4.527828e+09	6.484999e-07	7.753141e-13	1.92621e-19	0.9929228	-nan	0.06903478	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.545555e+20	3.86072e+24	
35293.62435	1142.835	3.912300003e+18	-0.1890000001	1.072e-05	1.262443e+26	9.761916e+25	8.728968e+25	1.032948e+25	2.862512e+25	0	1.578053e+25	1.220239e+25	1.091121e+25	1.291185e+24	3.57814e+24	0	0	4.707219e+23	6.259757e-10	0.0004836437	1.280671e+12	8.985365e+07	4.52783e+09	6.485e-07	7.753144e-13	1.926211e-19	0.9929228	-nan	0.0690348	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.545849e+20	3.86072e+24	
35293.6246	1139.82	3.891600003e+18	-0.1880000001	1.072e-05	1.262443e+26	9.761916e+25	8.746774e+25	1.015141e+25	2.862512e+25	0	1.578053e+25	1.220239e+25	1.093347e+25	1.268927e+24	3.57814e+24	0	0	4.707327e+23	6.223439e-10	0.0004752852	1.280671e+12	8.985368e+07	4.527832e+09	6.485001e-07	7.753146e-13	1.926212e-19	0.9929228	-nan	0.06903481	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.546136e+20	3.86072e+24	
35293.62485	1136.805	3.870900003e+18	-0.1870000001	1.072e-05	1.262443e+26	9.761916e+25	8.764226e+25	9.976901e+24	2.862512e+25	0	1.578053e+25	1.220239e+25	1.095528e+25	1.247113e+24	3.57814e+24	0	0	4.707442e+23	6.18742e-10	0.0004670919	1.280671e+12	8.98537e+07	4.527834e+09	6.485002e-07	7.753148e-13	1.926213e-19	0.9929229	-nan	0.06903482	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.546416e+20	3.86072e+24	
35293.6251	1133.79	3.850200003e+18	-0.1860000001	1.072e-05	1.262443e+26	9.761916e+25	8.781325e+25	9.805911e+24	2.862512e+25	0	1.578053e+25	1.220239e+25	1.097666e+25	1.225739e+24	3.57814e+24	0	0	4.707563e+23	6.151706e-10	0.0004590621	1.28067e+12	8.985372e+07	4.527836e+09	6.485003e-07	7.75315e-13	1.926214e-19	0.9929229	-nan	0.06903484	-nan	-nan	0	0	1.578053e+25	1.191956e+25	1.191956e+25	0	2.54669e+20	3.86072e+24	
35293.62535	1130.775001	3.829500003e+18	-0.1850000001	1.072e-05	1.262443e+26	9.761916e+25	8.798075e+25	9.63841e+24	2.862512e+25	0	1.578054e+25	1.220239e+25	1.099759e+25	1.204801e+24	3.57814e+24	0	0	4.707691e+23	6.116304e-10	0.0004511945	1.28067e+12	8.985373e+07	4.527837e+09	6.485004e-07	7.753152e-13	1.926214e-19	0.992923	-nan	0.06903485	-nan	-nan	0	0	1.578054e+25	1.191956e+25	1.191956e+25	0	2.546957e+20	3.86072e+24	
35293.6256	1127.760001	3.808800004e+18	-0.1840000002	1.072e-05	1.262443e+26	9.761916e+25	8.81448e+25	9.474361e+24	2.862512e+25	0	1.578054e+25	1.220239e+25	1.10181e+25	1.184295e+24	3.57814e+24	0	0	4.707825e+23	6.081221e-10	0.0004434873	1.28067e+12	8.985375e+07	4.527839e+09	6.485005e-07	7.753153e-13	1.926215e-19	0.992923	-nan	0.06903486	-nan	-nan	0	0	1.578054e+25	1.191956e+25	1.191956e+25	0	2.547219e+20	3.86072e+24	
35293.62585	1124.745001	3.788100004e+18	-0.1830000002	1.072e-05	1.262443e+26	9.761916e+25	8.830543e+25	9.313728e+24	2.862512e+25	0	1.578054e+25	1.220239e+25	1.103818e+25	1.164216e+24	3.57814e+24	0	0	4.707964e+23	6.046462e-10	0.000435939	1.28067e+12	8.985377e+07	4.52784e+09	6.485005e-07	7.753155e-13	1.926216e-19	0.992923	-nan	0.06903486	-nan	-nan	0	0	1.578054e+25	1.191956e+25	1.191956e+25	0	2.547474e+20	3.86072e+24	
35293.6261	1121.730001	3.767400004e+18	-0.1820000002	1.072e-05	1.262443e+26	9.761916e+25	8.846269e+25	9.156475e+24	2.862512e+25	0	1.578054e+25	1.22024e+25	1.105784e+25	1.144559e+24	3.57814e+24	0	0	4.70811e+23	6.012033e-10	0.0004285479	1.280669e+12	8.985378e+07	4.527841e+09	6.485006e-07	7.753156e-13	1.926216e-19	0.992923	-nan	0.06903487	-nan	-nan	0	0	1.578054e+25	1.191956e+25	1.191956e+25	0	2.547723e+20	3.86072e+24	
35293.62635	1118.715001	3.746700004e+18	-0.1810000002	1.072e-05	1.262443e+26	9.761916e+25	8.86166e+25	9.002564e+24	2.862512e+25	0	1.578054e+25	1.22024e+25	1.107707e+25	1.125321e+24	3.57814e+24	0	0	4.708262e+23	5.977941e-10	0.0004213123	1.280669e+12	8.985379e+07	4.527842e+09	6.485006e-07	7.753158e-13	1.926217e-19	0.9929231	-nan	0.06903488	-nan	-nan	0	0	1.578054e+25	1.191956e+25	1.191956e+25	0	2.547967e+20	3.86072e+24	
35293.6266	1115.700001	3.726000004e+18	-0.1800000002	1.072e-05	1.262443e+26	9.761916e+25	8.87672e+25	8.851959e+24	2.862512e+25	0	1.578054e+25	1.22024e+25	1.10959e+25	1.106495e+24	3.57814e+24	0	0	4.708419e+23	5.944192e-10	0.0004142305	1.280669e+12	8.98538e+07	4.527843e+09	6.485007e-07	7.753159e-13	1.926217e-19	0.9929231	-nan	0.06903488	-nan	-nan	0	0	1.578054e+25	1.191956e+25	1.191956e+25	0	2.548205e+20	3.86072e+24	
35293.62685	1112.685001	3.705300005e+18	-0.1790000002	1.072e-05	1.262443e+26	9.761916e+25	8.891454e+25	8.70462e+24	2.862512e+25	0	1.578054e+25	1.22024e+25	1.111432e+25	1.088078e+24	3.57814e+24	0	0	4.708581e+23	5.91079e-10	0.0004073008	1.280669e+12	8.985382e+07	4.527844e+09	6.485007e-07	7.75316e-13	1.926217e-19	0.9929231	-nan	0.06903489	-nan	-nan	0	0	1.578054e+25	1.191956e+25	1.191956e+25	0	2.548437e+20	3.86072e+24	
35293.6271	1109.670001	3.684600005e+18	-0.1780000002	1.072e-05	1.262443e+26	9.761916e+25	8.905865e+25	8.56051e+24	2.862512e+25	0	1.578054e+25	1.22024e+25	1.113233e+25	1.070064e+24	3.57814e+24	0	0	4.708749e+23	5.877742e-10	0.0004005213	1.280669e+12	8.985383e+07	4.527845e+09	6.485008e-07	7.753161e-13	1.926218e-19	0.9929231	-nan	0.0690349	-nan	-nan	0	0	1.578054e+25	1.191956e+25	1.191956e+25	0	2.548665e+20	3.86072e+24	
35293.62735	1106.655001	3.663900005e+18	-0.1770000002	1.072e-05	1.262443e+26	9.761916e+25	8.919958e+25	8.419588e+24	2.862512e+25	0	1.578054e+25	1.22024e+25	1.114995e+25	1.052448e+24	3.57814e+24	0	0	4.708922e+23	5.845053e-10	0.0003938904	1.280669e+12	8.985383e+07	4.527846e+09	6.485008e-07	7.753161e-13	1.926218e-19	0.9929231	-nan	0.0690349	-nan	-nan	0	0	1.578054e+25	1.191956e+25	1.191956e+25	0	2.548887e+20	3.86072e+24	
35293.6276	1103.640001	3.643200006e+18	-0.1760000002	1.072e-05	1.262443e+26	9.761916e+25	8.933735e+25	8.281816e+24	2.862512e+25	0	1.578054e+25	1.22024e+25	1.116717e+25	1.035227e+24	3.57814e+24	0	0	4.7091e+23	5.812729e-10	0.0003874063	1.280669e+12	8.985384e+07	4.527846e+09	6.485008e-07	7.753162e-13	1.926218e-19	0.9929231	-nan	0.06903491	-nan	-nan	0	0	1.578054e+25	1.191956e+25	1.191956e+25	0	2.549104e+20	3.86072e+24	
35293.62785	1100.625001	3.622500005e+18	-0.1750000003	1.072e-05	1.262443e+26	9.761916e+25	8.947201e+25	8.147153e+24	2.862512e+25	0	1.578054e+25	1.22024e+25	1.1184e+25	1.018394e+24	3.57814e+24	0	0	4.709283e+23	5.780774e-10	0.000381067	1.280669e+12	8.985385e+07	4.527847e+09	6.485008e-07	7.753163e-13	1.926219e-19	0.9929232	-nan	0.06903491	-nan	-nan	0	0	1.578054e+25	1.191956e+25	1.191956e+25	0	2.549317e+20	3.86072e+24	
35293.6281	1097.610001	3.601800006e+18	-0.1740000003	1.072e-05	1.262443e+26	9.761917e+25	8.960361e+25	8.015559e+24	2.862512e+25	0	1.578054e+25	1.22024e+25	1.120045e+25	1.001945e+24	3.57814e+24	0	0	4.70947e+23	5.749195e-10	0.0003748709	1.280668e+12	8.985386e+07	4.527848e+09	6.485009e-07	7.753163e-13	1.926219e-19	0.9929232	-nan	0.06903491	-nan	-nan	0	0	1.578054e+25	1.191956e+25	1.191956e+25	0	2.549525e+20	3.86072e+24	
35293.62835	1094.595001	3.581100006e+18	-0.1730000003	1.072e-05	1.262443e+26	9.761917e+25	8.973217e+25	7.886993e+24	2.862512e+25	0	1.578054e+25	1.22024e+25	1.121652e+25	9.858741e+23	3.57814e+24	0	0	4.709663e+23	5.717995e-10	0.0003688159	1.280668e+12	8.985386e+07	4.527848e+09	6.485009e-07	7.753164e-13	1.926219e-19	0.9929232	-nan	0.06903492	-nan	-nan	0	0	1.578054e+25	1.191956e+25	1.191956e+25	0	2.549728e+20	3.86072e+24	
