Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35293.5886	1176	4.14e+18	-0.2	1.072e-05	1.262441e+26	9.758243e+25	8.506452e+25	1.251791e+25	1.497792e+25	1.36838e+25	1.578052e+25	1.21978e+25	1.063307e+25	1.564739e+24	1.87224e+24	1.710475e+24	0.1083915	4.702538e+23	6.636396e-10	0.0005757285	4.23703e+12	1.421071e+07	2.513693e+08	22.4425	1.893354	218.7967	216.9033	0.5951237	2.531395e-07	1.181348e-13	1.145655e-20	0.5005406	0.5	0.01358444	1	18.22681	9.414652e+26	2.230976e+28	0.3854793	279850.7	0.2638946	
35293.6051	1176	4.14e+18	-0.2	1.072e-05	1.262442e+26	9.758247e+25	8.505922e+25	1.252325e+25	1.497793e+25	1.368381e+25	1.578053e+25	1.219781e+25	1.06324e+25	1.565406e+24	1.872241e+24	1.710476e+24	0.1083915	4.704777e+23	6.63631e-10	0.0005759804	4.23703e+12	1.421073e+07	2.513693e+08	22.44252	1.893354	218.7967	216.9033	0.5951237	2.531395e-07	1.181348e-13	1.145655e-20	0.5005406	0.5	0.01358444	1	18.22682	9.414652e+26	2.230976e+28	0.3854793	279850.7	0.2638946	
35293.6216	1176	4.14e+18	-0.2	1.072e-05	1.262443e+26	9.758251e+25	8.505406e+25	1.252846e+25	1.497794e+25	1.368381e+25	1.578053e+25	1.219781e+25	1.063176e+25	1.566057e+24	1.872243e+24	1.710477e+24	0.1083916	4.706961e+23	6.636227e-10	0.000576226	4.237029e+12	1.421074e+07	2.513694e+08	22.44254	1.893354	218.7967	216.9033	0.5951237	2.531396e-07	1.181348e-13	1.145655e-20	0.5005406	0.5	0.01358445	1	18.22683	9.414652e+26	2.230976e+28	0.3854793	279850.7	0.2638947	
35293.6216	1176	4.14e+18	-0.2	1.072e-05	1.262443e+26	9.758251e+25	8.504898e+25	1.253353e+25	1.497794e+25	1.368381e+25	1.578053e+25	1.219781e+25	1.063112e+25	1.566692e+24	1.872243e+24	1.710477e+24	0.1083916	4.706961e+23	6.637147e-10	0.0005764657	4.237029e+12	1.421074e+07	2.513694e+08	22.44255	1.893354	218.7967	216.9033	0.5951237	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6221	1169.97	4.0986e+18	-0.198	1.072e-05	1.262443e+26	9.758251e+25	8.548869e+25	1.209382e+25	1.497794e+25	1.368381e+25	1.578053e+25	1.219781e+25	1.068609e+25	1.511728e+24	1.872243e+24	1.710477e+24	0.1083916	4.707026e+23	6.638012e-10	0.0005766992	4.237029e+12	1.421074e+07	2.513694e+08	22.32748	1.891354	218.8986	217.0072	0.5954088	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6226	1163.94	4.0572e+18	-0.196	1.072e-05	1.262443e+26	9.758252e+25	8.591219e+25	1.167033e+25	1.497794e+25	1.368381e+25	1.578053e+25	1.219781e+25	1.073902e+25	1.458791e+24	1.872243e+24	1.710477e+24	0.1083916	4.70709e+23	6.55943e-10	0.000556467	4.237029e+12	1.421074e+07	2.513694e+08	22.2124	1.889354	219.0005	217.1111	0.5956939	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6231	1157.91	4.015799999e+18	-0.194	1.072e-05	1.262443e+26	9.758252e+25	8.631549e+25	1.126703e+25	1.497794e+25	1.368381e+25	1.578053e+25	1.219781e+25	1.078944e+25	1.408378e+24	1.872243e+24	1.710477e+24	0.1083916	4.707187e+23	6.48191e-10	0.0005369811	4.237029e+12	1.421074e+07	2.513694e+08	22.09733	1.887354	219.1023	217.215	0.5959788	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6236	1151.88	3.974399999e+18	-0.192	1.072e-05	1.262443e+26	9.758252e+25	8.670386e+25	1.087866e+25	1.497794e+25	1.368381e+25	1.578053e+25	1.219781e+25	1.083798e+25	1.359832e+24	1.872243e+24	1.710477e+24	0.1083916	4.707315e+23	6.406307e-10	0.0005184241	4.237029e+12	1.421074e+07	2.513694e+08	21.98226	1.885354	219.2041	217.3187	0.5962635	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6241	1145.85	3.932999999e+18	-0.1899999999	1.072e-05	1.262443e+26	9.758252e+25	8.707756e+25	1.050496e+25	1.497794e+25	1.368381e+25	1.578053e+25	1.219781e+25	1.08847e+25	1.31312e+24	1.872243e+24	1.710477e+24	0.1083916	4.707473e+23	6.331767e-10	0.0005005543	4.237029e+12	1.421074e+07	2.513694e+08	21.86718	1.883354	219.3058	217.4225	0.5965481	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6246	1139.82	3.891599999e+18	-0.1879999999	1.072e-05	1.262443e+26	9.758252e+25	8.74368e+25	1.014572e+25	1.497794e+25	1.368381e+25	1.578053e+25	1.219782e+25	1.09296e+25	1.268215e+24	1.872243e+24	1.710477e+24	0.1083916	4.70766e+23	6.258335e-10	0.0004833594	4.237029e+12	1.421074e+07	2.513694e+08	21.75211	1.881354	219.4075	217.5262	0.5968326	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6251	1133.79	3.850199999e+18	-0.1859999999	1.072e-05	1.262443e+26	9.758252e+25	8.778184e+25	9.800681e+24	1.497794e+25	1.368381e+25	1.578053e+25	1.219782e+25	1.097273e+25	1.225085e+24	1.872243e+24	1.710477e+24	0.1083916	4.707874e+23	6.186074e-10	0.00046683	4.237029e+12	1.421074e+07	2.513694e+08	21.63703	1.879354	219.5092	217.6298	0.597117	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6256	1127.76	3.808799999e+18	-0.1839999999	1.072e-05	1.262443e+26	9.758252e+25	8.811296e+25	9.469565e+24	1.497794e+25	1.368381e+25	1.578054e+25	1.219782e+25	1.101412e+25	1.183696e+24	1.872243e+24	1.710477e+24	0.1083916	4.708114e+23	6.115034e-10	0.0004509538	4.237029e+12	1.421074e+07	2.513694e+08	21.52196	1.877354	219.6107	217.7334	0.5974012	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6261	1121.73	3.767399999e+18	-0.1819999999	1.072e-05	1.262443e+26	9.758252e+25	8.843044e+25	9.152088e+24	1.497794e+25	1.368381e+25	1.578054e+25	1.219782e+25	1.10538e+25	1.144011e+24	1.872243e+24	1.710477e+24	0.1083916	4.708378e+23	6.045264e-10	0.0004357184	4.237029e+12	1.421074e+07	2.513694e+08	21.40688	1.875354	219.7123	217.8369	0.5976853	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6266	1115.7	3.725999998e+18	-0.1799999999	1.072e-05	1.262443e+26	9.758253e+25	8.873457e+25	8.847954e+24	1.497794e+25	1.368381e+25	1.578054e+25	1.219782e+25	1.109182e+25	1.105994e+24	1.872243e+24	1.710477e+24	0.1083916	4.708667e+23	5.976815e-10	0.0004211104	4.237029e+12	1.421074e+07	2.513694e+08	21.29181	1.873354	219.8138	217.9404	0.5979692	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6271	1109.67	3.684599998e+18	-0.1779999999	1.072e-05	1.262443e+26	9.758253e+25	8.902567e+25	8.556861e+24	1.497794e+25	1.368381e+25	1.578054e+25	1.219782e+25	1.112821e+25	1.069608e+24	1.872243e+24	1.710477e+24	0.1083916	4.708977e+23	5.909732e-10	0.0004071165	4.237029e+12	1.421074e+07	2.513694e+08	21.17673	1.871354	219.9152	218.0439	0.598253	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6276	1103.64	3.643199998e+18	-0.1759999999	1.072e-05	1.262443e+26	9.758253e+25	8.930403e+25	8.278497e+24	1.497794e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.1163e+25	1.034812e+24	1.872243e+24	1.710477e+24	0.1083916	4.709309e+23	5.844062e-10	0.0003937226	4.237029e+12	1.421074e+07	2.513694e+08	21.06166	1.869354	220.0166	218.1472	0.5985367	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6281	1097.61	3.601799998e+18	-0.1739999999	1.072e-05	1.262443e+26	9.758253e+25	8.956998e+25	8.012546e+24	1.497794e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.119625e+25	1.001568e+24	1.872243e+24	1.710477e+24	0.1083916	4.709661e+23	5.779847e-10	0.0003809144	4.237029e+12	1.421074e+07	2.513694e+08	20.94658	1.867354	220.1179	218.2506	0.5988202	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6286	1091.58	3.560399998e+18	-0.1719999999	1.072e-05	1.262443e+26	9.758253e+25	8.982385e+25	7.758682e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.122798e+25	9.698352e+23	1.872243e+24	1.710477e+24	0.1083916	4.710032e+23	5.717129e-10	0.0003686773	4.237029e+12	1.421074e+07	2.513694e+08	20.83151	1.865354	220.2192	218.3539	0.5991036	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6291	1085.55	3.518999998e+18	-0.1699999999	1.072e-05	1.262443e+26	9.758253e+25	9.006595e+25	7.516577e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.125824e+25	9.395721e+23	1.872243e+24	1.710477e+24	0.1083916	4.710421e+23	5.655945e-10	0.0003569964	4.237029e+12	1.421074e+07	2.513694e+08	20.71643	1.863354	220.3205	218.4571	0.5993869	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6296	1079.52	3.477599997e+18	-0.1679999999	1.072e-05	1.262443e+26	9.758253e+25	9.029664e+25	7.285897e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.128708e+25	9.107371e+23	1.872243e+24	1.710477e+24	0.1083916	4.710826e+23	5.596331e-10	0.0003458565	4.237029e+12	1.421075e+07	2.513694e+08	20.60136	1.861354	220.4217	218.5603	0.5996701	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6301	1073.49	3.436199997e+18	-0.1659999999	1.072e-05	1.262443e+26	9.758253e+25	9.051623e+25	7.066305e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.131453e+25	8.832881e+23	1.872243e+24	1.710477e+24	0.1083916	4.711246e+23	5.538321e-10	0.0003352423	4.237029e+12	1.421075e+07	2.513694e+08	20.48628	1.859354	220.5228	218.6635	0.5999531	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6306	1067.46	3.394799997e+18	-0.1639999999	1.072e-05	1.262443e+26	9.758253e+25	9.072507e+25	6.857463e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.134063e+25	8.571828e+23	1.872243e+24	1.710477e+24	0.1083916	4.711681e+23	5.481944e-10	0.0003251384	4.237029e+12	1.421075e+07	2.513694e+08	20.37121	1.857354	220.6239	218.7666	0.6002359	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6311	1061.43	3.353399997e+18	-0.1619999999	1.072e-05	1.262443e+26	9.758254e+25	9.092351e+25	6.659028e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.136544e+25	8.323785e+23	1.872243e+24	1.710477e+24	0.1083916	4.712129e+23	5.427225e-10	0.000315529	4.237029e+12	1.421075e+07	2.513694e+08	20.25613	1.855354	220.725	218.8696	0.6005187	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6316	1055.4	3.311999997e+18	-0.1599999999	1.072e-05	1.262443e+26	9.758254e+25	9.111188e+25	6.47066e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.138898e+25	8.088325e+23	1.872243e+24	1.710477e+24	0.1083916	4.712589e+23	5.374188e-10	0.0003063985	4.237029e+12	1.421075e+07	2.513694e+08	20.14105	1.853354	220.826	218.9726	0.6008013	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6321	1049.37	3.270599997e+18	-0.1579999999	1.072e-05	1.262443e+26	9.758254e+25	9.129052e+25	6.292017e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.141132e+25	7.865021e+23	1.872243e+24	1.710477e+24	0.1083916	4.71306e+23	5.322851e-10	0.0002977312	4.237029e+12	1.421075e+07	2.513694e+08	20.02598	1.851354	220.9269	219.0756	0.6010838	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6326	1043.339999	3.229199996e+18	-0.1559999998	1.072e-05	1.262443e+26	9.758254e+25	9.145978e+25	6.122757e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.143247e+25	7.653446e+23	1.872243e+24	1.710477e+24	0.1083916	4.713541e+23	5.273229e-10	0.0002895114	4.237029e+12	1.421075e+07	2.513694e+08	19.9109	1.849354	221.0278	219.1785	0.6013661	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6331	1037.309999	3.187799996e+18	-0.1539999998	1.072e-05	1.262443e+26	9.758254e+25	9.162e+25	5.962541e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.14525e+25	7.453176e+23	1.872243e+24	1.710477e+24	0.1083916	4.714031e+23	5.225332e-10	0.0002817233	4.237029e+12	1.421075e+07	2.513694e+08	19.79583	1.847354	221.1287	219.2813	0.6016483	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6336	1031.279999	3.146399996e+18	-0.1519999998	1.072e-05	1.262443e+26	9.758254e+25	9.177151e+25	5.811032e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.147144e+25	7.263789e+23	1.872243e+24	1.710477e+24	0.1083916	4.71453e+23	5.179169e-10	0.0002743514	4.237029e+12	1.421075e+07	2.513694e+08	19.68075	1.845354	221.2295	219.3841	0.6019304	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6341	1025.249999	3.104999996e+18	-0.1499999998	1.072e-05	1.262443e+26	9.758254e+25	9.191465e+25	5.667895e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.148933e+25	7.084869e+23	1.872243e+24	1.710477e+24	0.1083916	4.715035e+23	5.134741e-10	0.0002673801	4.237029e+12	1.421075e+07	2.513694e+08	19.56568	1.843354	221.3302	219.4869	0.6022123	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6346	1019.219999	3.063599996e+18	-0.1479999998	1.072e-05	1.262443e+26	9.758254e+25	9.204974e+25	5.532801e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.150622e+25	6.916002e+23	1.872243e+24	1.710477e+24	0.1083916	4.715547e+23	5.092046e-10	0.000260794	4.237029e+12	1.421075e+07	2.513694e+08	19.4506	1.841354	221.431	219.5896	0.6024941	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6351	1013.189999	3.022199996e+18	-0.1459999998	1.072e-05	1.262443e+26	9.758255e+25	9.217712e+25	5.405423e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.152214e+25	6.756779e+23	1.872243e+24	1.710477e+24	0.1083916	4.716064e+23	5.051079e-10	0.000254578	4.237029e+12	1.421075e+07	2.513694e+08	19.33553	1.839354	221.5316	219.6923	0.6027758	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6356	1007.159999	2.980799996e+18	-0.1439999998	1.072e-05	1.262443e+26	9.758255e+25	9.229711e+25	5.285439e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.153714e+25	6.606799e+23	1.872243e+24	1.710477e+24	0.1083916	4.716585e+23	5.011831e-10	0.000248717	4.237029e+12	1.421075e+07	2.513694e+08	19.22045	1.837354	221.6322	219.7949	0.6030574	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6361	1001.129999	2.939399995e+18	-0.1419999998	1.072e-05	1.262443e+26	9.758255e+25	9.241001e+25	5.172534e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.155125e+25	6.465667e+23	1.872243e+24	1.710477e+24	0.1083916	4.717111e+23	4.974286e-10	0.0002431963	4.237029e+12	1.421075e+07	2.513694e+08	19.10538	1.835354	221.7328	219.8974	0.6033388	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6366	995.0999993	2.897999995e+18	-0.1399999998	1.072e-05	1.262443e+26	9.758255e+25	9.251615e+25	5.066396e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.156452e+25	6.332995e+23	1.872243e+24	1.710477e+24	0.1083916	4.717639e+23	4.938427e-10	0.0002380012	4.237029e+12	1.421075e+07	2.513694e+08	18.9903	1.833354	221.8333	220	0.6036201	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6371	989.0699993	2.856599995e+18	-0.1379999998	1.072e-05	1.262443e+26	9.758255e+25	9.261583e+25	4.966722e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.157698e+25	6.208402e+23	1.872243e+24	1.710477e+24	0.1083915	4.718168e+23	4.904232e-10	0.0002331175	4.237029e+12	1.421075e+07	2.513694e+08	18.87523	1.831354	221.9338	220.1024	0.6039012	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6376	983.0399993	2.815199995e+18	-0.1359999998	1.072e-05	1.262443e+26	9.758255e+25	9.270934e+25	4.873214e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.158867e+25	6.091518e+23	1.872243e+24	1.710477e+24	0.1083915	4.7187e+23	4.871674e-10	0.0002285313	4.237029e+12	1.421075e+07	2.513694e+08	18.76015	1.829354	222.0342	220.2049	0.6041822	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6381	977.0099993	2.773799995e+18	-0.1339999998	1.072e-05	1.262443e+26	9.758255e+25	9.279697e+25	4.785583e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.159962e+25	5.981979e+23	1.872243e+24	1.710477e+24	0.1083915	4.719232e+23	4.840726e-10	0.0002242288	4.237029e+12	1.421075e+07	2.513694e+08	18.64508	1.827354	222.1346	220.3072	0.6044631	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6386	970.9799992	2.732399995e+18	-0.1319999998	1.072e-05	1.262443e+26	9.758255e+25	9.287901e+25	4.703544e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.160988e+25	5.87943e+23	1.872243e+24	1.710477e+24	0.1083915	4.719763e+23	4.811354e-10	0.0002201966	4.237029e+12	1.421075e+07	2.513694e+08	18.53	1.825354	222.2349	220.4096	0.6047439	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6391	964.9499992	2.690999994e+18	-0.1299999997	1.072e-05	1.262443e+26	9.758255e+25	9.295573e+25	4.626823e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.161947e+25	5.783528e+23	1.872243e+24	1.710477e+24	0.1083915	4.720294e+23	4.783522e-10	0.0002164218	4.237029e+12	1.421075e+07	2.513694e+08	18.41493	1.823354	222.3352	220.5118	0.6050245	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6396	958.9199992	2.649599994e+18	-0.1279999997	1.072e-05	1.262443e+26	9.758255e+25	9.30274e+25	4.555151e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.162843e+25	5.693939e+23	1.872244e+24	1.710477e+24	0.1083915	4.720824e+23	4.757193e-10	0.0002128917	4.237029e+12	1.421075e+07	2.513694e+08	18.29985	1.821354	222.4354	220.6141	0.605305	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6401	952.8899992	2.608199994e+18	-0.1259999997	1.072e-05	1.262443e+26	9.758256e+25	9.309429e+25	4.488269e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.163679e+25	5.610337e+23	1.872244e+24	1.710477e+24	0.1083915	4.721351e+23	4.732325e-10	0.0002095939	4.237029e+12	1.421075e+07	2.513694e+08	18.18478	1.819354	222.5356	220.7163	0.6055854	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6406	946.8599991	2.566799994e+18	-0.1239999997	1.072e-05	1.262443e+26	9.758256e+25	9.315663e+25	4.425926e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.164458e+25	5.532408e+23	1.872244e+24	1.710477e+24	0.1083915	4.721877e+23	4.708875e-10	0.0002065165	4.237029e+12	1.421075e+07	2.513694e+08	18.0697	1.817354	222.6358	220.8184	0.6058656	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6411	940.8299991	2.525399994e+18	-0.1219999997	1.072e-05	1.262443e+26	9.758256e+25	9.321468e+25	4.367878e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.165183e+25	5.459848e+23	1.872244e+24	1.710477e+24	0.1083915	4.722399e+23	4.686798e-10	0.0002036479	4.237029e+12	1.421075e+07	2.513694e+08	17.95463	1.815354	222.7359	220.9205	0.6061458	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6416	934.7999991	2.483999994e+18	-0.1199999997	1.072e-05	1.262443e+26	9.758256e+25	9.326867e+25	4.31389e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.165858e+25	5.392363e+23	1.872244e+24	1.710477e+24	0.1083915	4.722917e+23	4.666047e-10	0.000200977	4.237029e+12	1.421075e+07	2.513694e+08	17.83955	1.813354	222.8359	221.0225	0.6064257	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6421	928.7699991	2.442599993e+18	-0.1179999997	1.072e-05	1.262443e+26	9.758256e+25	9.331882e+25	4.263736e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.166485e+25	5.32967e+23	1.872244e+24	1.710477e+24	0.1083915	4.723431e+23	4.646574e-10	0.0001984929	4.237029e+12	1.421075e+07	2.513694e+08	17.72448	1.811354	222.9359	221.1245	0.6067056	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
35293.6426	922.7399991	2.401199993e+18	-0.1159999997	1.072e-05	1.262443e+26	9.758256e+25	9.336536e+25	4.217197e+24	1.497795e+25	1.368382e+25	1.578054e+25	1.219782e+25	1.167067e+25	5.271497e+23	1.872244e+24	1.710477e+24	0.1083915	4.723941e+23	4.62833e-10	0.0001961852	4.237029e+12	1.421075e+07	2.513694e+08	17.6094	1.809354	223.0358	221.2265	0.6069853	2.531395e-07	1.181348e-13	1.145655e-20	0.5005405	0.5	0.01358444	1	18.22683	9.414652e+26	2.230976e+28	0.3854792	279850.7	0.2638947	
