Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
280	909.0505	3.45e+19	0	0	100000	1.9775	1e-05	8.137584e+24	7.736472e+24	6.887578e+24	8.488944e+23	3.874556e+23	1.365589e+22	5.91192e+23	5.620514e+23	5.003796e+23	6.167182e+22	2.814849e+22	9.920947e+20	0.001678126	5.91192e+24	5.620514e+24	5.003796e+24	6.167182e+23	2.814849e+23	9.920947e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.615944e+24	7.615944e+24	0	3.442824e+24	3.442824e+24	0	1.843128e+24	1.843128e+24	0	6.885648e+24	6.885648e+24	0	2.051784e+24	2.051784e+24	0	6.572664e+24	6.572664e+24	0	8.593526e+23	2.524456e-10	5.791133e-05	1.878876e+13	131799.8	736.3301	2.751348e-08	1.618186e-15	1.470992e-23	0.0304037	0.5	8.291434e-05	1	1.188102	0.1477465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0339415	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0225	0	2.583646e-36	0	2.583646e-36	0	-602.0141	0	-602.0141	0	30492.85	77194.93	1	8543.778	0	0	0	0	0	0	0	0	
308	909.0505	3.45e+19	0	0	100000	1.97775	1e-05	8.951342e+24	8.490976e+24	7.569614e+24	9.213617e+23	4.447013e+23	1.566517e+22	6.503112e+23	6.168658e+23	5.499292e+23	6.693653e+22	3.230736e+22	1.138068e+21	0.001750036	6.503112e+24	6.168658e+24	5.499292e+24	6.693653e+23	3.230736e+23	1.138068e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.377538e+24	8.377538e+24	0	3.787106e+24	3.787106e+24	0	2.027441e+24	2.027441e+24	0	7.574213e+24	7.574213e+24	0	2.256962e+24	2.256962e+24	0	7.22993e+24	7.22993e+24	0	8.455816e+23	2.620526e-10	6.373961e-05	1.867494e+13	152163.9	845.3111	2.886487e-08	1.781052e-15	1.698567e-23	0.03326103	0.5	9.516188e-05	1	1.306912	0.1625212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03390873	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02225	0	2.70178e-36	0	2.70178e-36	0	-601.6762	0	-601.6762	0	30489	77194.93	1	8542.698	0	0	0	0	0	0	0	0	
336	909.0505	3.45e+19	0	0	100000	1.978	1e-05	9.765101e+24	9.242803e+24	8.249543e+24	9.9326e+23	5.045344e+23	1.776308e+22	7.094304e+23	6.714857e+23	5.993258e+23	7.215992e+22	3.665421e+22	1.29048e+21	0.001819037	7.094304e+24	6.714857e+24	5.993258e+24	7.215992e+23	3.665421e+23	1.29048e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.139133e+24	9.139133e+24	0	4.131389e+24	4.131389e+24	0	2.211754e+24	2.211754e+24	0	8.262778e+24	8.262778e+24	0	2.462141e+24	2.462141e+24	0	7.887197e+24	7.887197e+24	0	8.327527e+23	2.706963e-10	6.919133e-05	1.856156e+13	173662.4	960.2036	3.016627e-08	1.945274e-15	1.938826e-23	0.03610731	0.5	0.0001079629	1	1.425722	0.1772958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03387466	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	2.82674e-36	0	2.82674e-36	0	-601.3345	0	-601.3345	0	30485.15	77194.93	1	8541.619	0	0	0	0	0	0	0	0	
364	909.0505	3.45e+19	0	0	100000	1.97825	1e-05	1.057886e+25	9.992066e+24	8.928589e+24	1.063477e+24	5.668479e+23	1.994561e+22	7.685496e+23	7.259193e+23	6.486581e+23	7.726116e+22	4.118126e+22	1.44904e+21	0.001885422	7.685496e+24	7.259193e+24	6.486581e+24	7.726116e+23	4.118126e+23	1.44904e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.900727e+24	9.900727e+24	0	4.475671e+24	4.475671e+24	0	2.396066e+24	2.396066e+24	0	8.951342e+24	8.951342e+24	0	2.667319e+24	2.667319e+24	0	8.544463e+24	8.544463e+24	0	8.214546e+23	2.788408e-10	7.460036e-05	1.844863e+13	196278.3	1080.929	3.142395e-08	2.110857e-15	2.191574e-23	0.03894242	0.5	0.0001212946	1	1.544533	0.1920705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03383932	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02175	0	2.959006e-36	0	2.959006e-36	0	-600.9889	0	-600.9889	0	30481.29	77194.93	1	8540.539	0	0	0	0	0	0	0	0	
392	909.0505	3.45e+19	0	0	100000	1.9785	1e-05	1.139262e+25	1.073887e+25	9.605711e+24	1.133156e+24	6.315419e+23	2.220898e+22	8.276688e+23	7.801741e+23	6.978508e+23	8.232328e+22	4.588125e+22	1.613473e+21	0.001949419	8.276688e+24	7.801741e+24	6.978508e+24	8.232328e+23	4.588125e+23	1.613473e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.066232e+25	1.066232e+25	0	4.819954e+24	4.819954e+24	0	2.580379e+24	2.580379e+24	0	9.639907e+24	9.639907e+24	0	2.872498e+24	2.872498e+24	0	9.20173e+24	9.20173e+24	0	8.110208e+23	2.864917e-10	7.988343e-05	1.833616e+13	219995.1	1207.421	3.264289e-08	2.277795e-15	2.45663e-23	0.04176601	0.5	0.0001351355	1	1.663343	0.2068451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03380272	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0215	0	3.099096e-36	0	3.099096e-36	0	-600.6393	0	-600.6393	0	30477.44	77194.93	1	8539.46	0	0	0	0	0	0	0	0	
420	909.0505	3.45e+19	0	0	100000	1.97875	1e-05	1.220638e+25	1.14833e+25	1.028151e+25	1.201791e+24	6.985295e+23	2.454989e+22	8.86788e+23	8.342566e+23	7.46947e+23	8.730958e+22	5.074787e+22	1.783539e+21	0.002011235	8.86788e+24	8.342566e+24	7.46947e+24	8.730958e+23	5.074787e+23	1.783539e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.142392e+25	1.142392e+25	0	5.164236e+24	5.164236e+24	0	2.764692e+24	2.764692e+24	0	1.032847e+25	1.032847e+25	0	3.077676e+24	3.077676e+24	0	9.858996e+24	9.858996e+24	0	8.013993e+23	2.937929e-10	8.512588e-05	1.822415e+13	244801.1	1339.625	3.382733e-08	2.446092e-15	2.733864e-23	0.04457795	0.5	0.0001494671	1	1.782153	0.2216198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0337649	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02125	0	3.247573e-36	0	3.247573e-36	0	-600.2856	0	-600.2856	0	30473.59	77194.93	1	8538.381	0	0	0	0	0	0	0	0	
448	909.0505	3.45e+19	0	0	100000	1.979	1e-05	1.302013e+25	1.222544e+25	1.095586e+25	1.26958e+24	7.677321e+23	2.696533e+22	9.459072e+23	8.881728e+23	7.959384e+23	9.223441e+22	5.577541e+22	1.959019e+21	0.002071048	9.459072e+24	8.881728e+24	7.959384e+24	9.223441e+23	5.577541e+23	1.959019e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.218551e+25	1.218551e+25	0	5.508518e+24	5.508518e+24	0	2.949005e+24	2.949005e+24	0	1.101704e+25	1.101704e+25	0	3.282854e+24	3.282854e+24	0	1.051626e+25	1.051626e+25	0	7.92377e+23	3.007506e-10	9.029008e-05	1.811262e+13	270686.8	1477.495	3.498078e-08	2.615751e-15	3.023168e-23	0.04737809	0.5	0.0001642725	1	1.900963	0.2363944	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03372588	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.021	0	3.405045e-36	0	3.405045e-36	0	-599.9277	0	-599.9277	0	30469.74	77194.93	1	8537.303	0	0	0	0	0	0	0	0	
476	909.0505	3.45e+19	0	0	100000	1.97925	1e-05	1.383389e+25	1.296536e+25	1.162896e+25	1.336398e+24	8.390791e+23	2.945254e+22	1.005026e+24	9.419279e+23	8.448392e+23	9.708873e+22	6.095874e+22	2.139715e+21	0.002129014	1.005026e+25	9.419279e+24	8.448392e+24	9.708873e+23	6.095874e+23	2.139715e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29471e+25	1.29471e+25	0	5.852801e+24	5.852801e+24	0	3.133318e+24	3.133318e+24	0	1.17056e+25	1.17056e+25	0	3.488033e+24	3.488033e+24	0	1.117353e+25	1.117353e+25	0	7.839203e+23	3.074081e-10	9.539082e-05	1.800156e+13	297645	1620.998	3.610627e-08	2.78678e-15	3.324465e-23	0.05016637	0.5	0.0001795366	1	2.019773	0.2511691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03368569	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02075	0	3.572176e-36	0	3.572176e-36	0	-599.5656	0	-599.5656	0	30465.9	77194.93	1	8536.225	0	0	0	0	0	0	0	0	
504	909.0505	3.45e+19	0	0	100000	1.9795	1e-05	1.464765e+25	1.370314e+25	1.230078e+25	1.402354e+24	9.125057e+23	3.200902e+22	1.064146e+24	9.95527e+23	8.936466e+23	1.018804e+23	6.629315e+22	2.325442e+21	0.002185267	1.064146e+25	9.95527e+24	8.936466e+24	1.018804e+24	6.629315e+23	2.325442e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37087e+25	1.37087e+25	0	6.197083e+24	6.197083e+24	0	3.31763e+24	3.31763e+24	0	1.239417e+25	1.239417e+25	0	3.693211e+24	3.693211e+24	0	1.18308e+25	1.18308e+25	0	7.759548e+23	3.137834e-10	0.0001004188	1.789097e+13	325670.6	1770.107	3.720638e-08	2.959186e-15	3.637694e-23	0.05294272	0.5	0.0001952457	1	2.138584	0.2659437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03364436	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0205	0	3.749685e-36	0	3.749685e-36	0	-599.199	0	-599.199	0	30462.05	77194.93	1	8535.147	0	0	0	0	0	0	0	0	
532	909.0505	3.45e+19	0	0	100000	1.97975	1e-05	1.546141e+25	1.443882e+25	1.297136e+25	1.467466e+24	9.879528e+23	3.463244e+22	1.123265e+24	1.048974e+24	9.423636e+23	1.066108e+23	7.177435e+22	2.516032e+21	0.002239927	1.123265e+25	1.048974e+25	9.423636e+24	1.066108e+24	7.177435e+23	2.516032e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447029e+25	1.447029e+25	0	6.541366e+24	6.541366e+24	0	3.501943e+24	3.501943e+24	0	1.308273e+25	1.308273e+25	0	3.89839e+24	3.89839e+24	0	1.248806e+25	1.248806e+25	0	7.684402e+23	3.199063e-10	0.0001053821	1.778087e+13	354760	1924.804	3.828336e-08	3.132979e-15	3.962816e-23	0.05570708	0.5	0.0002113869	1	2.257394	0.2807184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03360191	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02025	0	3.938355e-36	0	3.938355e-36	0	-598.828	0	-598.828	0	30458.2	77194.93	1	8534.069	0	0	0	0	0	0	0	0	
560	909.0505	3.45e+19	0	0	100000	1.98	1e-05	1.627517e+25	1.517248e+25	1.364068e+25	1.531797e+24	1.065366e+24	3.732061e+22	1.182384e+24	1.102274e+24	9.909899e+23	1.112844e+23	7.739835e+22	2.711326e+21	0.002293101	1.182384e+25	1.102274e+25	9.909899e+24	1.112844e+24	7.739835e+23	2.711326e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.523189e+25	1.523189e+25	0	6.885648e+24	6.885648e+24	0	3.686256e+24	3.686256e+24	0	1.37713e+25	1.37713e+25	0	4.103568e+24	4.103568e+24	0	1.314533e+25	1.314533e+25	0	7.613257e+23	3.257982e-10	0.0001102821	1.767124e+13	384910.8	2085.081	3.933915e-08	3.308166e-15	4.299805e-23	0.05845942	0.5	0.0002279487	1	2.376204	0.295493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03355836	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02	0	4.139039e-36	0	4.139039e-36	0	-598.4524	0	-598.4524	0	30454.36	77194.93	1	8532.992	0	0	0	0	0	0	0	0	
588	909.0505	3.45e+19	0	0	100000	1.98025	1e-05	1.708893e+25	1.590416e+25	1.430879e+25	1.595372e+24	1.144693e+24	4.007152e+22	1.241503e+24	1.155431e+24	1.039527e+24	1.159031e+23	8.316149e+22	2.911179e+21	0.002344882	1.241503e+25	1.155431e+25	1.039527e+25	1.159031e+24	8.316149e+23	2.911179e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.599348e+25	1.599348e+25	0	7.22993e+24	7.22993e+24	0	3.870569e+24	3.870569e+24	0	1.445986e+25	1.445986e+25	0	4.308746e+24	4.308746e+24	0	1.380259e+25	1.380259e+25	0	7.545724e+23	3.314806e-10	0.0001151235	1.75621e+13	416122.2	2250.932	4.037548e-08	3.484759e-15	4.64865e-23	0.06119969	0.5	0.0002449202	1	2.495014	0.3102677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03351376	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01975	0	4.352666e-36	0	4.352666e-36	0	-598.072	0	-598.072	0	30450.51	77194.93	1	8531.915	0	0	0	0	0	0	0	0	
616	909.0505	3.45e+19	0	0	100000	1.9805	1e-05	1.790268e+25	1.663391e+25	1.497569e+25	1.658223e+24	1.22589e+24	4.288327e+22	1.300622e+24	1.208447e+24	1.087977e+24	1.204692e+23	8.906036e+22	3.115451e+21	0.002395354	1.300622e+25	1.208447e+25	1.087977e+25	1.204692e+24	8.906036e+23	3.115451e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.675508e+25	1.675508e+25	0	7.574213e+24	7.574213e+24	0	4.054882e+24	4.054882e+24	0	1.514843e+25	1.514843e+25	0	4.513925e+24	4.513925e+24	0	1.445986e+25	1.445986e+25	0	7.481441e+23	3.369702e-10	0.000119908	1.745344e+13	448394.3	2422.36	4.139386e-08	3.662767e-15	5.009353e-23	0.06392789	0.5	0.0002622914	1	2.613824	0.3250423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03346812	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0195	0	4.580252e-36	0	4.580252e-36	0	-597.6868	0	-597.6868	0	30446.67	77194.93	1	8530.838	0	0	0	0	0	0	0	0	
644	909.0505	3.45e+19	0	0	100000	1.98075	1e-05	1.871644e+25	1.736178e+25	1.56414e+25	1.720375e+24	1.30891e+24	4.575409e+22	1.359742e+24	1.261326e+24	1.136341e+24	1.249845e+23	9.509177e+22	3.324015e+21	0.002444593	1.359742e+25	1.261326e+25	1.136341e+25	1.249845e+24	9.509177e+23	3.324015e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.751667e+25	1.751667e+25	0	7.918495e+24	7.918495e+24	0	4.239194e+24	4.239194e+24	0	1.583699e+25	1.583699e+25	0	4.719103e+24	4.719103e+24	0	1.511713e+25	1.511713e+25	0	7.420117e+23	3.42282e-10	0.0001246383	1.734527e+13	481728.2	2599.375	4.239565e-08	3.8422e-15	5.381926e-23	0.06664398	0.5	0.0002800528	1	2.732634	0.339817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03342147	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01925	0	4.822905e-36	0	4.822905e-36	0	-597.2967	0	-597.2967	0	30442.83	77194.93	1	8529.761	0	0	0	0	0	0	0	0	
672	909.0505	3.45e+19	0	0	100000	1.981	1e-05	1.95302e+25	1.808781e+25	1.630595e+25	1.781855e+24	1.393714e+24	4.86823e+22	1.418861e+24	1.314071e+24	1.18462e+24	1.29451e+23	1.012527e+23	3.536748e+21	0.002492667	1.418861e+25	1.314071e+25	1.18462e+25	1.29451e+24	1.012527e+24	3.536748e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.827827e+25	1.827827e+25	0	8.262778e+24	8.262778e+24	0	4.423507e+24	4.423507e+24	0	1.652556e+25	1.652556e+25	0	4.924282e+24	4.924282e+24	0	1.577439e+25	1.577439e+25	0	7.361494e+23	3.474289e-10	0.0001293161	1.723757e+13	516125.9	2781.991	4.338205e-08	4.02307e-15	5.766391e-23	0.06934797	0.5	0.0002981958	1	2.851445	0.3545916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03337384	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.019	0	5.081839e-36	0	5.081839e-36	0	-596.9014	0	-596.9014	0	30438.99	77194.93	1	8528.685	0	0	0	0	0	0	0	0	
700	909.0505	3.45e+19	0	0	100000	1.98125	1e-05	2.034396e+25	1.881203e+25	1.696935e+25	1.842684e+24	1.480263e+24	5.166631e+22	1.47798e+24	1.366686e+24	1.232816e+24	1.338702e+23	1.075405e+23	3.753535e+21	0.002539639	1.47798e+25	1.366686e+25	1.232816e+25	1.338702e+24	1.075405e+24	3.753535e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.903986e+25	1.903986e+25	0	8.60706e+24	8.60706e+24	0	4.60782e+24	4.60782e+24	0	1.721412e+25	1.721412e+25	0	5.12946e+24	5.12946e+24	0	1.643166e+25	1.643166e+25	0	7.305352e+23	3.524226e-10	0.0001339433	1.713037e+13	551590.4	2970.227	4.435415e-08	4.205388e-15	6.162782e-23	0.07203983	0.5	0.0003167121	1	2.970255	0.3693663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03332526	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01875	0	5.358381e-36	0	5.358381e-36	0	-596.501	0	-596.501	0	30435.15	77194.93	1	8527.609	0	0	0	0	0	0	0	0	
728	909.0505	3.45e+19	0	0	100000	1.9815	1e-05	2.115772e+25	1.953449e+25	1.76316e+25	1.902887e+24	1.568522e+24	5.470462e+22	1.537099e+24	1.419172e+24	1.280929e+24	1.382439e+23	1.139524e+23	3.974268e+21	0.002585564	1.537099e+25	1.419172e+25	1.280929e+25	1.382439e+24	1.139524e+24	3.974268e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.980145e+25	1.980145e+25	0	8.951342e+24	8.951342e+24	0	4.792133e+24	4.792133e+24	0	1.790268e+25	1.790268e+25	0	5.334638e+24	5.334638e+24	0	1.708893e+25	1.708893e+25	0	7.251495e+23	3.572732e-10	0.0001385216	1.702364e+13	588125.4	3164.108	4.531294e-08	4.389165e-15	6.571138e-23	0.07471957	0.5	0.0003355941	1	3.089065	0.3841409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03327575	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0185	0	5.65399e-36	0	5.65399e-36	0	-596.0951	0	-596.0951	0	30431.31	77194.93	1	8526.533	0	0	0	0	0	0	0	0	
756	909.0505	3.45e+19	0	0	100000	1.98175	1e-05	2.197148e+25	2.025523e+25	1.829274e+25	1.962484e+24	1.658455e+24	5.779582e+22	1.596218e+24	1.471533e+24	1.32896e+24	1.425736e+23	1.204861e+23	4.198842e+21	0.002630493	1.596218e+25	1.471533e+25	1.32896e+25	1.425736e+24	1.204861e+24	4.198842e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.056305e+25	2.056305e+25	0	9.295625e+24	9.295625e+24	0	4.976446e+24	4.976446e+24	0	1.859125e+25	1.859125e+25	0	5.539817e+24	5.539817e+24	0	1.774619e+25	1.774619e+25	0	7.199747e+23	3.619903e-10	0.0001430529	1.69174e+13	625735	3363.661	4.625929e-08	4.574413e-15	6.991507e-23	0.07738719	0.5	0.0003548344	1	3.207875	0.3989156	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03322534	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01825	0	5.970265e-36	0	5.970265e-36	0	-595.6837	0	-595.6837	0	30427.47	77194.93	1	8525.458	0	0	0	0	0	0	0	0	
784	909.0505	3.45e+19	0	0	100000	1.982	1e-05	2.278524e+25	2.097427e+25	1.895277e+25	2.021495e+24	1.750032e+24	6.093854e+22	1.655338e+24	1.523771e+24	1.376911e+24	1.468607e+23	1.27139e+23	4.427159e+21	0.002674475	1.655338e+25	1.523771e+25	1.376911e+25	1.468607e+24	1.27139e+24	4.427159e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.132464e+25	2.132464e+25	0	9.639907e+24	9.639907e+24	0	5.160758e+24	5.160758e+24	0	1.927981e+25	1.927981e+25	0	5.744995e+24	5.744995e+24	0	1.840346e+25	1.840346e+25	0	7.149955e+23	3.665821e-10	0.0001475386	1.681165e+13	664424.3	3568.921	4.719402e-08	4.761144e-15	7.423945e-23	0.08004268	0.5	0.0003744263	1	3.326685	0.4136902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03317406	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.018	0	6.308963e-36	0	6.308963e-36	0	-595.2667	0	-595.2667	0	30423.63	77194.93	1	8524.382	0	0	0	0	0	0	0	0	
812	909.0505	3.45e+19	0	0	100000	1.98225	1e-05	2.359899e+25	2.169164e+25	1.96117e+25	2.079938e+24	1.843221e+24	6.413149e+22	1.714457e+24	1.575888e+24	1.424782e+24	1.511066e+23	1.339092e+23	4.659125e+21	0.002717552	1.714457e+25	1.575888e+25	1.424782e+25	1.511066e+24	1.339092e+24	4.659125e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.208624e+25	2.208624e+25	0	9.98419e+24	9.98419e+24	0	5.345071e+24	5.345071e+24	0	1.996838e+25	1.996838e+25	0	5.950174e+24	5.950174e+24	0	1.906073e+25	1.906073e+25	0	7.101979e+23	3.710563e-10	0.0001519803	1.670638e+13	704198.8	3779.923	4.811786e-08	4.94937e-15	7.868513e-23	0.08268606	0.5	0.0003943631	1	3.445496	0.4284649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03312194	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01775	0	6.67202e-36	0	6.67202e-36	0	-594.8438	0	-594.8438	0	30419.79	77194.93	1	8523.307	0	0	0	0	0	0	0	0	
