Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.74825	1294.949991	4.639499943e+18	-1.000499934	8.32e-06	9.267584e+25	5.462001e+25	2.177939e+24	5.244207e+25	5.118935e+24	3.293689e+25	1.158448e+25	6.827502e+24	2.722424e+23	6.555259e+24	6.398669e+23	4.117112e+24	0.3553989	5.446623e+23	6.933355e-13	0.07087373	4e+19	7.50664e-08	0.07087373	7.604073e-13	4e+13	1000000	1.040113e+11	1.535514e+08	1.369146e+10	9.324955e-07	1.603066e-12	5.726828e-19	0.1667369	0.1886555	0.02147793	0.02133775	13.3803	9.414652e+26	2.230976e+28	
21934.74836	1286.959991	4.585599944e+18	-0.9343999326	8.32e-06	9.267584e+25	5.462001e+25	2.186721e+24	5.243329e+25	5.118454e+24	3.293738e+25	1.158448e+25	6.827502e+24	2.733401e+23	6.554162e+24	6.398067e+23	4.117172e+24	0.3554041	5.446623e+23	6.872008e-13	0.07087333	4e+19	7.506625e-08	0.07087333	7.404009e-13	4e+13	1000000	1.040073e+11	1.535428e+08	1.369069e+10	9.32478e-07	1.603005e-12	5.726505e-19	0.1667243	0.1886413	0.02147591	0.02126266	13.3803	9.414652e+26	2.230976e+28	
21934.74847	1278.969991	4.531699943e+18	-0.8682999313	8.32e-06	9.267584e+25	5.462001e+25	2.1954e+24	5.242461e+25	5.117986e+24	3.293784e+25	1.158448e+25	6.827502e+24	2.74425e+23	6.553077e+24	6.397483e+23	4.11723e+24	0.3554092	5.446623e+23	6.812155e-13	0.07087292	4e+19	7.506611e-08	0.07087292	7.212229e-13	4e+13	1000000	1.040035e+11	1.535344e+08	1.368994e+10	9.324609e-07	1.602947e-12	5.726191e-19	0.1667121	0.1886276	0.02147395	0.02118961	13.3803	9.414652e+26	2.230976e+28	
21934.74858	1270.979991	4.477799941e+18	-0.8021999318	8.32e-06	9.267584e+25	5.462001e+25	2.203977e+24	5.241604e+25	5.117531e+24	3.29383e+25	1.158448e+25	6.827502e+24	2.754971e+23	6.552005e+24	6.396914e+23	4.117287e+24	0.3554141	5.446623e+23	6.753793e-13	0.07087252	4e+19	7.506597e-08	0.07087252	7.028443e-13	4e+13	1000000	1.039998e+11	1.535262e+08	1.368921e+10	9.324443e-07	1.60289e-12	5.725885e-19	0.1667003	0.1886142	0.02147204	0.02111855	13.3803	9.414652e+26	2.230976e+28	
21934.74869	1262.989991	4.423899942e+18	-0.7360999305	8.32e-06	9.267584e+25	5.462001e+25	2.21245e+24	5.240756e+25	5.117089e+24	3.293874e+25	1.158448e+25	6.827502e+24	2.765563e+23	6.550946e+24	6.396361e+23	4.117343e+24	0.3554188	5.446623e+23	6.696918e-13	0.07087213	4e+19	7.506583e-08	0.07087213	6.852371e-13	4e+13	1000000	1.039962e+11	1.535182e+08	1.36885e+10	9.324282e-07	1.602834e-12	5.725588e-19	0.1666887	0.1886011	0.02147018	0.02104942	13.3803	9.414652e+26	2.230976e+28	
21934.7488	1255	4.37e+18	-0.67	8.32e-06	9.267584e+25	5.462002e+25	2.220821e+24	5.239919e+25	5.116658e+24	3.293917e+25	1.158448e+25	6.827502e+24	2.776026e+23	6.549899e+24	6.395822e+23	4.117396e+24	0.3554235	5.446623e+23	6.641542e-13	0.07087174	4e+19	7.506569e-08	0.07087174	6.68379e-13	4e+13	1000000	1.039927e+11	1.535104e+08	1.36878e+10	9.324125e-07	1.60278e-12	5.725299e-19	0.1666775	0.1885884	0.02146837	0.02098216	13.3803	9.414652e+26	2.230976e+28	
21941.4688	1255	4.37e+18	-0.67	8.32e-06	9.270122e+25	5.463697e+25	4.624084e+25	8.396132e+24	5.125072e+24	3.293917e+25	1.158765e+25	6.829622e+24	5.780105e+24	1.049516e+24	6.40634e+23	4.117396e+24	0.3553262	5.446623e+23	6.641069e-13	0.07087135	4e+19	7.506556e-08	0.07087135	6.68236e-13	4e+13	1000000	1.039911e+11	1.537653e+08	1.368901e+10	9.324508e-07	1.602912e-12	5.726005e-19	0.1666886	0.1893557	0.02147068	0.02503426	13.38397	9.414652e+26	2.230976e+28	
21948.1888	1255	4.37e+18	-0.67	8.32e-06	9.272659e+25	5.465325e+25	5.007715e+25	4.5761e+24	5.134168e+24	3.293917e+25	1.159082e+25	6.831656e+24	6.259644e+24	5.720125e+23	6.41771e+23	4.117396e+24	0.355229	5.446623e+23	2.943037e-13	0.06884666	4e+19	7.43438e-08	0.06884666	5.815713e-14	4e+13	1000000	1.039895e+11	1.540407e+08	1.369023e+10	9.324902e-07	1.603047e-12	5.72673e-19	0.1667	0.1901229	0.02147306	0.02906959	13.38763	9.414652e+26	2.230976e+28	
21954.9088	1255	4.37e+18	-0.67	8.32e-06	9.275196e+25	5.466945e+25	5.043017e+25	4.239282e+24	5.143341e+24	3.293917e+25	1.1594e+25	6.833681e+24	6.303771e+24	5.299102e+23	6.429177e+23	4.117396e+24	0.3551318	5.446623e+23	2.24723e-13	0.06867089	4e+19	7.428048e-08	0.06867089	2.589158e-14	4e+13	1000000	1.039878e+11	1.543183e+08	1.369145e+10	9.325297e-07	1.603183e-12	5.727458e-19	0.1667115	0.1908901	0.02147545	0.03308822	13.39129	9.414652e+26	2.230976e+28	
21961.6288	1255	4.37e+18	-0.67	8.32e-06	9.277733e+25	5.468563e+25	5.047563e+25	4.209992e+24	5.152538e+24	3.293917e+25	1.159717e+25	6.835703e+24	6.309454e+24	5.26249e+23	6.440672e+23	4.117396e+24	0.3550347	5.446623e+23	2.172152e-13	0.06865539	4e+19	7.427489e-08	0.06865539	2.338226e-14	4e+13	1000000	1.039861e+11	1.545967e+08	1.369267e+10	9.325693e-07	1.603319e-12	5.728188e-19	0.166723	0.1916571	0.02147784	0.03709021	13.39496	9.414652e+26	2.230976e+28	
21968.3488	1255	4.37e+18	-0.67	8.32e-06	9.280271e+25	5.470178e+25	5.049333e+25	4.208457e+24	5.161752e+24	3.293917e+25	1.160034e+25	6.837723e+24	6.311666e+24	5.260571e+23	6.452191e+23	4.117396e+24	0.3549376	5.446623e+23	2.165469e-13	0.06865405	4e+19	7.427441e-08	0.06865405	2.316712e-14	4e+13	1000000	1.039845e+11	1.548757e+08	1.36939e+10	9.326091e-07	1.603456e-12	5.72892e-19	0.1667346	0.192424	0.02148025	0.04107564	13.39862	9.414652e+26	2.230976e+28	
21975.0688	1255	4.37e+18	-0.67	8.32e-06	9.282808e+25	5.471792e+25	5.050848e+25	4.209446e+24	5.170984e+24	3.293917e+25	1.160351e+25	6.839741e+24	6.31356e+24	5.261808e+23	6.46373e+23	4.117396e+24	0.3548406	5.446623e+23	2.165118e-13	0.06865398	4e+19	7.427438e-08	0.06865398	2.315585e-14	4e+13	1000000	1.039828e+11	1.551551e+08	1.369513e+10	9.326489e-07	1.603593e-12	5.729655e-19	0.1667461	0.1931907	0.02148266	0.04504457	13.40228	9.414652e+26	2.230976e+28	
21981.7888	1255	4.37e+18	-0.67	8.32e-06	9.285345e+25	5.473405e+25	5.052339e+25	4.210664e+24	5.180231e+24	3.293917e+25	1.160668e+25	6.841756e+24	6.315423e+24	5.26333e+23	6.475289e+23	4.117396e+24	0.3547436	5.446623e+23	2.165345e-13	0.06865402	4e+19	7.42744e-08	0.06865402	2.316314e-14	4e+13	1000000	1.039811e+11	1.554351e+08	1.369636e+10	9.326889e-07	1.603731e-12	5.730391e-19	0.1667577	0.1939573	0.02148507	0.04899708	13.40595	9.414652e+26	2.230976e+28	
21988.5088	1255	4.37e+18	-0.67	8.32e-06	9.287883e+25	5.475016e+25	5.053826e+25	4.211902e+24	5.189494e+24	3.293917e+25	1.160985e+25	6.84377e+24	6.317282e+24	5.264878e+23	6.486868e+23	4.117396e+24	0.3546467	5.446623e+23	2.165624e-13	0.06865408	4e+19	7.427442e-08	0.06865408	2.317208e-14	4e+13	1000000	1.039795e+11	1.557156e+08	1.36976e+10	9.327289e-07	1.603868e-12	5.73113e-19	0.1667694	0.1947238	0.02148749	0.05293323	13.40961	9.414652e+26	2.230976e+28	
21995.2288	1255	4.37e+18	-0.67	8.32e-06	9.29042e+25	5.476625e+25	5.055311e+25	4.213141e+24	5.198772e+24	3.293917e+25	1.161302e+25	6.845782e+24	6.319139e+24	5.266426e+23	6.498466e+23	4.117396e+24	0.3545499	5.446623e+23	2.165907e-13	0.06865414	4e+19	7.427444e-08	0.06865414	2.318117e-14	4e+13	1000000	1.039778e+11	1.559965e+08	1.369884e+10	9.327691e-07	1.604006e-12	5.731871e-19	0.166781	0.1954901	0.02148992	0.05685308	13.41327	9.414652e+26	2.230976e+28	
22001.9488	1255	4.37e+18	-0.67	8.32e-06	9.292957e+25	5.478233e+25	5.056796e+25	4.214378e+24	5.208065e+24	3.293917e+25	1.16162e+25	6.847792e+24	6.320994e+24	5.267973e+23	6.510082e+23	4.117396e+24	0.3544531	5.446623e+23	2.166189e-13	0.06865419	4e+19	7.427446e-08	0.06865419	2.319024e-14	4e+13	1000000	1.039761e+11	1.562779e+08	1.370009e+10	9.328094e-07	1.604145e-12	5.732613e-19	0.1667927	0.1962562	0.02149236	0.06075672	13.41693	9.414652e+26	2.230976e+28	
22008.6688	1255	4.37e+18	-0.67	8.32e-06	9.295494e+25	5.47984e+25	5.058278e+25	4.215615e+24	5.217373e+24	3.293917e+25	1.161937e+25	6.8498e+24	6.322848e+24	5.269519e+23	6.521716e+23	4.117396e+24	0.3543563	5.446623e+23	2.166472e-13	0.06865425	4e+19	7.427448e-08	0.06865425	2.319933e-14	4e+13	1000000	1.039744e+11	1.565597e+08	1.370134e+10	9.328498e-07	1.604284e-12	5.733358e-19	0.1668045	0.1970221	0.0214948	0.06464419	13.4206	9.414652e+26	2.230976e+28	
22015.3888	1255	4.37e+18	-0.67	8.32e-06	9.298032e+25	5.481445e+25	5.05976e+25	4.21685e+24	5.226693e+24	3.293917e+25	1.162254e+25	6.851806e+24	6.3247e+24	5.271063e+23	6.533367e+23	4.117396e+24	0.3542596	5.446623e+23	2.166755e-13	0.06865431	4e+19	7.42745e-08	0.06865431	2.320842e-14	4e+13	1000000	1.039727e+11	1.56842e+08	1.370259e+10	9.328903e-07	1.604423e-12	5.734104e-19	0.1668162	0.1977878	0.02149725	0.06851558	13.42426	9.414652e+26	2.230976e+28	
22022.1088	1255	4.37e+18	-0.67	8.32e-06	9.300569e+25	5.483049e+25	5.06124e+25	4.218085e+24	5.236028e+24	3.293917e+25	1.162571e+25	6.853811e+24	6.32655e+24	5.272606e+23	6.545035e+23	4.117396e+24	0.354163	5.446623e+23	2.167037e-13	0.06865436	4e+19	7.427452e-08	0.06865436	2.321747e-14	4e+13	1000000	1.03971e+11	1.571247e+08	1.370385e+10	9.329309e-07	1.604563e-12	5.734853e-19	0.166828	0.1985533	0.0214997	0.07237094	13.42792	9.414652e+26	2.230976e+28	
22028.8288	1255	4.37e+18	-0.67	8.32e-06	9.303106e+25	5.484651e+25	5.06272e+25	4.219318e+24	5.245375e+24	3.293917e+25	1.162888e+25	6.855814e+24	6.328399e+24	5.274148e+23	6.556719e+23	4.117396e+24	0.3540664	5.446623e+23	2.16732e-13	0.06865442	4e+19	7.427454e-08	0.06865442	2.322656e-14	4e+13	1000000	1.039693e+11	1.574077e+08	1.370512e+10	9.329716e-07	1.604703e-12	5.735603e-19	0.1668398	0.1993186	0.02150216	0.07621034	13.43159	9.414652e+26	2.230976e+28	
22035.5488	1255	4.37e+18	-0.67	8.32e-06	9.305643e+25	5.486253e+25	5.064198e+25	4.220551e+24	5.254735e+24	3.293917e+25	1.163205e+25	6.857816e+24	6.330247e+24	5.275688e+23	6.568419e+23	4.117396e+24	0.3539698	5.446623e+23	2.167602e-13	0.06865448	4e+19	7.427456e-08	0.06865448	2.323563e-14	4e+13	1000000	1.039676e+11	1.576912e+08	1.370638e+10	9.330124e-07	1.604843e-12	5.736356e-19	0.1668516	0.2000836	0.02150463	0.08003386	13.43525	9.414652e+26	2.230976e+28	
22042.2688	1255	4.37e+18	-0.67	8.32e-06	9.308181e+25	5.487853e+25	5.065674e+25	4.221782e+24	5.264108e+24	3.293917e+25	1.163523e+25	6.859816e+24	6.332093e+24	5.277228e+23	6.580135e+23	4.117396e+24	0.3538734	5.446623e+23	2.167882e-13	0.06865453	4e+19	7.427458e-08	0.06865453	2.324465e-14	4e+13	1000000	1.039658e+11	1.579751e+08	1.370765e+10	9.330533e-07	1.604984e-12	5.737111e-19	0.1668635	0.2008484	0.0215071	0.08384154	13.43891	9.414652e+26	2.230976e+28	
22048.9888	1255	4.37e+18	-0.67	8.32e-06	9.310718e+25	5.489451e+25	5.06715e+25	4.223013e+24	5.273493e+24	3.293917e+25	1.16384e+25	6.861814e+24	6.333938e+24	5.278766e+23	6.591866e+23	4.117396e+24	0.3537769	5.446623e+23	2.168163e-13	0.06865459	4e+19	7.42746e-08	0.06865459	2.325368e-14	4e+13	1000000	1.039641e+11	1.582594e+08	1.370893e+10	9.330943e-07	1.605125e-12	5.737867e-19	0.1668754	0.2016129	0.02150958	0.08763347	13.44258	9.414652e+26	2.230976e+28	
22055.7088	1255	4.37e+18	-0.67	8.32e-06	9.313255e+25	5.491049e+25	5.068625e+25	4.224243e+24	5.282889e+24	3.293917e+25	1.164157e+25	6.863811e+24	6.335781e+24	5.280303e+23	6.603611e+23	4.117396e+24	0.3536805	5.446623e+23	2.168445e-13	0.06865465	4e+19	7.427462e-08	0.06865465	2.326274e-14	4e+13	1000000	1.039624e+11	1.58544e+08	1.371021e+10	9.331354e-07	1.605266e-12	5.738626e-19	0.1668873	0.2023771	0.02151206	0.09140971	13.44624	9.414652e+26	2.230976e+28	
22062.4288	1255	4.37e+18	-0.67	8.32e-06	9.315792e+25	5.492646e+25	5.070098e+25	4.225471e+24	5.292297e+24	3.293917e+25	1.164474e+25	6.865807e+24	6.337623e+24	5.281839e+23	6.615371e+23	4.117396e+24	0.3535842	5.446623e+23	2.168725e-13	0.0686547	4e+19	7.427464e-08	0.0686547	2.327177e-14	4e+13	1000000	1.039607e+11	1.58829e+08	1.371149e+10	9.331766e-07	1.605408e-12	5.739386e-19	0.1668993	0.203141	0.02151455	0.09517031	13.4499	9.414652e+26	2.230976e+28	
22069.1488	1255	4.37e+18	-0.67	8.32e-06	9.31833e+25	5.494241e+25	5.071571e+25	4.226699e+24	5.301716e+24	3.293917e+25	1.164791e+25	6.867801e+24	6.339464e+24	5.283374e+23	6.627145e+23	4.117396e+24	0.3534879	5.446623e+23	2.169006e-13	0.06865476	4e+19	7.427466e-08	0.06865476	2.328082e-14	4e+13	1000000	1.039589e+11	1.591143e+08	1.371278e+10	9.332179e-07	1.60555e-12	5.740148e-19	0.1669113	0.2039047	0.02151705	0.09891535	13.45357	9.414652e+26	2.230976e+28	
22075.8688	1255	4.37e+18	-0.67	8.32e-06	9.320867e+25	5.495835e+25	5.073042e+25	4.227926e+24	5.311146e+24	3.293917e+25	1.165108e+25	6.869794e+24	6.341303e+24	5.284908e+23	6.638933e+23	4.117396e+24	0.3533917	5.446623e+23	2.169286e-13	0.06865482	4e+19	7.427468e-08	0.06865482	2.328984e-14	4e+13	1000000	1.039572e+11	1.594e+08	1.371407e+10	9.332593e-07	1.605693e-12	5.740913e-19	0.1669233	0.204668	0.02151955	0.1026449	13.45723	9.414652e+26	2.230976e+28	
22082.5888	1255	4.37e+18	-0.67	8.32e-06	9.323404e+25	5.497428e+25	5.074513e+25	4.229153e+24	5.320587e+24	3.293917e+25	1.165426e+25	6.871785e+24	6.343141e+24	5.286441e+23	6.650734e+23	4.117396e+24	0.3532955	5.446623e+23	2.169566e-13	0.06865487	4e+19	7.42747e-08	0.06865487	2.329884e-14	4e+13	1000000	1.039554e+11	1.596861e+08	1.371536e+10	9.333009e-07	1.605836e-12	5.741679e-19	0.1669353	0.205431	0.02152206	0.106359	13.46089	9.414652e+26	2.230976e+28	
22089.3088	1255	4.37e+18	-0.67	8.32e-06	9.325941e+25	5.49902e+25	5.075983e+25	4.230378e+24	5.330038e+24	3.293917e+25	1.165743e+25	6.873775e+24	6.344978e+24	5.287973e+23	6.662548e+23	4.117396e+24	0.3531994	5.446623e+23	2.169845e-13	0.06865493	4e+19	7.427472e-08	0.06865493	2.330785e-14	4e+13	1000000	1.039536e+11	1.599724e+08	1.371666e+10	9.333425e-07	1.605979e-12	5.742447e-19	0.1669474	0.2061936	0.02152458	0.1100577	13.46456	9.414652e+26	2.230976e+28	
22096.0288	1255	4.37e+18	-0.67	8.32e-06	9.328479e+25	5.500611e+25	5.077451e+25	4.231603e+24	5.3395e+24	3.293917e+25	1.16606e+25	6.875764e+24	6.346814e+24	5.289503e+23	6.674375e+23	4.117396e+24	0.3531034	5.446623e+23	2.170124e-13	0.06865499	4e+19	7.427474e-08	0.06865499	2.331685e-14	4e+13	1000000	1.039519e+11	1.602591e+08	1.371796e+10	9.333842e-07	1.606123e-12	5.743217e-19	0.1669595	0.2069559	0.0215271	0.1137411	13.46822	9.414652e+26	2.230976e+28	
22102.7488	1255	4.37e+18	-0.67	8.32e-06	9.331016e+25	5.502202e+25	5.078919e+25	4.232827e+24	5.348972e+24	3.293917e+25	1.166377e+25	6.877752e+24	6.348649e+24	5.291033e+23	6.686215e+23	4.117396e+24	0.3530073	5.446623e+23	2.170404e-13	0.06865504	4e+19	7.427476e-08	0.06865504	2.332585e-14	4e+13	1000000	1.039501e+11	1.605462e+08	1.371927e+10	9.33426e-07	1.606267e-12	5.743989e-19	0.1669716	0.2077179	0.02152963	0.1174093	13.47188	9.414652e+26	2.230976e+28	
22109.4688	1255	4.37e+18	-0.67	8.32e-06	9.333553e+25	5.503791e+25	5.080386e+25	4.23405e+24	5.358454e+24	3.293917e+25	1.166694e+25	6.879738e+24	6.350482e+24	5.292562e+23	6.698067e+23	4.117396e+24	0.3529114	5.446623e+23	2.170682e-13	0.0686551	4e+19	7.427478e-08	0.0686551	2.333483e-14	4e+13	1000000	1.039483e+11	1.608335e+08	1.372058e+10	9.33468e-07	1.606411e-12	5.744763e-19	0.1669837	0.2084795	0.02153216	0.1210623	13.47555	9.414652e+26	2.230976e+28	
22116.1888	1255	4.37e+18	-0.67	8.32e-06	9.33609e+25	5.505379e+25	5.081852e+25	4.235272e+24	5.367945e+24	3.293917e+25	1.167011e+25	6.881723e+24	6.352314e+24	5.29409e+23	6.709932e+23	4.117396e+24	0.3528155	5.446623e+23	2.170961e-13	0.06865515	4e+19	7.42748e-08	0.06865515	2.334383e-14	4e+13	1000000	1.039466e+11	1.611212e+08	1.37219e+10	9.3351e-07	1.606556e-12	5.745539e-19	0.1669959	0.2092407	0.0215347	0.1247002	13.47921	9.414652e+26	2.230976e+28	
22122.9088	1255	4.37e+18	-0.67	8.32e-06	9.338628e+25	5.506966e+25	5.083316e+25	4.236494e+24	5.377446e+24	3.293917e+25	1.167328e+25	6.883707e+24	6.354146e+24	5.295617e+23	6.721808e+23	4.117396e+24	0.3527196	5.446623e+23	2.17124e-13	0.06865521	4e+19	7.427482e-08	0.06865521	2.335282e-14	4e+13	1000000	1.039448e+11	1.614091e+08	1.372322e+10	9.335521e-07	1.606701e-12	5.746317e-19	0.1670081	0.2100015	0.02153725	0.128323	13.48287	9.414652e+26	2.230976e+28	
22129.6288	1255	4.37e+18	-0.67	8.32e-06	9.341165e+25	5.508552e+25	5.084781e+25	4.237715e+24	5.386957e+24	3.293917e+25	1.167646e+25	6.88569e+24	6.355976e+24	5.297143e+23	6.733696e+23	4.117396e+24	0.3526238	5.446623e+23	2.171518e-13	0.06865527	4e+19	7.427484e-08	0.06865527	2.33618e-14	4e+13	1000000	1.03943e+11	1.616974e+08	1.372454e+10	9.335943e-07	1.606846e-12	5.747097e-19	0.1670204	0.2107618	0.0215398	0.1319308	13.48654	9.414652e+26	2.230976e+28	
22136.3488	1255	4.37e+18	-0.67	8.32e-06	9.343702e+25	5.510137e+25	5.086244e+25	4.238935e+24	5.396477e+24	3.293917e+25	1.167963e+25	6.887672e+24	6.357805e+24	5.298668e+23	6.745596e+23	4.117396e+24	0.3525281	5.446623e+23	2.171797e-13	0.06865532	4e+19	7.427487e-08	0.06865532	2.33708e-14	4e+13	1000000	1.039412e+11	1.619859e+08	1.372587e+10	9.336367e-07	1.606992e-12	5.747879e-19	0.1670326	0.2115218	0.02154236	0.1355237	13.4902	9.414652e+26	2.230976e+28	
22143.0688	1255	4.37e+18	-0.67	8.32e-06	9.346239e+25	5.511722e+25	5.087706e+25	4.240154e+24	5.406006e+24	3.293917e+25	1.16828e+25	6.889652e+24	6.359633e+24	5.300193e+23	6.757507e+23	4.117396e+24	0.3524324	5.446623e+23	2.172074e-13	0.06865538	4e+19	7.427489e-08	0.06865538	2.337974e-14	4e+13	1000000	1.039394e+11	1.622748e+08	1.37272e+10	9.336791e-07	1.607138e-12	5.748662e-19	0.1670449	0.2122814	0.02154492	0.1391017	13.49386	9.414652e+26	2.230976e+28	
22149.7888	1255	4.37e+18	-0.67	8.32e-06	9.348777e+25	5.513305e+25	5.089168e+25	4.241373e+24	5.415544e+24	3.293917e+25	1.168597e+25	6.891631e+24	6.36146e+24	5.301716e+23	6.769429e+23	4.117396e+24	0.3523367	5.446623e+23	2.172352e-13	0.06865544	4e+19	7.427491e-08	0.06865544	2.338874e-14	4e+13	1000000	1.039376e+11	1.625639e+08	1.372854e+10	9.337216e-07	1.607284e-12	5.749448e-19	0.1670572	0.2130405	0.02154749	0.1426649	13.49753	9.414652e+26	2.230976e+28	
22156.5088	1255	4.37e+18	-0.67	8.32e-06	9.351314e+25	5.514888e+25	5.090629e+25	4.242591e+24	5.42509e+24	3.293917e+25	1.168914e+25	6.89361e+24	6.363286e+24	5.303239e+23	6.781363e+23	4.117396e+24	0.3522411	5.446623e+23	2.17263e-13	0.06865549	4e+19	7.427493e-08	0.06865549	2.33977e-14	4e+13	1000000	1.039358e+11	1.628533e+08	1.372988e+10	9.337642e-07	1.607431e-12	5.750235e-19	0.1670696	0.2137991	0.02155006	0.1462134	13.50119	9.414652e+26	2.230976e+28	
22163.2288	1255	4.37e+18	-0.67	8.32e-06	9.353851e+25	5.516469e+25	5.092089e+25	4.243808e+24	5.434646e+24	3.293917e+25	1.169231e+25	6.895587e+24	6.365111e+24	5.304761e+23	6.793307e+23	4.117396e+24	0.3521456	5.446623e+23	2.172906e-13	0.06865555	4e+19	7.427495e-08	0.06865555	2.340663e-14	4e+13	1000000	1.039339e+11	1.63143e+08	1.373122e+10	9.33807e-07	1.607578e-12	5.751025e-19	0.1670819	0.2145573	0.02155265	0.1497472	13.50485	9.414652e+26	2.230976e+28	
22169.9488	1255	4.37e+18	-0.67	8.32e-06	9.356388e+25	5.51805e+25	5.093548e+25	4.245025e+24	5.444209e+24	3.293917e+25	1.169549e+25	6.897563e+24	6.366935e+24	5.306282e+23	6.805262e+23	4.117396e+24	0.3520501	5.446623e+23	2.173184e-13	0.0686556	4e+19	7.427497e-08	0.0686556	2.341562e-14	4e+13	1000000	1.039321e+11	1.634329e+08	1.373257e+10	9.338498e-07	1.607725e-12	5.751816e-19	0.1670943	0.2153151	0.02155523	0.1532663	13.50852	9.414652e+26	2.230976e+28	
22176.6688	1255	4.37e+18	-0.67	8.32e-06	9.358926e+25	5.51963e+25	5.095006e+25	4.246241e+24	5.453782e+24	3.293917e+25	1.169866e+25	6.899538e+24	6.368758e+24	5.307802e+23	6.817227e+23	4.117396e+24	0.3519546	5.446623e+23	2.173461e-13	0.06865566	4e+19	7.427499e-08	0.06865566	2.342457e-14	4e+13	1000000	1.039303e+11	1.637232e+08	1.373392e+10	9.338927e-07	1.607873e-12	5.752609e-19	0.1671067	0.2160723	0.02155783	0.1567709	13.51218	9.414652e+26	2.230976e+28	
22183.3888	1255	4.37e+18	-0.67	8.32e-06	9.361463e+25	5.52121e+25	5.096464e+25	4.247457e+24	5.463362e+24	3.293917e+25	1.170183e+25	6.901512e+24	6.37058e+24	5.309321e+23	6.829203e+23	4.117396e+24	0.3518592	5.446623e+23	2.173737e-13	0.06865572	4e+19	7.427501e-08	0.06865572	2.343349e-14	4e+13	1000000	1.039285e+11	1.640137e+08	1.373528e+10	9.339357e-07	1.608021e-12	5.753404e-19	0.1671192	0.216829	0.02156043	0.160261	13.51584	9.414652e+26	2.230976e+28	
22190.1088	1255	4.37e+18	-0.67	8.32e-06	9.364e+25	5.522788e+25	5.097921e+25	4.248672e+24	5.472951e+24	3.293917e+25	1.1705e+25	6.903485e+24	6.372401e+24	5.31084e+23	6.841189e+23	4.117396e+24	0.3517639	5.446623e+23	2.174013e-13	0.06865577	4e+19	7.427503e-08	0.06865577	2.344243e-14	4e+13	1000000	1.039266e+11	1.643045e+08	1.373664e+10	9.339789e-07	1.60817e-12	5.754201e-19	0.1671317	0.2175853	0.02156303	0.1637366	13.51951	9.414652e+26	2.230976e+28	
22196.8288	1255	4.37e+18	-0.67	8.32e-06	9.366537e+25	5.524366e+25	5.099377e+25	4.249886e+24	5.482548e+24	3.293917e+25	1.170817e+25	6.905457e+24	6.374221e+24	5.312357e+23	6.853185e+23	4.117396e+24	0.3516686	5.446623e+23	2.17429e-13	0.06865583	4e+19	7.427505e-08	0.06865583	2.345139e-14	4e+13	1000000	1.039248e+11	1.645955e+08	1.3738e+10	9.340221e-07	1.608319e-12	5.755e-19	0.1671442	0.218341	0.02156564	0.1671979	13.52317	9.414652e+26	2.230976e+28	
22203.5488	1255	4.37e+18	-0.67	8.32e-06	9.369075e+25	5.525942e+25	5.100832e+25	4.2511e+24	5.492153e+24	3.293917e+25	1.171134e+25	6.907428e+24	6.37604e+24	5.313874e+23	6.865191e+23	4.117396e+24	0.3515734	5.446623e+23	2.174566e-13	0.06865588	4e+19	7.427507e-08	0.06865588	2.346032e-14	4e+13	1000000	1.039229e+11	1.648868e+08	1.373937e+10	9.340654e-07	1.608468e-12	5.755801e-19	0.1671567	0.2190962	0.02156826	0.1706448	13.52683	9.414652e+26	2.230976e+28	
22210.2688	1255	4.37e+18	-0.67	8.32e-06	9.371612e+25	5.527518e+25	5.102287e+25	4.252313e+24	5.501766e+24	3.293917e+25	1.171452e+25	6.909398e+24	6.377859e+24	5.315391e+23	6.877207e+23	4.117396e+24	0.3514782	5.446623e+23	2.174843e-13	0.06865594	4e+19	7.427509e-08	0.06865594	2.346928e-14	4e+13	1000000	1.039211e+11	1.651783e+08	1.374075e+10	9.341088e-07	1.608617e-12	5.756604e-19	0.1671692	0.2198509	0.02157088	0.1740774	13.53049	9.414652e+26	2.230976e+28	
