Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12790.195	1543	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	2.650497e+25	4.452422e+24	1.37376e+25	9.867926e+24	0	9.867926e+24	3.313121e+24	5.565528e+23	0.0405131	6.566987e+23	1.097099e-09	0.003632384	1.451388e+13	2665998	710765.7	520.8666	6.048644	432.1243	426.0756	0.5937884	7.007607e-08	9.053301e-15	2.43043e-22	0.1313985	0.5	0.002718335	0.8563719	15.6	3.590965e+26	2.328282e+28	8.872545e-05	770613.4	0.3191758	
12790.1975	1558	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	2.552652e+25	5.430873e+24	1.37376e+25	9.867926e+24	0	9.867926e+24	3.190815e+24	6.788592e+23	0.04941614	6.566987e+23	1.097099e-09	0.003632384	1.451388e+13	2486408	790389.4	525.9301	6.116994	434.1947	428.0777	0.5930362	6.874353e-08	8.712579e-15	2.294401e-22	0.1264533	0.5	0.002649971	0.8247573	15.6	3.590965e+26	2.328282e+28	6.91334e-05	795771.5	0.3191768	
12790.2	1573	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	2.540758e+25	5.549815e+24	1.37376e+25	9.867926e+24	0	9.867926e+24	3.175947e+24	6.937269e+23	0.0504984	6.566987e+23	1.097099e-09	0.003632384	1.448504e+13	2470227	882032.5	530.9936	6.235567	438.1369	431.9013	0.5922829	6.973036e-08	8.964175e-15	2.394637e-22	0.1298488	0.5	0.002770885	0.8209179	15.6	3.590965e+26	2.328282e+28	8.208811e-05	798838.5	0.3191779	
12790.2025	1588	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	2.01549e+25	1.080249e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.519362e+24	1.350312e+24	0.09829314	6.566987e+23	1.097099e-09	0.003632384	1.448504e+13	1627035	942045.6	536.0572	6.14732	434.2694	428.1221	0.5915287	5.754531e-08	6.144217e-15	1.345872e-22	0.08899925	0.5	0.001875599	0.6512324	15.6	3.590965e+26	2.328282e+28	9.153199e-06	962091.5	0.3191794	
12790.205	1603	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	2.015487e+25	1.080252e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.519359e+24	1.350315e+24	0.09829338	6.566987e+23	1.097099e-09	0.003632384	1.44518e+13	1630775	1013858	541.1207	7.448997	480.4565	473.0075	0.5907736	6.297212e-08	7.310903e-15	1.763676e-22	0.1056587	0.5	0.002452208	0.6512324	15.6	3.590965e+26	2.328282e+28	2.315857e-05	962091.5	0.3191811	
12790.2075	1618	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	2.015484e+25	1.080255e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.519355e+24	1.350319e+24	0.09829368	6.566987e+23	1.097099e-09	0.003632384	1.441289e+13	1635176	1099018	546.1842	6.807058	457.4466	450.6396	0.5900174	6.342666e-08	7.416926e-15	1.802144e-22	0.1069035	0.5	0.002498946	0.6512324	15.6	3.590965e+26	2.328282e+28	2.477556e-05	962091.5	0.3191833	
12790.21	1633	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	2.01548e+25	1.080259e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.51935e+24	1.350324e+24	0.09829405	6.566987e+23	1.097099e-09	0.003632384	1.436784e+13	1640299	1199077	551.2477	6.758275	455.136	448.3777	0.5892603	6.39521e-08	7.540443e-15	1.847304e-22	0.1083455	0.5	0.002553561	0.6512324	15.6	3.590965e+26	2.328282e+28	2.678185e-05	962091.5	0.3191859	
12790.2125	1648	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	2.015475e+25	1.080264e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.519343e+24	1.350331e+24	0.09829451	6.566987e+23	1.097099e-09	0.003632384	1.431624e+13	1646207	1315686	556.3112	6.702749	452.5822	445.8795	0.5885023	6.455316e-08	7.682996e-15	1.899881e-22	0.109999	0.5	0.002616807	0.6512324	15.6	3.590965e+26	2.328282e+28	2.927067e-05	962091.5	0.3191891	
12790.215	1663	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.605662e+25	1.490077e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.007078e+24	1.862596e+24	0.1355838	6.566987e+23	1.097099e-09	0.003632384	1.431624e+13	1137861	1399899	561.3747	6.64034	449.7783	443.138	0.5877432	5.626494e-08	5.8536e-15	1.25802e-22	0.08380154	0.5	0.001997124	0.5188489	15.6	3.590965e+26	2.328282e+28	6.786754e-06	1108890	0.319193	
12790.2175	1678	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.60566e+25	1.490079e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.007076e+24	1.862598e+24	0.135584	6.566987e+23	1.097099e-09	0.003632384	1.426996e+13	1141550	1499350	460.4101	7.618508	483.2358	475.6173	0.5869832	6.041644e-08	6.729876e-15	1.55754e-22	0.09604098	0.5	0.002464625	0.5188489	15.6	3.590965e+26	2.328282e+28	1.362809e-05	1108890	0.3191977	
12790.22	1693	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.605658e+25	1.490081e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.007073e+24	1.862601e+24	0.1355842	6.566987e+23	1.097099e-09	0.003632384	1.421668e+13	1145826	1616011	435.1202	7.095003	464.7549	457.6599	0.5862222	6.107195e-08	6.876885e-15	1.60879e-22	0.09777433	0.5	0.002536215	0.5188489	15.6	3.590965e+26	2.328282e+28	1.50118e-05	1108890	0.3192034	
12790.2225	1708	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.605655e+25	1.490084e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.007069e+24	1.862605e+24	0.1355844	6.566987e+23	1.097099e-09	0.003632384	1.415595e+13	1150740	1751832	408.8115	7.01885	461.5248	454.5059	0.5854601	6.181714e-08	7.045944e-15	1.668402e-22	0.09975233	0.5	0.002618956	0.5188489	15.6	3.590965e+26	2.328282e+28	1.675295e-05	1108890	0.3192102	
12790.225	1723	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.605652e+25	1.490087e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.007065e+24	1.862609e+24	0.1355848	6.566987e+23	1.097099e-09	0.003632384	1.408738e+13	1156338	1908905	382.0592	6.93424	457.9918	451.0575	0.5846971	6.265627e-08	7.23878e-15	1.73727e-22	0.1019888	0.5	0.002713853	0.5188489	15.6	3.590965e+26	2.328282e+28	1.89511e-05	1108890	0.3192183	
12790.2275	1738	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.605647e+25	1.490092e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.007059e+24	1.862615e+24	0.1355852	6.566987e+23	1.097099e-09	0.003632384	1.401065e+13	1162668	2089490	355.3948	6.841373	454.1585	447.3171	0.5839331	6.359301e-08	7.457129e-15	1.81636e-22	0.1044961	0.5	0.002821948	0.5188489	15.6	3.590965e+26	2.328282e+28	2.17386e-05	1108890	0.319228	
12790.23	1753	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.605642e+25	1.490098e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.007052e+24	1.862622e+24	0.1355857	6.566987e+23	1.097099e-09	0.003632384	1.392547e+13	1169776	2296061	329.2744	6.740598	450.0323	443.2917	0.5831681	6.463054e-08	7.702761e-15	1.906721e-22	0.1072856	0.5	0.002944325	0.5188489	15.6	3.590965e+26	2.328282e+28	2.5293e-05	1108890	0.3192395	
12790.2325	1768	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.605634e+25	1.490105e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.007043e+24	1.862631e+24	0.1355864	6.566987e+23	1.097099e-09	0.003632384	1.383159e+13	1177710	2531347	304.0619	6.632389	445.6244	438.992	0.5824021	6.577164e-08	7.977509e-15	2.009509e-22	0.1103676	0.5	0.003082128	0.5188489	15.6	3.590965e+26	2.328282e+28	2.985444e-05	1108890	0.3192532	
12790.235	1783	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.605624e+25	1.490115e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.007031e+24	1.862643e+24	0.1355872	6.566987e+23	1.097099e-09	0.003632384	1.372882e+13	1186519	2798376	280.0262	6.517321	440.9497	434.4323	0.5816351	6.70188e-08	8.283297e-15	2.126003e-22	0.1137515	0.5	0.003236574	0.5188489	15.6	3.590965e+26	2.328282e+28	3.575027e-05	1108890	0.3192694	
12790.2375	1798	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.605612e+25	1.490127e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.007015e+24	1.862659e+24	0.1355884	6.566987e+23	1.097099e-09	0.003632384	1.361698e+13	1196255	3100534	257.3469	6.396039	436.0251	429.629	0.5808671	6.83743e-08	8.622167e-15	2.257629e-22	0.1174461	0.5	0.003408961	0.5188489	15.6	3.590965e+26	2.328282e+28	4.342991e-05	1108890	0.3192884	
12790.24	1813	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.605595e+25	1.490144e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.006994e+24	1.86268e+24	0.1355899	6.566987e+23	1.097099e-09	0.003632384	1.349596e+13	1206970	3441614	236.1269	6.269239	430.8696	424.6004	0.5800981	6.984033e-08	8.996306e-15	2.405984e-22	0.1214594	0.5	0.003600683	0.5188489	15.6	3.590965e+26	2.328282e+28	5.35146e-05	1108890	0.3193108	
12790.2425	1828	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.605574e+25	1.490166e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.006967e+24	1.862707e+24	0.1355919	6.566987e+23	1.097099e-09	0.003632384	1.336564e+13	1218721	3825878	216.4069	6.137641	425.5035	419.3658	0.579328	7.141903e-08	9.408076e-15	2.572857e-22	0.1257991	0.5	0.003813239	0.5188489	15.6	3.590965e+26	2.328282e+28	6.686853e-05	1108890	0.3193371	
12790.245	1843	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.605544e+25	1.490195e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.00693e+24	1.862744e+24	0.1355945	6.566987e+23	1.097099e-09	0.003632384	1.322598e+13	1231568	4258126	198.1797	6.00197	419.9473	413.9453	0.5785569	7.311258e-08	9.860035e-15	2.760262e-22	0.1304723	0.5	0.004048243	0.5188489	15.6	3.590965e+26	2.328282e+28	8.470092e-05	1108890	0.3193678	
12790.2475	1858	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.605505e+25	1.490234e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.006881e+24	1.862793e+24	0.1355981	6.566987e+23	1.097099e-09	0.003632384	1.307692e+13	1245575	4743768	181.4038	5.862943	414.2218	408.3589	0.5777848	7.492328e-08	1.035497e-14	2.970463e-22	0.1354857	0.5	0.004307431	0.5188489	15.6	3.590965e+26	2.328282e+28	0.0001087126	1108890	0.3194037	
12790.25	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.605451e+25	1.490288e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.006814e+24	1.86286e+24	0.135603	6.566987e+23	1.097099e-09	0.003632384	1.291849e+13	1260809	5288909	166.0141	5.721251	408.3477	402.6264	0.5770117	7.685354e-08	1.089592e-14	3.206015e-22	0.1408454	0.5	0.004592675	0.5188489	15.6	3.590965e+26	2.328282e+28	0.0001413065	1108890	0.3194454	
12790.2975	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.603551e+25	1.492188e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	2.004439e+24	1.865235e+24	0.1357759	6.566987e+23	1.097099e-09	0.003632384	1.147546e+13	1417675	1.054816e+07	150.7238	5.577555	402.8778	397.3002	0.5770117	9.185474e-08	1.602347e-14	5.47367e-22	0.1912855	0.5	0.00696526	0.5188489	15.6	3.590965e+26	2.328282e+28	0.001322935	1108890	0.320237	
12790.345	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.59999e+25	1.495749e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.999988e+24	1.869686e+24	0.1360999	6.566987e+23	1.097099e-09	0.003632384	1.059433e+13	1532173	1.567931e+07	84.97639	4.66666	366.1263	361.4596	0.5770117	1.028126e-07	1.972288e-14	7.675617e-22	0.2126012	0.5	0.009017275	0.5188489	15.6	3.590965e+26	2.328282e+28	0.003006907	1108890	0.3210267	
12790.3925	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.594168e+25	1.501571e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.99271e+24	1.876964e+24	0.1366297	6.566987e+23	1.097099e-09	0.003632384	9.960996e+12	1623661	2.069299e+07	61.78447	4.169282	345.0738	340.9046	0.5770117	1.115618e-07	2.309345e-14	9.806651e-22	0.2323127	0.5	0.01083209	0.5188489	15.6	3.590965e+26	2.328282e+28	0.006023292	1108890	0.3218145	
12790.44	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.585801e+25	1.509938e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.982251e+24	1.887423e+24	0.137391	6.566987e+23	1.097099e-09	0.003632384	9.468027e+12	1699234	2.561097e+07	49.61012	3.842308	330.4475	326.6052	0.5770117	1.189421e-07	2.618613e-14	1.188449e-21	0.2495288	0.5	0.01247753	0.5188489	15.6	3.590965e+26	2.328282e+28	0.01051033	1108890	0.3226003	
12790.4875	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.57486e+25	1.520879e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.968575e+24	1.901099e+24	0.1383866	6.566987e+23	1.097099e-09	0.003632384	9.065854e+12	1762370	3.044715e+07	41.94937	3.603896	319.3593	315.7554	0.5770117	1.253728e-07	2.905707e-14	1.391823e-21	0.2646262	0.5	0.01399205	0.5188489	15.6	3.590965e+26	2.328282e+28	0.01648937	1108890	0.3233842	
12790.535	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.561506e+25	1.534233e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.951882e+24	1.917792e+24	0.1396017	6.566987e+23	1.097099e-09	0.003632384	8.727467e+12	1815178	3.520917e+07	36.59728	3.419041	310.4961	307.077	0.5770117	1.310966e-07	3.174676e-14	1.591284e-21	0.2780093	0.5	0.01540013	0.5188489	15.6	3.590965e+26	2.328282e+28	0.02387407	1108890	0.3241663	
12790.5825	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.546024e+25	1.549715e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.93253e+24	1.937143e+24	0.1410103	6.566987e+23	1.097099e-09	0.003632384	8.43647e+12	1859172	3.990085e+07	32.59582	3.269765	303.1568	299.887	0.5770117	1.362675e-07	3.428396e-14	1.787107e-21	0.2899963	0.5	0.0167186	0.5188489	15.6	3.590965e+26	2.328282e+28	0.03250419	1108890	0.3249464	
12790.63	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.528768e+25	1.566971e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.910961e+24	1.958713e+24	0.1425805	6.566987e+23	1.097099e-09	0.003632384	8.182127e+12	1895568	4.452383e+07	29.4602	3.145687	296.9248	293.7791	0.5770117	1.409908e-07	3.668977e-14	1.979456e-21	0.3008297	0.5	0.01795977	0.5188489	15.6	3.590965e+26	2.328282e+28	0.04217885	1108890	0.3257247	
12790.6775	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.510113e+25	1.585626e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.887641e+24	1.982033e+24	0.1442779	6.566987e+23	1.097099e-09	0.003632384	7.957e+12	1925414	4.907872e+07	26.91815	3.040305	291.5324	288.4921	0.5770117	1.45342e-07	3.898022e-14	2.16844e-21	0.3106954	0.5	0.0191331	0.5188489	15.6	3.590965e+26	2.328282e+28	0.05268302	1108890	0.3265011	
12790.725	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.490424e+25	1.605315e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.86303e+24	2.006644e+24	0.1460695	6.566987e+23	1.097099e-09	0.003632384	7.755699e+12	1949633	5.356573e+07	24.80443	2.949284	286.7978	283.8486	0.5770117	1.493779e-07	4.1168e-14	2.354142e-21	0.3197388	0.5	0.02024614	0.5188489	15.6	3.590965e+26	2.328282e+28	0.06380633	1108890	0.3272757	
12790.7725	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.470039e+25	1.6257e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.837549e+24	2.032125e+24	0.1479243	6.566987e+23	1.097099e-09	0.003632384	7.574191e+12	1969049	5.798506e+07	23.01252	2.869601	282.5915	279.7219	0.5770117	1.531423e-07	4.326341e-14	2.536641e-21	0.3280756	0.5	0.02130511	0.5188489	15.6	3.590965e+26	2.328282e+28	0.07535477	1108890	0.3280484	
12790.82	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.449255e+25	1.646484e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.811569e+24	2.058105e+24	0.1498154	6.566987e+23	1.097099e-09	0.003632384	7.409363e+12	1984394	6.233709e+07	21.47034	2.799063	278.8181	276.0191	0.5770117	1.566701e-07	4.527508e-14	2.716016e-21	0.3357996	0.5	0.02231525	0.5188489	15.6	3.590965e+26	2.328282e+28	0.08715698	1108890	0.3288194	
12790.8675	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.428328e+25	1.667411e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.78541e+24	2.084264e+24	0.1517197	6.566987e+23	1.097099e-09	0.003632384	7.258765e+12	1996315	6.662251e+07	20.12704	2.736035	275.4052	272.6692	0.5770117	1.599898e-07	4.721034e-14	2.892351e-21	0.3429876	0.5	0.02328103	0.5188489	15.6	3.590965e+26	2.328282e+28	0.09906655	1108890	0.3295885	
12790.915	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.407467e+25	1.688272e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.759334e+24	2.11034e+24	0.1536178	6.566987e+23	1.097099e-09	0.003632384	7.120429e+12	2005377	7.084228e+07	18.94552	2.679263	272.2967	269.6175	0.5770117	1.631249e-07	4.907558e-14	3.065736e-21	0.3497037	0.5	0.02420636	0.5188489	15.6	3.590965e+26	2.328282e+28	0.1109619	1108890	0.3303558	
12790.9625	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.386843e+25	1.708896e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.733554e+24	2.13612e+24	0.1554944	6.566987e+23	1.097099e-09	0.003632384	6.992752e+12	2012071	7.499766e+07	17.89789	2.627771	269.4481	266.8203	0.5770117	1.660951e-07	5.087638e-14	3.236268e-21	0.3560015	0.5	0.02509466	0.5188489	15.6	3.590965e+26	2.328282e+28	0.1227445	1108890	0.3311214	
12791.01	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.366592e+25	1.729147e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.70824e+24	2.161434e+24	0.1573371	6.566987e+23	1.097099e-09	0.003632384	6.874409e+12	2016821	7.909017e+07	16.96266	2.580779	266.8234	264.2427	0.5770117	1.689172e-07	5.26177e-14	3.404048e-21	0.3619266	0.5	0.02594894	0.5188489	15.6	3.590965e+26	2.328282e+28	0.1343364	1108890	0.3318852	
12791.0575	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.346814e+25	1.748925e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.683518e+24	2.186156e+24	0.1591367	6.566987e+23	1.097099e-09	0.003632384	6.764292e+12	2019991	8.312151e+07	16.1229	2.537662	264.3936	261.856	0.5770117	1.716056e-07	5.430398e-14	3.569178e-21	0.3675181	0.5	0.0267719	0.5188489	15.6	3.590965e+26	2.328282e+28	0.1456775	1108890	0.3326472	
12791.105	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.327588e+25	1.768151e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.659485e+24	2.210189e+24	0.1608861	6.566987e+23	1.097099e-09	0.003632384	6.661468e+12	2021889	8.709358e+07	15.36506	2.497907	262.1345	259.6366	0.5770117	1.741727e-07	5.59392e-14	3.731766e-21	0.3728093	0.5	0.02756595	0.5188489	15.6	3.590965e+26	2.328282e+28	0.156723	1108890	0.3334075	
12791.1525	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.308966e+25	1.786773e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.636207e+24	2.233466e+24	0.1625805	6.566987e+23	1.097099e-09	0.003632384	6.565145e+12	2022777	9.100837e+07	14.67809	2.461091	260.0258	257.5647	0.5770117	1.766295e-07	5.752698e-14	3.891916e-21	0.3778294	0.5	0.02833325	0.5188489	15.6	3.590965e+26	2.328282e+28	0.1674405	1108890	0.3341661	
12791.2	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.290985e+25	1.804754e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.613731e+24	2.255943e+24	0.1642167	6.566987e+23	1.097099e-09	0.003632384	6.474641e+12	2022876	9.486795e+07	14.05287	2.426859	258.0506	255.6237	0.5770117	1.789854e-07	5.907056e-14	4.049734e-21	0.3826035	0.5	0.02907574	0.5188489	15.6	3.590965e+26	2.328282e+28	0.177808	1108890	0.3349229	
12791.2475	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.273665e+25	1.822074e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.592081e+24	2.277592e+24	0.1657926	6.566987e+23	1.097099e-09	0.003632384	6.389372e+12	2022372	9.867445e+07	13.48181	2.394916	256.1945	253.7995	0.5770117	1.812488e-07	6.057294e-14	4.205326e-21	0.387154	0.5	0.02979521	0.5188489	15.6	3.590965e+26	2.328282e+28	0.1878118	1108890	0.3356781	
12791.295	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.257017e+25	1.838722e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.571271e+24	2.298403e+24	0.1673074	6.566987e+23	1.097099e-09	0.003632384	6.308828e+12	2021419	1.0243e+08	12.9585	2.365007	254.445	252.08	0.5770117	1.834273e-07	6.203682e-14	4.358792e-21	0.3915001	0.5	0.03049323	0.5188489	15.6	3.590965e+26	2.328282e+28	0.1974448	1108890	0.3364315	
12791.3425	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.241041e+25	1.854698e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.551301e+24	2.318373e+24	0.1687611	6.566987e+23	1.097099e-09	0.003632384	6.232567e+12	2020147	1.061368e+08	12.4775	2.336919	252.7915	250.4546	0.5770117	1.855275e-07	6.346469e-14	4.510232e-21	0.3956592	0.5	0.03117127	0.5188489	15.6	3.590965e+26	2.328282e+28	0.2067053	1108890	0.3371833	
12791.39	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.22573e+25	1.87001e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.532162e+24	2.337512e+24	0.1701543	6.566987e+23	1.097099e-09	0.003632384	6.160201e+12	2018663	1.097969e+08	12.03415	2.310465	251.2249	248.9144	0.5770117	1.875553e-07	6.485883e-14	4.659743e-21	0.3996464	0.5	0.03183064	0.5188489	15.6	3.590965e+26	2.328282e+28	0.2155956	1108890	0.3379334	
12791.4375	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.211072e+25	1.884667e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.51384e+24	2.355834e+24	0.1714881	6.566987e+23	1.097099e-09	0.003632384	6.091387e+12	2017054	1.134123e+08	11.62444	2.285485	249.737	247.4515	0.5770117	1.895161e-07	6.622134e-14	4.807418e-21	0.4034754	0.5	0.03247257	0.5188489	15.6	3.590965e+26	2.328282e+28	0.224121	1108890	0.3386818	
12791.485	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.197051e+25	1.898688e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.496314e+24	2.37336e+24	0.1727638	6.566987e+23	1.097099e-09	0.003632384	6.025823e+12	2015395	1.169852e+08	11.2449	2.261839	248.3207	246.0589	0.5770117	1.914146e-07	6.755413e-14	4.953347e-21	0.4071583	0.5	0.03309815	0.5188489	15.6	3.590965e+26	2.328282e+28	0.2322894	1108890	0.3394286	
12791.5325	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.183649e+25	1.91209e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.479561e+24	2.390113e+24	0.1739833	6.566987e+23	1.097099e-09	0.003632384	5.963241e+12	2013745	1.205175e+08	10.8925	2.239406	246.97	244.7306	0.5770117	1.932551e-07	6.885899e-14	5.097616e-21	0.410706	0.5	0.03370839	0.5188489	15.6	3.590965e+26	2.328282e+28	0.2401103	1108890	0.3401737	
12791.58	1873	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.170844e+25	1.924895e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.463556e+24	2.406118e+24	0.1751484	6.566987e+23	1.097099e-09	0.003632384	5.903403e+12	2012152	1.240111e+08	10.56459	2.218077	245.6792	243.4611	0.5770117	1.950418e-07	7.013757e-14	5.240307e-21	0.4141282	0.5	0.03430424	0.5188489	15.6	3.590965e+26	2.328282e+28	0.2475943	1108890	0.3409173	
