Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12790.055	703.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	237.3099	5.693309	446.5432	440.8499	0.6344945	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.0575	718.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	242.3735	5.693309	446.0541	440.3608	0.6337905	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.06	733.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	247.437	5.693309	445.5645	439.8711	0.6330857	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.0625	748.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	252.5005	5.693309	445.0742	439.3809	0.6323802	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.065	763.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	257.564	5.693309	444.5835	438.8902	0.6316739	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.0675	778.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	262.6275	5.693309	444.0922	438.3989	0.6309668	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.07	793.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	267.691	5.693309	443.6003	437.907	0.6302589	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.0725	808.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	272.7545	5.693309	443.1079	437.4146	0.6295502	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.075	823.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	277.818	5.693309	442.6149	436.9216	0.6288407	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.0775	838.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	282.8815	5.693309	442.1214	436.4281	0.6281304	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.08	853.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	287.9451	5.693309	441.6273	435.934	0.6274192	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.0825	868.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	293.0086	5.693309	441.1327	435.4394	0.6267073	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.085	883.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	298.0721	5.693309	440.6375	434.9442	0.6259946	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.0875	898.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	303.1356	5.693309	440.1417	434.4484	0.6252811	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.09	913.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	308.1991	5.693309	439.6454	433.9521	0.6245667	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.0925	928.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817714e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	313.2626	5.693309	439.1485	433.4552	0.6238516	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.095	943.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817714e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	318.3261	5.693309	438.651	432.9577	0.6231356	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.0975	958.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817714e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113428e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.9	323.3896	5.693309	438.153	432.4597	0.6224187	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.1	973.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817714e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772143e+20	7.113428e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106994	328.4532	5.693309	437.6544	431.961	0.6217011	7.529099e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.1025	988.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817715e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772144e+20	7.113429e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106994.2	333.5167	5.693309	437.1552	431.4618	0.6209826	7.529099e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.0002400761	666666.7	0.3191723	
12790.105	1003	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817717e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772146e+20	7.11343e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106994.5	338.5802	5.693309	436.6554	430.9621	0.6202633	7.5291e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922674	1	15.6	3.590965e+26	2.328282e+28	0.0002400761	666666.7	0.3191723	
12790.1075	1018	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81772e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.77215e+20	7.113433e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106995.2	343.6437	5.693309	436.155	430.4617	0.6195432	7.5291e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922674	1	15.6	3.590965e+26	2.328282e+28	0.0002400762	666666.7	0.3191723	
12790.11	1033	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817725e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772156e+20	7.113438e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106996.5	348.7072	5.693308	435.6541	429.9608	0.6188222	7.5291e-08	1.045067e-14	3.014416e-22	0.1519891	0.5	0.002922674	1	15.6	3.590965e+26	2.328282e+28	0.0002400764	666666.7	0.3191723	
12790.1125	1048	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817734e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772168e+20	7.113446e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106998.7	353.7707	5.693308	435.1525	429.4592	0.6181004	7.529101e-08	1.045067e-14	3.014417e-22	0.1519892	0.5	0.002922675	1	15.6	3.590965e+26	2.328282e+28	0.0002400767	666666.7	0.3191723	
12790.115	1063	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817751e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772189e+20	7.113461e-05	6.566987e+23	1.097099e-09	0.003632384	1.454348e+13	3591121	107002.6	358.8342	5.693307	434.6504	428.9571	0.6173777	7.529103e-08	1.045067e-14	3.014419e-22	0.1519892	0.5	0.002922677	1	15.6	3.590965e+26	2.328282e+28	0.0002400772	666666.7	0.3191723	
12790.1175	1078	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81778e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772225e+20	7.113488e-05	6.566987e+23	1.097099e-09	0.003632384	1.454348e+13	3591121	107009.3	363.8977	5.693306	434.1477	428.4543	0.6166542	7.529106e-08	1.045068e-14	3.014422e-22	0.1519893	0.5	0.002922679	1	15.6	3.590965e+26	2.328282e+28	0.0002400781	666666.7	0.3191723	
12790.12	1093	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817829e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772286e+20	7.113532e-05	6.566987e+23	1.097099e-09	0.003632384	1.454348e+13	3591122	107020.7	368.9613	5.693304	433.6443	427.951	0.6159299	7.52911e-08	1.045069e-14	3.014428e-22	0.1519894	0.5	0.002922684	1	15.6	3.590965e+26	2.328282e+28	0.0002400797	666666.7	0.3191723	
12790.1225	1108	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81791e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772388e+20	7.113606e-05	6.566987e+23	1.097099e-09	0.003632384	1.454347e+13	3591124	107039.9	374.0248	5.6933	433.1403	427.447	0.6152047	7.529118e-08	1.045072e-14	3.014437e-22	0.1519897	0.5	0.002922692	1	15.6	3.590965e+26	2.328282e+28	0.0002400824	666666.7	0.3191723	
12790.125	1123	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.818046e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772557e+20	7.113729e-05	6.566987e+23	1.097099e-09	0.003632384	1.454346e+13	3591127	107071.5	379.0883	5.693295	432.6356	426.9423	0.6144786	7.529131e-08	1.045075e-14	3.014453e-22	0.15199	0.5	0.002922704	1	15.6	3.590965e+26	2.328282e+28	0.0002400867	666666.7	0.3191723	
12790.1275	1138	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.818266e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772832e+20	7.11393e-05	6.566987e+23	1.097099e-09	0.003632384	1.454344e+13	3591132	107123.1	384.1518	5.693285	432.1301	426.4368	0.6137517	7.529152e-08	1.045081e-14	3.014478e-22	0.1519907	0.5	0.002922724	1	15.6	3.590965e+26	2.328282e+28	0.0002400938	666666.7	0.3191723	
12790.13	1153	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.818621e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.773276e+20	7.114253e-05	6.566987e+23	1.097099e-09	0.003632384	1.45434e+13	3591140	107206.2	389.2153	5.693269	431.6238	425.9305	0.6130239	7.529186e-08	1.04509e-14	3.014519e-22	0.1519917	0.5	0.002922757	1	15.6	3.590965e+26	2.328282e+28	0.0002401053	666666.7	0.3191723	
12790.1325	1168	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.819184e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868696e+24	9.773981e+20	7.114766e-05	6.566987e+23	1.097099e-09	0.003632384	1.454335e+13	3591153	107338.2	394.2788	5.693243	431.1165	425.4232	0.6122953	7.52924e-08	1.045105e-14	3.014583e-22	0.1519933	0.5	0.002922809	1	15.6	3.590965e+26	2.328282e+28	0.0002401235	666666.7	0.3191723	
12790.135	1183	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.820069e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868696e+24	9.775087e+20	7.115571e-05	6.566987e+23	1.097099e-09	0.003632384	1.454327e+13	3591174	107545.4	399.3423	5.693203	430.608	424.9148	0.6115657	7.529324e-08	1.045129e-14	3.014685e-22	0.1519959	0.5	0.002922891	1	15.6	3.590965e+26	2.328282e+28	0.0002401521	666666.7	0.3191723	
12790.1375	1198	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.821442e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868696e+24	9.776802e+20	7.116819e-05	6.566987e+23	1.097099e-09	0.003632384	1.454314e+13	3591205	107866.6	404.4058	5.693139	430.0979	424.4048	0.6108353	7.529455e-08	1.045165e-14	3.014842e-22	0.1519998	0.5	0.002923018	1	15.6	3.590965e+26	2.328282e+28	0.0002401963	666666.7	0.3191723	
12790.14	1213	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.823543e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868696e+24	9.779428e+20	7.118731e-05	6.566987e+23	1.097099e-09	0.003632384	1.454294e+13	3591253	108358.3	409.4694	5.693039	429.5859	423.8928	0.6101041	7.529656e-08	1.045221e-14	3.015083e-22	0.1520059	0.5	0.002923212	1	15.6	3.590965e+26	2.328282e+28	0.0002402642	666666.7	0.3191723	
12790.1425	1228	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094956e+25	7.826719e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868696e+24	9.783399e+20	7.121622e-05	6.566987e+23	1.097099e-09	0.003632384	1.454265e+13	3591326	109101.6	414.5329	5.692888	429.0711	423.3782	0.6093719	7.529959e-08	1.045305e-14	3.015448e-22	0.152015	0.5	0.002923506	1	15.6	3.590965e+26	2.328282e+28	0.0002403667	666666.7	0.3191723	
12790.145	1243	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094956e+25	7.831459e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868695e+24	9.789324e+20	7.125934e-05	6.566987e+23	1.097099e-09	0.003632384	1.454221e+13	3591435	110210.2	419.5964	5.692659	428.5527	422.86	0.6086389	7.530412e-08	1.045431e-14	3.015991e-22	0.1520287	0.5	0.002923944	1	15.6	3.590965e+26	2.328282e+28	0.0002405197	666666.7	0.3191723	
12790.1475	1258	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094955e+25	7.838432e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868694e+24	9.79804e+20	7.132279e-05	6.566987e+23	1.097099e-09	0.003632384	1.454156e+13	3591594	111840.1	424.6599	5.692317	428.0291	422.3368	0.607905	7.531076e-08	1.045615e-14	3.01679e-22	0.1520487	0.5	0.002924588	1	15.6	3.590965e+26	2.328282e+28	0.0002407448	666666.7	0.3191723	
12790.15	1273	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.44513e+25	1.650609e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.806413e+24	2.063261e+24	0.1501908	6.566987e+23	1.097099e-09	0.003632384	1.454119e+13	783291.3	112559.6	429.7234	5.691814	427.4986	421.8068	0.6071702	5.877117e-08	6.367757e-15	1.433728e-22	0.09259476	0.5	0.002975795	0.4670598	15.6	3.590965e+26	2.328282e+28	1.12276e-05	1427369	0.3191723	
12790.1525	1288	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.44513e+25	1.650609e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.806413e+24	2.063261e+24	0.1501908	6.566987e+23	1.097099e-09	0.003632384	1.454096e+13	783303.7	112912.4	434.7869	7.293625	487.5256	480.232	0.6064345	4.614868e-08	3.926235e-15	6.941473e-23	0.05709123	0.5	0.001440725	0.4670598	15.6	3.590965e+26	2.328282e+28	1.358167e-06	1427369	0.3191724	
12790.155	1303	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.44513e+25	1.650609e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.806413e+24	2.063261e+24	0.1501908	6.566987e+23	1.097099e-09	0.003632384	1.454063e+13	783321.5	113422.2	439.8504	9.288562	553.3151	544.0265	0.6056979	4.615362e-08	3.927077e-15	6.943706e-23	0.05710217	0.5	0.001441155	0.4670598	15.6	3.590965e+26	2.328282e+28	1.359096e-06	1427369	0.3191724	
12790.1575	1318	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.44513e+25	1.650609e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.806413e+24	2.063261e+24	0.1501908	6.566987e+23	1.097099e-09	0.003632384	1.454016e+13	783347	114151.4	444.9139	9.287567	552.6216	543.3341	0.6049605	4.61607e-08	3.928281e-15	6.946899e-23	0.05711782	0.5	0.001441771	0.4670598	15.6	3.590965e+26	2.328282e+28	1.360426e-06	1427369	0.3191724	
12790.16	1333	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.44513e+25	1.650609e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.806413e+24	2.063261e+24	0.1501908	6.566987e+23	1.097099e-09	0.003632384	1.453949e+13	783383	115183.4	449.9775	9.286144	551.9141	542.628	0.6042221	4.617071e-08	3.929985e-15	6.951418e-23	0.05713996	0.5	0.001442643	0.4670598	15.6	3.590965e+26	2.328282e+28	1.362309e-06	1427369	0.3191724	
12790.1625	1348	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.44513e+25	1.650609e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.806413e+24	2.063261e+24	0.1501908	6.566987e+23	1.097099e-09	0.003632384	1.453855e+13	783433.5	116627.4	455.041	9.284131	551.1875	541.9034	0.6034828	4.61847e-08	3.932368e-15	6.957742e-23	0.05717093	0.5	0.001443862	0.4670598	15.6	3.590965e+26	2.328282e+28	1.364947e-06	1427369	0.3191724	
12790.165	1363	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.44513e+25	1.650609e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.806413e+24	2.063261e+24	0.1501908	6.566987e+23	1.097099e-09	0.003632384	1.453726e+13	783503.2	118623.6	460.1045	9.281317	550.4353	541.154	0.6027426	4.620403e-08	3.935661e-15	6.966483e-23	0.05721372	0.5	0.001445547	0.4670598	15.6	3.590965e+26	2.328282e+28	1.3686e-06	1427369	0.3191725	
12790.1675	1378	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.44513e+25	1.650609e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.806413e+24	2.063261e+24	0.1501908	6.566987e+23	1.097099e-09	0.003632384	1.453549e+13	783598.3	121347.6	465.168	9.277434	549.6493	540.3718	0.6020015	4.623039e-08	3.940152e-15	6.978411e-23	0.05727206	0.5	0.001447846	0.4670598	15.6	3.590965e+26	2.328282e+28	1.373597e-06	1427369	0.3191725	
12790.17	1393	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.44513e+25	1.650609e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.806413e+24	2.063261e+24	0.1501908	6.566987e+23	1.097099e-09	0.003632384	1.453312e+13	783726.1	125012.8	470.2315	9.272145	548.819	539.5469	0.6012595	4.62658e-08	3.946192e-15	6.994459e-23	0.0573505	0.5	0.001450939	0.4670598	15.6	3.590965e+26	2.328282e+28	1.380341e-06	1427369	0.3191726	
12790.1725	1408	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.44513e+25	1.650609e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.806413e+24	2.063261e+24	0.1501908	6.566987e+23	1.097099e-09	0.003632384	1.452998e+13	783895.5	129870.8	475.295	9.265048	547.9322	538.6672	0.6005166	4.631265e-08	3.95419e-15	7.015729e-23	0.05745433	0.5	0.001455037	0.4670598	15.6	3.590965e+26	2.328282e+28	1.389318e-06	1427369	0.3191727	
12790.175	1423	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.44513e+25	1.650609e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.806412e+24	2.063261e+24	0.1501908	6.566987e+23	1.097099e-09	0.003632384	1.452589e+13	784116.1	136207.6	480.3585	9.255676	546.9745	537.7188	0.5997728	4.637361e-08	3.96461e-15	7.043471e-23	0.05758954	0.5	0.00146038	0.4670598	15.6	3.590965e+26	2.328282e+28	1.401091e-06	1427369	0.3191728	
12790.1775	1438	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.44513e+25	1.650609e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.806412e+24	2.063261e+24	0.1501908	6.566987e+23	1.097099e-09	0.003632384	1.452066e+13	784398.7	144338.4	485.422	9.243508	545.9298	536.6863	0.599028	4.64516e-08	3.977959e-15	7.079064e-23	0.05776266	0.5	0.001467231	0.4670598	15.6	3.590965e+26	2.328282e+28	1.416305e-06	1427369	0.3191729	
12790.18	1453	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.44513e+25	1.650609e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.806412e+24	2.063261e+24	0.1501908	6.566987e+23	1.097099e-09	0.003632384	1.451407e+13	784754.7	154599.7	490.4856	9.22799	544.7813	535.5533	0.5982823	4.654963e-08	3.994773e-15	7.123977e-23	0.05798054	0.5	0.00147587	0.4670598	15.6	3.590965e+26	2.328282e+28	1.435677e-06	1427369	0.3191731	
