Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
5000.14	1213	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.472396e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.090495e+18	5.999097e-07	7.590452e+23	7.856996e-10	0.001542147	2.168776e+13	598890.6	61650.93	409.4694	10.22348	594.7336	584.5101	0.621552	4.19294e-08	3.24112e-15	5.206308e-23	0.07029262	0.5	0.0007527543	1	5.85	3.590965e+26	2.328282e+28	3.053551e-06	666666.7	0.2052159	
5000.1425	1228	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.472969e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.091212e+18	6.000488e-07	7.590452e+23	7.856996e-10	0.001542147	2.168757e+13	598895.7	61766.82	414.5329	10.22325	594.0253	583.8021	0.6208061	4.193079e-08	3.241334e-15	5.206824e-23	0.07029667	0.5	0.0007528225	1	5.85	3.590965e+26	2.328282e+28	3.054296e-06	666666.7	0.2052159	
5000.145	1243	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.473831e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.092288e+18	6.002579e-07	7.590452e+23	7.856996e-10	0.001542147	2.168729e+13	598903.3	61940.92	419.5964	10.22292	593.3128	583.0898	0.6200593	4.193287e-08	3.241656e-15	5.2076e-23	0.07030275	0.5	0.000752925	1	5.85	3.590965e+26	2.328282e+28	3.055415e-06	666666.7	0.2052159	
5000.1475	1258	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.475111e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.093889e+18	6.005686e-07	7.590452e+23	7.856996e-10	0.001542147	2.168688e+13	598914.7	62199.59	424.6599	10.22241	592.5942	582.3718	0.6193117	4.193596e-08	3.242134e-15	5.208752e-23	0.07031178	0.5	0.0007530773	1	5.85	3.590965e+26	2.328282e+28	3.057079e-06	666666.7	0.2052159	
5000.15	1273	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.476994e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.096242e+18	6.010253e-07	7.590452e+23	7.856996e-10	0.001542147	2.168628e+13	598931.3	62579.6	429.7234	10.22165	591.8673	581.6456	0.6185631	4.19405e-08	3.242836e-15	5.210444e-23	0.07032505	0.5	0.0007533009	1	5.85	3.590965e+26	2.328282e+28	3.059524e-06	666666.7	0.2052159	
5000.1525	1288	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.479728e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.09966e+18	6.016889e-07	7.590452e+23	7.856996e-10	0.001542147	2.16854e+13	598955.6	63131.33	434.7869	10.22055	591.1289	580.9083	0.6178136	4.194709e-08	3.243856e-15	5.212901e-23	0.07034432	0.5	0.0007536257	1	5.85	3.590965e+26	2.328282e+28	3.063077e-06	666666.7	0.2052159	
5000.155	1303	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.483654e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.104568e+18	6.026415e-07	7.590452e+23	7.856996e-10	0.001542147	2.168415e+13	598990.3	63922.51	439.8504	10.21894	590.3745	580.1555	0.6170632	4.195654e-08	3.245317e-15	5.216424e-23	0.07037193	0.5	0.0007540913	1	5.85	3.590965e+26	2.328282e+28	3.068177e-06	666666.7	0.2052159	
5000.1575	1318	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.489219e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.111523e+18	6.039916e-07	7.590452e+23	7.856996e-10	0.001542147	2.168237e+13	599039.4	65042.08	444.9139	10.21664	589.5982	579.3816	0.6163119	4.19699e-08	3.247385e-15	5.221409e-23	0.07041099	0.5	0.0007547501	1	5.85	3.590965e+26	2.328282e+28	3.075405e-06	666666.7	0.2052159	
5000.16	1333	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.496996e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621179e+23	3.121245e+18	6.058788e-07	7.590452e+23	7.856996e-10	0.001542147	2.167989e+13	599107.8	66603.61	449.9775	10.21339	588.7924	578.579	0.6155596	4.198852e-08	3.250267e-15	5.228362e-23	0.07046544	0.5	0.0007556688	1	5.85	3.590965e+26	2.328282e+28	3.085508e-06	666666.7	0.205216	
5000.1625	1348	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696943e+24	2.507707e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621179e+23	3.134634e+18	6.084778e-07	7.590452e+23	7.856996e-10	0.001542147	2.167649e+13	599201.8	68747.58	455.041	10.20886	587.9473	577.7384	0.6148065	4.201406e-08	3.254223e-15	5.237908e-23	0.07054014	0.5	0.0007569298	1	5.85	3.590965e+26	2.328282e+28	3.09942e-06	666666.7	0.205216	
5000.165	1363	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696943e+24	2.522224e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621179e+23	3.15278e+18	6.120002e-07	7.590452e+23	7.856996e-10	0.001542147	2.167191e+13	599328.5	71641.62	460.1045	10.20265	587.0508	576.8481	0.6140524	4.204848e-08	3.259558e-15	5.250793e-23	0.07064087	0.5	0.0007586313	1	5.85	3.590965e+26	2.328282e+28	3.118273e-06	666666.7	0.2052161	
5000.1675	1378	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696943e+24	2.541573e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621179e+23	3.176967e+18	6.166951e-07	7.590452e+23	7.856996e-10	0.001542147	2.166584e+13	599496.4	75478.14	465.168	10.1943	586.0889	575.8946	0.6132974	4.209402e-08	3.266624e-15	5.267872e-23	0.0707742	0.5	0.0007608858	1	5.85	3.590965e+26	2.328282e+28	3.143399e-06	666666.7	0.2052161	
5000.17	1393	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696943e+24	2.566927e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621179e+23	3.208658e+18	6.228469e-07	7.590452e+23	7.856996e-10	0.001542147	2.165796e+13	599714.5	80469.82	470.2315	10.18327	585.0457	574.8624	0.6125415	4.215313e-08	3.275806e-15	5.290092e-23	0.07094735	0.5	0.0007638174	1	5.85	3.590965e+26	2.328282e+28	3.176315e-06	666666.7	0.2052162	
5000.1725	1408	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696943e+24	2.599596e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621178e+23	3.249495e+18	6.30774e-07	7.590452e+23	7.856996e-10	0.001542147	2.164792e+13	599992.5	86844	475.295	10.16899	583.9041	573.7351	0.6117846	4.222835e-08	3.287512e-15	5.318462e-23	0.07116791	0.5	0.0007675577	1	5.85	3.590965e+26	2.328282e+28	3.21872e-06	666666.7	0.2052164	
5000.175	1423	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696942e+24	2.641036e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621178e+23	3.301295e+18	6.40829e-07	7.590452e+23	7.856996e-10	0.001542147	2.163537e+13	600340.5	94837.92	480.3585	10.15088	582.6465	572.4956	0.6110268	4.232229e-08	3.30216e-15	5.354035e-23	0.07144366	0.5	0.0007722437	1	5.85	3.590965e+26	2.328282e+28	3.272494e-06	666666.7	0.2052165	
5000.1775	1438	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696942e+24	2.692864e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621177e+23	3.366079e+18	6.534047e-07	7.590452e+23	7.856996e-10	0.001542147	2.161996e+13	600768.5	104696.4	485.422	10.12835	581.2554	571.127	0.6102681	4.243754e-08	3.320178e-15	5.397896e-23	0.0717824	0.5	0.0007780153	1	5.85	3.590965e+26	2.328282e+28	3.339726e-06	666666.7	0.2052168	
5000.18	1453	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696941e+24	2.756906e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621176e+23	3.446132e+18	6.689441e-07	7.590452e+23	7.856996e-10	0.001542147	2.160132e+13	601286.7	116672.3	490.4856	10.10084	579.714	569.6132	0.6095084	4.257668e-08	3.341997e-15	5.451164e-23	0.07219195	0.5	0.0007850156	1	5.85	3.590965e+26	2.328282e+28	3.422772e-06	666666.7	0.205217	
5000.1825	1468	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.69694e+24	2.83527e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621175e+23	3.544088e+18	6.879586e-07	7.590452e+23	7.856996e-10	0.001542147	2.157911e+13	601905.5	131030.7	495.5491	10.06783	578.0064	567.9386	0.6087478	4.274225e-08	3.368055e-15	5.515007e-23	0.07268021	0.5	0.000793393	1	5.85	3.590965e+26	2.328282e+28	3.524348e-06	666666.7	0.2052174	
5000.185	1483	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696939e+24	2.930442e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621174e+23	3.663053e+18	7.110514e-07	7.590452e+23	7.856996e-10	0.001542147	2.155296e+13	602635.8	148053.7	500.6126	10.02883	576.1176	566.0887	0.6079862	4.293683e-08	3.398809e-15	5.59067e-23	0.07325519	0.5	0.0008033032	1	5.85	3.590965e+26	2.328282e+28	3.647653e-06	666666.7	0.2052179	
5000.1875	1498	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696938e+24	3.04541e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621173e+23	3.806762e+18	7.389476e-07	7.590452e+23	7.856996e-10	0.001542147	2.152249e+13	603488.9	168046.9	505.6761	9.983384	574.0333	564.0499	0.6072236	4.316304e-08	3.434739e-15	5.679497e-23	0.07392523	0.5	0.0008149127	1	5.85	3.590965e+26	2.328282e+28	3.796529e-06	666666.7	0.2052185	
5000.19	1513	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696937e+24	3.183823e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621171e+23	3.979778e+18	7.725325e-07	7.590452e+23	7.856996e-10	0.001542147	2.148732e+13	604476.6	191346.6	510.7396	9.931064	571.7401	561.809	0.6064601	4.342356e-08	3.476357e-15	5.78296e-23	0.07469905	0.5	0.0008284019	1	5.85	3.590965e+26	2.328282e+28	3.975665e-06	666666.7	0.2052192	
5000.1925	1528	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696935e+24	3.350187e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621169e+23	4.187734e+18	8.128997e-07	7.590452e+23	7.856996e-10	0.001542147	2.144703e+13	605612	218325.2	515.8031	9.871481	569.2253	559.3538	0.6056957	4.37212e-08	3.524213e-15	5.902691e-23	0.07558582	0.5	0.0008439678	1	5.85	3.590965e+26	2.328282e+28	4.190848e-06	666666.7	0.2052201	
5000.195	1543	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696933e+24	3.550126e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621166e+23	4.437657e+18	8.614134e-07	7.590452e+23	7.856996e-10	0.001542147	2.140119e+13	606909	249398.7	520.8666	9.80428	566.4769	556.6726	0.6049302	4.405885e-08	3.578901e-15	6.040505e-23	0.07659525	0.5	0.0008618267	1	5.85	3.590965e+26	2.328282e+28	4.449289e-06	666666.7	0.2052213	
5000.1975	1558	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696931e+24	3.790704e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621163e+23	4.73838e+18	9.19788e-07	7.590452e+23	7.856996e-10	0.001542147	2.134936e+13	608382.3	285032	525.9301	9.729144	563.4838	553.7546	0.6041638	4.44395e-08	3.641063e-15	6.198427e-23	0.07773759	0.5	0.0008822161	1	5.85	3.590965e+26	2.328282e+28	4.760048e-06	666666.7	0.2052228	
5000.2	1573	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696928e+24	4.080874e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62116e+23	5.101092e+18	9.901957e-07	7.590452e+23	7.856996e-10	0.001542147	2.129105e+13	610048.1	325745.9	530.9936	9.645807	560.2358	550.59	0.6033964	4.486626e-08	3.711394e-15	6.378719e-23	0.07902359	0.5	0.0009053975	1	5.85	3.590965e+26	2.328282e+28	5.134587e-06	666666.7	0.2052246	
5000.2025	1588	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696924e+24	4.432055e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621155e+23	5.540069e+18	1.075407e-06	7.590452e+23	7.856996e-10	0.001542147	2.122579e+13	611923.6	372123.9	536.0572	9.554059	556.7242	547.1702	0.6026281	4.534228e-08	3.790641e-15	6.58391e-23	0.08046453	0.5	0.0009316577	1	5.85	3.590965e+26	2.328282e+28	5.587524e-06	666666.7	0.2052268	
5000.205	1603	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.69692e+24	4.858928e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62115e+23	6.07366e+18	1.178985e-06	7.590452e+23	7.856996e-10	0.001542147	2.115306e+13	614027.2	424819.7	541.1207	9.453757	552.9419	543.4881	0.6018588	4.587077e-08	3.87961e-15	6.816825e-23	0.08207211	0.5	0.0009613113	1	5.85	3.590965e+26	2.328282e+28	6.137626e-06	666666.7	0.2052295	
5000.2075	1618	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696915e+24	5.380505e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.725632e+18	1.305542e-06	7.590452e+23	7.856996e-10	0.001542147	2.107235e+13	616378.5	484565.1	546.1842	9.344836	548.8834	539.5386	0.6010884	4.6455e-08	3.979165e-15	7.08062e-23	0.08385844	0.5	0.0009947021	1	5.85	3.590965e+26	2.328282e+28	6.809182e-06	666666.7	0.2052329	
5000.21	1633	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.589088e+24	2.107881e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.98636e+23	2.634851e+23	0.05114626	7.590452e+23	7.856996e-10	0.001542147	2.100737e+13	326015.3	530442.8	551.2477	9.227314	544.5457	535.3184	0.6003171	4.367358e-08	3.516837e-15	5.883424e-23	0.07388472	0.5	0.001134712	0.7261477	5.85	3.590965e+26	2.328282e+28	3.787367e-06	918086.8	0.205237	
5000.2125	1648	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.589087e+24	2.107882e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986359e+23	2.634852e+23	0.05114628	7.590452e+23	7.856996e-10	0.001542147	2.095375e+13	326849.6	566795.3	341.9142	9.814971	561.9652	552.1502	0.5995448	4.142852e-08	3.164494e-15	5.021948e-23	0.06631154	0.5	0.0009660901	0.7261477	5.85	3.590965e+26	2.328282e+28	2.399068e-06	918086.8	0.205242	
5000.215	1663	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.589086e+24	2.107883e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986357e+23	2.634854e+23	0.05114631	7.590452e+23	7.856996e-10	0.001542147	2.089143e+13	327824.5	609791.4	323.7238	10.34685	577.1537	566.8068	0.5987715	4.19282e-08	3.241398e-15	5.205861e-23	0.06772224	0.5	0.0009984915	0.7261477	5.85	3.590965e+26	2.328282e+28	2.613954e-06	918086.8	0.205248	
5000.2175	1678	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.589084e+24	2.107884e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986355e+23	2.634855e+23	0.05114635	7.590452e+23	7.856996e-10	0.001542147	2.081981e+13	328952.1	660215.5	304.5179	10.22355	572.7963	562.5727	0.5979973	4.249909e-08	3.330397e-15	5.421415e-23	0.06934463	0.5	0.001036271	0.7261477	5.85	3.590965e+26	2.328282e+28	2.883792e-06	918086.8	0.2052553	
5000.22	1693	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.589082e+24	2.107886e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986353e+23	2.634858e+23	0.0511464	7.590452e+23	7.856996e-10	0.001542147	2.073836e+13	330244	718899.5	284.7506	10.08621	568.0101	557.9239	0.597222	4.314431e-08	3.432441e-15	5.67211e-23	0.07119154	0.5	0.001079948	0.7261477	5.85	3.590965e+26	2.328282e+28	3.223294e-06	918086.8	0.2052641	
5000.2225	1708	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.58908e+24	2.107889e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.98635e+23	2.634861e+23	0.05114646	7.590452e+23	7.856996e-10	0.001542147	2.064662e+13	331711.3	786733.9	264.8593	9.935373	562.8035	552.8681	0.5964457	4.386635e-08	3.548459e-15	5.961678e-23	0.07327439	0.5	0.001130059	0.7261477	5.85	3.590965e+26	2.328282e+28	3.65184e-06	918086.8	0.2052747	
5000.225	1723	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.589077e+24	2.107892e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986346e+23	2.634865e+23	0.05114653	7.590452e+23	7.856996e-10	0.001542147	2.054419e+13	333364.8	864680.9	245.2326	9.771837	557.1928	547.4209	0.5956683	4.466709e-08	3.679377e-15	6.294147e-23	0.07560333	0.5	0.001187161	0.7261477	5.85	3.590965e+26	2.328282e+28	4.195207e-06	918086.8	0.2052873	
5000.2275	1738	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.589073e+24	2.107896e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986341e+23	2.63487e+23	0.05114663	7.590452e+23	7.856996e-10	0.001542147	2.043076e+13	335215.5	953789.9	226.1905	9.59666	551.2013	541.6047	0.59489	4.554791e-08	3.826126e-15	6.673895e-23	0.07818743	0.5	0.001251836	0.7261477	5.85	3.590965e+26	2.328282e+28	4.888002e-06	918086.8	0.2053024	
5000.23	1753	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.589068e+24	2.107901e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986335e+23	2.634876e+23	0.05114675	7.590452e+23	7.856996e-10	0.001542147	2.030605e+13	337273.9	1055214	207.9763	9.411076	544.8577	535.4466	0.5941107	4.650984e-08	3.989659e-15	7.105727e-23	0.08103478	0.5	0.0013247	0.7261477	5.85	3.590965e+26	2.328282e+28	5.777063e-06	918086.8	0.2053203	
5000.2325	1768	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.589061e+24	2.107907e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986327e+23	2.634884e+23	0.05114691	7.590452e+23	7.856996e-10	0.001542147	2.016984e+13	339551.2	1170225	190.7591	9.216433	538.1942	528.9778	0.5933303	4.755361e-08	4.17097e-15	7.594942e-23	0.0841527	0.5	0.001406406	0.7261477	5.85	3.590965e+26	2.328282e+28	6.926297e-06	918086.8	0.2053416	
5000.235	1783	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.589053e+24	2.107916e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986316e+23	2.634895e+23	0.05114711	7.590452e+23	7.856996e-10	0.001542147	2.002196e+13	342058.5	1300237	174.6416	9.014139	531.2455	522.2313	0.5925489	4.867976e-08	4.371099e-15	8.147405e-23	0.08754786	0.5	0.001497648	0.7261477	5.85	3.590965e+26	2.328282e+28	8.42355e-06	918086.8	0.2053667	
5000.2375	1798	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.589042e+24	2.107927e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986302e+23	2.634909e+23	0.05114738	7.590452e+23	7.856996e-10	0.001542147	1.986229e+13	344807.6	1446818	159.6718	8.805607	524.047	515.2414	0.5917664	4.988874e-08	4.591155e-15	8.769634e-23	0.09122635	0.5	0.00159917	0.7261477	5.85	3.590965e+26	2.328282e+28	1.039045e-05	918086.8	0.2053964	
5000.24	1813	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.589027e+24	2.107942e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986283e+23	2.634927e+23	0.05114775	7.590452e+23	7.856996e-10	0.001542147	1.969074e+13	347810.7	1611716	145.855	8.592217	516.6344	508.0422	0.590983	5.118094e-08	4.832319e-15	9.468879e-23	0.09519378	0.5	0.001711766	0.7261477	5.85	3.590965e+26	2.328282e+28	1.299656e-05	918086.8	0.2054312	
5000.2425	1828	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.589007e+24	2.107962e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986259e+23	2.634952e+23	0.05114823	7.590452e+23	7.856996e-10	0.001542147	1.950726e+13	351080.8	1796880	133.1653	8.375284	509.0422	500.6669	0.5901985	5.255678e-08	5.095866e-15	1.025322e-22	0.09945531	0.5	0.001836286	0.7261477	5.85	3.590965e+26	2.328282e+28	1.647984e-05	918086.8	0.205472	
5000.245	1843	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.58898e+24	2.107989e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986225e+23	2.634986e+23	0.05114888	7.590452e+23	7.856996e-10	0.001542147	1.931185e+13	354631.6	2004485	121.5553	8.156034	501.3035	493.1475	0.5894129	5.401677e-08	5.383167e-15	1.113165e-22	0.1040157	0.5	0.001973637	0.7261477	5.85	3.590965e+26	2.328282e+28	2.117624e-05	918086.8	0.2055198	
5000.2475	1858	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.588943e+24	2.108025e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986179e+23	2.635031e+23	0.05114977	7.590452e+23	7.856996e-10	0.001542147	1.910453e+13	358477.7	2236958	110.9637	7.935589	493.4492	485.5136	0.5886263	5.556152e-08	5.695709e-15	1.211424e-22	0.1088794	0.5	0.002124791	0.7261477	5.85	3.590965e+26	2.328282e+28	2.756286e-05	918086.8	0.2055755	
5000.25	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.588893e+24	2.108075e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986117e+23	2.635094e+23	0.05115098	7.590452e+23	7.856996e-10	0.001542147	1.888536e+13	362634.7	2497012	101.3218	7.71496	485.508	477.793	0.5878386	5.71918e-08	6.035105e-15	1.32122e-22	0.1140504	0.5	0.002290784	0.7261477	5.85	3.590965e+26	2.328282e+28	3.632063e-05	918086.8	0.2056403	
5000.25	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.588893e+24	2.108075e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.986117e+23	2.635094e+23	0.05115098	7.590452e+23	7.856996e-10	0.001542147	1.888536e+13	362634.7	2497012	91.8221	7.49504	478.1373	470.6423	0.5878386	5.719233e-08	6.030224e-15	1.321257e-22	0.1138829	0.5	0.002290848	0.7261477	5.85	3.590965e+26	2.328282e+28	3.599994e-05	918086.8	0.2056403	
5000.2975	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.587072e+24	2.109897e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.98384e+23	2.637371e+23	0.05119518	7.590452e+23	7.856996e-10	0.001542147	1.69625e+13	403611.1	4917394	91.8221	7.494971	478.1444	470.6495	0.5878386	6.921306e-08	9.135206e-15	2.341737e-22	0.1609264	0.5	0.003646799	0.7261477	5.85	3.590965e+26	2.328282e+28	0.0003618658	918086.8	0.2068679	
5000.345	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.583418e+24	2.11355e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.979273e+23	2.641938e+23	0.05128384	7.590452e+23	7.856996e-10	0.001542147	1.578707e+13	433378.5	7245467	51.89511	6.193266	431.7714	425.5781	0.5878386	7.775695e-08	1.129092e-14	3.320408e-22	0.1811315	0.5	0.004812567	0.7261477	5.85	3.590965e+26	2.328282e+28	0.0008719419	918086.8	0.2080883	
5000.3925	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.577046e+24	2.119923e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.971307e+23	2.649903e+23	0.05143845	7.590452e+23	7.856996e-10	0.001542147	1.494148e+13	457382.3	9487145	37.81807	5.512753	406.1712	400.6584	0.5878386	8.447769e-08	1.32443e-14	4.257945e-22	0.1996606	0.5	0.005840869	0.7261477	5.85	3.590965e+26	2.328282e+28	0.001842569	918086.8	0.2093016	
5000.44	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.567307e+24	2.129661e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.959134e+23	2.662077e+23	0.05167476	7.590452e+23	7.856996e-10	0.001542147	1.428196e+13	477668.1	1.165924e+07	30.48191	5.074178	388.7254	383.6512	0.5878386	9.008697e-08	1.502221e-14	5.163687e-22	0.2157761	0.5	0.006770665	0.7261477	5.85	3.590965e+26	2.328282e+28	0.003376959	918086.8	0.2105078	
5000.4875	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.553786e+24	2.143183e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.942232e+23	2.678979e+23	0.05200284	7.590452e+23	7.856996e-10	0.001542147	1.374226e+13	495221.6	1.377434e+07	25.90326	4.758234	375.6586	370.9004	0.5878386	9.493902e-08	1.666175e-14	6.043772e-22	0.2298875	0.5	0.007625181	0.7261477	5.85	3.590965e+26	2.328282e+28	0.005548225	918086.8	0.2117072	
