Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5000.1375	1198	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696148e+24	8.203872e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.620185e+23	1.025484e+20	1.990613e-05	7.590452e+23	7.856996e-10	0.001542147	1.660681e+13	782043.7	3464107	6.63581e-08	8.117937e-15	2.063744e-22	0.134813	0.5	0.002284813	5.85	3.590965e+26	2.328282e+28	
5000.14	1213	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696146e+24	8.222705e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.620183e+23	1.027838e+20	1.995182e-05	7.590452e+23	7.856996e-10	0.001542147	1.660509e+13	782124.3	3467363	6.637309e-08	8.121605e-15	2.065142e-22	0.13486	0.5	0.002286125	5.85	3.590965e+26	2.328282e+28	
5000.1425	1228	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696144e+24	8.250659e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.620179e+23	1.031332e+20	2.001965e-05	7.590452e+23	7.856996e-10	0.001542147	1.660256e+13	782243.5	3472186	6.639527e-08	8.127034e-15	2.067213e-22	0.1349295	0.5	0.002288069	5.85	3.590965e+26	2.328282e+28	
5000.145	1243	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696139e+24	8.291776e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.620174e+23	1.036472e+20	2.011942e-05	7.590452e+23	7.856996e-10	0.001542147	1.659884e+13	782418.3	3479257	6.642777e-08	8.134992e-15	2.07025e-22	0.1350314	0.5	0.002290917	5.85	3.590965e+26	2.328282e+28	
5000.1475	1258	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696133e+24	8.35175e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.620167e+23	1.043969e+20	2.026494e-05	7.590452e+23	7.856996e-10	0.001542147	1.659345e+13	782671.8	3489525	6.647489e-08	8.146538e-15	2.07466e-22	0.1351792	0.5	0.002295051	5.85	3.590965e+26	2.328282e+28	
5000.15	1273	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696125e+24	8.438552e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.620156e+23	1.054819e+20	2.047556e-05	7.590452e+23	7.856996e-10	0.001542147	1.658572e+13	783035.8	3504286	6.654252e-08	8.163123e-15	2.080998e-22	0.1353912	0.5	0.00230099	5.85	3.590965e+26	2.328282e+28	
5000.1525	1288	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696112e+24	8.563304e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62014e+23	1.070413e+20	2.077826e-05	7.590452e+23	7.856996e-10	0.001542147	1.657474e+13	783553.3	3525301	6.663856e-08	8.186704e-15	2.090022e-22	0.1356925	0.5	0.002309437	5.85	3.590965e+26	2.328282e+28	
5000.155	1303	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696094e+24	8.74151e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.620118e+23	1.092689e+20	2.121067e-05	7.590452e+23	7.856996e-10	0.001542147	1.655932e+13	784280.8	3554922	6.677345e-08	8.219879e-15	2.102739e-22	0.1361156	0.5	0.002321329	5.85	3.590965e+26	2.328282e+28	
5000.1575	1318	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696069e+24	8.994799e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.620086e+23	1.12435e+20	2.182526e-05	7.590452e+23	7.856996e-10	0.001542147	1.653793e+13	785292.5	3596246	6.69607e-08	8.266044e-15	2.120478e-22	0.1367033	0.5	0.002337889	5.85	3.590965e+26	2.328282e+28	
5000.16	1333	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696033e+24	9.35349e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.620042e+23	1.169186e+20	2.269559e-05	7.590452e+23	7.856996e-10	0.001542147	1.650863e+13	786682.7	3653286	6.721739e-08	8.329542e-15	2.144958e-22	0.1375094	0.5	0.002360689	5.85	3.590965e+26	2.328282e+28	
5000.1625	1348	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.695983e+24	9.860415e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.619978e+23	1.232552e+20	2.392561e-05	7.590452e+23	7.856996e-10	0.001542147	1.646904e+13	788568.6	3731145	6.756455e-08	8.415802e-15	2.178364e-22	0.1386002	0.5	0.002391705	5.85	3.590965e+26	2.328282e+28	
5000.165	1363	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.695911e+24	1.057679e+21	5.1516e+24	4.189479e+24	0	4.189479e+24	9.619889e+23	1.322099e+20	2.566385e-05	7.590452e+23	7.856996e-10	0.001542147	1.641636e+13	791092	3836180	6.802711e-08	8.531431e-15	2.223412e-22	0.140055	0.5	0.002433356	5.85	3.590965e+26	2.328282e+28	
5000.1675	1378	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.695809e+24	1.159146e+21	5.1516e+24	4.189479e+24	0	4.189479e+24	9.619762e+23	1.448933e+20	2.812588e-05	7.590452e+23	7.856996e-10	0.001542147	1.63474e+13	794418.5	3976139	6.863359e-08	8.684227e-15	2.28341e-22	0.1419645	0.5	0.002488522	5.85	3.590965e+26	2.328282e+28	
5000.17	1393	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.695665e+24	1.30357e+21	5.1516e+24	4.189479e+24	0	4.189479e+24	9.619581e+23	1.629463e+20	3.163022e-05	7.590452e+23	7.856996e-10	0.001542147	1.625876e+13	798734.6	4160267	6.941499e-08	8.883096e-15	2.362293e-22	0.1444281	0.5	0.00256053	5.85	3.590965e+26	2.328282e+28	
5000.1725	1408	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.695458e+24	1.51074e+21	5.1516e+24	4.189479e+24	0	4.189479e+24	9.619322e+23	1.888425e+20	3.665705e-05	7.590452e+23	7.856996e-10	0.001542147	1.614699e+13	804241.9	4399365	7.040338e-08	9.137866e-15	2.464645e-22	0.147549	0.5	0.002653106	5.85	3.590965e+26	2.328282e+28	
5000.175	1423	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.695157e+24	1.811095e+21	5.1516e+24	4.189479e+24	0	4.189479e+24	9.618947e+23	2.263869e+20	4.394496e-05	7.590452e+23	7.856996e-10	0.001542147	1.600885e+13	811149.8	4705846	7.162993e-08	9.459036e-15	2.595718e-22	0.1514283	0.5	0.002770298	5.85	3.590965e+26	2.328282e+28	
5000.1775	1438	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.694716e+24	2.252372e+21	5.1516e+24	4.189479e+24	0	4.189479e+24	9.618395e+23	2.815465e+20	5.465224e-05	7.590452e+23	7.856996e-10	0.001542147	1.584159e+13	819667.1	5093820	7.312314e-08	9.857516e-15	2.761458e-22	0.1561588	0.5	0.002916393	5.85	3.590965e+26	2.328282e+28	
5000.18	1453	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.694058e+24	2.910712e+21	5.1516e+24	4.189479e+24	0	4.189479e+24	9.617572e+23	3.63839e+20	7.06264e-05	7.590452e+23	7.856996e-10	0.001542147	1.564313e+13	829994.9	5579259	7.490732e-08	1.034442e-14	2.968566e-22	0.1618192	0.5	0.003095845	5.85	3.590965e+26	2.328282e+28	
5000.1825	1468	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.693059e+24	3.909253e+21	5.1516e+24	4.189479e+24	0	4.189479e+24	9.616324e+23	4.886566e+20	9.485531e-05	7.590452e+23	7.856996e-10	0.001542147	1.541222e+13	842320.9	6180276	7.700184e-08	1.0931e-14	3.22461e-22	0.168471	0.5	0.003313227	5.85	3.590965e+26	2.328282e+28	
5000.185	1483	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.691519e+24	5.449079e+21	5.1516e+24	4.189479e+24	0	4.189479e+24	9.614399e+23	6.811349e+20	0.0001322181	7.590452e+23	7.856996e-10	0.001542147	1.514849e+13	856814.1	6917537	7.942107e-08	1.162865e-14	3.53819e-22	0.1761565	0.5	0.003573216	5.85	3.590965e+26	2.328282e+28	
5000.1875	1498	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.689108e+24	7.860125e+21	5.1516e+24	4.189479e+24	0	4.189479e+24	9.611386e+23	9.825157e+20	0.0001907205	7.590452e+23	7.856996e-10	0.001542147	1.485241e+13	873620.5	7814784	8.217494e-08	1.244906e-14	3.919151e-22	0.1848986	0.5	0.00388059	5.85	3.590965e+26	2.328282e+28	
5000.19	1513	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.685286e+24	1.168304e+22	5.1516e+24	4.189479e+24	0	4.189479e+24	9.606607e+23	1.46038e+21	0.0002834809	7.590452e+23	7.856996e-10	0.001542147	1.452526e+13	892852.9	8899423	8.526963e-08	1.340437e-14	4.378819e-22	0.194702	0.5	0.004240232	5.85	3.590965e+26	2.328282e+28	
5000.1925	1528	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.679172e+24	1.779613e+22	5.1516e+24	4.189479e+24	0	4.189479e+24	9.598966e+23	2.224517e+21	0.0004318108	7.590452e+23	7.856996e-10	0.001542147	1.4169e+13	914574	1.020312e+07	8.870836e-08	1.450731e-14	4.930235e-22	0.2055542	0.5	0.004657101	5.85	3.590965e+26	2.328282e+28	
5000.195	1543	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.669367e+24	2.760108e+22	5.1516e+24	4.189479e+24	0	4.189479e+24	9.586709e+23	3.450135e+21	0.0006697211	7.590452e+23	7.856996e-10	0.001542147	1.378626e+13	938765.3	1.176229e+07	9.249172e-08	1.577116e-14	5.588336e-22	0.2174252	0.5	0.005136149	5.85	3.590965e+26	2.328282e+28	
5000.1975	1558	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.653698e+24	4.327062e+22	5.1516e+24	4.189479e+24	0	4.189479e+24	9.567122e+23	5.408827e+21	0.001049931	7.590452e+23	7.856996e-10	0.001542147	1.33802e+13	965278.1	1.36183e+07	9.661745e-08	1.720953e-14	6.370018e-22	0.230267	0.5	0.005682141	5.85	3.590965e+26	2.328282e+28	
5000.2	1573	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.62894e+24	6.802898e+22	5.1516e+24	4.189479e+24	0	4.189479e+24	9.536174e+23	8.503622e+21	0.001650676	7.590452e+23	7.856996e-10	0.001542147	1.295461e+13	993764.5	1.581716e+07	1.010795e-07	1.883578e-14	7.293949e-22	0.2440103	0.5	0.006299353	5.85	3.590965e+26	2.328282e+28	
5000.2025	1588	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.590599e+24	1.063694e+23	5.1516e+24	4.189479e+24	0	4.189479e+24	9.488249e+23	1.329618e+22	0.002580981	7.590452e+23	7.856996e-10	0.001542147	1.251387e+13	1023595	1.840821e+07	1.058659e-07	2.06619e-14	8.379974e-22	0.2585604	0.5	0.006991061	5.85	3.590965e+26	2.328282e+28	
5000.205	1603	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.532955e+24	1.640135e+23	5.1516e+24	4.189479e+24	0	4.189479e+24	9.416194e+23	2.050169e+22	0.003979673	7.590452e+23	7.856996e-10	0.001542147	1.206303e+13	1053787	2.144119e+07	1.109563e-07	2.269665e-14	9.647831e-22	0.2737902	0.5	0.007758803	5.85	3.590965e+26	2.328282e+28	
5000.2075	1618	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.449641e+24	2.473275e+23	5.1516e+24	4.189479e+24	0	4.189479e+24	9.312051e+23	3.091594e+22	0.006001231	7.590452e+23	7.856996e-10	0.001542147	1.160788e+13	1082994	2.496085e+07	1.163171e-07	2.49428e-14	1.111488e-21	0.2895331	0.5	0.008601352	5.85	3.590965e+26	2.328282e+28	
5000.21	1633	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.335014e+24	3.61955e+23	5.1516e+24	4.189479e+24	0	4.189479e+24	9.168767e+23	4.524438e+22	0.008782588	7.590452e+23	7.856996e-10	0.001542147	1.115505e+13	1109617	2.899843e+07	1.218976e-07	2.739352e-14	1.27926e-21	0.3055761	0.5	0.009513477	5.85	3.590965e+26	2.328282e+28	
5000.2125	1648	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.186224e+24	5.107443e+23	5.1516e+24	4.189479e+24	0	4.189479e+24	8.98278e+23	6.384304e+22	0.01239286	7.590452e+23	7.856996e-10	0.001542147	1.071186e+13	1132087	3.355996e+07	1.276251e-07	3.002825e-14	1.46819e-21	0.3216584	0.5	0.0104847	5.85	3.590965e+26	2.328282e+28	
5000.215	1663	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.00531e+24	6.916588e+23	5.1516e+24	4.189479e+24	0	4.189479e+24	8.756637e+23	8.645735e+22	0.01678262	7.590452e+23	7.856996e-10	0.001542147	1.028608e+13	1149268	3.861306e+07	1.334041e-07	3.280922e-14	1.676799e-21	0.3374783	0.5	0.01149846	5.85	3.590965e+26	2.328282e+28	
5000.2175	1678	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	6.80012e+24	8.968487e+23	5.1516e+24	4.189479e+24	0	4.189479e+24	8.50015e+23	1.121061e+23	0.02176141	7.590452e+23	7.856996e-10	0.001542147	9.885403e+12	1160823	4.407604e+07	1.391183e-07	3.568013e-14	1.901633e-21	0.3527124	0.5	0.01253227	5.85	3.590965e+26	2.328282e+28	
5000.22	1693	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	6.583168e+24	1.113801e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	8.22896e+23	1.392251e+23	0.0270256	7.590452e+23	7.856996e-10	0.001542147	9.516695e+12	1167327	4.981459e+07	1.446398e-07	3.856858e-14	2.137163e-21	0.3670454	0.5	0.01355915	5.85	3.590965e+26	2.328282e+28	
5000.2225	1708	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	6.368649e+24	1.32832e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.960811e+23	1.6604e+23	0.03223075	7.590452e+23	7.856996e-10	0.001542147	9.185281e+12	1170034	5.565007e+07	1.498416e-07	4.13926e-14	2.376136e-21	0.3802027	0.5	0.01455032	5.85	3.590965e+26	2.328282e+28	
5000.225	1723	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	6.169043e+24	1.527926e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.711303e+23	1.909908e+23	0.03707406	7.590452e+23	7.856996e-10	0.001542147	8.89442e+12	1170426	6.137971e+07	1.546121e-07	4.407017e-14	2.610383e-21	0.3919786	0.5	0.01547856	5.85	3.590965e+26	2.328282e+28	
5000.2275	1738	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.992827e+24	1.704141e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.491034e+23	2.130177e+23	0.04134981	7.590452e+23	7.856996e-10	0.001542147	8.645122e+12	1169781	6.680445e+07	1.588676e-07	4.652952e-14	2.831914e-21	0.4022534	0.5	0.01632149	5.85	3.590965e+26	2.328282e+28	
5000.23	1753	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.843901e+24	1.853067e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.304877e+23	2.316334e+23	0.04496339	7.590452e+23	7.856996e-10	0.001542147	8.436273e+12	1168950	7.175731e+07	1.625607e-07	4.871796e-14	3.034037e-21	0.410998	0.5	0.01706397	5.85	3.590965e+26	2.328282e+28	
5000.2325	1768	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.722311e+24	1.974658e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.152889e+23	2.468322e+23	0.0479137	7.590452e+23	7.856996e-10	0.001542147	8.264967e+12	1168353	7.612573e+07	1.656831e-07	5.060743e-14	3.212245e-21	0.4182687	0.5	0.0176994	5.85	3.590965e+26	2.328282e+28	
5000.235	1783	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.62551e+24	2.071458e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.031888e+23	2.589323e+23	0.05026249	7.590452e+23	7.856996e-10	0.001542147	8.126933e+12	1168097	7.986305e+07	1.682637e-07	5.219615e-14	3.364689e-21	0.4241947	0.5	0.01822974	5.85	3.590965e+26	2.328282e+28	
5000.2375	1798	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.54958e+24	2.147388e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.936975e+23	2.684235e+23	0.05210489	7.590452e+23	7.856996e-10	0.001542147	8.017009e+12	1168131	8.298759e+07	1.70362e-07	5.350611e-14	3.492145e-21	0.4289589	0.5	0.01866437	5.85	3.590965e+26	2.328282e+28	
5000.24	1813	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.490156e+24	2.206812e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.862695e+23	2.758515e+23	0.05354677	7.590452e+23	7.856996e-10	0.001542147	7.929641e+12	1168355	8.556996e+07	1.720584e-07	5.457699e-14	3.597506e-21	0.432776	0.5	0.01901796	5.85	3.590965e+26	2.328282e+28	
5000.2425	1828	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.443058e+24	2.25391e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.803823e+23	2.817388e+23	0.05468957	7.590452e+23	7.856996e-10	0.001542147	7.859399e+12	1168685	8.771267e+07	1.734415e-07	5.545795e-14	3.684961e-21	0.4358661	0.5	0.01930772	5.85	3.590965e+26	2.328282e+28	
5000.245	1843	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.404675e+24	2.292293e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.755844e+23	2.865367e+23	0.05562091	7.590452e+23	7.856996e-10	0.001542147	7.801419e+12	1169068	8.952766e+07	1.745966e-07	5.619909e-14	3.759076e-21	0.4384327	0.5	0.01955075	5.85	3.590965e+26	2.328282e+28	
5000.2475	1858	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.372154e+24	2.324815e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.715192e+23	2.906018e+23	0.05641001	7.590452e+23	7.856996e-10	0.001542147	7.751731e+12	1169482	9.111758e+07	1.755966e-07	5.684469e-14	3.824037e-21	0.4406447	0.5	0.01976194	5.85	3.590965e+26	2.328282e+28	
5000.25	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.343428e+24	2.353541e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.679285e+23	2.941926e+23	0.05710703	7.590452e+23	7.856996e-10	0.001542147	7.707371e+12	1169923	9.256463e+07	1.764974e-07	5.742942e-14	3.883192e-21	0.4426299	0.5	0.0199528	5.85	3.590965e+26	2.328282e+28	
5000.25	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.343428e+24	2.353541e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.679285e+23	2.941926e+23	0.05710703	7.590452e+23	7.856996e-10	0.001542147	7.707371e+12	1169923	9.256463e+07	1.764895e-07	5.742429e-14	3.882672e-21	0.4425904	0.5	0.01995013	5.85	3.590965e+26	2.328282e+28	
5000.2975	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322871e+24	2.374097e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653589e+23	2.967622e+23	0.05760582	7.590452e+23	7.856996e-10	0.001542147	7.675998e+12	1170186	9.36039e+07	1.771372e-07	5.784653e-14	3.925574e-21	0.4440298	0.5	0.02008846	5.85	3.590965e+26	2.328282e+28	
5000.345	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322871e+24	2.374097e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653589e+23	2.967622e+23	0.05760582	7.590452e+23	7.856996e-10	0.001542147	7.675731e+12	1170227	9.36128e+07	1.771371e-07	5.784647e-14	3.925567e-21	0.4440139	0.5	0.02008773	5.85	3.590965e+26	2.328282e+28	
5000.3925	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322778e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967738e+23	0.05760809	7.590452e+23	7.856996e-10	0.001542147	7.675588e+12	1170228	9.361758e+07	1.771401e-07	5.78484e-14	3.925764e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5000.44	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322778e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967738e+23	0.05760809	7.590452e+23	7.856996e-10	0.001542147	7.675586e+12	1170228	9.361763e+07	1.771401e-07	5.784841e-14	3.925765e-21	0.4440204	0.5	0.02008836	5.85	3.590965e+26	2.328282e+28	
5000.4875	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5000.535	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5000.5825	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5000.63	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5000.6775	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5000.725	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5000.7725	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5000.82	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5000.8675	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5000.915	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5000.9625	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.01	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
