Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
5000.17	1393	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374196e+24	1.565716e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217745e+23	1.957146e+18	3.799102e-07	7.695565e+23	7.846085e-10	0.001556998	1.760461e+13	706857.6	57533.9	470.2315	9.724694	572.1372	562.4125	0.6125415	4.416094e-08	3.595307e-15	6.082596e-23	0.0632941	0.5	0.0007138784	1	5.85	3.590965e+26	2.328282e+28	1.994644e-06	666666.7	0.1954527	
5000.1725	1408	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374196e+24	1.602502e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217745e+23	2.003128e+18	3.88836e-07	7.695565e+23	7.846085e-10	0.001556998	1.759555e+13	707221.5	66632.83	475.295	9.706651	570.8851	561.1784	0.6117846	4.425808e-08	3.611145e-15	6.12282e-23	0.06354025	0.5	0.0007182295	0.9999999	5.85	3.590965e+26	2.328282e+28	2.025027e-06	666666.7	0.1954529	
5000.175	1423	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374195e+24	1.651795e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217744e+23	2.064743e+18	4.007965e-07	7.695565e+23	7.846085e-10	0.001556998	1.75849e+13	707649.8	77369.55	480.3585	9.685348	569.5322	559.8469	0.6110268	4.437212e-08	3.629787e-15	6.170276e-23	0.06382965	0.5	0.0007233581	0.9999999	5.85	3.590965e+26	2.328282e+28	2.061314e-06	666666.7	0.1954531	
5000.1775	1438	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374194e+24	1.719251e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217743e+23	2.149063e+18	4.171642e-07	7.695565e+23	7.846085e-10	0.001556998	1.757248e+13	708150	89947.1	485.422	9.660454	568.0685	558.408	0.6102681	4.450495e-08	3.65156e-15	6.225855e-23	0.06416723	0.5	0.0007293582	0.9999999	5.85	3.590965e+26	2.328282e+28	2.104428e-06	666666.8	0.1954533	
5000.18	1453	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374194e+24	1.813955e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217742e+23	2.267444e+18	4.401436e-07	7.695565e+23	7.846085e-10	0.001556998	1.755809e+13	708730.3	104592.8	490.4856	9.631621	566.4831	556.8514	0.6095084	4.465859e-08	3.676825e-15	6.290555e-23	0.06455839	0.5	0.0007363343	0.9999998	5.85	3.590965e+26	2.328282e+28	2.155461e-06	666666.8	0.1954536	
5000.1825	1468	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374192e+24	1.950841e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.21774e+23	2.438551e+18	4.733581e-07	7.695565e+23	7.846085e-10	0.001556998	1.754151e+13	709399.8	121561.3	495.5491	9.598486	564.7646	555.1661	0.6087478	4.483523e-08	3.705982e-15	6.365493e-23	0.06500901	0.5	0.0007444027	0.9999997	5.85	3.590965e+26	2.328282e+28	2.215718e-06	666666.9	0.195454	
5000.185	1483	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.37419e+24	2.155015e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217738e+23	2.693768e+18	5.228994e-07	7.695565e+23	7.846085e-10	0.001556998	1.752252e+13	710168.5	141137.5	500.6126	9.560671	562.9013	553.3406	0.6079862	4.503722e-08	3.739468e-15	6.451916e-23	0.06552552	0.5	0.0007536925	0.9999995	5.85	3.590965e+26	2.328282e+28	2.286763e-06	666667	0.1954545	
5000.1875	1498	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374187e+24	2.469628e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217734e+23	3.087036e+18	5.992382e-07	7.695565e+23	7.846085e-10	0.001556998	1.750085e+13	711047.2	163639.4	505.6761	9.517791	560.8808	551.363	0.6072236	4.52671e-08	3.77776e-15	6.551215e-23	0.06611483	0.5	0.0007643462	0.9999991	5.85	3.590965e+26	2.328282e+28	2.370479e-06	666667.3	0.1954551	
5000.19	1513	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374182e+24	2.970512e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217727e+23	3.713139e+18	7.20774e-07	7.695565e+23	7.846085e-10	0.001556998	1.747624e+13	712047.6	189422.1	510.7396	9.469458	558.6907	549.2212	0.6064601	4.552753e-08	3.82138e-15	6.664937e-23	0.06678442	0.5	0.0007765214	0.9999985	5.85	3.590965e+26	2.328282e+28	2.469148e-06	666667.6	0.1954559	
5000.1925	1528	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374174e+24	3.793919e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217717e+23	4.742399e+18	9.205682e-07	7.695565e+23	7.846085e-10	0.001556998	1.74484e+13	713182.2	218881	515.8031	9.41529	556.3185	546.9032	0.6056957	4.582133e-08	3.870893e-15	6.794805e-23	0.06754226	0.5	0.0007903917	0.9999975	5.85	3.590965e+26	2.328282e+28	2.585549e-06	666668.3	0.1954568	
5000.195	1543	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.37416e+24	5.190326e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.2177e+23	6.487907e+18	1.259397e-06	7.695565e+23	7.846085e-10	0.001556998	1.741702e+13	714464.6	252456.3	520.8666	9.35492	553.7518	544.3968	0.6049302	4.615146e-08	3.92691e-15	6.942727e-23	0.06839682	0.5	0.0008061475	0.9999958	5.85	3.590965e+26	2.328282e+28	2.723087e-06	666669.5	0.1954581	
5000.1975	1558	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374135e+24	7.6311e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217669e+23	9.538875e+18	1.851633e-06	7.695565e+23	7.846085e-10	0.001556998	1.738178e+13	715908.5	290637.8	525.9301	9.288003	550.9787	541.6907	0.6041638	4.652095e-08	3.990089e-15	7.110821e-23	0.06935707	0.5	0.0008239974	0.9999926	5.85	3.590965e+26	2.328282e+28	2.885959e-06	666671.6	0.1954596	
5000.2	1573	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374091e+24	1.202513e+20	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217614e+23	1.503142e+19	2.917815e-06	7.695565e+23	7.846085e-10	0.001556998	1.734234e+13	717528.3	333969.5	530.9936	9.214232	547.9882	538.774	0.6033964	4.693296e-08	4.061134e-15	7.301425e-23	0.07043236	0.5	0.0008441695	0.9999869	5.85	3.590965e+26	2.328282e+28	3.079366e-06	666675.4	0.1954615	
5000.2025	1588	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.37401e+24	2.016978e+20	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217512e+23	2.521222e+19	4.894057e-06	7.695565e+23	7.846085e-10	0.001556998	1.729835e+13	719337.2	383056.2	536.0572	9.133345	544.7704	535.637	0.6026281	4.739063e-08	4.140793e-15	7.517116e-23	0.07163239	0.5	0.0008669119	0.9999761	5.85	3.590965e+26	2.328282e+28	3.309791e-06	666682.6	0.1954638	
5000.205	1603	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.373855e+24	3.571396e+20	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217318e+23	4.464246e+19	8.665746e-06	7.695565e+23	7.846085e-10	0.001556998	1.724945e+13	721346	438569.2	541.1207	9.04514	541.3166	532.2715	0.6018588	4.78971e-08	4.229853e-15	7.760713e-23	0.07296701	0.5	0.0008924935	0.9999553	5.85	3.590965e+26	2.328282e+28	3.585349e-06	666696.5	0.1954667	
5000.2075	1618	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.373549e+24	6.62703e+20	5.1516e+24	4.229824e+24	0	4.229824e+24	9.216936e+23	8.283788e+19	1.608003e-05	7.695565e+23	7.846085e-10	0.001556998	1.719529e+13	723558.3	501253	546.1842	8.949495	537.6205	528.671	0.6010884	4.845538e-08	4.329123e-15	8.035258e-23	0.07444595	0.5	0.0009212031	0.9999142	5.85	3.590965e+26	2.328282e+28	3.916205e-06	666723.9	0.1954702	
5000.21	1633	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.37293e+24	1.281724e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.216162e+23	1.602155e+20	3.110015e-05	7.695565e+23	7.846085e-10	0.001556998	1.713552e+13	725960.7	571931	551.2477	8.846384	533.6782	524.8318	0.6003171	4.906807e-08	4.439401e-15	8.343935e-23	0.07607808	0.5	0.0009533458	0.9998306	5.85	3.590965e+26	2.328282e+28	4.315042e-06	666779.6	0.1954745	
5000.2125	1648	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.371637e+24	2.574732e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.214546e+23	3.218415e+20	6.247408e-05	7.695565e+23	7.846085e-10	0.001556998	1.706982e+13	728499.7	651508.1	556.3112	8.735922	529.4901	520.7542	0.5995448	4.973697e-08	4.561382e-15	8.689844e-23	0.07787006	0.5	0.0009892341	0.9996558	5.85	3.590965e+26	2.328282e+28	4.797393e-06	666896.2	0.1954798	
5000.215	1663	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.368852e+24	5.359682e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.211065e+23	6.699603e+20	0.000130049	7.695565e+23	7.846085e-10	0.001556998	1.699796e+13	731027.3	740964.5	561.3747	8.618435	525.063	516.4445	0.5987715	5.046192e-08	4.695453e-15	9.075389e-23	0.07982289	0.5	0.001029163	0.9992787	5.85	3.590965e+26	2.328282e+28	5.381332e-06	667147.8	0.1954861	
5000.2175	1678	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.367752e+24	6.459457e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.20969e+23	8.074322e+20	0.0001567342	7.695565e+23	7.846085e-10	0.001556998	1.691901e+13	734219.6	841485.8	558.8416	8.494621	520.4152	511.9206	0.5979973	5.126261e-08	4.845805e-15	9.51428e-23	0.08199818	0.5	0.001074082	0.9991303	5.85	3.590965e+26	2.328282e+28	6.111237e-06	667246.8	0.1954938	
5000.22	1693	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.367745e+24	6.466218e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.209682e+23	8.082772e+20	0.0001568983	7.695565e+23	7.846085e-10	0.001556998	1.683269e+13	737984.1	954380.1	498.651	8.361941	515.46	507.0981	0.597222	5.213446e-08	5.012217e-15	1.000803e-22	0.08438356	0.5	0.001124058	0.9991303	5.85	3.590965e+26	2.328282e+28	7.019512e-06	667246.8	0.195503	
5000.2225	1708	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.367737e+24	6.474678e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.209671e+23	8.093347e+20	0.0001571036	7.695565e+23	7.846085e-10	0.001556998	1.673881e+13	742122.6	1081065	445.8349	8.222102	510.2473	502.0252	0.5964457	5.307644e-08	5.19517e-15	1.056037e-22	0.08697825	0.5	0.001179479	0.9991303	5.85	3.590965e+26	2.328282e+28	8.152563e-06	667246.8	0.1955141	
5000.225	1723	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.367726e+24	6.48535e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.209658e+23	8.106687e+20	0.0001573625	7.695565e+23	7.846085e-10	0.001556998	1.6637e+13	746662.6	1223120	399.2728	8.076179	504.8067	496.7306	0.5956683	5.409308e-08	5.396305e-15	1.11789e-22	0.08979898	0.5	0.001240968	0.9991303	5.85	3.590965e+26	2.328282e+28	9.580462e-06	667246.8	0.1955274	
5000.2275	1738	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.367713e+24	6.498927e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.209641e+23	8.123659e+20	0.000157692	7.695565e+23	7.846085e-10	0.001556998	1.652695e+13	751633.3	1382306	358.1507	7.924394	499.1403	491.2159	0.59489	5.518721e-08	5.617039e-15	1.187105e-22	0.09285702	0.5	0.001309086	0.9991303	5.85	3.590965e+26	2.328282e+28	1.139518e-05	667246.8	0.1955432	
5000.23	1753	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.367695e+24	6.516353e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.209619e+23	8.145442e+20	0.0001581148	7.695565e+23	7.846085e-10	0.001556998	1.640834e+13	757064.9	1560589	321.769	7.767287	493.2601	485.4929	0.5941107	5.636155e-08	5.858881e-15	1.264511e-22	0.09616343	0.5	0.001384438	0.9991303	5.85	3.590965e+26	2.328282e+28	1.372173e-05	667246.8	0.1955621	
5000.2325	1768	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.367673e+24	6.53892e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.209591e+23	8.17365e+20	0.0001586624	7.695565e+23	7.846085e-10	0.001556998	1.628088e+13	762989.6	1760162	289.5259	7.605449	487.1804	479.575	0.5933303	5.761876e-08	6.123437e-15	1.351032e-22	0.09972896	0.5	0.001467675	0.9991303	5.85	3.590965e+26	2.328282e+28	1.67313e-05	667246.8	0.1955844	
5000.235	1783	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.367643e+24	6.568413e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.209554e+23	8.210516e+20	0.000159378	7.695565e+23	7.846085e-10	0.001556998	1.614431e+13	769440.7	1983477	260.9023	7.439502	480.9165	473.477	0.5925489	5.896144e-08	6.412426e-15	1.447698e-22	0.103564	0.5	0.001559495	0.9991303	5.85	3.590965e+26	2.328282e+28	2.066002e-05	667246.8	0.1956108	
5000.2375	1798	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.367604e+24	6.607314e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.209505e+23	8.259143e+20	0.0001603219	7.695565e+23	7.846085e-10	0.001556998	1.599841e+13	776453.8	2233275	235.4498	7.270089	474.4848	467.2147	0.5917664	6.039212e-08	6.727687e-15	1.55566e-22	0.1076788	0.5	0.00166065	0.9991303	5.85	3.590965e+26	2.328282e+28	2.583591e-05	667246.8	0.1956419	
5000.24	1813	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.367553e+24	6.659099e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.209441e+23	8.323874e+20	0.0001615784	7.695565e+23	7.846085e-10	0.001556998	1.584297e+13	784066	2512626	212.7804	7.097861	467.9023	460.8044	0.590983	6.191336e-08	7.071194e-15	1.676204e-22	0.1120827	0.5	0.001771944	0.9991303	5.85	3.590965e+26	2.328282e+28	3.271767e-05	667246.8	0.1956784	
5000.2425	1828	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.367483e+24	6.728665e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.209354e+23	8.410831e+20	0.0001632664	7.695565e+23	7.846085e-10	0.001556998	1.567784e+13	792316.9	2824967	192.558	6.923464	461.1866	454.2631	0.5901985	6.352768e-08	7.445071e-15	1.810769e-22	0.1167851	0.5	0.001894243	0.9991303	5.85	3.590965e+26	2.328282e+28	4.195086e-05	667246.8	0.1957213	
5000.245	1843	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.367389e+24	6.822952e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.209236e+23	8.52869e+20	0.0001655542	7.695565e+23	7.846085e-10	0.001556998	1.550289e+13	801248	3174155	174.4904	6.747529	454.355	447.6075	0.5894129	6.52377e-08	7.851606e-15	1.960965e-22	0.1217945	0.5	0.002028472	0.9991303	5.85	3.590965e+26	2.328282e+28	5.444921e-05	667246.8	0.1957714	
5000.2475	1858	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.36726e+24	6.951849e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.209075e+23	8.689811e+20	0.0001686818	7.695565e+23	7.846085e-10	0.001556998	1.531803e+13	810903.4	3564518	158.3234	6.570661	447.425	440.8543	0.5886263	6.704609e-08	8.293277e-15	2.128602e-22	0.1271193	0.5	0.002175624	0.9991303	5.85	3.590965e+26	2.328282e+28	7.151282e-05	667246.8	0.1958299	
5000.25	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.367082e+24	7.129511e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.208853e+23	8.911889e+20	0.0001729926	7.695565e+23	7.846085e-10	0.001556998	1.512321e+13	821329.6	4000923	143.8357	6.393435	440.4131	434.0197	0.5878386	6.895565e-08	8.772763e-15	2.315706e-22	0.1327669	0.5	0.002336759	0.9991303	5.85	3.590965e+26	2.328282e+28	9.499984e-05	667246.8	0.195898	
5000.25	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.367082e+24	7.129511e+21	5.1516e+24	4.229824e+24	0	4.229824e+24	9.208853e+23	8.911889e+20	0.0001729926	7.695565e+23	7.846085e-10	0.001556998	1.512321e+13	821329.6	4000923	129.7943	6.216385	433.9095	427.6931	0.5878386	6.895658e-08	8.766156e-15	2.3158e-22	0.1325724	0.5	0.002336854	0.9991303	5.85	3.590965e+26	2.328282e+28	9.408351e-05	667246.8	0.195898	
5000.2975	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.36039e+24	1.382149e+22	5.1516e+24	4.229824e+24	0	4.229824e+24	9.200488e+23	1.727687e+21	0.0003353689	7.695565e+23	7.846085e-10	0.001556998	1.340093e+13	926044.8	8104493	129.7943	6.216302	433.916	427.6997	0.5878386	8.322646e-08	1.319689e-14	4.071535e-22	0.1844816	0.5	0.003640655	0.9991303	5.85	3.590965e+26	2.328282e+28	0.001002358	667246.8	0.1971862	
5000.345	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.347499e+24	2.671222e+22	5.1516e+24	4.229824e+24	0	4.229824e+24	9.184374e+23	3.339028e+21	0.0006481535	7.695565e+23	7.846085e-10	0.001556998	1.236211e+13	1002105	1.211739e+07	72.24446	5.150464	392.2842	387.1337	0.5878386	9.354503e-08	1.634223e-14	5.781441e-22	0.2057155	0.5	0.004768866	0.9991303	5.85	3.590965e+26	2.328282e+28	0.002324854	667246.8	0.1984661	
5000.3925	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.325798e+24	4.841339e+22	5.1516e+24	4.229824e+24	0	4.229824e+24	9.157248e+23	6.051674e+21	0.001174717	7.695565e+23	7.846085e-10	0.001556998	1.161985e+13	1062969	1.603748e+07	52.28803	4.582337	368.9387	364.3563	0.5878386	1.017408e-07	1.921352e-14	7.438064e-22	0.2255403	0.5	0.00576696	0.9991303	5.85	3.590965e+26	2.328282e+28	0.004777351	667246.8	0.1997379	
5000.44	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.293847e+24	8.036482e+22	5.1516e+24	4.229824e+24	0	4.229824e+24	9.117309e+23	1.00456e+22	0.001949997	7.695565e+23	7.846085e-10	0.001556998	1.104406e+13	1113510	1.988024e+07	41.90664	4.213203	352.8771	348.6639	0.5878386	1.08631e-07	2.184674e-14	9.053902e-22	0.2428673	0.5	0.006671922	0.9991303	5.85	3.590965e+26	2.328282e+28	0.008520172	667246.8	0.2010015	
5000.4875	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.251208e+24	1.230032e+23	5.1516e+24	4.229824e+24	0	4.229824e+24	9.064011e+23	1.53754e+22	0.002984588	7.695565e+23	7.846085e-10	0.001556998	1.057531e+13	1156068	2.365669e+07	35.41365	3.94597	340.7755	336.8295	0.5878386	1.146213e-07	2.428956e-14	1.06358e-21	0.2580589	0.5	0.007504986	0.9991303	5.85	3.590965e+26	2.328282e+28	0.01361435	667246.8	0.2022573	
5000.535	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.198251e+24	1.759612e+23	5.1516e+24	4.229824e+24	0	4.229824e+24	8.997813e+23	2.199515e+22	0.004269576	7.695565e+23	7.846085e-10	0.001556998	1.018145e+13	1192020	2.737324e+07	30.89781	3.739748	331.1417	327.402	0.5878386	1.199448e-07	2.657703e-14	1.21876e-21	0.2715229	0.5	0.008279689	0.9991303	5.85	3.590965e+26	2.328282e+28	0.02002177	667246.8	0.2035053	
5000.5825	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.135912e+24	2.383e+23	5.1516e+24	4.229824e+24	0	4.229824e+24	8.91989e+23	2.97875e+22	0.005782184	7.695565e+23	7.846085e-10	0.001556998	9.843053e+12	1222322	3.103325e+07	27.53314	3.573768	323.1874	319.6136	0.5878386	1.247488e-07	2.873404e-14	1.371144e-21	0.2835818	0.5	0.009005322	0.9991303	5.85	3.590965e+26	2.328282e+28	0.0276303	667246.8	0.2047457	
5000.63	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.065481e+24	3.087308e+23	5.1516e+24	4.229824e+24	0	4.229824e+24	8.831851e+23	3.859135e+22	0.007491138	7.695565e+23	7.846085e-10	0.001556998	9.547476e+12	1247726	3.463827e+07	24.9033	3.436144	316.4472	313.0111	0.5878386	1.291332e-07	3.077878e-14	1.520855e-21	0.2944802	0.5	0.009688641	0.9991303	5.85	3.590965e+26	2.328282e+28	0.03628135	667246.8	0.2059787	
5000.6775	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	6.988413e+24	3.857987e+23	5.1516e+24	4.229824e+24	0	4.229824e+24	8.735516e+23	4.822483e+22	0.009361137	7.695565e+23	7.846085e-10	0.001556998	9.285977e+12	1268870	3.818891e+07	22.77515	3.319478	310.6248	307.3053	0.5878386	1.331695e-07	3.272499e-14	1.667968e-21	0.3044053	0.5	0.0103348	0.9991303	5.85	3.590965e+26	2.328282e+28	0.04579357	667246.8	0.2072043	
5000.725	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	6.90619e+24	4.680216e+23	5.1516e+24	4.229824e+24	0	4.229824e+24	8.632738e+23	5.850271e+22	0.01135622	7.695565e+23	7.846085e-10	0.001556998	9.052253e+12	1286317	4.168532e+07	21.00768	3.218868	305.5194	302.3005	0.5878386	1.369107e-07	3.458344e-14	1.812535e-21	0.313503	0.5	0.01094787	0.9991303	5.85	3.590965e+26	2.328282e+28	0.05598102	667246.8	0.2084227	
5000.7725	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	6.820226e+24	5.539858e+23	5.1516e+24	4.229824e+24	0	4.229824e+24	8.525282e+23	6.924822e+22	0.01344208	7.695565e+23	7.846085e-10	0.001556998	8.84159e+12	1300572	4.512755e+07	19.51026	3.130908	300.9889	297.858	0.5878386	1.403981e-07	3.636283e-14	1.9546e-21	0.3218889	0.5	0.01153121	0.9991303	5.85	3.590965e+26	2.328282e+28	0.06666563	667246.8	0.209634	
5000.82	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	6.731808e+24	6.424036e+23	5.1516e+24	4.229824e+24	0	4.229824e+24	8.41476e+23	8.030045e+22	0.01558748	7.695565e+23	7.846085e-10	0.001556998	8.650363e+12	1312089	4.851573e+07	18.22179	3.053138	296.9291	293.8759	0.5878386	1.436642e-07	3.807037e-14	2.094207e-21	0.3296566	0.5	0.01208761	0.9991303	5.85	3.590965e+26	2.328282e+28	0.07768483	667246.8	0.2108384	
5000.8675	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	6.642067e+24	7.321444e+23	5.1516e+24	4.229824e+24	0	4.229824e+24	8.302584e+23	9.151805e+22	0.01776498	7.695565e+23	7.846085e-10	0.001556998	8.475723e+12	1321273	5.185017e+07	17.09933	2.983728	293.2609	290.2772	0.5878386	1.467353e-07	3.971221e-14	2.231402e-21	0.3368828	0.5	0.01261947	0.9991303	5.85	3.590965e+26	2.328282e+28	0.08889553	667246.8	0.2120359	
5000.915	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	6.551968e+24	8.222439e+23	5.1516e+24	4.229824e+24	0	4.229824e+24	8.18996e+23	1.027805e+23	0.01995118	7.695565e+23	7.846085e-10	0.001556998	8.315381e+12	1328482	5.513139e+07	16.11168	2.92128	289.9234	287.0021	0.5878386	1.496333e-07	4.129363e-14	2.36624e-21	0.3436314	0.5	0.01312887	0.9991303	5.85	3.590965e+26	2.328282e+28	0.1001754	667246.8	0.2132267	
5000.9625	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	6.462311e+24	9.119009e+23	5.1516e+24	4.229824e+24	0	4.229824e+24	8.077889e+23	1.139876e+23	0.02212664	7.695565e+23	7.846085e-10	0.001556998	8.167473e+12	1334032	5.836013e+07	15.23544	2.864702	286.868	284.0033	0.5878386	1.523765e-07	4.281929e-14	2.498779e-21	0.349956	0.5	0.01361765	0.9991303	5.85	3.590965e+26	2.328282e+28	0.1114226	667246.8	0.2144109	
5001.01	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	6.373746e+24	1.000466e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	7.967182e+23	1.250582e+23	0.02427561	7.695565e+23	7.846085e-10	0.001556998	8.030462e+12	1338198	6.153735e+07	14.45268	2.81313	284.0561	281.2429	0.5878386	1.549804e-07	4.429332e-14	2.629083e-21	0.3559021	0.5	0.01408741	0.9991303	5.85	3.590965e+26	2.328282e+28	0.1225541	667246.8	0.2155885	
5001.0575	1873	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	6.286787e+24	1.087424e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	7.858484e+23	1.35928e+23	0.02638559	7.695565e+23	7.846085e-10	0.001556998	7.903059e+12	1341219	6.466415e+07	13.74928	2.765865	281.4558	278.6899	0.5878386	1.574584e-07	4.571942e-14	2.757219e-21	0.3615087	0.5	0.01453962	0.9991303	5.85	3.590965e+26	2.328282e+28	0.1335038	667246.8	0.2167598	
