Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
19997.30524	at grain boundary	liquid	2192.252943	2	1	VA	0.000259216
20008.1263	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20008.1263	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20008.1263	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20008.1263	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20008.1263	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20008.1263	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20008.1263	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20008.1263	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20008.1263	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20008.1263	matrix	HALITE	0	1	1	VA	1
20008.1263	matrix	HALITE	0	2	1	VA	1
20008.1263	at grain boundary	HCP_A3	3121.89488	1	1	CS	3.12467e-05
20008.1263	at grain boundary	HCP_A3	3121.89488	1	1	MO	0.235235
20008.1263	at grain boundary	HCP_A3	3121.89488	1	1	PD	0.289648
20008.1263	at grain boundary	HCP_A3	3121.89488	1	1	RH	0.0904194
20008.1263	at grain boundary	HCP_A3	3121.89488	1	1	RU	0.303443
20008.1263	at grain boundary	HCP_A3	3121.89488	1	1	TC	0.0812242
20008.1263	at grain boundary	HCP_A3	3121.89488	2	0.5	O	1.10088e-12
20008.1263	at grain boundary	HCP_A3	3121.89488	2	0.5	VA	1
20008.1263	at grain boundary	liquid	2193.939661	1	1.999723	CS+	1
20008.1263	at grain boundary	liquid	2193.939661	1	1.999723	MO+4	1.10011e-12
20008.1263	at grain boundary	liquid	2193.939661	1	1.999723	PD+2	1.10011e-12
20008.1263	at grain boundary	liquid	2193.939661	1	1.999723	RH+3	1.10011e-12
20008.1263	at grain boundary	liquid	2193.939661	1	1.999723	RU+4	1.10011e-12
20008.1263	at grain boundary	liquid	2193.939661	1	1.999723	TC+4	1.10011e-12
20008.1263	at grain boundary	liquid	2193.939661	2	1	CSO2	1.1e-12
20008.1263	at grain boundary	liquid	2193.939661	2	1	MOO3	8.8301e-06
20008.1263	at grain boundary	liquid	2193.939661	2	1	MOO4-2	0.999732
20008.1263	at grain boundary	liquid	2193.939661	2	1	O	9.67515e-09
20008.1263	at grain boundary	liquid	2193.939661	2	1	O-2	1.55514e-08
20008.1263	at grain boundary	liquid	2193.939661	2	1	VA	0.000258941
20018.94735	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20018.94735	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20018.94735	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20018.94735	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20018.94735	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20018.94735	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20018.94735	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20018.94735	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20018.94735	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20018.94735	matrix	HALITE	0	1	1	VA	1
20018.94735	matrix	HALITE	0	2	1	VA	1
20018.94735	at grain boundary	HCP_A3	3123.607755	1	1	CS	3.12344e-05
20018.94735	at grain boundary	HCP_A3	3123.607755	1	1	MO	0.235224
20018.94735	at grain boundary	HCP_A3	3123.607755	1	1	PD	0.289654
20018.94735	at grain boundary	HCP_A3	3123.607755	1	1	RH	0.0904208
20018.94735	at grain boundary	HCP_A3	3123.607755	1	1	RU	0.303445
20018.94735	at grain boundary	HCP_A3	3123.607755	1	1	TC	0.0812253
20018.94735	at grain boundary	HCP_A3	3123.607755	2	0.5	O	1.10088e-12
20018.94735	at grain boundary	HCP_A3	3123.607755	2	0.5	VA	1
20018.94735	at grain boundary	liquid	2195.626471	1	1.999723	CS+	1
20018.94735	at grain boundary	liquid	2195.626471	1	1.999723	MO+4	1.10011e-12
20018.94735	at grain boundary	liquid	2195.626471	1	1.999723	PD+2	1.10011e-12
20018.94735	at grain boundary	liquid	2195.626471	1	1.999723	RH+3	1.10011e-12
20018.94735	at grain boundary	liquid	2195.626471	1	1.999723	RU+4	1.10011e-12
20018.94735	at grain boundary	liquid	2195.626471	1	1.999723	TC+4	1.10011e-12
20018.94735	at grain boundary	liquid	2195.626471	2	1	CSO2	1.1e-12
20018.94735	at grain boundary	liquid	2195.626471	2	1	MOO3	8.83692e-06
20018.94735	at grain boundary	liquid	2195.626471	2	1	MOO4-2	0.999732
20018.94735	at grain boundary	liquid	2195.626471	2	1	O	9.67786e-09
20018.94735	at grain boundary	liquid	2195.626471	2	1	O-2	1.5543e-08
20018.94735	at grain boundary	liquid	2195.626471	2	1	VA	0.000258997
20029.7684	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20029.7684	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20029.7684	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20029.7684	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20029.7684	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20029.7684	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20029.7684	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20029.7684	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20029.7684	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20029.7684	matrix	HALITE	0	1	1	VA	1
20029.7684	matrix	HALITE	0	2	1	VA	1
20029.7684	at grain boundary	HCP_A3	3125.320722	1	1	CS	3.12221e-05
20029.7684	at grain boundary	HCP_A3	3125.320722	1	1	MO	0.235213
20029.7684	at grain boundary	HCP_A3	3125.320722	1	1	PD	0.289658
20029.7684	at grain boundary	HCP_A3	3125.320722	1	1	RH	0.090422
20029.7684	at grain boundary	HCP_A3	3125.320722	1	1	RU	0.30345
20029.7684	at grain boundary	HCP_A3	3125.320722	1	1	TC	0.0812264
20029.7684	at grain boundary	HCP_A3	3125.320722	2	0.5	O	1.10088e-12
20029.7684	at grain boundary	HCP_A3	3125.320722	2	0.5	VA	1
20029.7684	at grain boundary	liquid	2196.500757	1	1.999723	CS+	1
20029.7684	at grain boundary	liquid	2196.500757	1	1.999723	MO+4	1.10011e-12
20029.7684	at grain boundary	liquid	2196.500757	1	1.999723	PD+2	1.10011e-12
20029.7684	at grain boundary	liquid	2196.500757	1	1.999723	RH+3	1.10011e-12
20029.7684	at grain boundary	liquid	2196.500757	1	1.999723	RU+4	1.10011e-12
20029.7684	at grain boundary	liquid	2196.500757	1	1.999723	TC+4	1.10011e-12
20029.7684	at grain boundary	liquid	2196.500757	2	1	CSO2	1.1e-12
20029.7684	at grain boundary	liquid	2196.500757	2	1	MOO3	8.84232e-06
20029.7684	at grain boundary	liquid	2196.500757	2	1	MOO4-2	0.999732
20029.7684	at grain boundary	liquid	2196.500757	2	1	O	9.68053e-09
20029.7684	at grain boundary	liquid	2196.500757	2	1	O-2	1.55337e-08
20029.7684	at grain boundary	liquid	2196.500757	2	1	VA	0.000258892
20040.58946	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20040.58946	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20040.58946	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20040.58946	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20040.58946	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20040.58946	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20040.58946	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20040.58946	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20040.58946	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20040.58946	matrix	HALITE	0	1	1	VA	1
20040.58946	matrix	HALITE	0	2	1	VA	1
20040.58946	at grain boundary	HCP_A3	3127.033781	1	1	CS	3.12741e-05
20040.58946	at grain boundary	HCP_A3	3127.033781	1	1	MO	0.235202
20040.58946	at grain boundary	HCP_A3	3127.033781	1	1	PD	0.289661
20040.58946	at grain boundary	HCP_A3	3127.033781	1	1	RH	0.0904232
20040.58946	at grain boundary	HCP_A3	3127.033781	1	1	RU	0.303454
20040.58946	at grain boundary	HCP_A3	3127.033781	1	1	TC	0.0812275
20040.58946	at grain boundary	HCP_A3	3127.033781	2	0.5	O	1.10088e-12
20040.58946	at grain boundary	HCP_A3	3127.033781	2	0.5	VA	1
20040.58946	at grain boundary	liquid	2198.187728	1	1.999723	CS+	1
20040.58946	at grain boundary	liquid	2198.187728	1	1.999723	MO+4	1.10011e-12
20040.58946	at grain boundary	liquid	2198.187728	1	1.999723	PD+2	1.10011e-12
20040.58946	at grain boundary	liquid	2198.187728	1	1.999723	RH+3	1.10011e-12
20040.58946	at grain boundary	liquid	2198.187728	1	1.999723	RU+4	1.10011e-12
20040.58946	at grain boundary	liquid	2198.187728	1	1.999723	TC+4	1.10011e-12
20040.58946	at grain boundary	liquid	2198.187728	2	1	CSO2	1.1e-12
20040.58946	at grain boundary	liquid	2198.187728	2	1	MOO3	8.82007e-06
20040.58946	at grain boundary	liquid	2198.187728	2	1	MOO4-2	0.999732
20040.58946	at grain boundary	liquid	2198.187728	2	1	O	9.6731e-09
20040.58946	at grain boundary	liquid	2198.187728	2	1	O-2	1.55728e-08
20040.58946	at grain boundary	liquid	2198.187728	2	1	VA	0.000259312
20051.41051	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20051.41051	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20051.41051	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20051.41051	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20051.41051	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20051.41051	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20051.41051	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20051.41051	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20051.41051	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20051.41051	matrix	HALITE	0	1	1	VA	1
20051.41051	matrix	HALITE	0	2	1	VA	1
20051.41051	at grain boundary	HCP_A3	3128.746932	1	1	CS	3.12618e-05
20051.41051	at grain boundary	HCP_A3	3128.746932	1	1	MO	0.235192
20051.41051	at grain boundary	HCP_A3	3128.746932	1	1	PD	0.289665
20051.41051	at grain boundary	HCP_A3	3128.746932	1	1	RH	0.0904244
20051.41051	at grain boundary	HCP_A3	3128.746932	1	1	RU	0.303459
20051.41051	at grain boundary	HCP_A3	3128.746932	1	1	TC	0.0812286
20051.41051	at grain boundary	HCP_A3	3128.746932	2	0.5	O	1.10088e-12
20051.41051	at grain boundary	HCP_A3	3128.746932	2	0.5	VA	1
20051.41051	at grain boundary	liquid	2199.874791	1	1.999723	CS+	1
20051.41051	at grain boundary	liquid	2199.874791	1	1.999723	MO+4	1.10011e-12
20051.41051	at grain boundary	liquid	2199.874791	1	1.999723	PD+2	1.10011e-12
20051.41051	at grain boundary	liquid	2199.874791	1	1.999723	RH+3	1.10011e-12
20051.41051	at grain boundary	liquid	2199.874791	1	1.999723	RU+4	1.10011e-12
20051.41051	at grain boundary	liquid	2199.874791	1	1.999723	TC+4	1.10011e-12
20051.41051	at grain boundary	liquid	2199.874791	2	1	CSO2	1.1e-12
20051.41051	at grain boundary	liquid	2199.874791	2	1	MOO3	8.82519e-06
20051.41051	at grain boundary	liquid	2199.874791	2	1	MOO4-2	0.999732
20051.41051	at grain boundary	liquid	2199.874791	2	1	O	9.67564e-09
20051.41051	at grain boundary	liquid	2199.874791	2	1	O-2	1.55638e-08
20051.41051	at grain boundary	liquid	2199.874791	2	1	VA	0.000259208
20062.23156	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20062.23156	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20062.23156	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20062.23156	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20062.23156	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20062.23156	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20062.23156	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20062.23156	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20062.23156	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20062.23156	matrix	HALITE	0	1	1	VA	1
20062.23156	matrix	HALITE	0	2	1	VA	1
20062.23156	at grain boundary	HCP_A3	3129.647491	1	1	CS	3.12485e-05
20062.23156	at grain boundary	HCP_A3	3129.647491	1	1	MO	0.235183
20062.23156	at grain boundary	HCP_A3	3129.647491	1	1	PD	0.289669
20062.23156	at grain boundary	HCP_A3	3129.647491	1	1	RH	0.0904256
20062.23156	at grain boundary	HCP_A3	3129.647491	1	1	RU	0.303461
20062.23156	at grain boundary	HCP_A3	3129.647491	1	1	TC	0.0812297
20062.23156	at grain boundary	HCP_A3	3129.647491	2	0.5	O	1.10088e-12
20062.23156	at grain boundary	HCP_A3	3129.647491	2	0.5	VA	1
20062.23156	at grain boundary	liquid	2201.561946	1	1.999723	CS+	1
20062.23156	at grain boundary	liquid	2201.561946	1	1.999723	MO+4	1.10011e-12
20062.23156	at grain boundary	liquid	2201.561946	1	1.999723	PD+2	1.10011e-12
20062.23156	at grain boundary	liquid	2201.561946	1	1.999723	RH+3	1.10011e-12
20062.23156	at grain boundary	liquid	2201.561946	1	1.999723	RU+4	1.10011e-12
20062.23156	at grain boundary	liquid	2201.561946	1	1.999723	TC+4	1.10011e-12
20062.23156	at grain boundary	liquid	2201.561946	2	1	CSO2	1.1e-12
20062.23156	at grain boundary	liquid	2201.561946	2	1	MOO3	8.82853e-06
20062.23156	at grain boundary	liquid	2201.561946	2	1	MOO4-2	0.999732
20062.23156	at grain boundary	liquid	2201.561946	2	1	O	9.67787e-09
20062.23156	at grain boundary	liquid	2201.561946	2	1	O-2	1.55541e-08
20062.23156	at grain boundary	liquid	2201.561946	2	1	VA	0.000258927
20073.05261	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20073.05261	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20073.05261	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20073.05261	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20073.05261	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20073.05261	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20073.05261	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20073.05261	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20073.05261	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20073.05261	matrix	HALITE	0	1	1	VA	1
20073.05261	matrix	HALITE	0	2	1	VA	1
20073.05261	at grain boundary	HCP_A3	3131.360804	1	1	CS	3.12362e-05
20073.05261	at grain boundary	HCP_A3	3131.360804	1	1	MO	0.235173
20073.05261	at grain boundary	HCP_A3	3131.360804	1	1	PD	0.289673
20073.05261	at grain boundary	HCP_A3	3131.360804	1	1	RH	0.0904268
20073.05261	at grain boundary	HCP_A3	3131.360804	1	1	RU	0.303466
20073.05261	at grain boundary	HCP_A3	3131.360804	1	1	TC	0.0812308
20073.05261	at grain boundary	HCP_A3	3131.360804	2	0.5	O	1.10088e-12
20073.05261	at grain boundary	HCP_A3	3131.360804	2	0.5	VA	1
20073.05261	at grain boundary	liquid	2202.436486	1	1.999723	CS+	1
20073.05261	at grain boundary	liquid	2202.436486	1	1.999723	MO+4	1.10011e-12
20073.05261	at grain boundary	liquid	2202.436486	1	1.999723	PD+2	1.10011e-12
20073.05261	at grain boundary	liquid	2202.436486	1	1.999723	RH+3	1.10011e-12
20073.05261	at grain boundary	liquid	2202.436486	1	1.999723	RU+4	1.10011e-12
20073.05261	at grain boundary	liquid	2202.436486	1	1.999723	TC+4	1.10011e-12
20073.05261	at grain boundary	liquid	2202.436486	2	1	CSO2	1.1e-12
20073.05261	at grain boundary	liquid	2202.436486	2	1	MOO3	8.83462e-06
20073.05261	at grain boundary	liquid	2202.436486	2	1	MOO4-2	0.999732
20073.05261	at grain boundary	liquid	2202.436486	2	1	O	9.68064e-09
20073.05261	at grain boundary	liquid	2202.436486	2	1	O-2	1.55452e-08
20073.05261	at grain boundary	liquid	2202.436486	2	1	VA	0.000258872
20083.87367	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20083.87367	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20083.87367	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20083.87367	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20083.87367	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20083.87367	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20083.87367	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20083.87367	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20083.87367	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20083.87367	matrix	HALITE	0	1	1	VA	1
20083.87367	matrix	HALITE	0	2	1	VA	1
20083.87367	at grain boundary	HCP_A3	3133.07421	1	1	CS	3.12833e-05
20083.87367	at grain boundary	HCP_A3	3133.07421	1	1	MO	0.235162
20083.87367	at grain boundary	HCP_A3	3133.07421	1	1	PD	0.289677
20083.87367	at grain boundary	HCP_A3	3133.07421	1	1	RH	0.0904279
20083.87367	at grain boundary	HCP_A3	3133.07421	1	1	RU	0.30347
20083.87367	at grain boundary	HCP_A3	3133.07421	1	1	TC	0.0812319
20083.87367	at grain boundary	HCP_A3	3133.07421	2	0.5	O	1.10088e-12
20083.87367	at grain boundary	HCP_A3	3133.07421	2	0.5	VA	1
20083.87367	at grain boundary	liquid	2204.123802	1	1.999723	CS+	1
20083.87367	at grain boundary	liquid	2204.123802	1	1.999723	MO+4	1.10011e-12
20083.87367	at grain boundary	liquid	2204.123802	1	1.999723	PD+2	1.10011e-12
20083.87367	at grain boundary	liquid	2204.123802	1	1.999723	RH+3	1.10011e-12
20083.87367	at grain boundary	liquid	2204.123802	1	1.999723	RU+4	1.10011e-12
20083.87367	at grain boundary	liquid	2204.123802	1	1.999723	TC+4	1.10011e-12
20083.87367	at grain boundary	liquid	2204.123802	2	1	CSO2	1.1e-12
20083.87367	at grain boundary	liquid	2204.123802	2	1	MOO3	8.81348e-06
20083.87367	at grain boundary	liquid	2204.123802	2	1	MOO4-2	0.999732
20083.87367	at grain boundary	liquid	2204.123802	2	1	O	9.67373e-09
20083.87367	at grain boundary	liquid	2204.123802	2	1	O-2	1.55807e-08
20083.87367	at grain boundary	liquid	2204.123802	2	1	VA	0.000259204
20094.69472	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20094.69472	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20094.69472	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20094.69472	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20094.69472	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20094.69472	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20094.69472	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20094.69472	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20094.69472	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20094.69472	matrix	HALITE	0	1	1	VA	1
20094.69472	matrix	HALITE	0	2	1	VA	1
20094.69472	at grain boundary	HCP_A3	3134.787707	1	1	CS	3.1271e-05
20094.69472	at grain boundary	HCP_A3	3134.787707	1	1	MO	0.235151
20094.69472	at grain boundary	HCP_A3	3134.787707	1	1	PD	0.28968
20094.69472	at grain boundary	HCP_A3	3134.787707	1	1	RH	0.0904291
20094.69472	at grain boundary	HCP_A3	3134.787707	1	1	RU	0.303475
20094.69472	at grain boundary	HCP_A3	3134.787707	1	1	TC	0.081233
20094.69472	at grain boundary	HCP_A3	3134.787707	2	0.5	O	1.10088e-12
20094.69472	at grain boundary	HCP_A3	3134.787707	2	0.5	VA	1
20094.69472	at grain boundary	liquid	2205.81121	1	1.999723	CS+	1
20094.69472	at grain boundary	liquid	2205.81121	1	1.999723	MO+4	1.10011e-12
20094.69472	at grain boundary	liquid	2205.81121	1	1.999723	PD+2	1.10011e-12
20094.69472	at grain boundary	liquid	2205.81121	1	1.999723	RH+3	1.10011e-12
20094.69472	at grain boundary	liquid	2205.81121	1	1.999723	RU+4	1.10011e-12
20094.69472	at grain boundary	liquid	2205.81121	1	1.999723	TC+4	1.10011e-12
20094.69472	at grain boundary	liquid	2205.81121	2	1	CSO2	1.1e-12
20094.69472	at grain boundary	liquid	2205.81121	2	1	MOO3	8.81853e-06
20094.69472	at grain boundary	liquid	2205.81121	2	1	MOO4-2	0.999732
20094.69472	at grain boundary	liquid	2205.81121	2	1	O	9.67626e-09
20094.69472	at grain boundary	liquid	2205.81121	2	1	O-2	1.55718e-08
20094.69472	at grain boundary	liquid	2205.81121	2	1	VA	0.000259096
20105.51577	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20105.51577	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20105.51577	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20105.51577	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20105.51577	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20105.51577	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20105.51577	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20105.51577	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20105.51577	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20105.51577	matrix	HALITE	0	1	1	VA	1
20105.51577	matrix	HALITE	0	2	1	VA	1
20105.51577	at grain boundary	HCP_A3	3136.501297	1	1	CS	3.12585e-05
20105.51577	at grain boundary	HCP_A3	3136.501297	1	1	MO	0.235141
20105.51577	at grain boundary	HCP_A3	3136.501297	1	1	PD	0.289685
20105.51577	at grain boundary	HCP_A3	3136.501297	1	1	RH	0.0904306
20105.51577	at grain boundary	HCP_A3	3136.501297	1	1	RU	0.303478
20105.51577	at grain boundary	HCP_A3	3136.501297	1	1	TC	0.0812343
20105.51577	at grain boundary	HCP_A3	3136.501297	2	0.5	O	1.10088e-12
20105.51577	at grain boundary	HCP_A3	3136.501297	2	0.5	VA	1
20105.51577	at grain boundary	liquid	2207.49871	1	1.999723	CS+	1
20105.51577	at grain boundary	liquid	2207.49871	1	1.999723	MO+4	1.10011e-12
20105.51577	at grain boundary	liquid	2207.49871	1	1.999723	PD+2	1.10011e-12
20105.51577	at grain boundary	liquid	2207.49871	1	1.999723	RH+3	1.10011e-12
20105.51577	at grain boundary	liquid	2207.49871	1	1.999723	RU+4	1.10011e-12
20105.51577	at grain boundary	liquid	2207.49871	1	1.999723	TC+4	1.10011e-12
20105.51577	at grain boundary	liquid	2207.49871	2	1	CSO2	1.1e-12
20105.51577	at grain boundary	liquid	2207.49871	2	1	MOO3	8.8258e-06
20105.51577	at grain boundary	liquid	2207.49871	2	1	MOO4-2	0.999732
20105.51577	at grain boundary	liquid	2207.49871	2	1	O	9.67909e-09
20105.51577	at grain boundary	liquid	2207.49871	2	1	O-2	1.55628e-08
20105.51577	at grain boundary	liquid	2207.49871	2	1	VA	0.000259153
20116.33683	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20116.33683	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20116.33683	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20116.33683	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20116.33683	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20116.33683	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20116.33683	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20116.33683	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20116.33683	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20116.33683	matrix	HALITE	0	1	1	VA	1
20116.33683	matrix	HALITE	0	2	1	VA	1
20116.33683	at grain boundary	HCP_A3	3138.214979	1	1	CS	3.12462e-05
20116.33683	at grain boundary	HCP_A3	3138.214979	1	1	MO	0.235131
20116.33683	at grain boundary	HCP_A3	3138.214979	1	1	PD	0.289689
20116.33683	at grain boundary	HCP_A3	3138.214979	1	1	RH	0.0904317
20116.33683	at grain boundary	HCP_A3	3138.214979	1	1	RU	0.303483
20116.33683	at grain boundary	HCP_A3	3138.214979	1	1	TC	0.0812353
20116.33683	at grain boundary	HCP_A3	3138.214979	2	0.5	O	1.10088e-12
20116.33683	at grain boundary	HCP_A3	3138.214979	2	0.5	VA	1
20116.33683	at grain boundary	liquid	2208.373504	1	1.999723	CS+	1
20116.33683	at grain boundary	liquid	2208.373504	1	1.999723	MO+4	1.10011e-12
20116.33683	at grain boundary	liquid	2208.373504	1	1.999723	PD+2	1.10011e-12
20116.33683	at grain boundary	liquid	2208.373504	1	1.999723	RH+3	1.10011e-12
20116.33683	at grain boundary	liquid	2208.373504	1	1.999723	RU+4	1.10011e-12
20116.33683	at grain boundary	liquid	2208.373504	1	1.999723	TC+4	1.10011e-12
20116.33683	at grain boundary	liquid	2208.373504	2	1	CSO2	1.1e-12
20116.33683	at grain boundary	liquid	2208.373504	2	1	MOO3	8.83088e-06
20116.33683	at grain boundary	liquid	2208.373504	2	1	MOO4-2	0.999732
20116.33683	at grain boundary	liquid	2208.373504	2	1	O	9.68162e-09
20116.33683	at grain boundary	liquid	2208.373504	2	1	O-2	1.55538e-08
20116.33683	at grain boundary	liquid	2208.373504	2	1	VA	0.000259045
20127.15788	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20127.15788	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20127.15788	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20127.15788	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20127.15788	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20127.15788	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20127.15788	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20127.15788	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20127.15788	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20127.15788	matrix	HALITE	0	1	1	VA	1
20127.15788	matrix	HALITE	0	2	1	VA	1
20127.15788	at grain boundary	HCP_A3	3139.928753	1	1	CS	3.12983e-05
20127.15788	at grain boundary	HCP_A3	3139.928753	1	1	MO	0.23512
20127.15788	at grain boundary	HCP_A3	3139.928753	1	1	PD	0.289692
20127.15788	at grain boundary	HCP_A3	3139.928753	1	1	RH	0.0904329
20127.15788	at grain boundary	HCP_A3	3139.928753	1	1	RU	0.303487
20127.15788	at grain boundary	HCP_A3	3139.928753	1	1	TC	0.0812364
20127.15788	at grain boundary	HCP_A3	3139.928753	2	0.5	O	1.10088e-12
20127.15788	at grain boundary	HCP_A3	3139.928753	2	0.5	VA	1
20127.15788	at grain boundary	liquid	2210.061165	1	1.999723	CS+	1
20127.15788	at grain boundary	liquid	2210.061165	1	1.999723	MO+4	1.10011e-12
20127.15788	at grain boundary	liquid	2210.061165	1	1.999723	PD+2	1.10011e-12
20127.15788	at grain boundary	liquid	2210.061165	1	1.999723	RH+3	1.10011e-12
20127.15788	at grain boundary	liquid	2210.061165	1	1.999723	RU+4	1.10011e-12
20127.15788	at grain boundary	liquid	2210.061165	1	1.999723	TC+4	1.10011e-12
20127.15788	at grain boundary	liquid	2210.061165	2	1	CSO2	1.1e-12
