Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
15333.43158	at grain boundary	liquid	LIQUID#2	1562.131771	223.1616815	2	1	MOO4-2	0.999745
15333.43158	at grain boundary	liquid	LIQUID#2	1562.131771	223.1616815	2	1	O	9.67855e-09
15333.43158	at grain boundary	liquid	LIQUID#2	1562.131771	223.1616815	2	1	O-2	1.39712e-08
15333.43158	at grain boundary	liquid	LIQUID#2	1562.131771	223.1616815	2	1	VA	0.000245534
15344.25264	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219704
15344.25264	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
15344.25264	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148304
15344.25264	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759359
15344.25264	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216399
15344.25264	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
15344.25264	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130521
15344.25264	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16618e-05
15344.25264	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
15344.25264	matrix	HALITE	HALITE	0	0	1	1	VA	1
15344.25264	matrix	HALITE	HALITE	0	0	2	1	VA	1
15344.25264	at grain boundary	HCP_A3	HCP_A3#1	2410.695883	2408.287596	1	1	CS	2.93281e-05
15344.25264	at grain boundary	HCP_A3	HCP_A3#1	2410.695883	2408.287596	1	1	MO	0.240609
15344.25264	at grain boundary	HCP_A3	HCP_A3#1	2410.695883	2408.287596	1	1	PD	0.287614
15344.25264	at grain boundary	HCP_A3	HCP_A3#1	2410.695883	2408.287596	1	1	RH	0.0897844
15344.25264	at grain boundary	HCP_A3	HCP_A3#1	2410.695883	2408.287596	1	1	RU	0.30131
15344.25264	at grain boundary	HCP_A3	HCP_A3#1	2410.695883	2408.287596	1	1	TC	0.0806536
15344.25264	at grain boundary	HCP_A3	HCP_A3#1	2410.695883	2408.287596	2	0.5	O	1.10088e-12
15344.25264	at grain boundary	HCP_A3	HCP_A3#1	2410.695883	2408.287596	2	0.5	VA	1
15344.25264	at grain boundary	liquid	LIQUID#2	1563.781412	223.1679839	1	1.999734	CS+	1
15344.25264	at grain boundary	liquid	LIQUID#2	1563.781412	223.1679839	1	1.999734	MO+4	1.10011e-12
15344.25264	at grain boundary	liquid	LIQUID#2	1563.781412	223.1679839	1	1.999734	PD+2	1.10011e-12
15344.25264	at grain boundary	liquid	LIQUID#2	1563.781412	223.1679839	1	1.999734	RH+3	1.10011e-12
15344.25264	at grain boundary	liquid	LIQUID#2	1563.781412	223.1679839	1	1.999734	RU+4	1.10011e-12
15344.25264	at grain boundary	liquid	LIQUID#2	1563.781412	223.1679839	1	1.999734	TC+4	1.10011e-12
15344.25264	at grain boundary	liquid	LIQUID#2	1563.781412	223.1679839	2	1	CSO2	1.1e-12
15344.25264	at grain boundary	liquid	LIQUID#2	1563.781412	223.1679839	2	1	MOO3	9.80565e-06
15344.25264	at grain boundary	liquid	LIQUID#2	1563.781412	223.1679839	2	1	MOO4-2	0.999744
15344.25264	at grain boundary	liquid	LIQUID#2	1563.781412	223.1679839	2	1	O	9.67186e-09
15344.25264	at grain boundary	liquid	LIQUID#2	1563.781412	223.1679839	2	1	O-2	1.40047e-08
15344.25264	at grain boundary	liquid	LIQUID#2	1563.781412	223.1679839	2	1	VA	0.000245913
15355.07369	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219704
15355.07369	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
15355.07369	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148304
15355.07369	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759359
15355.07369	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216399
15355.07369	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
15355.07369	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130521
15355.07369	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16618e-05
15355.07369	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
15355.07369	matrix	HALITE	HALITE	0	0	1	1	VA	1
15355.07369	matrix	HALITE	HALITE	0	0	2	1	VA	1
15355.07369	at grain boundary	HCP_A3	HCP_A3#1	2412.369534	2416.38346	1	1	CS	2.93131e-05
15355.07369	at grain boundary	HCP_A3	HCP_A3#1	2412.369534	2416.38346	1	1	MO	0.240594
15355.07369	at grain boundary	HCP_A3	HCP_A3#1	2412.369534	2416.38346	1	1	PD	0.287619
15355.07369	at grain boundary	HCP_A3	HCP_A3#1	2412.369534	2416.38346	1	1	RH	0.089786
15355.07369	at grain boundary	HCP_A3	HCP_A3#1	2412.369534	2416.38346	1	1	RU	0.301316
15355.07369	at grain boundary	HCP_A3	HCP_A3#1	2412.369534	2416.38346	1	1	TC	0.0806552
15355.07369	at grain boundary	HCP_A3	HCP_A3#1	2412.369534	2416.38346	2	0.5	O	1.10088e-12
15355.07369	at grain boundary	HCP_A3	HCP_A3#1	2412.369534	2416.38346	2	0.5	VA	1
15355.07369	at grain boundary	liquid	LIQUID#2	1565.431145	223.9770715	1	1.999735	CS+	1
15355.07369	at grain boundary	liquid	LIQUID#2	1565.431145	223.9770715	1	1.999735	MO+4	1.10011e-12
15355.07369	at grain boundary	liquid	LIQUID#2	1565.431145	223.9770715	1	1.999735	PD+2	1.10011e-12
15355.07369	at grain boundary	liquid	LIQUID#2	1565.431145	223.9770715	1	1.999735	RH+3	1.10011e-12
15355.07369	at grain boundary	liquid	LIQUID#2	1565.431145	223.9770715	1	1.999735	RU+4	1.10011e-12
15355.07369	at grain boundary	liquid	LIQUID#2	1565.431145	223.9770715	1	1.999735	TC+4	1.10011e-12
15355.07369	at grain boundary	liquid	LIQUID#2	1565.431145	223.9770715	2	1	CSO2	1.1e-12
15355.07369	at grain boundary	liquid	LIQUID#2	1565.431145	223.9770715	2	1	MOO3	9.81295e-06
15355.07369	at grain boundary	liquid	LIQUID#2	1565.431145	223.9770715	2	1	MOO4-2	0.999744
15355.07369	at grain boundary	liquid	LIQUID#2	1565.431145	223.9770715	2	1	O	9.67514e-09
15355.07369	at grain boundary	liquid	LIQUID#2	1565.431145	223.9770715	2	1	O-2	1.39943e-08
15355.07369	at grain boundary	liquid	LIQUID#2	1565.431145	223.9770715	2	1	VA	0.00024578
15365.89474	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219704
15365.89474	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
15365.89474	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148304
15365.89474	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759359
15365.89474	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216399
15365.89474	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
15365.89474	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130521
15365.89474	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16618e-05
15365.89474	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
15365.89474	matrix	HALITE	HALITE	0	0	1	1	VA	1
15365.89474	matrix	HALITE	HALITE	0	0	2	1	VA	1
15365.89474	at grain boundary	HCP_A3	HCP_A3#1	2414.043277	2416.451701	1	1	CS	2.92981e-05
15365.89474	at grain boundary	HCP_A3	HCP_A3#1	2414.043277	2416.451701	1	1	MO	0.24058
15365.89474	at grain boundary	HCP_A3	HCP_A3#1	2414.043277	2416.451701	1	1	PD	0.287625
15365.89474	at grain boundary	HCP_A3	HCP_A3#1	2414.043277	2416.451701	1	1	RH	0.0897878
15365.89474	at grain boundary	HCP_A3	HCP_A3#1	2414.043277	2416.451701	1	1	RU	0.301321
15365.89474	at grain boundary	HCP_A3	HCP_A3#1	2414.043277	2416.451701	1	1	TC	0.0806567
15365.89474	at grain boundary	HCP_A3	HCP_A3#1	2414.043277	2416.451701	2	0.5	O	1.10088e-12
15365.89474	at grain boundary	HCP_A3	HCP_A3#1	2414.043277	2416.451701	2	0.5	VA	1
15365.89474	at grain boundary	liquid	LIQUID#2	1567.08097	223.9833968	1	1.999735	CS+	1
15365.89474	at grain boundary	liquid	LIQUID#2	1567.08097	223.9833968	1	1.999735	MO+4	1.10011e-12
15365.89474	at grain boundary	liquid	LIQUID#2	1567.08097	223.9833968	1	1.999735	PD+2	1.10011e-12
15365.89474	at grain boundary	liquid	LIQUID#2	1567.08097	223.9833968	1	1.999735	RH+3	1.10011e-12
15365.89474	at grain boundary	liquid	LIQUID#2	1567.08097	223.9833968	1	1.999735	RU+4	1.10011e-12
15365.89474	at grain boundary	liquid	LIQUID#2	1567.08097	223.9833968	1	1.999735	TC+4	1.10011e-12
15365.89474	at grain boundary	liquid	LIQUID#2	1567.08097	223.9833968	2	1	CSO2	1.1e-12
15365.89474	at grain boundary	liquid	LIQUID#2	1567.08097	223.9833968	2	1	MOO3	9.81966e-06
15365.89474	at grain boundary	liquid	LIQUID#2	1567.08097	223.9833968	2	1	MOO4-2	0.999745
15365.89474	at grain boundary	liquid	LIQUID#2	1567.08097	223.9833968	2	1	O	9.67839e-09
15365.89474	at grain boundary	liquid	LIQUID#2	1567.08097	223.9833968	2	1	O-2	1.3984e-08
15365.89474	at grain boundary	liquid	LIQUID#2	1567.08097	223.9833968	2	1	VA	0.000245605
15376.71579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219704
15376.71579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
15376.71579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148304
15376.71579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759359
15376.71579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216399
15376.71579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
15376.71579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130521
15376.71579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16618e-05
15376.71579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
15376.71579	matrix	HALITE	HALITE	0	0	1	1	VA	1
15376.71579	matrix	HALITE	HALITE	0	0	2	1	VA	1
15376.71579	at grain boundary	HCP_A3	HCP_A3#1	2415.717112	2416.519942	1	1	CS	2.93435e-05
15376.71579	at grain boundary	HCP_A3	HCP_A3#1	2415.717112	2416.519942	1	1	MO	0.240566
15376.71579	at grain boundary	HCP_A3	HCP_A3#1	2415.717112	2416.519942	1	1	PD	0.28763
15376.71579	at grain boundary	HCP_A3	HCP_A3#1	2415.717112	2416.519942	1	1	RH	0.0897893
15376.71579	at grain boundary	HCP_A3	HCP_A3#1	2415.717112	2416.519942	1	1	RU	0.301327
15376.71579	at grain boundary	HCP_A3	HCP_A3#1	2415.717112	2416.519942	1	1	TC	0.0806582
15376.71579	at grain boundary	HCP_A3	HCP_A3#1	2415.717112	2416.519942	2	0.5	O	1.10088e-12
15376.71579	at grain boundary	HCP_A3	HCP_A3#1	2415.717112	2416.519942	2	0.5	VA	1
15376.71579	at grain boundary	liquid	LIQUID#2	1567.928056	223.9897222	1	1.999734	CS+	1
15376.71579	at grain boundary	liquid	LIQUID#2	1567.928056	223.9897222	1	1.999734	MO+4	1.10011e-12
15376.71579	at grain boundary	liquid	LIQUID#2	1567.928056	223.9897222	1	1.999734	PD+2	1.10011e-12
15376.71579	at grain boundary	liquid	LIQUID#2	1567.928056	223.9897222	1	1.999734	RH+3	1.10011e-12
15376.71579	at grain boundary	liquid	LIQUID#2	1567.928056	223.9897222	1	1.999734	RU+4	1.10011e-12
15376.71579	at grain boundary	liquid	LIQUID#2	1567.928056	223.9897222	1	1.999734	TC+4	1.10011e-12
15376.71579	at grain boundary	liquid	LIQUID#2	1567.928056	223.9897222	2	1	CSO2	1.1e-12
15376.71579	at grain boundary	liquid	LIQUID#2	1567.928056	223.9897222	2	1	MOO3	9.79717e-06
15376.71579	at grain boundary	liquid	LIQUID#2	1567.928056	223.9897222	2	1	MOO4-2	0.999744
15376.71579	at grain boundary	liquid	LIQUID#2	1567.928056	223.9897222	2	1	O	9.67173e-09
15376.71579	at grain boundary	liquid	LIQUID#2	1567.928056	223.9897222	2	1	O-2	1.40168e-08
15376.71579	at grain boundary	liquid	LIQUID#2	1567.928056	223.9897222	2	1	VA	0.000246021
15387.53684	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219704
15387.53684	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
15387.53684	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148304
15387.53684	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759359
15387.53684	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216399
15387.53684	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
15387.53684	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130521
15387.53684	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16618e-05
15387.53684	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
15387.53684	matrix	HALITE	HALITE	0	0	1	1	VA	1
15387.53684	matrix	HALITE	HALITE	0	0	2	1	VA	1
15387.53684	at grain boundary	HCP_A3	HCP_A3#1	2417.391039	2416.588186	1	1	CS	2.93293e-05
15387.53684	at grain boundary	HCP_A3	HCP_A3#1	2417.391039	2416.588186	1	1	MO	0.240549
15387.53684	at grain boundary	HCP_A3	HCP_A3#1	2417.391039	2416.588186	1	1	PD	0.287636
15387.53684	at grain boundary	HCP_A3	HCP_A3#1	2417.391039	2416.588186	1	1	RH	0.0897914
15387.53684	at grain boundary	HCP_A3	HCP_A3#1	2417.391039	2416.588186	1	1	RU	0.301334
15387.53684	at grain boundary	HCP_A3	HCP_A3#1	2417.391039	2416.588186	1	1	TC	0.08066
15387.53684	at grain boundary	HCP_A3	HCP_A3#1	2417.391039	2416.588186	2	0.5	O	1.10088e-12
15387.53684	at grain boundary	HCP_A3	HCP_A3#1	2417.391039	2416.588186	2	0.5	VA	1
15387.53684	at grain boundary	liquid	LIQUID#2	1569.578041	223.9960478	1	1.999734	CS+	1
15387.53684	at grain boundary	liquid	LIQUID#2	1569.578041	223.9960478	1	1.999734	MO+4	1.10011e-12
15387.53684	at grain boundary	liquid	LIQUID#2	1569.578041	223.9960478	1	1.999734	PD+2	1.10011e-12
15387.53684	at grain boundary	liquid	LIQUID#2	1569.578041	223.9960478	1	1.999734	RH+3	1.10011e-12
15387.53684	at grain boundary	liquid	LIQUID#2	1569.578041	223.9960478	1	1.999734	RU+4	1.10011e-12
15387.53684	at grain boundary	liquid	LIQUID#2	1569.578041	223.9960478	1	1.999734	TC+4	1.10011e-12
15387.53684	at grain boundary	liquid	LIQUID#2	1569.578041	223.9960478	2	1	CSO2	1.1e-12
15387.53684	at grain boundary	liquid	LIQUID#2	1569.578041	223.9960478	2	1	MOO3	9.80395e-06
15387.53684	at grain boundary	liquid	LIQUID#2	1569.578041	223.9960478	2	1	MOO4-2	0.999744
15387.53684	at grain boundary	liquid	LIQUID#2	1569.578041	223.9960478	2	1	O	9.675e-09
15387.53684	at grain boundary	liquid	LIQUID#2	1569.578041	223.9960478	2	1	O-2	1.40071e-08
15387.53684	at grain boundary	liquid	LIQUID#2	1569.578041	223.9960478	2	1	VA	0.000245894
15398.3579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219704
15398.3579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
15398.3579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148304
15398.3579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759359
15398.3579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216399
15398.3579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
15398.3579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130521
15398.3579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16618e-05
15398.3579	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
15398.3579	matrix	HALITE	HALITE	0	0	1	1	VA	1
15398.3579	matrix	HALITE	HALITE	0	0	2	1	VA	1
15398.3579	at grain boundary	HCP_A3	HCP_A3#1	2419.065059	2416.656431	1	1	CS	2.93143e-05
15398.3579	at grain boundary	HCP_A3	HCP_A3#1	2419.065059	2416.656431	1	1	MO	0.240535
15398.3579	at grain boundary	HCP_A3	HCP_A3#1	2419.065059	2416.656431	1	1	PD	0.287642
15398.3579	at grain boundary	HCP_A3	HCP_A3#1	2419.065059	2416.656431	1	1	RH	0.0897929
15398.3579	at grain boundary	HCP_A3	HCP_A3#1	2419.065059	2416.656431	1	1	RU	0.301339
15398.3579	at grain boundary	HCP_A3	HCP_A3#1	2419.065059	2416.656431	1	1	TC	0.0806615
15398.3579	at grain boundary	HCP_A3	HCP_A3#1	2419.065059	2416.656431	2	0.5	O	1.10088e-12
15398.3579	at grain boundary	HCP_A3	HCP_A3#1	2419.065059	2416.656431	2	0.5	VA	1
15398.3579	at grain boundary	liquid	LIQUID#2	1571.228118	224.8052494	1	1.999735	CS+	1
15398.3579	at grain boundary	liquid	LIQUID#2	1571.228118	224.8052494	1	1.999735	MO+4	1.10011e-12
15398.3579	at grain boundary	liquid	LIQUID#2	1571.228118	224.8052494	1	1.999735	PD+2	1.10011e-12
15398.3579	at grain boundary	liquid	LIQUID#2	1571.228118	224.8052494	1	1.999735	RH+3	1.10011e-12
15398.3579	at grain boundary	liquid	LIQUID#2	1571.228118	224.8052494	1	1.999735	RU+4	1.10011e-12
15398.3579	at grain boundary	liquid	LIQUID#2	1571.228118	224.8052494	1	1.999735	TC+4	1.10011e-12
15398.3579	at grain boundary	liquid	LIQUID#2	1571.228118	224.8052494	2	1	CSO2	1.1e-12
15398.3579	at grain boundary	liquid	LIQUID#2	1571.228118	224.8052494	2	1	MOO3	9.81125e-06
15398.3579	at grain boundary	liquid	LIQUID#2	1571.228118	224.8052494	2	1	MOO4-2	0.999744
15398.3579	at grain boundary	liquid	LIQUID#2	1571.228118	224.8052494	2	1	O	9.67827e-09
15398.3579	at grain boundary	liquid	LIQUID#2	1571.228118	224.8052494	2	1	O-2	1.39967e-08
15398.3579	at grain boundary	liquid	LIQUID#2	1571.228118	224.8052494	2	1	VA	0.000245762
15409.17895	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219704
15409.17895	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
15409.17895	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148304
15409.17895	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759359
15409.17895	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216399
15409.17895	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
15409.17895	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130521
15409.17895	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16618e-05
15409.17895	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
15409.17895	matrix	HALITE	HALITE	0	0	1	1	VA	1
15409.17895	matrix	HALITE	HALITE	0	0	2	1	VA	1
15409.17895	at grain boundary	HCP_A3	HCP_A3#1	2420.73917	2424.753663	1	1	CS	2.93551e-05
15409.17895	at grain boundary	HCP_A3	HCP_A3#1	2420.73917	2424.753663	1	1	MO	0.240521
15409.17895	at grain boundary	HCP_A3	HCP_A3#1	2420.73917	2424.753663	1	1	PD	0.287647
15409.17895	at grain boundary	HCP_A3	HCP_A3#1	2420.73917	2424.753663	1	1	RH	0.0897947
15409.17895	at grain boundary	HCP_A3	HCP_A3#1	2420.73917	2424.753663	1	1	RU	0.301345
15409.17895	at grain boundary	HCP_A3	HCP_A3#1	2420.73917	2424.753663	1	1	TC	0.080663
15409.17895	at grain boundary	HCP_A3	HCP_A3#1	2420.73917	2424.753663	2	0.5	O	1.10088e-12
15409.17895	at grain boundary	HCP_A3	HCP_A3#1	2420.73917	2424.753663	2	0.5	VA	1
15409.17895	at grain boundary	liquid	LIQUID#2	1572.075388	224.8115979	1	1.999734	CS+	1
15409.17895	at grain boundary	liquid	LIQUID#2	1572.075388	224.8115979	1	1.999734	MO+4	1.10011e-12
15409.17895	at grain boundary	liquid	LIQUID#2	1572.075388	224.8115979	1	1.999734	PD+2	1.10011e-12
15409.17895	at grain boundary	liquid	LIQUID#2	1572.075388	224.8115979	1	1.999734	RH+3	1.10011e-12
15409.17895	at grain boundary	liquid	LIQUID#2	1572.075388	224.8115979	1	1.999734	RU+4	1.10011e-12
15409.17895	at grain boundary	liquid	LIQUID#2	1572.075388	224.8115979	1	1.999734	TC+4	1.10011e-12
15409.17895	at grain boundary	liquid	LIQUID#2	1572.075388	224.8115979	2	1	CSO2	1.1e-12
15409.17895	at grain boundary	liquid	LIQUID#2	1572.075388	224.8115979	2	1	MOO3	9.7905e-06
15409.17895	at grain boundary	liquid	LIQUID#2	1572.075388	224.8115979	2	1	MOO4-2	0.999744
15409.17895	at grain boundary	liquid	LIQUID#2	1572.075388	224.8115979	2	1	O	9.67234e-09
15409.17895	at grain boundary	liquid	LIQUID#2	1572.075388	224.8115979	2	1	O-2	1.40264e-08
15409.17895	at grain boundary	liquid	LIQUID#2	1572.075388	224.8115979	2	1	VA	0.000246097
15420	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219704
15420	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
15420	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148304
15420	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759359
15420	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216399
15420	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
15420	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130521
15420	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16618e-05
15420	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
15420	matrix	HALITE	HALITE	0	0	1	1	VA	1
15420	matrix	HALITE	HALITE	0	0	2	1	VA	1
15420	at grain boundary	HCP_A3	HCP_A3#1	2422.413374	2424.822137	1	1	CS	2.93401e-05
15420	at grain boundary	HCP_A3	HCP_A3#1	2422.413374	2424.822137	1	1	MO	0.240507
15420	at grain boundary	HCP_A3	HCP_A3#1	2422.413374	2424.822137	1	1	PD	0.287652
15420	at grain boundary	HCP_A3	HCP_A3#1	2422.413374	2424.822137	1	1	RH	0.0897962
15420	at grain boundary	HCP_A3	HCP_A3#1	2422.413374	2424.822137	1	1	RU	0.30135
15420	at grain boundary	HCP_A3	HCP_A3#1	2422.413374	2424.822137	1	1	TC	0.0806645
15420	at grain boundary	HCP_A3	HCP_A3#1	2422.413374	2424.822137	2	0.5	O	1.10088e-12
15420	at grain boundary	HCP_A3	HCP_A3#1	2422.413374	2424.822137	2	0.5	VA	1
15420	at grain boundary	liquid	LIQUID#2	1573.725626	224.8179465	1	1.999734	CS+	1
15420	at grain boundary	liquid	LIQUID#2	1573.725626	224.8179465	1	1.999734	MO+4	1.10011e-12
15420	at grain boundary	liquid	LIQUID#2	1573.725626	224.8179465	1	1.999734	PD+2	1.10011e-12
15420	at grain boundary	liquid	LIQUID#2	1573.725626	224.8179465	1	1.999734	RH+3	1.10011e-12
15420	at grain boundary	liquid	LIQUID#2	1573.725626	224.8179465	1	1.999734	RU+4	1.10011e-12
15420	at grain boundary	liquid	LIQUID#2	1573.725626	224.8179465	1	1.999734	TC+4	1.10011e-12
15420	at grain boundary	liquid	LIQUID#2	1573.725626	224.8179465	2	1	CSO2	1.1e-12
15420	at grain boundary	liquid	LIQUID#2	1573.725626	224.8179465	2	1	MOO3	9.79779e-06
15420	at grain boundary	liquid	LIQUID#2	1573.725626	224.8179465	2	1	MOO4-2	0.999744
15420	at grain boundary	liquid	LIQUID#2	1573.725626	224.8179465	2	1	O	9.67561e-09
15420	at grain boundary	liquid	LIQUID#2	1573.725626	224.8179465	2	1	O-2	1.4016e-08
15420	at grain boundary	liquid	LIQUID#2	1573.725626	224.8179465	2	1	VA	0.000245964
15430.82105	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219704
15430.82105	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
15430.82105	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148304
15430.82105	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759359
15430.82105	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216399
15430.82105	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
15430.82105	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130521
15430.82105	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16618e-05
15430.82105	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
15430.82105	matrix	HALITE	HALITE	0	0	1	1	VA	1
15430.82105	matrix	HALITE	HALITE	0	0	2	1	VA	1
15430.82105	at grain boundary	HCP_A3	HCP_A3#1	2424.08767	2424.890613	1	1	CS	2.9326e-05
15430.82105	at grain boundary	HCP_A3	HCP_A3#1	2424.08767	2424.890613	1	1	MO	0.24049
15430.82105	at grain boundary	HCP_A3	HCP_A3#1	2424.08767	2424.890613	1	1	PD	0.287659
15430.82105	at grain boundary	HCP_A3	HCP_A3#1	2424.08767	2424.890613	1	1	RH	0.0897983
15430.82105	at grain boundary	HCP_A3	HCP_A3#1	2424.08767	2424.890613	1	1	RU	0.301357
15430.82105	at grain boundary	HCP_A3	HCP_A3#1	2424.08767	2424.890613	1	1	TC	0.0806663
15430.82105	at grain boundary	HCP_A3	HCP_A3#1	2424.08767	2424.890613	2	0.5	O	1.10088e-12
