Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14164.75788	1517.485	4e+19	0	0	4884842.46	2	1.000084e-05	4.772957e+26	1.435444e+26	1.116277e+26	3.191669e+25	1.88947e+26	1.448043e+26	3.467533e+25	1.042844e+25	8.109705e+24	2.318734e+24	1.372692e+25	1.051997e+25	0.3033849	3.467533e+26	1.042844e+26	8.109705e+25	2.318734e+25	0	5.153961e+10	2.424689e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.466998e+26	1.102006e+26	1.102006e+26	0	0	6.871948e+10	3.364992e+26	2.471904e+23	1.316439e-09	0.002362233	8.076181e+10	8.824212e+09	6.791402e+10	1.701819e-06	6.191045e-12	3.481077e-18	0.5	0.5	0.08433437	1	69.68603	8.665811	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.455995e-16	0	9.454752e-13	2.455995e-16	-424.43	0	-320.4233	-424.43	30153.89	77194.93	8448.193	1e-05	0.07995582	0.02284973	0.05710609	0	0	0	0	0.02284973	0	0	0	
14175.57893	1517.485	4e+19	0	0	4888421.4	2	1.000084e-05	4.776603e+26	1.435746e+26	1.116536e+26	3.192098e+25	1.891245e+26	1.449612e+26	3.470182e+25	1.043063e+25	8.111588e+24	2.319046e+24	1.373982e+25	1.053137e+25	0.3034817	3.470182e+26	1.043063e+26	8.111588e+25	2.319046e+25	0	5.153961e+10	2.427118e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.470411e+26	1.102184e+26	1.102184e+26	0	0	1.030792e+11	3.368227e+26	2.471708e+23	1.316534e-09	0.002362554	8.068359e+10	8.841124e+09	6.800497e+10	1.702643e-06	6.197047e-12	3.486141e-18	0.5	0.5	0.08437524	1	69.73927	8.672432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.454212e-16	0	9.454752e-13	2.454212e-16	-424.43	0	-320.4233	-424.43	30153.89	77194.93	8448.193	1e-05	0.08004012	0.02286999	0.05717013	0	0	0	0	0.02286999	0	0	0	
14186.39998	1517.485	4e+19	0	0	4892000.34	2	1.000084e-05	4.780249e+26	1.436048e+26	1.116795e+26	3.192523e+25	1.893021e+26	1.451181e+26	3.472831e+25	1.043283e+25	8.113471e+24	2.319354e+24	1.375271e+25	1.054277e+25	0.3035785	3.472831e+26	1.043283e+26	8.113471e+25	2.319354e+25	0	5.153961e+10	2.429548e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.473823e+26	1.102362e+26	1.102362e+26	0	0	1.717987e+11	3.371461e+26	2.471506e+23	1.316629e-09	0.002362874	8.06055e+10	8.858055e+09	6.809596e+10	1.703468e-06	6.203051e-12	3.491208e-18	0.5	0.5	0.0844161	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.452329e-16	0	9.454752e-13	2.452329e-16	-424.4552	0	-320.4233	-424.4552	30153.89	77194.93	8448.193	1e-05	0.08012941	0.02289525	0.05723416	0	0	0	0	0.02289525	0	0	0	
14197.22104	1517.485	4e+19	0	0	4895579.28	2	1.000084e-05	4.783896e+26	1.436349e+26	1.117055e+26	3.192941e+25	1.894796e+26	1.45275e+26	3.47548e+25	1.043501e+25	8.115356e+24	2.319658e+24	1.376561e+25	1.055417e+25	0.3036752	3.47548e+26	1.043501e+26	8.115356e+25	2.319658e+25	0	6.871948e+10	2.431978e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.477236e+26	1.102539e+26	1.102539e+26	0	0	2.061584e+11	3.374696e+26	2.471303e+23	1.316724e-09	0.002363191	8.052755e+10	8.875003e+09	6.8187e+10	1.704292e-06	6.209055e-12	3.496279e-18	0.5	0.5	0.08445695	1	69.84574	8.685672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.450547e-16	0	9.454752e-13	2.450547e-16	-424.4552	0	-320.4233	-424.4552	30153.89	77194.93	8448.193	1e-05	0.08021371	0.02291551	0.0572982	0	0	0	0	0.02291551	0	0	0	
14208.04209	1517.485	4e+19	0	0	4899158.22	2	1.000084e-05	4.787542e+26	1.43665e+26	1.117314e+26	3.193356e+25	1.896572e+26	1.45432e+26	3.478129e+25	1.04372e+25	8.11724e+24	2.31996e+24	1.377851e+25	1.056557e+25	0.3037718	3.478129e+26	1.04372e+26	8.11724e+25	2.31996e+25	0	6.871948e+10	2.434409e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.480648e+26	1.102717e+26	1.102717e+26	0	0	2.061584e+11	3.377932e+26	2.471101e+23	1.316818e-09	0.002363502	8.044974e+10	8.89197e+09	6.827808e+10	1.705116e-06	6.215061e-12	3.501352e-18	0.5	0.5	0.08449778	1	69.89898	8.692292	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.448765e-16	0	9.454752e-13	2.448765e-16	-424.4805	0	-320.4233	-424.4805	30153.89	77194.93	8448.193	1e-05	0.08026634	0.02293578	0.05733056	0	0	0	0	0.02293578	0	0	0	
14218.86314	1517.485	4e+19	0	0	4902737.16	2	1.000084e-05	4.791188e+26	1.43695e+26	1.117573e+26	3.193772e+25	1.898347e+26	1.455891e+26	3.480778e+25	1.043938e+25	8.119119e+24	2.320261e+24	1.379141e+25	1.057698e+25	0.3038684	3.480778e+26	1.043938e+26	8.119119e+25	2.320261e+25	0	8.589935e+10	2.43684e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.484061e+26	1.102893e+26	1.102893e+26	0	0	1.717987e+11	3.381167e+26	2.4709e+23	1.316911e-09	0.002363812	8.037207e+10	8.908955e+09	6.836921e+10	1.70594e-06	6.221067e-12	3.506429e-18	0.5	0.5	0.0845386	1	69.95221	8.698912	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.446984e-16	0	9.454752e-13	2.446984e-16	-424.4805	0	-320.4233	-424.4805	30153.89	77194.93	8448.193	1e-05	0.08035065	0.02295604	0.0573946	0	0	0	0	0.02295604	0	0	0	
14229.68419	1517.485	4e+19	0	0	4906316.1	2	1.000084e-05	4.794834e+26	1.43725e+26	1.117831e+26	3.194189e+25	1.900123e+26	1.457461e+26	3.483427e+25	1.044156e+25	8.120994e+24	2.320564e+24	1.380431e+25	1.058839e+25	0.3039649	3.483427e+26	1.044156e+26	8.120994e+25	2.320564e+25	0	8.589935e+10	2.439271e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.487473e+26	1.10307e+26	1.10307e+26	0	0	1.37439e+11	3.384403e+26	2.470702e+23	1.317004e-09	0.002364122	8.029453e+10	8.925957e+09	6.846038e+10	1.706763e-06	6.227074e-12	3.511509e-18	0.5	0.5	0.08457941	1	70.00545	8.705532	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.445204e-16	0	9.454752e-13	2.445204e-16	-424.4805	0	-320.4233	-424.4805	30153.89	77194.93	8448.193	1e-05	0.08043995	0.0229813	0.05745864	0	0	0	0	0.0229813	0	0	0	
14240.50525	1517.485	4e+19	0	0	4909895.04	2	1.000084e-05	4.798481e+26	1.437549e+26	1.118089e+26	3.194606e+25	1.901899e+26	1.459032e+26	3.486076e+25	1.044373e+25	8.122865e+24	2.320868e+24	1.381722e+25	1.059981e+25	0.3040613	3.486076e+26	1.044373e+26	8.122865e+25	2.320868e+25	0	5.153961e+10	2.441702e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.490886e+26	1.103246e+26	1.103246e+26	0	0	1.37439e+11	3.387639e+26	2.470504e+23	1.317096e-09	0.002364432	8.021713e+10	8.942978e+09	6.85516e+10	1.707587e-06	6.233083e-12	3.516593e-18	0.5	0.5	0.0846202	1	70.05868	8.712153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.443424e-16	0	9.454752e-13	2.443424e-16	-424.5057	0	-320.4233	-424.5057	30153.89	77194.93	8448.193	1e-05	0.08052426	0.02300157	0.05752269	0	0	0	0	0.02300157	0	0	0	
14251.3263	1517.485	4e+19	0	0	4913473.98	2	1.000084e-05	4.802127e+26	1.437848e+26	1.118346e+26	3.195023e+25	1.903675e+26	1.460604e+26	3.488725e+25	1.04459e+25	8.124733e+24	2.321171e+24	1.383012e+25	1.061123e+25	0.3041577	3.488725e+26	1.04459e+26	8.124733e+25	2.321171e+25	0	8.589935e+10	2.444134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494298e+26	1.103422e+26	1.103422e+26	0	0	1.546188e+11	3.390876e+26	2.470306e+23	1.317189e-09	0.002364744	8.013986e+10	8.960017e+09	6.864287e+10	1.70841e-06	6.239092e-12	3.52168e-18	0.5	0.5	0.08466099	1	70.11192	8.718773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.441645e-16	0	9.454752e-13	2.441645e-16	-424.5057	0	-320.4233	-424.5057	30153.89	77194.93	8448.193	1e-05	0.08057689	0.02302183	0.05755506	0	0	0	0	0.02302183	0	0	0	
14262.14735	1517.485	4e+19	0	0	4917052.92	2	1.000084e-05	4.805773e+26	1.438146e+26	1.118602e+26	3.195439e+25	1.905451e+26	1.462176e+26	3.491374e+25	1.044807e+25	8.126599e+24	2.321473e+24	1.384302e+25	1.062265e+25	0.304254	3.491374e+26	1.044807e+26	8.126599e+25	2.321473e+25	0	6.871948e+10	2.446566e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.497711e+26	1.103598e+26	1.103598e+26	0	0	1.717987e+11	3.394113e+26	2.470108e+23	1.317282e-09	0.002365054	8.006273e+10	8.977074e+09	6.873418e+10	1.709232e-06	6.245103e-12	3.52677e-18	0.5	0.5	0.08470176	1	70.16516	8.725393	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.439866e-16	0	9.454752e-13	2.439866e-16	-424.5057	0	-320.4233	-424.5057	30153.89	77194.93	8448.193	1e-05	0.0806612	0.0230421	0.0576191	0	0	0	0	0.0230421	0	0	0	
14272.96841	1517.485	4e+19	0	0	4920631.86	2	1.000084e-05	4.809419e+26	1.438444e+26	1.118859e+26	3.195853e+25	1.907227e+26	1.463748e+26	3.494023e+25	1.045024e+25	8.128462e+24	2.321774e+24	1.385592e+25	1.063407e+25	0.3043503	3.494023e+26	1.045024e+26	8.128462e+25	2.321774e+25	0	8.589935e+10	2.448999e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.501123e+26	1.103773e+26	1.103773e+26	0	0	1.717987e+11	3.39735e+26	2.46991e+23	1.317375e-09	0.002365364	7.998574e+10	8.994149e+09	6.882553e+10	1.710055e-06	6.251114e-12	3.531863e-18	0.5	0.5	0.08474251	1	70.21839	8.732013	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.438088e-16	0	9.454752e-13	2.438088e-16	-424.5309	0	-320.4233	-424.5309	30153.89	77194.93	8448.193	1e-05	0.08075051	0.02306736	0.05768315	0	0	0	0	0.02306736	0	0	0	
14283.78946	1517.485	4e+19	0	0	4924210.8	2	1.000084e-05	4.813066e+26	1.438742e+26	1.119115e+26	3.196266e+25	1.909003e+26	1.465321e+26	3.496672e+25	1.04524e+25	8.130323e+24	2.322074e+24	1.386883e+25	1.064549e+25	0.3044465	3.496672e+26	1.04524e+26	8.130323e+25	2.322074e+25	0	5.153961e+10	2.451432e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.504536e+26	1.103948e+26	1.103948e+26	0	0	1.889786e+11	3.400588e+26	2.469712e+23	1.317468e-09	0.002365673	7.990888e+10	9.011243e+09	6.891694e+10	1.710877e-06	6.257127e-12	3.53696e-18	0.5	0.5	0.08478326	1	70.27163	8.738633	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.436311e-16	0	9.454752e-13	2.436311e-16	-424.5309	0	-320.4233	-424.5309	30153.89	77194.93	8448.193	1e-05	0.08083483	0.02308763	0.0577472	0	0	0	0	0.02308763	0	0	0	
14294.61051	1517.485	4e+19	0	0	4927789.74	2	1.000084e-05	4.816712e+26	1.439039e+26	1.119371e+26	3.196679e+25	1.910779e+26	1.466894e+26	3.499321e+25	1.045455e+25	8.13218e+24	2.322374e+24	1.388173e+25	1.065692e+25	0.3045426	3.499321e+26	1.045455e+26	8.13218e+25	2.322374e+25	0	6.871948e+10	2.453865e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.507948e+26	1.104122e+26	1.104122e+26	0	0	1.889786e+11	3.403826e+26	2.469515e+23	1.31756e-09	0.002365981	7.983216e+10	9.028354e+09	6.900839e+10	1.711699e-06	6.26314e-12	3.54206e-18	0.5	0.5	0.08482399	1	70.32486	8.745254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.434534e-16	0	9.454752e-13	2.434534e-16	-424.5562	0	-320.4233	-424.5562	30153.89	77194.93	8448.193	1e-05	0.08091915	0.0231079	0.05781125	0	0	0	0	0.0231079	0	0	0	
14305.43157	1517.485	4e+19	0	0	4931368.68	2	1.000084e-05	4.820358e+26	1.439335e+26	1.119626e+26	3.197092e+25	1.912555e+26	1.468468e+26	3.50197e+25	1.045671e+25	8.134034e+24	2.322673e+24	1.389463e+25	1.066836e+25	0.3046387	3.50197e+26	1.045671e+26	8.134034e+25	2.322673e+25	0	6.871948e+10	2.456299e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.511361e+26	1.104297e+26	1.104297e+26	0	0	1.889786e+11	3.407064e+26	2.469318e+23	1.317652e-09	0.002366289	7.975557e+10	9.045483e+09	6.909988e+10	1.71252e-06	6.269154e-12	3.547163e-18	0.5	0.5	0.0848647	1	70.3781	8.751874	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.432758e-16	0	9.454752e-13	2.432758e-16	-424.5562	0	-320.4233	-424.5562	30153.89	77194.93	8448.193	1e-05	0.08097179	0.02312817	0.05784362	0	0	0	0	0.02312817	0	0	0	
14316.25262	1517.485	4e+19	0	0	4934947.62	2	1.000084e-05	4.824004e+26	1.439631e+26	1.119881e+26	3.197503e+25	1.914332e+26	1.470042e+26	3.504619e+25	1.045886e+25	8.135886e+24	2.322972e+24	1.390754e+25	1.067979e+25	0.3047347	3.504619e+26	1.045886e+26	8.135886e+25	2.322972e+25	0	6.871948e+10	2.458733e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.514773e+26	1.104471e+26	1.104471e+26	0	0	2.405182e+11	3.410303e+26	2.469122e+23	1.317744e-09	0.002366596	7.967912e+10	9.062631e+09	6.919142e+10	1.713342e-06	6.27517e-12	3.55227e-18	0.5	0.5	0.08490541	1	70.43134	8.758494	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.430983e-16	0	9.454752e-13	2.430983e-16	-424.5562	0	-320.4233	-424.5562	30153.89	77194.93	8448.193	1e-05	0.08106111	0.02315343	0.05790768	0	0	0	0	0.02315343	0	0	0	
14327.07367	1517.485	4e+19	0	0	4938526.56	2	1.000084e-05	4.827651e+26	1.439927e+26	1.120135e+26	3.197914e+25	1.916108e+26	1.471616e+26	3.507268e+25	1.0461e+25	8.137734e+24	2.323271e+24	1.392044e+25	1.069123e+25	0.3048307	3.507268e+26	1.0461e+26	8.137734e+25	2.323271e+25	0	6.871948e+10	2.461167e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.518186e+26	1.104644e+26	1.104644e+26	0	0	2.233383e+11	3.413542e+26	2.468926e+23	1.317836e-09	0.002366903	7.96028e+10	9.079797e+09	6.928301e+10	1.714163e-06	6.281186e-12	3.55738e-18	0.5	0.5	0.0849461	1	70.48457	8.765114	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.429307e-16	0	9.454752e-13	2.429307e-16	-424.5814	0	-320.4233	-424.5814	30153.89	77194.93	8448.193	1e-05	0.08114543	0.0231737	0.05797173	0	0	0	0	0.0231737	0	0	0	
14337.89472	1517.485	4e+19	0	0	4942105.5	2	1.000084e-05	4.831297e+26	1.440222e+26	1.120389e+26	3.198325e+25	1.917884e+26	1.473191e+26	3.509917e+25	1.046315e+25	8.139579e+24	2.323569e+24	1.393335e+25	1.070267e+25	0.3049266	3.509917e+26	1.046315e+26	8.139579e+25	2.323569e+25	0	8.589935e+10	2.463602e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.521598e+26	1.104818e+26	1.104818e+26	0	0	2.061584e+11	3.416781e+26	2.468731e+23	1.317927e-09	0.002367209	7.952661e+10	9.09698e+09	6.937464e+10	1.714984e-06	6.287204e-12	3.562493e-18	0.5	0.5	0.08498678	1	70.53781	8.771734	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.427533e-16	0	9.454752e-13	2.427533e-16	-424.5814	0	-320.4233	-424.5814	30153.89	77194.93	8448.193	1e-05	0.08122976	0.02319397	0.05803579	0	0	0	0	0.02319397	0	0	0	
14348.71578	1517.485	4e+19	0	0	4945684.44	2	1.000084e-05	4.834943e+26	1.440516e+26	1.120643e+26	3.198734e+25	1.919661e+26	1.474766e+26	3.512566e+25	1.046529e+25	8.141422e+24	2.323867e+24	1.394625e+25	1.071411e+25	0.3050224	3.512566e+26	1.046529e+26	8.141422e+25	2.323867e+25	0	1.030792e+11	2.466037e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.525011e+26	1.104991e+26	1.104991e+26	0	0	2.061584e+11	3.42002e+26	2.468536e+23	1.318019e-09	0.002367515	7.945056e+10	9.114182e+09	6.946631e+10	1.715805e-06	6.293222e-12	3.56761e-18	0.5	0.5	0.08502745	1	70.59104	8.778354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.42576e-16	0	9.454752e-13	2.42576e-16	-424.5814	0	-320.4233	-424.5814	30153.89	77194.93	8448.193	1e-05	0.08131409	0.02321424	0.05809985	0	0	0	0	0.02321424	0	0	0	
14359.53683	1517.485	4e+19	0	0	4949263.38	2	1.000084e-05	4.83859e+26	1.44081e+26	1.120896e+26	3.199143e+25	1.921438e+26	1.476342e+26	3.515215e+25	1.046743e+25	8.143262e+24	2.324164e+24	1.395916e+25	1.072556e+25	0.3051182	3.515215e+26	1.046743e+26	8.143262e+25	2.324164e+25	0	1.030792e+11	2.468472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.528424e+26	1.105163e+26	1.105163e+26	0	0	2.405182e+11	3.42326e+26	2.468341e+23	1.31811e-09	0.00236782	7.937464e+10	9.131402e+09	6.955804e+10	1.716625e-06	6.299242e-12	3.57273e-18	0.5	0.5	0.0850681	1	70.64428	8.784975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.423987e-16	0	9.454752e-13	2.423987e-16	-424.6066	0	-320.4233	-424.6066	30153.89	77194.93	8448.193	1e-05	0.08137174	0.02323951	0.05813223	0	0	0	0	0.02323951	0	0	0	
14370.35788	1517.485	4e+19	0	0	4952842.32	2	1.000084e-05	4.842236e+26	1.441104e+26	1.121149e+26	3.199551e+25	1.923214e+26	1.477918e+26	3.517864e+25	1.046956e+25	8.145098e+24	2.32446e+24	1.397207e+25	1.073701e+25	0.3052139	3.517864e+26	1.046956e+26	8.145098e+25	2.32446e+25	0	1.202591e+11	2.470908e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.531836e+26	1.105336e+26	1.105336e+26	0	0	2.748779e+11	3.426501e+26	2.468146e+23	1.318201e-09	0.002368125	7.929885e+10	9.148641e+09	6.964981e+10	1.717445e-06	6.305262e-12	3.577853e-18	0.5	0.5	0.08510875	1	70.69752	8.791595	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.422215e-16	0	9.454752e-13	2.422215e-16	-424.6066	0	-320.4233	-424.6066	30153.89	77194.93	8448.193	1e-05	0.08145607	0.02325978	0.05819629	0	0	0	0	0.02325978	0	0	0	
14381.17894	1517.485	4e+19	0	0	4956421.26	2	1.000084e-05	4.845882e+26	1.441397e+26	1.121401e+26	3.199958e+25	1.924991e+26	1.479494e+26	3.520513e+25	1.047169e+25	8.146932e+24	2.324756e+24	1.398498e+25	1.074846e+25	0.3053096	3.520513e+26	1.047169e+26	8.146932e+25	2.324756e+25	0	1.030792e+11	2.473344e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.535249e+26	1.105508e+26	1.105508e+26	0	0	3.092376e+11	3.429741e+26	2.467952e+23	1.318292e-09	0.002368429	7.922319e+10	9.165897e+09	6.974162e+10	1.718265e-06	6.311283e-12	3.582979e-18	0.5	0.5	0.08514937	1	70.75075	8.798215	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.420542e-16	0	9.454752e-13	2.420542e-16	-424.6066	0	-320.4233	-424.6066	30153.89	77194.93	8448.193	1e-05	0.0815404	0.02328005	0.05826035	0	0	0	0	0.02328005	0	0	0	
14391.99999	1517.485	4e+19	0	0	4960000.2	2	1.000084e-05	4.849528e+26	1.44169e+26	1.121653e+26	3.200365e+25	1.926768e+26	1.481071e+26	3.523162e+25	1.047381e+25	8.148763e+24	2.325052e+24	1.399788e+25	1.075992e+25	0.3054052	3.523162e+26	1.047381e+26	8.148763e+25	2.325052e+25	0	1.030792e+11	2.47578e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538661e+26	1.105679e+26	1.105679e+26	0	0	3.092376e+11	3.432982e+26	2.467758e+23	1.318383e-09	0.002368733	7.914766e+10	9.183171e+09	6.983348e+10	1.719085e-06	6.317306e-12	3.588109e-18	0.5	0.5	0.08518999	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.418771e-16	0	9.454752e-13	2.418771e-16	-424.6319	0	-320.4233	-424.6319	30153.89	77194.93	8448.193	1e-05	0.08162474	0.02330033	0.05832441	0	0	0	0	0.02330033	0	0	0	
14402.82104	1517.485	4e+19	0	0	4963579.14	2	1.000084e-05	4.853175e+26	1.441982e+26	1.121905e+26	3.200771e+25	1.928544e+26	1.482648e+26	3.525811e+25	1.047594e+25	8.150591e+24	2.325347e+24	1.401079e+25	1.077138e+25	0.3055007	3.525811e+26	1.047594e+26	8.150591e+25	2.325347e+25	0	8.589935e+10	2.478217e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.542074e+26	1.105851e+26	1.105851e+26	0	0	2.748779e+11	3.436223e+26	2.467565e+23	1.318474e-09	0.002369036	7.907227e+10	9.200464e+09	6.992538e+10	1.719904e-06	6.323329e-12	3.593242e-18	0.5	0.5	0.08523059	1	70.85722	8.811455	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.417001e-16	0	9.454752e-13	2.417001e-16	-424.6319	0	-320.4233	-424.6319	30153.89	77194.93	8448.193	1e-05	0.08170908	0.0233206	0.05838848	0	0	0	0	0.0233206	0	0	0	
