Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1517.485	4e+19	0	0	235789.47	1.9967319	1.000084e-05	3.646262e+24	3.354816e+24	1.267676e+24	2.08714e+24	2.914458e+23	0	2.648994e+23	2.43726e+23	9.209615e+22	1.516298e+23	2.117341e+22	0	0	2.648994e+24	2.43726e+24	9.209615e+23	1.516298e+24	0	0	2.117341e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	0	8.258628e+23	3.085299e+24	0	3.085299e+24	9.193567e+23	0	9.193567e+23	2.945058e+24	0	2.945058e+24	7.367625e+23	3.569585e-10	0.0001403684	1.82767e+13	59543.06	781234.1	3.733001e-08	2.978884e-15	3.674077e-23	0.05444416	0.5	0.0002014331	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0032681	0	2.190572e-17	0	2.260225e-16	2.190572e-17	-454.9274	0	-425.6287	-454.9274	30203.23	77194.93	0.5060207	8462.019	0.001285644	0	3.58873e-05	0.001249757	0	0	0	0	0	0	0.001285644	
119.031583	1517.485	4e+19	0	0	239368.417	1.99673539	1.000084e-05	4.010888e+24	3.674826e+24	1.405796e+24	2.26903e+24	3.360619e+23	0	2.913893e+23	2.669746e+23	1.021305e+23	1.648441e+23	2.441476e+22	0	0	2.913893e+24	2.669746e+24	1.021305e+24	1.648441e+24	0	0	2.441476e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	0	9.08449e+23	3.393828e+24	0	3.393828e+24	1.011292e+24	0	1.011292e+24	3.239564e+24	0	3.239564e+24	7.204382e+23	3.710293e-10	0.0001541381	1.802235e+13	69610.39	976121.1	4.009441e-08	3.43641e-15	4.552242e-23	0.06193219	0.5	0.0002461056	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00326461	0	2.162723e-17	0	2.267651e-16	2.162723e-17	-455.0888	0	-425.5874	-455.0888	30203.18	77194.93	0.5940078	8462.004	0.00141626	0	4.21274e-05	0.001374133	0	0	0	0	0	0	0.00141626	
129.852636	1517.485	4e+19	0	0	242947.364	1.99673888	1.000084e-05	4.375514e+24	3.992597e+24	1.544865e+24	2.447732e+24	3.829173e+23	0	3.178793e+23	2.900605e+23	1.122338e+23	1.778267e+23	2.781878e+22	0	0	3.178793e+24	2.900605e+24	1.122338e+24	1.778267e+24	0	0	2.781878e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	0	9.910353e+23	3.702358e+24	0	3.702358e+24	1.103228e+24	0	1.103228e+24	3.534069e+24	0	3.534069e+24	7.057119e+23	3.841458e-10	0.0001675731	1.776158e+13	80463.77	1198195	4.282716e-08	3.920811e-15	5.547938e-23	0.06963979	0.5	0.0002955957	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00326112	0	2.135667e-17	0	2.275106e-16	2.135667e-17	-455.2476	0	-425.546	-455.2476	30203.13	77194.93	0.6874185	8461.99	0.001547173	0	4.875215e-05	0.001498421	0	0	0	0	0	0	0.001547173	
140.673689	1517.485	4e+19	0	0	246526.311	1.99674237	1.000084e-05	4.740141e+24	4.308214e+24	1.684775e+24	2.623439e+24	4.319266e+23	0	3.443692e+23	3.129899e+23	1.223982e+23	1.905917e+23	3.137929e+22	0	0	3.443692e+24	3.129899e+24	1.223982e+24	1.905917e+24	0	0	3.137929e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	0	1.073622e+24	4.010888e+24	0	4.010888e+24	1.195164e+24	0	1.195164e+24	3.828575e+24	0	3.828575e+24	6.923879e+23	3.964893e-10	0.0001807726	1.749555e+13	92126.01	1449064	4.553434e-08	4.43216e-15	6.667929e-23	0.07754306	0.5	0.0003499478	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00325763	0	2.109421e-17	0	2.28259e-16	2.109421e-17	-455.4037	0	-425.5045	-455.4037	30203.07	77194.93	0.7860535	8461.975	0.001678371	0	5.57474e-05	0.001622624	0	0	0	0	0	0	0.001678371	
151.494742	1517.485	4e+19	0	0	250105.258	1.99674586	1.000084e-05	5.104767e+24	4.621756e+24	1.825311e+24	2.796445e+24	4.830108e+23	0	3.708591e+23	3.357686e+23	1.32608e+23	2.031606e+23	3.509053e+22	0	0	3.708591e+24	3.357686e+24	1.32608e+24	2.031606e+24	0	0	3.509053e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	0	1.156208e+24	4.319418e+24	0	4.319418e+24	1.287099e+24	0	1.287099e+24	4.123081e+24	0	4.123081e+24	6.801922e+23	4.0817e-10	0.0001937508	1.722527e+13	104622	1730426	4.822127e-08	4.970669e-15	7.919358e-23	0.08562109	0.5	0.0004092048	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00325414	0	2.084013e-17	0	2.290104e-16	2.084013e-17	-455.5566	0	-425.4631	-455.5566	30203.02	77194.93	0.8897334	8461.96	0.001809846	0	6.310044e-05	0.001746745	0	0	0	0	0	0	0.001809846	
162.315795	1517.485	4e+19	0	0	253684.205	1.99674935	1.000084e-05	5.469393e+24	4.933292e+24	1.966477e+24	2.966815e+24	5.361008e+23	0	3.973491e+23	3.584016e+23	1.428637e+23	2.155378e+23	3.89475e+22	0	0	3.973491e+24	3.584016e+24	1.428637e+24	2.155378e+24	0	0	3.89475e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	0	1.238794e+24	4.627948e+24	0	4.627948e+24	1.379035e+24	0	1.379035e+24	4.417587e+24	0	4.417587e+24	6.689465e+23	4.192768e-10	0.0002065297	1.695161e+13	117979.8	2044094	5.089283e-08	5.536695e-15	9.309871e-23	0.09385592	0.5	0.0004734123	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00325065	0	2.059257e-17	0	2.297648e-16	2.059257e-17	-455.7073	0	-425.4216	-455.7073	30202.97	77194.93	0.9982738	8461.945	0.001941586	0	7.07982e-05	0.001870787	0	0	0	0	0	0	0.001941586	
173.136848	1517.485	4e+19	0	0	257263.152	1.99675284	1.000084e-05	5.834019e+24	5.242885e+24	2.108232e+24	3.134653e+24	5.911346e+23	0	4.23839e+23	3.808933e+23	1.531621e+23	2.277312e+23	4.294567e+22	0	0	4.23839e+24	3.808933e+24	1.531621e+24	2.277312e+24	0	0	4.294567e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	0	1.32138e+24	4.936478e+24	0	4.936478e+24	1.470971e+24	0	1.470971e+24	4.712092e+24	0	4.712092e+24	6.585107e+23	4.298723e-10	0.0002191138	1.667534e+13	132230.1	2392019	5.355349e-08	6.130741e-15	1.084769e-22	0.1022322	0.5	0.0005426212	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00324716	0	2.035204e-17	0	2.305221e-16	2.035204e-17	-455.8556	0	-425.3801	-455.8556	30202.92	77194.93	1.111536	8461.93	0.002073584	0	7.883082e-05	0.001994753	0	0	0	0	0	0	0.002073584	
183.957901	1517.485	4e+19	0	0	260842.099	1.99675633	1.000084e-05	6.198645e+24	5.55059e+24	2.25054e+24	3.30005e+24	6.480559e+23	0	4.503289e+23	4.03248e+23	1.635007e+23	2.397472e+23	4.708098e+22	0	0	4.503289e+24	4.03248e+24	1.635007e+24	2.397472e+24	0	0	4.708098e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	0	1.403967e+24	5.245008e+24	0	5.245008e+24	1.562906e+24	0	1.562906e+24	5.006598e+24	0	5.006598e+24	6.487817e+23	4.400089e-10	0.000231511	1.639709e+13	147406.3	2776300	5.620744e-08	6.75344e-15	1.254167e-22	0.1107368	0.5	0.0006168889	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00324367	0	2.011904e-17	0	2.312824e-16	2.011904e-17	-456.0008	0	-425.3385	-456.0008	30202.86	77194.93	1.229399	8461.916	0.002205833	0	8.718976e-05	0.002118643	0	0	0	0	0	0	0.002205833	
194.778954	1517.485	4e+19	0	0	264421.046	1.99675982	1.000084e-05	6.563272e+24	5.856458e+24	2.39335e+24	3.463108e+24	7.068132e+23	0	4.768189e+23	4.254692e+23	1.738759e+23	2.515933e+23	5.134968e+22	0	0	4.768189e+24	4.254692e+24	1.738759e+24	2.515933e+24	0	0	5.134968e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	0	1.486553e+24	5.553538e+24	0	5.553538e+24	1.654842e+24	0	1.654842e+24	5.301104e+24	0	5.301104e+24	6.396749e+23	4.497306e-10	0.0002437279	1.611743e+13	163544.3	3199204	5.88586e-08	7.40555e-15	1.440137e-22	0.1193584	0.5	0.0006962807	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00324018	0	1.989171e-17	0	2.320457e-16	1.989171e-17	-456.1442	0	-425.2969	-456.1442	30202.81	77194.93	1.351716	8461.901	0.002338325	0	9.586451e-05	0.002242461	0	0	0	0	0	0	0.002338325	
205.600007	1517.485	4e+19	0	0	267999.993	1.99676331	1.000084e-05	6.927898e+24	6.160539e+24	2.536618e+24	3.62392e+24	7.673592e+23	0	5.033088e+23	4.475605e+23	1.842842e+23	2.632763e+23	5.574831e+22	0	0	5.033088e+24	4.475605e+24	1.842842e+24	2.632763e+24	0	0	5.574831e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	6.3112e+23	4.590756e-10	0.0002557722	1.583684e+13	180682.7	3663173	6.151066e-08	8.087945e-15	1.643709e-22	0.1280875	0.5	0.0007808693	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00323669	0	1.967022e-17	0	2.32812e-16	1.967022e-17	-456.2855	0	-425.2553	-456.2855	30202.76	77194.93	1.478376	8461.886	0.002471055	0	0.0001048473	0.002366208	0	0	0	0	0	0	0.002471055	
216.42106	1517.485	4e+19	0	0	271578.94	1.9967668	1.000084e-05	7.292524e+24	6.462874e+24	2.680301e+24	3.782573e+24	8.296497e+23	0	5.297988e+23	4.695251e+23	1.947227e+23	2.748023e+23	6.027369e+22	0	0	5.297988e+24	4.695251e+24	1.947227e+24	2.748023e+24	0	0	6.027369e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	0	1.651726e+24	6.170597e+24	0	6.170597e+24	1.838713e+24	0	1.838713e+24	5.890116e+24	0	5.890116e+24	6.230576e+23	4.680768e-10	0.0002676505	1.555574e+13	198862.8	4170841	6.416706e-08	8.801602e-15	1.865994e-22	0.1369155	0.5	0.0008707349	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0032332	0	1.945584e-17	0	2.335813e-16	1.945584e-17	-456.4238	0	-425.2137	-456.4238	30202.71	77194.93	1.609306	8461.871	0.002604017	0	0.0001141329	0.002489884	0	0	0	0	0	0	0.002604017	
227.242113	1517.485	4e+19	0	0	275157.887	1.99677029	1.000084e-05	7.65715e+24	6.763506e+24	2.824361e+24	3.939145e+24	8.936439e+23	0	5.562887e+23	4.913658e+23	2.051886e+23	2.861772e+23	6.492284e+22	0	0	5.562887e+24	4.913658e+24	2.051886e+24	2.861772e+24	0	0	6.492284e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	0	1.734312e+24	6.479127e+24	0	6.479127e+24	1.930649e+24	0	1.930649e+24	6.184621e+24	0	6.184621e+24	6.154373e+23	4.767625e-10	0.0002793694	1.527452e+13	218128.5	4725037	6.683105e-08	9.547595e-15	2.108185e-22	0.1458349	0.5	0.0009659645	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00322971	0	1.924642e-17	0	2.343536e-16	1.924642e-17	-456.5603	0	-425.1721	-456.5603	30202.65	77194.93	1.74437	8461.856	0.002737205	0	0.0001237118	0.002613493	0	0	0	0	0	0	0.002737205	
238.063166	1517.485	4e+19	0	0	278736.834	1.99677378	1.000084e-05	8.021776e+24	7.062473e+24	2.968764e+24	4.093709e+24	9.593036e+23	0	5.827786e+23	5.130856e+23	2.156794e+23	2.974062e+23	6.9693e+22	0	0	5.827786e+24	5.130856e+24	2.156794e+24	2.974062e+24	0	0	6.9693e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	0	1.816898e+24	6.787657e+24	0	6.787657e+24	2.022585e+24	0	2.022585e+24	6.479127e+24	0	6.479127e+24	6.08216e+23	4.851578e-10	0.0002909346	1.499351e+13	238526.5	5328798	6.950565e-08	1.032708e-14	2.371561e-22	0.1548392	0.5	0.001066651	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00322622	0	1.904252e-17	0	2.35129e-16	1.904252e-17	-456.6947	0	-425.1304	-456.6947	30202.6	77194.93	1.883493	8461.842	0.002870614	0	0.0001335785	0.002737035	0	0	0	0	0	0	0.002870614	
248.884219	1517.485	4e+19	0	0	282315.781	1.99677727	1.000084e-05	8.386403e+24	7.359809e+24	3.113478e+24	4.246332e+24	1.026593e+24	0	6.092686e+23	5.34687e+23	2.261928e+23	3.084942e+23	7.458156e+22	0	0	6.092686e+24	5.34687e+24	2.261928e+24	3.084942e+24	0	0	7.458156e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	0	1.899484e+24	7.096187e+24	0	7.096187e+24	2.11452e+24	0	2.11452e+24	6.773633e+24	0	6.773633e+24	6.013564e+23	4.932842e-10	0.0003023515	1.471301e+13	260106.6	5985376	7.219371e-08	1.114131e-14	2.657492e-22	0.1639221	0.5	0.001172893	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00322273	0	1.884466e-17	0	2.359075e-16	1.884466e-17	-456.8264	0	-425.0887	-456.8264	30202.55	77194.93	2.026607	8461.827	0.003004239	0	0.0001437282	0.002860511	0	0	0	0	0	0	0.003004239	
259.705272	1517.485	4e+19	0	0	285894.728	1.99678076	1.000084e-05	8.751029e+24	7.65555e+24	3.258472e+24	4.397077e+24	1.095479e+24	0	6.357585e+23	5.561724e+23	2.367266e+23	3.194458e+23	7.958609e+22	0	0	6.357585e+24	5.561724e+24	2.367266e+24	3.194458e+24	0	0	7.958609e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	0	1.982071e+24	7.404717e+24	0	7.404717e+24	2.206456e+24	0	2.206456e+24	7.068139e+24	0	7.068139e+24	5.948266e+23	5.01161e-10	0.000313625	1.443331e+13	282921	6698240	7.489784e-08	1.199157e-14	2.967439e-22	0.1730781	0.5	0.001284792	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00321924	0	1.865116e-17	0	2.366891e-16	1.865116e-17	-456.9567	0	-425.047	-456.9567	30202.49	77194.93	2.173596	8461.812	0.003138077	0	0.0001541528	0.002983924	0	0	0	0	0	0	0.003138077	
270.526325	1517.485	4e+19	0	0	289473.675	1.99678425	1.000084e-05	9.115655e+24	7.949725e+24	3.403721e+24	4.546005e+24	1.16593e+24	0	6.622484e+23	5.775442e+23	2.472789e+23	3.302653e+23	8.470429e+22	0	0	6.622484e+24	5.775442e+24	2.472789e+24	3.302653e+24	0	0	8.470429e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	0	2.064657e+24	7.713247e+24	0	7.713247e+24	2.298392e+24	0	2.298392e+24	7.362644e+24	0	7.362644e+24	5.885984e+23	5.088053e-10	0.00032476	1.415467e+13	307025.1	7471093	7.762052e-08	1.287925e-14	3.302962e-22	0.1823015	0.5	0.001402453	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00321575	0	1.84633e-17	0	2.374737e-16	1.84633e-17	-457.0844	0	-425.0052	-457.0844	30202.44	77194.93	2.324422	8461.797	0.003272122	0	0.0001648495	0.003107273	0	0	0	0	0	0	0.003272122	
281.347378	1517.485	4e+19	0	0	293052.622	1.99678774	1.000084e-05	9.480281e+24	8.242366e+24	3.549197e+24	4.693169e+24	1.237915e+24	0	6.887384e+23	5.988044e+23	2.578476e+23	3.409567e+23	8.993399e+22	0	0	6.887384e+24	5.988044e+24	2.578476e+24	3.409567e+24	0	0	8.993399e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	0	2.147243e+24	8.021776e+24	0	8.021776e+24	2.390327e+24	0	2.390327e+24	7.65715e+24	0	7.65715e+24	5.826472e+23	5.162323e-10	0.0003357606	1.387734e+13	332477.3	8307869	8.036402e-08	1.380577e-14	3.665716e-22	0.1915873	0.5	0.001525983	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00321226	0	1.827909e-17	0	2.382615e-16	1.827909e-17	-457.2109	0	-424.9634	-457.2109	30202.39	77194.93	2.478967	8461.783	0.003406371	0	0.0001758099	0.003230562	0	0	0	0	0	0	0.003406371	
292.168431	1517.485	4e+19	0	0	296631.569	1.99679123	1.000084e-05	9.844907e+24	8.533501e+24	3.694877e+24	4.838624e+24	1.311407e+24	0	7.152283e+23	6.199552e+23	2.684312e+23	3.51524e+23	9.527315e+22	0	0	7.152283e+24	6.199552e+24	2.684312e+24	3.51524e+24	0	0	9.527315e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	0	2.229829e+24	8.330306e+24	0	8.330306e+24	2.482263e+24	0	2.482263e+24	7.951656e+24	0	7.951656e+24	5.769513e+23	5.234557e-10	0.0003466311	1.360153e+13	359338.8	9212753	8.313047e-08	1.477263e-14	4.057463e-22	0.2009304	0.5	0.001655493	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00320877	0	1.809981e-17	0	2.390524e-16	1.809981e-17	-457.3353	0	-424.9216	-457.3353	30202.34	77194.93	2.6372	8461.768	0.003540821	0	0.0001870318	0.003353789	0	0	0	0	0	0	0.003540821	
302.989484	1517.485	4e+19	0	0	300210.516	1.99679472	1.000084e-05	1.020953e+25	8.823155e+24	3.840737e+24	4.982418e+24	1.386379e+24	0	7.417183e+23	6.409984e+23	2.790279e+23	3.619705e+23	1.007198e+23	0	0	7.417183e+24	6.409984e+24	2.790279e+24	3.619705e+24	0	0	1.007198e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	0	2.312416e+24	8.638836e+24	0	8.638836e+24	2.574199e+24	0	2.574199e+24	8.246162e+24	0	8.246162e+24	5.714914e+23	5.304878e-10	0.0003573752	1.332748e+13	387674.2	1.019018e+07	8.592185e-08	1.578137e-14	4.48007e-22	0.2103259	0.5	0.001791091	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00320528	0	1.792564e-17	0	2.398464e-16	1.792564e-17	-457.4573	0	-424.8798	-457.4573	30202.28	77194.93	2.799069	8461.753	0.003675467	0	0.0001985117	0.003476955	0	0	0	0	0	0	0.003675467	
313.810537	1517.485	4e+19	0	0	303789.463	1.99679821	1.000084e-05	1.057416e+25	9.111355e+24	3.986757e+24	5.124598e+24	1.462805e+24	0	7.682082e+23	6.619361e+23	2.896362e+23	3.722999e+23	1.062721e+23	0	0	7.682082e+24	6.619361e+24	2.896362e+24	3.722999e+24	0	0	1.062721e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	0	2.395002e+24	8.947366e+24	0	8.947366e+24	2.666134e+24	0	2.666134e+24	8.540668e+24	0	8.540668e+24	5.662502e+23	5.373398e-10	0.0003679968	1.305538e+13	417551.1	1.124487e+07	8.874003e-08	1.683358e-14	4.935517e-22	0.2197689	0.5	0.00193289	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00320179	0	1.775501e-17	0	2.406435e-16	1.775501e-17	-457.5779	0	-424.8379	-457.5779	30202.23	77194.93	2.964471	8461.738	0.003810306	0	0.0002102422	0.003600064	0	0	0	0	0	0	0.003810306	
324.63159	1517.485	4e+19	0	0	307368.41	1.9968017	1.000084e-05	1.093879e+25	9.398126e+24	4.132917e+24	5.265209e+24	1.540661e+24	0	7.946981e+23	6.827698e+23	3.002546e+23	3.825152e+23	1.119283e+23	0	0	7.946981e+24	6.827698e+24	3.002546e+24	3.825152e+24	0	0	1.119283e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	0	2.477588e+24	9.255896e+24	0	9.255896e+24	2.75807e+24	0	2.75807e+24	8.835173e+24	0	8.835173e+24	5.612124e+23	5.440219e-10	0.0003784991	1.278543e+13	449040.3	1.238181e+07	9.158678e-08	1.793094e-14	5.425906e-22	0.2292547	0.5	0.002081002	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0031983	0	1.758847e-17	0	2.414439e-16	1.758847e-17	-457.6968	0	-424.796	-457.6968	30202.18	77194.93	3.13337	8461.723	0.003945336	0	0.0002222205	0.003723115	0	0	0	0	0	0	0.003945336	
