Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14346.31113	1517.485	4e+19	0	0	4944888.68	1.99862196	1e-05	4.958085e+26	1.472422e+26	1.150302e+26	3.221195e+25	1.960956e+26	1.524707e+26	6.197606e+25	1.840527e+25	1.437878e+25	4.026494e+24	2.451196e+25	1.905884e+25	0.3075193	3.511977e+26	1.042965e+26	8.147975e+25	2.28168e+25	0	5.153961e+10	2.469011e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.544911e+26	1.109611e+26	1.109611e+26	0	0	5.669357e+11	3.435301e+26	2.430672e+23	1.336106e-09	0.002428497	7.623883e+10	1.013784e+10	7.316881e+10	1.751573e-06	6.558337e-12	3.795407e-18	0.5	0.5	0.08680723	1	70.57921	8.776883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00137804	0	5.657597e-18	0	2.135869e-15	5.657597e-18	-471.9954	0	-397.2925	-471.9954	30174.67	77194.93	8454.018	1e-05	0.0815095	0.02338031	0.05812919	0	0	0	0	0.02338031	0	0	0	
14369.15558	1517.485	4e+19	0	0	4952444.24	1.99862528	1e-05	4.96598e+26	1.473053e+26	1.150848e+26	3.222053e+25	1.964777e+26	1.52815e+26	6.207475e+25	1.841316e+25	1.43856e+25	4.027566e+24	2.455971e+25	1.910188e+25	0.3077238	3.517569e+26	1.043413e+26	8.151839e+25	2.282287e+25	0	8.589935e+10	2.474157e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.552148e+26	1.109977e+26	1.109977e+26	0	0	5.841156e+11	3.442172e+26	2.430267e+23	1.3363e-09	0.00242915	7.608505e+10	1.017825e+10	7.337227e+10	1.753342e-06	6.571593e-12	3.80692e-18	0.5	0.5	0.08689491	1	70.6916	8.790859	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00137472	0	5.693608e-18	0	2.147498e-15	5.693608e-18	-471.9197	0	-397.2239	-471.9197	30174.62	77194.93	8454.004	1e-05	0.08168315	0.02342588	0.05825727	0	0	0	0	0.02342588	0	0	0	
14392.00002	1517.485	4e+19	0	0	4959999.8	1.9986286	1e-05	4.973875e+26	1.473682e+26	1.151392e+26	3.222907e+25	1.968597e+26	1.531596e+26	6.217344e+25	1.842103e+25	1.43924e+25	4.028633e+24	2.460747e+25	1.914494e+25	0.307928	3.523162e+26	1.043858e+26	8.155691e+25	2.282892e+25	0	5.153961e+10	2.479303e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	1.110342e+26	1.110342e+26	0	0	6.356552e+11	3.449044e+26	2.429863e+23	1.336493e-09	0.002429801	7.593183e+10	1.021875e+10	7.357595e+10	1.75511e-06	6.584854e-12	3.818448e-18	0.5	0.5	0.08698254	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0013714	0	5.711883e-18	0	2.159213e-15	5.711883e-18	-471.8945	0	-397.1553	-471.8945	30174.57	77194.93	8453.99	1e-05	0.08182524	0.02347146	0.05835378	0	0	0	0	0.02347146	0	0	0	
14414.84446	1517.485	4e+19	0	0	4967555.36	1.99863192	1e-05	4.98177e+26	1.474309e+26	1.151934e+26	3.223758e+25	1.972418e+26	1.535043e+26	6.227213e+25	1.842887e+25	1.439917e+25	4.029697e+24	2.465523e+25	1.918803e+25	0.308132	3.528754e+26	1.044303e+26	8.15953e+25	2.283495e+25	0	5.153961e+10	2.484451e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.566623e+26	1.110705e+26	1.110705e+26	0	0	6.52835e+11	3.455918e+26	2.429461e+23	1.336686e-09	0.00243045	7.577918e+10	1.025934e+10	7.377984e+10	1.756877e-06	6.598119e-12	3.829993e-18	0.5	0.5	0.08707011	1	70.91638	8.818811	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00136808	0	5.707651e-18	0	2.171014e-15	5.707651e-18	-471.8945	0	-397.0865	-471.8945	30174.52	77194.93	8453.976	1e-05	0.08199899	0.02351704	0.05848195	0	0	0	0	0.02351704	0	0	0	
14437.68891	1517.485	4e+19	0	0	4975110.92	1.99863524	1e-05	4.989665e+26	1.474934e+26	1.152474e+26	3.224606e+25	1.976239e+26	1.538492e+26	6.237082e+25	1.843668e+25	1.440592e+25	4.030757e+24	2.470299e+25	1.923115e+25	0.3083357	3.534346e+26	1.044745e+26	8.163356e+25	2.284096e+25	0	3.435974e+10	2.489601e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.57386e+26	1.111067e+26	1.111067e+26	0	0	7.043746e+11	3.462793e+26	2.42906e+23	1.336878e-09	0.002431096	7.562708e+10	1.030003e+10	7.398394e+10	1.758643e-06	6.611388e-12	3.841552e-18	0.5	0.5	0.08715762	1	71.02876	8.832787	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00136476	0	5.748672e-18	0	2.182901e-15	5.748672e-18	-471.7936	0	-397.0177	-471.7936	30174.47	77194.93	8453.962	1e-05	0.08217263	0.02356262	0.05861001	0	0	0	0	0.02356262	0	0	0	
14460.53335	1517.485	4e+19	0	0	4982666.48	1.99863856	1e-05	4.99756e+26	1.475557e+26	1.153012e+26	3.22545e+25	1.98006e+26	1.541943e+26	6.24695e+25	1.844447e+25	1.441265e+25	4.031813e+24	2.475075e+25	1.927428e+25	0.3085391	3.539939e+26	1.045186e+26	8.16717e+25	2.284694e+25	0	3.435974e+10	2.494752e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.581097e+26	1.111428e+26	1.111428e+26	0	0	7.043746e+11	3.469669e+26	2.428662e+23	1.337069e-09	0.00243174	7.547554e+10	1.03408e+10	7.418825e+10	1.760407e-06	6.624663e-12	3.853128e-18	0.5	0.5	0.08724507	1	71.14115	8.846763	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00136144	0	5.767339e-18	0	2.194877e-15	5.767339e-18	-471.7683	0	-396.9486	-471.7683	30174.42	77194.93	8453.948	1e-05	0.08234647	0.02360821	0.05873827	0	0	0	0	0.02360821	0	0	0	
14483.3778	1517.485	4e+19	0	0	4990222.04	1.99864188	1e-05	5.005455e+26	1.476178e+26	1.153549e+26	3.226292e+25	1.983882e+26	1.545395e+26	6.256819e+25	1.845222e+25	1.441936e+25	4.032865e+24	2.479852e+25	1.931744e+25	0.3087422	3.545531e+26	1.045626e+26	8.17097e+25	2.28529e+25	0	3.435974e+10	2.499905e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.588334e+26	1.111787e+26	1.111787e+26	0	0	6.52835e+11	3.476547e+26	2.428264e+23	1.33726e-09	0.002432381	7.532455e+10	1.038166e+10	7.439277e+10	1.762171e-06	6.637942e-12	3.864719e-18	0.5	0.5	0.08733247	1	71.25354	8.860739	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00135812	0	5.758533e-18	0	2.206941e-15	5.758533e-18	-471.7936	0	-396.8795	-471.7936	30174.37	77194.93	8453.934	1e-05	0.08252036	0.0236538	0.05886657	0	0	0	0	0.0236538	0	0	0	
14506.22224	1517.485	4e+19	0	0	4997777.6	1.9986452	1e-05	5.01335e+26	1.476797e+26	1.154084e+26	3.227131e+25	1.987704e+26	1.54885e+26	6.266688e+25	1.845996e+25	1.442604e+25	4.033914e+24	2.48463e+25	1.936063e+25	0.3089451	3.551123e+26	1.046064e+26	8.174758e+25	2.285884e+25	0	1.717987e+10	2.505059e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.595571e+26	1.112145e+26	1.112145e+26	0	0	7.043746e+11	3.483427e+26	2.427868e+23	1.337449e-09	0.00243302	7.517411e+10	1.04226e+10	7.45975e+10	1.763933e-06	6.651226e-12	3.876326e-18	0.5	0.5	0.08741981	1	71.36593	8.874715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0013548	0	5.777368e-18	0	2.219094e-15	5.777368e-18	-471.7431	0	-396.8102	-471.7431	30174.32	77194.93	8453.919	1e-05	0.08266247	0.02369941	0.05896306	0	0	0	0	0.02369941	0	0	0	
14529.06668	1517.485	4e+19	0	0	5005333.16	1.99864852	1e-05	5.021245e+26	1.477413e+26	1.154617e+26	3.227967e+25	1.991526e+26	1.552306e+26	6.276557e+25	1.846766e+25	1.443271e+25	4.034958e+24	2.489407e+25	1.940383e+25	0.3091477	3.556716e+26	1.046501e+26	8.178534e+25	2.286476e+25	0	0	2.510215e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.602808e+26	1.112501e+26	1.112501e+26	0	0	6.871948e+11	3.490307e+26	2.427474e+23	1.337638e-09	0.002433657	7.502423e+10	1.046364e+10	7.480244e+10	1.765694e-06	6.664514e-12	3.887948e-18	0.5	0.5	0.08750709	1	71.47831	8.888691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00135148	0	5.819401e-18	0	2.231338e-15	5.819401e-18	-471.6422	0	-396.7408	-471.6422	30174.27	77194.93	8453.905	1e-05	0.08283607	0.023745	0.05909108	0	0	0	0	0.023745	0	0	0	
14551.91113	1517.485	4e+19	0	0	5012888.72	1.99865184	1e-05	5.02914e+26	1.478028e+26	1.155148e+26	3.228799e+25	1.995348e+26	1.555765e+26	6.286426e+25	1.847535e+25	1.443935e+25	4.035999e+24	2.494185e+25	1.944706e+25	0.30935	3.562308e+26	1.046936e+26	8.182296e+25	2.287066e+25	0	0	2.515372e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.610045e+26	1.112856e+26	1.112856e+26	0	0	7.043746e+11	3.49719e+26	2.427081e+23	1.337827e-09	0.002434292	7.487488e+10	1.050477e+10	7.50076e+10	1.767454e-06	6.677807e-12	3.899586e-18	0.5	0.5	0.08759432	1	71.5907	8.902667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00134816	0	5.815283e-18	0	2.243673e-15	5.815283e-18	-471.6674	0	-396.6712	-471.6674	30174.22	77194.93	8453.891	1e-05	0.08300999	0.0237906	0.05921939	0	0	0	0	0.0237906	0	0	0	
14574.75557	1517.485	4e+19	0	0	5020444.28	1.99865516	1e-05	5.037036e+26	1.47864e+26	1.155677e+26	3.229629e+25	1.999171e+26	1.559225e+26	6.296294e+25	1.8483e+25	1.444596e+25	4.037036e+24	2.498963e+25	1.949031e+25	0.3095521	3.5679e+26	1.04737e+26	8.186046e+25	2.287654e+25	0	0	2.52053e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.617283e+26	1.113209e+26	1.113209e+26	0	0	7.043746e+11	3.504073e+26	2.42669e+23	1.338015e-09	0.002434924	7.472608e+10	1.054599e+10	7.521296e+10	1.769213e-06	6.691104e-12	3.91124e-18	0.5	0.5	0.08768149	1	71.70309	8.916643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00134484	0	5.834363e-18	0	2.2561e-15	5.834363e-18	-471.6169	0	-396.6015	-471.6169	30174.17	77194.93	8453.877	1e-05	0.08318384	0.02383619	0.05934764	0	0	0	0	0.02383619	0	0	0	
14597.60002	1517.485	4e+19	0	0	5027999.84	1.99865848	1e-05	5.044931e+26	1.47925e+26	1.156205e+26	3.230456e+25	2.002993e+26	1.562687e+26	6.306163e+25	1.849063e+25	1.445256e+25	4.03807e+24	2.503742e+25	1.953359e+25	0.3097539	3.573492e+26	1.047802e+26	8.189784e+25	2.288239e+25	0	0	2.52569e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	1.113561e+26	1.113561e+26	0	0	7.043746e+11	3.510958e+26	2.4263e+23	1.338202e-09	0.002435555	7.457782e+10	1.05873e+10	7.541854e+10	1.770971e-06	6.704407e-12	3.922909e-18	0.5	0.5	0.0877686	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00134152	0	5.872463e-18	0	2.26862e-15	5.872463e-18	-471.5412	0	-396.5317	-471.5412	30174.12	77194.93	8453.863	1e-05	0.08332583	0.02388179	0.05944404	0	0	0	0	0.02388179	0	0	0	
14620.44446	1517.485	4e+19	0	0	5035555.4	1.9986618	1e-05	5.052826e+26	1.479859e+26	1.156731e+26	3.231279e+25	2.006816e+26	1.566151e+26	6.316032e+25	1.849823e+25	1.445913e+25	4.039099e+24	2.50852e+25	1.957688e+25	0.3099554	3.579085e+26	1.048233e+26	8.193509e+25	2.288823e+25	0	0	2.530852e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.631757e+26	1.113912e+26	1.113912e+26	0	0	6.871948e+11	3.517845e+26	2.425912e+23	1.338388e-09	0.002436182	7.443009e+10	1.06287e+10	7.562432e+10	1.772728e-06	6.717713e-12	3.934594e-18	0.5	0.5	0.08785566	1	71.92786	8.944594	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0013382	0	5.868326e-18	0	2.281234e-15	5.868326e-18	-471.5412	0	-396.4618	-471.5412	30174.07	77194.93	8453.849	1e-05	0.08349978	0.0239274	0.05957238	0	0	0	0	0.0239274	0	0	0	
14643.2889	1517.485	4e+19	0	0	5043110.96	1.99866512	1e-05	5.060721e+26	1.480465e+26	1.157255e+26	3.2321e+25	2.01064e+26	1.569616e+26	6.325901e+25	1.850581e+25	1.446569e+25	4.040125e+24	2.513299e+25	1.96202e+25	0.3101567	3.584677e+26	1.048663e+26	8.197222e+25	2.289404e+25	0	1.717987e+10	2.536015e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.638994e+26	1.114262e+26	1.114262e+26	0	0	6.871948e+11	3.524732e+26	2.425525e+23	1.338574e-09	0.002436808	7.428289e+10	1.067019e+10	7.583032e+10	1.774483e-06	6.731025e-12	3.946295e-18	0.5	0.5	0.08794266	1	72.04025	8.95857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00133488	0	5.887953e-18	0	2.293942e-15	5.887953e-18	-471.516	0	-396.3917	-471.516	30174.02	77194.93	8453.835	1e-05	0.08367361	0.023973	0.05970061	0	0	0	0	0.023973	0	0	0	
14666.13335	1517.485	4e+19	0	0	5050666.52	1.99866844	1e-05	5.068616e+26	1.481069e+26	1.157777e+26	3.232918e+25	2.014463e+26	1.573084e+26	6.33577e+25	1.851336e+25	1.447221e+25	4.041148e+24	2.518079e+25	1.966355e+25	0.3103577	3.590269e+26	1.049091e+26	8.200922e+25	2.289984e+25	0	0	2.541179e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.646231e+26	1.11461e+26	1.11461e+26	0	0	7.215545e+11	3.531622e+26	2.42514e+23	1.338759e-09	0.002437432	7.413623e+10	1.071176e+10	7.603652e+10	1.776237e-06	6.744341e-12	3.958011e-18	0.5	0.5	0.08802961	1	72.15264	8.972546	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00133156	0	5.88381e-18	0	2.306747e-15	5.88381e-18	-471.516	0	-396.3214	-471.516	30173.97	77194.93	8453.821	1e-05	0.08384757	0.02401861	0.05982896	0	0	0	0	0.02401861	0	0	0	
14688.97779	1517.485	4e+19	0	0	5058222.08	1.99867176	1e-05	5.076511e+26	1.481671e+26	1.158298e+26	3.233733e+25	2.018287e+26	1.576553e+26	6.345638e+25	1.852089e+25	1.447872e+25	4.042166e+24	2.522858e+25	1.970691e+25	0.3105584	3.595862e+26	1.049517e+26	8.20461e+25	2.290561e+25	0	0	2.546345e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.653468e+26	1.114956e+26	1.114956e+26	0	0	6.700149e+11	3.538512e+26	2.424756e+23	1.338943e-09	0.002438053	7.39901e+10	1.075343e+10	7.624293e+10	1.777991e-06	6.757661e-12	3.969743e-18	0.5	0.5	0.08811649	1	72.26502	8.986522	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00132824	0	5.92746e-18	0	2.319648e-15	5.92746e-18	-471.4151	0	-396.2511	-471.4151	30173.92	77194.93	8453.807	1e-05	0.08402127	0.02406422	0.05995705	0	0	0	0	0.02406422	0	0	0	
14711.82224	1517.485	4e+19	0	0	5065777.64	1.99867508	1e-05	5.084406e+26	1.482271e+26	1.158817e+26	3.234545e+25	2.02211e+26	1.580024e+26	6.355507e+25	1.852839e+25	1.448521e+25	4.043181e+24	2.527638e+25	1.97503e+25	0.3107589	3.601454e+26	1.049942e+26	8.208285e+25	2.291136e+25	0	0	2.551512e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.660705e+26	1.115301e+26	1.115301e+26	0	0	6.700149e+11	3.545404e+26	2.424374e+23	1.339127e-09	0.002438672	7.384449e+10	1.079519e+10	7.644956e+10	1.779743e-06	6.770986e-12	3.98149e-18	0.5	0.5	0.08820333	1	72.37741	9.000498	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00132492	0	5.94256e-18	0	2.332647e-15	5.94256e-18	-471.3898	0	-396.1806	-471.3898	30173.87	77194.93	8453.793	1e-05	0.08416345	0.02410986	0.06005359	0	0	0	0	0.02410986	0	0	0	
14734.66668	1517.485	4e+19	0	0	5073333.2	1.9986784	1e-05	5.092301e+26	1.482869e+26	1.159334e+26	3.235354e+25	2.025935e+26	1.583497e+26	6.365376e+25	1.853587e+25	1.449167e+25	4.044192e+24	2.532418e+25	1.979371e+25	0.3109591	3.607046e+26	1.050366e+26	8.211948e+25	2.291709e+25	0	0	2.556681e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.667942e+26	1.115645e+26	1.115645e+26	0	0	6.871948e+11	3.552297e+26	2.423994e+23	1.33931e-09	0.002439289	7.36994e+10	1.083704e+10	7.665639e+10	1.781494e-06	6.784316e-12	3.993253e-18	0.5	0.5	0.08829011	1	72.4898	9.014474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0013216	0	5.938552e-18	0	2.345744e-15	5.938552e-18	-471.3898	0	-396.1099	-471.3898	30173.82	77194.93	8453.779	1e-05	0.08433744	0.02415547	0.06018196	0	0	0	0	0.02415547	0	0	0	
14757.51112	1517.485	4e+19	0	0	5080888.76	1.99868172	1e-05	5.100196e+26	1.483465e+26	1.159849e+26	3.23616e+25	2.029759e+26	1.586972e+26	6.375245e+25	1.854332e+25	1.449812e+25	4.0452e+24	2.537199e+25	1.983715e+25	0.311159	3.612639e+26	1.050788e+26	8.215599e+25	2.29228e+25	0	1.717987e+10	2.561851e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67518e+26	1.115988e+26	1.115988e+26	0	0	6.871948e+11	3.559192e+26	2.423614e+23	1.339492e-09	0.002439903	7.355483e+10	1.087897e+10	7.686343e+10	1.783244e-06	6.79765e-12	4.005032e-18	0.5	0.5	0.08837683	1	72.60219	9.02845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00131828	0	6.007335e-18	0	2.358941e-15	6.007335e-18	-471.2384	0	-396.0392	-471.2384	30173.77	77194.93	8453.765	1e-05	0.08451111	0.02420108	0.06031003	0	0	0	0	0.02420108	0	0	0	
14780.35557	1517.485	4e+19	0	0	5088444.32	1.99868504	1e-05	5.108091e+26	1.484059e+26	1.160363e+26	3.236963e+25	2.033583e+26	1.590448e+26	6.385114e+25	1.855074e+25	1.450454e+25	4.046204e+24	2.541979e+25	1.98806e+25	0.3113587	3.618231e+26	1.051209e+26	8.219238e+25	2.292849e+25	0	1.717987e+10	2.567022e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.682417e+26	1.116329e+26	1.116329e+26	0	0	6.700149e+11	3.566088e+26	2.423237e+23	1.339674e-09	0.002440516	7.341078e+10	1.0921e+10	7.707068e+10	1.784992e-06	6.810989e-12	4.016826e-18	0.5	0.5	0.08846349	1	72.71457	9.042426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00131496	0	6.00315e-18	0	2.372239e-15	6.00315e-18	-471.2637	0	-395.9682	-471.2637	30173.72	77194.93	8453.751	1e-05	0.08469012	0.02425171	0.06043841	0	0	0	0	0.02425171	0	0	0	
14803.20001	1517.485	4e+19	0	0	5095999.88	1.99868836	1e-05	5.115986e+26	1.484651e+26	1.160875e+26	3.237763e+25	2.037408e+26	1.593927e+26	6.394982e+25	1.855814e+25	1.451094e+25	4.047204e+24	2.54676e+25	1.992408e+25	0.3115581	3.623823e+26	1.051628e+26	8.222864e+25	2.293416e+25	0	3.435974e+10	2.572195e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	1.116669e+26	1.116669e+26	0	0	7.043746e+11	3.572985e+26	2.42286e+23	1.339855e-09	0.002441126	7.326725e+10	1.096312e+10	7.727813e+10	1.78674e-06	6.824332e-12	4.028635e-18	0.5	0.5	0.0885501	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00131164	0	5.999122e-18	0	2.385638e-15	5.999122e-18	-471.2637	0	-395.8972	-471.2637	30173.67	77194.93	8453.737	1e-05	0.08486406	0.02429733	0.06056673	0	0	0	0	0.02429733	0	0	0	
14826.04446	1517.485	4e+19	0	0	5103555.44	1.99869168	1e-05	5.123881e+26	1.485241e+26	1.161385e+26	3.238561e+25	2.041233e+26	1.597407e+26	6.404851e+25	1.856552e+25	1.451732e+25	4.048201e+24	2.551541e+25	1.996758e+25	0.3117572	3.629416e+26	1.052046e+26	8.226479e+25	2.29398e+25	0	3.435974e+10	2.57737e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.696891e+26	1.117007e+26	1.117007e+26	0	0	6.700149e+11	3.579884e+26	2.422485e+23	1.340035e-09	0.002441734	7.312422e+10	1.100533e+10	7.74858e+10	1.788486e-06	6.83768e-12	4.040461e-18	0.5	0.5	0.08863666	1	72.93935	9.070378	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00130832	0	6.014778e-18	0	2.39914e-15	6.014778e-18	-471.2384	0	-395.826	-471.2384	30173.62	77194.93	8453.723	1e-05	0.08500633	0.02434296	0.06066337	0	0	0	0	0.02434296	0	0	0	
14848.8889	1517.485	4e+19	0	0	5111111	1.998695	1e-05	5.131776e+26	1.485829e+26	1.161894e+26	3.239355e+25	2.045058e+26	1.600889e+26	6.41472e+25	1.857287e+25	1.452367e+25	4.049194e+24	2.556322e+25	2.001111e+25	0.3119561	3.635008e+26	1.052462e+26	8.230081e+25	2.294543e+25	0	1.717987e+10	2.582546e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.704128e+26	1.117344e+26	1.117344e+26	0	0	7.215545e+11	3.586784e+26	2.422112e+23	1.340215e-09	0.00244234	7.298171e+10	1.104762e+10	7.769367e+10	1.790232e-06	6.851032e-12	4.052301e-18	0.5	0.5	0.08872316	1	73.05173	9.084354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.001305	0	6.060155e-18	0	2.412746e-15	6.060155e-18	-471.1375	0	-395.7546	-471.1375	30173.57	77194.93	8453.709	1e-05	0.0851801	0.02438858	0.06079151	0	0	0	0	0.02438858	0	0	0	
