Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19840.2364	1132	4.52e+18	-1.08	1.035e-05	7.545768e+25	5.942061e+25	5.499011e+25	4.430499e+24	3.722618e+24	1.231445e+25	9.432211e+24	7.427577e+24	6.873764e+24	5.538124e+23	4.653272e+23	1.539307e+24	0.1631968	5.446623e+23	2.120355e-13	0.05658963	3.016172e+19	7.65122e-08	0.05658963	2.174911e-14	1.177135e+12	1.227421e+07	4.004513e+08	2.909423e-07	1.560528e-13	1.739381e-20	0.1836953	0.2775109	0.005934742	0.4079298	10.66966	7.209709e+26	2.301694e+28	
19846.7164	1132	4.52e+18	-1.08	1.035e-05	7.548299e+25	5.944119e+25	5.500915e+25	4.432034e+24	3.727352e+24	1.231445e+25	9.435374e+24	7.430148e+24	6.876144e+24	5.540042e+23	4.65919e+23	1.539307e+24	0.1631421	5.446623e+23	2.120682e-13	0.0565897	3.016172e+19	7.651223e-08	0.0565897	2.175917e-14	1.177072e+12	1.229049e+07	4.005668e+08	2.909762e-07	1.560891e-13	1.739988e-20	0.1837281	0.2781768	0.005936494	0.4103237	10.67324	7.209709e+26	2.301694e+28	
19853.1964	1132	4.52e+18	-1.08	1.035e-05	7.55083e+25	5.946175e+25	5.502818e+25	4.433568e+24	3.732091e+24	1.231445e+25	9.438537e+24	7.432719e+24	6.878523e+24	5.54196e+23	4.665113e+23	1.539307e+24	0.1630874	5.446623e+23	2.121008e-13	0.05658977	3.016172e+19	7.651226e-08	0.05658977	2.176923e-14	1.177008e+12	1.230678e+07	4.006827e+08	2.910101e-07	1.561255e-13	1.740597e-20	0.183761	0.2788416	0.005938248	0.412708	10.67682	7.209709e+26	2.301694e+28	
19859.6764	1132	4.52e+18	-1.08	1.035e-05	7.55336e+25	5.948232e+25	5.504722e+25	4.435102e+24	3.736833e+24	1.231445e+25	9.4417e+24	7.43529e+24	6.880902e+24	5.543877e+23	4.671041e+23	1.539307e+24	0.1630328	5.446623e+23	2.121335e-13	0.05658984	3.016172e+19	7.65123e-08	0.05658984	2.177928e-14	1.176944e+12	1.232309e+07	4.007988e+08	2.910441e-07	1.56162e-13	1.741206e-20	0.1837939	0.2795054	0.005940006	0.4150826	10.6804	7.209709e+26	2.301694e+28	
19866.1564	1132	4.52e+18	-1.08	1.035e-05	7.555891e+25	5.950288e+25	5.506624e+25	4.436635e+24	3.741579e+24	1.231445e+25	9.444864e+24	7.43786e+24	6.88328e+24	5.545794e+23	4.676974e+23	1.539307e+24	0.1629782	5.446623e+23	2.121661e-13	0.05658991	3.016172e+19	7.651233e-08	0.05658991	2.178934e-14	1.17688e+12	1.233941e+07	4.009152e+08	2.910781e-07	1.561985e-13	1.741818e-20	0.1838269	0.280168	0.005941768	0.4174476	10.68397	7.209709e+26	2.301694e+28	
19872.6364	1132	4.52e+18	-1.08	1.035e-05	7.558422e+25	5.952343e+25	5.508526e+25	4.438168e+24	3.746329e+24	1.231445e+25	9.448027e+24	7.440429e+24	6.885658e+24	5.547711e+23	4.682912e+23	1.539307e+24	0.1629236	5.446623e+23	2.121988e-13	0.05658998	3.016172e+19	7.651236e-08	0.05658998	2.17994e-14	1.176815e+12	1.235575e+07	4.010319e+08	2.911123e-07	1.562352e-13	1.74243e-20	0.18386	0.2808295	0.005943533	0.4198031	10.68755	7.209709e+26	2.301694e+28	
19879.1164	1132	4.52e+18	-1.08	1.035e-05	7.560952e+25	5.954399e+25	5.510428e+25	4.439701e+24	3.751083e+24	1.231445e+25	9.45119e+24	7.442998e+24	6.888035e+24	5.549627e+23	4.688854e+23	1.539307e+24	0.1628691	5.446623e+23	2.122314e-13	0.05659005	3.016172e+19	7.651239e-08	0.05659005	2.180945e-14	1.176751e+12	1.237211e+07	4.011489e+08	2.911464e-07	1.562718e-13	1.743044e-20	0.1838931	0.2814898	0.005945301	0.422149	10.69113	7.209709e+26	2.301694e+28	
19885.5964	1132	4.52e+18	-1.08	1.035e-05	7.563483e+25	5.956453e+25	5.51233e+25	4.441234e+24	3.755841e+24	1.231445e+25	9.454354e+24	7.445567e+24	6.890412e+24	5.551543e+23	4.694801e+23	1.539307e+24	0.1628146	5.446623e+23	2.122639e-13	0.05659012	3.016172e+19	7.651242e-08	0.05659012	2.181947e-14	1.176687e+12	1.238848e+07	4.012662e+08	2.911807e-07	1.563086e-13	1.743659e-20	0.1839262	0.282149	0.005947073	0.4244855	10.69471	7.209709e+26	2.301694e+28	
19892.0764	1132	4.52e+18	-1.08	1.035e-05	7.566013e+25	5.958508e+25	5.514231e+25	4.442767e+24	3.760603e+24	1.231445e+25	9.457517e+24	7.448135e+24	6.892789e+24	5.553458e+23	4.700753e+23	1.539307e+24	0.1627601	5.446623e+23	2.122965e-13	0.05659019	3.016172e+19	7.651245e-08	0.05659019	2.182952e-14	1.176622e+12	1.240487e+07	4.013837e+08	2.91215e-07	1.563454e-13	1.744275e-20	0.1839595	0.2828071	0.005948848	0.4268125	10.69829	7.209709e+26	2.301694e+28	
19898.5564	1132	4.52e+18	-1.08	1.035e-05	7.568544e+25	5.960562e+25	5.516132e+25	4.444299e+24	3.765368e+24	1.231445e+25	9.46068e+24	7.450702e+24	6.895165e+24	5.555373e+23	4.70671e+23	1.539307e+24	0.1627057	5.446623e+23	2.123289e-13	0.05659026	3.016172e+19	7.651249e-08	0.05659026	2.183953e-14	1.176557e+12	1.242127e+07	4.015015e+08	2.912493e-07	1.563823e-13	1.744893e-20	0.1839928	0.2834641	0.005950627	0.4291301	10.70187	7.209709e+26	2.301694e+28	
19905.0364	1132	4.52e+18	-1.08	1.035e-05	7.571075e+25	5.962616e+25	5.518033e+25	4.44583e+24	3.770137e+24	1.231445e+25	9.463843e+24	7.45327e+24	6.897541e+24	5.557288e+23	4.712671e+23	1.539307e+24	0.1626513	5.446623e+23	2.123615e-13	0.05659033	3.016172e+19	7.651252e-08	0.05659033	2.184959e-14	1.176492e+12	1.243769e+07	4.016196e+08	2.912838e-07	1.564193e-13	1.745512e-20	0.1840261	0.2841199	0.005952409	0.4314383	10.70544	7.209709e+26	2.301694e+28	
19911.5164	1132	4.52e+18	-1.08	1.035e-05	7.573605e+25	5.964669e+25	5.519933e+25	4.447362e+24	3.77491e+24	1.231445e+25	9.467007e+24	7.455836e+24	6.899916e+24	5.559203e+23	4.718637e+23	1.539307e+24	0.162597	5.446623e+23	2.123939e-13	0.0565904	3.016172e+19	7.651255e-08	0.0565904	2.18596e-14	1.176427e+12	1.245412e+07	4.01738e+08	2.913183e-07	1.564564e-13	1.746132e-20	0.1840595	0.2847746	0.005954194	0.4337372	10.70902	7.209709e+26	2.301694e+28	
19917.9964	1132	4.52e+18	-1.08	1.035e-05	7.576136e+25	5.966722e+25	5.521833e+25	4.448893e+24	3.779686e+24	1.231445e+25	9.47017e+24	7.458402e+24	6.902291e+24	5.561117e+23	4.724608e+23	1.539307e+24	0.1625427	5.446623e+23	2.124266e-13	0.05659047	3.016172e+19	7.651258e-08	0.05659047	2.186971e-14	1.176362e+12	1.247057e+07	4.018567e+08	2.913528e-07	1.564935e-13	1.746753e-20	0.184093	0.2854281	0.005955983	0.4360268	10.7126	7.209709e+26	2.301694e+28	
19924.4764	1132	4.52e+18	-1.08	1.035e-05	7.578667e+25	5.968775e+25	5.523732e+25	4.450424e+24	3.784466e+24	1.231445e+25	9.473333e+24	7.460968e+24	6.904665e+24	5.56303e+23	4.730583e+23	1.539307e+24	0.1624884	5.446623e+23	2.124591e-13	0.05659054	3.016172e+19	7.651261e-08	0.05659054	2.187972e-14	1.176297e+12	1.248704e+07	4.019756e+08	2.913874e-07	1.565307e-13	1.747376e-20	0.1841265	0.2860805	0.005957776	0.4383072	10.71618	7.209709e+26	2.301694e+28	
19930.9564	1132	4.52e+18	-1.08	1.035e-05	7.581197e+25	5.970827e+25	5.525631e+25	4.451955e+24	3.78925e+24	1.231445e+25	9.476496e+24	7.463533e+24	6.907039e+24	5.564944e+23	4.736563e+23	1.539307e+24	0.1624342	5.446623e+23	2.124915e-13	0.05659062	3.016172e+19	7.651265e-08	0.05659062	2.188973e-14	1.176231e+12	1.250352e+07	4.020949e+08	2.914221e-07	1.565679e-13	1.748e-20	0.1841601	0.2867317	0.005959571	0.4405783	10.71976	7.209709e+26	2.301694e+28	
19937.4364	1132	4.52e+18	-1.08	1.035e-05	7.583728e+25	5.972879e+25	5.52753e+25	4.453486e+24	3.794038e+24	1.231445e+25	9.47966e+24	7.466098e+24	6.909413e+24	5.566857e+23	4.742547e+23	1.539307e+24	0.16238	5.446623e+23	2.12524e-13	0.05659069	3.016172e+19	7.651268e-08	0.05659069	2.189979e-14	1.176166e+12	1.252001e+07	4.022144e+08	2.914568e-07	1.566053e-13	1.748625e-20	0.1841937	0.2873817	0.005961371	0.4428402	10.72334	7.209709e+26	2.301694e+28	
19943.9164	1132	4.52e+18	-1.08	1.035e-05	7.586258e+25	5.97493e+25	5.529429e+25	4.455016e+24	3.798829e+24	1.231445e+25	9.482823e+24	7.468663e+24	6.911786e+24	5.56877e+23	4.748536e+23	1.539307e+24	0.1623258	5.446623e+23	2.125565e-13	0.05659076	3.016172e+19	7.651271e-08	0.05659076	2.190984e-14	1.1761e+12	1.253652e+07	4.023342e+08	2.914917e-07	1.566427e-13	1.749252e-20	0.1842274	0.2880306	0.005963173	0.445093	10.72691	7.209709e+26	2.301694e+28	
19950.3964	1132	4.52e+18	-1.08	1.035e-05	7.588789e+25	5.976981e+25	5.531327e+25	4.456546e+24	3.803623e+24	1.231445e+25	9.485986e+24	7.471227e+24	6.914158e+24	5.570682e+23	4.754529e+23	1.539307e+24	0.1622717	5.446623e+23	2.125889e-13	0.05659083	3.016172e+19	7.651274e-08	0.05659083	2.191986e-14	1.176034e+12	1.255305e+07	4.024542e+08	2.915265e-07	1.566801e-13	1.749879e-20	0.1842612	0.2886783	0.005964979	0.4473367	10.73049	7.209709e+26	2.301694e+28	
19956.8764	1132	4.52e+18	-1.08	1.035e-05	7.59132e+25	5.979032e+25	5.533225e+25	4.458075e+24	3.808421e+24	1.231445e+25	9.48915e+24	7.47379e+24	6.916531e+24	5.572594e+23	4.760527e+23	1.539307e+24	0.1622176	5.446623e+23	2.126214e-13	0.0565909	3.016172e+19	7.651277e-08	0.0565909	2.192991e-14	1.175968e+12	1.256959e+07	4.025746e+08	2.915615e-07	1.567177e-13	1.750509e-20	0.184295	0.2893248	0.005966789	0.4495713	10.73407	7.209709e+26	2.301694e+28	
19963.3564	1132	4.52e+18	-1.08	1.035e-05	7.59385e+25	5.981083e+25	5.535122e+25	4.459605e+24	3.813223e+24	1.231445e+25	9.492313e+24	7.476353e+24	6.918903e+24	5.574506e+23	4.766529e+23	1.539307e+24	0.1621635	5.446623e+23	2.126538e-13	0.05659097	3.016172e+19	7.65128e-08	0.05659097	2.193993e-14	1.175902e+12	1.258615e+07	4.026952e+08	2.915965e-07	1.567553e-13	1.751139e-20	0.1843289	0.2899702	0.005968602	0.4517969	10.73765	7.209709e+26	2.301694e+28	
19969.8364	1132	4.52e+18	-1.08	1.035e-05	7.596381e+25	5.983133e+25	5.537019e+25	4.461134e+24	3.818029e+24	1.231445e+25	9.495476e+24	7.478916e+24	6.921274e+24	5.576417e+23	4.772536e+23	1.539307e+24	0.1621095	5.446623e+23	2.126863e-13	0.05659104	3.016172e+19	7.651284e-08	0.05659104	2.194998e-14	1.175836e+12	1.260272e+07	4.028162e+08	2.916315e-07	1.56793e-13	1.751771e-20	0.1843628	0.2906143	0.005970418	0.4540135	10.74123	7.209709e+26	2.301694e+28	
19976.3164	1132	4.52e+18	-1.08	1.035e-05	7.598912e+25	5.985182e+25	5.538916e+25	4.462663e+24	3.822837e+24	1.231445e+25	9.498639e+24	7.481478e+24	6.923645e+24	5.578328e+23	4.778547e+23	1.539307e+24	0.1620555	5.446623e+23	2.127186e-13	0.05659111	3.016172e+19	7.651287e-08	0.05659111	2.196e-14	1.175769e+12	1.26193e+07	4.029374e+08	2.916666e-07	1.568308e-13	1.752404e-20	0.1843968	0.2912573	0.005972238	0.4562211	10.74481	7.209709e+26	2.301694e+28	
19982.7964	1132	4.52e+18	-1.08	1.035e-05	7.601442e+25	5.987232e+25	5.540813e+25	4.464191e+24	3.82765e+24	1.231445e+25	9.501803e+24	7.48404e+24	6.926016e+24	5.580239e+23	4.784562e+23	1.539307e+24	0.1620015	5.446623e+23	2.127511e-13	0.05659118	3.016172e+19	7.65129e-08	0.05659118	2.197005e-14	1.175703e+12	1.26359e+07	4.030589e+08	2.917018e-07	1.568686e-13	1.753038e-20	0.1844308	0.2918991	0.005974061	0.4584198	10.74838	7.209709e+26	2.301694e+28	
19989.2764	1132	4.52e+18	-1.08	1.035e-05	7.603973e+25	5.989281e+25	5.542709e+25	4.46572e+24	3.832465e+24	1.231445e+25	9.504966e+24	7.486601e+24	6.928386e+24	5.58215e+23	4.790582e+23	1.539307e+24	0.1619476	5.446623e+23	2.127834e-13	0.05659125	3.016172e+19	7.651293e-08	0.05659125	2.198007e-14	1.175636e+12	1.265252e+07	4.031807e+08	2.917371e-07	1.569065e-13	1.753673e-20	0.184465	0.2925397	0.005975888	0.4606096	10.75196	7.209709e+26	2.301694e+28	
19995.7564	1132	4.52e+18	-1.08	1.035e-05	7.606503e+25	5.99133e+25	5.544605e+25	4.467248e+24	3.837285e+24	1.231445e+25	9.508129e+24	7.489162e+24	6.930756e+24	5.58406e+23	4.796606e+23	1.539307e+24	0.1618938	5.446623e+23	2.128158e-13	0.05659132	3.016172e+19	7.651296e-08	0.05659132	2.199012e-14	1.175569e+12	1.266915e+07	4.033027e+08	2.917724e-07	1.569445e-13	1.75431e-20	0.1844991	0.2931791	0.005977718	0.4627905	10.75554	7.209709e+26	2.301694e+28	
20002.2364	1132	4.52e+18	-1.08	1.035e-05	7.609034e+25	5.993378e+25	5.5465e+25	4.468776e+24	3.842107e+24	1.231445e+25	9.511292e+24	7.491722e+24	6.933125e+24	5.58597e+23	4.802634e+23	1.539307e+24	0.1618399	5.446623e+23	2.128481e-13	0.05659139	3.016172e+19	7.651299e-08	0.05659139	2.200014e-14	1.175502e+12	1.268579e+07	4.034251e+08	2.918077e-07	1.569826e-13	1.754948e-20	0.1845333	0.2938173	0.005979552	0.4649627	10.75912	7.209709e+26	2.301694e+28	
20008.7164	1132	4.52e+18	-1.08	1.035e-05	7.611565e+25	5.995426e+25	5.548396e+25	4.470303e+24	3.846933e+24	1.231445e+25	9.514456e+24	7.494282e+24	6.935494e+24	5.587879e+23	4.808667e+23	1.539307e+24	0.1617861	5.446623e+23	2.128805e-13	0.05659146	3.016172e+19	7.651303e-08	0.05659146	2.201019e-14	1.175435e+12	1.270245e+07	4.035477e+08	2.918432e-07	1.570207e-13	1.755588e-20	0.1845676	0.2944543	0.005981389	0.467126	10.7627	7.209709e+26	2.301694e+28	
20015.1964	1132	4.52e+18	-1.08	1.035e-05	7.614095e+25	5.997474e+25	5.550291e+25	4.471831e+24	3.851763e+24	1.231445e+25	9.517619e+24	7.496842e+24	6.937863e+24	5.589788e+23	4.814703e+23	1.539307e+24	0.1617323	5.446623e+23	2.12913e-13	0.05659153	3.016172e+19	7.651306e-08	0.05659153	2.202025e-14	1.175368e+12	1.271913e+07	4.036706e+08	2.918787e-07	1.570589e-13	1.756228e-20	0.1846019	0.2950901	0.005983229	0.4692806	10.76628	7.209709e+26	2.301694e+28	
20021.6764	1132	4.52e+18	-1.08	1.035e-05	7.616626e+25	5.999521e+25	5.552185e+25	4.473358e+24	3.856596e+24	1.231445e+25	9.520782e+24	7.499401e+24	6.940231e+24	5.591697e+23	4.820744e+23	1.539307e+24	0.1616786	5.446623e+23	2.129452e-13	0.0565916	3.016172e+19	7.651309e-08	0.0565916	2.203026e-14	1.1753e+12	1.273582e+07	4.037938e+08	2.919142e-07	1.570972e-13	1.75687e-20	0.1846363	0.2957247	0.005985073	0.4714265	10.76985	7.209709e+26	2.301694e+28	
20028.1564	1132	4.52e+18	-1.08	1.035e-05	7.619156e+25	6.001568e+25	5.554079e+25	4.474885e+24	3.861432e+24	1.231445e+25	9.523946e+24	7.50196e+24	6.942599e+24	5.593606e+23	4.82679e+23	1.539307e+24	0.1616249	5.446623e+23	2.129775e-13	0.05659167	3.016172e+19	7.651312e-08	0.05659167	2.204028e-14	1.175233e+12	1.275252e+07	4.039173e+08	2.919498e-07	1.571355e-13	1.757513e-20	0.1846708	0.2963581	0.00598692	0.4735637	10.77343	7.209709e+26	2.301694e+28	
20034.6364	1132	4.52e+18	-1.08	1.035e-05	7.621687e+25	6.003615e+25	5.555973e+25	4.476411e+24	3.866271e+24	1.231445e+25	9.527109e+24	7.504518e+24	6.944967e+24	5.595514e+23	4.832839e+23	1.539307e+24	0.1615712	5.446623e+23	2.130099e-13	0.05659174	3.016172e+19	7.651315e-08	0.05659174	2.205033e-14	1.175165e+12	1.276924e+07	4.040411e+08	2.919855e-07	1.571739e-13	1.758158e-20	0.1847053	0.2969903	0.005988771	0.4756923	10.77701	7.209709e+26	2.301694e+28	
20041.1164	1132	4.52e+18	-1.08	1.035e-05	7.624218e+25	6.005661e+25	5.557867e+25	4.477937e+24	3.871114e+24	1.231445e+25	9.530272e+24	7.507076e+24	6.947334e+24	5.597422e+23	4.838893e+23	1.539307e+24	0.1615176	5.446623e+23	2.130421e-13	0.05659181	3.016172e+19	7.651318e-08	0.05659181	2.206034e-14	1.175097e+12	1.278597e+07	4.041651e+08	2.920213e-07	1.572124e-13	1.758804e-20	0.1847399	0.2976212	0.005990625	0.4778122	10.78059	7.209709e+26	2.301694e+28	
20047.5964	1132	4.52e+18	-1.08	1.035e-05	7.626748e+25	6.007707e+25	5.559761e+25	4.479464e+24	3.87596e+24	1.231445e+25	9.533435e+24	7.509634e+24	6.949701e+24	5.599329e+23	4.84495e+23	1.539307e+24	0.161464	5.446623e+23	2.130745e-13	0.05659188	3.016172e+19	7.651322e-08	0.05659188	2.20704e-14	1.175029e+12	1.280272e+07	4.042894e+08	2.920571e-07	1.57251e-13	1.759451e-20	0.1847745	0.2982509	0.005992482	0.4799236	10.78417	7.209709e+26	2.301694e+28	
20054.0764	1132	4.52e+18	-1.08	1.035e-05	7.629279e+25	6.009753e+25	5.561654e+25	4.480989e+24	3.88081e+24	1.231445e+25	9.536599e+24	7.512191e+24	6.952067e+24	5.601237e+23	4.851012e+23	1.539307e+24	0.1614105	5.446623e+23	2.131067e-13	0.05659195	3.016172e+19	7.651325e-08	0.05659195	2.208041e-14	1.174961e+12	1.281948e+07	4.044141e+08	2.92093e-07	1.572896e-13	1.760099e-20	0.1848092	0.2988794	0.005994343	0.4820265	10.78774	7.209709e+26	2.301694e+28	
20060.5564	1132	4.52e+18	-1.08	1.035e-05	7.63181e+25	6.011798e+25	5.563546e+25	4.482515e+24	3.885662e+24	1.231445e+25	9.539762e+24	7.514747e+24	6.954433e+24	5.603144e+23	4.857078e+23	1.539307e+24	0.1613569	5.446623e+23	2.13139e-13	0.05659202	3.016172e+19	7.651328e-08	0.05659202	2.209047e-14	1.174893e+12	1.283626e+07	4.04539e+08	2.921289e-07	1.573283e-13	1.760749e-20	0.1848439	0.2995067	0.005996207	0.4841208	10.79132	7.209709e+26	2.301694e+28	
20067.0364	1132	4.52e+18	-1.08	1.035e-05	7.63434e+25	6.013843e+25	5.565439e+25	4.48404e+24	3.890518e+24	1.231445e+25	9.542925e+24	7.517304e+24	6.956799e+24	5.60505e+23	4.863148e+23	1.539307e+24	0.1613034	5.446623e+23	2.131711e-13	0.05659209	3.016172e+19	7.651331e-08	0.05659209	2.210044e-14	1.174825e+12	1.285304e+07	4.046642e+08	2.921649e-07	1.573671e-13	1.7614e-20	0.1848787	0.3001327	0.005998075	0.4862067	10.7949	7.209709e+26	2.301694e+28	
20073.5164	1132	4.52e+18	-1.08	1.035e-05	7.636871e+25	6.015888e+25	5.567331e+25	4.485565e+24	3.895378e+24	1.231445e+25	9.546089e+24	7.51986e+24	6.959164e+24	5.606957e+23	4.869222e+23	1.539307e+24	0.16125	5.446623e+23	2.132033e-13	0.05659216	3.016172e+19	7.651334e-08	0.05659216	2.211045e-14	1.174756e+12	1.286985e+07	4.047897e+08	2.922009e-07	1.574059e-13	1.762052e-20	0.1849136	0.3007576	0.005999946	0.4882842	10.79848	7.209709e+26	2.301694e+28	
20079.9964	1132	4.52e+18	-1.08	1.035e-05	7.639401e+25	6.017932e+25	5.569223e+25	4.48709e+24	3.90024e+24	1.231445e+25	9.549252e+24	7.522415e+24	6.961529e+24	5.608863e+23	4.8753e+23	1.539307e+24	0.1611966	5.446623e+23	2.132356e-13	0.05659223	3.016172e+19	7.651337e-08	0.05659223	2.212051e-14	1.174688e+12	1.288667e+07	4.049154e+08	2.922371e-07	1.574448e-13	1.762705e-20	0.1849485	0.3013811	0.006001821	0.4903532	10.80206	7.209709e+26	2.301694e+28	
20086.4764	1132	4.52e+18	-1.08	1.035e-05	7.641932e+25	6.019976e+25	5.571115e+25	4.488615e+24	3.905106e+24	1.231445e+25	9.552415e+24	7.52497e+24	6.963893e+24	5.610769e+23	4.881382e+23	1.539307e+24	0.1611432	5.446623e+23	2.132678e-13	0.0565923	3.016172e+19	7.651341e-08	0.0565923	2.213052e-14	1.174619e+12	1.29035e+07	4.050415e+08	2.922732e-07	1.574838e-13	1.76336e-20	0.1849834	0.3020035	0.006003699	0.4924139	10.80564	7.209709e+26	2.301694e+28	
20092.9564	1132	4.52e+18	-1.08	1.035e-05	7.644463e+25	6.02202e+25	5.573006e+25	4.490139e+24	3.909975e+24	1.231445e+25	9.555578e+24	7.527525e+24	6.966257e+24	5.612674e+23	4.887468e+23	1.539307e+24	0.1610899	5.446623e+23	2.132999e-13	0.05659237	3.016172e+19	7.651344e-08	0.05659237	2.214054e-14	1.17455e+12	1.292034e+07	4.051678e+08	2.923095e-07	1.575229e-13	1.764016e-20	0.1850185	0.3026246	0.00600558	0.4944662	10.80921	7.209709e+26	2.301694e+28	
20099.4364	1132	4.52e+18	-1.08	1.035e-05	7.646993e+25	6.024063e+25	5.574897e+25	4.491664e+24	3.914847e+24	1.231445e+25	9.558742e+24	7.530079e+24	6.968621e+24	5.614579e+23	4.893558e+23	1.539307e+24	0.1610365	5.446623e+23	2.133321e-13	0.05659244	3.016172e+19	7.651347e-08	0.05659244	2.215055e-14	1.174481e+12	1.29372e+07	4.052945e+08	2.923458e-07	1.57562e-13	1.764674e-20	0.1850535	0.3032444	0.006007465	0.4965103	10.81279	7.209709e+26	2.301694e+28	
20105.9164	1132	4.52e+18	-1.08	1.035e-05	7.649524e+25	6.026106e+25	5.576788e+25	4.493187e+24	3.919722e+24	1.231445e+25	9.561905e+24	7.532633e+24	6.970985e+24	5.616484e+23	4.899652e+23	1.539307e+24	0.1609833	5.446623e+23	2.133642e-13	0.05659251	3.016172e+19	7.65135e-08	0.05659251	2.216056e-14	1.174412e+12	1.295408e+07	4.054214e+08	2.923822e-07	1.576012e-13	1.765332e-20	0.1850887	0.303863	0.006009353	0.4985461	10.81637	7.209709e+26	2.301694e+28	
20112.3964	1132	4.52e+18	-1.08	1.035e-05	7.652055e+25	6.028149e+25	5.578678e+25	4.494711e+24	3.9246e+24	1.231445e+25	9.565068e+24	7.535186e+24	6.973348e+24	5.618389e+23	4.90575e+23	1.539307e+24	0.16093	5.446623e+23	2.133965e-13	0.05659258	3.016172e+19	7.651353e-08	0.05659258	2.217062e-14	1.174342e+12	1.297097e+07	4.055486e+08	2.924186e-07	1.576405e-13	1.765992e-20	0.1851239	0.3044804	0.006011245	0.5005736	10.81995	7.209709e+26	2.301694e+28	
20118.8764	1132	4.52e+18	-1.08	1.035e-05	7.654585e+25	6.030192e+25	5.580568e+25	4.496235e+24	3.929482e+24	1.231445e+25	9.568231e+24	7.53774e+24	6.97571e+24	5.620293e+23	4.911852e+23	1.539307e+24	0.1608768	5.446623e+23	2.134286e-13	0.05659265	3.016172e+19	7.651356e-08	0.05659265	2.218063e-14	1.174273e+12	1.298787e+07	4.056761e+08	2.924551e-07	1.576798e-13	1.766654e-20	0.1851591	0.3050965	0.00601314	0.502593	10.82353	7.209709e+26	2.301694e+28	
20125.3564	1132	4.52e+18	-1.08	1.035e-05	7.657116e+25	6.032234e+25	5.582458e+25	4.497758e+24	3.934366e+24	1.231445e+25	9.571395e+24	7.540292e+24	6.978073e+24	5.622197e+23	4.917958e+23	1.539307e+24	0.1608237	5.446623e+23	2.134607e-13	0.05659272	3.016172e+19	7.65136e-08	0.05659272	2.219064e-14	1.174203e+12	1.300478e+07	4.058038e+08	2.924916e-07	1.577192e-13	1.767316e-20	0.1851945	0.3057113	0.006015039	0.5046042	10.82711	7.209709e+26	2.301694e+28	
20131.8364	1132	4.52e+18	-1.08	1.035e-05	7.659646e+25	6.034276e+25	5.584348e+25	4.499281e+24	3.939254e+24	1.231445e+25	9.574558e+24	7.542845e+24	6.980434e+24	5.624101e+23	4.924067e+23	1.539307e+24	0.1607705	5.446623e+23	2.134928e-13	0.05659279	3.016172e+19	7.651363e-08	0.05659279	2.220066e-14	1.174134e+12	1.302171e+07	4.059319e+08	2.925282e-07	1.577587e-13	1.76798e-20	0.1852298	0.3063249	0.006016941	0.5066072	10.83068	7.209709e+26	2.301694e+28	
20138.3164	1132	4.52e+18	-1.08	1.035e-05	7.662177e+25	6.036317e+25	5.586237e+25	4.500804e+24	3.944145e+24	1.231445e+25	9.577721e+24	7.545397e+24	6.982796e+24	5.626004e+23	4.930181e+23	1.539307e+24	0.1607174	5.446623e+23	2.135251e-13	0.05659286	3.016172e+19	7.651366e-08	0.05659286	2.221071e-14	1.174064e+12	1.303866e+07	4.060602e+08	2.925649e-07	1.577983e-13	1.768645e-20	0.1852652	0.3069372	0.006018846	0.5086022	10.83426	7.209709e+26	2.301694e+28	
20144.7964	1132	4.52e+18	-1.08	1.035e-05	7.664708e+25	6.038358e+25	5.588126e+25	4.502326e+24	3.949039e+24	1.231445e+25	9.580885e+24	7.547948e+24	6.985157e+24	5.627908e+23	4.936298e+23	1.539307e+24	0.1606644	5.446623e+23	2.135571e-13	0.05659293	3.016172e+19	7.651369e-08	0.05659293	2.222073e-14	1.173994e+12	1.305561e+07	4.061889e+08	2.926017e-07	1.578379e-13	1.769311e-20	0.1853007	0.3075483	0.006020755	0.5105891	10.83784	7.209709e+26	2.301694e+28	
