Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
19283.11576	at grain boundary	HCP_A3	2981.202979	1	1	TC	0.0819754
19283.11576	at grain boundary	HCP_A3	2981.202979	2	0.5	O	1.10022e-12
19283.11576	at grain boundary	HCP_A3	2981.202979	2	0.5	VA	1
19283.11576	at grain boundary	liquid	2308.342301	1	1.99834	CS+	1
19283.11576	at grain boundary	liquid	2308.342301	1	1.99834	MO+4	1.10011e-12
19283.11576	at grain boundary	liquid	2308.342301	1	1.99834	PD+2	1.10011e-12
19283.11576	at grain boundary	liquid	2308.342301	1	1.99834	RH+3	1.10011e-12
19283.11576	at grain boundary	liquid	2308.342301	1	1.99834	RU+4	1.10011e-12
19283.11576	at grain boundary	liquid	2308.342301	1	1.99834	TC+4	1.10011e-12
19283.11576	at grain boundary	liquid	2308.342301	2	1	CSO2	3.14026e-11
19283.11576	at grain boundary	liquid	2308.342301	2	1	MOO3	0.000508731
19283.11576	at grain boundary	liquid	2308.342301	2	1	MOO4-2	0.99885
19283.11576	at grain boundary	liquid	2308.342301	2	1	O	1.05141e-06
19283.11576	at grain boundary	liquid	2308.342301	2	1	O-2	1.12976e-07
19283.11576	at grain boundary	liquid	2308.342301	2	1	VA	0.000640032
19293.93682	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19293.93682	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19293.93682	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19293.93682	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19293.93682	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19293.93682	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19293.93682	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19293.93682	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19293.93682	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19293.93682	matrix	HALITE	0	1	1	VA	1
19293.93682	matrix	HALITE	0	2	1	VA	1
19293.93682	at grain boundary	HCP_A3	2982.910727	1	1	CS	9.51239e-05
19293.93682	at grain boundary	HCP_A3	2982.910727	1	1	MO	0.228089
19293.93682	at grain boundary	HCP_A3	2982.910727	1	1	PD	0.29233
19293.93682	at grain boundary	HCP_A3	2982.910727	1	1	RH	0.0912568
19293.93682	at grain boundary	HCP_A3	2982.910727	1	1	RU	0.306252
19293.93682	at grain boundary	HCP_A3	2982.910727	1	1	TC	0.0819766
19293.93682	at grain boundary	HCP_A3	2982.910727	2	0.5	O	1.10022e-12
19293.93682	at grain boundary	HCP_A3	2982.910727	2	0.5	VA	1
19293.93682	at grain boundary	liquid	2310.031001	1	1.99834	CS+	1
19293.93682	at grain boundary	liquid	2310.031001	1	1.99834	MO+4	1.10011e-12
19293.93682	at grain boundary	liquid	2310.031001	1	1.99834	PD+2	1.10011e-12
19293.93682	at grain boundary	liquid	2310.031001	1	1.99834	RH+3	1.10011e-12
19293.93682	at grain boundary	liquid	2310.031001	1	1.99834	RU+4	1.10011e-12
19293.93682	at grain boundary	liquid	2310.031001	1	1.99834	TC+4	1.10011e-12
19293.93682	at grain boundary	liquid	2310.031001	2	1	CSO2	3.14052e-11
19293.93682	at grain boundary	liquid	2310.031001	2	1	MOO3	0.000509066
19293.93682	at grain boundary	liquid	2310.031001	2	1	MOO4-2	0.99885
19293.93682	at grain boundary	liquid	2310.031001	2	1	O	1.0517e-06
19293.93682	at grain boundary	liquid	2310.031001	2	1	O-2	1.12902e-07
19293.93682	at grain boundary	liquid	2310.031001	2	1	VA	0.00063974
19304.75787	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19304.75787	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19304.75787	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19304.75787	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19304.75787	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19304.75787	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19304.75787	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19304.75787	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19304.75787	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19304.75787	matrix	HALITE	0	1	1	VA	1
19304.75787	matrix	HALITE	0	2	1	VA	1
19304.75787	at grain boundary	HCP_A3	2984.618567	1	1	CS	9.50806e-05
19304.75787	at grain boundary	HCP_A3	2984.618567	1	1	MO	0.228081
19304.75787	at grain boundary	HCP_A3	2984.618567	1	1	PD	0.292335
19304.75787	at grain boundary	HCP_A3	2984.618567	1	1	RH	0.0912576
19304.75787	at grain boundary	HCP_A3	2984.618567	1	1	RU	0.306254
19304.75787	at grain boundary	HCP_A3	2984.618567	1	1	TC	0.0819771
19304.75787	at grain boundary	HCP_A3	2984.618567	2	0.5	O	1.10022e-12
19304.75787	at grain boundary	HCP_A3	2984.618567	2	0.5	VA	1
19304.75787	at grain boundary	liquid	2311.719793	1	1.99834	CS+	1
19304.75787	at grain boundary	liquid	2311.719793	1	1.99834	MO+4	1.10011e-12
19304.75787	at grain boundary	liquid	2311.719793	1	1.99834	PD+2	1.10011e-12
19304.75787	at grain boundary	liquid	2311.719793	1	1.99834	RH+3	1.10011e-12
19304.75787	at grain boundary	liquid	2311.719793	1	1.99834	RU+4	1.10011e-12
19304.75787	at grain boundary	liquid	2311.719793	1	1.99834	TC+4	1.10011e-12
19304.75787	at grain boundary	liquid	2311.719793	2	1	CSO2	3.14074e-11
19304.75787	at grain boundary	liquid	2311.719793	2	1	MOO3	0.000509362
19304.75787	at grain boundary	liquid	2311.719793	2	1	MOO4-2	0.99885
19304.75787	at grain boundary	liquid	2311.719793	2	1	O	1.05197e-06
19304.75787	at grain boundary	liquid	2311.719793	2	1	O-2	1.12826e-07
19304.75787	at grain boundary	liquid	2311.719793	2	1	VA	0.000639374
19315.57892	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19315.57892	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19315.57892	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19315.57892	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19315.57892	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19315.57892	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19315.57892	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19315.57892	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19315.57892	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19315.57892	matrix	HALITE	0	1	1	VA	1
19315.57892	matrix	HALITE	0	2	1	VA	1
19315.57892	at grain boundary	HCP_A3	2986.326498	1	1	CS	9.52234e-05
19315.57892	at grain boundary	HCP_A3	2986.326498	1	1	MO	0.228072
19315.57892	at grain boundary	HCP_A3	2986.326498	1	1	PD	0.292338
19315.57892	at grain boundary	HCP_A3	2986.326498	1	1	RH	0.0912588
19315.57892	at grain boundary	HCP_A3	2986.326498	1	1	RU	0.306258
19315.57892	at grain boundary	HCP_A3	2986.326498	1	1	TC	0.0819783
19315.57892	at grain boundary	HCP_A3	2986.326498	2	0.5	O	1.10022e-12
19315.57892	at grain boundary	HCP_A3	2986.326498	2	0.5	VA	1
19315.57892	at grain boundary	liquid	2312.596954	1	1.998341	CS+	1
19315.57892	at grain boundary	liquid	2312.596954	1	1.998341	MO+4	1.10011e-12
19315.57892	at grain boundary	liquid	2312.596954	1	1.998341	PD+2	1.10011e-12
19315.57892	at grain boundary	liquid	2312.596954	1	1.998341	RH+3	1.10011e-12
19315.57892	at grain boundary	liquid	2312.596954	1	1.998341	RU+4	1.10011e-12
19315.57892	at grain boundary	liquid	2312.596954	1	1.998341	TC+4	1.10011e-12
19315.57892	at grain boundary	liquid	2312.596954	2	1	CSO2	3.141e-11
19315.57892	at grain boundary	liquid	2312.596954	2	1	MOO3	0.000508238
19315.57892	at grain boundary	liquid	2312.596954	2	1	MOO4-2	0.99885
19315.57892	at grain boundary	liquid	2312.596954	2	1	O	1.05124e-06
19315.57892	at grain boundary	liquid	2312.596954	2	1	O-2	1.13082e-07
19315.57892	at grain boundary	liquid	2312.596954	2	1	VA	0.00064036
19326.39997	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19326.39997	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19326.39997	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19326.39997	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19326.39997	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19326.39997	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19326.39997	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19326.39997	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19326.39997	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19326.39997	matrix	HALITE	0	1	1	VA	1
19326.39997	matrix	HALITE	0	2	1	VA	1
19326.39997	at grain boundary	HCP_A3	2988.034522	1	1	CS	9.51814e-05
19326.39997	at grain boundary	HCP_A3	2988.034522	1	1	MO	0.228062
19326.39997	at grain boundary	HCP_A3	2988.034522	1	1	PD	0.292341
19326.39997	at grain boundary	HCP_A3	2988.034522	1	1	RH	0.0912599
19326.39997	at grain boundary	HCP_A3	2988.034522	1	1	RU	0.306263
19326.39997	at grain boundary	HCP_A3	2988.034522	1	1	TC	0.0819792
19326.39997	at grain boundary	HCP_A3	2988.034522	2	0.5	O	1.10022e-12
19326.39997	at grain boundary	HCP_A3	2988.034522	2	0.5	VA	1
19326.39997	at grain boundary	liquid	2314.285906	1	1.998341	CS+	1
19326.39997	at grain boundary	liquid	2314.285906	1	1.998341	MO+4	1.10011e-12
19326.39997	at grain boundary	liquid	2314.285906	1	1.998341	PD+2	1.10011e-12
19326.39997	at grain boundary	liquid	2314.285906	1	1.998341	RH+3	1.10011e-12
19326.39997	at grain boundary	liquid	2314.285906	1	1.998341	RU+4	1.10011e-12
19326.39997	at grain boundary	liquid	2314.285906	1	1.998341	TC+4	1.10011e-12
19326.39997	at grain boundary	liquid	2314.285906	2	1	CSO2	3.14125e-11
19326.39997	at grain boundary	liquid	2314.285906	2	1	MOO3	0.000508468
19326.39997	at grain boundary	liquid	2314.285906	2	1	MOO4-2	0.99885
19326.39997	at grain boundary	liquid	2314.285906	2	1	O	1.05149e-06
19326.39997	at grain boundary	liquid	2314.285906	2	1	O-2	1.13008e-07
19326.39997	at grain boundary	liquid	2314.285906	2	1	VA	0.00063993
19337.22102	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19337.22102	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19337.22102	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19337.22102	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19337.22102	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19337.22102	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19337.22102	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19337.22102	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19337.22102	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19337.22102	matrix	HALITE	0	1	1	VA	1
19337.22102	matrix	HALITE	0	2	1	VA	1
19337.22102	at grain boundary	HCP_A3	2988.930869	1	1	CS	9.51395e-05
19337.22102	at grain boundary	HCP_A3	2988.930869	1	1	MO	0.228053
19337.22102	at grain boundary	HCP_A3	2988.930869	1	1	PD	0.292344
19337.22102	at grain boundary	HCP_A3	2988.930869	1	1	RH	0.0912612
19337.22102	at grain boundary	HCP_A3	2988.930869	1	1	RU	0.306267
19337.22102	at grain boundary	HCP_A3	2988.930869	1	1	TC	0.0819802
19337.22102	at grain boundary	HCP_A3	2988.930869	2	0.5	O	1.10022e-12
19337.22102	at grain boundary	HCP_A3	2988.930869	2	0.5	VA	1
19337.22102	at grain boundary	liquid	2315.974951	1	1.99834	CS+	1
19337.22102	at grain boundary	liquid	2315.974951	1	1.99834	MO+4	1.10011e-12
19337.22102	at grain boundary	liquid	2315.974951	1	1.99834	PD+2	1.10011e-12
19337.22102	at grain boundary	liquid	2315.974951	1	1.99834	RH+3	1.10011e-12
19337.22102	at grain boundary	liquid	2315.974951	1	1.99834	RU+4	1.10011e-12
19337.22102	at grain boundary	liquid	2315.974951	1	1.99834	TC+4	1.10011e-12
19337.22102	at grain boundary	liquid	2315.974951	2	1	CSO2	3.14151e-11
19337.22102	at grain boundary	liquid	2315.974951	2	1	MOO3	0.000508871
19337.22102	at grain boundary	liquid	2315.974951	2	1	MOO4-2	0.99885
19337.22102	at grain boundary	liquid	2315.974951	2	1	O	1.0518e-06
19337.22102	at grain boundary	liquid	2315.974951	2	1	O-2	1.12935e-07
19337.22102	at grain boundary	liquid	2315.974951	2	1	VA	0.000639732
19348.04208	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19348.04208	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19348.04208	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19348.04208	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19348.04208	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19348.04208	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19348.04208	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19348.04208	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19348.04208	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19348.04208	matrix	HALITE	0	1	1	VA	1
19348.04208	matrix	HALITE	0	2	1	VA	1
19348.04208	at grain boundary	HCP_A3	2990.639053	1	1	CS	9.50955e-05
19348.04208	at grain boundary	HCP_A3	2990.639053	1	1	MO	0.228045
19348.04208	at grain boundary	HCP_A3	2990.639053	1	1	PD	0.292346
19348.04208	at grain boundary	HCP_A3	2990.639053	1	1	RH	0.0912619
19348.04208	at grain boundary	HCP_A3	2990.639053	1	1	RU	0.30627
19348.04208	at grain boundary	HCP_A3	2990.639053	1	1	TC	0.0819812
19348.04208	at grain boundary	HCP_A3	2990.639053	2	0.5	O	1.10022e-12
19348.04208	at grain boundary	HCP_A3	2990.639053	2	0.5	VA	1
19348.04208	at grain boundary	liquid	2317.664087	1	1.99834	CS+	1
19348.04208	at grain boundary	liquid	2317.664087	1	1.99834	MO+4	1.10011e-12
19348.04208	at grain boundary	liquid	2317.664087	1	1.99834	PD+2	1.10011e-12
19348.04208	at grain boundary	liquid	2317.664087	1	1.99834	RH+3	1.10011e-12
19348.04208	at grain boundary	liquid	2317.664087	1	1.99834	RU+4	1.10011e-12
19348.04208	at grain boundary	liquid	2317.664087	1	1.99834	TC+4	1.10011e-12
19348.04208	at grain boundary	liquid	2317.664087	2	1	CSO2	3.14171e-11
19348.04208	at grain boundary	liquid	2317.664087	2	1	MOO3	0.000509269
19348.04208	at grain boundary	liquid	2317.664087	2	1	MOO4-2	0.99885
19348.04208	at grain boundary	liquid	2317.664087	2	1	O	1.0521e-06
19348.04208	at grain boundary	liquid	2317.664087	2	1	O-2	1.12857e-07
19348.04208	at grain boundary	liquid	2317.664087	2	1	VA	0.000639487
19358.86313	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19358.86313	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19358.86313	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19358.86313	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19358.86313	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19358.86313	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19358.86313	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19358.86313	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19358.86313	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19358.86313	matrix	HALITE	0	1	1	VA	1
19358.86313	matrix	HALITE	0	2	1	VA	1
19358.86313	at grain boundary	HCP_A3	2992.34733	1	1	CS	9.5239e-05
19358.86313	at grain boundary	HCP_A3	2992.34733	1	1	MO	0.228035
19358.86313	at grain boundary	HCP_A3	2992.34733	1	1	PD	0.292351
19358.86313	at grain boundary	HCP_A3	2992.34733	1	1	RH	0.0912629
19358.86313	at grain boundary	HCP_A3	2992.34733	1	1	RU	0.306273
19358.86313	at grain boundary	HCP_A3	2992.34733	1	1	TC	0.0819818
19358.86313	at grain boundary	HCP_A3	2992.34733	2	0.5	O	1.10022e-12
19358.86313	at grain boundary	HCP_A3	2992.34733	2	0.5	VA	1
19358.86313	at grain boundary	liquid	2319.353316	1	1.998341	CS+	1
19358.86313	at grain boundary	liquid	2319.353316	1	1.998341	MO+4	1.10011e-12
19358.86313	at grain boundary	liquid	2319.353316	1	1.998341	PD+2	1.10011e-12
19358.86313	at grain boundary	liquid	2319.353316	1	1.998341	RH+3	1.10011e-12
19358.86313	at grain boundary	liquid	2319.353316	1	1.998341	RU+4	1.10011e-12
19358.86313	at grain boundary	liquid	2319.353316	1	1.998341	TC+4	1.10011e-12
19358.86313	at grain boundary	liquid	2319.353316	2	1	CSO2	3.14198e-11
19358.86313	at grain boundary	liquid	2319.353316	2	1	MOO3	0.000508108
19358.86313	at grain boundary	liquid	2319.353316	2	1	MOO4-2	0.99885
19358.86313	at grain boundary	liquid	2319.353316	2	1	O	1.05137e-06
19358.86313	at grain boundary	liquid	2319.353316	2	1	O-2	1.13115e-07
19358.86313	at grain boundary	liquid	2319.353316	2	1	VA	0.000640437
19369.68418	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19369.68418	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19369.68418	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19369.68418	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19369.68418	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19369.68418	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19369.68418	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19369.68418	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19369.68418	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19369.68418	matrix	HALITE	0	1	1	VA	1
19369.68418	matrix	HALITE	0	2	1	VA	1
19369.68418	at grain boundary	HCP_A3	2994.055698	1	1	CS	9.51965e-05
19369.68418	at grain boundary	HCP_A3	2994.055698	1	1	MO	0.228027
19369.68418	at grain boundary	HCP_A3	2994.055698	1	1	PD	0.292355
19369.68418	at grain boundary	HCP_A3	2994.055698	1	1	RH	0.0912642
19369.68418	at grain boundary	HCP_A3	2994.055698	1	1	RU	0.306275
19369.68418	at grain boundary	HCP_A3	2994.055698	1	1	TC	0.0819833
19369.68418	at grain boundary	HCP_A3	2994.055698	2	0.5	O	1.10022e-12
19369.68418	at grain boundary	HCP_A3	2994.055698	2	0.5	VA	1
19369.68418	at grain boundary	liquid	2321.042636	1	1.998341	CS+	1
19369.68418	at grain boundary	liquid	2321.042636	1	1.998341	MO+4	1.10011e-12
19369.68418	at grain boundary	liquid	2321.042636	1	1.998341	PD+2	1.10011e-12
19369.68418	at grain boundary	liquid	2321.042636	1	1.998341	RH+3	1.10011e-12
19369.68418	at grain boundary	liquid	2321.042636	1	1.998341	RU+4	1.10011e-12
19369.68418	at grain boundary	liquid	2321.042636	1	1.998341	TC+4	1.10011e-12
19369.68418	at grain boundary	liquid	2321.042636	2	1	CSO2	3.14223e-11
19369.68418	at grain boundary	liquid	2321.042636	2	1	MOO3	0.000508446
19369.68418	at grain boundary	liquid	2321.042636	2	1	MOO4-2	0.99885
19369.68418	at grain boundary	liquid	2321.042636	2	1	O	1.05166e-06
19369.68418	at grain boundary	liquid	2321.042636	2	1	O-2	1.1304e-07
19369.68418	at grain boundary	liquid	2321.042636	2	1	VA	0.000640142
19380.50523	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19380.50523	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19380.50523	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19380.50523	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19380.50523	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19380.50523	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19380.50523	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19380.50523	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19380.50523	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19380.50523	matrix	HALITE	0	1	1	VA	1
19380.50523	matrix	HALITE	0	2	1	VA	1
19380.50523	at grain boundary	HCP_A3	2995.764158	1	1	CS	9.51527e-05
19380.50523	at grain boundary	HCP_A3	2995.764158	1	1	MO	0.228019
19380.50523	at grain boundary	HCP_A3	2995.764158	1	1	PD	0.292358
19380.50523	at grain boundary	HCP_A3	2995.764158	1	1	RH	0.0912652
19380.50523	at grain boundary	HCP_A3	2995.764158	1	1	RU	0.306279
19380.50523	at grain boundary	HCP_A3	2995.764158	1	1	TC	0.081984
19380.50523	at grain boundary	HCP_A3	2995.764158	2	0.5	O	1.10022e-12
19380.50523	at grain boundary	HCP_A3	2995.764158	2	0.5	VA	1
19380.50523	at grain boundary	liquid	2321.920188	1	1.99834	CS+	1
19380.50523	at grain boundary	liquid	2321.920188	1	1.99834	MO+4	1.10011e-12
19380.50523	at grain boundary	liquid	2321.920188	1	1.99834	PD+2	1.10011e-12
19380.50523	at grain boundary	liquid	2321.920188	1	1.99834	RH+3	1.10011e-12
19380.50523	at grain boundary	liquid	2321.920188	1	1.99834	RU+4	1.10011e-12
19380.50523	at grain boundary	liquid	2321.920188	1	1.99834	TC+4	1.10011e-12
19380.50523	at grain boundary	liquid	2321.920188	2	1	CSO2	3.14243e-11
19380.50523	at grain boundary	liquid	2321.920188	2	1	MOO3	0.000508793
19380.50523	at grain boundary	liquid	2321.920188	2	1	MOO4-2	0.99885
19380.50523	at grain boundary	liquid	2321.920188	2	1	O	1.05194e-06
19380.50523	at grain boundary	liquid	2321.920188	2	1	O-2	1.12963e-07
19380.50523	at grain boundary	liquid	2321.920188	2	1	VA	0.000639837
19391.32628	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19391.32628	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19391.32628	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19391.32628	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19391.32628	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19391.32628	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19391.32628	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19391.32628	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19391.32628	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19391.32628	matrix	HALITE	0	1	1	VA	1
19391.32628	matrix	HALITE	0	2	1	VA	1
19391.32628	at grain boundary	HCP_A3	2997.47271	1	1	CS	9.53079e-05
19391.32628	at grain boundary	HCP_A3	2997.47271	1	1	MO	0.22801
19391.32628	at grain boundary	HCP_A3	2997.47271	1	1	PD	0.292361
19391.32628	at grain boundary	HCP_A3	2997.47271	1	1	RH	0.0912662
19391.32628	at grain boundary	HCP_A3	2997.47271	1	1	RU	0.306283
19391.32628	at grain boundary	HCP_A3	2997.47271	1	1	TC	0.0819849
19391.32628	at grain boundary	HCP_A3	2997.47271	2	0.5	O	1.10022e-12
19391.32628	at grain boundary	HCP_A3	2997.47271	2	0.5	VA	1
19391.32628	at grain boundary	liquid	2323.609669	1	1.998342	CS+	1
19391.32628	at grain boundary	liquid	2323.609669	1	1.998342	MO+4	1.10011e-12
19391.32628	at grain boundary	liquid	2323.609669	1	1.998342	PD+2	1.10011e-12
19391.32628	at grain boundary	liquid	2323.609669	1	1.998342	RH+3	1.10011e-12
19391.32628	at grain boundary	liquid	2323.609669	1	1.998342	RU+4	1.10011e-12
19391.32628	at grain boundary	liquid	2323.609669	1	1.998342	TC+4	1.10011e-12
19391.32628	at grain boundary	liquid	2323.609669	2	1	CSO2	3.14268e-11
19391.32628	at grain boundary	liquid	2323.609669	2	1	MOO3	0.000507542
19391.32628	at grain boundary	liquid	2323.609669	2	1	MOO4-2	0.99885
19391.32628	at grain boundary	liquid	2323.609669	2	1	O	1.05114e-06
19391.32628	at grain boundary	liquid	2323.609669	2	1	O-2	1.13241e-07
19391.32628	at grain boundary	liquid	2323.609669	2	1	VA	0.000640866
19402.14734	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19402.14734	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19402.14734	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19402.14734	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19402.14734	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19402.14734	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19402.14734	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19402.14734	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19402.14734	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19402.14734	matrix	HALITE	0	1	1	VA	1
19402.14734	matrix	HALITE	0	2	1	VA	1
19402.14734	at grain boundary	HCP_A3	2999.181354	1	1	CS	9.52661e-05
19402.14734	at grain boundary	HCP_A3	2999.181354	1	1	MO	0.228
19402.14734	at grain boundary	HCP_A3	2999.181354	1	1	PD	0.292364
19402.14734	at grain boundary	HCP_A3	2999.181354	1	1	RH	0.0912675
19402.14734	at grain boundary	HCP_A3	2999.181354	1	1	RU	0.306287
19402.14734	at grain boundary	HCP_A3	2999.181354	1	1	TC	0.0819861
19402.14734	at grain boundary	HCP_A3	2999.181354	2	0.5	O	1.10022e-12
19402.14734	at grain boundary	HCP_A3	2999.181354	2	0.5	VA	1
19402.14734	at grain boundary	liquid	2325.299242	1	1.998342	CS+	1
19402.14734	at grain boundary	liquid	2325.299242	1	1.998342	MO+4	1.10011e-12
19402.14734	at grain boundary	liquid	2325.299242	1	1.998342	PD+2	1.10011e-12
19402.14734	at grain boundary	liquid	2325.299242	1	1.998342	RH+3	1.10011e-12
19402.14734	at grain boundary	liquid	2325.299242	1	1.998342	RU+4	1.10011e-12
19402.14734	at grain boundary	liquid	2325.299242	1	1.998342	TC+4	1.10011e-12
19402.14734	at grain boundary	liquid	2325.299242	2	1	CSO2	3.14294e-11
19402.14734	at grain boundary	liquid	2325.299242	2	1	MOO3	0.000507873
19402.14734	at grain boundary	liquid	2325.299242	2	1	MOO4-2	0.99885
19402.14734	at grain boundary	liquid	2325.299242	2	1	O	1.05142e-06
19402.14734	at grain boundary	liquid	2325.299242	2	1	O-2	1.13167e-07
19402.14734	at grain boundary	liquid	2325.299242	2	1	VA	0.000640574
19412.96839	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19412.96839	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19412.96839	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19412.96839	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19412.96839	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19412.96839	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19412.96839	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19412.96839	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19412.96839	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19412.96839	matrix	HALITE	0	1	1	VA	1
19412.96839	matrix	HALITE	0	2	1	VA	1
19412.96839	at grain boundary	HCP_A3	3000.89009	1	1	CS	9.5225e-05
