Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
17818.6667	1856.899	4e+19	0	0	6093333	1.9789986	1.381608e-05	6.158131e+26	6.77268e+25	1.86431e+25	4.90837e+25	3.463633e+26	2.01723e+26	7.697664e+25	8.46585e+24	2.330387e+24	6.135463e+24	4.329542e+25	2.521537e+25	0.3275717	4.36201e+26	4.797315e+25	1.320553e+25	3.476762e+25	0	1.163723e+26	2.718555e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.644954e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.474025e+26	1.835602e+23	1.688009e-09	0.003698211	3.346202e+09	5.578395e+11	9.001942e+12	8.360653e-06	1.494231e-10	4.127571e-16	0.5	0.5	0.2999045	1	87.66208	10.90122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0210014	0	1.683506e-15	0	3.410755e-14	1.683506e-15	-489.6575	0	-443.3804	-489.6575	30481.25	77194.93	8541.667	1e-05	0.1088106	0.04664246	0.06216811	0	0	0	0	0.04664246	0	0	0	
17841.51114	1856.899	4e+19	0	0	6100888.55	1.97908072	1.381608e-05	6.166026e+26	6.772684e+25	1.864315e+25	4.908368e+25	3.468422e+26	2.020336e+26	7.707533e+25	8.465855e+24	2.330394e+24	6.135461e+24	4.335528e+25	2.52542e+25	0.327656	4.367602e+26	4.797318e+25	1.320557e+25	3.476761e+25	0	1.163723e+26	2.724147e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.652191e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.481262e+26	1.835597e+23	1.688013e-09	0.003698224	3.342236e+09	5.592854e+11	9.017105e+12	8.365612e-06	1.496004e-10	4.134919e-16	0.5	0.5	0.3000824	1	87.77447	10.9152	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02091928	0	1.701459e-15	0	3.455222e-14	1.701459e-15	-489.4722	0	-443.1805	-489.4722	30479.99	77194.93	8541.313	1e-05	0.1090059	0.04666857	0.06233729	0	0	0	0	0.04666857	0	0	0	
17864.35559	1856.899	4e+19	0	0	6108444.1	1.97916284	1.381608e-05	6.173921e+26	6.772688e+25	1.864321e+25	4.908367e+25	3.473209e+26	2.023443e+26	7.717402e+25	8.46586e+24	2.330401e+24	6.135458e+24	4.341512e+25	2.529304e+25	0.3277404	4.373194e+26	4.79732e+25	1.320561e+25	3.47676e+25	0	1.163723e+26	2.729739e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.659428e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.488499e+26	1.835592e+23	1.688016e-09	0.003698238	3.338279e+09	5.607331e+11	9.032281e+12	8.370569e-06	1.497778e-10	4.142275e-16	0.5	0.5	0.3002603	1	87.88686	10.92918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02083716	0	1.721606e-15	0	3.500389e-14	1.721606e-15	-489.2869	0	-442.98	-489.2869	30478.72	77194.93	8540.959	1e-05	0.1092013	0.04669462	0.06250671	0	0	0	0	0.04669462	0	0	0	
17887.20003	1856.899	4e+19	0	0	6115999.65	1.97924496	1.381608e-05	6.181816e+26	6.772692e+25	1.864327e+25	4.908365e+25	3.477995e+26	2.026553e+26	7.72727e+25	8.465864e+24	2.330408e+24	6.135456e+24	4.347493e+25	2.533191e+25	0.3278248	4.378787e+26	4.797323e+25	1.320565e+25	3.476758e+25	0	1.163723e+26	2.735331e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.495736e+26	1.835587e+23	1.68802e-09	0.003698251	3.334329e+09	5.621826e+11	9.04747e+12	8.375526e-06	1.499552e-10	4.149637e-16	0.5	0.5	0.300438	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02075504	0	1.739761e-15	0	3.546267e-14	1.739761e-15	-489.1325	0	-442.7789	-489.1325	30477.46	77194.93	8540.604	1e-05	0.1094028	0.04672086	0.06268196	0	0	0	0	0.04672086	0	0	0	
17910.04448	1856.899	4e+19	0	0	6123555.2	1.97932708	1.381608e-05	6.189711e+26	6.772695e+25	1.864332e+25	4.908363e+25	3.482778e+26	2.029664e+26	7.737139e+25	8.465869e+24	2.330415e+24	6.135454e+24	4.353473e+25	2.53708e+25	0.3279093	4.384379e+26	4.797326e+25	1.320569e+25	3.476757e+25	0	1.163723e+26	2.740923e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.673902e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.502973e+26	1.835583e+23	1.688023e-09	0.003698264	3.330387e+09	5.636339e+11	9.062672e+12	8.380481e-06	1.501327e-10	4.157006e-16	0.5	0.5	0.3006158	1	88.11163	10.95713	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02067292	0	1.758541e-15	0	3.592869e-14	1.758541e-15	-488.9782	0	-442.5774	-488.9782	30476.2	77194.93	8540.25	1e-05	0.1096095	0.04675221	0.06285729	0	0	0	0	0.04675221	0	0	0	
17932.88892	1856.899	4e+19	0	0	6131110.75	1.9794092	1.381608e-05	6.197606e+26	6.772699e+25	1.864338e+25	4.908361e+25	3.48756e+26	2.032777e+26	7.747008e+25	8.465873e+24	2.330422e+24	6.135451e+24	4.35945e+25	2.540971e+25	0.3279938	4.389971e+26	4.797328e+25	1.320573e+25	3.476756e+25	0	1.163723e+26	2.746515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.681139e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.51021e+26	1.835578e+23	1.688027e-09	0.003698277	3.326453e+09	5.650871e+11	9.077888e+12	8.385434e-06	1.503102e-10	4.164382e-16	0.5	0.5	0.3007935	1	88.22402	10.9711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0205908	0	1.777156e-15	0	3.640209e-14	1.777156e-15	-488.8238	0	-442.3753	-488.8238	30474.93	77194.93	8539.896	1e-05	0.1097827	0.04678359	0.06299908	0	0	0	0	0.04678359	0	0	0	
17955.73337	1856.899	4e+19	0	0	6138666.3	1.97949132	1.381608e-05	6.205501e+26	6.772702e+25	1.864343e+25	4.908359e+25	3.49234e+26	2.035891e+26	7.756877e+25	8.465878e+24	2.330429e+24	6.135449e+24	4.365425e+25	2.544864e+25	0.3280785	4.395564e+26	4.797331e+25	1.320576e+25	3.476754e+25	0	1.163723e+26	2.752107e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.688376e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.517447e+26	1.835573e+23	1.68803e-09	0.00369829	3.322528e+09	5.665421e+11	9.093116e+12	8.390387e-06	1.504878e-10	4.171765e-16	0.5	0.5	0.3009711	1	88.33641	10.98508	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02050868	0	1.79694e-15	0	3.6883e-14	1.79694e-15	-488.6385	0	-442.1727	-488.6385	30473.67	77194.93	8539.542	1e-05	0.1099793	0.04680972	0.06316963	0	0	0	0	0.04680972	0	0	0	
17978.57781	1856.899	4e+19	0	0	6146221.85	1.97957344	1.381608e-05	6.213396e+26	6.772705e+25	1.864349e+25	4.908357e+25	3.497118e+26	2.039008e+26	7.766746e+25	8.465882e+24	2.330436e+24	6.135446e+24	4.371398e+25	2.54876e+25	0.3281631	4.401156e+26	4.797333e+25	1.32058e+25	3.476753e+25	0	1.163723e+26	2.757699e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.695613e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.524684e+26	1.835568e+23	1.688034e-09	0.003698303	3.31861e+09	5.679989e+11	9.108358e+12	8.395338e-06	1.506655e-10	4.179155e-16	0.5	0.5	0.3011487	1	88.44879	10.99906	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02042656	0	1.817913e-15	0	3.737157e-14	1.817913e-15	-488.4532	0	-441.9695	-488.4532	30472.4	77194.93	8539.188	1e-05	0.1101766	0.04683581	0.06334075	0	0	0	0	0.04683581	0	0	0	
18001.42226	1856.899	4e+19	0	0	6153777.4	1.97965556	1.381608e-05	6.221292e+26	6.772708e+25	1.864354e+25	4.908355e+25	3.501895e+26	2.042126e+26	7.776614e+25	8.465885e+24	2.330442e+24	6.135443e+24	4.377369e+25	2.552657e+25	0.3282479	4.406748e+26	4.797335e+25	1.320584e+25	3.476751e+25	0	1.163723e+26	2.763292e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.702851e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.531921e+26	1.835564e+23	1.688037e-09	0.003698316	3.3147e+09	5.694575e+11	9.123613e+12	8.400288e-06	1.508432e-10	4.186551e-16	0.5	0.5	0.3013263	1	88.56118	11.01303	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02034444	0	1.83738e-15	0	3.786793e-14	1.83738e-15	-488.2989	0	-441.7658	-488.2989	30471.14	77194.93	8538.834	1e-05	0.1103839	0.0468672	0.06351674	0	0	0	0	0.0468672	0	0	0	
18024.2667	1856.899	4e+19	0	0	6161332.95	1.97973768	1.381608e-05	6.229187e+26	6.772711e+25	1.864359e+25	4.908352e+25	3.50667e+26	2.045246e+26	7.786483e+25	8.465889e+24	2.330449e+24	6.13544e+24	4.383337e+25	2.556557e+25	0.3283327	4.41234e+26	4.797337e+25	1.320588e+25	3.476749e+25	0	1.163723e+26	2.768884e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.710088e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.539159e+26	1.835559e+23	1.688041e-09	0.003698329	3.310798e+09	5.70918e+11	9.13888e+12	8.405236e-06	1.51021e-10	4.193954e-16	0.5	0.5	0.3015038	1	88.67357	11.02701	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02026232	0	1.857224e-15	0	3.837222e-14	1.857224e-15	-488.1445	0	-441.5616	-488.1445	30469.88	77194.93	8538.48	1e-05	0.1105581	0.04689864	0.06365945	0	0	0	0	0.04689864	0	0	0	
18047.11115	1856.899	4e+19	0	0	6168888.5	1.9798198	1.381608e-05	6.237082e+26	6.772714e+25	1.864364e+25	4.90835e+25	3.511443e+26	2.048367e+26	7.796352e+25	8.465893e+24	2.330455e+24	6.135437e+24	4.389304e+25	2.560459e+25	0.3284176	4.417933e+26	4.797339e+25	1.320591e+25	3.476748e+25	0	1.163723e+26	2.774476e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.717325e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.546396e+26	1.835554e+23	1.688044e-09	0.003698342	3.306904e+09	5.723803e+11	9.154161e+12	8.410183e-06	1.511988e-10	4.201364e-16	0.5	0.5	0.3016812	1	88.78595	11.04098	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0201802	0	1.87827e-15	0	3.888459e-14	1.87827e-15	-487.9592	0	-441.3568	-487.9592	30468.61	77194.93	8538.126	1e-05	0.1107562	0.04692477	0.06383142	0	0	0	0	0.04692477	0	0	0	
18069.95559	1856.899	4e+19	0	0	6176444.05	1.97990192	1.381608e-05	6.244977e+26	6.772717e+25	1.864369e+25	4.908347e+25	3.516214e+26	2.051491e+26	7.806221e+25	8.465896e+24	2.330462e+24	6.135434e+24	4.395268e+25	2.564363e+25	0.3285025	4.423525e+26	4.797341e+25	1.320595e+25	3.476746e+25	0	1.163723e+26	2.780068e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.724562e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.553633e+26	1.83555e+23	1.688047e-09	0.003698355	3.303018e+09	5.738444e+11	9.169455e+12	8.415129e-06	1.513767e-10	4.20878e-16	0.5	0.5	0.3018587	1	88.89834	11.05496	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02009808	0	1.900262e-15	0	3.94052e-14	1.900262e-15	-487.7739	0	-441.1515	-487.7739	30467.35	77194.93	8537.772	1e-05	0.1109594	0.0469561	0.06400332	0	0	0	0	0.0469561	0	0	0	
18092.80004	1856.899	4e+19	0	0	6183999.6	1.97998404	1.381608e-05	6.252872e+26	6.772719e+25	1.864374e+25	4.908345e+25	3.520984e+26	2.054616e+26	7.81609e+25	8.465899e+24	2.330468e+24	6.135431e+24	4.40123e+25	2.56827e+25	0.3285875	4.429117e+26	4.797343e+25	1.320599e+25	3.476744e+25	0	1.163723e+26	2.78566e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.56087e+26	1.835545e+23	1.688051e-09	0.003698367	3.29914e+09	5.753104e+11	9.184762e+12	8.420074e-06	1.515546e-10	4.216204e-16	0.5	0.5	0.302036	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02001596	0	1.920996e-15	0	3.993419e-14	1.920996e-15	-487.6195	0	-440.9456	-487.6195	30466.09	77194.93	8537.418	1e-05	0.1111343	0.04698752	0.06414683	0	0	0	0	0.04698752	0	0	0	
18115.64448	1856.899	4e+19	0	0	6191555.15	1.98006616	1.381608e-05	6.260767e+26	6.772722e+25	1.864379e+25	4.908342e+25	3.525752e+26	2.057743e+26	7.825958e+25	8.465902e+24	2.330474e+24	6.135428e+24	4.40719e+25	2.572178e+25	0.3286726	4.43471e+26	4.797345e+25	1.320602e+25	3.476742e+25	0	1.163723e+26	2.791252e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.739036e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.568107e+26	1.835541e+23	1.688054e-09	0.00369838	3.29527e+09	5.767782e+11	9.200082e+12	8.425017e-06	1.517326e-10	4.223634e-16	0.5	0.5	0.3022133	1	89.12312	11.08291	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01993384	0	1.941842e-15	0	4.047172e-14	1.941842e-15	-487.4343	0	-440.7392	-487.4343	30464.83	77194.93	8537.064	1e-05	0.111333	0.04701368	0.06431928	0	0	0	0	0.04701368	0	0	0	
18138.48893	1856.899	4e+19	0	0	6199110.7	1.98014828	1.381608e-05	6.268662e+26	6.772724e+25	1.864384e+25	4.90834e+25	3.530518e+26	2.060871e+26	7.835827e+25	8.465905e+24	2.330481e+24	6.135424e+24	4.413148e+25	2.576089e+25	0.3287577	4.440302e+26	4.797346e+25	1.320606e+25	3.476741e+25	0	1.163723e+26	2.796844e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.746273e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.575344e+26	1.835536e+23	1.688057e-09	0.003698393	3.291408e+09	5.782478e+11	9.215415e+12	8.429959e-06	1.519107e-10	4.231071e-16	0.5	0.5	0.3023906	1	89.2355	11.09689	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01985172	0	1.963922e-15	0	4.101795e-14	1.963922e-15	-487.2799	0	-440.5322	-487.2799	30463.56	77194.93	8536.71	1e-05	0.1115419	0.04704511	0.06449683	0	0	0	0	0.04704511	0	0	0	
18161.33337	1856.899	4e+19	0	0	6206666.25	1.9802304	1.381608e-05	6.276557e+26	6.772726e+25	1.864389e+25	4.908337e+25	3.535283e+26	2.064001e+26	7.845696e+25	8.465908e+24	2.330487e+24	6.135421e+24	4.419104e+25	2.580001e+25	0.3288429	4.445894e+26	4.797348e+25	1.320609e+25	3.476739e+25	0	1.163723e+26	2.802436e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.75351e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.582581e+26	1.835532e+23	1.68806e-09	0.003698405	3.287553e+09	5.797193e+11	9.230761e+12	8.434899e-06	1.520888e-10	4.238514e-16	0.5	0.5	0.3025678	1	89.34789	11.11086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0197696	0	1.985281e-15	0	4.157304e-14	1.985281e-15	-487.0946	0	-440.3247	-487.0946	30462.3	77194.93	8536.356	1e-05	0.1117463	0.04707646	0.0646698	0	0	0	0	0.04707646	0	0	0	
18184.17782	1856.899	4e+19	0	0	6214221.8	1.98031252	1.381608e-05	6.284452e+26	6.772728e+25	1.864394e+25	4.908334e+25	3.540046e+26	2.067133e+26	7.855565e+25	8.46591e+24	2.330493e+24	6.135417e+24	4.425058e+25	2.583916e+25	0.3289281	4.451487e+26	4.797349e+25	1.320613e+25	3.476737e+25	0	1.163723e+26	2.808029e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.760748e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.589818e+26	1.835527e+23	1.688064e-09	0.003698418	3.283706e+09	5.811925e+11	9.24612e+12	8.439839e-06	1.52267e-10	4.245964e-16	0.5	0.5	0.302745	1	89.46028	11.12484	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01968748	0	2.009023e-15	0	4.213717e-14	2.009023e-15	-486.9094	0	-440.1166	-486.9094	30461.04	77194.93	8536.002	1e-05	0.1119123	0.04710268	0.06480964	0	0	0	0	0.04710268	0	0	0	
18207.02226	1856.899	4e+19	0	0	6221777.35	1.98039464	1.381608e-05	6.292347e+26	6.77273e+25	1.864399e+25	4.908331e+25	3.544807e+26	2.070266e+26	7.865434e+25	8.465913e+24	2.330499e+24	6.135414e+24	4.431009e+25	2.587833e+25	0.3290134	4.457079e+26	4.79735e+25	1.320616e+25	3.476735e+25	0	1.163723e+26	2.813621e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.767985e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.597056e+26	1.835523e+23	1.688067e-09	0.00369843	3.279867e+09	5.826677e+11	9.261492e+12	8.444777e-06	1.524452e-10	4.253421e-16	0.5	0.5	0.3029221	1	89.57267	11.13882	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01960536	0	2.031195e-15	0	4.271049e-14	2.031195e-15	-486.755	0	-439.908	-486.755	30459.77	77194.93	8535.649	1e-05	0.1121216	0.04713411	0.06498752	0	0	0	0	0.04713411	0	0	0	
18229.86671	1856.899	4e+19	0	0	6229332.9	1.98047676	1.381608e-05	6.300242e+26	6.772732e+25	1.864404e+25	4.908328e+25	3.549567e+26	2.073402e+26	7.875302e+25	8.465915e+24	2.330505e+24	6.13541e+24	4.436959e+25	2.591752e+25	0.3290987	4.462671e+26	4.797352e+25	1.320619e+25	3.476732e+25	0	1.163723e+26	2.819213e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.775222e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.604293e+26	1.835518e+23	1.68807e-09	0.003698442	3.276036e+09	5.841446e+11	9.276876e+12	8.449713e-06	1.526235e-10	4.260885e-16	0.5	0.5	0.3030992	1	89.68505	11.15279	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01952324	0	2.054636e-15	0	4.329318e-14	2.054636e-15	-486.5697	0	-439.6988	-486.5697	30458.51	77194.93	8535.295	1e-05	0.1122935	0.04716549	0.06512801	0	0	0	0	0.04716549	0	0	0	
18252.71115	1856.899	4e+19	0	0	6236888.45	1.98055888	1.381608e-05	6.308137e+26	6.772733e+25	1.864408e+25	4.908325e+25	3.554325e+26	2.076538e+26	7.885171e+25	8.465917e+24	2.33051e+24	6.135406e+24	4.442906e+25	2.595673e+25	0.3291841	4.468264e+26	4.797353e+25	1.320623e+25	3.47673e+25	0	1.163723e+26	2.824805e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.782459e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.61153e+26	1.835514e+23	1.688073e-09	0.003698455	3.272212e+09	5.856234e+11	9.292274e+12	8.454648e-06	1.528018e-10	4.268355e-16	0.5	0.5	0.3032762	1	89.79744	11.16677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01944112	0	2.077346e-15	0	4.388543e-14	2.077346e-15	-486.4153	0	-439.489	-486.4153	30457.25	77194.93	8534.941	1e-05	0.1125035	0.04719695	0.06530657	0	0	0	0	0.04719695	0	0	0	
18275.5556	1856.899	4e+19	0	0	6244444	1.980641	1.381608e-05	6.316032e+26	6.772735e+25	1.864413e+25	4.908322e+25	3.559082e+26	2.079677e+26	7.89504e+25	8.465919e+24	2.330516e+24	6.135402e+24	4.448852e+25	2.599596e+25	0.3292695	4.473856e+26	4.797354e+25	1.320626e+25	3.476728e+25	0	1.163723e+26	2.830397e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.618767e+26	1.835509e+23	1.688077e-09	0.003698467	3.268397e+09	5.87104e+11	9.307684e+12	8.459582e-06	1.529802e-10	4.275832e-16	0.5	0.5	0.3034532	1	89.90983	11.18074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.019359	0	2.10221e-15	0	4.44874e-14	2.10221e-15	-486.2301	0	-439.2787	-486.2301	30455.99	77194.93	8534.587	1e-05	0.1127092	0.04722835	0.0654808	0	0	0	0	0.04722835	0	0	0	
18275.5556	1856.899	4e+19	0	0	6244444	1.980641	1.381608e-05	6.316032e+26	6.772735e+25	1.864417e+25	4.908318e+25	3.559082e+26	2.079677e+26	7.89504e+25	8.465919e+24	2.330521e+24	6.135397e+24	4.448852e+25	2.599596e+25	0.3292695	4.473856e+26	4.797354e+25	1.320629e+25	3.476725e+25	0	1.163723e+26	2.830397e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+26	1.709131e+25	1.709131e+25	0	0	1.597493e+21	5.618767e+26	1.835509e+23	1.688078e-09	0.003698479	3.268397e+09	5.87104e+11	9.307684e+12	8.459582e-06	1.529802e-10	4.275832e-16	0.5	0.5	0.3034532	1	89.90983	11.18074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.019359	0	2.10221e-15	0	4.44874e-14	2.10221e-15	-486.2301	0	-439.2787	-486.2301	30455.99	77194.93	8534.587	1e-05	0.1127092	0.04722835	0.0654808	0	0	0	0	0.04722835	0	0	0	
