Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1856.899	4e+19	0	0	235789.47	1.9364687	1.387239e-05	3.646262e+24	3.355242e+24	2.603501e+23	3.094892e+24	2.910196e+23	0	2.648994e+23	2.437569e+23	1.891433e+22	2.248426e+23	2.114245e+22	0	0	2.648994e+24	2.437569e+24	1.891433e+23	2.248426e+24	2.083736e+23	2.013266e+08	3.05084e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.941587e+15	3.412527e+24	8.258628e+23	8.258628e+22	0	3.085299e+24	3.085299e+23	0	9.193567e+23	9.193567e+22	0	2.945058e+24	2.945058e+23	0	6.790587e+23	4.17166e-10	0.0002065013	1.517563e+13	161829.9	5094580	6.850663e-08	1.003235e-14	2.270763e-22	0.1522472	0.5	0.0007452267	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0635313	0	2.636925e-16	0	5.520821e-16	2.636925e-16	-518.281	0	-507.0413	-518.281	31150.41	77194.93	8729.183	1e-05	0.0003704412	0.0003704412	0	0	0	0	0	0.0003704412	0	0	0	
119.031583	1856.899	4e+19	0	0	239368.417	1.93651157	1.387239e-05	4.010888e+24	3.679697e+24	2.925394e+23	3.387157e+24	3.311915e+23	0	2.913893e+23	2.673284e+23	2.125287e+22	2.460755e+23	2.406092e+22	0	0	2.913893e+24	2.673284e+24	2.125287e+23	2.460755e+24	2.372466e+23	3.690988e+08	3.362669e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.447664e+15	3.75378e+24	9.08449e+23	8.258628e+22	0	3.393828e+24	3.085299e+23	0	1.011292e+24	9.193567e+22	0	3.239564e+24	2.945058e+23	0	6.605423e+23	4.353499e-10	0.0002282993	1.455037e+13	192120.4	6586050	7.446089e-08	1.185206e-14	2.915806e-22	0.1724519	0.5	0.0009174931	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06348843	0	2.61121e-16	0	5.536331e-16	2.61121e-16	-518.4045	0	-506.998	-518.4045	31149.72	77194.93	8728.989	1e-05	0.0004074555	0.0004074555	0	0	0	0	0	0.0004074555	0	0	0	
129.852636	1856.899	4e+19	0	0	242947.364	1.93655444	1.387239e-05	4.375514e+24	4.00172e+24	3.254089e+23	3.676311e+24	3.737943e+23	0	3.178793e+23	2.907233e+23	2.364082e+22	2.670824e+23	2.7156e+22	0	0	3.178793e+24	2.907233e+24	2.364082e+23	2.670824e+24	2.677937e+23	4.69762e+08	3.766272e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.970306e+15	4.095033e+24	9.910353e+23	8.258628e+22	0	3.702358e+24	3.085299e+23	0	1.103228e+24	9.193567e+22	0	3.534069e+24	2.945058e+23	0	6.438965e+23	4.524752e-10	0.0002498556	1.390775e+13	226861.4	8443049	8.072611e-08	1.393046e-14	3.715489e-22	0.1937413	0.5	0.001117488	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06344556	0	2.584502e-16	0	5.55189e-16	2.584502e-16	-518.5898	0	-506.9546	-518.5898	31149.03	77194.93	8728.796	1e-05	0.0004445213	0.0004445213	0	0	0	0	0	0.0004445213	0	0	0	
140.673689	1856.899	4e+19	0	0	246526.311	1.93659731	1.387239e-05	4.740141e+24	4.321401e+24	3.58919e+23	3.962482e+24	4.187399e+23	0	3.443692e+23	3.139479e+23	2.607531e+22	2.878726e+23	3.042127e+22	0	0	3.443692e+24	3.139479e+24	2.607531e+23	2.878726e+24	3.00108e+23	7.046431e+08	4.104714e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	4.573043e+15	4.436285e+24	1.073622e+24	8.258628e+22	0	4.010888e+24	3.085299e+23	0	1.195164e+24	9.193567e+22	0	3.828575e+24	2.945058e+23	0	6.2879e+23	4.686934e-10	0.0002711819	1.325148e+13	266760.3	1.075127e+07	8.734076e-08	1.63069e-14	4.705706e-22	0.2160905	0.5	0.001348525	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06340269	0	2.56036e-16	0	5.5675e-16	2.56036e-16	-518.7133	0	-506.9113	-518.7133	31148.34	77194.93	8728.603	1e-05	0.0004815877	0.0004815877	0	0	0	0	0	0.0004815877	0	0	0	
151.494742	1856.899	4e+19	0	0	250105.258	1.93664018	1.387239e-05	5.104767e+24	4.638814e+24	3.930405e+23	4.245773e+24	4.659529e+23	0	3.708591e+23	3.370078e+23	2.855423e+22	3.084536e+23	3.385128e+22	0	0	3.708591e+24	3.370078e+24	2.855423e+23	3.084536e+24	3.340036e+23	6.710886e+08	4.509186e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	5.207381e+15	4.777538e+24	1.156208e+24	8.258628e+22	0	4.319418e+24	3.085299e+23	0	1.287099e+24	9.193567e+22	0	4.123081e+24	2.945058e+23	0	6.149696e+23	4.841234e-10	0.0002922877	1.258627e+13	312538.4	1.361347e+07	9.433579e-08	1.90235e-14	5.9293e-22	0.2394349	0.5	0.001613877	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06335982	0	2.536935e-16	0	5.58316e-16	2.536935e-16	-518.8677	0	-506.8679	-518.8677	31147.65	77194.93	8728.41	1e-05	0.0005188572	0.0005188572	0	0	0	0	0	0.0005188572	0	0	0	
162.315795	1856.899	4e+19	0	0	253684.205	1.93668305	1.387239e-05	5.469393e+24	4.954025e+24	4.277483e+23	4.526277e+24	5.153679e+23	0	3.973491e+23	3.599078e+23	3.107573e+22	3.288321e+23	3.744126e+22	0	0	3.973491e+24	3.599078e+24	3.107573e+23	3.288321e+24	3.69527e+23	7.381975e+08	4.885519e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	5.913946e+15	5.118791e+24	1.238794e+24	8.258628e+22	0	4.627948e+24	3.085299e+23	0	1.379035e+24	9.193567e+22	0	4.417587e+24	2.945058e+23	0	6.022403e+23	4.988603e-10	0.0003131808	1.1916e+13	365154.1	1.716056e+07	1.017539e-07	2.213297e-14	7.440932e-22	0.2637366	0.5	0.001917468	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06331695	0	2.51432e-16	0	5.598871e-16	2.51432e-16	-518.9912	0	-506.8246	-518.9912	31146.96	77194.93	8728.217	1e-05	0.0005556733	0.0005556733	0	0	0	0	0	0.0005556733	0	0	0	
173.136848	1856.899	4e+19	0	0	257263.152	1.93672592	1.387239e-05	5.834019e+24	5.267092e+24	4.630192e+23	4.804073e+24	5.669268e+23	0	4.23839e+23	3.82652e+23	3.363814e+22	3.490139e+23	4.118699e+22	0	0	4.23839e+24	3.82652e+24	3.363814e+23	3.490139e+24	4.065849e+23	6.710886e+08	5.284988e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	6.649662e+15	5.460044e+24	1.32138e+24	8.258628e+22	0	4.936478e+24	3.085299e+23	0	1.470971e+24	9.193567e+22	0	4.712092e+24	2.945058e+23	0	5.904489e+23	5.12981e-10	0.0003338679	1.124472e+13	425684.2	2.155489e+07	1.096389e-07	2.569608e-14	9.308251e-22	0.2889452	0.5	0.002263532	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06327408	0	2.492406e-16	0	5.614632e-16	2.492406e-16	-519.1456	0	-506.7812	-519.1456	31146.27	77194.93	8728.024	1e-05	0.0005924911	0.0005924911	0	0	0	0	0	0.0005924911	0	0	0	
183.957901	1856.899	4e+19	0	0	260842.099	1.93676879	1.387239e-05	6.198645e+24	5.578067e+24	4.988312e+23	5.079236e+24	6.20578e+23	0	4.503289e+23	4.052442e+23	3.623988e+22	3.690043e+23	4.508473e+22	0	0	4.503289e+24	4.052442e+24	3.623988e+23	3.690043e+24	4.451316e+23	6.039798e+08	5.715628e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	7.464286e+15	5.801296e+24	1.403967e+24	8.258628e+22	0	5.245008e+24	3.085299e+23	0	1.562906e+24	9.193567e+22	0	5.006598e+24	2.945058e+23	0	5.794729e+23	5.265492e-10	0.000354355	1.057614e+13	495433.7	2.700106e+07	1.18041e-07	2.97854e-14	1.161643e-21	0.3150145	0.5	0.002656868	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06323121	0	2.471084e-16	0	5.630444e-16	2.471084e-16	-519.2691	0	-506.7377	-519.2691	31145.58	77194.93	8727.831	1e-05	0.0006298135	0.0006298135	0	0	0	0	0	0.0006298135	0	0	0	
194.778954	1856.899	4e+19	0	0	264421.046	1.93681166	1.387239e-05	6.563272e+24	5.886997e+24	5.351639e+23	5.351833e+24	6.762745e+23	0	4.768189e+23	4.276878e+23	3.887943e+22	3.888084e+23	4.913105e+22	0	0	4.768189e+24	4.276878e+24	3.887943e+23	3.888084e+24	4.853992e+23	6.039798e+08	5.911265e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	8.342955e+15	6.142549e+24	1.486553e+24	8.258628e+22	0	5.553538e+24	3.085299e+23	0	1.654842e+24	9.193567e+22	0	5.301104e+24	2.945058e+23	0	5.692126e+23	5.396182e-10	0.0003746475	9.912839e+12	576145.9	3.376823e+07	1.270306e-07	3.449482e-14	1.447767e-21	0.3419416	0.5	0.003103607	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06318834	0	2.450547e-16	0	5.646307e-16	2.450547e-16	-519.3926	0	-506.6943	-519.3926	31144.89	77194.93	8727.637	1e-05	0.0006666332	0.0006666332	0	0	0	0	0	0.0006666332	0	0	0	
205.600007	1856.899	4e+19	0	0	267999.993	1.93685453	1.387239e-05	6.927898e+24	6.193924e+24	5.719975e+23	5.621927e+24	7.339736e+23	0	5.033088e+23	4.49986e+23	4.155538e+22	4.084306e+23	5.332287e+22	0	0	5.033088e+24	4.49986e+24	4.155538e+23	4.084306e+24	5.267834e+23	9.395241e+08	6.445253e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	9.234683e+15	6.483802e+24	1.569139e+24	8.258628e+22	0	5.862067e+24	3.085299e+23	0	1.746778e+24	9.193567e+22	0	5.59561e+24	2.945058e+23	0	5.595855e+23	5.522332e-10	0.0003947505	9.259425e+12	669381	4.217292e+07	1.366527e-07	3.991847e-14	1.802306e-21	0.3696221	0.5	0.003608964	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06314547	0	2.429603e-16	0	5.662221e-16	2.429603e-16	-519.547	0	-506.6509	-519.547	31144.2	77194.93	8727.444	1e-05	0.0007039583	0.0007039583	0	0	0	0	0	0.0007039583	0	0	0	
216.42106	1856.899	4e+19	0	0	271578.94	1.9368974	1.387239e-05	7.292524e+24	6.498888e+24	6.093138e+23	5.889574e+24	7.936361e+23	0	5.297988e+23	4.721414e+23	4.426638e+22	4.278751e+23	5.765732e+22	0	0	5.297988e+24	4.721414e+24	4.426638e+23	4.278751e+24	5.695631e+23	8.053064e+08	7.010089e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	1.022305e+16	6.825055e+24	1.651726e+24	8.258628e+22	0	6.170597e+24	3.085299e+23	0	1.838713e+24	9.193567e+22	0	5.890116e+24	2.945058e+23	0	5.50523e+23	5.644329e-10	0.0004146685	8.618398e+12	777567.9	5.263985e+07	1.469874e-07	4.618464e-14	2.242921e-21	0.3980376	0.5	0.004180331	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0631026	0	2.408552e-16	0	5.678187e-16	2.408552e-16	-519.6705	0	-506.6074	-519.6705	31143.52	77194.93	8727.251	1e-05	0.0007407794	0.0007407794	0	0	0	0	0	0.0007407794	0	0	0	
227.242113	1856.899	4e+19	0	0	275157.887	1.93694027	1.387239e-05	7.65715e+24	6.801925e+24	6.470951e+23	6.154829e+24	8.552257e+23	0	5.562887e+23	4.941569e+23	4.701119e+22	4.471457e+23	6.213178e+22	0	0	5.562887e+24	4.941569e+24	4.701119e+23	4.471457e+24	6.137384e+23	1.342177e+09	7.579387e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.127022e+16	7.166307e+24	1.734312e+24	8.258628e+22	0	6.479127e+24	3.085299e+23	0	1.930649e+24	9.193567e+22	0	6.184621e+24	2.945058e+23	0	5.419668e+23	5.762507e-10	0.0004344058	7.992117e+12	903512	6.571688e+07	1.581242e-07	5.344835e-14	2.792345e-21	0.4271654	0.5	0.004826152	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06305973	0	2.389743e-16	0	5.694204e-16	2.389743e-16	-519.794	0	-506.5639	-519.794	31142.83	77194.93	8727.058	1e-05	0.0007781065	0.0007781065	0	0	0	0	0	0.0007781065	0	0	0	
238.063166	1856.899	4e+19	0	0	278736.834	1.93698314	1.387239e-05	8.021776e+24	7.103068e+24	6.853251e+23	6.417743e+24	9.187087e+23	0	5.827786e+23	5.160348e+23	4.978857e+22	4.662463e+23	6.67438e+22	0	0	5.827786e+24	5.160348e+24	4.978857e+23	4.662463e+24	6.597743e+23	1.20796e+09	7.663667e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	1.2389e+16	7.50756e+24	1.816898e+24	8.258628e+22	0	6.787657e+24	3.085299e+23	0	2.022585e+24	9.193567e+22	0	6.479127e+24	2.945058e+23	0	5.338675e+23	5.877156e-10	0.0004539665	7.381716e+12	1051085	8.214829e+07	1.701885e-07	6.191527e-14	3.481484e-21	0.4570409	0.5	0.005557657	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06301686	0	2.3713e-16	0	5.710274e-16	2.3713e-16	-519.9175	0	-506.5204	-519.9175	31142.14	77194.93	8726.865	1e-05	0.0008149296	0.0008149296	0	0	0	0	0	0.0008149296	0	0	0	
248.884219	1856.899	4e+19	0	0	282315.781	1.93702601	1.387239e-05	8.386403e+24	7.402349e+24	7.239878e+23	6.678361e+24	9.840537e+23	0	6.092686e+23	5.377775e+23	5.259741e+22	4.851801e+23	7.149108e+22	0	0	6.092686e+24	5.377775e+24	5.259741e+23	4.851801e+24	7.067409e+23	9.395241e+08	8.169934e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	1.361998e+16	7.848813e+24	1.899484e+24	8.258628e+22	0	7.096187e+24	3.085299e+23	0	2.11452e+24	9.193567e+22	0	6.773633e+24	2.945058e+23	0	5.261824e+23	5.988533e-10	0.0004733541	6.790855e+12	1223770	1.028273e+08	1.832652e-07	7.179554e-14	4.347244e-21	0.4875531	0.5	0.006384229	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06297399	0	2.353511e-16	0	5.726395e-16	2.353511e-16	-520.0102	0	-506.4769	-520.0102	31141.45	77194.93	8726.672	1e-05	0.0008522588	0.0008522588	0	0	0	0	0	0.0008522588	0	0	0	
259.705272	1856.899	4e+19	0	0	285894.728	1.93706888	1.387239e-05	8.751029e+24	7.699798e+24	7.630683e+23	6.936729e+24	1.00409e+24	4.714131e+22	6.357585e+23	5.59387e+23	5.543659e+22	5.039504e+23	7.29467e+22	3.424796e+21	0.005386945	6.357585e+24	5.59387e+24	5.543659e+23	5.039504e+24	7.212414e+23	3.386177e+22	8.611752e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	1.48659e+16	8.190065e+24	1.982071e+24	8.258628e+22	0	7.404717e+24	3.085299e+23	0	2.206456e+24	9.193567e+22	0	7.068139e+24	2.945058e+23	0	5.188746e+23	6.096861e-10	0.0004925723	6.107988e+12	1388305	1.254773e+08	1.956894e-07	8.186002e-14	5.292679e-21	0.5	0.5	0.006991071	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06293112	0	2.336272e-16	0	5.742569e-16	2.336272e-16	-520.1337	0	-506.4333	-520.1337	31140.76	77194.93	8726.479	1e-05	0.0008890839	0.0008890839	0	0	0	0	0	0.0008890839	0	0	0	
270.526325	1856.899	4e+19	0	0	289473.675	1.93711175	1.387239e-05	9.115655e+24	7.995442e+24	8.025522e+23	7.19289e+24	9.987966e+23	1.214166e+23	6.622484e+23	5.808654e+23	5.830508e+22	5.225604e+23	7.256214e+22	8.820865e+21	0.01331957	6.622484e+24	5.808654e+24	5.830508e+23	5.225604e+24	7.171234e+23	8.719052e+22	9.516147e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	1.548798e+16	8.531318e+24	2.064657e+24	8.258628e+22	0	7.713247e+24	3.085299e+23	0	2.298392e+24	9.193567e+22	0	7.362644e+24	2.945058e+23	0	5.11912e+23	6.202343e-10	0.0005116243	5.456118e+12	1545635	1.489028e+08	2.070496e-07	9.164025e-14	6.268984e-21	0.5	0.5	0.00739692	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06288825	0	2.319482e-16	0	5.758795e-16	2.319482e-16	-520.2572	0	-506.3898	-520.2572	31140.07	77194.93	8726.286	1e-05	0.0009264146	0.0009264146	0	0	0	0	0	0.0009264146	0	0	0	
281.347378	1856.899	4e+19	0	0	293052.622	1.93715462	1.387239e-05	9.480281e+24	8.289308e+24	8.424258e+23	7.446882e+24	9.998153e+23	1.911583e+23	6.887384e+23	6.022147e+23	6.120187e+22	5.410128e+23	7.263615e+22	1.388757e+22	0.02016378	6.887384e+24	6.022147e+24	6.120187e+23	5.410128e+24	7.180459e+23	1.372775e+23	9.913795e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	1.58252e+16	8.872571e+24	2.147243e+24	8.258628e+22	0	8.021776e+24	3.085299e+23	0	2.390327e+24	9.193567e+22	0	7.65715e+24	2.945058e+23	0	5.052663e+23	6.305155e-10	0.0005305132	4.907284e+12	1720342	1.748278e+08	2.183211e-07	1.018893e-13	7.349553e-21	0.5	0.5	0.007799597	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06284538	0	2.303232e-16	0	5.775074e-16	2.303232e-16	-520.3498	0	-506.3462	-520.3498	31139.38	77194.93	8726.093	1e-05	0.0009632415	0.0009632415	0	0	0	0	0	0.0009632415	0	0	0	
292.168431	1856.899	4e+19	0	0	296631.569	1.93719749	1.387239e-05	9.844907e+24	8.58142e+24	8.826758e+23	7.698744e+24	1.003968e+24	2.595194e+23	7.152283e+23	6.234365e+23	6.412602e+22	5.593105e+23	7.293785e+22	1.885398e+22	0.02636078	7.152283e+24	6.234365e+24	6.412602e+23	5.593105e+24	7.213464e+23	1.863946e+23	1.017729e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	1.619335e+16	9.213824e+24	2.229829e+24	8.258628e+22	0	8.330306e+24	3.085299e+23	0	2.482263e+24	9.193567e+22	0	7.951656e+24	2.945058e+23	0	4.989126e+23	6.405459e-10	0.0005492421	4.424458e+12	1916231	2.044756e+08	2.29925e-07	1.130082e-13	8.584848e-21	0.5	0.5	0.008214152	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06280251	0	2.287326e-16	0	5.791405e-16	2.287326e-16	-520.4733	0	-506.3026	-520.4733	31138.69	77194.93	8725.9	1e-05	0.001000573	0.001000573	0	0	0	0	0	0.001000573	0	0	0	
302.989484	1856.899	4e+19	0	0	300210.516	1.93724036	1.387239e-05	1.020953e+25	8.871802e+24	9.232896e+23	7.948513e+24	1.010116e+24	3.276153e+23	7.417183e+23	6.445326e+23	6.707659e+22	5.774561e+23	7.33845e+22	2.380111e+22	0.03208916	7.417183e+24	6.445326e+24	6.707659e+23	5.774561e+24	7.257297e+23	2.35319e+23	1.080744e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	1.667139e+16	9.555076e+24	2.312416e+24	8.258628e+22	0	8.638836e+24	3.085299e+23	0	2.574199e+24	9.193567e+22	0	8.246162e+24	2.945058e+23	0	4.928287e+23	6.503399e-10	0.0005678136	3.992961e+12	2136151	2.387802e+08	2.420297e-07	1.252204e-13	1.001337e-20	0.5	0.5	0.008646597	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06275964	0	2.271952e-16	0	5.80779e-16	2.271952e-16	-520.566	0	-506.259	-520.566	31138	77194.93	8725.707	1e-05	0.001037402	0.001037402	0	0	0	0	0	0.001037402	0	0	0	
313.810537	1856.899	4e+19	0	0	303789.463	1.93728323	1.387239e-05	1.057416e+25	9.160477e+24	9.64255e+23	8.196222e+24	1.017769e+24	3.95913e+23	7.682082e+23	6.655048e+23	7.005272e+22	5.954521e+23	7.394051e+22	2.876291e+22	0.03744156	7.682082e+24	6.655048e+24	7.005272e+23	5.954521e+24	7.31174e+23	2.843846e+23	1.147571e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	1.711532e+16	9.896329e+24	2.395002e+24	8.258628e+22	0	8.947366e+24	3.085299e+23	0	2.666134e+24	9.193567e+22	0	8.540668e+24	2.945058e+23	0	4.869951e+23	6.599106e-10	0.0005862306	3.605035e+12	2383737	2.786413e+08	2.547191e-07	1.386949e-13	1.167236e-20	0.5	0.5	0.00909993	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06271677	0	2.255395e-16	0	5.824228e-16	2.255395e-16	-520.6895	0	-506.2153	-520.6895	31137.32	77194.93	8725.514	1e-05	0.001074735	0.001074735	0	0	0	0	0	0.001074735	0	0	0	
324.63159	1856.899	4e+19	0	0	307368.41	1.9373261	1.387239e-05	1.093879e+25	9.447467e+24	1.00556e+24	8.441906e+24	1.02674e+24	4.645792e+23	7.946981e+23	6.863544e+23	7.305354e+22	6.133009e+23	7.459224e+22	3.375148e+22	0.04247082	7.946981e+24	6.863544e+24	7.305354e+23	6.133009e+24	7.378729e+23	3.337319e+23	1.183237e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	1.766725e+16	1.023758e+25	2.477588e+24	8.258628e+22	0	9.255896e+24	3.085299e+23	0	2.75807e+24	9.193567e+22	0	8.835173e+24	2.945058e+23	0	4.813941e+23	6.692699e-10	0.0006044956	3.255765e+12	2662930	3.249841e+08	2.680339e-07	1.535737e-13	1.360013e-20	0.5	0.5	0.009575605	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0626739	0	2.240697e-16	0	5.84072e-16	2.240697e-16	-520.7821	0	-506.1717	-520.7821	31136.63	77194.93	8725.321	1e-05	0.001111566	0.001111566	0	0	0	0	0	0.001111566	0	0	0	
