Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
15593.13683	1856.899	4e+19	0	0	5357262.95	2	1.387239e-05	5.254263e+26	6.739012e+25	1.831263e+25	4.907749e+25	2.832499e+26	1.747863e+26	3.8172e+25	4.895863e+24	1.330405e+24	3.565459e+24	2.057798e+25	1.269815e+25	0.3326562	3.8172e+26	4.895863e+25	1.330405e+25	3.565459e+25	0	3.509115e+25	2.976702e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.917452e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.745902e+26	1.861029e+23	1.669583e-09	0.00362799	4.441281e+09	3.291465e+11	5.950692e+12	7.257084e-06	1.125801e-10	2.699357e-16	0.5	0.5	0.2592619	1	76.71319	9.539675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.863534e-12	0	2.947721e-10	2.863534e-12	-374.7927	0	-303.4413	-374.7927	30161.34	77194.93	8452.019	1e-05	0.1069883	0.0351684	0.07181988	0	0	0	0	0.0351684	0	0	0	
15603.95788	1856.899	4e+19	0	0	5360841.9	2	1.387239e-05	5.25791e+26	6.73903e+25	1.831272e+25	4.907758e+25	2.834582e+26	1.749425e+26	3.819849e+25	4.895876e+24	1.330411e+24	3.565465e+24	2.059312e+25	1.27095e+25	0.3327225	3.819849e+26	4.895876e+25	1.330411e+25	3.565465e+25	0	3.509115e+25	2.97935e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.920864e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.749314e+26	1.861024e+23	1.669587e-09	0.003628004	4.437931e+09	3.29641e+11	5.957199e+12	7.259823e-06	1.126651e-10	2.702415e-16	0.5	0.5	0.2593597	1	76.76643	9.546295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.861608e-12	0	2.947721e-10	2.861608e-12	-374.8236	0	-303.4413	-374.8236	30161.34	77194.93	8452.019	1e-05	0.1070752	0.03518934	0.0718859	0	0	0	0	0.03518934	0	0	0	
15614.77894	1856.899	4e+19	0	0	5364420.85	2	1.387239e-05	5.261556e+26	6.739048e+25	1.831282e+25	4.907766e+25	2.836664e+26	1.750987e+26	3.822498e+25	4.895889e+24	1.330418e+24	3.565471e+24	2.060825e+25	1.272084e+25	0.3327888	3.822498e+26	4.895889e+25	1.330418e+25	3.565471e+25	0	3.509115e+25	2.981997e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.924277e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.752727e+26	1.861019e+23	1.669591e-09	0.003628017	4.434585e+09	3.301358e+11	5.963708e+12	7.262561e-06	1.127501e-10	2.705473e-16	0.5	0.5	0.2594575	1	76.81967	9.552915	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.859683e-12	0	2.947721e-10	2.859683e-12	-374.8236	0	-303.4413	-374.8236	30161.34	77194.93	8452.019	1e-05	0.107167	0.03521541	0.07195154	0	0	0	0	0.03521541	0	0	0	
15625.59999	1856.899	4e+19	0	0	5367999.8	2	1.387239e-05	5.265202e+26	6.739065e+25	1.831291e+25	4.907774e+25	2.838747e+26	1.752549e+26	3.825147e+25	4.895902e+24	1.330425e+24	3.565477e+24	2.062338e+25	1.273219e+25	0.332855	3.825147e+26	4.895902e+25	1.330425e+25	3.565477e+25	0	3.509115e+25	2.984645e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.927689e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.756139e+26	1.861014e+23	1.669594e-09	0.003628031	4.431245e+09	3.306311e+11	5.970219e+12	7.265298e-06	1.128351e-10	2.708533e-16	0.5	0.5	0.2595553	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.857758e-12	0	2.947721e-10	2.857758e-12	-374.8236	0	-303.4413	-374.8236	30161.34	77194.93	8452.019	1e-05	0.1072535	0.03523636	0.0720171	0	0	0	0	0.03523636	0	0	0	
15636.42104	1856.899	4e+19	0	0	5371578.75	2	1.387239e-05	5.268848e+26	6.739083e+25	1.831301e+25	4.907782e+25	2.840829e+26	1.754111e+26	3.827796e+25	4.895915e+24	1.330432e+24	3.565483e+24	2.06385e+25	1.274354e+25	0.3329211	3.827796e+26	4.895915e+25	1.330432e+25	3.565483e+25	0	3.509115e+25	2.987293e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.931102e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.759552e+26	1.861009e+23	1.669598e-09	0.003628044	4.427909e+09	3.311267e+11	5.976733e+12	7.268034e-06	1.129201e-10	2.711594e-16	0.5	0.5	0.2596531	1	76.92614	9.566155	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.855834e-12	0	2.947721e-10	2.855834e-12	-374.8544	0	-303.4413	-374.8544	30161.34	77194.93	8452.019	1e-05	0.1073405	0.03525731	0.07208317	0	0	0	0	0.03525731	0	0	0	
15647.24209	1856.899	4e+19	0	0	5375157.7	2	1.387239e-05	5.272495e+26	6.7391e+25	1.83131e+25	4.90779e+25	2.842912e+26	1.755673e+26	3.830445e+25	4.895927e+24	1.330439e+24	3.565489e+24	2.065363e+25	1.275489e+25	0.3329872	3.830445e+26	4.895927e+25	1.330439e+25	3.565489e+25	0	3.509115e+25	2.989941e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.934514e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.762965e+26	1.861004e+23	1.669601e-09	0.003628058	4.424578e+09	3.316226e+11	5.983249e+12	7.270769e-06	1.130051e-10	2.714657e-16	0.5	0.5	0.2597508	1	76.97937	9.572776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.85391e-12	0	2.947721e-10	2.85391e-12	-374.8544	0	-303.4413	-374.8544	30161.34	77194.93	8452.019	1e-05	0.107427	0.03527826	0.07214878	0	0	0	0	0.03527826	0	0	0	
15658.06314	1856.899	4e+19	0	0	5378736.65	2	1.387239e-05	5.276141e+26	6.739117e+25	1.831319e+25	4.907798e+25	2.844994e+26	1.757235e+26	3.833094e+25	4.89594e+24	1.330446e+24	3.565494e+24	2.066876e+25	1.276624e+25	0.3330531	3.833094e+26	4.89594e+25	1.330446e+25	3.565494e+25	0	3.509115e+25	2.992588e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.937927e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.766377e+26	1.860999e+23	1.669605e-09	0.003628071	4.421252e+09	3.32119e+11	5.989768e+12	7.273503e-06	1.130901e-10	2.717721e-16	0.5	0.5	0.2598485	1	77.03261	9.579396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.852094e-12	0	2.947721e-10	2.852094e-12	-374.8544	0	-303.4413	-374.8544	30161.34	77194.93	8452.019	1e-05	0.1075187	0.03530433	0.07221435	0	0	0	0	0.03530433	0	0	0	
15668.8842	1856.899	4e+19	0	0	5382315.6	2	1.387239e-05	5.279787e+26	6.739135e+25	1.831328e+25	4.907806e+25	2.847076e+26	1.758798e+26	3.835743e+25	4.895952e+24	1.330452e+24	3.5655e+24	2.068389e+25	1.277759e+25	0.3331191	3.835743e+26	4.895952e+25	1.330452e+25	3.5655e+25	0	3.509115e+25	2.995236e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941339e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.76979e+26	1.860994e+23	1.669608e-09	0.003628085	4.417931e+09	3.326157e+11	5.996289e+12	7.276237e-06	1.131752e-10	2.720786e-16	0.5	0.5	0.2599461	1	77.08585	9.586016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.850172e-12	0	2.947721e-10	2.850172e-12	-374.8853	0	-303.4413	-374.8853	30161.34	77194.93	8452.019	1e-05	0.1076057	0.03532528	0.07228047	0	0	0	0	0.03532528	0	0	0	
15679.70525	1856.899	4e+19	0	0	5385894.55	2	1.387239e-05	5.283433e+26	6.739152e+25	1.831338e+25	4.907814e+25	2.849158e+26	1.76036e+26	3.838392e+25	4.895965e+24	1.330459e+24	3.565506e+24	2.069901e+25	1.278894e+25	0.3331849	3.838392e+26	4.895965e+25	1.330459e+25	3.565506e+25	0	3.509115e+25	2.997884e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.944752e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.773202e+26	1.860989e+23	1.669612e-09	0.003628098	4.414614e+09	3.331128e+11	6.002813e+12	7.27897e-06	1.132602e-10	2.723853e-16	0.5	0.5	0.2600437	1	77.13908	9.592636	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.84825e-12	0	2.947721e-10	2.84825e-12	-374.8853	0	-303.4413	-374.8853	30161.34	77194.93	8452.019	1e-05	0.1076923	0.03534623	0.07234604	0	0	0	0	0.03534623	0	0	0	
15690.5263	1856.899	4e+19	0	0	5389473.5	2	1.387239e-05	5.28708e+26	6.739168e+25	1.831347e+25	4.907822e+25	2.85124e+26	1.761923e+26	3.841041e+25	4.895977e+24	1.330466e+24	3.565512e+24	2.071414e+25	1.28003e+25	0.3332507	3.841041e+26	4.895977e+25	1.330466e+25	3.565512e+25	0	3.509115e+25	3.000532e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.948164e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.776615e+26	1.860984e+23	1.669615e-09	0.003628111	4.411303e+09	3.336103e+11	6.009339e+12	7.281701e-06	1.133452e-10	2.72692e-16	0.5	0.5	0.2601413	1	77.19232	9.599256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.846329e-12	0	2.947721e-10	2.846329e-12	-374.8853	0	-303.4413	-374.8853	30161.34	77194.93	8452.019	1e-05	0.1077839	0.0353723	0.07241161	0	0	0	0	0.0353723	0	0	0	
15701.34735	1856.899	4e+19	0	0	5393052.45	2	1.387239e-05	5.290726e+26	6.739185e+25	1.831356e+25	4.907829e+25	2.853322e+26	1.763486e+26	3.84369e+25	4.895989e+24	1.330472e+24	3.565517e+24	2.072926e+25	1.281165e+25	0.3333164	3.84369e+26	4.895989e+25	1.330472e+25	3.565517e+25	0	3.509115e+25	3.003179e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.951577e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.780027e+26	1.860979e+23	1.669619e-09	0.003628124	4.407996e+09	3.341082e+11	6.015868e+12	7.284432e-06	1.134302e-10	2.72999e-16	0.5	0.5	0.2602389	1	77.24555	9.605877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.844516e-12	0	2.947721e-10	2.844516e-12	-374.9162	0	-303.4413	-374.9162	30161.34	77194.93	8452.019	1e-05	0.1078385	0.03539325	0.07244527	0	0	0	0	0.03539325	0	0	0	
15712.1684	1856.899	4e+19	0	0	5396631.4	2	1.387239e-05	5.294372e+26	6.739202e+25	1.831365e+25	4.907837e+25	2.855403e+26	1.765049e+26	3.846339e+25	4.896001e+24	1.330479e+24	3.565523e+24	2.074438e+25	1.2823e+25	0.3333821	3.846339e+26	4.896001e+25	1.330479e+25	3.565523e+25	0	3.509115e+25	3.005827e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.954989e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.78344e+26	1.860974e+23	1.669622e-09	0.003628138	4.404694e+09	3.346064e+11	6.0224e+12	7.287162e-06	1.135153e-10	2.73306e-16	0.5	0.5	0.2603364	1	77.29879	9.612497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.842596e-12	0	2.947721e-10	2.842596e-12	-374.9162	0	-303.4413	-374.9162	30161.34	77194.93	8452.019	1e-05	0.1079251	0.0354142	0.07251089	0	0	0	0	0.0354142	0	0	0	
15722.98946	1856.899	4e+19	0	0	5400210.35	2	1.387239e-05	5.298019e+26	6.739219e+25	1.831374e+25	4.907845e+25	2.857485e+26	1.766612e+26	3.848988e+25	4.896013e+24	1.330485e+24	3.565528e+24	2.07595e+25	1.283436e+25	0.3334477	3.848988e+26	4.896013e+25	1.330485e+25	3.565528e+25	0	3.509115e+25	3.008475e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.958402e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.786852e+26	1.860969e+23	1.669626e-09	0.003628151	4.401396e+09	3.35105e+11	6.028933e+12	7.289891e-06	1.136003e-10	2.736132e-16	0.5	0.5	0.2604339	1	77.35203	9.619117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.840677e-12	0	2.947721e-10	2.840677e-12	-374.9162	0	-303.4413	-374.9162	30161.34	77194.93	8452.019	1e-05	0.1080167	0.03544028	0.07257647	0	0	0	0	0.03544028	0	0	0	
15733.81051	1856.899	4e+19	0	0	5403789.3	2	1.387239e-05	5.301665e+26	6.739235e+25	1.831383e+25	4.907852e+25	2.859566e+26	1.768175e+26	3.851637e+25	4.896025e+24	1.330492e+24	3.565534e+24	2.077463e+25	1.284572e+25	0.3335132	3.851637e+26	4.896025e+25	1.330492e+25	3.565534e+25	0	3.509115e+25	3.011123e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.961814e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.790265e+26	1.860964e+23	1.669629e-09	0.003628164	4.398104e+09	3.35604e+11	6.03547e+12	7.292619e-06	1.136854e-10	2.739205e-16	0.5	0.5	0.2605314	1	77.40526	9.625737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.838865e-12	0	2.947721e-10	2.838865e-12	-374.9471	0	-303.4413	-374.9471	30161.34	77194.93	8452.019	1e-05	0.1081038	0.03546123	0.07264259	0	0	0	0	0.03546123	0	0	0	
15744.63156	1856.899	4e+19	0	0	5407368.25	2	1.387239e-05	5.305311e+26	6.739251e+25	1.831392e+25	4.90786e+25	2.861647e+26	1.769739e+26	3.854286e+25	4.896037e+24	1.330498e+24	3.565539e+24	2.078975e+25	1.285707e+25	0.3335787	3.854286e+26	4.896037e+25	1.330498e+25	3.565539e+25	0	3.509115e+25	3.013771e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.965227e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.793677e+26	1.86096e+23	1.669633e-09	0.003628177	4.394816e+09	3.361034e+11	6.042008e+12	7.295347e-06	1.137704e-10	2.742279e-16	0.5	0.5	0.2606288	1	77.4585	9.632357	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.836947e-12	0	2.947721e-10	2.836947e-12	-374.9471	0	-303.4413	-374.9471	30161.34	77194.93	8452.019	1e-05	0.1081904	0.03548218	0.07270817	0	0	0	0	0.03548218	0	0	0	
15755.45261	1856.899	4e+19	0	0	5410947.2	2	1.387239e-05	5.308957e+26	6.739268e+25	1.831401e+25	4.907867e+25	2.863729e+26	1.771302e+26	3.856935e+25	4.896049e+24	1.330505e+24	3.565544e+24	2.080487e+25	1.286843e+25	0.333644	3.856935e+26	4.896049e+25	1.330505e+25	3.565544e+25	0	3.509115e+25	3.016418e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.96864e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.79709e+26	1.860955e+23	1.669636e-09	0.00362819	4.391533e+09	3.366031e+11	6.04855e+12	7.298073e-06	1.138555e-10	2.745355e-16	0.5	0.5	0.2607262	1	77.51173	9.638977	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.83503e-12	0	2.947721e-10	2.83503e-12	-374.9471	0	-303.4413	-374.9471	30161.34	77194.93	8452.019	1e-05	0.108282	0.03550826	0.07277375	0	0	0	0	0.03550826	0	0	0	
15766.27366	1856.899	4e+19	0	0	5414526.15	2	1.387239e-05	5.312604e+26	6.739284e+25	1.831409e+25	4.907874e+25	2.86581e+26	1.772866e+26	3.859584e+25	4.896061e+24	1.330511e+24	3.56555e+24	2.081998e+25	1.287979e+25	0.3337094	3.859584e+26	4.896061e+25	1.330511e+25	3.56555e+25	0	3.509115e+25	3.019066e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.972052e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.800502e+26	1.86095e+23	1.66964e-09	0.003628203	4.388255e+09	3.371033e+11	6.055093e+12	7.300799e-06	1.139405e-10	2.748432e-16	0.5	0.5	0.2608236	1	77.56497	9.645598	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.83322e-12	0	2.947721e-10	2.83322e-12	-374.9779	0	-303.4413	-374.9779	30161.34	77194.93	8452.019	1e-05	0.108369	0.03552921	0.0728398	0	0	0	0	0.03552921	0	0	0	
15777.09472	1856.899	4e+19	0	0	5418105.1	2	1.387239e-05	5.31625e+26	6.7393e+25	1.831418e+25	4.907882e+25	2.867891e+26	1.774429e+26	3.862233e+25	4.896072e+24	1.330517e+24	3.565555e+24	2.08351e+25	1.289115e+25	0.3337746	3.862233e+26	4.896072e+25	1.330517e+25	3.565555e+25	0	3.509115e+25	3.021714e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.975465e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.803915e+26	1.860945e+23	1.669643e-09	0.003628216	4.384981e+09	3.376038e+11	6.06164e+12	7.303523e-06	1.140256e-10	2.751511e-16	0.5	0.5	0.2609209	1	77.61821	9.652218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.831304e-12	0	2.947721e-10	2.831304e-12	-374.9779	0	-303.4413	-374.9779	30161.34	77194.93	8452.019	1e-05	0.1084556	0.03555017	0.07290547	0	0	0	0	0.03555017	0	0	0	
15787.91577	1856.899	4e+19	0	0	5421684.05	2	1.387239e-05	5.319896e+26	6.739316e+25	1.831427e+25	4.907889e+25	2.869971e+26	1.775993e+26	3.864882e+25	4.896084e+24	1.330524e+24	3.56556e+24	2.085022e+25	1.290251e+25	0.3338398	3.864882e+26	4.896084e+25	1.330524e+25	3.56556e+25	0	3.509115e+25	3.024362e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.978877e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.807327e+26	1.860941e+23	1.669646e-09	0.003628228	4.381712e+09	3.381046e+11	6.068188e+12	7.306247e-06	1.141106e-10	2.75459e-16	0.5	0.5	0.2610182	1	77.67144	9.658838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.829495e-12	0	2.947721e-10	2.829495e-12	-374.9779	0	-303.4413	-374.9779	30161.34	77194.93	8452.019	1e-05	0.1085422	0.03557112	0.07297105	0	0	0	0	0.03557112	0	0	0	
15798.73682	1856.899	4e+19	0	0	5425263	2	1.387239e-05	5.323542e+26	6.739332e+25	1.831436e+25	4.907896e+25	2.872052e+26	1.777557e+26	3.867531e+25	4.896096e+24	1.33053e+24	3.565565e+24	2.086534e+25	1.291388e+25	0.3339049	3.867531e+26	4.896096e+25	1.33053e+25	3.565565e+25	0	3.509115e+25	3.02701e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98229e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.81074e+26	1.860936e+23	1.66965e-09	0.003628241	4.378448e+09	3.386059e+11	6.074739e+12	7.30897e-06	1.141957e-10	2.757671e-16	0.5	0.5	0.2611155	1	77.72468	9.665458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.827581e-12	0	2.947721e-10	2.827581e-12	-375.0088	0	-303.4413	-375.0088	30161.34	77194.93	8452.019	1e-05	0.1086344	0.0355972	0.07303715	0	0	0	0	0.0355972	0	0	0	
15809.55787	1856.899	4e+19	0	0	5428841.95	2	1.387239e-05	5.327189e+26	6.739347e+25	1.831444e+25	4.907903e+25	2.874133e+26	1.779121e+26	3.87018e+25	4.896107e+24	1.330536e+24	3.565571e+24	2.088045e+25	1.292524e+25	0.33397	3.87018e+26	4.896107e+25	1.330536e+25	3.565571e+25	0	3.509115e+25	3.029658e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.985702e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.814152e+26	1.860931e+23	1.669653e-09	0.003628254	4.375188e+09	3.391075e+11	6.081293e+12	7.311692e-06	1.142808e-10	2.760754e-16	0.5	0.5	0.2612128	1	77.77792	9.672078	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.825773e-12	0	2.947721e-10	2.825773e-12	-375.0088	0	-303.4413	-375.0088	30161.34	77194.93	8452.019	1e-05	0.1087209	0.03561816	0.07310278	0	0	0	0	0.03561816	0	0	0	
15820.37892	1856.899	4e+19	0	0	5432420.9	2	1.387239e-05	5.330835e+26	6.739363e+25	1.831453e+25	4.90791e+25	2.876213e+26	1.780685e+26	3.872829e+25	4.896118e+24	1.330543e+24	3.565576e+24	2.089557e+25	1.29366e+25	0.334035	3.872829e+26	4.896118e+25	1.330543e+25	3.565576e+25	0	3.509115e+25	3.032305e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.989115e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.817565e+26	1.860927e+23	1.669656e-09	0.003628267	4.371933e+09	3.396095e+11	6.087849e+12	7.314414e-06	1.143659e-10	2.763837e-16	0.5	0.5	0.26131	1	77.83115	9.678698	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.82386e-12	0	2.947721e-10	2.82386e-12	-375.0088	0	-303.4413	-375.0088	30161.34	77194.93	8452.019	1e-05	0.1088075	0.03563912	0.07316837	0	0	0	0	0.03563912	0	0	0	
15831.19998	1856.899	4e+19	0	0	5435999.85	2	1.387239e-05	5.334481e+26	6.739378e+25	1.831461e+25	4.907917e+25	2.878294e+26	1.78225e+26	3.875478e+25	4.89613e+24	1.330549e+24	3.565581e+24	2.091068e+25	1.294797e+25	0.3340999	3.875478e+26	4.89613e+25	1.330549e+25	3.565581e+25	0	3.509115e+25	3.034953e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.992527e+26	1.715258e+25	1.715258e+25	0	0	2.392702e+21	4.820977e+26	1.860922e+23	1.66966e-09	0.003628279	4.368683e+09	3.401119e+11	6.094408e+12	7.317134e-06	1.14451e-10	2.766922e-16	0.5	0.5	0.2614072	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.822053e-12	0	2.947721e-10	2.822053e-12	-375.0088	0	-303.4413	-375.0088	30161.34	77194.93	8452.019	1e-05	0.1088992	0.0356652	0.07323401	0	0	0	0	0.0356652	0	0	0	
