Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1856.899	4e+19	0	0	235789.47	1.9364687	1.387239e-05	3.646262e+24	3.337925e+24	1.537291e+23	3.184195e+24	3.083374e+23	0	2.648994e+23	2.424988e+23	1.116835e+22	2.313304e+23	2.240058e+22	0	0	2.648994e+24	2.424988e+24	1.116835e+23	2.313304e+24	1.531451e+23	3.019899e+08	7.086068e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	3.850597e+14	3.412527e+24	8.258628e+23	5.088124e+11	8.258628e+23	3.085299e+24	1.035215e+12	3.085299e+24	9.193567e+23	3.687931e+12	9.193567e+23	2.945058e+24	3.914162e+18	2.945054e+24	6.750691e+23	4.217877e-10	0.000212187	1.548033e+13	147696.3	4468261	6.553252e-08	9.180179e-15	1.987671e-22	0.1421122	0.5	0.0006654181	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0635313	0	2.635452e-16	0	5.520821e-16	2.635452e-16	-518.2767	0	-507.0413	-518.2767	31150.41	77194.93	1.498644e-06	8729.183	0.001286271	0	0	0.001286271	0	0	0	0	0	0	0.001286271	
119.031583	1856.899	4e+19	0	0	239368.417	1.93651157	1.387239e-05	4.010888e+24	3.661724e+24	1.730494e+23	3.488675e+24	3.491641e+23	0	2.913893e+23	2.660227e+23	1.257196e+22	2.534507e+23	2.536662e+22	0	0	2.913893e+24	2.660227e+24	1.257196e+23	2.534507e+24	1.745166e+23	2.013266e+08	7.914959e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	4.49864e+14	3.75378e+24	9.08449e+23	5.708746e+11	9.08449e+23	3.393828e+24	1.161736e+12	3.393828e+24	1.011292e+24	4.140394e+12	1.011292e+24	3.239564e+24	4.392697e+18	3.239559e+24	6.562574e+23	4.404416e-10	0.0002348701	1.490305e+13	174092.3	5711337	7.097245e-08	1.076755e-14	2.524895e-22	0.1604694	0.5	0.0008137454	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06348843	0	2.609478e-16	0	5.536331e-16	2.609478e-16	-518.4297	0	-506.998	-518.4297	31149.72	77194.93	1.737331e-06	8728.989	0.001415079	0	0	0.001415079	0	0	0	0	0	0	0.001415079	
129.852636	1856.899	4e+19	0	0	242947.364	1.93655444	1.387239e-05	4.375514e+24	3.983005e+24	1.928101e+23	3.790195e+24	3.92509e+23	0	3.178793e+23	2.893636e+23	1.400757e+22	2.753561e+23	2.851561e+22	0	0	3.178793e+24	2.893636e+24	1.400757e+23	2.753561e+24	1.974983e+23	2.34881e+08	8.765786e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	5.21838e+14	4.095033e+24	9.910353e+23	6.362294e+11	9.910353e+23	3.702358e+24	1.295013e+12	3.702358e+24	1.103228e+24	4.617328e+12	1.103228e+24	3.534069e+24	4.896815e+18	3.534064e+24	6.393546e+23	4.580193e-10	0.0002573249	1.430438e+13	204337.3	7252512	7.671176e-08	1.257944e-14	3.188304e-22	0.1799411	0.5	0.0009862766	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06344556	0	2.584351e-16	0	5.55189e-16	2.584351e-16	-518.579	0	-506.9546	-518.579	31149.03	77194.93	1.999703e-06	8728.796	0.00154392	0	0	0.00154392	0	0	0	0	0	0	0.00154392	
140.673689	1856.899	4e+19	0	0	246526.311	1.93659731	1.387239e-05	4.740141e+24	4.301857e+24	2.129895e+23	4.088867e+24	4.38284e+23	0	3.443692e+23	3.12528e+23	1.54736e+22	2.970545e+23	3.184114e+22	0	0	3.443692e+24	3.12528e+24	1.54736e+23	2.970545e+24	2.220258e+23	2.34881e+08	9.638564e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	6.011776e+14	4.436285e+24	1.073622e+24	7.045222e+11	1.073622e+24	4.010888e+24	1.43433e+12	4.010888e+24	1.195164e+24	5.116202e+12	1.195164e+24	3.828575e+24	5.423805e+18	3.82857e+24	6.24019e+23	4.746754e-10	0.0002795609	1.368842e+13	238951.6	9157640	8.277341e-08	1.4646e-14	4.005405e-22	0.2004807	0.5	0.001185687	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06340269	0	2.559999e-16	0	5.5675e-16	2.559999e-16	-518.7252	0	-506.9113	-518.7252	31148.34	77194.93	2.285955e-06	8728.603	0.001672793	0	0	0.001672793	0	0	0	0	0	0	0.001672793	
151.494742	1856.899	4e+19	0	0	250105.258	1.93664018	1.387239e-05	5.104767e+24	4.618353e+24	2.335704e+23	4.384783e+24	4.864135e+23	0	3.708591e+23	3.355214e+23	1.696879e+22	3.185526e+23	3.533774e+22	0	0	3.708591e+24	3.355214e+24	1.696879e+23	3.185526e+24	2.480442e+23	6.710886e+07	1.053331e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	6.881172e+14	4.777538e+24	1.156208e+24	7.754481e+11	1.156208e+24	4.319418e+24	1.579069e+12	4.319418e+24	1.287099e+24	5.634844e+12	1.287099e+24	4.123081e+24	5.971337e+18	4.123075e+24	6.099921e+23	4.905308e-10	0.0003015864	1.305935e+13	278553.2	1.150744e+07	8.918357e-08	1.700228e-14	5.009893e-22	0.2220388	0.5	0.001414882	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06335982	0	2.536405e-16	0	5.58316e-16	2.536405e-16	-518.8681	0	-506.8679	-518.8681	31147.65	77194.93	2.596362e-06	8728.41	0.0018017	0	0	0.0018017	0	0	0	0	0	0	0.0018017	
162.315795	1856.899	4e+19	0	0	253684.205	1.93668305	1.387239e-05	5.469393e+24	4.932561e+24	2.545378e+23	4.678023e+24	5.368322e+23	0	3.973491e+23	3.583484e+23	1.849206e+22	3.398564e+23	3.900063e+22	0	0	3.973491e+24	3.583484e+24	1.849206e+23	3.398564e+24	2.755059e+23	3.019899e+08	1.145004e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	7.829017e+14	5.118791e+24	1.238794e+24	8.487421e+11	1.238794e+24	4.627948e+24	1.728693e+12	4.627948e+24	1.379035e+24	6.171362e+12	1.379035e+24	4.417587e+24	6.537386e+18	4.41758e+24	5.970751e+23	5.056823e-10	0.0003234081	1.24212e+13	323875.6	1.44017e+07	9.597295e-08	1.968952e-14	6.24339e-22	0.2445674	0.5	0.00167708	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06331695	0	2.513541e-16	0	5.598871e-16	2.513541e-16	-519.008	0	-506.8246	-519.008	31146.96	77194.93	2.931236e-06	8728.217	0.00193064	0	0	0.00193064	0	0	0	0	0	0	0.00193064	
173.136848	1856.899	4e+19	0	0	257263.152	1.93672592	1.387239e-05	5.834019e+24	5.244537e+24	2.758774e+23	4.96866e+24	5.894821e+23	0	4.23839e+23	3.810134e+23	2.004238e+22	3.60971e+23	4.282562e+22	0	0	4.23839e+24	3.810134e+24	2.004238e+23	3.60971e+24	3.043685e+23	2.684355e+08	1.238878e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	8.857958e+14	5.460044e+24	1.32138e+24	9.24171e+11	1.32138e+24	4.936478e+24	1.882732e+12	4.936478e+24	1.470971e+24	6.724095e+12	1.470971e+24	4.712092e+24	7.120167e+18	4.712085e+24	5.851118e+23	5.202084e-10	0.0003450321	1.177779e+13	375789.7	1.796444e+07	1.031773e-07	2.275652e-14	7.757585e-22	0.2680214	0.5	0.001975878	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06327408	0	2.491375e-16	0	5.614632e-16	2.491375e-16	-519.1447	0	-506.7812	-519.1447	31146.27	77194.93	3.290931e-06	8728.024	0.002059612	0	0	0.002059612	0	0	0	0	0	0	0.002059612	
183.957901	1856.899	4e+19	0	0	260842.099	1.93676879	1.387239e-05	6.198645e+24	5.554334e+24	2.975761e+23	5.256758e+24	6.443117e+23	0	4.503289e+23	4.0352e+23	2.161877e+22	3.819012e+23	4.680897e+22	0	0	4.503289e+24	4.0352e+24	2.161877e+23	3.819012e+24	3.345944e+23	6.710886e+07	1.334953e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	9.970657e+14	5.801296e+24	1.403967e+24	1.001528e+12	1.403967e+24	5.245008e+24	2.040766e+12	5.245008e+24	1.562906e+24	7.291568e+12	1.562906e+24	5.006598e+24	7.718101e+18	5.006591e+24	5.739773e+23	5.341737e-10	0.0003664636	1.113274e+13	435331.2	2.235051e+07	1.108378e-07	2.626112e-14	9.616953e-22	0.2923582	0.5	0.002315313	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06323121	0	2.469877e-16	0	5.630444e-16	2.469877e-16	-519.2785	0	-506.7377	-519.2785	31145.58	77194.93	3.675814e-06	8727.831	0.002188618	0	0	0.002188618	0	0	0	0	0	0	0.002188618	
194.778954	1856.899	4e+19	0	0	264421.046	1.93681166	1.387239e-05	6.563272e+24	5.861998e+24	3.196211e+23	5.542376e+24	7.012741e+23	0	4.768189e+23	4.258716e+23	2.322034e+22	4.026513e+23	5.094726e+22	0	0	4.768189e+24	4.258716e+24	2.322034e+23	4.026513e+24	3.661495e+23	0	1.433232e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	1.117011e+15	6.142549e+24	1.486553e+24	1.080629e+12	1.486553e+24	5.553538e+24	2.202423e+12	5.553538e+24	1.654842e+24	7.872464e+12	1.654842e+24	5.301104e+24	8.329777e+18	5.301096e+24	5.635699e+23	5.476326e-10	0.0003877076	1.048947e+13	503734	2.775412e+07	1.190014e-07	3.027205e-14	1.190229e-21	0.3175378	0.5	0.00269994	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06318834	0	2.449038e-16	0	5.646307e-16	2.449038e-16	-519.4093	0	-506.6943	-519.4093	31144.89	77194.93	4.086297e-06	8727.637	0.002317657	0	0	0.002317657	0	0	0	0	0	0	0.002317657	
205.600007	1856.899	4e+19	0	0	267999.993	1.93685453	1.387239e-05	6.927898e+24	6.167571e+24	3.420008e+23	5.82557e+24	7.603269e+23	0	5.033088e+23	4.480714e+23	2.484621e+22	4.232252e+23	5.523743e+22	0	0	5.033088e+24	4.480714e+24	2.484621e+23	4.232252e+24	3.990027e+23	0	1.533716e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	1.245901e+15	6.483802e+24	1.569139e+24	1.161307e+12	1.569139e+24	5.862067e+24	2.367365e+12	5.862067e+24	1.746778e+24	8.4656e+12	1.746778e+24	5.59561e+24	8.953927e+18	5.595601e+24	5.538059e+23	5.606309e-10	0.0004087683	9.851147e+12	582473.1	3.442004e+07	1.277219e-07	3.487132e-14	1.471534e-21	0.3435225	0.5	0.003134925	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06314547	0	2.4288e-16	0	5.662221e-16	2.4288e-16	-519.5374	0	-506.6509	-519.5374	31144.2	77194.93	4.522768e-06	8727.444	0.002446729	0	0	0.002446729	0	0	0	0	0	0	0.002446729	
216.42106	1856.899	4e+19	0	0	271578.94	1.9368974	1.387239e-05	7.292524e+24	6.471093e+24	3.647038e+23	6.106389e+24	8.214311e+23	0	5.297988e+23	4.701221e+23	2.649558e+22	4.436266e+23	5.967662e+22	0	0	5.297988e+24	4.701221e+24	2.649558e+23	4.436266e+24	4.331255e+23	0	1.636406e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	1.384045e+15	6.825055e+24	1.651726e+24	1.243414e+12	1.651726e+24	6.170597e+24	2.535291e+12	6.170597e+24	1.838713e+24	9.069907e+12	1.838713e+24	5.890116e+24	9.589406e+18	5.890106e+24	5.446152e+23	5.732078e-10	0.0004296499	9.220711e+12	673318.2	4.265845e+07	1.370606e-07	4.015711e-14	1.818492e-21	0.3702771	0.5	0.00362615	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0631026	0	2.409154e-16	0	5.678187e-16	2.409154e-16	-519.6628	0	-506.6074	-519.6628	31143.52	77194.93	4.985655e-06	8727.251	0.002575834	0	0	0.002575834	0	0	0	0	0	0	0.002575834	
227.242113	1856.899	4e+19	0	0	275157.887	1.93694027	1.387239e-05	7.65715e+24	6.7726e+24	3.877195e+23	6.38488e+24	8.845505e+23	0	5.562887e+23	4.920265e+23	2.816766e+22	4.638588e+23	6.426222e+22	0	0	5.562887e+24	4.920265e+24	2.816766e+23	4.638588e+24	4.684916e+23	4.69762e+08	1.741306e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.531759e+15	7.166307e+24	1.734312e+24	1.326813e+12	1.734312e+24	6.479127e+24	2.705927e+12	6.479127e+24	1.930649e+24	9.684417e+12	1.930649e+24	6.184621e+24	1.023518e+19	6.184611e+24	5.359386e+23	5.853974e-10	0.000450356	8.600868e+12	778401.6	5.286464e+07	1.470875e-07	4.624755e-14	2.247506e-21	0.3977691	0.5	0.004180355	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06305973	0	2.390078e-16	0	5.694204e-16	2.390078e-16	-519.7856	0	-506.5639	-519.7856	31142.83	77194.93	5.4754e-06	8727.058	0.002704972	0	0	0.002704972	0	0	0	0	0	0	0.002704972	
238.063166	1856.899	4e+19	0	0	278736.834	1.93698314	1.387239e-05	8.021776e+24	7.072125e+24	4.110377e+23	6.661087e+24	9.496517e+23	0	5.827786e+23	5.137868e+23	2.986171e+22	4.839251e+23	6.899179e+22	0	0	5.827786e+24	5.137868e+24	2.986171e+23	4.839251e+24	5.050764e+23	6.710886e+07	1.848415e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	1.689359e+15	7.50756e+24	1.816898e+24	1.411382e+12	1.816898e+24	6.787657e+24	2.879021e+12	6.787657e+24	2.022585e+24	1.030825e+13	2.022585e+24	6.479127e+24	1.08903e+19	6.479116e+24	5.277259e+23	5.972289e-10	0.0004708901	7.994087e+12	900304.6	6.554537e+07	1.578831e-07	5.328544e-14	2.779589e-21	0.4259684	0.5	0.004805289	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06301686	0	2.371542e-16	0	5.710274e-16	2.371542e-16	-519.9057	0	-506.5204	-519.9057	31142.14	77194.93	5.992441e-06	8726.865	0.002834144	0	0	0.002834144	0	0	0	0	0	0	0.002834144	
248.884219	1856.899	4e+19	0	0	282315.781	1.93702601	1.387239e-05	8.386403e+24	7.369699e+24	4.346486e+23	6.935051e+24	1.016703e+24	0	6.092686e+23	5.354055e+23	3.157704e+22	5.038285e+23	7.386307e+22	0	0	6.092686e+24	5.354055e+24	3.157704e+23	5.038285e+24	5.42857e+23	0	1.957737e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	1.857184e+15	7.848813e+24	1.899484e+24	1.497008e+12	1.899484e+24	7.096187e+24	3.054348e+12	7.096187e+24	2.11452e+24	1.09406e+13	2.11452e+24	6.773633e+24	1.155391e+19	6.773621e+24	5.199337e+23	6.087285e-10	0.0004912555	7.402618e+12	1042166	8.135411e+07	1.695396e-07	6.144405e-14	3.441815e-21	0.4548468	0.5	0.005509889	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06297399	0	2.353541e-16	0	5.726395e-16	2.353541e-16	-520.0234	0	-506.4769	-520.0234	31141.45	77194.93	6.537238e-06	8726.672	0.002963348	0	0	0.002963348	0	0	0	0	0	0	0.002963348	
259.705272	1856.899	4e+19	0	0	285894.728	1.93706888	1.387239e-05	8.751029e+24	7.665353e+24	4.58543e+23	7.20681e+24	1.085676e+24	0	6.357585e+23	5.568846e+23	3.331296e+22	5.235716e+23	7.887391e+22	0	0	6.357585e+24	5.568846e+24	3.331296e+23	5.235716e+24	5.81812e+23	2.013266e+08	2.069272e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	2.03557e+15	8.190065e+24	1.982071e+24	1.583588e+12	1.982071e+24	7.404717e+24	3.231698e+12	7.404717e+24	2.206456e+24	1.158073e+13	2.206456e+24	7.068139e+24	1.222522e+19	7.068126e+24	5.125246e+23	6.199187e-10	0.0005114551	6.828513e+12	1207820	1.011382e+08	1.821628e-07	7.093441e-14	4.269266e-21	0.4843765	0.5	0.006304481	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06293112	0	2.33605e-16	0	5.742569e-16	2.33605e-16	-520.1386	0	-506.4333	-520.1386	31140.76	77194.93	7.110247e-06	8726.479	0.003092586	0	0	0.003092586	0	0	0	0	0	0	0.003092586	
270.526325	1856.899	4e+19	0	0	289473.675	1.93711175	1.387239e-05	9.115655e+24	7.959112e+24	4.827121e+23	7.4764e+24	1.115866e+24	4.067693e+22	6.622484e+23	5.782261e+23	3.506883e+22	5.431573e+23	8.106716e+22	2.955162e+21	0.004462316	6.622484e+24	5.782261e+24	3.506883e+23	5.431573e+24	6.000474e+23	2.187368e+22	2.183022e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	2.224865e+15	8.531318e+24	2.064657e+24	1.671028e+12	2.064657e+24	7.713247e+24	3.410881e+12	7.713247e+24	2.298392e+24	1.222797e+13	2.298392e+24	7.362644e+24	1.290352e+19	7.362632e+24	5.054658e+23	6.3082e-10	0.0005314919	6.184444e+12	1372168	1.233244e+08	1.94476e-07	8.084801e-14	5.194834e-21	0.5	0.5	0.006947722	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06288825	0	2.319047e-16	0	5.758795e-16	2.319047e-16	-520.2513	0	-506.3898	-520.2513	31140.07	77194.93	7.711935e-06	8726.286	0.003221857	0	0	0.003221857	0	0	0	0	0	0	0.003221857	
281.347378	1856.899	4e+19	0	0	293052.622	1.93715462	1.387239e-05	9.480281e+24	8.251005e+24	5.071472e+23	7.743858e+24	1.107535e+24	1.217414e+23	6.887384e+23	5.99432e+23	3.684403e+22	5.62588e+23	8.046194e+22	8.84446e+21	0.01284154	6.887384e+24	5.99432e+24	3.684403e+23	5.62588e+24	5.975543e+23	6.561082e+22	2.298989e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	2.345426e+15	8.872571e+24	2.147243e+24	1.701216e+12	2.147243e+24	8.021776e+24	3.473252e+12	8.021776e+24	2.390327e+24	1.245682e+13	2.390327e+24	7.65715e+24	1.313994e+19	7.657137e+24	4.987287e+23	6.414503e-10	0.0005513686	5.533404e+12	1523753	1.459771e+08	2.055986e-07	9.036029e-14	6.138103e-21	0.5	0.5	0.007345081	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06284538	0	2.302517e-16	0	5.775074e-16	2.302517e-16	-520.3618	0	-506.3462	-520.3618	31139.38	77194.93	8.067594e-06	8726.093	0.003351162	0	0	0.003351162	0	0	0	0	0	0	0.003351162	
292.168431	1856.899	4e+19	0	0	296631.569	1.93719749	1.387239e-05	9.844907e+24	8.541055e+24	5.318402e+23	8.009214e+24	1.106719e+24	1.971344e+23	7.152283e+23	6.20504e+23	3.863796e+22	5.81866e+23	8.040263e+22	1.432173e+22	0.02002399	7.152283e+24	6.20504e+24	3.863796e+23	5.81866e+24	5.991026e+23	1.064235e+23	2.417175e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	2.392309e+15	9.213824e+24	2.229829e+24	1.67628e+12	2.229829e+24	8.330306e+24	3.423085e+12	8.330306e+24	2.482263e+24	1.228206e+13	2.482263e+24	7.951656e+24	1.295062e+19	7.951643e+24	4.922881e+23	6.518259e-10	0.0005710877	4.988345e+12	1690763	1.707826e+08	2.165399e-07	1.002336e-13	7.171136e-21	0.5	0.5	0.007735965	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06280251	0	2.286433e-16	0	5.791405e-16	2.286433e-16	-520.47	0	-506.3026	-520.47	31138.69	77194.93	8.165949e-06	8725.9	0.0034805	0	0	0.0034805	0	0	0	0	0	0	0.0034805	
302.989484	1856.899	4e+19	0	0	300210.516	1.93724036	1.387239e-05	1.020953e+25	8.829285e+24	5.56783e+23	8.272502e+24	1.109596e+24	2.706529e+23	7.417183e+23	6.414438e+23	4.045005e+22	6.009937e+23	8.061166e+22	1.966282e+22	0.02650982	7.417183e+24	6.414438e+24	4.045005e+23	6.009937e+24	6.026344e+23	1.463523e+23	2.537581e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	2.455151e+15	9.555076e+24	2.312416e+24	1.662353e+12	2.312416e+24	8.638836e+24	3.395382e+12	8.638836e+24	2.574199e+24	1.218779e+13	2.574199e+24	8.246162e+24	1.284627e+19	8.246149e+24	4.861214e+23	6.619615e-10	0.0005906517	4.509381e+12	1877138	1.989415e+08	2.277497e-07	1.1088e-13	8.343482e-21	0.5	0.5	0.008136438	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06275964	0	2.270797e-16	0	5.80779e-16	2.270797e-16	-520.5759	0	-506.259	-520.5759	31138	77194.93	8.316372e-06	8725.707	0.003609871	0	0	0.003609871	0	0	0	0	0	0	0.003609871	
313.810537	1856.899	4e+19	0	0	303789.463	1.93728323	1.387239e-05	1.057416e+25	9.115719e+24	5.819682e+23	8.53375e+24	1.114636e+24	3.438057e+23	7.682082e+23	6.622531e+23	4.227974e+22	6.199733e+23	8.09778e+22	2.497734e+22	0.03251376	7.682082e+24	6.622531e+24	4.227974e+23	6.199733e+24	6.073202e+23	1.862103e+23	2.660209e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	2.526913e+15	9.896329e+24	2.395002e+24	1.653776e+12	2.395002e+24	8.947366e+24	3.378594e+12	8.947366e+24	2.666134e+24	1.213264e+13	2.666134e+24	8.540668e+24	1.278321e+19	8.540655e+24	4.802086e+23	6.718701e-10	0.0006100628	4.080071e+12	2086172	2.31405e+08	2.394321e-07	1.225469e-13	9.694405e-21	0.5	0.5	0.008553796	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06271677	0	2.255585e-16	0	5.824228e-16	2.255585e-16	-520.6797	0	-506.2153	-520.6797	31137.32	77194.93	8.494045e-06	8725.514	0.003739275	0	0	0.003739275	0	0	0	0	0	0	0.003739275	
