Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19935.5318	1147	4.504e+18	-1.02	1.035e-05	7.548034e+25	5.769676e+25	5.565312e+25	2.043636e+24	3.727129e+24	1.405645e+25	9.435043e+24	7.212095e+24	6.95664e+24	2.554544e+23	4.658911e+23	1.757057e+24	0.1862267	5.446623e+23	1.221989e-13	0.0589276	1.732458e+19	9.329445e-08	0.0589276	4.163109e-15	6.802661e+13	34845.81	6.787603e+11	2.131226e+07	7.903474e+08	3.640911e-07	2.443869e-13	3.40882e-20	0.1658801	0.274535	0.006706586	0.3967195	10.67287	7.209709e+26	2.301694e+28	
19941.7118	1147	4.504e+18	-1.02	1.035e-05	7.550439e+25	5.771615e+25	5.567183e+25	2.044323e+24	3.731783e+24	1.405645e+25	9.438049e+24	7.214519e+24	6.958979e+24	2.555403e+23	4.664729e+23	1.757057e+24	0.1861674	5.446623e+23	1.221995e-13	0.05892763	1.732458e+19	9.329447e-08	0.05892763	4.163175e-15	6.805156e+13	34853.61	6.787392e+11	2.133954e+07	7.904894e+08	3.641198e-07	2.444255e-13	3.409627e-20	0.1659011	0.275173	0.006707964	0.3990381	10.67627	7.209709e+26	2.301694e+28	
19947.8918	1147	4.504e+18	-1.02	1.035e-05	7.552844e+25	5.773554e+25	5.569054e+25	2.045009e+24	3.736442e+24	1.405645e+25	9.441055e+24	7.216943e+24	6.961317e+24	2.556262e+23	4.670552e+23	1.757057e+24	0.1861081	5.446623e+23	1.222002e-13	0.05892766	1.732458e+19	9.329448e-08	0.05892766	4.163241e-15	6.807651e+13	34861.42	6.78718e+11	2.136685e+07	7.906318e+08	3.641486e-07	2.444641e-13	3.410435e-20	0.1659222	0.27581	0.006709344	0.4013478	10.67967	7.209709e+26	2.301694e+28	
19954.0718	1147	4.504e+18	-1.02	1.035e-05	7.555249e+25	5.775493e+25	5.570923e+25	2.045696e+24	3.741104e+24	1.405645e+25	9.444061e+24	7.219366e+24	6.963654e+24	2.55712e+23	4.67638e+23	1.757057e+24	0.1860489	5.446623e+23	1.222009e-13	0.0589277	1.732458e+19	9.32945e-08	0.0589277	4.163318e-15	6.810146e+13	34869.22	6.786968e+11	2.139418e+07	7.907744e+08	3.641774e-07	2.445028e-13	3.411245e-20	0.1659432	0.2764461	0.006710727	0.4036486	10.68307	7.209709e+26	2.301694e+28	
19960.2518	1147	4.504e+18	-1.02	1.035e-05	7.557654e+25	5.777431e+25	5.572793e+25	2.046383e+24	3.745771e+24	1.405645e+25	9.447067e+24	7.221789e+24	6.965991e+24	2.557978e+23	4.682214e+23	1.757057e+24	0.1859896	5.446623e+23	1.222016e-13	0.05892773	1.732458e+19	9.329452e-08	0.05892773	4.163383e-15	6.812641e+13	34877.03	6.786755e+11	2.142154e+07	7.909175e+08	3.642063e-07	2.445415e-13	3.412056e-20	0.1659643	0.2770811	0.006712113	0.4059405	10.68647	7.209709e+26	2.301694e+28	
19966.4318	1147	4.504e+18	-1.02	1.035e-05	7.560059e+25	5.779369e+25	5.574662e+25	2.047069e+24	3.750442e+24	1.405645e+25	9.450073e+24	7.224212e+24	6.968328e+24	2.558836e+23	4.688052e+23	1.757057e+24	0.1859305	5.446623e+23	1.222022e-13	0.05892776	1.732458e+19	9.329453e-08	0.05892776	4.163449e-15	6.815136e+13	34884.83	6.786542e+11	2.144892e+07	7.910608e+08	3.642352e-07	2.445804e-13	3.412869e-20	0.1659855	0.2777152	0.0067135	0.4082237	10.68987	7.209709e+26	2.301694e+28	
19972.6118	1147	4.504e+18	-1.02	1.035e-05	7.562464e+25	5.781307e+25	5.576531e+25	2.047755e+24	3.755116e+24	1.405645e+25	9.45308e+24	7.226633e+24	6.970664e+24	2.559694e+23	4.693895e+23	1.757057e+24	0.1858714	5.446623e+23	1.22203e-13	0.05892779	1.732458e+19	9.329455e-08	0.05892779	4.163526e-15	6.817632e+13	34892.63	6.786328e+11	2.147634e+07	7.912044e+08	3.642642e-07	2.446193e-13	3.413683e-20	0.1660067	0.2783482	0.006714891	0.410498	10.69327	7.209709e+26	2.301694e+28	
19978.7918	1147	4.504e+18	-1.02	1.035e-05	7.564869e+25	5.783244e+25	5.5784e+25	2.048442e+24	3.759795e+24	1.405645e+25	9.456086e+24	7.229055e+24	6.972999e+24	2.560552e+23	4.699744e+23	1.757057e+24	0.1858123	5.446623e+23	1.222036e-13	0.05892782	1.732458e+19	9.329457e-08	0.05892782	4.163592e-15	6.820127e+13	34900.42	6.786114e+11	2.150377e+07	7.913484e+08	3.642932e-07	2.446582e-13	3.414499e-20	0.1660279	0.2789803	0.006716284	0.4127637	10.69667	7.209709e+26	2.301694e+28	
19984.9718	1147	4.504e+18	-1.02	1.035e-05	7.567274e+25	5.78518e+25	5.580268e+25	2.049128e+24	3.764477e+24	1.405645e+25	9.459092e+24	7.231476e+24	6.975335e+24	2.56141e+23	4.705597e+23	1.757057e+24	0.1857532	5.446623e+23	1.222043e-13	0.05892785	1.732458e+19	9.329458e-08	0.05892785	4.163658e-15	6.822623e+13	34908.22	6.785899e+11	2.153123e+07	7.914927e+08	3.643222e-07	2.446973e-13	3.415316e-20	0.1660491	0.2796114	0.006717679	0.4150206	10.70007	7.209709e+26	2.301694e+28	
19991.1518	1147	4.504e+18	-1.02	1.035e-05	7.569678e+25	5.787117e+25	5.582135e+25	2.049814e+24	3.769164e+24	1.405645e+25	9.462098e+24	7.233896e+24	6.977669e+24	2.562267e+23	4.711455e+23	1.757057e+24	0.1856942	5.446623e+23	1.222049e-13	0.05892789	1.732458e+19	9.32946e-08	0.05892789	4.163724e-15	6.825119e+13	34916.01	6.785684e+11	2.155872e+07	7.916374e+08	3.643514e-07	2.447364e-13	3.416135e-20	0.1660704	0.2802414	0.006719077	0.4172688	10.70347	7.209709e+26	2.301694e+28	
19997.3318	1147	4.504e+18	-1.02	1.035e-05	7.572083e+25	5.789053e+25	5.584003e+25	2.050499e+24	3.773854e+24	1.405645e+25	9.465104e+24	7.236316e+24	6.980003e+24	2.563124e+23	4.717318e+23	1.757057e+24	0.1856352	5.446623e+23	1.222056e-13	0.05892792	1.732458e+19	9.329462e-08	0.05892792	4.16379e-15	6.827615e+13	34923.81	6.785468e+11	2.158624e+07	7.917823e+08	3.643805e-07	2.447756e-13	3.416956e-20	0.1660917	0.2808704	0.006720477	0.4195084	10.70687	7.209709e+26	2.301694e+28	
20003.5118	1147	4.504e+18	-1.02	1.035e-05	7.574488e+25	5.790988e+25	5.58587e+25	2.051185e+24	3.778548e+24	1.405645e+25	9.46811e+24	7.238735e+24	6.982337e+24	2.563981e+23	4.723186e+23	1.757057e+24	0.1855763	5.446623e+23	1.222062e-13	0.05892795	1.732458e+19	9.329463e-08	0.05892795	4.163855e-15	6.83011e+13	34931.6	6.785253e+11	2.161377e+07	7.919276e+08	3.644097e-07	2.448148e-13	3.417778e-20	0.1661131	0.2814985	0.00672188	0.4217394	10.71027	7.209709e+26	2.301694e+28	
20009.6918	1147	4.504e+18	-1.02	1.035e-05	7.576893e+25	5.792923e+25	5.587736e+25	2.05187e+24	3.783246e+24	1.405645e+25	9.471117e+24	7.241154e+24	6.98467e+24	2.564838e+23	4.729058e+23	1.757057e+24	0.1855174	5.446623e+23	1.222068e-13	0.05892798	1.732458e+19	9.329465e-08	0.05892798	4.163921e-15	6.832607e+13	34939.39	6.785036e+11	2.164134e+07	7.920732e+08	3.64439e-07	2.448542e-13	3.418601e-20	0.1661344	0.2821255	0.006723285	0.4239618	10.71367	7.209709e+26	2.301694e+28	
20015.8718	1147	4.504e+18	-1.02	1.035e-05	7.579298e+25	5.794858e+25	5.589602e+25	2.052556e+24	3.787948e+24	1.405645e+25	9.474123e+24	7.243572e+24	6.987003e+24	2.565695e+23	4.734935e+23	1.757057e+24	0.1854585	5.446623e+23	1.222074e-13	0.05892801	1.732458e+19	9.329467e-08	0.05892801	4.163976e-15	6.835103e+13	34947.17	6.784819e+11	2.166893e+07	7.922191e+08	3.644683e-07	2.448936e-13	3.419426e-20	0.1661559	0.2827514	0.006724693	0.4261757	10.71707	7.209709e+26	2.301694e+28	
20022.0518	1147	4.504e+18	-1.02	1.035e-05	7.581703e+25	5.796792e+25	5.591468e+25	2.053241e+24	3.792654e+24	1.405645e+25	9.477129e+24	7.24599e+24	6.989335e+24	2.566551e+23	4.740817e+23	1.757057e+24	0.1853997	5.446623e+23	1.222081e-13	0.05892804	1.732458e+19	9.329468e-08	0.05892804	4.164053e-15	6.837599e+13	34954.96	6.784602e+11	2.169654e+07	7.923653e+08	3.644977e-07	2.44933e-13	3.420253e-20	0.1661773	0.2833764	0.006726103	0.4283811	10.72047	7.209709e+26	2.301694e+28	
20028.2318	1147	4.504e+18	-1.02	1.035e-05	7.584108e+25	5.798726e+25	5.593334e+25	2.053926e+24	3.797363e+24	1.405645e+25	9.480135e+24	7.248408e+24	6.991667e+24	2.567407e+23	4.746704e+23	1.757057e+24	0.1853409	5.446623e+23	1.222086e-13	0.05892808	1.732458e+19	9.32947e-08	0.05892808	4.164097e-15	6.840096e+13	34962.74	6.784384e+11	2.172418e+07	7.925119e+08	3.645271e-07	2.449726e-13	3.421081e-20	0.1661988	0.2840003	0.006727515	0.430578	10.72387	7.209709e+26	2.301694e+28	
20034.4118	1147	4.504e+18	-1.02	1.035e-05	7.586513e+25	5.80066e+25	5.595199e+25	2.054611e+24	3.802076e+24	1.405645e+25	9.483141e+24	7.250825e+24	6.993998e+24	2.568264e+23	4.752596e+23	1.757057e+24	0.1852821	5.446623e+23	1.222092e-13	0.05892811	1.732458e+19	9.329472e-08	0.05892811	4.164163e-15	6.842592e+13	34970.53	6.784166e+11	2.175184e+07	7.926588e+08	3.645566e-07	2.450122e-13	3.421911e-20	0.1662203	0.2846232	0.00672893	0.4327664	10.72727	7.209709e+26	2.301694e+28	
20040.5918	1147	4.504e+18	-1.02	1.035e-05	7.588918e+25	5.802593e+25	5.597064e+25	2.055296e+24	3.806793e+24	1.405645e+25	9.486147e+24	7.253241e+24	6.996329e+24	2.56912e+23	4.758492e+23	1.757057e+24	0.1852234	5.446623e+23	1.222099e-13	0.05892814	1.732458e+19	9.329473e-08	0.05892814	4.164229e-15	6.845089e+13	34978.31	6.783947e+11	2.177953e+07	7.92806e+08	3.645861e-07	2.450518e-13	3.422742e-20	0.1662419	0.285245	0.006730348	0.4349465	10.73067	7.209709e+26	2.301694e+28	
20046.7718	1147	4.504e+18	-1.02	1.035e-05	7.591323e+25	5.804526e+25	5.598928e+25	2.05598e+24	3.811514e+24	1.405645e+25	9.489153e+24	7.255657e+24	6.99866e+24	2.569975e+23	4.764392e+23	1.757057e+24	0.1851648	5.446623e+23	1.222105e-13	0.05892817	1.732458e+19	9.329475e-08	0.05892817	4.164295e-15	6.847586e+13	34986.09	6.783728e+11	2.180724e+07	7.929536e+08	3.646156e-07	2.450916e-13	3.423575e-20	0.1662635	0.2858658	0.006731768	0.4371181	10.73407	7.209709e+26	2.301694e+28	
20052.9518	1147	4.504e+18	-1.02	1.035e-05	7.593728e+25	5.806458e+25	5.600792e+25	2.056665e+24	3.816238e+24	1.405645e+25	9.49216e+24	7.258073e+24	7.00099e+24	2.570831e+23	4.770298e+23	1.757057e+24	0.1851061	5.446623e+23	1.222111e-13	0.0589282	1.732458e+19	9.329477e-08	0.0589282	4.164361e-15	6.850083e+13	34993.86	6.783509e+11	2.183497e+07	7.931015e+08	3.646453e-07	2.451314e-13	3.424409e-20	0.1662851	0.2864856	0.00673319	0.4392814	10.73748	7.209709e+26	2.301694e+28	
20059.1318	1147	4.504e+18	-1.02	1.035e-05	7.596133e+25	5.808391e+25	5.602656e+25	2.057349e+24	3.820966e+24	1.405645e+25	9.495166e+24	7.260488e+24	7.00332e+24	2.571687e+23	4.776207e+23	1.757057e+24	0.1850475	5.446623e+23	1.222118e-13	0.05892823	1.732458e+19	9.329478e-08	0.05892823	4.164426e-15	6.85258e+13	35001.64	6.783289e+11	2.186273e+07	7.932497e+08	3.646749e-07	2.451713e-13	3.425245e-20	0.1663068	0.2871043	0.006734615	0.4414364	10.74088	7.209709e+26	2.301694e+28	
20065.3118	1147	4.504e+18	-1.02	1.035e-05	7.598537e+25	5.810322e+25	5.604519e+25	2.058034e+24	3.825697e+24	1.405645e+25	9.498172e+24	7.262903e+24	7.005649e+24	2.572542e+23	4.782122e+23	1.757057e+24	0.1849889	5.446623e+23	1.222123e-13	0.05892826	1.732458e+19	9.32948e-08	0.05892826	4.164481e-15	6.855077e+13	35009.41	6.783068e+11	2.189052e+07	7.933982e+08	3.647046e-07	2.452112e-13	3.426082e-20	0.1663285	0.287722	0.006736043	0.4435832	10.74428	7.209709e+26	2.301694e+28	
20071.4918	1147	4.504e+18	-1.02	1.035e-05	7.600942e+25	5.812254e+25	5.606382e+25	2.058718e+24	3.830433e+24	1.405645e+25	9.501178e+24	7.265317e+24	7.007977e+24	2.573397e+23	4.788041e+23	1.757057e+24	0.1849304	5.446623e+23	1.222129e-13	0.0589283	1.732458e+19	9.329482e-08	0.0589283	4.164536e-15	6.857574e+13	35017.18	6.782847e+11	2.191833e+07	7.935471e+08	3.647344e-07	2.452513e-13	3.426921e-20	0.1663502	0.2883386	0.006737473	0.4457216	10.74768	7.209709e+26	2.301694e+28	
20077.6718	1147	4.504e+18	-1.02	1.035e-05	7.603347e+25	5.814185e+25	5.608245e+25	2.059402e+24	3.835171e+24	1.405645e+25	9.504184e+24	7.267731e+24	7.010306e+24	2.574252e+23	4.793964e+23	1.757057e+24	0.1848719	5.446623e+23	1.222134e-13	0.05892833	1.732458e+19	9.329483e-08	0.05892833	4.164591e-15	6.860071e+13	35024.96	6.782626e+11	2.194616e+07	7.936962e+08	3.647642e-07	2.452914e-13	3.427761e-20	0.166372	0.2889541	0.006738905	0.4478519	10.75108	7.209709e+26	2.301694e+28	
20083.8518	1147	4.504e+18	-1.02	1.035e-05	7.605752e+25	5.816116e+25	5.610107e+25	2.060086e+24	3.839914e+24	1.405645e+25	9.50719e+24	7.270144e+24	7.012634e+24	2.575107e+23	4.799892e+23	1.757057e+24	0.1848135	5.446623e+23	1.22214e-13	0.05892836	1.732458e+19	9.329485e-08	0.05892836	4.164657e-15	6.862569e+13	35032.73	6.782404e+11	2.197401e+07	7.938458e+08	3.647941e-07	2.453315e-13	3.428603e-20	0.1663938	0.2895686	0.00674034	0.4499739	10.75448	7.209709e+26	2.301694e+28	
20090.0318	1147	4.504e+18	-1.02	1.035e-05	7.608157e+25	5.818046e+25	5.611969e+25	2.060769e+24	3.844659e+24	1.405645e+25	9.510196e+24	7.272557e+24	7.014961e+24	2.575962e+23	4.805824e+23	1.757057e+24	0.184755	5.446623e+23	1.222147e-13	0.05892839	1.732458e+19	9.329487e-08	0.05892839	4.164723e-15	6.865067e+13	35040.49	6.782182e+11	2.200189e+07	7.939956e+08	3.64824e-07	2.453718e-13	3.429447e-20	0.1664156	0.290182	0.006741777	0.4520878	10.75788	7.209709e+26	2.301694e+28	
20096.2118	1147	4.504e+18	-1.02	1.035e-05	7.610562e+25	5.819976e+25	5.613831e+25	2.061453e+24	3.849409e+24	1.405645e+25	9.513203e+24	7.27497e+24	7.017288e+24	2.576816e+23	4.811761e+23	1.757057e+24	0.1846967	5.446623e+23	1.222153e-13	0.05892842	1.732458e+19	9.329488e-08	0.05892842	4.164789e-15	6.867564e+13	35048.26	6.781959e+11	2.20298e+07	7.941458e+08	3.648539e-07	2.454121e-13	3.430292e-20	0.1664375	0.2907944	0.006743217	0.4541936	10.76128	7.209709e+26	2.301694e+28	
20102.3918	1147	4.504e+18	-1.02	1.035e-05	7.612967e+25	5.821905e+25	5.615692e+25	2.062137e+24	3.854162e+24	1.405645e+25	9.516209e+24	7.277382e+24	7.019615e+24	2.577671e+23	4.817702e+23	1.757057e+24	0.1846383	5.446623e+23	1.222158e-13	0.05892845	1.732458e+19	9.32949e-08	0.05892845	4.164833e-15	6.870062e+13	35056.02	6.781736e+11	2.205772e+07	7.942963e+08	3.64884e-07	2.454524e-13	3.431138e-20	0.1664594	0.2914056	0.006744659	0.4562913	10.76468	7.209709e+26	2.301694e+28	
20108.5718	1147	4.504e+18	-1.02	1.035e-05	7.615372e+25	5.823835e+25	5.617553e+25	2.06282e+24	3.858918e+24	1.405645e+25	9.519215e+24	7.279793e+24	7.021941e+24	2.578525e+23	4.823648e+23	1.757057e+24	0.18458	5.446623e+23	1.222164e-13	0.05892848	1.732458e+19	9.329492e-08	0.05892848	4.164898e-15	6.87256e+13	35063.79	6.781513e+11	2.208567e+07	7.944471e+08	3.64914e-07	2.454929e-13	3.431986e-20	0.1664813	0.2920159	0.006746104	0.4583809	10.76808	7.209709e+26	2.301694e+28	
20114.7518	1147	4.504e+18	-1.02	1.035e-05	7.617777e+25	5.825764e+25	5.619413e+25	2.063503e+24	3.863678e+24	1.405645e+25	9.522221e+24	7.282205e+24	7.024267e+24	2.579379e+23	4.829598e+23	1.757057e+24	0.1845217	5.446623e+23	1.222168e-13	0.05892852	1.732458e+19	9.329493e-08	0.05892852	4.164942e-15	6.875058e+13	35071.55	6.781289e+11	2.211364e+07	7.945982e+08	3.649441e-07	2.455334e-13	3.432836e-20	0.1665033	0.292625	0.006747551	0.4604625	10.77148	7.209709e+26	2.301694e+28	
20120.9318	1147	4.504e+18	-1.02	1.035e-05	7.620182e+25	5.827692e+25	5.621274e+25	2.064186e+24	3.868441e+24	1.405645e+25	9.525227e+24	7.284615e+24	7.026592e+24	2.580233e+23	4.835552e+23	1.757057e+24	0.1844635	5.446623e+23	1.222176e-13	0.05892855	1.732458e+19	9.329495e-08	0.05892855	4.165019e-15	6.877557e+13	35079.31	6.781064e+11	2.214164e+07	7.947497e+08	3.649743e-07	2.45574e-13	3.433687e-20	0.1665253	0.293233	0.006749	0.4625361	10.77488	7.209709e+26	2.301694e+28	
20127.1118	1147	4.504e+18	-1.02	1.035e-05	7.622587e+25	5.82962e+25	5.623134e+25	2.064869e+24	3.873208e+24	1.405645e+25	9.528233e+24	7.287026e+24	7.028917e+24	2.581087e+23	4.84151e+23	1.757057e+24	0.1844053	5.446623e+23	1.22218e-13	0.05892858	1.732458e+19	9.329497e-08	0.05892858	4.165063e-15	6.880055e+13	35087.06	6.780839e+11	2.216966e+07	7.949015e+08	3.650045e-07	2.456146e-13	3.43454e-20	0.1665473	0.29384	0.006750452	0.4646017	10.77828	7.209709e+26	2.301694e+28	
20133.2918	1147	4.504e+18	-1.02	1.035e-05	7.624992e+25	5.831548e+25	5.624993e+25	2.065552e+24	3.877978e+24	1.405645e+25	9.53124e+24	7.289435e+24	7.031241e+24	2.58194e+23	4.847473e+23	1.757057e+24	0.1843471	5.446623e+23	1.222186e-13	0.05892861	1.732458e+19	9.329498e-08	0.05892861	4.165118e-15	6.882554e+13	35094.82	6.780614e+11	2.21977e+07	7.950537e+08	3.650347e-07	2.456553e-13	3.435394e-20	0.1665694	0.2944459	0.006751907	0.4666594	10.78168	7.209709e+26	2.301694e+28	
20139.4718	1147	4.504e+18	-1.02	1.035e-05	7.627397e+25	5.833476e+25	5.626852e+25	2.066235e+24	3.882752e+24	1.405645e+25	9.534246e+24	7.291845e+24	7.033566e+24	2.582794e+23	4.85344e+23	1.757057e+24	0.184289	5.446623e+23	1.222191e-13	0.05892864	1.732458e+19	9.3295e-08	0.05892864	4.165173e-15	6.885052e+13	35102.57	6.780388e+11	2.222577e+07	7.952061e+08	3.650651e-07	2.456961e-13	3.43625e-20	0.1665915	0.2950507	0.006753364	0.4687092	10.78508	7.209709e+26	2.301694e+28	
20145.6518	1147	4.504e+18	-1.02	1.035e-05	7.629801e+25	5.835403e+25	5.628711e+25	2.066918e+24	3.887529e+24	1.405645e+25	9.537252e+24	7.294254e+24	7.035889e+24	2.583647e+23	4.859411e+23	1.757057e+24	0.1842309	5.446623e+23	1.222198e-13	0.05892867	1.732458e+19	9.329502e-08	0.05892867	4.16525e-15	6.887551e+13	35110.33	6.780162e+11	2.225385e+07	7.953589e+08	3.650954e-07	2.45737e-13	3.437107e-20	0.1666137	0.2956544	0.006754823	0.4707511	10.78848	7.209709e+26	2.301694e+28	
20151.8318	1147	4.504e+18	-1.02	1.035e-05	7.632206e+25	5.83733e+25	5.63057e+25	2.0676e+24	3.89231e+24	1.405645e+25	9.540258e+24	7.296663e+24	7.038212e+24	2.5845e+23	4.865387e+23	1.757057e+24	0.1841729	5.446623e+23	1.222202e-13	0.0589287	1.732458e+19	9.329503e-08	0.0589287	4.165283e-15	6.89005e+13	35118.08	6.779935e+11	2.228196e+07	7.955121e+08	3.651258e-07	2.457779e-13	3.437966e-20	0.1666358	0.296257	0.006756285	0.4727852	10.79188	7.209709e+26	2.301694e+28	
20158.0118	1147	4.504e+18	-1.02	1.035e-05	7.634611e+25	5.839257e+25	5.632428e+25	2.068283e+24	3.897093e+24	1.405645e+25	9.543264e+24	7.299071e+24	7.040535e+24	2.585353e+23	4.871367e+23	1.757057e+24	0.1841149	5.446623e+23	1.222208e-13	0.05892874	1.732458e+19	9.329505e-08	0.05892874	4.165349e-15	6.892549e+13	35125.83	6.779708e+11	2.23101e+07	7.956655e+08	3.651563e-07	2.458189e-13	3.438826e-20	0.1666581	0.2968585	0.006757749	0.4748114	10.79528	7.209709e+26	2.301694e+28	
20164.1918	1147	4.504e+18	-1.02	1.035e-05	7.637016e+25	5.841183e+25	5.634286e+25	2.068965e+24	3.90188e+24	1.405645e+25	9.54627e+24	7.301478e+24	7.042858e+24	2.586206e+23	4.87735e+23	1.757057e+24	0.1840569	5.446623e+23	1.222213e-13	0.05892877	1.732458e+19	9.329507e-08	0.05892877	4.165404e-15	6.895048e+13	35133.57	6.77948e+11	2.233825e+07	7.958193e+08	3.651868e-07	2.4586e-13	3.439688e-20	0.1666803	0.2974589	0.006759216	0.4768299	10.79869	7.209709e+26	2.301694e+28	
20170.3718	1147	4.504e+18	-1.02	1.035e-05	7.639421e+25	5.843109e+25	5.636144e+25	2.069647e+24	3.906671e+24	1.405645e+25	9.549276e+24	7.303886e+24	7.04518e+24	2.587059e+23	4.883338e+23	1.757057e+24	0.1839989	5.446623e+23	1.222218e-13	0.0589288	1.732458e+19	9.329508e-08	0.0589288	4.165447e-15	6.897547e+13	35141.32	6.779252e+11	2.236643e+07	7.959734e+08	3.652173e-07	2.459012e-13	3.440551e-20	0.1667026	0.2980582	0.006760685	0.4788405	10.80209	7.209709e+26	2.301694e+28	
20176.5518	1147	4.504e+18	-1.02	1.035e-05	7.641826e+25	5.845034e+25	5.638001e+25	2.070329e+24	3.911465e+24	1.405645e+25	9.552283e+24	7.306293e+24	7.047502e+24	2.587912e+23	4.889331e+23	1.757057e+24	0.183941	5.446623e+23	1.222223e-13	0.05892883	1.732458e+19	9.32951e-08	0.05892883	4.165502e-15	6.900046e+13	35149.07	6.779023e+11	2.239463e+07	7.961279e+08	3.652479e-07	2.459424e-13	3.441416e-20	0.1667249	0.2986564	0.006762157	0.4808435	10.80549	7.209709e+26	2.301694e+28	
20182.7318	1147	4.504e+18	-1.02	1.035e-05	7.644231e+25	5.846959e+25	5.639858e+25	2.071011e+24	3.916262e+24	1.405645e+25	9.555289e+24	7.308699e+24	7.049823e+24	2.588764e+23	4.895327e+23	1.757057e+24	0.1838832	5.446623e+23	1.22223e-13	0.05892886	1.732458e+19	9.329512e-08	0.05892886	4.165568e-15	6.902546e+13	35156.81	6.778794e+11	2.242285e+07	7.962826e+08	3.652786e-07	2.459836e-13	3.442283e-20	0.1667473	0.2992535	0.006763631	0.4828388	10.80889	7.209709e+26	2.301694e+28	
20188.9118	1147	4.504e+18	-1.02	1.035e-05	7.646636e+25	5.848884e+25	5.641715e+25	2.071693e+24	3.921062e+24	1.405645e+25	9.558295e+24	7.311105e+24	7.052144e+24	2.589616e+23	4.901327e+23	1.757057e+24	0.1838253	5.446623e+23	1.222233e-13	0.05892889	1.732458e+19	9.329513e-08	0.05892889	4.165601e-15	6.905045e+13	35164.55	6.778565e+11	2.24511e+07	7.964378e+08	3.653093e-07	2.46025e-13	3.443151e-20	0.1667696	0.2998494	0.006765108	0.4848264	10.81229	7.209709e+26	2.301694e+28	
20195.0918	1147	4.504e+18	-1.02	1.035e-05	7.649041e+25	5.850809e+25	5.643571e+25	2.072375e+24	3.925865e+24	1.405645e+25	9.561301e+24	7.313511e+24	7.054464e+24	2.590469e+23	4.907332e+23	1.757057e+24	0.1837675	5.446623e+23	1.222239e-13	0.05892892	1.732458e+19	9.329515e-08	0.05892892	4.165667e-15	6.907545e+13	35172.29	6.778335e+11	2.247936e+07	7.965932e+08	3.6534e-07	2.460664e-13	3.44402e-20	0.1667921	0.3004443	0.006766587	0.4868063	10.81569	7.209709e+26	2.301694e+28	
20201.2718	1147	4.504e+18	-1.02	1.035e-05	7.651446e+25	5.852733e+25	5.645427e+25	2.073057e+24	3.930672e+24	1.405645e+25	9.564307e+24	7.315916e+24	7.056784e+24	2.591321e+23	4.91334e+23	1.757057e+24	0.1837098	5.446623e+23	1.222242e-13	0.05892896	1.732458e+19	9.329516e-08	0.05892896	4.1657e-15	6.910045e+13	35180.03	6.778105e+11	2.250765e+07	7.96749e+08	3.653708e-07	2.461079e-13	3.444892e-20	0.1668145	0.3010381	0.006768068	0.4887787	10.81909	7.209709e+26	2.301694e+28	
20207.4518	1147	4.504e+18	-1.02	1.035e-05	7.653851e+25	5.854657e+25	5.647283e+25	2.073738e+24	3.935482e+24	1.405645e+25	9.567313e+24	7.318321e+24	7.059104e+24	2.592173e+23	4.919353e+23	1.757057e+24	0.1836521	5.446623e+23	1.222249e-13	0.05892899	1.732458e+19	9.329518e-08	0.05892899	4.165766e-15	6.912545e+13	35187.76	6.777874e+11	2.253596e+07	7.969051e+08	3.654017e-07	2.461495e-13	3.445764e-20	0.166837	0.3016307	0.006769552	0.4907434	10.82249	7.209709e+26	2.301694e+28	
20213.6318	1147	4.504e+18	-1.02	1.035e-05	7.656256e+25	5.856581e+25	5.649139e+25	2.074419e+24	3.940295e+24	1.405645e+25	9.570319e+24	7.320726e+24	7.061423e+24	2.593024e+23	4.925369e+23	1.757057e+24	0.1835944	5.446623e+23	1.222254e-13	0.05892902	1.732458e+19	9.32952e-08	0.05892902	4.165821e-15	6.915045e+13	35195.5	6.777642e+11	2.256429e+07	7.970615e+08	3.654326e-07	2.461911e-13	3.446638e-20	0.1668595	0.3022222	0.006771038	0.4927007	10.82589	7.209709e+26	2.301694e+28	
