Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35804.194	1703.250004	0	-10.78500004	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.562175e+12	7.367534e+07	3.166276e+09	5.768863e-07	6.135334e-13	1.355953e-19	0.9584464	-nan	0.07432404	-nan	-nan	0	0	1.60088e+25	1.117686e+25	1.117686e+25	0	0	4.831942e+24	
35804.19425	1695.715004	0	-10.71310004	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.561479e+12	7.370817e+07	3.168844e+09	5.77039e-07	6.138584e-13	1.35703e-19	0.9585269	-nan	0.07434996	-nan	-nan	0	0	1.60088e+25	1.117685e+25	1.117685e+25	0	0	4.831944e+24	
35804.1945	1688.180004	0	-10.64120004	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.560816e+12	7.373945e+07	3.171291e+09	5.771845e-07	6.14168e-13	1.358057e-19	0.9586035	-nan	0.07437465	-nan	-nan	0	0	1.60088e+25	1.117685e+25	1.117685e+25	0	0	4.831947e+24	
35804.19475	1680.645005	0	-10.56930004	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.560187e+12	7.37692e+07	3.173619e+09	5.773229e-07	6.144624e-13	1.359034e-19	0.9586763	-nan	0.07439813	-nan	-nan	0	0	1.60088e+25	1.117685e+25	1.117685e+25	0	0	4.831949e+24	
35804.195	1673.110005	0	-10.49740004	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.55959e+12	7.379744e+07	3.175829e+09	5.774541e-07	6.147419e-13	1.359961e-19	0.9587454	-nan	0.07442041	-nan	-nan	0	0	1.60088e+25	1.117685e+25	1.117685e+25	0	0	4.831951e+24	
35804.19525	1665.575005	0	-10.42550004	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.559025e+12	7.382418e+07	3.177923e+09	5.775785e-07	6.150066e-13	1.360839e-19	0.9588108	-nan	0.0744415	-nan	-nan	0	0	1.60088e+25	1.117684e+25	1.117684e+25	0	0	4.831953e+24	
35804.1955	1658.040005	0	-10.35360004	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.558491e+12	7.384946e+07	3.179903e+09	5.77696e-07	6.152569e-13	1.36167e-19	0.9588726	-nan	0.07446145	-nan	-nan	0	0	1.60088e+25	1.117684e+25	1.117684e+25	0	0	4.831954e+24	
35804.19575	1650.505005	0	-10.28170004	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.557988e+12	7.387332e+07	3.181771e+09	5.778068e-07	6.15493e-13	1.362454e-19	0.9589308	-nan	0.07448026	-nan	-nan	0	0	1.60088e+25	1.117684e+25	1.117684e+25	0	0	4.831956e+24	
35804.196	1642.970005	0	-10.20980005	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.557515e+12	7.389578e+07	3.183531e+09	5.779112e-07	6.157154e-13	1.363193e-19	0.9589857	-nan	0.07449797	-nan	-nan	0	0	1.60088e+25	1.117684e+25	1.117684e+25	0	0	4.831957e+24	
35804.19625	1635.435005	0	-10.13790005	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.55707e+12	7.391689e+07	3.185186e+09	5.780093e-07	6.159244e-13	1.363887e-19	0.9590372	-nan	0.07451462	-nan	-nan	0	0	1.60088e+25	1.117684e+25	1.117684e+25	0	0	4.831959e+24	
35804.1965	1627.900005	0	-10.06600005	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.556653e+12	7.393669e+07	3.186738e+09	5.781012e-07	6.161204e-13	1.364538e-19	0.9590855	-nan	0.07453023	-nan	-nan	0	0	1.60088e+25	1.117684e+25	1.117684e+25	0	0	4.83196e+24	
35804.19675	1620.365005	0	-9.994100047	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.556262e+12	7.395523e+07	3.188191e+09	5.781873e-07	6.16304e-13	1.365148e-19	0.9591307	-nan	0.07454485	-nan	-nan	0	0	1.60088e+25	1.117684e+25	1.117684e+25	0	0	4.831961e+24	
35804.197	1612.830005	0	-9.922200048	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.555898e+12	7.397255e+07	3.18955e+09	5.782678e-07	6.164754e-13	1.365717e-19	0.959173	-nan	0.0745585	-nan	-nan	0	0	1.60088e+25	1.117684e+25	1.117684e+25	0	0	4.831962e+24	
35804.19725	1605.295005	0	-9.850300049	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.555558e+12	7.39887e+07	3.190816e+09	5.783428e-07	6.166354e-13	1.366249e-19	0.9592123	-nan	0.07457123	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831963e+24	
35804.1975	1597.760005	0	-9.77840005	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.555242e+12	7.400374e+07	3.191995e+09	5.784126e-07	6.167842e-13	1.366744e-19	0.9592489	-nan	0.07458307	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831963e+24	
35804.19775	1590.225005	0	-9.706500052	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.554949e+12	7.40177e+07	3.193091e+09	5.784774e-07	6.169224e-13	1.367203e-19	0.959283	-nan	0.07459408	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831964e+24	
35804.198	1582.690006	0	-9.634600051	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.554677e+12	7.403065e+07	3.194106e+09	5.785375e-07	6.170506e-13	1.367629e-19	0.9593145	-nan	0.07460428	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831965e+24	
35804.19825	1575.155006	0	-9.562700052	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.554426e+12	7.404262e+07	3.195046e+09	5.785931e-07	6.171692e-13	1.368024e-19	0.9593436	-nan	0.07461372	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831965e+24	
35804.1985	1567.620006	0	-9.490800053	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.554193e+12	7.405369e+07	3.195914e+09	5.786444e-07	6.172788e-13	1.368388e-19	0.9593706	-nan	0.07462243	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831966e+24	
35804.19875	1560.085006	0	-9.418900054	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.553979e+12	7.406388e+07	3.196715e+09	5.786917e-07	6.173797e-13	1.368724e-19	0.9593954	-nan	0.07463047	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831966e+24	
35804.199	1552.550006	0	-9.347000055	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.553783e+12	7.407327e+07	3.197451e+09	5.787353e-07	6.174726e-13	1.369033e-19	0.9594182	-nan	0.07463786	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831966e+24	
35804.19925	1545.015006	0	-9.275100056	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.553602e+12	7.408188e+07	3.198127e+09	5.787752e-07	6.175579e-13	1.369316e-19	0.9594392	-nan	0.07464464	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831967e+24	
35804.1995	1537.480006	0	-9.203200057	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.553436e+12	7.408978e+07	3.198747e+09	5.788119e-07	6.176361e-13	1.369576e-19	0.9594584	-nan	0.07465086	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831967e+24	
35804.19975	1529.945006	0	-9.131300056	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.553285e+12	7.4097e+07	3.199314e+09	5.788454e-07	6.177076e-13	1.369814e-19	0.9594759	-nan	0.07465655	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831967e+24	
35804.2	1522.410006	0	-9.059400057	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.553147e+12	7.410359e+07	3.199832e+09	5.78876e-07	6.177729e-13	1.370031e-19	0.959492	-nan	0.07466174	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831968e+24	
35804.20025	1514.875006	0	-8.987500058	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.553021e+12	7.41096e+07	3.200304e+09	5.789039e-07	6.178324e-13	1.370229e-19	0.9595066	-nan	0.07466647	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831968e+24	
35804.2005	1507.340006	0	-8.91560006	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552906e+12	7.411507e+07	3.200733e+09	5.789292e-07	6.178865e-13	1.370409e-19	0.9595199	-nan	0.07467078	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831968e+24	
35804.20075	1499.805007	0	-8.843700061	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552802e+12	7.412003e+07	3.201122e+09	5.789522e-07	6.179357e-13	1.370573e-19	0.9595319	-nan	0.07467469	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831968e+24	
35804.201	1492.270007	0	-8.771800062	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552708e+12	7.412453e+07	3.201476e+09	5.789731e-07	6.179802e-13	1.370721e-19	0.9595429	-nan	0.07467823	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831968e+24	
35804.20125	1484.735007	0	-8.699900061	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552623e+12	7.412859e+07	3.201795e+09	5.78992e-07	6.180205e-13	1.370855e-19	0.9595527	-nan	0.07468143	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.2015	1477.200007	0	-8.628000062	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552546e+12	7.413226e+07	3.202083e+09	5.79009e-07	6.180568e-13	1.370976e-19	0.9595617	-nan	0.07468432	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.20175	1469.665007	0	-8.556100063	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552477e+12	7.413557e+07	3.202343e+09	5.790243e-07	6.180896e-13	1.371085e-19	0.9595697	-nan	0.07468692	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.202	1462.130007	0	-8.484200064	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552414e+12	7.413855e+07	3.202576e+09	5.790381e-07	6.18119e-13	1.371183e-19	0.9595769	-nan	0.07468927	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.20225	1454.595007	0	-8.412300065	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552359e+12	7.414121e+07	3.202786e+09	5.790505e-07	6.181455e-13	1.371271e-19	0.9595834	-nan	0.07469137	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.2025	1447.060007	0	-8.340400066	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552309e+12	7.414361e+07	3.202974e+09	5.790616e-07	6.181691e-13	1.37135e-19	0.9595892	-nan	0.07469325	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.20275	1439.525007	0	-8.268500065	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552264e+12	7.414574e+07	3.203142e+09	5.790715e-07	6.181903e-13	1.37142e-19	0.9595944	-nan	0.07469494	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.203	1431.990007	0	-8.196600066	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552224e+12	7.414765e+07	3.203292e+09	5.790804e-07	6.182092e-13	1.371483e-19	0.9595991	-nan	0.07469644	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.20325	1424.455007	0	-8.124700068	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552188e+12	7.414935e+07	3.203425e+09	5.790882e-07	6.182261e-13	1.371539e-19	0.9596032	-nan	0.07469778	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.2035	1416.920007	0	-8.052800069	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552157e+12	7.415086e+07	3.203544e+09	5.790953e-07	6.18241e-13	1.371589e-19	0.9596069	-nan	0.07469897	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.20375	1409.385007	0	-7.98090007	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552129e+12	7.41522e+07	3.203649e+09	5.791015e-07	6.182543e-13	1.371633e-19	0.9596101	-nan	0.07470002	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.204	1401.850008	0	-7.909000071	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552104e+12	7.415339e+07	3.203743e+09	5.79107e-07	6.18266e-13	1.371672e-19	0.959613	-nan	0.07470096	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.20425	1394.315008	0	-7.837100072	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552082e+12	7.415444e+07	3.203825e+09	5.791118e-07	6.182764e-13	1.371707e-19	0.9596156	-nan	0.07470178	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.2045	1386.780008	0	-7.765200071	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552062e+12	7.415537e+07	3.203898e+09	5.791161e-07	6.182856e-13	1.371737e-19	0.9596178	-nan	0.07470251	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.20475	1379.245008	0	-7.693300072	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552045e+12	7.415618e+07	3.203962e+09	5.791199e-07	6.182937e-13	1.371764e-19	0.9596198	-nan	0.07470315	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.205	1371.710008	0	-7.621400073	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.55203e+12	7.41569e+07	3.204018e+09	5.791232e-07	6.183008e-13	1.371788e-19	0.9596215	-nan	0.07470372	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.831969e+24	
35804.20525	1364.175008	0	-7.549500074	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552017e+12	7.415752e+07	3.204067e+09	5.791261e-07	6.18307e-13	1.371808e-19	0.959623	-nan	0.07470421	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.83197e+24	
35804.2055	1356.640008	0	-7.477600075	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.552006e+12	7.415807e+07	3.20411e+09	5.791287e-07	6.183124e-13	1.371826e-19	0.9596244	-nan	0.07470464	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.83197e+24	
35804.20575	1349.105008	0	-7.405700076	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.551996e+12	7.415855e+07	3.204148e+09	5.791309e-07	6.183171e-13	1.371842e-19	0.9596255	-nan	0.07470502	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.83197e+24	
35804.206	1341.570008	0	-7.333800076	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.551987e+12	7.415897e+07	3.204181e+09	5.791328e-07	6.183213e-13	1.371856e-19	0.9596266	-nan	0.07470535	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.83197e+24	
35804.20625	1334.035008	0	-7.261900077	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.551979e+12	7.415933e+07	3.204209e+09	5.791345e-07	6.183249e-13	1.371868e-19	0.9596274	-nan	0.07470563	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.83197e+24	
35804.2065	1326.500008	0	-7.190000078	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.551973e+12	7.415965e+07	3.204234e+09	5.79136e-07	6.18328e-13	1.371878e-19	0.9596282	-nan	0.07470588	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.83197e+24	
35804.20675	1318.965008	0	-7.118100079	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.551967e+12	7.415992e+07	3.204255e+09	5.791373e-07	6.183307e-13	1.371887e-19	0.9596289	-nan	0.0747061	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.83197e+24	
35804.207	1311.430008	0	-7.04620008	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.551962e+12	7.416016e+07	3.204274e+09	5.791383e-07	6.18333e-13	1.371895e-19	0.9596294	-nan	0.07470628	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.83197e+24	
35804.20725	1303.895009	0	-6.974300081	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.551958e+12	7.416036e+07	3.20429e+09	5.791393e-07	6.18335e-13	1.371902e-19	0.9596299	-nan	0.07470644	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	0	4.83197e+24	
35804.2075	1296.360009	0	-6.90240008	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.551954e+12	7.416053e+07	3.204304e+09	5.791401e-07	6.183368e-13	1.371907e-19	0.9596304	-nan	0.07470658	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	4.498334e+15	4.83197e+24	
35804.20775	1288.825009	0	-6.830500081	8.55e-06	1.280704e+26	9.217369e+25	0	9.217369e+25	3.589669e+25	0	1.60088e+25	1.152171e+25	0	1.152171e+25	4.487086e+24	0	0	4.162671e+23	1.344851e-09	0.004241142	1.551951e+12	7.416068e+07	3.204315e+09	5.791408e-07	6.183383e-13	1.371912e-19	0.9596307	-nan	0.0747067	-nan	-nan	0	0	1.60088e+25	1.117683e+25	1.117683e+25	0	8.336362e+15	4.83197e+24	
