Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15462.86654	1976	5.060000023e+18	-11.06	8.1e-06	7.962534e+25	6.192212e+25	1.781735e+24	6.014039e+25	8.449458e+24	9.253763e+24	9.953168e+24	7.740265e+24	2.227169e+23	7.517548e+24	1.056182e+24	1.15672e+24	0.1162163	5.446623e+23	2.614672e-12	0.04605058	3.260475e+19	6.960203e-08	0.04605058	4.078192e-11	2.331155e+12	1.100966e+07	4.693999e+08	3.053564e-07	1.718984e-13	2.01092e-20	0.4007217	0.4007217	0.01736209	0.7768733	11.25897	7.209709e+26	2.301694e+28	
15462.86676	1976	4.950000023e+18	-11.06	8.1e-06	7.962534e+25	6.192211e+25	1.759771e+24	6.016234e+25	8.44946e+24	9.253772e+24	9.953168e+24	7.740264e+24	2.199713e+23	7.520293e+24	1.056183e+24	1.156722e+24	0.1162164	5.446623e+23	2.614365e-12	0.0463715	3.254636e+19	6.980503e-08	0.0463715	4.076754e-11	2.331151e+12	1.100968e+07	4.694009e+08	3.053566e-07	1.718986e-13	2.010924e-20	0.4007217	0.4007217	0.01736211	0.7768734	11.25897	7.209709e+26	2.301694e+28	
15462.86699	1976	4.840000025e+18	-11.06	8.1e-06	7.962534e+25	6.19221e+25	1.738018e+24	6.018408e+25	8.449462e+24	9.253781e+24	9.953168e+24	7.740263e+24	2.172522e+23	7.52301e+24	1.056183e+24	1.156723e+24	0.1162165	5.446623e+23	2.614044e-12	0.04669305	3.248779e+19	7.000802e-08	0.04669305	4.075254e-11	2.331148e+12	1.10097e+07	4.694018e+08	3.053568e-07	1.718988e-13	2.010928e-20	0.4007217	0.4007217	0.01736212	0.7768734	11.25897	7.209709e+26	2.301694e+28	
15462.86721	1976	4.730000025e+18	-11.06	8.1e-06	7.962535e+25	6.192209e+25	1.716473e+24	6.020562e+25	8.449465e+24	9.25379e+24	9.953168e+24	7.740261e+24	2.145591e+23	7.525702e+24	1.056183e+24	1.156724e+24	0.1162166	5.446623e+23	2.61371e-12	0.04701522	3.242904e+19	7.021102e-08	0.04701522	4.073694e-11	2.331145e+12	1.100972e+07	4.694028e+08	3.05357e-07	1.718991e-13	2.010932e-20	0.4007217	0.4007217	0.01736213	0.7768734	11.25897	7.209709e+26	2.301694e+28	
15462.86743	1976	4.620000025e+18	-11.06	8.1e-06	7.962535e+25	6.192208e+25	1.69513e+24	6.022695e+25	8.449467e+24	9.253798e+24	9.953168e+24	7.74026e+24	2.118913e+23	7.528369e+24	1.056183e+24	1.156725e+24	0.1162167	5.446623e+23	2.613363e-12	0.04733801	3.237011e+19	7.041401e-08	0.04733801	4.07207e-11	2.331142e+12	1.100973e+07	4.694037e+08	3.053572e-07	1.718993e-13	2.010936e-20	0.4007217	0.4007217	0.01736214	0.7768735	11.25897	7.209709e+26	2.301694e+28	
15462.86766	1976	4.510000025e+18	-11.06	8.1e-06	7.962535e+25	6.192207e+25	1.673987e+24	6.024808e+25	8.449469e+24	9.253807e+24	9.953168e+24	7.740259e+24	2.092484e+23	7.53101e+24	1.056184e+24	1.156726e+24	0.1162168	5.446623e+23	2.613002e-12	0.0476614	3.231101e+19	7.061699e-08	0.0476614	4.070383e-11	2.331139e+12	1.100975e+07	4.694047e+08	3.053574e-07	1.718995e-13	2.01094e-20	0.4007217	0.4007217	0.01736216	0.7768735	11.25897	7.209709e+26	2.301694e+28	
15462.86788	1976	4.400000025e+18	-11.06	8.1e-06	7.962535e+25	6.192206e+25	1.65304e+24	6.026902e+25	8.449472e+24	9.253815e+24	9.953169e+24	7.740258e+24	2.066299e+23	7.533628e+24	1.056184e+24	1.156727e+24	0.116217	5.446623e+23	2.612627e-12	0.04798539	3.225174e+19	7.081997e-08	0.04798539	4.06863e-11	2.331136e+12	1.100977e+07	4.694056e+08	3.053576e-07	1.718997e-13	2.010944e-20	0.4007217	0.4007217	0.01736217	0.7768735	11.25897	7.209709e+26	2.301694e+28	
15462.8681	1976	4.290000027e+18	-11.06	8.1e-06	7.962535e+25	6.192205e+25	1.632283e+24	6.028977e+25	8.449474e+24	9.253823e+24	9.953169e+24	7.740256e+24	2.040354e+23	7.536221e+24	1.056184e+24	1.156728e+24	0.1162171	5.446623e+23	2.612238e-12	0.04830996	3.219229e+19	7.102295e-08	0.04830996	4.066812e-11	2.331134e+12	1.100978e+07	4.694065e+08	3.053578e-07	1.718999e-13	2.010948e-20	0.4007217	0.4007217	0.01736218	0.7768736	11.25897	7.209709e+26	2.301694e+28	
15462.86833	1976	4.180000027e+18	-11.06	8.1e-06	7.962535e+25	6.192204e+25	1.611714e+24	6.031033e+25	8.449476e+24	9.253832e+24	9.953169e+24	7.740255e+24	2.014643e+23	7.538791e+24	1.056185e+24	1.156729e+24	0.1162172	5.446623e+23	2.611834e-12	0.0486351	3.213267e+19	7.122593e-08	0.0486351	4.064925e-11	2.331131e+12	1.10098e+07	4.694074e+08	3.05358e-07	1.719002e-13	2.010952e-20	0.4007218	0.4007218	0.01736219	0.7768736	11.25897	7.209709e+26	2.301694e+28	
15462.86855	1976	4.070000027e+18	-11.06	8.1e-06	7.962535e+25	6.192203e+25	1.59133e+24	6.03307e+25	8.449478e+24	9.25384e+24	9.953169e+24	7.740254e+24	1.989162e+23	7.541338e+24	1.056185e+24	1.15673e+24	0.1162173	5.446623e+23	2.611415e-12	0.0489608	3.207288e+19	7.14289e-08	0.0489608	4.062969e-11	2.331128e+12	1.100982e+07	4.694082e+08	3.053581e-07	1.719004e-13	2.010955e-20	0.4007218	0.4007218	0.0173622	0.7768736	11.25897	7.209709e+26	2.301694e+28	
15462.86877	1976	3.960000027e+18	-11.06	8.1e-06	7.962535e+25	6.192202e+25	1.571125e+24	6.03509e+25	8.44948e+24	9.253848e+24	9.953169e+24	7.740253e+24	1.963906e+23	7.543862e+24	1.056185e+24	1.156731e+24	0.1162174	5.446623e+23	2.61098e-12	0.04928705	3.201292e+19	7.163187e-08	0.04928705	4.060942e-11	2.331125e+12	1.100983e+07	4.694091e+08	3.053583e-07	1.719006e-13	2.010959e-20	0.4007218	0.4007218	0.01736221	0.7768736	11.25897	7.209709e+26	2.301694e+28	
15462.86899	1976	3.850000028e+18	-11.06	8.1e-06	7.962535e+25	6.192201e+25	1.551097e+24	6.037092e+25	8.449482e+24	9.253855e+24	9.953169e+24	7.740252e+24	1.938872e+23	7.546365e+24	1.056185e+24	1.156732e+24	0.1162175	5.446623e+23	2.61053e-12	0.04961384	3.19528e+19	7.183484e-08	0.04961384	4.058842e-11	2.331122e+12	1.100985e+07	4.6941e+08	3.053585e-07	1.719008e-13	2.010963e-20	0.4007218	0.4007218	0.01736222	0.7768737	11.25897	7.209709e+26	2.301694e+28	
15462.86922	1976	3.740000029e+18	-11.06	8.1e-06	7.962535e+25	6.192201e+25	1.531243e+24	6.039076e+25	8.449484e+24	9.253863e+24	9.953169e+24	7.740251e+24	1.914054e+23	7.548845e+24	1.056186e+24	1.156733e+24	0.1162175	5.446623e+23	2.610064e-12	0.04994116	3.189251e+19	7.20378e-08	0.04994116	4.056667e-11	2.33112e+12	1.100986e+07	4.694108e+08	3.053587e-07	1.71901e-13	2.010966e-20	0.4007218	0.4007218	0.01736223	0.7768737	11.25897	7.209709e+26	2.301694e+28	
15462.86944	1976	3.630000029e+18	-11.06	8.1e-06	7.962535e+25	6.1922e+25	1.511558e+24	6.041044e+25	8.449486e+24	9.253871e+24	9.953169e+24	7.74025e+24	1.889448e+23	7.551305e+24	1.056186e+24	1.156734e+24	0.1162176	5.446623e+23	2.609581e-12	0.050269	3.183205e+19	7.224077e-08	0.050269	4.054415e-11	2.331117e+12	1.100988e+07	4.694116e+08	3.053589e-07	1.719012e-13	2.01097e-20	0.4007218	0.4007218	0.01736224	0.7768737	11.25897	7.209709e+26	2.301694e+28	
15462.86966	1976	3.520000029e+18	-11.06	8.1e-06	7.962535e+25	6.192199e+25	1.49204e+24	6.042995e+25	8.449488e+24	9.253878e+24	9.953169e+24	7.740248e+24	1.86505e+23	7.553743e+24	1.056186e+24	1.156735e+24	0.1162177	5.446623e+23	2.60908e-12	0.05059735	3.177143e+19	7.244373e-08	0.05059735	4.052083e-11	2.331114e+12	1.100989e+07	4.694124e+08	3.05359e-07	1.719014e-13	2.010973e-20	0.4007218	0.4007218	0.01736225	0.7768737	11.25897	7.209709e+26	2.301694e+28	
15462.86989	1976	3.41000003e+18	-11.06	8.1e-06	7.962535e+25	6.192198e+25	1.472685e+24	6.044929e+25	8.44949e+24	9.253886e+24	9.953169e+24	7.740247e+24	1.840856e+23	7.556162e+24	1.056186e+24	1.156736e+24	0.1162178	5.446623e+23	2.608562e-12	0.05092619	3.171066e+19	7.264668e-08	0.05092619	4.049669e-11	2.331112e+12	1.100991e+07	4.694133e+08	3.053592e-07	1.719016e-13	2.010977e-20	0.4007218	0.4007218	0.01736226	0.7768738	11.25897	7.209709e+26	2.301694e+28	
15462.87011	1976	3.300000031e+18	-11.06	8.1e-06	7.962536e+25	6.192197e+25	1.45349e+24	6.046848e+25	8.449492e+24	9.253893e+24	9.953169e+24	7.740246e+24	1.816863e+23	7.55856e+24	1.056187e+24	1.156737e+24	0.1162179	5.446623e+23	2.608025e-12	0.05125552	3.164972e+19	7.284964e-08	0.05125552	4.04717e-11	2.331109e+12	1.100992e+07	4.694141e+08	3.053594e-07	1.719018e-13	2.01098e-20	0.4007218	0.4007218	0.01736227	0.7768738	11.25897	7.209709e+26	2.301694e+28	
15462.87033	1976	3.190000031e+18	-11.06	8.1e-06	7.962536e+25	6.192196e+25	1.434452e+24	6.048751e+25	8.449494e+24	9.2539e+24	9.95317e+24	7.740245e+24	1.793065e+23	7.560939e+24	1.056187e+24	1.156738e+24	0.116218	5.446623e+23	2.60747e-12	0.05158533	3.158862e+19	7.305259e-08	0.05158533	4.044582e-11	2.331107e+12	1.100994e+07	4.694148e+08	3.053596e-07	1.71902e-13	2.010983e-20	0.4007218	0.4007218	0.01736228	0.7768738	11.25897	7.209709e+26	2.301694e+28	
15462.87056	1976	3.080000031e+18	-11.06	8.1e-06	7.962536e+25	6.192195e+25	1.415568e+24	6.050638e+25	8.449496e+24	9.253908e+24	9.95317e+24	7.740244e+24	1.76946e+23	7.563298e+24	1.056187e+24	1.156738e+24	0.1162181	5.446623e+23	2.606894e-12	0.05191559	3.152737e+19	7.325555e-08	0.05191559	4.041903e-11	2.331104e+12	1.100995e+07	4.694156e+08	3.053597e-07	1.719022e-13	2.010987e-20	0.4007219	0.4007219	0.01736229	0.7768738	11.25897	7.209709e+26	2.301694e+28	
15462.87078	1976	2.970000032e+18	-11.06	8.1e-06	7.962536e+25	6.192194e+25	1.396835e+24	6.052511e+25	8.449498e+24	9.253915e+24	9.95317e+24	7.740243e+24	1.746044e+23	7.565639e+24	1.056187e+24	1.156739e+24	0.1162182	5.446623e+23	2.606297e-12	0.05224632	3.146596e+19	7.34585e-08	0.05224632	4.039129e-11	2.331102e+12	1.100996e+07	4.694164e+08	3.053599e-07	1.719023e-13	2.01099e-20	0.4007219	0.4007219	0.0173623	0.7768739	11.25897	7.209709e+26	2.301694e+28	
15462.871	1976	2.860000032e+18	-11.06	8.1e-06	7.962536e+25	6.192194e+25	1.378249e+24	6.054369e+25	8.449499e+24	9.253922e+24	9.95317e+24	7.740242e+24	1.722812e+23	7.567961e+24	1.056187e+24	1.15674e+24	0.1162183	5.446623e+23	2.605679e-12	0.05257748	3.14044e+19	7.366144e-08	0.05257748	4.036255e-11	2.331099e+12	1.100998e+07	4.694171e+08	3.053601e-07	1.719025e-13	2.010993e-20	0.4007219	0.4007219	0.01736231	0.7768739	11.25897	7.209709e+26	2.301694e+28	
15462.87122	1976	2.750000033e+18	-11.06	8.1e-06	7.962536e+25	6.192193e+25	1.359809e+24	6.056212e+25	8.449501e+24	9.253929e+24	9.95317e+24	7.740241e+24	1.699762e+23	7.570265e+24	1.056188e+24	1.156741e+24	0.1162184	5.446623e+23	2.605038e-12	0.05290907	3.134268e+19	7.386439e-08	0.05290907	4.033276e-11	2.331097e+12	1.100999e+07	4.694179e+08	3.053602e-07	1.719027e-13	2.010996e-20	0.4007219	0.4007219	0.01736232	0.7768739	11.25897	7.209709e+26	2.301694e+28	
15462.87145	1976	2.640000033e+18	-11.06	8.1e-06	7.962536e+25	6.192192e+25	1.341511e+24	6.058041e+25	8.449503e+24	9.253935e+24	9.95317e+24	7.74024e+24	1.676889e+23	7.572551e+24	1.056188e+24	1.156742e+24	0.1162184	5.446623e+23	2.604373e-12	0.05324108	3.128082e+19	7.406734e-08	0.05324108	4.030188e-11	2.331095e+12	1.101001e+07	4.694186e+08	3.053604e-07	1.719029e-13	2.010999e-20	0.4007219	0.4007219	0.01736233	0.7768739	11.25897	7.209709e+26	2.301694e+28	
15462.87167	1976	2.530000034e+18	-11.06	8.1e-06	7.962536e+25	6.192191e+25	1.323353e+24	6.059856e+25	8.449504e+24	9.253942e+24	9.95317e+24	7.740239e+24	1.654191e+23	7.57482e+24	1.056188e+24	1.156743e+24	0.1162185	5.446623e+23	2.603682e-12	0.0535735	3.12188e+19	7.427028e-08	0.0535735	4.026985e-11	2.331092e+12	1.101002e+07	4.694193e+08	3.053605e-07	1.719031e-13	2.011002e-20	0.4007219	0.4007219	0.01736234	0.7768739	11.25897	7.209709e+26	2.301694e+28	
15462.87189	1976	2.420000034e+18	-11.06	8.1e-06	7.962536e+25	6.192191e+25	1.305331e+24	6.061657e+25	8.449506e+24	9.253949e+24	9.95317e+24	7.740238e+24	1.631664e+23	7.577072e+24	1.056188e+24	1.156744e+24	0.1162186	5.446623e+23	2.602966e-12	0.05390632	3.115664e+19	7.447322e-08	0.05390632	4.02366e-11	2.33109e+12	1.101003e+07	4.6942e+08	3.053607e-07	1.719032e-13	2.011005e-20	0.4007219	0.4007219	0.01736235	0.776874	11.25897	7.209709e+26	2.301694e+28	
15462.87212	1976	2.310000034e+18	-11.06	8.1e-06	7.962536e+25	6.19219e+25	1.287444e+24	6.063445e+25	8.449508e+24	9.253955e+24	9.95317e+24	7.740237e+24	1.609305e+23	7.579307e+24	1.056188e+24	1.156744e+24	0.1162187	5.446623e+23	2.602221e-12	0.05423953	3.109434e+19	7.467616e-08	0.05423953	4.020207e-11	2.331088e+12	1.101004e+07	4.694208e+08	3.053608e-07	1.719034e-13	2.011008e-20	0.4007219	0.4007219	0.01736236	0.776874	11.25897	7.209709e+26	2.301694e+28	
15462.87234	1976	2.200000035e+18	-11.06	8.1e-06	7.962536e+25	6.192189e+25	1.269689e+24	6.06522e+25	8.449509e+24	9.253962e+24	9.95317e+24	7.740236e+24	1.587111e+23	7.581525e+24	1.056189e+24	1.156745e+24	0.1162188	5.446623e+23	2.601446e-12	0.05457311	3.103188e+19	7.487911e-08	0.05457311	4.016617e-11	2.331086e+12	1.101006e+07	4.694214e+08	3.05361e-07	1.719036e-13	2.011011e-20	0.4007219	0.4007219	0.01736237	0.776874	11.25897	7.209709e+26	2.301694e+28	
15462.87256	1976	2.090000035e+18	-11.06	8.1e-06	7.962536e+25	6.192188e+25	1.252063e+24	6.066982e+25	8.449511e+24	9.253968e+24	9.95317e+24	7.740235e+24	1.565079e+23	7.583727e+24	1.056189e+24	1.156746e+24	0.1162189	5.446623e+23	2.600639e-12	0.05490705	3.096929e+19	7.508204e-08	0.05490705	4.012881e-11	2.331083e+12	1.101007e+07	4.694221e+08	3.053611e-07	1.719037e-13	2.011014e-20	0.4007219	0.4007219	0.01736238	0.776874	11.25897	7.209709e+26	2.301694e+28	
15462.87279	1976	1.980000036e+18	-11.06	8.1e-06	7.962536e+25	6.192188e+25	1.234564e+24	6.068731e+25	8.449512e+24	9.253974e+24	9.95317e+24	7.740234e+24	1.543205e+23	7.585914e+24	1.056189e+24	1.156747e+24	0.1162189	5.446623e+23	2.599798e-12	0.05524135	3.090655e+19	7.528498e-08	0.05524135	4.008989e-11	2.331081e+12	1.101008e+07	4.694228e+08	3.053613e-07	1.719039e-13	2.011017e-20	0.4007219	0.4007219	0.01736239	0.776874	11.25897	7.209709e+26	2.301694e+28	
15462.87301	1976	1.870000036e+18	-11.06	8.1e-06	7.962536e+25	6.192187e+25	1.21719e+24	6.070468e+25	8.449514e+24	9.25398e+24	9.95317e+24	7.740233e+24	1.521488e+23	7.588085e+24	1.056189e+24	1.156748e+24	0.116219	5.446623e+23	2.59892e-12	0.05557599	3.084368e+19	7.548792e-08	0.05557599	4.004929e-11	2.331079e+12	1.101009e+07	4.694235e+08	3.053614e-07	1.719041e-13	2.01102e-20	0.4007219	0.4007219	0.01736239	0.776874	11.25897	7.209709e+26	2.301694e+28	
15462.87323	1976	1.760000036e+18	-11.06	8.1e-06	7.962536e+25	6.192186e+25	1.199939e+24	6.072192e+25	8.449515e+24	9.253987e+24	9.95317e+24	7.740233e+24	1.499923e+23	7.59024e+24	1.056189e+24	1.156748e+24	0.1162191	5.446623e+23	2.598003e-12	0.05591096	3.078067e+19	7.569086e-08	0.05591096	4.000688e-11	2.331077e+12	1.101011e+07	4.694241e+08	3.053616e-07	1.719042e-13	2.011023e-20	0.4007219	0.4007219	0.0173624	0.776874	11.25897	7.209709e+26	2.301694e+28	
15462.87345	1976	1.650000037e+18	-11.06	8.1e-06	7.962536e+25	6.192185e+25	1.182807e+24	6.073905e+25	8.449516e+24	9.253993e+24	9.95317e+24	7.740232e+24	1.478509e+23	7.592381e+24	1.05619e+24	1.156749e+24	0.1162192	5.446623e+23	2.597041e-12	0.05624625	3.071752e+19	7.589379e-08	0.05624625	3.996249e-11	2.331075e+12	1.101012e+07	4.694248e+08	3.053617e-07	1.719044e-13	2.011025e-20	0.4007219	0.4007219	0.01736241	0.776874	11.25897	7.209709e+26	2.301694e+28	
15462.87368	1976	1.540000038e+18	-11.06	8.1e-06	7.962536e+25	6.192185e+25	1.165795e+24	6.075605e+25	8.449518e+24	9.253999e+24	9.95317e+24	7.740231e+24	1.457244e+23	7.594506e+24	1.05619e+24	1.15675e+24	0.1162192	5.446623e+23	2.596033e-12	0.05658184	3.065424e+19	7.609673e-08	0.05658184	3.991594e-11	2.331073e+12	1.101013e+07	4.694254e+08	3.053618e-07	1.719045e-13	2.011028e-20	0.4007219	0.4007219	0.01736242	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.8739	1976	1.430000038e+18	-11.06	8.1e-06	7.962536e+25	6.192184e+25	1.148899e+24	6.077294e+25	8.449519e+24	9.254004e+24	9.95317e+24	7.74023e+24	1.436124e+23	7.596618e+24	1.05619e+24	1.156751e+24	0.1162193	5.446623e+23	2.594972e-12	0.05691773	3.059082e+19	7.629966e-08	0.05691773	3.986702e-11	2.331071e+12	1.101014e+07	4.69426e+08	3.05362e-07	1.719047e-13	2.011031e-20	0.4007219	0.4007219	0.01736243	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.87412	1976	1.320000038e+18	-11.06	8.1e-06	7.962536e+25	6.192183e+25	1.132118e+24	6.078972e+25	8.44952e+24	9.25401e+24	9.95317e+24	7.740229e+24	1.415147e+23	7.598714e+24	1.05619e+24	1.156751e+24	0.1162194	5.446623e+23	2.593852e-12	0.05725391	3.052727e+19	7.65026e-08	0.05725391	3.981545e-11	2.331069e+12	1.101015e+07	4.694266e+08	3.053621e-07	1.719048e-13	2.011033e-20	0.4007219	0.4007219	0.01736243	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.87435	1976	1.210000039e+18	-11.06	8.1e-06	7.962536e+25	6.192183e+25	1.11545e+24	6.080638e+25	8.449521e+24	9.254016e+24	9.95317e+24	7.740228e+24	1.394312e+23	7.600797e+24	1.05619e+24	1.156752e+24	0.1162194	5.446623e+23	2.592667e-12	0.05759037	3.046359e+19	7.670553e-08	0.05759037	3.976092e-11	2.331067e+12	1.101016e+07	4.694272e+08	3.053622e-07	1.71905e-13	2.011036e-20	0.400722	0.400722	0.01736244	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.87457	1976	1.10000004e+18	-11.06	8.1e-06	7.962536e+25	6.192182e+25	1.098893e+24	6.082293e+25	8.449522e+24	9.254022e+24	9.95317e+24	7.740227e+24	1.373616e+23	7.602866e+24	1.05619e+24	1.156753e+24	0.1162195	5.446623e+23	2.591409e-12	0.05792708	3.039979e+19	7.690847e-08	0.05792708	3.970303e-11	2.331065e+12	1.101017e+07	4.694278e+08	3.053623e-07	1.719051e-13	2.011038e-20	0.400722	0.400722	0.01736245	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.87479	1976	9.900000399e+17	-11.06	8.1e-06	7.962536e+25	6.192181e+25	1.082447e+24	6.083937e+25	8.449524e+24	9.254027e+24	9.95317e+24	7.740227e+24	1.353059e+23	7.604921e+24	1.05619e+24	1.156753e+24	0.1162196	5.446623e+23	2.590065e-12	0.05826405	3.033586e+19	7.71114e-08	0.05826405	3.964128e-11	2.331063e+12	1.101018e+07	4.694284e+08	3.053625e-07	1.719053e-13	2.011041e-20	0.400722	0.400722	0.01736246	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.87502	1976	8.800000401e+17	-11.06	8.1e-06	7.962536e+25	6.192181e+25	1.06611e+24	6.08557e+25	8.449525e+24	9.254033e+24	9.953171e+24	7.740226e+24	1.332638e+23	7.606962e+24	1.056191e+24	1.156754e+24	0.1162197	5.446623e+23	2.588621e-12	0.05860126	3.02718e+19	7.731433e-08	0.05860126	3.957504e-11	2.331061e+12	1.101019e+07	4.69429e+08	3.053626e-07	1.719054e-13	2.011043e-20	0.400722	0.400722	0.01736246	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.87524	1976	7.700000403e+17	-11.06	8.1e-06	7.962536e+25	6.19218e+25	1.049882e+24	6.087192e+25	8.449526e+24	9.254038e+24	9.953171e+24	7.740225e+24	1.312353e+23	7.60899e+24	1.056191e+24	1.156755e+24	0.1162197	5.446623e+23	2.587059e-12	0.05893869	3.020762e+19	7.751727e-08	0.05893869	3.950346e-11	2.331059e+12	1.10102e+07	4.694296e+08	3.053627e-07	1.719055e-13	2.011046e-20	0.400722	0.400722	0.01736247	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.87546	1976	6.600000416e+17	-11.06	8.1e-06	7.962536e+25	6.192179e+25	1.033762e+24	6.088803e+25	8.449527e+24	9.254043e+24	9.953171e+24	7.740224e+24	1.292203e+23	7.611004e+24	1.056191e+24	1.156755e+24	0.1162198	5.446623e+23	2.585353e-12	0.05927635	3.014332e+19	7.77202e-08	0.05927635	3.942537e-11	2.331057e+12	1.101021e+07	4.694301e+08	3.053628e-07	1.719057e-13	2.011048e-20	0.400722	0.400722	0.01736248	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.87568	1976	5.500000418e+17	-11.06	8.1e-06	7.962536e+25	6.192179e+25	1.017751e+24	6.090404e+25	8.449528e+24	9.254048e+24	9.953171e+24	7.740224e+24	1.272189e+23	7.613005e+24	1.056191e+24	1.156756e+24	0.1162199	5.446623e+23	2.583466e-12	0.05961421	3.00789e+19	7.792313e-08	0.05961421	3.933908e-11	2.331056e+12	1.101022e+07	4.694307e+08	3.05363e-07	1.719058e-13	2.01105e-20	0.400722	0.400722	0.01736248	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.87591	1976	4.400000421e+17	-11.06	8.1e-06	7.962536e+25	6.192178e+25	1.00185e+24	6.091993e+25	8.449529e+24	9.254054e+24	9.953171e+24	7.740223e+24	1.252312e+23	7.614992e+24	1.056191e+24	1.156757e+24	0.1162199	5.446623e+23	2.58134e-12	0.05995227	3.001436e+19	7.812607e-08	0.05995227	3.924203e-11	2.331054e+12	1.101023e+07	4.694312e+08	3.053631e-07	1.719059e-13	2.011053e-20	0.400722	0.400722	0.01736249	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.87613	1976	3.300000423e+17	-11.06	8.1e-06	7.962536e+25	6.192178e+25	9.860608e+23	6.093572e+25	8.44953e+24	9.254059e+24	9.953171e+24	7.740222e+24	1.232576e+23	7.616964e+24	1.056191e+24	1.156757e+24	0.11622	5.446623e+23	2.578878e-12	0.06029051	2.994971e+19	7.8329e-08	0.06029051	3.912987e-11	2.331052e+12	1.101024e+07	4.694318e+08	3.053632e-07	1.719061e-13	2.011055e-20	0.400722	0.400722	0.0173625	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.87635	1976	2.200000425e+17	-11.06	8.1e-06	7.962536e+25	6.192177e+25	9.703905e+23	6.095138e+25	8.44953e+24	9.254064e+24	9.953171e+24	7.740221e+24	1.212988e+23	7.618922e+24	1.056191e+24	1.156758e+24	0.11622	5.446623e+23	2.575893e-12	0.06062892	2.988494e+19	7.853193e-08	0.06062892	3.899416e-11	2.33105e+12	1.101025e+07	4.694323e+08	3.053633e-07	1.719062e-13	2.011057e-20	0.400722	0.400722	0.0173625	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.87658	1976	1.100000438e+17	-11.06	8.1e-06	7.962536e+25	6.192176e+25	9.548527e+23	6.096691e+25	8.449531e+24	9.254069e+24	9.953171e+24	7.740221e+24	1.193566e+23	7.620864e+24	1.056191e+24	1.156759e+24	0.1162201	5.446623e+23	2.5719e-12	0.06096749	2.982006e+19	7.873486e-08	0.06096749	3.881307e-11	2.331049e+12	1.101026e+07	4.694328e+08	3.053634e-07	1.719063e-13	2.011059e-20	0.400722	0.400722	0.01736251	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.8768	1976	4.402341478e+10	-11.06	8.1e-06	7.962536e+25	6.192176e+25	9.395506e+23	6.098221e+25	8.449532e+24	9.254073e+24	9.953171e+24	7.74022e+24	1.174438e+23	7.622776e+24	1.056192e+24	1.156759e+24	0.1162202	5.446623e+23	2.561794e-12	0.06130621	2.975506e+19	7.89378e-08	0.06130621	3.835735e-11	2.331047e+12	1.101027e+07	4.694333e+08	3.053635e-07	1.719064e-13	2.011062e-20	0.400722	0.400722	0.01736252	0.7768741	11.25897	7.209709e+26	2.301694e+28	
15462.8768	1976	0	-11.06	8.1e-06	7.962536e+25	6.192176e+25	9.395505e+23	6.098221e+25	8.449532e+24	9.254073e+24	9.953171e+24	7.74022e+24	1.174438e+23	7.622776e+24	1.056192e+24	1.156759e+24	0.1162202	5.446623e+23	3.038958e-11	0.06164507	2.968996e+19	7.91407e-08	0.061645	6.403099e-08	2.331047e+12	1.101027e+07	4.694333e+08	3.053635e-07	1.719064e-13	2.011062e-20	0.400722	0.400722	0.01736252	0.7768741	11.25897	7.209709e+26	2.301694e+28	
