Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + ML model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
120	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	4.721929e-07	1.281408e-06	4.721929e-07	6.565311e-07	-224.3118	-206.2815	-224.3118	-218.5134	37080.54	74895.44	4e-06	2.02	-4.892312568977676	-5.182744696477049	-5.325880547358951
123	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	8.261026e-07	1.734147e-06	8.261026e-07	1.050104e-06	-214.0832	-200.7475	-214.0832	-209.9226	37025.63	74895.44	4e-06	2.023	-4.760914091068045	-4.978767687225831	-5.082966010976602
126	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.35071e-06	2.272114e-06	1.35071e-06	1.518646e-06	-205.0912	-195.8054	-205.0912	-203.1746	36970.89	74895.44	4e-06	2.026	-4.643569882323307	-4.818543449418195	-4.869437884818933
129	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	2.092056e-06	2.90391e-06	2.092056e-06	3.872278e-06	-197.0868	-191.3178	-197.0868	-186.054	36916.32	74895.44	4e-06	2.029	-4.537016847720244	-4.4120334712159215	-4.679426694486657
132	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	3.094474e-06	3.639499e-06	3.094474e-06	4.49531e-06	-189.9275	-187.188	-189.9275	-183.3252	36861.9	74895.44	4e-06	2.032	-4.438958395612065	-4.34724035361993	-4.5094131619302775
135	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	4.408163e-06	4.490378e-06	4.408163e-06	5.745753e-06	-183.4524	-183.3452	-183.4524	-178.8361	36807.64	74895.44	4e-06	2.035	-4.3477170985502775	-4.240653047512656	-4.3557423550156775
138	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	6.076982e-06	5.469781e-06	6.076982e-06	5.745753e-06	-177.5808	-179.7364	-177.5808	-178.8361	36753.55	74895.44	4e-06	2.038	-4.262030061673066	-4.240653047512656	-4.216312050029556
141	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	8.146687e-06	6.592912e-06	8.146687e-06	7.33661e-06	-172.2214	-176.3205	-172.2214	-174.3656	36699.61	74895.44	4e-06	2.041	-4.180922721036135	-4.134504566566453	-4.089018969191276
144	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	1.066263e-05	7.877213e-06	1.066263e-05	2.526839e-05	-167.2974	-173.0651	-167.2974	-151.7457	36645.83	74895.44	4e-06	2.044	-4.103627411040272	-3.5974224286931022	-3.9721356608243292
147	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	1.368198e-05	9.342682e-06	1.368198e-05	2.662208e-05	-162.7355	-169.9444	-162.7355	-150.7912	36592.21	74895.44	4e-06	2.047	-4.029528433127688	-3.5747580158323253	-3.8638510487525735
150	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	1.725545e-05	1.101224e-05	1.725545e-05	2.735941e-05	-158.4918	-166.9371	-158.4918	-150.2915	36538.75	74895.44	4e-06	2.05	-3.9581243321915434	-3.5628932723213333	-3.763073710381853
153	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	2.141247e-05	1.291213e-05	2.141247e-05	3.106977e-05	-154.5445	-164.0259	-154.5445	-147.9654	36485.44	74895.44	4e-06	2.053	-3.889002110100441	-3.507661961682282	-3.6693332324954855
156	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	2.62278e-05	1.507246e-05	2.62278e-05	5.86806e-05	-150.8314	-161.1963	-150.8314	-136.3347	36432.28	74895.44	4e-06	2.056	-3.821815860012109	-3.2315054542125834	-3.581238136703995
159	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	3.176593e-05	1.752771e-05	3.176593e-05	5.86806e-05	-147.3304	-158.436	-147.3304	-136.3347	36379.28	74895.44	4e-06	2.059	-3.756274820890165	-3.2315054542125834	-3.498038425455249
162	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	3.807572e-05	2.031743e-05	3.807572e-05	5.86806e-05	-144.016	-155.7345	-144.016	-136.3347	36326.44	74895.44	4e-06	2.062	-3.6921312278549943	-3.2315054542125834	-3.4193518755409547
165	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	4.522002e-05	2.3487e-05	4.522002e-05	6.390576e-05	-140.8699	-153.0829	-140.8699	-134.7745	36273.75	74895.44	4e-06	2.065	-3.629172452215624	-3.1944599959342876	-3.3446692499099933
168	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	5.327787e-05	2.708855e-05	5.327787e-05	9.726376e-05	-137.8701	-150.4735	-137.8701	-127.0921	36221.21	74895.44	4e-06	2.068	-3.5672142413253596	-3.012048945587413	-3.273453146182678
171	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	6.236507e-05	3.118193e-05	6.236507e-05	9.726376e-05	-134.991	-147.8995	-134.991	-127.0921	36168.82	74895.44	4e-06	2.071	-3.5060970077357023	-3.012048945587413	-3.205058585857801
174	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	7.259252e-05	3.583601e-05	7.259252e-05	0.0001249718	-132.2107	-145.3549	-132.2107	-122.5073	36116.59	74895.44	4e-06	2.074	-3.445680350891793	-2.9031879748805105	-3.1391081270972103
177	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	8.400143e-05	4.113004e-05	8.400143e-05	0.0001431725	-129.5401	-142.8347	-129.5401	-120.0204	36064.51	74895.44	4e-06	2.077	-3.385840868128296	-2.8441403915614742	-3.0757133206545118
180	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	9.680188e-05	4.715533e-05	9.680188e-05	0.0001507811	-126.9464	-140.3342	-126.9464	-119.0733	36012.57	74895.44	4e-06	2.08	-3.326469211542507	-2.821653092684561	-3.0141162081286157
183	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	0.0001111489	5.401717e-05	0.0001111489	0.0002265041	-124.4185	-137.8493	-124.4185	-111.6302	35960.79	74895.44	4e-06	2.083	-3.2674681725657972	-2.6449239323210825	-2.9540948309973256
186	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	0.000127185	6.18371e-05	0.000127185	0.000242405	-121.9565	-135.3764	-121.9565	-110.3892	35909.15	74895.44	4e-06	2.086	-3.208750885899719	-2.6154584263786296	-2.8955641056794565
189	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	0.0001450924	7.075557e-05	0.0001450924	0.000242405	-119.5457	-132.9121	-119.5457	-110.3892	35857.67	74895.44	4e-06	2.089	-3.150239366050358	-2.6154584263786296	-2.8383553354913156
192	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	0.0001651122	8.093504e-05	0.0001651122	0.0003301979	-117.1824	-130.4536	-117.1824	-104.7359	35806.33	74895.44	4e-06	2.092	-3.0918634143086052	-2.4812256931002152	-2.7822208359017884
195	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	0.0001875756	9.256363e-05	0.0001875756	0.0003301979	-114.8484	-127.998	-114.8484	-104.7359	35755.13	74895.44	4e-06	2.095	-3.0335596223141192	-2.4812256931002152	-2.7268236556933516
198	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	0.0002128069	0.0001058594	0.0002128069	0.0003301979	-112.54	-125.5431	-112.54	-104.7359	35704.09	74895.44	4e-06	2.098	-2.9752705718734456	-2.4812256931002152	-2.6720142946883447
201	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	0.0002411105	0.0001210756	0.0002411105	0.0003301979	-110.2536	-123.0866	-110.2536	-104.7359	35653.19	74895.44	4e-06	2.101	-2.9169433700944025	-2.4812256931002152	-2.617783876338573
204	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	0.0002728704	0.0001385062	0.0002728704	0.0005608325	-107.9928	-120.6265	-107.9928	-95.04667	35602.43	74895.44	4e-06	2.104	-2.8585307856932407	-2.251166827135393	-2.56404357247916
207	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	0.0003085914	0.0001584933	0.0003085914	0.0005707521	-105.7429	-118.1609	-105.7429	-94.72598	35551.82	74895.44	4e-06	2.107	-2.7999890920237087	-2.2435524819109043	-2.5106161812689414
210	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	0.0003489383	0.0001814353	0.0003489383	0.0005956918	-103.4931	-115.6883	-103.4931	-93.94371	35501.35	74895.44	4e-06	2.11	-2.7412782128450726	-2.224978378144	-2.4572513591108875
213	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.0003946227	0.0002077968	0.0003946227	0.0006645025	-101.2432	-113.2069	-101.2432	-91.94425	35451.03	74895.44	4e-06	2.113	-2.6823611447145623	-2.177503380809793	-2.403817936313459
216	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.0004462641	0.00023812	0.0004462641	0.0006645025	-98.99338	-110.7154	-98.99338	-91.94425	35400.85	74895.44	4e-06	2.116	-2.6232041261202843	-2.177503380809793	-2.3504080488507193
219	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	0.0005047534	0.0002730387	0.0005047534	0.0009963861	-96.73987	-108.2125	-96.73987	-84.53472	35350.81	74895.44	4e-06	2.1189999999999998	-2.563775792500332	-2.0015723396817027	-2.2969207469831043
222	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.0005711127	0.0003132947	0.0005711127	0.0009963861	-94.48271	-105.697	-94.48271	-84.53472	35300.91	74895.44	4e-06	2.122	-2.504046952006975	-2.0015723396817027	-2.243278182194545
225	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.0006468181	0.0003597569	0.0006468181	0.0009963861	-92.20359	-103.1677	-92.20359	-84.53472	35251.15	74895.44	4e-06	2.125	-2.4439908677091116	-2.0015723396817027	-2.189217835673278
228	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.0007333867	0.0004134449	0.0007333867	0.00131921	-89.90618	-100.6235	-89.90618	-79.40135	35201.53	74895.44	4e-06	2.128	-2.383582360888795	-1.8796860652710887	-2.1346669702534964
231	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.0008322913	0.0004755559	0.0008322913	0.001325433	-87.59414	-98.06351	-87.59414	-79.31525	35152.05	74895.44	4e-06	2.1310000000000002	-2.3227984258671794	-1.8776422207530026	-2.0797246450543523
234	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.000945484	0.0005474983	0.000945484	0.001422536	-85.26015	-95.4868	-85.26015	-78.02207	35102.72	74895.44	4e-06	2.134	-2.2616172249842195	-1.846936734139559	-2.0243458161267207
237	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.001075784	0.0006309305	0.001075784	0.001422536	-82.90056	-92.8925	-82.90056	-78.02207	35053.52	74895.44	4e-06	2.137	-2.200018477727114	-1.846936734139559	-1.9682749192132958
240	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.00122567	0.0007278078	0.00122567	0.001930948	-80.51535	-90.27982	-80.51535	-72.43295	35004.45	74895.44	4e-06	2.14	-2.1379832943408705	-1.7142294215168963	-1.9116264437414954
243	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.001398306	0.0008404388	0.001398306	0.002772466	-78.10453	-87.648	-78.10453	-65.81669	34955.53	74895.44	4e-06	2.143	-2.0754939060079627	-1.5571337710950965	-1.854397778826833
246	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.001598454	0.0009715527	0.001598454	0.002772466	-75.65714	-84.99636	-75.65714	-65.81669	34906.74	74895.44	4e-06	2.146	-2.012533636959777	-1.5571337710950965	-1.796299857255052
249	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.00183115	0.00112438	0.00183115	0.002772466	-73.1695	-82.32423	-73.1695	-65.81669	34858.09	74895.44	4e-06	2.149	-1.9490868880440422	-1.5571337710950965	-1.7372760786889938
252	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.002100181	0.00130275	0.002100181	0.002772466	-70.65991	-79.631	-70.65991	-65.81669	34809.57	74895.44	4e-06	2.152	-1.8851389181612013	-1.5571337710950965	-1.6777432748309289
255	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.002415848	0.001511207	0.002415848	0.002772466	-68.10276	-76.91607	-68.10276	-65.81669	34761.19	74895.44	4e-06	2.155	-1.820676043403896	-1.5571337710950965	-1.616930394073214
258	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.002782558	0.001755153	0.002782558	0.002772466	-65.51635	-74.1789	-65.51635	-65.81669	34712.94	74895.44	4e-06	2.158	-1.75568501927822	-1.5571337710950965	-1.555555774408375
261	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.003213056	0.002041016	0.003213056	0.007248974	-62.88238	-71.41897	-62.88238	-48.23698	34664.83	74895.44	4e-06	2.161	-1.6901535907349465	-1.1397234579352777	-1.4930817051117107
264	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.003719884	0.002376456	0.003719884	0.01218766	-60.20451	-68.63579	-60.20451	-38.73373	34616.85	74895.44	4e-06	2.164	-1.6240702222419783	-0.9140796698237873	-1.429470602845356
267	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.004316006	0.002770616	0.004316006	0.01218766	-57.4864	-65.82889	-57.4864	-38.73373	34569.0	74895.44	4e-06	2.167	-1.557423662105676	-0.9140796698237873	-1.3649179602437425
270	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.005019392	0.003234421	0.005019392	0.01218766	-54.72805	-62.99784	-54.72805	-38.73373	34521.28	74895.44	4e-06	2.17	-1.4902034519382603	-0.9140796698237873	-1.2993488858503255
273	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.005853012	0.003780942	0.005853012	0.01218766	-51.91482	-60.14222	-51.91482	-38.73373	34473.7	74895.44	4e-06	2.173	-1.4223999847038888	-0.9140796698237873	-1.232620585482874
276	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.006841886	0.004425847	0.006841886	0.01218766	-49.0577	-57.26163	-49.0577	-38.73373	34426.25	74895.44	4e-06	2.176	-1.3540036035592904	-0.9140796698237873	-1.1648241663367793
279	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.008021923	0.005187934	0.008021923	0.01218766	-46.14935	-54.3557	-46.14935	-38.73373	34378.93	74895.44	4e-06	2.179	-1.285005557572177	-0.9140796698237873	-1.09572151099506
282	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.009429198	0.006089796	0.009429198	0.01218766	-43.19345	-51.42407	-43.19345	-38.73373	34331.73	74895.44	4e-06	2.182	-1.2153972554062407	-0.9140796698237873	-1.0255252445889245
285	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.01111756	0.007158619	0.01111756	0.02154705	-40.17902	-48.4664	-40.17902	-28.31137	34284.67	74895.44	4e-06	2.185	-1.1451707512294345	-0.6666121805575336	-0.9539905180428596
288	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.0131428	0.00842717	0.0131428	0.02140209	-37.11703	-45.48237	-37.11703	-28.43484	34237.74	74895.44	4e-06	2.188	-1.0743182450348248	-0.6695438139804046	-0.8813121009096843
291	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.01557881	0.009934993	0.01557881	0.02134179	-34.00858	-42.47166	-34.00858	-28.48645	34190.93	74895.44	4e-06	2.191	-1.0028324345493793	-0.6707691578018582	-0.807465719331712
294	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.018527	0.01172988	0.018527	0.02134179	-30.83794	-39.43399	-30.83794	-28.48645	34144.26	74895.44	4e-06	2.194	-0.9307064308174976	-0.6707691578018582	-0.7321948984860277
297	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.02209564	0.01386969	0.02209564	0.029968	-27.61645	-36.36907	-27.61645	-22.27739	34097.71	74895.44	4e-06	2.197	-0.857933245689076	-0.5233422399688379	-0.6556934145840145
300	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.02644119	0.01642453	0.02644119	0.03169072	-24.3324	-33.27664	-24.3324	-21.25505	34051.28	74895.44	4e-06	2.2	-0.7845070492462314	-0.49906789370730675	-0.5777190030894374
0	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	2.320748e-15		2.320748e-15	2.246905e-15	-626.4459		-626.4459	-627.3323	39418.65	74895.44	4e-06	1.9		-13.648415289328966	-13.634372015145614
3	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	2.590168e-15		2.590168e-15	3.120785e-15	-624.2509		-624.2509	-620.7769	39356.61	74895.44	4e-06	1.903		-13.505736150120287	-13.586672066379466
6	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	2.904638e-15		2.904638e-15	3.197501e-15	-621.9762		-621.9762	-620.2923	39294.76	74895.44	4e-06	1.906		-13.495189311026193	-13.536907985269773
9	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	3.275014e-15		3.275014e-15	3.396948e-15	-619.5816		-619.5816	-619.085	39233.11	74895.44	4e-06	1.909		-13.468911101197651	-13.484786839150138
12	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	3.711017e-15		3.711017e-15	3.396948e-15	-617.0674		-617.0674	-619.085	39171.64	74895.44	4e-06	1.912		-13.468911101197651	-13.430507056163401
15	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	4.230838e-15		4.230838e-15	3.540109e-15	-614.4733		-614.4733	-618.2613	39110.38	74895.44	4e-06	1.915		-13.450983365835866	-13.373573603610568
18	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	4.85365e-15		4.85365e-15	3.623446e-15	-611.7196		-611.7196	-617.797	39049.3	74895.44	4e-06	1.918		-13.440878206562282	-13.313931544145216
21	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	5.607424e-15		5.607424e-15	4.255883e-15	-608.8462		-608.8462	-614.5869	38988.41	74895.44	4e-06	1.921		-13.371010319893655	-13.251236603898235
24	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	6.521894e-15		6.521894e-15	4.255883e-15	-605.8531		-605.8531	-614.5869	38927.71	74895.44	4e-06	1.924		-13.371010319893655	-13.185626264038063
