Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Grain boundary fraction (/)	Unnamed: 80	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
213	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.001700938	0.0007170868	0.001700938	-81.2939	-98.78319	-81.2939	35451.03	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.113	-2.144428271836483	-1.7693115163395825
216	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.001929043	0.0008217293	0.001929043	-78.78365	-96.06522	-78.78365	35400.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.116	-2.0852712273242275	-1.7146580914569016
219	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	0.002187737	0.0009422305	0.002187737	-76.27339	-93.33479	-76.27339	35350.81	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.1189999999999998	-2.025842841758463	-1.6600048881493665
222	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.002481255	0.00108115	0.002481255	-73.75915	-90.59056	-73.75915	35300.91	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.122	-1.9661140473482739	-1.6053286007410832
225	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.002816691	0.001241487	0.002816691	-71.22894	-87.83129	-71.22894	35251.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.125	-1.9060578237194243	-1.550260793893019
228	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.003200163	0.001426759	0.003200163	-68.68277	-85.05584	-68.68277	35201.53	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.128	-1.845649379239485	-1.4948279003683196
231	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.003638175	0.001641098	0.003638175	-66.12463	-82.26312	-66.12463	35152.05	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.1310000000000002	-1.7848654837924787	-1.4391164147540012
234	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.004139597	0.001889364	0.004139597	-63.54653	-79.45216	-63.54653	35102.72	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.134	-1.723684363961446	-1.3830419364625017
237	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.004716281	0.002177281	0.004716281	-60.94448	-76.62202	-60.94448	35053.52	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.137	-1.6620855172730804	-1.3264003271745277
240	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.005379152	0.002511595	0.005379152	-58.3185	-73.77182	-58.3185	35004.45	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.14	-1.6000503901918743	-1.2692861835804765
243	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.006142962	0.002900274	0.006142962	-55.66856	-70.90075	-55.66856	34955.53	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.143	-1.5375609706986895	-1.211622171192134
246	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.007026741	0.003352735	0.007026741	-52.9867	-68.00805	-52.9867	34906.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.146	-1.4746007718279235	-1.153246053911734
249	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.008053109	0.003880127	0.008053109	-50.26892	-65.093	-50.26892	34858.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.149	-1.4111540593293626	-1.094036422628899
252	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.00923856	0.004495664	0.00923856	-47.5272	-62.15492	-47.5272	34809.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.152	-1.3472061548230763	-1.0343957163113033
255	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.01062564	0.00521503	0.01062564	-44.73359	-59.19318	-44.73359	34761.19	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.155	-1.2827431889062937	-0.9736449022096414
258	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.012236	0.006056864	0.012236	-41.92004	-56.20718	-41.92004	34712.94	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.158	-1.2177521778164146	-0.912360531687359
261	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.01412181	0.00704335	0.01412181	-39.05899	-53.19635	-39.05899	34664.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.161	-1.1522207299958676	-0.8501096359588333
264	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.01633696	0.008200923	0.01633696	-36.15164	-50.16015	-36.15164	34616.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.164	-1.0861372657567416	-0.7868287542940966
267	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.01893642	0.009561133	0.01893642	-33.20558	-47.09808	-33.20558	34569.0	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.167	-1.0194906405175819	-0.7227021225451982
270	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.02199329	0.01116168	0.02199329	-30.21922	-44.00966	-30.21922	34521.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.17	-0.9522704326549033	-0.6577097991990046
273	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.02561068	0.01304767	0.02561068	-27.18098	-40.89444	-27.18098	34473.7	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.173	-0.8844670359493404	-0.5915788902419541
276	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.029887	0.01527317	0.029887	-24.10003	-37.75198	-24.10003	34426.25	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.176	-0.8160708142450268	-0.5245176764238842
279	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.03497185	0.01790306	0.03497185	-20.96441	-34.58187	-20.96441	34378.93	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.179	-0.7470727328448827	-0.4562813930399072
282	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.04101634	0.0210153	0.04101634	-17.78289	-31.38373	-17.78289	34331.73	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.182	-0.6774644059243251	-0.38704309552104516
285	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.04824553	0.02470371	0.04824553	-14.54391	-28.15718	-14.54391	34284.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.185	-0.6072378195527045	-0.31654291830491244
288	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.05688478	0.02908136	0.05688478	-11.25743	-24.90187	-11.25743	34237.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.188	-0.5363852874043196	-0.24500391719387613
291	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.06723344	0.03428471	0.06723344	-7.921865	-21.61747	-7.921865	34190.93	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.191	-0.46489951969816623	-0.17241466749289616
294	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.07971097	0.0404787	0.07971097	-4.524842	-18.30365	-4.524842	34144.26	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.194	-0.3927734435964281	-0.09848190592357586
297	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.0899235	0.04786296	0.0899235	-2.119149	-14.9601	-2.119149	34097.71	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.197	-0.32000044671891414	-0.046126797848134886
300	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.0899235	0.05667949	0.0899235	-2.119149	-11.58654	-2.119149	34051.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.2	-0.246574066173029	-0.046126797848134886
0	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	5.52297e-13		5.52297e-13	-560.3605		-560.3605	39418.65	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.9		-11.257827315796755
3	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	6.190642e-13		6.190642e-13	-557.8962		-557.8962	39356.61	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.903		-11.208264310172202
6	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	6.969072e-13		6.969072e-13	-555.3454		-555.3454	39294.76	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.906		-11.156825048603768
9	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	7.885426e-13		7.885426e-13	-552.6648		-552.6648	39233.11	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.909		-11.10317483950036
12	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	8.963437e-13		8.963437e-13	-549.8978		-549.8978	39171.64	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.912		-11.047525429632739
15	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	1.024704e-12		1.024704e-12	-547.0011		-547.0011	39110.38	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.915		-10.989401568492863
18	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	1.178068e-12		1.178068e-12	-543.9747		-543.9747	39049.3	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.918		-10.928829640641927
21	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	1.363308e-12		1.363308e-12	-540.8186		-540.8186	38988.41	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.921		-10.865406016807013
24	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	1.587226e-12		1.587226e-12	-537.5328		-537.5328	38927.71	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.924		-10.799361231049243
27	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	1.86175e-12		1.86175e-12	-534.074		-534.074	38867.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.927		-10.730078637484594
30	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	2.201205e-12		2.201205e-12	-530.4856		-530.4856	38806.89	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.93		-10.657339509367176
33	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	2.622259e-12		2.622259e-12	-526.681		-526.681	38746.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.933		-10.581324415347801
36	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	3.152822e-12		3.152822e-12	-522.7034		-522.7034	38686.81	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.936		-10.501300547678971
39	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	3.826536e-12		3.826536e-12	-518.5097		-518.5097	38627.05	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.939		-10.417194196478576
42	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	4.691428e-12		4.691428e-12	-514.0998		-514.0998	38567.47	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.942		-10.328694944465088
45	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	5.819096e-12		5.819096e-12	-509.4737		-509.4737	38508.08	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.945		-10.235144478014297
48	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	7.304608e-12		7.304608e-12	-504.545		-504.545	38448.86	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.948		-10.13640308541139
51	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	9.289875e-12		9.289875e-12	-499.3569		-499.3569	38389.84	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.951		-10.03199012962051
54	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	1.199244e-11		1.199244e-11	-493.8229		-493.8229	38330.99	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.954		-9.92109244569793
57	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	1.572767e-11		1.572767e-11	-487.943		-487.943	38272.32	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.957		-9.803335611839163
60	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	2.098442e-11		2.098442e-11	-481.7172		-481.7172	38213.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.96		-9.678103029992188
63	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	2.856438e-11		2.856438e-11	-475.0591		-475.0591	38155.52	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.963		-9.544175198016909
