Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
201	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	0.0005124269	0.0002280908	0.0005124269	-100.8503	-116.3238	-100.8503	35652.35	74893.69	4e-06	0		2.101	-2.2903680799130672	-2.6418922315572466	-2.2903680799130672
204	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	0.0005785124	0.0002609278	0.0005785124	-98.52878	-113.7519	-98.52878	35601.6	74893.69	4e-06	0		2.104	-2.2376873278205105	-2.5834796474486206	-2.2376873278205105
207	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	0.0006528478	0.0002985809	0.0006528478	-96.21873	-111.1743	-96.21873	35550.99	74893.69	4e-06	0		2.107	-2.1851880550565186	-2.5249379772202096	-2.1851880550565186
210	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	0.0007365931	0.0003418007	0.0007365931	-93.90869	-108.5892	-93.90869	35500.52	74893.69	4e-06	0		2.11	-2.1327723536944654	-2.4662270521892258	-2.1327723536944654
213	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.0008310875	0.0003914623	0.0008310875	-91.60247	-105.995	-91.60247	35450.2	74893.69	4e-06	0		2.113	-2.080353249661539	-2.4073100565698775	-2.080353249661539
216	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.0009379341	0.0004485874	0.0009379341	-89.2886	-103.3903	-89.2886	35400.02	74893.69	4e-06	0		2.116	-2.0278276744266566	-2.3481529291197965	-2.0278276744266566
219	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	0.001059047	0.0005143698	0.001059047	-86.96708	-100.7737	-86.96708	35349.98	74893.69	4e-06	0		2.1189999999999998	-1.975084765683158	-2.28872453790338	-1.975084765683158
222	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.001246126	0.0005902069	0.001246126	-83.85387	-98.14378	-83.85387	35300.08	74893.69	4e-06	0		2.122	-1.904438042477725	-2.2289957175497013	-1.904438042477725
225	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.001409444	0.0006777358	0.001409444	-81.50176	-95.49948	-81.50176	35250.33	74893.69	4e-06	0		2.125	-1.8509521748290094	-2.1689395730410927	-1.8509521748290094
228	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.001595422	0.0007788769	0.001595422	-79.13052	-92.83967	-79.13052	35200.71	74893.69	4e-06	0		2.128	-1.7971244235592496	-2.108531176313643	-1.7971244235592496
231	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.001808218	0.0008958861	0.001808218	-76.73633	-90.16332	-76.73633	35151.23	74893.69	4e-06	0		2.1310000000000002	-1.7427492118641335	-2.047747201594389	-1.7427492118641335
234	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.002052056	0.001031416	0.002052056	-74.3192	-87.46948	-74.3192	35101.9	74893.69	4e-06	0		2.134	-1.6878107916308187	-1.9865661358168223	-1.6878107916308187
237	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.002332034	0.001188592	0.002332034	-71.87147	-84.75726	-71.87147	35052.7	74893.69	4e-06	0		2.137	-1.632265122049926	-1.9249671971533162	-1.632265122049926
240	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.002654293	0.001371096	0.002654293	-69.39697	-82.02582	-69.39697	35003.63	74893.69	4e-06	0		2.14	-1.5760511382690032	-1.8629321361582296	-1.5760511382690032
243	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.003026208	0.001583279	0.003026208	-66.88804	-79.27438	-66.88804	34954.71	74893.69	4e-06	0		2.143	-1.519101224975181	-1.8004425485085191	-1.519101224975181
246	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.003456625	0.00183028	0.003456625	-64.34852	-76.50221	-64.34852	34905.92	74893.69	4e-06	0		2.146	-1.4613477333486955	-1.7374824659236898	-1.4613477333486955
249	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.003955723	0.002118187	0.003955723	-61.76693	-73.70862	-61.76693	34857.27	74893.69	4e-06	0		2.149	-1.4027741275357746	-1.674035701696361	-1.4027741275357746
252	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.004536048	0.002454213	0.004536048	-59.1471	-70.89296	-59.1471	34808.76	74893.69	4e-06	0		2.152	-1.3433223584306624	-1.6100877477580333	-1.3433223584306624
255	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.005213002	0.002846919	0.005213002	-56.48902	-68.05463	-56.48902	34760.38	74893.69	4e-06	0		2.155	-1.2829121084532233	-1.5456248891415825	-1.2829121084532233
258	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.00600446	0.003306482	0.00600446	-53.78504	-65.19304	-53.78504	34712.13	74893.69	4e-06	0		2.158	-1.2215260439755513	-1.4806338371886258	-1.2215260439755513
261	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.006932689	0.003845011	0.006932689	-51.03899	-62.30766	-51.03899	34664.02	74893.69	4e-06	0		2.161	-1.1590982817878637	-1.4151024134093726	-1.1590982817878637
264	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.008023623	0.004476938	0.008023623	-48.24323	-59.39797	-48.24323	34616.04	74893.69	4e-06	0		2.164	-1.0956294853797275	-1.349018920011088	-1.0956294853797275
267	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.009310432	0.005219485	0.009310432	-45.39774	-56.46349	-45.39774	34568.19	74893.69	4e-06	0		2.167	-1.0310301674758557	-1.2823723461724552	-1.0310301674758557
270	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.010832	0.006093232	0.010832	-42.50254	-53.50375	-42.50254	34520.48	74893.69	4e-06	0		2.17	-0.965291348658931	-1.215152285784668	-0.965291348658931
273	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.01263731	0.007122808	0.01263731	-39.55761	-50.51833	-39.55761	34472.9	74893.69	4e-06	0		2.173	-0.8983453609021782	-1.1473487621926144	-0.8983453609021782
276	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.01478479	0.008337726	0.01478479	-36.55493	-47.50681	-36.55493	34425.44	74893.69	4e-06	0		2.176	-0.8301848397201363	-1.0789523810546837	-0.8301848397201363
279	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.01734722	0.0097734	0.01734722	-33.49795	-44.46879	-33.49795	34378.12	74893.69	4e-06	0		2.179	-0.7607701136913376	-1.0099543263153696	-0.7607701136913376
282	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.02041594	0.01147239	0.02041594	-30.3836	-41.4039	-30.3836	34330.93	74893.69	4e-06	0		2.182	-0.6900306192964711	-0.9403460977319769	-0.6900306192964711
285	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.02410123	0.01348592	0.02410123	-27.20996	-38.31179	-27.20996	34283.87	74893.69	4e-06	0		2.185	-0.6179607927536965	-0.8701194209356359	-0.6179607927536965
288	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.02854231	0.0158757	0.02854231	-23.9759	-35.19212	-23.9759	34236.94	74893.69	4e-06	0		2.188	-0.5445108812684796	-0.799267116465276	-0.5445108812684796
291	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.03391082	0.01871625	0.03391082	-20.67988	-32.04457	-20.67988	34190.13	74893.69	4e-06	0		2.191	-0.46966170838854815	-0.7277811624061588	-0.46966170838854815
294	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.04042416	0.02209759	0.04042416	-17.32037	-28.86882	-17.32037	34143.46	74893.69	4e-06	0		2.194	-0.39335899581624423	-0.655655088612355	-0.39335899581624423
297	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.04835255	0.0261287	0.04835255	-13.89546	-25.66459	-13.89546	34096.91	74893.69	4e-06	0		2.197	-0.31558061730536097	-0.582882197500814	-0.31558061730536097
300	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.05803697	0.0309417	0.05803697	-10.40438	-22.43159	-10.40438	34050.49	74893.69	4e-06	0		2.2	-0.23629526933268577	-0.5094558289580153	-0.23629526933268577
0	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	2.340288e-15		2.340288e-15	-626.2863		-626.2863	39417.73	74893.69	4e-06	0		1.9	-13.630730694250376		-13.630730694250376
3	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	2.567365e-15		2.567365e-15	-624.4505		-624.4505	39355.69	74893.69	4e-06	0		1.903	-13.590512383678687		-13.590512383678687
6	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	2.921023e-15		2.921023e-15	-621.8564		-621.8564	39293.84	74893.69	4e-06	0		1.906	-13.534465023398324		-13.534465023398324
9	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	3.232085e-15		3.232085e-15	-619.861		-619.861	39232.19	74893.69	4e-06	0		1.909	-13.490517226317765		-13.490517226317765
12	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	3.72297e-15		3.72297e-15	-617.0275		-617.0275	39170.73	74893.69	4e-06	0		1.912	-13.429110463348342		-13.429110463348342
15	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	4.160784e-15		4.160784e-15	-614.7926		-614.7926	39109.46	74893.69	4e-06	0		1.915	-13.380824829278666		-13.380824829278666
18	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	4.861143e-15		4.861143e-15	-611.6797		-611.6797	39048.39	74893.69	4e-06	0		1.918	-13.313261603118535		-13.313261603118535
21	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	5.495742e-15		5.495742e-15	-609.2453		-609.2453	38987.5	74893.69	4e-06	0		1.921	-13.259973663613419		-13.259973663613419
24	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	6.527514e-15		6.527514e-15	-605.8132		-605.8132	38926.8	74893.69	4e-06	0		1.924	-13.185252188043322		-13.185252188043322
27	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	7.478037e-15		7.478037e-15	-603.0994		-603.0994	38866.3	74893.69	4e-06	0		1.927	-13.126212390364458		-13.126212390364458
30	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	9.055285e-15		9.055285e-15	-599.2681		-599.2681	38805.98	74893.69	4e-06	0		1.93	-13.04309787643998		-13.04309787643998
33	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.053846e-14		1.053846e-14	-596.275		-596.275	38745.85	74893.69	4e-06	0		1.933	-12.977222848551088		-12.977222848551088
36	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	1.305449e-14		1.305449e-14	-592.0048		-592.0048	38685.9	74893.69	4e-06	0		1.936	-12.884240090100109		-12.884240090100109
39	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	1.547714e-14		1.547714e-14	-588.5726		-588.5726	38626.14	74893.69	4e-06	0		1.939	-12.81030928893559		-12.81030928893559
42	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	1.969851e-14		1.969851e-14	-583.7836		-583.7836	38566.57	74893.69	4e-06	0		1.942	-12.705566622734386		-12.705566622734386
45	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	2.387984e-14		2.387984e-14	-579.9524		-579.9524	38507.18	74893.69	4e-06	0		1.945	-12.621968587398191		-12.621968587398191
48	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.140257e-14		3.140257e-14	-574.4849		-574.4849	38447.97	74893.69	4e-06	0		1.948	-12.503034807622814		-12.503034807622814
51	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	3.911252e-14		3.911252e-14	-570.0949		-570.0949	38388.94	74893.69	4e-06	0		1.951	-12.407684201771287		-12.407684201771287
54	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	5.353117e-14		5.353117e-14	-563.8293		-563.8293	38330.09	74893.69	4e-06	0		1.954	-12.271393264388081		-12.271393264388081
57	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	6.893483e-14		6.893483e-14	-558.8008		-558.8008	38271.43	74893.69	4e-06	0		1.957	-12.161561291085691		-12.161561291085691
60	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	9.91538e-14		9.91538e-14	-551.5374		-551.5374	38212.94	74893.69	4e-06	0		1.96	-12.003690637107622		-12.003690637107622
63	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	1.331485e-13		1.331485e-13	-545.6309		-545.6309	38154.63	74893.69	4e-06	0		1.963	-11.875663721792762		-11.875663721792762
66	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	1.826282e-13		1.826282e-13	-539.3254		-539.3254	38096.5	74893.69	4e-06	0		1.966	-11.738432161309987		-11.738432161309987
