Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from known densities (/)	JOG from estimated densities (/)	JOG from Cs2MoO4 (/)	Grain boundary fraction (/)	Unnamed: 75	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
30	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	1.590878e-13		1.590878e-13	-564.6657		-564.6657	38805.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.93	-11.798363123909883		-11.798363123909883
33	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.897782e-13		1.897782e-13	-561.0074		-561.0074	38745.85	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.933	-11.721753676858473		-11.721753676858473
36	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	2.286144e-13		2.286144e-13	-557.1412		-557.1412	38685.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.936	-11.640896417669625		-11.640896417669625
39	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	2.781557e-13		2.781557e-13	-553.0672		-553.0672	38626.14	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.939	-11.555712036017301		-11.555712036017301
42	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	3.42176e-13		3.42176e-13	-548.7438		-548.7438	38566.57	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.942	-11.46575045485655		-11.46575045485655
45	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	4.262573e-13		4.262573e-13	-544.2125		-544.2125	38507.18	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.945	-11.370328170292536		-11.370328170292536
48	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	5.379152e-13		5.379152e-13	-539.3486		-539.3486	38447.97	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.948	-11.269286183580476		-11.269286183580476
51	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	6.885376e-13		6.885376e-13	-534.2353		-534.2353	38388.94	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.951	-11.162072338592754		-11.162072338592754
54	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	8.959246e-13		8.959246e-13	-528.7479		-528.7479	38330.09	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.954	-11.047728538531873		-11.047728538531873
57	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	1.186182e-12		1.186182e-12	-522.9279		-522.9279	38271.43	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.957	-10.925848670557267		-10.925848670557267
60	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	1.60064e-12		1.60064e-12	-516.6922		-516.6922	38212.94	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.96	-10.79570633428561		-10.79570633428561
63	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	2.20853e-12		2.20853e-12	-509.9992		-509.9992	38154.63	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.963	-10.655896697041332		-10.655896697041332
66	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	3.120786e-12		3.120786e-12	-502.8073		-502.8073	38096.5	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.966	-10.505736010958373		-10.505736010958373
69	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	4.529694e-12		4.529694e-12	-495.075		-495.075	38038.55	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.969	-10.343931135426493		-10.343931135426493
72	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	6.777406e-12		6.777406e-12	-486.6776		-486.6776	37980.77	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.972	-10.168936497202202		-10.168936497202202
75	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	1.051445e-11		1.051445e-11	-477.5734		-477.5734	37923.17	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.975	-9.978213439878493		-9.978213439878493
78	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.698852e-11		1.698852e-11	-467.5962		-467.5962	37865.75	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.978	-9.769844454199236		-9.769844454199236
81	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	2.881167e-11		2.881167e-11	-456.6214		-456.6214	37808.49	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.981	-9.540431568142182		-9.540431568142182
84	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	5.192474e-11		5.192474e-11	-444.3578		-444.3578	37751.41	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.984	-9.284625669407172		-9.284625669407172
87	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	1.008952e-10		1.008952e-10	-430.556		-430.556	37694.51	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.987	-8.996129494447917		-8.996129494447917
90	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	2.17445e-10		2.17445e-10	-414.6009		-414.6009	37637.77	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.99	-8.662650574190298		-8.662650574190298
93	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	5.407985e-10		5.407985e-10	-395.6651		-395.6651	37581.2	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.993	-8.266964521657076		-8.266964521657076
96	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.685064e-09		1.685064e-09	-372.0441		-372.0441	37524.81	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.996	-7.773383599647835		-7.773383599647835
99	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	7.180792e-09		7.180792e-09	-341.909		-341.909	37468.58	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.999	-7.1438276529359035		-7.1438276529359035
102	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	3.545369e-08	6.920756e-08	3.545369e-08	-308.7183	-295.074	-308.7183	37412.52	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.002	-6.45033855700449	-6.159846462090204	-6.45033855700449
105	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.369368e-07	4.374557e-07	1.369368e-07	-280.6326	-256.7492	-280.6326	37356.63	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.005	-5.863479825136584	-5.359065920286627	-5.863479825136584
108	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	3.893124e-07	1.134814e-06	3.893124e-07	-258.9115	-236.936	-258.9115	37300.91	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.008	-5.409701763336008	-4.945075315028775	-5.409701763336008
111	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	8.962838e-07	2.178368e-06	8.962838e-07	-241.5803	-223.3819	-241.5803	37245.35	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.011	-5.047554453219039	-4.661868751362132	-5.047554453219039
114	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	1.79437e-06	3.589659e-06	1.79437e-06	-227.1508	-213.0002	-227.1508	37189.96	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.014	-4.746088000316401	-4.444946805308096	-4.746088000316401
117	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	3.255273e-06	5.395065e-06	3.255273e-06	-214.7708	-204.5318	-214.7708	37134.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.017	-4.4874125839247085	-4.268003318548954	-4.4874125839247085
120	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	5.493033e-06	7.626249e-06	5.493033e-06	-203.8957	-197.3379	-203.8957	37079.67	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.02	-4.26018779189893	-4.117689018946877	-4.26018779189893
123	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	8.74412e-06	1.03207e-05	8.74412e-06	-194.2345	-191.0493	-194.2345	37024.77	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.023	-4.058283890973699	-3.986290845748777	-4.058283890973699
126	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.327565e-05	1.352239e-05	1.327565e-05	-185.5544	-185.4333	-185.5544	36970.03	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.026	-3.8769442058771997	-3.8689465427080325	-3.8769442058771997
129	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	1.94017e-05	1.72825e-05	1.94017e-05	-177.6683	-180.3337	-177.6683	36915.45	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.029	-3.7121602150041606	-3.762393434445529	-3.7121602150041606
132	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	2.742667e-05	2.166033e-05	2.742667e-05	-170.4723	-175.6407	-170.4723	36861.04	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.032	-3.5618269189144707	-3.66433493108617	-3.5618269189144707
135	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	3.770976e-05	2.67243e-05	3.770976e-05	-163.8541	-171.274	-163.8541	36806.78	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.035	-3.4235462316094245	-3.5730936616147417	-3.4235462316094245
138	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	5.058901e-05	3.255318e-05	5.058901e-05	-157.7472	-167.1731	-157.7472	36752.69	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.038	-3.2959438194201343	-3.487406580398551	-3.2959438194201343
141	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	6.64196e-05	3.923744e-05	6.64196e-05	-152.0893	-163.2913	-152.0893	36698.75	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.041	-3.1777037441895435	-3.40629933539356	-3.1777037441895435
144	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	8.559135e-05	4.688091e-05	8.559135e-05	-146.8181	-159.592	-146.8181	36644.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.044	-3.0675701236065906	-3.329003966867465	-3.0675701236065906
147	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	0.0001085703	5.560259e-05	0.0001085703	-141.8752	-156.0457	-141.8752	36591.35	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.047	-2.96428896213378	-3.25490497826488	-2.96428896213378
150	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	0.0001358217	6.553886e-05	0.0001358217	-137.2192	-152.6284	-137.2192	36537.89	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.05	-2.8670308380277274	-3.183501117119271	-2.8670308380277274
153	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	0.0001676329	7.684601e-05	0.0001676329	-132.8459	-149.3202	-132.8459	36484.58	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.053	-2.7756407417544446	-3.11437867702524	-2.7756407417544446
156	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	0.0002046839	8.970311e-05	0.0002046839	-128.6929	-146.1048	-128.6929	36431.43	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.056	-2.6889163166738155	-3.047192499738239	-2.6889163166738155
159	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	0.000247566	0.0001043154	0.000247566	-124.7394	-142.968	-124.7394	36378.43	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.059	-2.6063090003074088	-2.981651572289529	-2.6063090003074088
162	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	0.0002967417	0.0001209183	0.0002967417	-120.9731	-139.8981	-120.9731	36325.59	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.062	-2.5276214196172164	-2.9175079672319737	-2.5276214196172164
165	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	0.0003528716	0.0001397819	0.0003528716	-117.373	-136.885	-117.373	36272.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.065	-2.452383293353284	-2.854549060629203	-2.452383293353284
168	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	0.0004166702	0.0001612164	0.0004166702	-113.9184	-133.9197	-113.9184	36220.36	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.068	-2.3802075589100147	-2.7925907809724877	-2.3802075589100147
171	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	0.0004891743	0.000185578	0.0004891743	-110.5843	-130.9947	-110.5843	36167.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.071	-2.3105363677873774	-2.731473510040186	-2.3105363677873774
174	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	0.0005713999	0.0002132765	0.0005713999	-107.3542	-128.1032	-107.3542	36115.75	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.074	-2.243059839958617	-2.6710569949142697	-2.243059839958617
177	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	0.0006638502	0.0002447837	0.0006638502	-104.2364	-125.2393	-104.2364	36063.66	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.077	-2.177929909567278	-2.6112175049731388	-2.177929909567278
180	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	0.0007683048	0.000280643	0.0007683048	-101.2017	-122.3978	-101.2017	36011.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.08	-2.114466453539747	-2.5518457857952326	-2.114466453539747
183	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	0.0008862151	0.0003214809	0.0008862151	-98.23345	-119.5741	-98.23345	35959.95	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.083	-2.0524608544050524	-2.492844824515852	-2.0524608544050524
