Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
162	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	7.83832e-05	3.827542e-05	7.83832e-05	-136.7516	-150.4557	-136.7516	36325.59	74893.69	4e-06	0		2.062	-3.105777010391298	-3.4170800350469026	-3.105777010391298
165	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	9.323862e-05	4.424649e-05	9.323862e-05	-133.4357	-147.6836	-133.4357	36272.9	74893.69	4e-06	0		2.065	-3.0304041629809357	-3.3541211754541305	-3.0304041629809357
168	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	0.0001100581	5.103133e-05	0.0001100581	-130.2651	-144.9556	-130.2651	36220.36	74893.69	4e-06	0		2.068	-2.95837798895025	-3.2921631127547	-2.95837798895025
171	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	0.0001290821	5.874274e-05	0.0001290821	-127.2131	-142.2645	-127.2131	36167.98	74893.69	4e-06	0		2.071	-2.889133977797159	-3.231045800082072	-2.889133977797159
174	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	0.0001505673	6.751043e-05	0.0001505673	-124.272	-139.6044	-124.272	36115.75	74893.69	4e-06	0		2.074	-2.822269337375492	-3.170629125813098	-2.822269337375492
177	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	0.0001746237	7.74837e-05	0.0001746237	-121.438	-136.9696	-121.438	36063.66	74893.69	4e-06	0		2.077	-2.7578968140054814	-3.1107896490368665	-2.7578968140054814
180	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	0.0002016818	8.883457e-05	0.0002016818	-118.6805	-134.3554	-118.6805	36011.73	74893.69	4e-06	0		2.08	-2.6953332912577364	-3.0514179954984866	-2.6953332912577364
183	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	0.0002321023	0.0001017614	0.0002321023	-115.9956	-131.7576	-115.9956	35959.95	74893.69	4e-06	0		2.083	-2.634320555914788	-2.9924169267733713	-2.634320555914788
186	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	0.0002661838	0.0001164931	0.0002661838	-113.3758	-129.1722	-113.3758	35908.31	74893.69	4e-06	0		2.086	-2.5748183793072323	-2.933699797562169	-2.5748183793072323
189	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	0.0003043508	0.0001332944	0.0003043508	-110.8133	-126.596	-110.8133	35856.83	74893.69	4e-06	0		2.089	-2.5166255523465604	-2.875188095898863	-2.5166255523465604
192	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	0.0003471213	0.0001524712	0.0003471213	-108.2968	-124.0256	-108.2968	35805.49	74893.69	4e-06	0		2.092	-2.4595187364045152	-2.816812181643626	-2.4595187364045152
195	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	0.0003952134	0.000174378	0.0003952134	-105.8184	-121.4585	-105.8184	35754.3	74893.69	4e-06	0		2.095	-2.403168338762045	-2.7585083077135777	-2.403168338762045
198	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	0.0004493423	0.0001994256	0.0004493423	-103.363	-118.892	-103.363	35703.25	74893.69	4e-06	0		2.098	-2.34742269604781	-2.7002190926386627	-2.34742269604781
201	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	0.0005101388	0.0002280908	0.0005101388	-100.9344	-116.3238	-100.9344	35652.35	74893.69	4e-06	0		2.101	-2.2923116437594	-2.6418922315572466	-2.2923116437594
204	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	0.0005785124	0.0002609278	0.0005785124	-98.52878	-113.7519	-98.52878	35601.6	74893.69	4e-06	0		2.104	-2.2376873278205105	-2.5834796474486206	-2.2376873278205105
207	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	0.0006554845	0.0002985809	0.0006554845	-96.14224	-111.1743	-96.14224	35550.99	74893.69	4e-06	0		2.107	-2.183437573453772	-2.5249379772202096	-2.183437573453772
210	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	0.0007425441	0.0003418007	0.0007425441	-93.75571	-108.5892	-93.75571	35500.52	74893.69	4e-06	0		2.11	-2.1292777483166	-2.4662270521892258	-2.1292777483166
213	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.0008412008	0.0003914623	0.0008412008	-91.37299	-105.995	-91.37299	35450.2	74893.69	4e-06	0		2.113	-2.0751003229621547	-2.4073100565698775	-2.0751003229621547
216	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.0009528298	0.0004485874	0.0009528298	-88.98646	-103.3903	-88.98646	35400.02	74893.69	4e-06	0		2.116	-2.0209846686399127	-2.3481529291197965	-2.0209846686399127
219	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	0.001079313	0.0005143698	0.001079313	-86.60374	-100.7737	-86.60374	35349.98	74893.69	4e-06	0		2.1189999999999998	-1.966852591961646	-2.28872453790338	-1.966852591961646
222	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.001223015	0.0005902069	0.001223015	-84.21338	-98.14378	-84.21338	35300.08	74893.69	4e-06	0		2.122	-1.9125682164082938	-2.2289957175497013	-1.9125682164082938
225	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.001386977	0.0006777358	0.001386977	-81.80772	-95.49948	-81.80772	35250.33	74893.69	4e-06	0		2.125	-1.8579307406973744	-2.1689395730410927	-1.8579307406973744
228	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.001574272	0.0007788769	0.001574272	-79.38677	-92.83967	-79.38677	35200.71	74893.69	4e-06	0		2.128	-1.8029202288425799	-2.108531176313643	-1.8029202288425799
231	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.001788639	0.0008958861	0.001788639	-76.94668	-90.16332	-76.94668	35151.23	74893.69	4e-06	0		2.1310000000000002	-1.747477303998498	-2.047747201594389	-1.747477303998498
234	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.002033761	0.001031416	0.002033761	-74.48748	-87.46948	-74.48748	35101.9	74893.69	4e-06	0		2.134	-1.6917000850808346	-1.9865661358168223	-1.6917000850808346
237	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.002315875	0.001188592	0.002315875	-72.00533	-84.75726	-72.00533	35052.7	74893.69	4e-06	0		2.137	-1.6352848854779714	-1.9249671971533162	-1.6352848854779714
240	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.0026403	0.001371096	0.0026403	-69.49641	-82.02582	-69.49641	35003.63	74893.69	4e-06	0		2.14	-1.5783467242883564	-1.8629321361582296	-1.5783467242883564
243	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.003014043	0.001583279	0.003014043	-66.96454	-79.27438	-66.96454	34954.71	74893.69	4e-06	0		2.143	-1.5208505560925516	-1.8004425485085191	-1.5208505560925516
246	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.003447335	0.00183028	0.003447335	-64.39824	-76.50221	-64.39824	34905.92	74893.69	4e-06	0		2.146	-1.4625165113172718	-1.7374824659236898	-1.4625165113172718
249	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.003950156	0.002118187	0.003950156	-61.79371	-73.70862	-61.79371	34857.27	74893.69	4e-06	0		2.149	-1.4033857528288904	-1.674035701696361	-1.4033857528288904
252	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.004532215	0.002454213	0.004532215	-59.16622	-70.89296	-59.16622	34808.76	74893.69	4e-06	0		2.152	-1.3436894961831232	-1.6100877477580333	-1.3436894961831232
255	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.005213002	0.002846919	0.005213002	-56.48902	-68.05463	-56.48902	34760.38	74893.69	4e-06	0		2.155	-1.2829121084532233	-1.5456248891415825	-1.2829121084532233
258	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.00600446	0.003306482	0.00600446	-53.78504	-65.19304	-53.78504	34712.13	74893.69	4e-06	0		2.158	-1.2215260439755513	-1.4806338371886258	-1.2215260439755513
261	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.006932689	0.003845011	0.006932689	-51.03899	-62.30766	-51.03899	34664.02	74893.69	4e-06	0		2.161	-1.1590982817878637	-1.4151024134093726	-1.1590982817878637
264	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.008023623	0.004476938	0.008023623	-48.24323	-59.39797	-48.24323	34616.04	74893.69	4e-06	0		2.164	-1.0956294853797275	-1.349018920011088	-1.0956294853797275
267	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.00930555	0.005219485	0.00930555	-45.40921	-56.46349	-45.40921	34568.19	74893.69	4e-06	0		2.167	-1.0312579530108072	-1.2823723461724552	-1.0312579530108072
270	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.01081555	0.006093232	0.01081555	-42.53313	-53.50375	-42.53313	34520.48	74893.69	4e-06	0		2.17	-0.9659513906130954	-1.215152285784668	-0.9659513906130954
273	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.01260463	0.007122808	0.01260463	-39.60733	-50.51833	-39.60733	34472.9	74893.69	4e-06	0		2.173	-0.8994698982078237	-1.1473487621926144	-0.8994698982078237
276	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.01472257	0.008337726	0.01472257	-36.63602	-47.50681	-36.63602	34425.44	74893.69	4e-06	0		2.176	-0.8320163721048153	-1.0789523810546837	-0.8320163721048153
279	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.01724492	0.0097734	0.01724492	-33.61116	-44.46879	-33.61116	34378.12	74893.69	4e-06	0		2.179	-0.763338816004572	-1.0099543263153696	-0.763338816004572
282	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.0202491	0.01147239	0.0202491	-30.54079	-41.4039	-30.54079	34330.93	74893.69	4e-06	0		2.182	-0.6935942748552317	-0.9403460977319769	-0.6935942748552317
285	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.0238476	0.01348592	0.0238476	-27.41266	-38.31179	-27.41266	34283.87	74893.69	4e-06	0		2.185	-0.6225553214122611	-0.8701194209356359	-0.6225553214122611
288	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.02815576	0.0158757	0.02815576	-24.23712	-35.19212	-24.23712	34236.94	74893.69	4e-06	0		2.188	-0.5504327453838302	-0.799267116465276	-0.5504327453838302
291	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.03332637	0.01871625	0.03332637	-21.01223	-32.04457	-21.01223	34190.13	74893.69	4e-06	0		2.191	-0.477211988314386	-0.7277811624061588	-0.477211988314386
294	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.03957416	0.02209759	0.03957416	-17.72692	-28.86882	-17.72692	34143.46	74893.69	4e-06	0		2.194	-0.402588294690154	-0.655655088612355	-0.402588294690154
297	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.04711724	0.0261287	0.04711724	-14.39074	-25.66459	-14.39074	34096.91	74893.69	4e-06	0		2.197	-0.3268201572675652	-0.582882197500814	-0.3268201572675652
300	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.05628451	0.0309417	0.05628451	-10.99107	-22.43159	-10.99107	34050.49	74893.69	4e-06	0		2.2	-0.24961111042637144	-0.5094558289580153	-0.24961111042637144
0	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	2.320748e-15		2.320748e-15	-626.4459		-626.4459	39417.73	74893.69	4e-06	0		1.9	-13.634372015145614		-13.634372015145614
3	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	2.590168e-15		2.590168e-15	-624.2509		-624.2509	39355.69	74893.69	4e-06	0		1.903	-13.586672066379466		-13.586672066379466
6	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	2.904638e-15		2.904638e-15	-621.9762		-621.9762	39293.84	74893.69	4e-06	0		1.906	-13.536907985269773		-13.536907985269773
9	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	3.275014e-15		3.275014e-15	-619.5816		-619.5816	39232.19	74893.69	4e-06	0		1.909	-13.484786839150138		-13.484786839150138
12	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	3.711017e-15		3.711017e-15	-617.0674		-617.0674	39170.73	74893.69	4e-06	0		1.912	-13.430507056163401		-13.430507056163401
15	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	4.230838e-15		4.230838e-15	-614.4733		-614.4733	39109.46	74893.69	4e-06	0		1.915	-13.373573603610568		-13.373573603610568
18	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	4.85365e-15		4.85365e-15	-611.7196		-611.7196	39048.39	74893.69	4e-06	0		1.918	-13.313931544145216		-13.313931544145216
21	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	5.607424e-15		5.607424e-15	-608.8462		-608.8462	38987.5	74893.69	4e-06	0		1.921	-13.251236603898235		-13.251236603898235
