Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
147	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	5.562922e-18	1.760041e-05	5.562922e-18	-715.7315	-165.3115	-715.7315	36585.21	74881.11	4e-06	0		2.047	-16.26030647479696	-3.7600866605766075	-16.26030647479696
150	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	7.000669e-18	2.074563e-05	7.000669e-18	-711.3333	-162.1675	-711.3333	36531.75	74881.11	4e-06	0		2.05	-16.16046990118524	-3.688682817409116	-16.16046990118524
153	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	8.681394e-18	2.432479e-05	8.681394e-18	-707.2027	-159.124	-707.2027	36478.46	74881.11	4e-06	0		2.053	-16.067019978490343	-3.619560345740955	-16.067019978490343
156	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	1.0633730000000001e-17	2.839457e-05	1.0633730000000001e-17	-703.3399	-156.1658	-703.3399	36425.31	74881.11	4e-06	0		2.056	-15.978923816370909	-3.5523741491339433	-15.978923816370909
159	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	1.2879980000000001e-17	3.301994e-05	1.2879980000000001e-17	-699.6683	-153.28	-699.6683	36372.32	74881.11	4e-06	0		2.059	-15.895694256707324	-3.486833165582282	-15.895694256707324
162	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	1.5445520000000003e-17	3.827542e-05	1.5445520000000003e-17	-696.1879	-150.4557	-696.1879	36319.49	74881.11	4e-06	0		2.062	-15.816806911205878	-3.422689480407183	-15.816806911205878
165	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	1.8368380000000002e-17	4.424649e-05	1.8368380000000002e-17	-692.8988	-147.6836	-692.8988	36266.81	74881.11	4e-06	0		2.065	-15.741538589984515	-3.359730620814411	-15.741538589984515
168	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	2.1679620000000002e-17	5.103133e-05	2.1679620000000002e-17	-689.7244	-144.9556	-689.7244	36214.28	74881.11	4e-06	0		2.068	-15.669557779733298	-3.29777255811498	-15.669557779733298
171	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	2.5414740000000003e-17	5.874274e-05	2.5414740000000003e-17	-686.6647	-142.2645	-686.6647	36161.9	74881.11	4e-06	0		2.071	-15.600523774254585	-3.2366552454423525	-15.600523774254585
174	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	2.9628740000000005e-17	6.751043e-05	2.9628740000000005e-17	-683.7581	-139.6044	-683.7581	36109.68	74881.11	4e-06	0		2.074	-15.533896262414906	-3.1762385711733785	-15.533896262414906
177	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	3.436574e-17	7.74837e-05	3.436574e-17	-680.8896	-136.9696	-680.8896	36057.61	74881.11	4e-06	0		2.077	-15.469483745319582	-3.116399094397147	-15.469483745319582
180	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	3.9692590000000006e-17	8.883457e-05	3.9692590000000006e-17	-678.1359	-134.3554	-678.1359	36005.68	74881.11	4e-06	0		2.08	-15.406900007173471	-3.057027440858767	-15.406900007173471
183	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	4.5663420000000006e-17	0.0001017614	4.5663420000000006e-17	-675.4587	-131.7576	-675.4587	35953.91	74881.11	4e-06	0		2.083	-15.346041010139796	-2.9980263721336518	-15.346041010139796
186	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	5.2354020000000006e-17	0.0001164931	5.2354020000000006e-17	-672.858	-129.1722	-672.858	35902.28	74881.11	4e-06	0		2.086	-15.286659410791694	-2.9393092429224494	-15.286659410791694
189	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	5.98732e-17	0.0001332944	5.98732e-17	-670.2955	-126.596	-670.2955	35850.81	74881.11	4e-06	0		2.089	-15.228376975168443	-2.8807975412591436	-15.228376975168443
192	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	6.830382000000001e-17	0.0001524712	6.830382000000001e-17	-667.7713	-124.0256	-667.7713	35799.48	74881.11	4e-06	0		2.092	-15.17116445238843	-2.8224216270039064	-15.17116445238843
195	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	7.775175000000001e-17	0.000174378	7.775175000000001e-17	-665.2853	-121.4585	-665.2853	35748.29	74881.11	4e-06	0		2.095	-15.114899272654457	-2.764117753073858	-15.114899272654457
198	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	8.838729000000001e-17	0.0001994256	8.838729000000001e-17	-662.8376	-118.892	-662.8376	35697.26	74881.11	4e-06	0		2.098	-15.059219626950405	-2.705828537998943	-15.059219626950405
201	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	1.003432e-16	0.0002280908	1.003432e-16	-660.4281	-116.3238	-660.4281	35646.36	74881.11	4e-06	0		2.101	-15.004121498557106	-2.647501676917527	-15.004121498557106
204	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	1.138253e-16	0.0002609278	1.138253e-16	-658.0186	-113.7519	-658.0186	35595.62	74881.11	4e-06	0		2.104	-14.949370641744228	-2.5890890928089005	-14.949370641744228
207	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	1.290175e-16	0.0002985809	1.290175e-16	-655.6092	-111.1743	-655.6092	35545.02	74881.11	4e-06	0		2.107	-14.894960823138817	-2.53054742258049	-14.894960823138817
210	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	1.462145e-16	0.0003418007	1.462145e-16	-653.1997	-108.5892	-653.1997	35494.56	74881.11	4e-06	0		2.11	-14.840619001892138	-2.471836497549506	-14.840619001892138
213	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	1.655757e-16	0.0003914623	1.655757e-16	-650.8284	-105.995	-650.8284	35444.24	74881.11	4e-06	0		2.113	-14.7866128455822	-2.412919501930158	-14.7866128455822
216	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	1.876276e-16	0.0004485874	1.876276e-16	-648.4572	-103.3903	-648.4572	35394.07	74881.11	4e-06	0		2.116	-14.732312721945972	-2.353762374480077	-14.732312721945972
219	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	2.125579e-16	0.0005143698	2.125579e-16	-646.0477	-100.7737	-646.0477	35344.04	74881.11	4e-06	0		2.1189999999999998	-14.67813219461913	-2.2943339832636602	-14.67813219461913
222	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	2.410614e-16	0.0005902069	2.410614e-16	-643.6382	-98.14378	-643.6382	35294.15	74881.11	4e-06	0		2.122	-14.623481770897719	-2.2346051629099817	-14.623481770897719
225	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	2.73414e-16	0.0006777358	2.73414e-16	-641.2287	-95.49948	-641.2287	35244.41	74881.11	4e-06	0		2.125	-14.568788696770469	-2.174549018401373	-14.568788696770469
228	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	3.104161e-16	0.0007788769	3.104161e-16	-638.8193	-92.83967	-638.8193	35194.8	74881.11	4e-06	0		2.128	-14.513665207130352	-2.1141406216739234	-14.513665207130352
231	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	3.527053e-16	0.0008958861	3.527053e-16	-636.3715	-90.16332	-636.3715	35145.33	74881.11	4e-06	0		2.1310000000000002	-14.458197459626842	-2.0533566469546694	-14.458197459626842
234	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	4.012969e-16	0.001031416	4.012969e-16	-633.9238	-87.46948	-633.9238	35096.0	74881.11	4e-06	0		2.134	-14.402143640518279	-1.9921755811771027	-14.402143640518279
237	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	4.570706e-16	0.001188592	4.570706e-16	-631.4378	-84.75726	-631.4378	35046.81	74881.11	4e-06	0		2.137	-14.345626158151902	-1.9305766425135966	-14.345626158151902
240	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	5.214429e-16	0.001371096	5.214429e-16	-628.9136	-82.02582	-628.9136	34997.76	74881.11	4e-06	0		2.14	-14.288402686907638	-1.86854158151851	-14.288402686907638
243	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	5.956752e-16	0.001583279	5.956752e-16	-626.3511	-79.27438	-626.3511	34948.84	74881.11	4e-06	0		2.143	-14.230599926052697	-1.8060519938687996	-14.230599926052697
246	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	6.814337e-16	0.00183028	6.814337e-16	-623.7887	-76.50221	-623.7887	34900.06	74881.11	4e-06	0		2.146	-14.172185837757226	-1.7430919112839702	-14.172185837757226
249	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	7.810848e-16	0.002118187	7.810848e-16	-621.188	-73.70862	-621.188	34851.42	74881.11	4e-06	0		2.149	-14.112911258892927	-1.6796451470566414	-14.112911258892927
252	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	8.967901e-16	0.002454213	8.967901e-16	-618.549	-70.89296	-618.549	34802.91	74881.11	4e-06	0		2.152	-14.052918640085476	-1.6156971931183137	-14.052918640085476
255	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	1.03185e-15	0.002846919	1.03185e-15	-615.8335	-68.05463	-615.8335	34754.54	74881.11	4e-06	0		2.155	-13.991992876854997	-1.5512343345018629	-13.991992876854997
258	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	1.189626e-15	0.003306482	1.189626e-15	-613.1181	-65.19304	-613.1181	34706.3	74881.11	4e-06	0		2.158	-13.93019899797253	-1.486243282548906	-13.93019899797253
261	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	1.373818e-15	0.003845011	1.373818e-15	-610.3644	-62.30766	-610.3644	34658.2	74881.11	4e-06	0		2.161	-13.867680243081503	-1.420711858769653	-13.867680243081503
264	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	1.590625e-15	0.004476938	1.590625e-15	-607.5725	-59.39797	-607.5725	34610.22	74881.11	4e-06	0		2.164	-13.804041641343428	-1.3546283653713684	-13.804041641343428
267	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	1.846337e-15	0.005219485	1.846337e-15	-604.704	-56.46349	-604.704	34562.39	74881.11	4e-06	0		2.167	-13.739298472460872	-1.2879817915327354	-13.739298472460872
270	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	2.147983e-15	0.006093232	2.147983e-15	-601.8356	-53.50375	-601.8356	34514.68	74881.11	4e-06	0		2.17	-13.673578605500085	-1.2207617311449483	-13.673578605500085
273	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	2.504306e-15	0.007122808	2.504306e-15	-598.8907	-50.51833	-598.8907	34467.11	74881.11	4e-06	0		2.173	-13.606922051336266	-1.1529582075528948	-13.606922051336266
276	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	2.927863e-15	0.008337726	2.927863e-15	-595.9075	-47.50681	-595.9075	34419.66	74881.11	4e-06	0		2.176	-13.53905869392202	-1.0845618264149641	-13.53905869392202
279	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	3.431386e-15	0.0097734	3.431386e-15	-592.8861	-44.46879	-592.8861	34372.35	74881.11	4e-06	0		2.179	-13.47013987034089	-1.01556377167565	-13.47013987034089
282	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	4.030859e-15	0.01147239	4.030859e-15	-589.7882	-41.4039	-589.7882	34325.17	74881.11	4e-06	0		2.182	-13.400211838622003	-0.9459555430922573	-13.400211838622003
285	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	4.749348e-15	0.01348592	4.749348e-15	-586.652	-38.31179	-586.652	34278.11	74881.11	4e-06	0		2.185	-13.32897545245914	-0.8757288662959163	-13.32897545245914
288	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	5.613109e-15	0.0158757	5.613109e-15	-583.4776	-35.19212	-583.4776	34231.19	74881.11	4e-06	0		2.188	-13.256405969568739	-0.8048765618255564	-13.256405969568739
291	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	6.651757e-15	0.01871625	6.651757e-15	-580.2267	-32.04457	-580.2267	34184.39	74881.11	4e-06	0		2.191	-13.182673070039307	-0.7333906077664392	-13.182673070039307
294	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	7.902845e-15	0.02209759	7.902845e-15	-576.8993	-28.86882	-576.8993	34137.72	74881.11	4e-06	0		2.194	-13.107825981237687	-0.6612645339726354	-13.107825981237687
297	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	9.419989e-15	0.0261287	9.419989e-15	-573.572	-25.66459	-573.572	34091.18	74881.11	4e-06	0		2.197	-13.03155904970563	-0.5884916428610945	-13.03155904970563
300	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	1.125938e-14	0.0309417	1.125938e-14	-570.1681	-22.43159	-570.1681	34044.77	74881.11	4e-06	0		2.2	-12.954094968698607	-0.5150652743182959	-12.954094968698607
0	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	3.843752e-28		3.843752e-28	-1213.702		-1213.702	39411.11	74881.11	4e-06	0		1.9	-26.420854086266484		-26.420854086266484
3	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	4.29156e-28		4.29156e-28	-1211.507		-1211.507	39349.08	74881.11	4e-06	0		1.903	-26.372994256616135		-26.372994256616135
