Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
30	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	9.06853e-15		9.06853e-15	-599.2681		-599.2681	38799.46	74881.11	4e-06	0		1.93	-13.048072551313268		-13.048072551313268
33	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.082739e-14		1.082739e-14	-595.7163		-595.7163	38739.34	74881.11	4e-06	0		1.933	-12.971085665115933		-12.971085665115933
36	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	1.306172e-14		1.306172e-14	-591.9649		-591.9649	38679.41	74881.11	4e-06	0		1.936	-12.889609075670522		-12.889609075670522
39	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	1.591771e-14		1.591771e-14	-588.0139		-588.0139	38619.66	74881.11	4e-06	0		1.939	-12.80372885720357		-12.80372885720357
42	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	1.963731e-14		1.963731e-14	-583.8235		-583.8235	38560.09	74881.11	4e-06	0		1.942	-12.712527449290647		-12.712527449290647
45	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	2.453716e-14		2.453716e-14	-579.3936		-579.3936	38500.71	74881.11	4e-06	0		1.945	-12.615785150526925		-12.615785150526925
48	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.111408e-14		3.111408e-14	-574.6445		-574.6445	38441.51	74881.11	4e-06	0		1.948	-12.512652481332749		-12.512652481332749
51	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	4.007017e-14		4.007017e-14	-569.616		-569.616	38382.49	74881.11	4e-06	0		1.951	-12.402788260404364		-12.402788260404364
54	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	5.249437e-14		5.249437e-14	-564.2284		-564.2284	38323.66	74881.11	4e-06	0		1.954	-12.285496717364708		-12.285496717364708
57	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	7.008536e-14		7.008536e-14	-558.4416		-558.4416	38265.0	74881.11	4e-06	0		1.957	-12.159982136883373		-12.159982136883373
60	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	9.565427e-14		9.565427e-14	-552.2558		-552.2558	38206.52	74881.11	4e-06	0		1.96	-12.02490508368859		-12.02490508368859
63	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	1.336798e-13		1.336798e-13	-545.5511		-545.5511	38148.22	74881.11	4e-06	0		1.963	-11.879543658227798		-11.879543658227798
66	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	1.920996e-13		1.920996e-13	-538.3276		-538.3276	38090.1	74881.11	4e-06	0		1.966	-11.722082984808704		-11.722082984808704
69	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	2.841922e-13		2.841922e-13	-530.5056		-530.5056	38032.16	74881.11	4e-06	0		1.969	-11.551997291344641		-11.551997291344641
72	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	4.357656e-13		4.357656e-13	-522.005		-522.005	37974.39	74881.11	4e-06	0		1.972	-11.366356501964601		-11.366356501964601
75	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	6.963793e-13		6.963793e-13	-512.6265		-512.6265	37916.8	74881.11	4e-06	0		1.975	-11.162763592204744		-11.162763592204744
78	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.164379e-12		1.164379e-12	-502.37		-502.37	37859.39	74881.11	4e-06	0		1.978	-10.939515081182275		-10.939515081182275
81	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	2.061432e-12		2.061432e-12	-490.996		-490.996	37802.14	74881.11	4e-06	0		1.981	-10.69144043196234		-10.69144043196234
84	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	3.906e-12		3.906e-12	-478.2252		-478.2252	37745.07	74881.11	4e-06	0		1.984	-10.413877206408445		-10.413877206408445
87	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	8.087405e-12		8.087405e-12	-463.6985		-463.6985	37688.17	74881.11	4e-06	0		1.987	-10.097800253163351		-10.097800253163351
90	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	1.883207e-11		1.883207e-11	-446.8171		-446.8171	37631.45	74881.11	4e-06	0		1.99	-9.730711385557754		-9.730711385557754
93	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	5.218483e-11		5.218483e-11	-426.5036		-426.5036	37574.89	74881.11	4e-06	0		1.993	-9.288065172334862		-9.288065172334862
96	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.941989e-10		1.941989e-10	-400.2837		-400.2837	37518.51	74881.11	4e-06	0		1.996	-8.717362679753707		-8.717362679753707
99	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.18505e-09		1.18505e-09	-364.1823		-364.1823	37462.29	74881.11	4e-06	0		1.999	-7.9318727707390595		-7.9318727707390595
102	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	9.446402e-09	3.961445e-08	9.446402e-09	-322.7611	-294.1457	-322.7611	37406.24	74881.11	4e-06	0		2.002	-7.030343021940176	-6.407755814723402	-7.030343021940176
105	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	4.629986e-08	2.503999e-07	4.629986e-08	-291.0457	-257.354	-291.0457	37350.36	74881.11	4e-06	0		2.005	-6.3400297675457695	-5.606975294262211	-6.3400297675457695
108	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.470641e-07	6.495683e-07	1.470641e-07	-267.9825	-238.3332	-267.9825	37294.64	74881.11	4e-06	0		2.008	-5.838102775860049	-5.1929846228940955	-5.838102775860049
111	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	3.632836e-07	1.246899e-06	3.632836e-07	-249.9358	-225.3214	-249.9358	37239.1	74881.11	4e-06	0		2.011	-5.445363652755665	-4.909778168721455	-5.445363652755665
114	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	7.685647e-07	2.054723e-06	7.685647e-07	-234.9861	-215.3549	-234.9861	37183.71	74881.11	4e-06	0		2.014	-5.119929011819605	-4.6928561630314025	-5.119929011819605
117	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.456949e-06	3.088138e-06	1.456949e-06	-222.2233	-207.2253	-222.2233	37128.5	74881.11	4e-06	0		2.017	-4.842165095653593	-4.51591274589238	-4.842165095653593
120	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.543689e-06	4.365269e-06	2.543689e-06	-211.1047	-200.3191	-211.1047	37073.44	74881.11	4e-06	0		2.02	-4.600145433446924	-4.365598434061874	-4.600145433446924
123	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.169027e-06	5.907577e-06	4.169027e-06	-201.2433	-194.282	-201.2433	37018.55	74881.11	4e-06	0		2.023	-4.385574737589934	-4.234200054377554	-4.385574737589934
126	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	6.481377e-06	7.740225e-06	6.481377e-06	-192.4395	-188.8906	-192.4395	36963.82	74881.11	4e-06	0		2.026	-4.193942161716449	-4.116855860021294	-4.193942161716449
129	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	9.644811e-06	9.892514e-06	9.644811e-06	-184.5096	-183.9951	-184.5096	36909.25	74881.11	4e-06	0		2.029	-4.021315723744432	-4.010302771803216	-4.021315723744432
132	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.384623e-05	1.239838e-05	1.384623e-05	-177.2901	-179.4898	-177.2901	36854.85	74881.11	4e-06	0		2.032	-3.8642779039507293	-3.912244502377307	-3.8642779039507293
135	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.926266e-05	1.5297e-05	1.926266e-05	-170.7052	-175.2977	-170.7052	36800.6	74881.11	4e-06	0		2.035	-3.7208931862708705	-3.8210031786731444	-3.7208931862708705
138	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.607902e-05	1.863346e-05	2.607902e-05	-164.6591	-171.3609	-164.6591	36746.52	74881.11	4e-06	0		2.038	-3.589318177954882	-3.735315939933373	-3.589318177954882
141	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.452164e-05	2.245953e-05	3.452164e-05	-159.0639	-167.6344	-159.0639	36692.59	74881.11	4e-06	0		2.041	-3.4675180260450347	-3.6542087816157065	-3.4675180260450347
144	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	4.477033e-05	2.683466e-05	4.477033e-05	-153.8757	-164.0831	-153.8757	36638.82	74881.11	4e-06	0		2.044	-3.354619149800806	-3.576913348292072	-3.354619149800806
147	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	5.703499e-05	3.182695e-05	5.703499e-05	-149.0428	-160.6786	-149.0428	36585.21	74881.11	4e-06	0		2.047	-3.2494680756222607	-3.5028144235044794	-3.2494680756222607
150	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	7.157765e-05	3.751448e-05	7.157765e-05	-144.5132	-157.398	-144.5132	36531.75	74881.11	4e-06	0		2.05	-3.1508320096017135	-3.43141051442471	-3.1508320096017135
153	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	8.860148e-05	4.39867e-05	8.860148e-05	-140.2549	-154.2221	-140.2549	36478.46	74881.11	4e-06	0		2.053	-3.05816846895331	-3.3622880640960595	-3.05816846895331
156	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	0.0001084253	5.134611e-05	0.0001084253	-136.2242	-151.1353	-136.2242	36425.31	74881.11	4e-06	0		2.056	-2.9704788128962774	-3.295101898488872	-2.9704788128962774
159	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	0.000131254	5.97102e-05	0.000131254	-132.4129	-148.124	-132.4129	36372.32	74881.11	4e-06	0		2.059	-2.8874968978426145	-3.229560919501714	-2.8874968978426145
162	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	0.0001574026	6.921372e-05	0.0001574026	-128.7892	-145.1769	-128.7892	36319.49	74881.11	4e-06	0		2.062	-2.808597543535919	-3.1654172536537524	-2.808597543535919
165	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	0.0001872899	8.001126e-05	0.0001872899	-125.3171	-142.2843	-125.3171	36266.81	74881.11	4e-06	0		2.065	-2.7330950875928237	-3.1024583357214146	-2.7330950875928237
168	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	0.0002212103	9.228034e-05	0.0002212103	-121.9967	-139.4376	-121.9967	36214.28	74881.11	4e-06	0		2.068	-2.6608041006253567	-3.0405002593827914	-2.6608041006253567
171	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	0.0002595699	0.0001062249	0.0002595699	-118.808	-136.6296	-118.808	36161.9	74881.11	4e-06	0		2.071	-2.5913551155594248	-2.979383114442867	-2.5913551155594248
174	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	0.0003029732	0.0001220796	0.0003029732	-115.7191	-133.8538	-115.7191	36109.68	74881.11	4e-06	0		2.074	-2.5242052314021253	-2.918966347735037	-2.5242052314021253
177	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	0.0003518625	0.0001401144	0.0003518625	-112.7339	-131.1045	-112.7339	36057.61	74881.11	4e-06	0		2.077	-2.4592364613068134	-2.859126673963407	-2.4592364613068134
180	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	0.0004070057	0.0001606402	0.0004070057	-109.8326	-128.3766	-109.8326	36005.68	74881.11	4e-06	0		2.08	-2.396008953920779	-2.7997552091904105	-2.396008953920779
183	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	0.000468951	0.0001840159	0.000468951	-107.003	-125.6658	-107.003	35953.91	74881.11	4e-06	0		2.083	-2.3344819790659965	-2.7407540952641885	-2.3344819790659965
186	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	0.0005385065	0.0002106554	0.0005385065	-104.2454	-122.9681	-104.2454	35902.28	74881.11	4e-06	0		2.086	-2.274418495577542	-2.6820368489273525	-2.274418495577542
189	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	0.0006168375	0.0002410372	0.0006168375	-101.5356	-120.2798	-101.5356	35850.81	74881.11	4e-06	0		2.089	-2.215438677029418	-2.6235253716319704	-2.215438677029418
192	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	0.0007047938	0.0002757148	0.0007047938	-98.87366	-117.5977	-98.87366	35799.48	74881.11	4e-06	0		2.092	-2.157547370384256	-2.5651493662845475	-2.157547370384256
195	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	0.0008035688	0.000315329	0.0008035688	-96.25565	-114.9189	-96.25565	35748.29	74881.11	4e-06	0		2.095	-2.100586379218966	-2.5068455318251455	-2.100586379218966
