Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
261	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.007081985	0.003845011	0.007081985	-50.62976	-62.30766	-50.62976	34664.02	74893.69	4e-06	0		2.161	-1.1498449974344636	-1.4151024134093726	-1.1498449974344636
264	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.008199632	0.004476938	0.008199632	-47.83017	-59.39797	-47.83017	34616.04	74893.69	4e-06	0		2.164	-1.0862056383425833	-1.349018920011088	-1.0862056383425833
267	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.009517842	0.005219485	0.009517842	-44.97704	-56.46349	-44.97704	34568.19	74893.69	4e-06	0		2.167	-1.0214615089402541	-1.2823723461724552	-1.0214615089402541
270	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.01107226	0.006093232	0.01107226	-42.08566	-53.50375	-42.08566	34520.48	74893.69	4e-06	0		2.17	-0.9557637246178516	-1.215152285784668	-0.9557637246178516
273	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.01290893	0.007122808	0.01290893	-39.14838	-50.51833	-39.14838	34472.9	74893.69	4e-06	0		2.173	-0.8891097541978719	-1.1473487621926144	-0.8891097541978719
276	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.01509245	0.008337726	0.01509245	-36.161	-47.50681	-36.161	34425.44	74893.69	4e-06	0		2.176	-0.8212402542526949	-1.0789523810546837	-0.8212402542526949
279	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.01768707	0.0097734	0.01768707	-33.12735	-44.46879	-33.12735	34378.12	74893.69	4e-06	0		2.179	-0.7523441053731752	-1.0099543263153696	-0.7523441053731752
282	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.02077719	0.01147239	0.02077719	-30.0478	-41.4039	-30.0478	34330.93	74893.69	4e-06	0		2.182	-0.6824131887333362	-0.9403460977319769	-0.6824131887333362
285	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.02448171	0.01348592	0.02448171	-26.91088	-38.31179	-26.91088	34283.87	74893.69	4e-06	0		2.185	-0.6111582508390849	-0.8701194209356359	-0.6111582508390849
288	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.02893472	0.0158757	0.02893472	-23.71506	-35.19212	-23.71506	34236.94	74893.69	4e-06	0		2.188	-0.5385807159285076	-0.799267116465276	-0.5385807159285076
291	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.03428688	0.01871625	0.03428688	-20.46952	-32.04457	-20.46952	34190.13	74893.69	4e-06	0		2.191	-0.4648720325412826	-0.7277811624061588	-0.4648720325412826
294	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.04073631	0.02209759	0.04073631	-17.1735	-28.86882	-17.1735	34143.46	74893.69	4e-06	0		2.194	-0.3900183130682414	-0.655655088612355	-0.3900183130682414
297	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.0485572	0.0261287	0.0485572	-13.81476	-25.66459	-13.81476	34096.91	74893.69	4e-06	0		2.197	-0.31374636434649417	-0.582882197500814	-0.31374636434649417
300	2300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.05803697	0.0309417	0.05803697	-10.40438	-22.43159	-10.40438	34050.49	74893.69	4e-06	0		2.2	-0.23629526933268577	-0.5094558289580153	-0.23629526933268577
0	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	2.320748e-15		2.320748e-15	-626.4459		-626.4459	39417.73	74893.69	4e-06	0		1.9	-13.634372015145614		-13.634372015145614
3	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	2.590812e-15		2.590812e-15	-624.2509		-624.2509	39355.69	74893.69	4e-06	0		1.903	-13.586564100068927		-13.586564100068927
6	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	2.905661e-15		2.905661e-15	-621.9762		-621.9762	39293.84	74893.69	4e-06	0		1.906	-13.536755055701233		-13.536755055701233
9	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	3.2761e-15		3.2761e-15	-619.5816		-619.5816	39232.19	74893.69	4e-06	0		1.909	-13.484642850261631		-13.484642850261631
12	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	3.713714e-15		3.713714e-15	-617.0674		-617.0674	39170.73	74893.69	4e-06	0		1.912	-13.430191545131633		-13.430191545131633
15	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	4.235776e-15		4.235776e-15	-614.4334		-614.4334	39109.46	74893.69	4e-06	0		1.915	-13.373067014696794		-13.373067014696794
18	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	4.861143e-15		4.861143e-15	-611.6797		-611.6797	39048.39	74893.69	4e-06	0		1.918	-13.313261603118535		-13.313261603118535
21	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	5.61453e-15		5.61453e-15	-608.8063		-608.8063	38987.5	74893.69	4e-06	0		1.921	-13.250686593267131		-13.250686593267131
24	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	6.536204e-15		6.536204e-15	-605.7732		-605.7732	38926.8	74893.69	4e-06	0		1.924	-13.184674401596247		-13.184674401596247
27	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	7.665146e-15		7.665146e-15	-602.6205		-602.6205	38866.3	74893.69	4e-06	0		1.927	-13.115479568612542		-13.115479568612542
30	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	9.06853e-15		9.06853e-15	-599.2681		-599.2681	38805.98	74893.69	4e-06	0		1.93	-13.042463105952988		-13.042463105952988
33	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.082739e-14		1.082739e-14	-595.7163		-595.7163	38745.85	74893.69	4e-06	0		1.933	-12.965476219755653		-12.965476219755653
36	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	1.306172e-14		1.306172e-14	-591.9649		-591.9649	38685.9	74893.69	4e-06	0		1.936	-12.88399963031024		-12.88399963031024
39	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	1.591771e-14		1.591771e-14	-588.0139		-588.0139	38626.14	74893.69	4e-06	0		1.939	-12.798119411843288		-12.798119411843288
42	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	1.963731e-14		1.963731e-14	-583.8235		-583.8235	38566.57	74893.69	4e-06	0		1.942	-12.706918003930367		-12.706918003930367
45	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	2.453716e-14		2.453716e-14	-579.3936		-579.3936	38507.18	74893.69	4e-06	0		1.945	-12.610175705166645		-12.610175705166645
48	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.111408e-14		3.111408e-14	-574.6445		-574.6445	38447.97	74893.69	4e-06	0		1.948	-12.507043035972469		-12.507043035972469
51	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	4.007017e-14		4.007017e-14	-569.616		-569.616	38388.94	74893.69	4e-06	0		1.951	-12.397178815044082		-12.397178815044082
54	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	5.249437e-14		5.249437e-14	-564.2284		-564.2284	38330.09	74893.69	4e-06	0		1.954	-12.279887272004428		-12.279887272004428
57	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	7.008536e-14		7.008536e-14	-558.4416		-558.4416	38271.43	74893.69	4e-06	0		1.957	-12.154372691523093		-12.154372691523093
60	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	9.565427e-14		9.565427e-14	-552.2558		-552.2558	38212.94	74893.69	4e-06	0		1.96	-12.019295638328309		-12.019295638328309
63	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	1.336798e-13		1.336798e-13	-545.5511		-545.5511	38154.63	74893.69	4e-06	0		1.963	-11.873934212867518		-11.873934212867518
66	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	1.920996e-13		1.920996e-13	-538.3276		-538.3276	38096.5	74893.69	4e-06	0		1.966	-11.716473539448424		-11.716473539448424
69	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	2.841922e-13		2.841922e-13	-530.5056		-530.5056	38038.55	74893.69	4e-06	0		1.969	-11.54638784598436		-11.54638784598436
72	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	4.357656e-13		4.357656e-13	-522.005		-522.005	37980.77	74893.69	4e-06	0		1.972	-11.360747056604321		-11.360747056604321
75	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	6.963793e-13		6.963793e-13	-512.6265		-512.6265	37923.17	74893.69	4e-06	0		1.975	-11.157154146844464		-11.157154146844464
78	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.164379e-12		1.164379e-12	-502.37		-502.37	37865.75	74893.69	4e-06	0		1.978	-10.933905635821995		-10.933905635821995
81	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	2.061432e-12		2.061432e-12	-490.996		-490.996	37808.49	74893.69	4e-06	0		1.981	-10.685830986602058		-10.685830986602058
84	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	3.906e-12		3.906e-12	-478.2252		-478.2252	37751.41	74893.69	4e-06	0		1.984	-10.408267761048165		-10.408267761048165
87	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	8.087405e-12		8.087405e-12	-463.6985		-463.6985	37694.51	74893.69	4e-06	0		1.987	-10.092190807803071		-10.092190807803071
90	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	1.883207e-11		1.883207e-11	-446.8171		-446.8171	37637.77	74893.69	4e-06	0		1.99	-9.725101940197474		-9.725101940197474
93	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	5.218483e-11		5.218483e-11	-426.5036		-426.5036	37581.2	74893.69	4e-06	0		1.993	-9.28245572697458		-9.28245572697458
96	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.941989e-10		1.941989e-10	-400.2837		-400.2837	37524.81	74893.69	4e-06	0		1.996	-8.711753234393427		-8.711753234393427
99	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.18505e-09		1.18505e-09	-364.1823		-364.1823	37468.58	74893.69	4e-06	0		1.999	-7.926263325378779		-7.926263325378779
102	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	9.446402e-09	3.961445e-08	9.446402e-09	-322.7611	-294.1457	-322.7611	37412.52	74893.69	4e-06	0		2.002	-7.024733576579895	-6.402146369363122	-7.024733576579895
105	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	4.629986e-08	2.503999e-07	4.629986e-08	-291.0457	-257.354	-291.0457	37356.63	74893.69	4e-06	0		2.005	-6.33442032218549	-5.601365848901931	-6.33442032218549
108	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.470641e-07	6.495683e-07	1.470641e-07	-267.9825	-238.3332	-267.9825	37300.91	74893.69	4e-06	0		2.008	-5.832493330499768	-5.187375177533815	-5.832493330499768
111	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	3.632836e-07	1.246899e-06	3.632836e-07	-249.9358	-225.3214	-249.9358	37245.35	74893.69	4e-06	0		2.011	-5.439754207395385	-4.904168723361174	-5.439754207395385
114	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	7.685647e-07	2.054723e-06	7.685647e-07	-234.9861	-215.3549	-234.9861	37189.96	74893.69	4e-06	0		2.014	-5.114319566459324	-4.6872467176711226	-5.114319566459324
117	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.456949e-06	3.088138e-06	1.456949e-06	-222.2233	-207.2253	-222.2233	37134.73	74893.69	4e-06	0		2.017	-4.836555650293312	-4.5103033005321	-4.836555650293312
120	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.543689e-06	4.365269e-06	2.543689e-06	-211.1047	-200.3191	-211.1047	37079.67	74893.69	4e-06	0		2.02	-4.594535988086643	-4.359988988701593	-4.594535988086643
123	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.169027e-06	5.907577e-06	4.169027e-06	-201.2433	-194.282	-201.2433	37024.77	74893.69	4e-06	0		2.023	-4.379965292229653	-4.2285906090172745	-4.379965292229653
126	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	6.481377e-06	7.740225e-06	6.481377e-06	-192.4395	-188.8906	-192.4395	36970.03	74893.69	4e-06	0		2.026	-4.188332716356168	-4.111246414661014	-4.188332716356168
