Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
30000.0001	2413.533226	1.182496168e+18	0	5e-06	2.592254e+26	1.578098e+26	1.568862e+22	1.577942e+26	3.415788e+25	6.725767e+25	3.240317e+25	1.972623e+25	1.961078e+21	1.972427e+25	4.269736e+24	8.407209e+24	0.2594563	3.809666e+23	1.657029e-09	0.007260487	8.934001e+12	7168796	2.308893e+07	1.295986e-07	3.096408e-14	1.537356e-21	0.2766331	0.2766331	0.008240844	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.0001	2413.466557	1.154977591e+18	0	5e-06	2.592254e+26	1.578098e+26	1.533073e+22	1.577945e+26	3.415295e+25	6.726261e+25	3.240317e+25	1.972623e+25	1.916341e+21	1.972431e+25	4.269118e+24	8.407826e+24	0.2594754	3.809666e+23	1.65703e-09	0.007260503	8.932784e+12	7168737	2.309674e+07	1.296074e-07	3.09683e-14	1.53767e-21	0.2766331	0.2766331	0.008241406	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.0001	2413.399891	1.127456815e+18	0	5e-06	2.592254e+26	1.578098e+26	1.497247e+22	1.577949e+26	3.414801e+25	6.726754e+25	3.240317e+25	1.972623e+25	1.871559e+21	1.972436e+25	4.268501e+24	8.408443e+24	0.2594944	3.809666e+23	1.657031e-09	0.00726052	8.931567e+12	7168677	2.310454e+07	1.296162e-07	3.097252e-14	1.537985e-21	0.2766331	0.2766331	0.008241967	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.0001	2413.333357	1.099960005e+18	0	5e-06	2.592254e+26	1.578098e+26	1.46142e+22	1.577952e+26	3.414309e+25	6.727247e+25	3.240317e+25	1.972623e+25	1.826775e+21	1.97244e+25	4.267886e+24	8.409058e+24	0.2595134	3.809665e+23	1.657033e-09	0.007260536	8.930353e+12	7168618	2.311233e+07	1.29625e-07	3.097673e-14	1.538298e-21	0.2766331	0.2766331	0.008242527	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00011	2413.26669	1.091884367e+18	0	5e-06	2.592254e+26	1.578098e+26	1.451303e+22	1.577953e+26	3.395798e+25	6.745757e+25	3.240317e+25	1.972623e+25	1.814129e+21	1.972442e+25	4.244748e+24	8.432197e+24	0.2602275	3.80966e+23	1.657035e-09	0.007260553	8.884666e+12	7166416	2.340726e+07	1.299579e-07	3.113602e-14	1.550179e-21	0.2766331	0.2766331	0.008263693	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00011	2413.200024	1.083808729e+18	0	5e-06	2.592254e+26	1.578098e+26	1.441181e+22	1.577954e+26	3.377773e+25	6.763783e+25	3.240317e+25	1.972623e+25	1.801476e+21	1.972443e+25	4.222216e+24	8.454728e+24	0.2609228	3.809654e+23	1.657036e-09	0.007260557	8.840164e+12	7164261	2.369818e+07	1.302846e-07	3.129276e-14	1.561899e-21	0.2766331	0.2766331	0.008284467	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00011	2413.133357	1.075733091e+18	0	5e-06	2.592254e+26	1.578098e+26	1.431049e+22	1.577955e+26	3.36021e+25	6.781346e+25	3.240317e+25	1.972623e+25	1.788811e+21	1.972444e+25	4.200262e+24	8.476682e+24	0.2616004	3.809648e+23	1.657037e-09	0.007260562	8.796791e+12	7162149	2.398523e+07	1.306054e-07	3.144705e-14	1.573465e-21	0.2766331	0.2766331	0.008304865	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00012	2413.06669	1.067657436e+18	0	5e-06	2.592254e+26	1.578098e+26	1.420909e+22	1.577956e+26	3.343087e+25	6.798468e+25	3.240317e+25	1.972623e+25	1.776136e+21	1.972445e+25	4.178859e+24	8.498085e+24	0.2622609	3.809642e+23	1.657038e-09	0.007260567	8.754495e+12	7160080	2.426855e+07	1.309205e-07	3.159898e-14	1.584882e-21	0.2766331	0.2766331	0.008324903	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00012	2413.000024	1.059581798e+18	0	5e-06	2.592254e+26	1.578098e+26	1.41076e+22	1.577957e+26	3.326385e+25	6.81517e+25	3.240317e+25	1.972623e+25	1.76345e+21	1.972447e+25	4.157982e+24	8.518963e+24	0.2629052	3.809637e+23	1.65704e-09	0.007260571	8.713226e+12	7158052	2.454828e+07	1.312302e-07	3.174864e-14	1.596155e-21	0.2766331	0.2766331	0.008344594	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00012	2412.933357	1.05150616e+18	0	5e-06	2.592254e+26	1.578098e+26	1.400602e+22	1.577958e+26	3.310085e+25	6.83147e+25	3.240317e+25	1.972623e+25	1.750753e+21	1.972448e+25	4.137607e+24	8.539338e+24	0.263534	3.809631e+23	1.657041e-09	0.007260576	8.67294e+12	7156062	2.482454e+07	1.315346e-07	3.189612e-14	1.607289e-21	0.2766331	0.2766331	0.008363952	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00013	2412.86669	1.043430505e+18	0	5e-06	2.592254e+26	1.578098e+26	1.390436e+22	1.577959e+26	3.29417e+25	6.847386e+25	3.240317e+25	1.972623e+25	1.738044e+21	1.972449e+25	4.117712e+24	8.559232e+24	0.264148	3.809626e+23	1.657042e-09	0.007260581	8.633593e+12	7154111	2.509744e+07	1.31834e-07	3.204148e-14	1.618289e-21	0.2766331	0.2766331	0.008382989	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00013	2412.800023	1.035354867e+18	0	5e-06	2.592254e+26	1.578098e+26	1.38026e+22	1.57796e+26	3.278622e+25	6.862934e+25	3.240317e+25	1.972623e+25	1.725325e+21	1.97245e+25	4.098277e+24	8.578667e+24	0.2647477	3.80962e+23	1.657043e-09	0.007260585	8.595146e+12	7152195	2.536709e+07	1.321285e-07	3.218481e-14	1.62916e-21	0.2766331	0.2766331	0.008401718	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00013	2412.733357	1.027279229e+18	0	5e-06	2.592254e+26	1.578098e+26	1.370076e+22	1.577961e+26	3.263426e+25	6.87813e+25	3.240317e+25	1.972623e+25	1.712595e+21	1.972452e+25	4.079282e+24	8.597662e+24	0.2653339	3.809615e+23	1.657044e-09	0.00726059	8.55756e+12	7150314	2.563361e+07	1.324184e-07	3.232617e-14	1.639904e-21	0.2766331	0.2766331	0.008420148	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00013	2412.66669	1.019203573e+18	0	5e-06	2.592254e+26	1.578098e+26	1.359884e+22	1.577962e+26	3.248568e+25	6.892987e+25	3.240317e+25	1.972623e+25	1.699854e+21	1.972453e+25	4.06071e+24	8.616234e+24	0.2659071	3.809609e+23	1.657045e-09	0.007260595	8.5208e+12	7148466	2.589709e+07	1.327037e-07	3.246563e-14	1.650528e-21	0.2766331	0.2766331	0.008438291	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00014	2412.600023	1.011127935e+18	0	5e-06	2.592254e+26	1.578098e+26	1.349682e+22	1.577963e+26	3.234034e+25	6.907521e+25	3.240317e+25	1.972623e+25	1.687103e+21	1.972454e+25	4.042543e+24	8.634401e+24	0.2664678	3.809604e+23	1.657046e-09	0.0072606	8.484835e+12	7146650	2.615762e+07	1.329846e-07	3.260324e-14	1.661033e-21	0.2766331	0.2766331	0.008456157	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00014	2412.533357	1.003052297e+18	0	5e-06	2.592254e+26	1.578098e+26	1.339472e+22	1.577964e+26	3.219812e+25	6.921743e+25	3.240317e+25	1.972623e+25	1.67434e+21	1.972456e+25	4.024765e+24	8.652179e+24	0.2670164	3.809598e+23	1.657048e-09	0.007260604	8.449631e+12	7144866	2.64153e+07	1.332614e-07	3.273908e-14	1.671425e-21	0.2766331	0.2766331	0.008473754	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00014	2412.46669	9.949766421e+17	0	5e-06	2.592254e+26	1.578098e+26	1.329253e+22	1.577965e+26	3.205889e+25	6.935666e+25	3.240317e+25	1.972623e+25	1.661566e+21	1.972457e+25	4.007362e+24	8.669583e+24	0.2675535	3.809593e+23	1.657049e-09	0.007260609	8.41516e+12	7143112	2.66702e+07	1.33534e-07	3.287319e-14	1.681705e-21	0.2766331	0.2766331	0.008491092	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00015	2412.400023	9.869010041e+17	0	5e-06	2.592254e+26	1.578098e+26	1.319025e+22	1.577966e+26	3.192254e+25	6.949301e+25	3.240317e+25	1.972623e+25	1.648781e+21	1.972458e+25	3.990318e+24	8.686626e+24	0.2680795	3.809588e+23	1.65705e-09	0.007260614	8.381394e+12	7141386	2.692242e+07	1.338028e-07	3.300562e-14	1.691878e-21	0.2766331	0.2766331	0.008508178	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00015	2412.333357	9.78825366e+17	0	5e-06	2.592254e+26	1.578098e+26	1.308788e+22	1.577968e+26	3.178896e+25	6.962659e+25	3.240317e+25	1.972623e+25	1.635985e+21	1.972459e+25	3.973621e+24	8.703324e+24	0.2685948	3.809583e+23	1.657051e-09	0.007260618	8.348306e+12	7139689	2.717202e+07	1.340677e-07	3.313644e-14	1.701947e-21	0.2766331	0.2766331	0.008525022	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00015	2412.26669	9.707497108e+17	0	5e-06	2.592254e+26	1.578098e+26	1.298542e+22	1.577969e+26	3.165805e+25	6.97575e+25	3.240317e+25	1.972623e+25	1.623178e+21	1.972461e+25	3.957257e+24	8.719688e+24	0.2690998	3.809578e+23	1.657052e-09	0.007260623	8.315872e+12	7138018	2.741908e+07	1.343288e-07	3.326568e-14	1.711913e-21	0.2766331	0.2766331	0.008541631	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00015	2412.200023	9.626740728e+17	0	5e-06	2.592254e+26	1.578098e+26	1.288288e+22	1.57797e+26	3.152972e+25	6.988584e+25	3.240317e+25	1.972623e+25	1.61036e+21	1.972462e+25	3.941215e+24	8.73573e+24	0.2695949	3.809572e+23	1.657053e-09	0.007260628	8.284069e+12	7136374	2.766367e+07	1.345864e-07	3.339339e-14	1.721781e-21	0.2766331	0.2766331	0.008558011	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00016	2412.133357	9.545984348e+17	0	5e-06	2.592254e+26	1.578098e+26	1.278025e+22	1.577971e+26	3.140386e+25	7.00117e+25	3.240317e+25	1.972623e+25	1.597531e+21	1.972463e+25	3.925482e+24	8.751462e+24	0.2700804	3.809567e+23	1.657054e-09	0.007260632	8.252873e+12	7134756	2.790586e+07	1.348406e-07	3.351961e-14	1.731553e-21	0.2766331	0.2766331	0.008574171	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00016	2412.06669	9.465227796e+17	0	5e-06	2.592254e+26	1.578098e+26	1.267753e+22	1.577972e+26	3.12804e+25	7.013516e+25	3.240317e+25	1.972623e+25	1.584691e+21	1.972465e+25	3.91005e+24	8.766895e+24	0.2705567	3.809562e+23	1.657055e-09	0.007260637	8.222265e+12	7133162	2.814571e+07	1.350913e-07	3.364439e-14	1.741231e-21	0.2766331	0.2766331	0.008590115	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00016	2412.000023	9.384471415e+17	0	5e-06	2.592254e+26	1.578098e+26	1.257472e+22	1.577973e+26	3.115925e+25	7.025631e+25	3.240317e+25	1.972623e+25	1.57184e+21	1.972466e+25	3.894906e+24	8.782039e+24	0.271024	3.809557e+23	1.657056e-09	0.007260642	8.192223e+12	7131591	2.838328e+07	1.353388e-07	3.376777e-14	1.750817e-21	0.2766331	0.2766331	0.008605851	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00017	2411.933357	9.303715035e+17	0	5e-06	2.592254e+26	1.578098e+26	1.247182e+22	1.577974e+26	3.104033e+25	7.037523e+25	3.240317e+25	1.972623e+25	1.558978e+21	1.972467e+25	3.880041e+24	8.796903e+24	0.2714828	3.809552e+23	1.657058e-09	0.007260647	8.162729e+12	7130044	2.861863e+07	1.355831e-07	3.388979e-14	1.760315e-21	0.2766331	0.2766331	0.008621385	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00017	2411.86669	9.222958483e+17	0	5e-06	2.592254e+26	1.578098e+26	1.236884e+22	1.577975e+26	3.092357e+25	7.049199e+25	3.240317e+25	1.972623e+25	1.546105e+21	1.972468e+25	3.865446e+24	8.811498e+24	0.2719332	3.809547e+23	1.657059e-09	0.007260651	8.133764e+12	7128519	2.885182e+07	1.358243e-07	3.401047e-14	1.769726e-21	0.2766331	0.2766331	0.008636722	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00017	2411.800023	9.142202103e+17	0	5e-06	2.592254e+26	1.578098e+26	1.226576e+22	1.577976e+26	3.08089e+25	7.060666e+25	3.240317e+25	1.972623e+25	1.533221e+21	1.97247e+25	3.851112e+24	8.825832e+24	0.2723755	3.809543e+23	1.65706e-09	0.007260656	8.105311e+12	7127016	2.90829e+07	1.360625e-07	3.412986e-14	1.779053e-21	0.2766331	0.2766331	0.008651868	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00017	2411.733356	9.061445722e+17	0	5e-06	2.592254e+26	1.578098e+26	1.21626e+22	1.577977e+26	3.069625e+25	7.071931e+25	3.240317e+25	1.972623e+25	1.520325e+21	1.972471e+25	3.837031e+24	8.839913e+24	0.2728101	3.809538e+23	1.657061e-09	0.007260661	8.077355e+12	7125534	2.931192e+07	1.362977e-07	3.424799e-14	1.788297e-21	0.2766331	0.2766331	0.008666827	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00018	2411.66669	8.98068917e+17	0	5e-06	2.592254e+26	1.578098e+26	1.205935e+22	1.577978e+26	3.058556e+25	7.083e+25	3.240317e+25	1.972623e+25	1.507419e+21	1.972472e+25	3.823195e+24	8.85375e+24	0.2732371	3.809533e+23	1.657062e-09	0.007260666	8.049878e+12	7124073	2.953892e+07	1.365301e-07	3.436488e-14	1.797461e-21	0.2766331	0.2766331	0.008681606	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00018	2411.600023	8.89993279e+17	0	5e-06	2.592254e+26	1.578098e+26	1.195601e+22	1.577979e+26	3.047676e+25	7.09388e+25	3.240317e+25	1.972623e+25	1.494501e+21	1.972474e+25	3.809595e+24	8.867349e+24	0.2736568	3.809528e+23	1.657063e-09	0.00726067	8.022866e+12	7122632	2.976397e+07	1.367598e-07	3.448058e-14	1.806546e-21	0.2766331	0.2766331	0.008696208	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00018	2411.533356	8.81917641e+17	0	5e-06	2.592254e+26	1.578098e+26	1.185258e+22	1.57798e+26	3.03698e+25	7.104576e+25	3.240317e+25	1.972623e+25	1.481573e+21	1.972475e+25	3.796225e+24	8.88072e+24	0.2740694	3.809524e+23	1.657064e-09	0.007260675	7.996306e+12	7121210	2.99871e+07	1.369867e-07	3.459512e-14	1.815555e-21	0.2766331	0.2766331	0.008710639	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00019	2411.46669	8.738419858e+17	0	5e-06	2.592254e+26	1.578098e+26	1.174906e+22	1.577981e+26	3.026462e+25	7.115094e+25	3.240317e+25	1.972623e+25	1.468633e+21	1.972476e+25	3.783077e+24	8.893867e+24	0.2744752	3.809519e+23	1.657065e-09	0.00726068	7.970182e+12	7119807	3.020836e+07	1.37211e-07	3.470851e-14	1.824488e-21	0.2766331	0.2766331	0.008724903	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00019	2411.400023	8.657663477e+17	0	5e-06	2.592254e+26	1.578098e+26	1.164545e+22	1.577982e+26	3.016117e+25	7.125439e+25	3.240317e+25	1.972623e+25	1.455682e+21	1.972477e+25	3.770146e+24	8.906799e+24	0.2748743	3.809514e+23	1.657066e-09	0.007260685	7.944483e+12	7118422	3.042779e+07	1.374328e-07	3.482078e-14	1.833348e-21	0.2766331	0.2766331	0.008739003	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00019	2411.333356	8.576907097e+17	0	5e-06	2.592254e+26	1.578098e+26	1.154176e+22	1.577983e+26	3.005939e+25	7.135617e+25	3.240317e+25	1.972623e+25	1.44272e+21	1.972479e+25	3.757424e+24	8.919521e+24	0.2752669	3.80951e+23	1.657067e-09	0.007260689	7.919196e+12	7117055	3.064543e+07	1.37652e-07	3.493197e-14	1.842137e-21	0.2766331	0.2766331	0.008752945	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00019	2411.26669	8.496150545e+17	0	5e-06	2.592254e+26	1.578098e+26	1.143797e+22	1.577984e+26	2.995924e+25	7.145632e+25	3.240317e+25	1.972623e+25	1.429746e+21	1.97248e+25	3.744905e+24	8.93204e+24	0.2756532	3.809505e+23	1.657068e-09	0.007260694	7.894308e+12	7115706	3.086132e+07	1.378689e-07	3.50421e-14	1.850855e-21	0.2766331	0.2766331	0.008766731	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.0002	2411.200023	8.415394165e+17	0	5e-06	2.592254e+26	1.578098e+26	1.13341e+22	1.577985e+26	2.986067e+25	7.155489e+25	3.240317e+25	1.972623e+25	1.416762e+21	1.972481e+25	3.732584e+24	8.944361e+24	0.2760335	3.809501e+23	1.657069e-09	0.007260699	7.869808e+12	7114374	3.10755e+07	1.380833e-07	3.515119e-14	1.859505e-21	0.2766331	0.2766331	0.008780367	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.0002	2411.133356	8.334637785e+17	0	5e-06	2.592254e+26	1.578098e+26	1.123013e+22	1.577986e+26	2.976364e+25	7.165192e+25	3.240317e+25	1.972623e+25	1.403767e+21	1.972483e+25	3.720455e+24	8.95649e+24	0.2764078	3.809496e+23	1.65707e-09	0.007260704	7.845686e+12	7113058	3.1288e+07	1.382954e-07	3.525927e-14	1.868087e-21	0.2766331	0.2766331	0.008793854	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.0002	2411.066689	8.253881232e+17	0	5e-06	2.592254e+26	1.578098e+26	1.112608e+22	1.577987e+26	2.966809e+25	7.174746e+25	3.240317e+25	1.972623e+25	1.39076e+21	1.972484e+25	3.708512e+24	8.968433e+24	0.2767764	3.809492e+23	1.657071e-09	0.007260708	7.82193e+12	7111758	3.149886e+07	1.385052e-07	3.536635e-14	1.876604e-21	0.2766331	0.2766331	0.008807198	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00021	2411.000023	8.173124852e+17	0	5e-06	2.592254e+26	1.578098e+26	1.102193e+22	1.577988e+26	2.9574e+25	7.184155e+25	3.240317e+25	1.972623e+25	1.377742e+21	1.972485e+25	3.696751e+24	8.980194e+24	0.2771393	3.809488e+23	1.657072e-09	0.007260713	7.798531e+12	7110475	3.170811e+07	1.387129e-07	3.547246e-14	1.885056e-21	0.2766331	0.2766331	0.0088204	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00021	2410.933356	8.092368472e+17	0	5e-06	2.592254e+26	1.578098e+26	1.09177e+22	1.577989e+26	2.948133e+25	7.193423e+25	3.240317e+25	1.972623e+25	1.364713e+21	1.972487e+25	3.685166e+24	8.991779e+24	0.2774968	3.809483e+23	1.657073e-09	0.007260718	7.77548e+12	7109206	3.191579e+07	1.389183e-07	3.557763e-14	1.893445e-21	0.2766331	0.2766331	0.008833466	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00021	2410.866689	8.01161192e+17	0	5e-06	2.592254e+26	1.578098e+26	1.081338e+22	1.57799e+26	2.939002e+25	7.202554e+25	3.240317e+25	1.972623e+25	1.351672e+21	1.972488e+25	3.673753e+24	9.003192e+24	0.2778491	3.809479e+23	1.657074e-09	0.007260723	7.752765e+12	7107953	3.212192e+07	1.391217e-07	3.568186e-14	1.901772e-21	0.2766331	0.2766331	0.008846396	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00021	2410.800023	7.93085554e+17	0	5e-06	2.592254e+26	1.578098e+26	1.070896e+22	1.577991e+26	2.930005e+25	7.21155e+25	3.240317e+25	1.972623e+25	1.338621e+21	1.972489e+25	3.662506e+24	9.014438e+24	0.2781961	3.809475e+23	1.657075e-09	0.007260728	7.73038e+12	7106714	3.232655e+07	1.39323e-07	3.578519e-14	1.910039e-21	0.2766331	0.2766331	0.008859196	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00022	2410.733356	7.850099159e+17	0	5e-06	2.592254e+26	1.578098e+26	1.060446e+22	1.577992e+26	2.921138e+25	7.220417e+25	3.240317e+25	1.972623e+25	1.325558e+21	1.97249e+25	3.651423e+24	9.025521e+24	0.2785382	3.809471e+23	1.657076e-09	0.007260732	7.708315e+12	7105489	3.252969e+07	1.395222e-07	3.588763e-14	1.918246e-21	0.2766331	0.2766331	0.008871866	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00022	2410.666689	7.769342607e+17	0	5e-06	2.592254e+26	1.578098e+26	1.049987e+22	1.577993e+26	2.912399e+25	7.229157e+25	3.240317e+25	1.972623e+25	1.312484e+21	1.972492e+25	3.640498e+24	9.036446e+24	0.2788753	3.809466e+23	1.657077e-09	0.007260737	7.686561e+12	7104278	3.273137e+07	1.397195e-07	3.598919e-14	1.926395e-21	0.2766331	0.2766331	0.008884411	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00022	2410.600023	7.688586227e+17	0	5e-06	2.592254e+26	1.578098e+26	1.039519e+22	1.577994e+26	2.903782e+25	7.237773e+25	3.240317e+25	1.972623e+25	1.299398e+21	1.972493e+25	3.629728e+24	9.047217e+24	0.2792077	3.809462e+23	1.657078e-09	0.007260742	7.665112e+12	7103082	3.293163e+07	1.399149e-07	3.60899e-14	1.934487e-21	0.2766331	0.2766331	0.008896834	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00023	2410.533356	7.607829847e+17	0	5e-06	2.592254e+26	1.578098e+26	1.029041e+22	1.577995e+26	2.895286e+25	7.246269e+25	3.240317e+25	1.972623e+25	1.286301e+21	1.972494e+25	3.619108e+24	9.057837e+24	0.2795355	3.809458e+23	1.657079e-09	0.007260747	7.643959e+12	7101898	3.31305e+07	1.401083e-07	3.618977e-14	1.942522e-21	0.2766331	0.2766331	0.008909135	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00023	2410.466689	7.527073295e+17	0	5e-06	2.592254e+26	1.578098e+26	1.018555e+22	1.577997e+26	2.886907e+25	7.254648e+25	3.240317e+25	1.972623e+25	1.273194e+21	1.972496e+25	3.608634e+24	9.06831e+24	0.2798587	3.809454e+23	1.65708e-09	0.007260752	7.623094e+12	7100727	3.332798e+07	1.403e-07	3.628882e-14	1.950503e-21	0.2766331	0.2766331	0.008921319	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00023	2410.400023	7.446316914e+17	0	5e-06	2.592254e+26	1.578098e+26	1.008059e+22	1.577998e+26	2.878643e+25	7.262912e+25	3.240317e+25	1.972623e+25	1.260074e+21	1.972497e+25	3.598304e+24	9.07864e+24	0.2801775	3.80945e+23	1.657081e-09	0.007260757	7.602512e+12	7099570	3.352412e+07	1.404897e-07	3.638707e-14	1.958429e-21	0.2766331	0.2766331	0.008933387	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00023	2410.333356	7.365560534e+17	0	5e-06	2.592254e+26	1.578098e+26	9.97555e+21	1.577999e+26	2.870491e+25	7.271065e+25	3.240317e+25	1.972623e+25	1.246944e+21	1.972498e+25	3.588113e+24	9.088831e+24	0.280492	3.809446e+23	1.657082e-09	0.007260761	7.582204e+12	7098424	3.371894e+07	1.406778e-07	3.648453e-14	1.966302e-21	0.2766331	0.2766331	0.008945343	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00024	2410.266689	7.284803982e+17	0	5e-06	2.592254e+26	1.578098e+26	9.870415e+21	1.578e+26	2.862447e+25	7.279108e+25	3.240317e+25	1.972623e+25	1.233802e+21	1.9725e+25	3.578059e+24	9.098885e+24	0.2808023	3.809442e+23	1.657083e-09	0.007260766	7.562165e+12	7097291	3.391246e+07	1.40864e-07	3.658121e-14	1.974123e-21	0.2766331	0.2766331	0.008957187	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00024	2410.200023	7.204047602e+17	0	5e-06	2.592254e+26	1.578098e+26	9.76519e+21	1.578001e+26	2.85451e+25	7.287046e+25	3.240317e+25	1.972623e+25	1.220649e+21	1.972501e+25	3.568137e+24	9.108807e+24	0.2811085	3.809439e+23	1.657083e-09	0.007260771	7.542387e+12	7096170	3.41047e+07	1.410486e-07	3.667713e-14	1.981893e-21	0.2766331	0.2766331	0.008968923	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00024	2410.133356	7.123291221e+17	0	5e-06	2.592254e+26	1.578098e+26	9.659874e+21	1.578002e+26	2.846676e+25	7.294879e+25	3.240317e+25	1.972623e+25	1.207484e+21	1.972502e+25	3.558346e+24	9.118599e+24	0.2814107	3.809435e+23	1.657084e-09	0.007260776	7.522865e+12	7095060	3.429568e+07	1.412315e-07	3.677231e-14	1.989613e-21	0.2766331	0.2766331	0.008980553	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00025	2410.066689	7.042534669e+17	0	5e-06	2.592254e+26	1.578098e+26	9.554467e+21	1.578003e+26	2.838944e+25	7.302611e+25	3.240317e+25	1.972623e+25	1.194308e+21	1.972504e+25	3.548681e+24	9.128264e+24	0.2817089	3.809431e+23	1.657085e-09	0.007260781	7.503593e+12	7093962	3.448544e+07	1.414127e-07	3.686675e-14	1.997283e-21	0.2766331	0.2766331	0.008992078	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00025	2410.000023	6.961778289e+17	0	5e-06	2.592254e+26	1.578098e+26	9.44897e+21	1.578004e+26	2.831311e+25	7.310244e+25	3.240317e+25	1.972623e+25	1.181121e+21	1.972505e+25	3.539139e+24	9.137805e+24	0.2820034	3.809427e+23	1.657086e-09	0.007260786	7.484565e+12	7092876	3.467398e+07	1.415924e-07	3.696048e-14	2.004904e-21	0.2766331	0.2766331	0.009003501	0.4076784	37.4263	9.414652e+26	2.230976e+28	
30000.00025	2409.933356	6.881021909e+17	0	5e-06	2.592254e+26	1.578098e+26	9.343381e+21	1.578005e+26	2.823775e+25	7.31778e+25	3.240317e+25	1.972623e+25	1.167923e+21	1.972506e+25	3.529719e+24	9.147226e+24	0.2822941	3.809424e+23	1.657087e-09	0.00726079	7.465775e+12	7091800	3.486133e+07	1.417705e-07	3.70535e-14	2.012478e-21	0.2766331	0.2766331	0.009014824	0.4076784	37.4263	9.414652e+26	2.230976e+28	
