Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
17205.47367	1794.375	4e+19	0	0	5890526.5	2	1.20727e-05	5.797556e+26	6.551181e+25	2.314159e+25	4.237022e+25	3.126133e+26	2.016306e+26	4.2119e+25	4.759405e+24	1.681227e+24	3.078178e+24	2.271122e+25	1.464837e+25	0.3477854	4.2119e+26	4.759405e+25	1.681227e+25	3.078178e+25	0	3.322827e+25	3.403677e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.425918e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.209239e+26	2.060498e+23	1.537077e-09	0.003134353	6.295681e+09	2.240451e+11	3.470396e+12	6.095298e-06	7.941953e-11	1.599406e-16	0.5	0.5	0.2502177	1	84.64537	10.52608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.293681e-13	0	1.174317e-10	5.293681e-13	-387.3562	0	-306.9542	-387.3562	30160.05	77194.93	8451.594	1e-05	0.1195972	0.03784489	0.08175228	0	0	0	0	0.03784489	0	0	0	
17216.29472	1794.375	4e+19	0	0	5894105.45	2	1.20727e-05	5.801203e+26	6.551189e+25	2.314165e+25	4.237024e+25	3.128181e+26	2.017903e+26	4.214549e+25	4.759411e+24	1.681231e+24	3.07818e+24	2.27261e+25	1.465998e+25	0.3478421	4.214549e+26	4.759411e+25	1.681231e+25	3.07818e+25	0	3.322827e+25	3.406325e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.429331e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.212651e+26	2.060495e+23	1.537079e-09	0.00313436	6.291367e+09	2.243481e+11	3.473827e+12	6.097387e-06	7.947398e-11	1.601051e-16	0.5	0.5	0.2503035	1	84.69861	10.5327	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.29046e-13	0	1.174317e-10	5.29046e-13	-387.386	0	-306.9542	-387.386	30160.05	77194.93	8451.594	1e-05	0.1196842	0.03786584	0.08181832	0	0	0	0	0.03786584	0	0	0	
17227.11578	1794.375	4e+19	0	0	5897684.4	2	1.20727e-05	5.804849e+26	6.551198e+25	2.314172e+25	4.237026e+25	3.130229e+26	2.0195e+26	4.217198e+25	4.759417e+24	1.681236e+24	3.078182e+24	2.274098e+25	1.467158e+25	0.3478988	4.217198e+26	4.759417e+25	1.681236e+25	3.078182e+25	0	3.322827e+25	3.408974e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.432743e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.216064e+26	2.060491e+23	1.537081e-09	0.003134368	6.28706e+09	2.246514e+11	3.477259e+12	6.099475e-06	7.952843e-11	1.602697e-16	0.5	0.5	0.2503892	1	84.75184	10.53932	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.28724e-13	0	1.174317e-10	5.28724e-13	-387.386	0	-306.9542	-387.386	30160.05	77194.93	8451.594	1e-05	0.1197386	0.0378868	0.08185178	0	0	0	0	0.0378868	0	0	0	
17237.93683	1794.375	4e+19	0	0	5901263.35	2	1.20727e-05	5.808495e+26	6.551206e+25	2.314178e+25	4.237029e+25	3.132277e+26	2.021097e+26	4.219847e+25	4.759423e+24	1.68124e+24	3.078183e+24	2.275586e+25	1.468318e+25	0.3479554	4.219847e+26	4.759423e+25	1.68124e+25	3.078183e+25	0	3.322827e+25	3.411622e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.436156e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.219476e+26	2.060488e+23	1.537083e-09	0.003134376	6.282758e+09	2.249548e+11	3.480692e+12	6.101563e-06	7.958288e-11	1.604343e-16	0.5	0.5	0.2504749	1	84.80508	10.54594	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.284022e-13	0	1.174317e-10	5.284022e-13	-387.386	0	-306.9542	-387.386	30160.05	77194.93	8451.594	1e-05	0.1198253	0.03790776	0.08191751	0	0	0	0	0.03790776	0	0	0	
17248.75788	1794.375	4e+19	0	0	5904842.3	2	1.20727e-05	5.812141e+26	6.551215e+25	2.314184e+25	4.237031e+25	3.134326e+26	2.022694e+26	4.222496e+25	4.759429e+24	1.681245e+24	3.078185e+24	2.277074e+25	1.469479e+25	0.3480119	4.222496e+26	4.759429e+25	1.681245e+25	3.078185e+25	0	3.322827e+25	3.41427e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.439568e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.222889e+26	2.060485e+23	1.537086e-09	0.003134383	6.278462e+09	2.252584e+11	3.484127e+12	6.10365e-06	7.963733e-11	1.60599e-16	0.5	0.5	0.2505606	1	84.85831	10.55256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.280804e-13	0	1.174317e-10	5.280804e-13	-387.386	0	-306.9542	-387.386	30160.05	77194.93	8451.594	1e-05	0.1199172	0.03793384	0.08198339	0	0	0	0	0.03793384	0	0	0	
17259.57893	1794.375	4e+19	0	0	5908421.25	2	1.20727e-05	5.815788e+26	6.551223e+25	2.31419e+25	4.237033e+25	3.136373e+26	2.024292e+26	4.225145e+25	4.759435e+24	1.681249e+24	3.078186e+24	2.278562e+25	1.470639e+25	0.3480684	4.225145e+26	4.759435e+25	1.681249e+25	3.078186e+25	0	3.322827e+25	3.416919e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.442981e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.226301e+26	2.060481e+23	1.537088e-09	0.003134391	6.274172e+09	2.255623e+11	3.487563e+12	6.105737e-06	7.969179e-11	1.607638e-16	0.5	0.5	0.2506463	1	84.91155	10.55918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.278047e-13	0	1.174317e-10	5.278047e-13	-387.4159	0	-306.9542	-387.4159	30160.05	77194.93	8451.594	1e-05	0.1200042	0.0379548	0.08204943	0	0	0	0	0.0379548	0	0	0	
17270.39999	1794.375	4e+19	0	0	5912000.2	2	1.20727e-05	5.819434e+26	6.551231e+25	2.314196e+25	4.237035e+25	3.138421e+26	2.025889e+26	4.227794e+25	4.759441e+24	1.681253e+24	3.078188e+24	2.28005e+25	1.4718e+25	0.3481248	4.227794e+26	4.759441e+25	1.681253e+25	3.078188e+25	0	3.322827e+25	3.419567e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.446393e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.229714e+26	2.060478e+23	1.53709e-09	0.003134398	6.269887e+09	2.258663e+11	3.491e+12	6.107823e-06	7.974625e-11	1.609286e-16	0.5	0.5	0.2507319	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.274831e-13	0	1.174317e-10	5.274831e-13	-387.4159	0	-306.9542	-387.4159	30160.05	77194.93	8451.594	1e-05	0.1200909	0.03797576	0.08211516	0	0	0	0	0.03797576	0	0	0	
17281.22104	1794.375	4e+19	0	0	5915579.15	2	1.20727e-05	5.82308e+26	6.551239e+25	2.314202e+25	4.237037e+25	3.140469e+26	2.027487e+26	4.230443e+25	4.759447e+24	1.681258e+24	3.07819e+24	2.281537e+25	1.472961e+25	0.3481812	4.230443e+26	4.759447e+25	1.681258e+25	3.07819e+25	0	3.322827e+25	3.422216e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.449806e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.233126e+26	2.060474e+23	1.537092e-09	0.003134406	6.265608e+09	2.261706e+11	3.494438e+12	6.109908e-06	7.980071e-11	1.610935e-16	0.5	0.5	0.2508175	1	85.01802	10.57242	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.271616e-13	0	1.174317e-10	5.271616e-13	-387.4159	0	-306.9542	-387.4159	30160.05	77194.93	8451.594	1e-05	0.1201829	0.03800184	0.08218105	0	0	0	0	0.03800184	0	0	0	
17292.04209	1794.375	4e+19	0	0	5919158.1	2	1.20727e-05	5.826727e+26	6.551247e+25	2.314208e+25	4.237039e+25	3.142517e+26	2.029085e+26	4.233092e+25	4.759453e+24	1.681262e+24	3.078191e+24	2.283025e+25	1.474122e+25	0.3482375	4.233092e+26	4.759453e+25	1.681262e+25	3.078191e+25	0	3.322827e+25	3.424864e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.453218e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.236539e+26	2.060471e+23	1.537094e-09	0.003134413	6.261335e+09	2.264751e+11	3.497877e+12	6.111993e-06	7.985518e-11	1.612584e-16	0.5	0.5	0.2509031	1	85.07126	10.57904	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.268402e-13	0	1.174317e-10	5.268402e-13	-387.4457	0	-306.9542	-387.4457	30160.05	77194.93	8451.594	1e-05	0.1202699	0.0380228	0.0822471	0	0	0	0	0.0380228	0	0	0	
17302.86315	1794.375	4e+19	0	0	5922737.05	2	1.20727e-05	5.830373e+26	6.551255e+25	2.314214e+25	4.237042e+25	3.144564e+26	2.030683e+26	4.235741e+25	4.759459e+24	1.681266e+24	3.078193e+24	2.284513e+25	1.475282e+25	0.3482938	4.235741e+26	4.759459e+25	1.681266e+25	3.078193e+25	0	3.322827e+25	3.427512e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.456631e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.239951e+26	2.060468e+23	1.537096e-09	0.003134421	6.257067e+09	2.267797e+11	3.501317e+12	6.114077e-06	7.990964e-11	1.614234e-16	0.5	0.5	0.2509886	1	85.12449	10.58566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.265189e-13	0	1.174317e-10	5.265189e-13	-387.4457	0	-306.9542	-387.4457	30160.05	77194.93	8451.594	1e-05	0.1203567	0.03804376	0.08231293	0	0	0	0	0.03804376	0	0	0	
17313.6842	1794.375	4e+19	0	0	5926316	2	1.20727e-05	5.834019e+26	6.551263e+25	2.31422e+25	4.237044e+25	3.146612e+26	2.032281e+26	4.23839e+25	4.759465e+24	1.681271e+24	3.078194e+24	2.286e+25	1.476443e+25	0.34835	4.23839e+26	4.759465e+25	1.681271e+25	3.078194e+25	0	3.322827e+25	3.430161e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460043e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.243364e+26	2.060464e+23	1.537098e-09	0.003134428	6.252805e+09	2.270846e+11	3.504759e+12	6.11616e-06	7.996411e-11	1.615885e-16	0.5	0.5	0.2510741	1	85.17773	10.59228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.261977e-13	0	1.174317e-10	5.261977e-13	-387.4457	0	-306.9542	-387.4457	30160.05	77194.93	8451.594	1e-05	0.1204486	0.03806985	0.08237873	0	0	0	0	0.03806985	0	0	0	
17313.6842	1794.375	4e+19	0	0	5926316	2	1.20727e-05	5.834019e+26	6.551263e+25	2.314223e+25	4.237041e+25	3.146612e+26	2.032281e+26	4.23839e+25	4.759465e+24	1.681273e+24	3.078192e+24	2.286e+25	1.476443e+25	0.34835	4.23839e+26	4.759465e+25	1.681273e+25	3.078192e+25	0	3.322827e+25	3.430161e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460043e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.243364e+26	2.060464e+23	1.537099e-09	0.003134436	6.252805e+09	2.270846e+11	3.504759e+12	6.11616e-06	7.996411e-11	1.615885e-16	0.5	0.5	0.2510741	1	85.17773	10.59228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.263354e-13	0	1.174317e-10	5.263354e-13	-387.4457	0	-306.9542	-387.4457	30160.05	77194.93	8451.594	1e-05	0.1204486	0.03806985	0.08237873	0	0	0	0	0.03806985	0	0	0	
17324.50525	1794.375	4e+19	0	0	5929894.95	2	1.20727e-05	5.837665e+26	6.551271e+25	2.314226e+25	4.237045e+25	3.148659e+26	2.033879e+26	4.241039e+25	4.759471e+24	1.681275e+24	3.078195e+24	2.287488e+25	1.477604e+25	0.3484062	4.241039e+26	4.759471e+25	1.681275e+25	3.078195e+25	0	3.322827e+25	3.432809e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.463456e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.246776e+26	2.060459e+23	1.5371e-09	0.003134434	6.248549e+09	2.273897e+11	3.508202e+12	6.118243e-06	8.001858e-11	1.617536e-16	0.5	0.5	0.2511596	1	85.23097	10.5989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.260142e-13	0	1.174317e-10	5.260142e-13	-387.4457	0	-306.9542	-387.4457	30160.05	77194.93	8451.594	1e-05	0.1205353	0.03809081	0.08244452	0	0	0	0	0.03809081	0	0	0	
17335.32631	1794.375	4e+19	0	0	5933473.9	2	1.20727e-05	5.841312e+26	6.551279e+25	2.314233e+25	4.237046e+25	3.150707e+26	2.035477e+26	4.243688e+25	4.759476e+24	1.68128e+24	3.078196e+24	2.288975e+25	1.478765e+25	0.3484623	4.243688e+26	4.759476e+25	1.68128e+25	3.078196e+25	0	3.322827e+25	3.435458e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.466869e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.250189e+26	2.060458e+23	1.537102e-09	0.003134443	6.244298e+09	2.27695e+11	3.511646e+12	6.120325e-06	8.007306e-11	1.619188e-16	0.5	0.5	0.2512451	1	85.2842	10.60552	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.256932e-13	0	1.174317e-10	5.256932e-13	-387.4755	0	-306.9542	-387.4755	30160.05	77194.93	8451.594	1e-05	0.1206224	0.03811177	0.08251068	0	0	0	0	0.03811177	0	0	0	
17346.14736	1794.375	4e+19	0	0	5937052.85	2	1.20727e-05	5.844958e+26	6.551287e+25	2.314237e+25	4.237049e+25	3.152754e+26	2.037075e+26	4.246337e+25	4.759482e+24	1.681284e+24	3.078198e+24	2.290462e+25	1.479926e+25	0.3485184	4.246337e+26	4.759482e+25	1.681284e+25	3.078198e+25	0	3.322827e+25	3.438106e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.470281e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.253601e+26	2.060454e+23	1.537104e-09	0.00313445	6.240052e+09	2.280005e+11	3.515091e+12	6.122407e-06	8.012753e-11	1.620841e-16	0.5	0.5	0.2513306	1	85.33744	10.61214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.253722e-13	0	1.174317e-10	5.253722e-13	-387.4755	0	-306.9542	-387.4755	30160.05	77194.93	8451.594	1e-05	0.1207092	0.03813274	0.08257642	0	0	0	0	0.03813274	0	0	0	
17356.96841	1794.375	4e+19	0	0	5940631.8	2	1.20727e-05	5.848604e+26	6.551295e+25	2.314243e+25	4.237052e+25	3.154801e+26	2.038674e+26	4.248986e+25	4.759488e+24	1.681288e+24	3.0782e+24	2.291949e+25	1.481088e+25	0.3485744	4.248986e+26	4.759488e+25	1.681288e+25	3.0782e+25	0	3.322827e+25	3.440754e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.473694e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.257014e+26	2.060451e+23	1.537106e-09	0.003134458	6.235813e+09	2.283062e+11	3.518537e+12	6.124487e-06	8.018201e-11	1.622494e-16	0.5	0.5	0.251416	1	85.39068	10.61876	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.250972e-13	0	1.174317e-10	5.250972e-13	-387.4755	0	-306.9542	-387.4755	30160.05	77194.93	8451.594	1e-05	0.1208011	0.03815882	0.08264231	0	0	0	0	0.03815882	0	0	0	
17367.78946	1794.375	4e+19	0	0	5944210.75	2	1.20727e-05	5.85225e+26	6.551302e+25	2.314249e+25	4.237054e+25	3.156848e+26	2.040272e+26	4.251635e+25	4.759493e+24	1.681292e+24	3.078201e+24	2.293437e+25	1.482249e+25	0.3486303	4.251635e+26	4.759493e+25	1.681292e+25	3.078201e+25	0	3.322827e+25	3.443403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.477106e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.260426e+26	2.060448e+23	1.537108e-09	0.003134465	6.231579e+09	2.286121e+11	3.521984e+12	6.126568e-06	8.023649e-11	1.624148e-16	0.5	0.5	0.2515014	1	85.44391	10.62538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.247765e-13	0	1.174317e-10	5.247765e-13	-387.5054	0	-306.9542	-387.5054	30160.05	77194.93	8451.594	1e-05	0.1208882	0.03817979	0.08270838	0	0	0	0	0.03817979	0	0	0	
17378.61052	1794.375	4e+19	0	0	5947789.7	2	1.20727e-05	5.855897e+26	6.55131e+25	2.314254e+25	4.237055e+25	3.158895e+26	2.041871e+26	4.254284e+25	4.759499e+24	1.681296e+24	3.078203e+24	2.294924e+25	1.48341e+25	0.3486862	4.254284e+26	4.759499e+25	1.681296e+25	3.078203e+25	0	3.322827e+25	3.446051e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.480519e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.263839e+26	2.060445e+23	1.53711e-09	0.003134473	6.22735e+09	2.289183e+11	3.525433e+12	6.128648e-06	8.029097e-11	1.625803e-16	0.5	0.5	0.2515868	1	85.49715	10.632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.244558e-13	0	1.174317e-10	5.244558e-13	-387.5054	0	-306.9542	-387.5054	30160.05	77194.93	8451.594	1e-05	0.1209425	0.03820075	0.0827417	0	0	0	0	0.03820075	0	0	0	
17389.43157	1794.375	4e+19	0	0	5951368.65	2	1.20727e-05	5.859543e+26	6.551318e+25	2.31426e+25	4.237057e+25	3.160942e+26	2.043469e+26	4.256933e+25	4.759504e+24	1.6813e+24	3.078204e+24	2.296411e+25	1.484572e+25	0.3487421	4.256933e+26	4.759504e+25	1.6813e+25	3.078204e+25	0	3.322827e+25	3.4487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.483931e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.267252e+26	2.060441e+23	1.537112e-09	0.00313448	6.223127e+09	2.292246e+11	3.528882e+12	6.130727e-06	8.034546e-11	1.627458e-16	0.5	0.5	0.2516721	1	85.55038	10.63862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.241352e-13	0	1.174317e-10	5.241352e-13	-387.5054	0	-306.9542	-387.5054	30160.05	77194.93	8451.594	1e-05	0.1210344	0.03822684	0.0828076	0	0	0	0	0.03822684	0	0	0	
17400.25262	1794.375	4e+19	0	0	5954947.6	2	1.20727e-05	5.863189e+26	6.551325e+25	2.314266e+25	4.237059e+25	3.162989e+26	2.045068e+26	4.259582e+25	4.75951e+24	1.681304e+24	3.078205e+24	2.297898e+25	1.485733e+25	0.3487979	4.259582e+26	4.75951e+25	1.681304e+25	3.078205e+25	0	3.322827e+25	3.451348e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.487344e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.270664e+26	2.060438e+23	1.537114e-09	0.003134487	6.21891e+09	2.295312e+11	3.532333e+12	6.132805e-06	8.039995e-11	1.629114e-16	0.5	0.5	0.2517574	1	85.60362	10.64524	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.238148e-13	0	1.174317e-10	5.238148e-13	-387.5352	0	-306.9542	-387.5352	30160.05	77194.93	8451.594	1e-05	0.1211215	0.03824781	0.08287367	0	0	0	0	0.03824781	0	0	0	
17411.07368	1794.375	4e+19	0	0	5958526.55	2	1.20727e-05	5.866835e+26	6.551333e+25	2.314272e+25	4.237061e+25	3.165035e+26	2.046667e+26	4.262231e+25	4.759515e+24	1.681308e+24	3.078207e+24	2.299385e+25	1.486895e+25	0.3488536	4.262231e+26	4.759515e+25	1.681308e+25	3.078207e+25	0	3.322827e+25	3.453997e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.490756e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.274077e+26	2.060435e+23	1.537116e-09	0.003134495	6.214698e+09	2.298379e+11	3.535785e+12	6.134883e-06	8.045444e-11	1.63077e-16	0.5	0.5	0.2518427	1	85.65686	10.65186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.234944e-13	0	1.174317e-10	5.234944e-13	-387.5352	0	-306.9542	-387.5352	30160.05	77194.93	8451.594	1e-05	0.1212083	0.03826877	0.08293957	0	0	0	0	0.03826877	0	0	0	
17421.89473	1794.375	4e+19	0	0	5962105.5	2	1.20727e-05	5.870482e+26	6.55134e+25	2.314277e+25	4.237063e+25	3.167082e+26	2.048266e+26	4.26488e+25	4.75952e+24	1.681313e+24	3.078208e+24	2.300871e+25	1.488056e+25	0.3489093	4.26488e+26	4.75952e+25	1.681313e+25	3.078208e+25	0	3.322827e+25	3.456645e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.494169e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.277489e+26	2.060432e+23	1.537118e-09	0.003134502	6.210491e+09	2.301449e+11	3.539238e+12	6.13696e-06	8.050893e-11	1.632427e-16	0.5	0.5	0.251928	1	85.71009	10.65848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.231741e-13	0	1.174317e-10	5.231741e-13	-387.5352	0	-306.9542	-387.5352	30160.05	77194.93	8451.594	1e-05	0.1213002	0.03829486	0.08300532	0	0	0	0	0.03829486	0	0	0	
17432.71578	1794.375	4e+19	0	0	5965684.45	2	1.20727e-05	5.874128e+26	6.551347e+25	2.314283e+25	4.237064e+25	3.169128e+26	2.049865e+26	4.267529e+25	4.759526e+24	1.681317e+24	3.078209e+24	2.302358e+25	1.489218e+25	0.348965	4.267529e+26	4.759526e+25	1.681317e+25	3.078209e+25	0	3.322827e+25	3.459294e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.497581e+26	2.166652e+25	2.166652e+25	0	0	1.440972e+21	5.280902e+26	2.060428e+23	1.53712e-09	0.003134509	6.20629e+09	2.30452e+11	3.542692e+12	6.139037e-06	8.056343e-11	1.634085e-16	0.5	0.5	0.2520133	1	85.76333	10.6651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.22854e-13	0	1.174317e-10	5.22854e-13	-387.5352	0	-306.9542	-387.5352	30160.05	77194.93	8451.594	1e-05	0.121387	0.03831583	0.08307114	0	0	0	0	0.03831583	0	0	0	
