Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1794.375	4e+19	0	0	235789.47	1.938625	1.20727e-05	3.646262e+24	3.338191e+24	4.076981e+23	2.930493e+24	3.080706e+23	0	2.648994e+23	2.425182e+23	2.961909e+22	2.128991e+23	2.23812e+22	0	0	2.648994e+24	2.425182e+24	2.961909e+23	2.128991e+24	2.207406e+23	0	3.071376e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	1.932578e+15	3.412527e+24	8.258628e+23	8.258628e+22	0	3.085299e+24	3.085299e+23	0	9.193567e+23	9.193567e+22	0	2.945058e+24	2.945058e+23	0	6.868101e+23	4.083943e-10	0.0001959586	1.567392e+13	144560.7	4073647	6.37875e-08	8.697785e-15	1.833077e-22	0.1363283	0.5	0.0007139617	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061375	0	4.569334e-17	0	9.115998e-17	4.569334e-17	-526.9679	0	-516.8379	-526.9679	31114.49	77194.93	8719.052	1e-05	0.000369362	0.000369362	0	0	0	0	0	0.000369362	0	0	0	
119.031583	1794.375	4e+19	0	0	239368.417	1.938671	1.20727e-05	4.010888e+24	3.657837e+24	4.566724e+23	3.201165e+24	3.530512e+23	0	2.913893e+23	2.657403e+23	3.317706e+22	2.325632e+23	2.564902e+22	0	0	2.913893e+24	2.657403e+24	3.317706e+23	2.325632e+24	2.53054e+23	0	3.436166e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	2.270774e+15	3.75378e+24	9.08449e+23	8.258628e+22	0	3.393828e+24	3.085299e+23	0	1.011292e+24	9.193567e+22	0	3.239564e+24	2.945058e+23	0	6.687916e+23	4.257528e-10	0.0002161982	1.507346e+13	172277.7	5298059	6.945027e-08	1.031063e-14	2.365896e-22	0.1554169	0.5	0.0008861868	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061329	0	4.526256e-17	0	9.144387e-17	4.526256e-17	-527.1171	0	-516.7915	-527.1171	31113.75	77194.93	8718.845	1e-05	0.0004062686	0.0004062686	0	0	0	0	0	0.0004062686	0	0	0	
129.852636	1794.375	4e+19	0	0	242947.364	1.938717	1.20727e-05	4.375514e+24	3.974888e+24	5.065082e+23	3.46838e+24	4.006267e+23	0	3.178793e+23	2.887739e+23	3.67976e+22	2.519763e+23	2.910536e+22	0	0	3.178793e+24	2.887739e+24	3.67976e+23	2.519763e+24	2.872742e+23	1.677722e+08	3.779331e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	2.641123e+15	4.095033e+24	9.910353e+23	8.258628e+22	0	3.702358e+24	3.085299e+23	0	1.103228e+24	9.193567e+22	0	3.534069e+24	2.945058e+23	0	6.525904e+23	4.420745e-10	0.0002361651	1.445625e+13	203858.4	6813246	7.535508e-08	1.213843e-14	3.022119e-22	0.1754762	0.5	0.001085635	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061283	0	4.482536e-17	0	9.172878e-17	4.482536e-17	-527.2663	0	-516.7451	-527.2663	31113.01	77194.93	8718.639	1e-05	0.0004432261	0.0004432261	0	0	0	0	0	0.0004432261	0	0	0	
140.673689	1794.375	4e+19	0	0	246526.311	1.938763	1.20727e-05	4.740141e+24	4.289439e+24	5.5714e+23	3.732299e+24	4.507018e+23	0	3.443692e+23	3.116259e+23	4.047598e+22	2.711499e+23	3.274329e+22	0	0	3.443692e+24	3.116259e+24	4.047598e+23	2.711499e+24	3.232617e+23	3.355443e+08	4.17123e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	3.054395e+15	4.436285e+24	1.073622e+24	8.258628e+22	0	4.010888e+24	3.085299e+23	0	1.195164e+24	9.193567e+22	0	3.828575e+24	2.945058e+23	0	6.378894e+23	4.575083e-10	0.0002558768	1.38265e+13	239790.8	8680026	8.152698e-08	1.420824e-14	3.827172e-22	0.1964502	0.5	0.001314943	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061237	0	4.441135e-17	0	9.201473e-17	4.441135e-17	-527.3857	0	-516.6987	-527.3857	31112.27	77194.93	8718.432	1e-05	0.000480185	0.000480185	0	0	0	0	0	0.000480185	0	0	0	
151.494742	1794.375	4e+19	0	0	250105.258	1.938809	1.20727e-05	5.104767e+24	4.601573e+24	6.085208e+23	3.993052e+24	5.03194e+23	0	3.708591e+23	3.343023e+23	4.420878e+22	2.900935e+23	3.655683e+22	0	0	3.708591e+24	3.343023e+24	4.420878e+23	2.900935e+24	3.610165e+23	2.013266e+08	4.551833e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	3.503502e+15	4.777538e+24	1.156208e+24	8.258628e+22	0	4.319418e+24	3.085299e+23	0	1.287099e+24	9.193567e+22	0	4.123081e+24	2.945058e+23	0	6.244415e+23	4.721706e-10	0.0002753449	1.318793e+13	280693.8	1.097359e+07	8.799677e-08	1.655278e-14	4.812538e-22	0.2182969	0.5	0.00157713	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061191	0	4.404961e-17	0	9.230171e-17	4.404961e-17	-527.505	0	-516.6522	-527.505	31111.54	77194.93	8718.225	1e-05	0.0005173456	0.0005173456	0	0	0	0	0	0.0005173456	0	0	0	
162.315795	1794.375	4e+19	0	0	253684.205	1.938855	1.20727e-05	5.469393e+24	4.911362e+24	6.606134e+23	4.250749e+24	5.580309e+23	0	3.973491e+23	3.568084e+23	4.799328e+22	3.088151e+23	4.05407e+22	0	0	3.973491e+24	3.568084e+24	4.799328e+23	3.088151e+24	4.004456e+23	1.342177e+08	4.961412e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	3.97399e+15	5.118791e+24	1.238794e+24	8.258628e+22	0	4.627948e+24	3.085299e+23	0	1.379035e+24	9.193567e+22	0	4.417587e+24	2.945058e+23	0	6.120567e+23	4.861541e-10	0.0002945793	1.254431e+13	327258.9	1.378527e+07	9.479525e-08	1.920926e-14	6.016357e-22	0.2409669	0.5	0.001875413	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061145	0	4.365592e-17	0	9.258973e-17	4.365592e-17	-527.6542	0	-516.6057	-527.6542	31110.8	77194.93	8718.018	1e-05	0.0005540552	0.0005540552	0	0	0	0	0	0.0005540552	0	0	0	
173.136848	1794.375	4e+19	0	0	257263.152	1.938901	1.20727e-05	5.834019e+24	5.218871e+24	7.133833e+23	4.505488e+24	6.151478e+23	0	4.23839e+23	3.791488e+23	5.182699e+22	3.273218e+23	4.469022e+22	0	0	4.23839e+24	3.791488e+24	5.182699e+23	3.273218e+24	4.415492e+23	0	5.353032e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	4.495126e+15	5.460044e+24	1.32138e+24	8.258628e+22	0	4.936478e+24	3.085299e+23	0	1.470971e+24	9.193567e+22	0	4.712092e+24	2.945058e+23	0	6.005859e+23	4.995342e-10	0.0003135879	1.189899e+13	380333.4	1.722837e+07	1.019588e-07	2.222218e-14	7.485966e-22	0.2644215	0.5	0.002213474	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061099	0	4.327648e-17	0	9.287881e-17	4.327648e-17	-527.7736	0	-516.5592	-527.7736	31110.06	77194.93	8717.812	1e-05	0.0005912681	0.0005912681	0	0	0	0	0	0.0005912681	0	0	0	
183.957901	1794.375	4e+19	0	0	260842.099	1.938947	1.20727e-05	6.198645e+24	5.524159e+24	7.667978e+23	4.757361e+24	6.744867e+23	0	4.503289e+23	4.013278e+23	5.570753e+22	3.456202e+23	4.900117e+22	0	0	4.503289e+24	4.013278e+24	5.570753e+23	3.456202e+24	4.844668e+23	0	5.544935e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	5.057907e+15	5.801296e+24	1.403967e+24	8.258628e+22	0	5.245008e+24	3.085299e+23	0	1.562906e+24	9.193567e+22	0	5.006598e+24	2.945058e+23	0	5.899099e+23	5.123728e-10	0.0003323781	1.125462e+13	440983.9	2.144659e+07	1.095334e-07	2.564666e-14	9.281409e-22	0.2886434	0.5	0.002595741	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061053	0	4.290698e-17	0	9.316893e-17	4.290698e-17	-527.8929	0	-516.5127	-527.8929	31109.32	77194.93	8717.605	1e-05	0.0006279792	0.0006279792	0	0	0	0	0	0.0006279792	0	0	0	
194.778954	1794.375	4e+19	0	0	264421.046	1.938993	1.20727e-05	6.563272e+24	5.827277e+24	8.20826e+23	5.006451e+24	7.359947e+23	0	4.768189e+23	4.233492e+23	5.963266e+22	3.637165e+23	5.34697e+22	0	0	4.768189e+24	4.233492e+24	5.963266e+23	3.637165e+24	5.286404e+23	1.342177e+08	6.056608e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	5.63248e+15	6.142549e+24	1.486553e+24	8.258628e+22	0	5.553538e+24	3.085299e+23	0	1.654842e+24	9.193567e+22	0	5.301104e+24	2.945058e+23	0	5.799316e+23	5.247221e-10	0.0003509567	1.06155e+13	510134	2.660419e+07	1.175458e-07	2.953599e-14	1.147083e-21	0.3135392	0.5	0.003025883	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061007	0	4.255969e-17	0	9.34601e-17	4.255969e-17	-528.0421	0	-516.4662	-528.0421	31108.58	77194.93	8717.398	1e-05	0.0006646919	0.0006646919	0	0	0	0	0	0.0006646919	0	0	0	
205.600007	1794.375	4e+19	0	0	267999.993	1.939039	1.20727e-05	6.927898e+24	6.128274e+24	8.754388e+23	5.252836e+24	7.996233e+23	0	5.033088e+23	4.452165e+23	6.360025e+22	3.816163e+23	5.809229e+22	0	0	5.033088e+24	4.452165e+24	6.360025e+23	3.816163e+24	5.74209e+23	6.710886e+08	6.713922e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	6.265462e+15	6.483802e+24	1.569139e+24	8.258628e+22	0	5.862067e+24	3.085299e+23	0	1.746778e+24	9.193567e+22	0	5.59561e+24	2.945058e+23	0	5.70571e+23	5.366263e-10	0.0003693297	9.984364e+12	589180	3.2913e+07	1.260427e-07	3.39604e-14	1.414253e-21	0.339073	0.5	0.003508844	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060961	0	4.221381e-17	0	9.375234e-17	4.221381e-17	-528.1614	0	-516.4196	-528.1614	31107.85	77194.93	8717.191	1e-05	0.0007019077	0.0007019077	0	0	0	0	0	0.0007019077	0	0	0	
216.42106	1794.375	4e+19	0	0	271578.94	1.939085	1.20727e-05	7.292524e+24	6.427196e+24	9.306088e+23	5.496587e+24	8.65328e+23	0	5.297988e+23	4.66933e+23	6.760833e+22	3.993247e+23	6.286571e+22	0	0	5.297988e+24	4.66933e+24	6.760833e+23	3.993247e+24	6.216388e+23	1.20796e+09	7.018336e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	6.944679e+15	6.825055e+24	1.651726e+24	8.258628e+22	0	6.170597e+24	3.085299e+23	0	1.838713e+24	9.193567e+22	0	5.890116e+24	2.945058e+23	0	5.617608e+23	5.481234e-10	0.0003875029	9.362489e+12	680007.7	4.065438e+07	1.350953e-07	3.901378e-14	1.741385e-21	0.3652661	0.5	0.004051378	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060915	0	4.187753e-17	0	9.404564e-17	4.187753e-17	-528.2808	0	-516.373	-528.2808	31107.11	77194.93	8716.985	1e-05	0.0007386225	0.0007386225	0	0	0	0	0	0.0007386225	0	0	0	
227.242113	1794.375	4e+19	0	0	275157.887	1.939131	1.20727e-05	7.65715e+24	6.724083e+24	9.863104e+23	5.737773e+24	9.330673e+23	0	5.562887e+23	4.885018e+23	7.165503e+22	4.168467e+23	6.778694e+22	0	0	5.562887e+24	4.885018e+24	7.165503e+23	4.168467e+24	6.704642e+23	1.610613e+09	7.405182e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	7.693422e+15	7.166307e+24	1.734312e+24	8.258628e+22	0	6.479127e+24	3.085299e+23	0	1.930649e+24	9.193567e+22	0	6.184621e+24	2.945058e+23	0	5.534445e+23	5.59246e-10	0.0004054818	8.75264e+12	784357.7	5.016317e+07	1.447572e-07	4.479377e-14	2.142368e-21	0.3920637	0.5	0.004659613	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060869	0	4.159152e-17	0	9.434002e-17	4.159152e-17	-528.3703	0	-516.3264	-528.3703	31106.37	77194.93	8716.778	1e-05	0.0007758404	0.0007758404	0	0	0	0	0	0.0007758404	0	0	0	
238.063166	1794.375	4e+19	0	0	278736.834	1.939177	1.20727e-05	8.021776e+24	7.018974e+24	1.042519e+24	5.976455e+24	1.002802e+24	0	5.827786e+23	5.099255e+23	7.573857e+22	4.341869e+23	7.285317e+22	0	0	5.827786e+24	5.099255e+24	7.573857e+23	4.341869e+24	7.206853e+23	2.013266e+09	7.846368e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	8.45578e+15	7.50756e+24	1.816898e+24	8.258628e+22	0	6.787657e+24	3.085299e+23	0	2.022585e+24	9.193567e+22	0	6.479127e+24	2.945058e+23	0	5.455738e+23	5.700227e-10	0.0004232711	8.156973e+12	904541.7	6.186615e+07	1.550951e-07	5.142019e-14	2.634925e-21	0.4194331	0.5	0.005340894	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060823	0	4.126992e-17	0	9.463546e-17	4.126992e-17	-528.4897	0	-516.2797	-528.4897	31105.63	77194.93	8716.571	1e-05	0.0008125573	0.0008125573	0	0	0	0	0	0.0008125573	0	0	0	
248.884219	1794.375	4e+19	0	0	282315.781	1.939223	1.20727e-05	8.386403e+24	7.311905e+24	1.099212e+24	6.212693e+24	1.074497e+24	0	6.092686e+23	5.312068e+23	7.985729e+22	4.513495e+23	7.806178e+22	0	0	6.092686e+24	5.312068e+24	7.985729e+23	4.513495e+24	7.723023e+23	2.147484e+09	8.315588e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	9.260732e+15	7.848813e+24	1.899484e+24	8.258628e+22	0	7.096187e+24	3.085299e+23	0	2.11452e+24	9.193567e+22	0	6.773633e+24	2.945058e+23	0	5.38107e+23	5.804787e-10	0.0004408757	7.57728e+12	1043352	7.63084e+07	1.661875e-07	5.903837e-14	3.241673e-21	0.4473502	0.5	0.006103786	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060777	0	4.096171e-17	0	9.493199e-17	4.096171e-17	-528.609	0	-516.233	-528.609	31104.9	77194.93	8716.365	1e-05	0.0008497772	0.0008497772	0	0	0	0	0	0.0008497772	0	0	0	
259.705272	1794.375	4e+19	0	0	285894.728	1.939269	1.20727e-05	8.751029e+24	7.602911e+24	1.156367e+24	6.446543e+24	1.148118e+24	0	6.357585e+23	5.523482e+23	8.40096e+22	4.683386e+23	8.341031e+22	0	0	6.357585e+24	5.523482e+24	8.40096e+23	4.683386e+24	8.253149e+23	2.415919e+09	8.788117e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	1.015276e+16	8.190065e+24	1.982071e+24	8.258628e+22	0	7.404717e+24	3.085299e+23	0	2.206456e+24	9.193567e+22	0	7.068139e+24	2.945058e+23	0	5.310081e+23	5.906361e-10	0.0004582998	7.01512e+12	1204169	9.418853e+07	1.781245e-07	6.782419e-14	3.991578e-21	0.4757948	0.5	0.006958192	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060731	0	4.067482e-17	0	9.52296e-17	4.067482e-17	-528.6985	0	-516.1863	-528.6985	31104.16	77194.93	8716.158	1e-05	0.0008864962	0.0008864962	0	0	0	0	0	0.0008864962	0	0	0	
270.526325	1794.375	4e+19	0	0	289473.675	1.939315	1.20727e-05	9.115655e+24	7.892022e+24	1.213964e+24	6.678058e+24	1.209267e+24	1.436591e+22	6.622484e+23	5.73352e+23	8.8194e+22	4.85158e+23	8.785273e+22	1.043677e+21	0.00157596	6.622484e+24	5.73352e+24	8.8194e+23	4.85158e+24	8.693952e+23	1.032828e+22	9.240634e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	1.104957e+16	8.531318e+24	2.064657e+24	8.258628e+22	0	7.713247e+24	3.085299e+23	0	2.298392e+24	9.193567e+22	0	7.362644e+24	2.945058e+23	0	5.242458e+23	6.005145e-10	0.0004755475	6.441404e+12	1381273	1.15583e+08	1.905575e-07	7.762283e-14	4.887108e-21	0.5	0.5	0.007822565	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060685	0	4.03809e-17	0	9.552829e-17	4.03809e-17	-528.8179	0	-516.1396	-528.8179	31103.42	77194.93	8715.951	1e-05	0.0009237182	0.0009237182	0	0	0	0	0	0.0009237182	0	0	0	
281.347378	1794.375	4e+19	0	0	293052.622	1.939361	1.20727e-05	9.480281e+24	8.17927e+24	1.271983e+24	6.907287e+24	1.199573e+24	1.014385e+23	6.887384e+23	5.942205e+23	9.240905e+22	5.018114e+23	8.714843e+22	7.369463e+21	0.01069994	6.887384e+24	5.942205e+24	9.240905e+23	5.018114e+24	8.62246e+23	7.291556e+22	1.00174e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	1.190277e+16	8.872571e+24	2.147243e+24	8.258628e+22	0	8.021776e+24	3.085299e+23	0	2.390327e+24	9.193567e+22	0	7.65715e+24	2.945058e+23	0	5.177924e+23	6.101315e-10	0.0004926229	5.769301e+12	1529622	1.366404e+08	2.013514e-07	8.666562e-14	5.765514e-21	0.5	0.5	0.008265666	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060639	0	4.010006e-17	0	9.582808e-17	4.010006e-17	-528.9074	0	-516.0929	-528.9074	31102.68	77194.93	8715.745	1e-05	0.0009604381	0.0009604381	0	0	0	0	0	0.0009604381	0	0	0	
292.168431	1794.375	4e+19	0	0	296631.569	1.939407	1.20727e-05	9.844907e+24	8.464684e+24	1.330406e+24	7.134278e+24	1.199964e+24	1.802597e+23	7.152283e+23	6.149556e+23	9.665339e+22	5.183023e+23	8.717688e+22	1.309579e+22	0.01830994	7.152283e+24	6.149556e+24	9.665339e+23	5.183023e+24	8.625993e+23	1.295765e+23	1.055091e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	1.21207e+16	9.213824e+24	2.229829e+24	8.258628e+22	0	8.330306e+24	3.085299e+23	0	2.482263e+24	9.193567e+22	0	7.951656e+24	2.945058e+23	0	5.116236e+23	6.19503e-10	0.0005095296	5.220749e+12	1690861	1.589751e+08	2.116654e-07	9.577169e-14	6.697666e-21	0.5	0.5	0.008689064	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060593	0	3.986412e-17	0	9.612897e-17	3.986412e-17	-528.9969	0	-516.0461	-528.9969	31101.95	77194.93	8715.538	1e-05	0.0009976618	0.0009976618	0	0	0	0	0	0.0009976618	0	0	0	
302.989484	1794.375	4e+19	0	0	300210.516	1.939453	1.20727e-05	1.020953e+25	8.74829e+24	1.389213e+24	7.359077e+24	1.205527e+24	2.557167e+23	7.417183e+23	6.355595e+23	1.009257e+23	5.346338e+23	8.758104e+22	1.857771e+22	0.02504686	7.417183e+24	6.355595e+24	1.009257e+24	5.346338e+24	8.668675e+23	1.83836e+23	1.088402e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	1.238407e+16	9.555076e+24	2.312416e+24	8.258628e+22	0	8.638836e+24	3.085299e+23	0	2.574199e+24	9.193567e+22	0	8.246162e+24	2.945058e+23	0	5.057179e+23	6.286431e-10	0.000526271	4.746189e+12	1868679	1.836363e+08	2.219953e-07	1.053477e-13	7.726899e-21	0.5	0.5	0.009113116	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060547	0	3.959304e-17	0	9.643097e-17	3.959304e-17	-529.1163	0	-515.9993	-529.1163	31101.21	77194.93	8715.331	1e-05	0.001034383	0.001034383	0	0	0	0	0	0.001034383	0	0	0	
313.810537	1794.375	4e+19	0	0	303789.463	1.939499	1.20727e-05	1.057416e+25	9.030115e+24	1.448388e+24	7.581726e+24	1.21433e+24	3.29715e+23	7.682082e+23	6.56034e+23	1.052248e+23	5.508092e+23	8.822058e+22	2.395365e+22	0.0311812	7.682082e+24	6.56034e+24	1.052248e+24	5.508092e+24	8.730474e+23	2.370373e+23	1.165767e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	1.274341e+16	9.896329e+24	2.395002e+24	8.258628e+22	0	8.947366e+24	3.085299e+23	0	2.666134e+24	9.193567e+22	0	8.540668e+24	2.945058e+23	0	5.000559e+23	6.375649e-10	0.0005428506	4.325319e+12	2065232	2.113147e+08	2.325451e-07	1.155984e-13	8.88169e-21	0.5	0.5	0.009546196	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060501	0	3.933479e-17	0	9.673407e-17	3.933479e-17	-529.2058	0	-515.9525	-529.2058	31100.47	77194.93	8715.125	1e-05	0.001071608	0.001071608	0	0	0	0	0	0.001071608	0	0	0	
324.63159	1794.375	4e+19	0	0	307368.41	1.939545	1.20727e-05	1.093879e+25	9.310183e+24	1.507915e+24	7.802268e+24	1.22538e+24	4.032234e+23	7.946981e+23	6.763808e+23	1.095494e+23	5.668315e+23	8.90233e+22	2.929401e+22	0.03686181	7.946981e+24	6.763808e+24	1.095494e+24	5.668315e+24	8.812922e+23	2.899045e+23	1.19763e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	1.314661e+16	1.023758e+25	2.477588e+24	8.258628e+22	0	9.255896e+24	3.085299e+23	0	2.75807e+24	9.193567e+22	0	8.835173e+24	2.945058e+23	0	4.946205e+23	6.462799e-10	0.0005592716	3.947279e+12	2283800	2.426275e+08	2.434262e-07	1.266695e-13	1.01877e-20	0.5	0.5	0.009992876	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060455	0	3.908924e-17	0	9.703828e-17	3.908924e-17	-529.2953	0	-515.9057	-529.2953	31099.73	77194.93	8714.918	1e-05	0.001108331	0.001108331	0	0	0	0	0	0.001108331	0	0	0	
