Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
52.71795	1794.375	4e+19	0	0	217435.9	1.9384589	1.178663e-05	1.776384e+24	1.663084e+24	1.117969e+23	1.551287e+24	1.132997e+23	0	1.290535e+23	1.208224e+23	8.121998e+21	1.127004e+23	8.231173e+21	0	0	1.290535e+24	1.208224e+24	8.121998e+22	1.127004e+24	8.231173e+22	5.033165e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+24	1.662513e+24	0	4.023434e+23	5.634687e-06	4.023434e+23	1.503094e+24	5.634687e-06	1.503094e+24	4.478917e+23	5.634687e-06	4.478917e+23	1.434772e+24	5.634687e-06	1.434772e+24	7.832465e+23	3.158087e-10	0.0001033378	1.839665e+13	44444.98	709292.7	3.643397e-08	2.837595e-15	3.415808e-23	0.05220225	0.5	0.0001599425	1	0.2593553	0.03225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0615411	0	4.856181e-17	0	9.01434e-17	4.856181e-17	-526.0595	0	-517.0052	-526.0595	31117.15	77194.93	90.38547	8719.799	0	0	0	0	0	0	0	0	0	0	0	
57.989745	1794.375	4e+19	0	0	219179.49	1.93848829	1.187366e-05	1.954022e+24	1.825542e+24	1.247988e+23	1.700744e+24	1.2848e+23	0	1.419589e+23	1.326249e+23	9.066582e+21	1.235583e+23	9.33402e+21	0	0	1.419589e+24	1.326249e+24	9.066582e+22	1.235583e+24	9.33402e+22	5.033165e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.828765e+24	1.086602e+21	1.827678e+24	4.425777e+23	0.667841	4.425777e+23	1.653404e+24	5.917485e-05	1.653404e+24	4.926809e+23	1.479062e+19	4.926661e+23	1.578249e+24	5.917485e-05	1.578249e+24	7.663837e+23	3.291085e-10	0.0001144333	1.812292e+13	51540.38	911743.9	3.941888e-08	3.32159e-15	4.326003e-23	0.0601969	0.5	0.000198085	1	0.2852908	0.03547736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06151171	0	4.834394e-17	0	9.032232e-17	4.834394e-17	-526.1266	0	-516.9756	-526.1266	31116.68	77194.93	0.3070368	8719.667	0	0	0	0	0	0	0	0	0	0	0	
63.26154	1794.375	4e+19	0	0	220923.08	1.93851768	1.194677e-05	2.131661e+24	1.987284e+24	1.380104e+23	1.849273e+24	1.443771e+23	0	1.548642e+23	1.443753e+23	1.00264e+22	1.343489e+23	1.048893e+22	0	0	1.548642e+24	1.443753e+24	1.00264e+23	1.343489e+24	1.048893e+23	5.033165e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.995016e+24	5.045635e+12	1.995016e+24	4.828121e+23	3070283	4.828121e+23	1.803713e+24	6.782846e-06	1.803713e+24	5.3747e+23	6.782846e-06	5.3747e+23	1.721726e+24	2.853407e+19	1.721698e+24	7.510916e+23	3.416426e-10	0.0001254577	1.785854e+13	59137.31	1130334	4.220069e-08	3.806945e-15	5.308022e-23	0.06798648	0.5	0.0002380396	1	0.3112263	0.03870257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06148232	0	4.813057e-17	0	9.050164e-17	4.813057e-17	-526.1926	0	-516.946	-526.1926	31116.21	77194.93	0.07804318	8719.535	0	0	0	0	0	0	0	0	0	0	0	
68.533335	1794.375	4e+19	0	0	222666.67	1.93854707	1.200647e-05	2.309299e+24	2.148322e+24	1.514229e+23	1.996899e+24	1.60977e+23	0	1.677696e+23	1.560747e+23	1.100081e+22	1.450739e+23	1.169491e+22	0	0	1.677696e+24	1.560747e+24	1.100081e+23	1.450739e+24	1.169491e+23	5.033165e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.161267e+24	2.161267e+24	0	5.230464e+23	7.206881e-06	5.230464e+23	1.954022e+24	7.206881e-06	1.954022e+24	5.822592e+23	1.052052e+18	5.822582e+23	1.865203e+24	7.206881e-06	1.865203e+24	7.370981e+23	3.535206e-10	0.0001364138	1.759188e+13	67270.12	1374907	4.492202e-08	4.31376e-15	6.402531e-23	0.07588715	0.5	0.0002814297	1	0.3371619	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06145293	0	4.792093e-17	0	9.068138e-17	4.792093e-17	-526.2577	0	-516.9164	-526.2577	31115.74	77194.93	62.0513	8719.403	0	0	0	0	0	0	0	0	0	0	0	
73.80513	1794.375	4e+19	0	0	224410.26	1.93857646	1.205321e-05	2.486938e+24	2.308666e+24	1.650283e+23	2.143638e+24	1.782717e+23	0	1.80675e+23	1.677236e+23	1.198924e+22	1.557344e+23	1.295136e+22	0	0	1.80675e+24	1.677236e+24	1.198924e+23	1.557344e+24	1.295136e+23	5.033165e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.327519e+24	5.043135e+13	2.327519e+24	5.632808e+23	62.82397	5.632808e+23	2.104332e+24	1.026868e+12	2.104332e+24	6.270484e+23	4.185407e+16	6.270483e+23	2.00868e+24	1.140515e+16	2.00868e+24	7.24197e+23	3.648285e-10	0.000147303	1.731965e+13	75961.51	1650893	4.763082e-08	4.849686e-15	7.631997e-23	0.08399487	0.5	0.0003289999	1	0.3630974	0.045153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06142354	0	4.77151e-17	0	9.086153e-17	4.77151e-17	-526.3219	0	-516.8868	-526.3219	31115.27	77194.93	0.0002717642	8719.27	0	0	0	0	0	0	0	0	0	0	0	
79.076925	1794.375	4e+19	0	0	226153.85	1.93860585	1.208743e-05	2.664576e+24	2.468319e+24	1.788192e+23	2.289499e+24	1.962576e+23	0	1.935803e+23	1.793223e+23	1.299114e+22	1.663311e+23	1.425803e+22	0	0	1.935803e+24	1.793223e+24	1.299114e+23	1.663311e+24	1.425803e+23	5.033165e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49377e+24	2.438777e+12	2.49377e+24	6.035151e+23	10.2841	6.035151e+23	2.254641e+24	1.16487e+13	2.254641e+24	6.718376e+23	9.54641e+13	6.718376e+23	2.152158e+24	3.331214e+20	2.151824e+24	7.12229e+23	3.756346e-10	0.0001581266	1.704136e+13	85230.05	1962079	5.03444e-08	5.418009e-15	9.012127e-23	0.09233024	0.5	0.00038117	1	0.3890329	0.04837822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06139415	0	4.751265e-17	0	9.10421e-17	4.751265e-17	-526.3854	0	-516.8572	-526.3854	31114.79	77194.93	4.521053e-05	8719.138	0	0	0	0	0	0	0	0	0	0	0	
84.34872	1794.375	4e+19	0	0	227897.44	1.93863524	1.210955e-05	2.842214e+24	2.627279e+24	1.927882e+23	2.434491e+24	2.149352e+23	0	2.064857e+23	1.908707e+23	1.400598e+22	1.768647e+23	1.561495e+22	0	0	2.064857e+24	1.908707e+24	1.400598e+23	1.768647e+24	1.561495e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.660021e+24	2.312063e+12	2.660021e+24	6.437494e+23	9.59535	6.437494e+23	2.404951e+24	1.085055e+13	2.404951e+24	7.166267e+23	8.907067e+13	7.166267e+23	2.295635e+24	3.098523e+20	2.295325e+24	7.010684e+23	3.859944e-10	0.0001688854	1.675746e+13	95093.35	2311721	5.306985e-08	6.020508e-15	1.055644e-22	0.1008884	0.5	0.0004382472	1	0.4149684	0.05160343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06136476	0	4.731432e-17	0	9.122309e-17	4.731432e-17	-526.4478	0	-516.8276	-526.4478	31114.32	77194.93	4.282949e-05	8719.006	0	0	0	0	0	0	0	0	0	0	0	
89.620515	1794.375	4e+19	0	0	229641.03	1.93866463	1.211994e-05	3.019853e+24	2.785544e+24	2.069281e+23	2.578616e+24	2.343085e+23	0	2.19391e+23	2.023686e+23	1.503324e+22	1.873354e+23	1.702242e+22	0	0	2.19391e+24	2.023686e+24	1.503324e+23	1.873354e+24	1.702242e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.826273e+24	2.142857e+12	2.826273e+24	6.839838e+23	8.753502	6.839838e+23	2.55526e+24	9.882116e+12	2.55526e+24	7.614159e+23	8.125605e+13	7.614159e+23	2.439112e+24	2.817919e+20	2.43883e+24	6.906142e+23	3.959538e-10	0.0001795799	1.64687e+13	105569.2	2702971	5.581081e-08	6.658465e-15	1.227804e-22	0.1096563	0.5	0.0005005059	1	0.440904	0.05482865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06133537	0	4.71194e-17	0	9.14045e-17	4.71194e-17	-526.5093	0	-516.7979	-526.5093	31113.85	77194.93	3.966643e-05	8718.874	0	0	0	0	0	0	0	0	0	0	0	
94.89231	1794.375	4e+19	0	0	231384.62	1.93869402	1.211994e-05	3.197491e+24	2.943107e+24	2.212318e+23	2.721875e+24	2.543848e+23	0	2.322964e+23	2.138154e+23	1.60724e+22	1.97743e+23	1.848094e+22	0	0	2.322964e+24	2.138154e+24	1.60724e+23	1.97743e+24	1.848094e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.992524e+24	1.929992e+12	2.992524e+24	7.242181e+23	7.761216	7.242181e+23	2.70557e+24	8.74726e+12	2.70557e+24	8.062051e+23	7.204497e+13	8.062051e+23	2.582589e+24	2.490716e+20	2.58234e+24	6.807838e+23	4.05551e-10	0.0001902104	1.617572e+13	116686.3	3139328	5.857137e-08	7.333449e-15	1.419156e-22	0.1186238	0.5	0.0005682173	1	0.4668395	0.05805386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06130598	0	4.692796e-17	0	9.158632e-17	4.692796e-17	-526.5701	0	-516.7683	-526.5701	31113.38	77194.93	3.570112e-05	8718.742	0	0	0	0	0	0	0	0	0	0	0	
100.164105	1794.375	4e+19	0	0	233128.21	1.93872341	1.211994e-05	3.37513e+24	3.099958e+24	2.356925e+23	2.864266e+24	2.751713e+23	0	2.452017e+23	2.252107e+23	1.712296e+22	2.080877e+23	1.999108e+22	0	0	2.452017e+24	2.252107e+24	1.712296e+23	2.080877e+24	1.999108e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.158775e+24	1.672717e+12	3.158775e+24	7.644524e+23	6.622757	7.644524e+23	2.855879e+24	7.451646e+12	2.855879e+24	8.509942e+23	6.1477e+13	8.509942e+23	2.726066e+24	2.118733e+20	2.725854e+24	6.715089e+23	4.148182e-10	0.0002007769	1.587727e+13	128588.5	3627739	6.137314e-08	8.05182e-15	1.632709e-22	0.1278409	0.5	0.0006416608	1	0.492775	0.06127907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06127659	0	4.673993e-17	0	9.176857e-17	4.673993e-17	-526.63	0	-516.7386	-526.63	31112.91	77194.93	3.092105e-05	8718.61	0	0	0	0	0	0	0	0	0	0	0	
105.4359	1794.375	4e+19	0	0	234871.8	1.9387528	1.211994e-05	3.552768e+24	3.256118e+24	2.503054e+23	3.005813e+24	2.966498e+23	0	2.581071e+23	2.365556e+23	1.818458e+22	2.18371e+23	2.155148e+22	0	0	2.581071e+24	2.365556e+24	1.818458e+23	2.18371e+24	2.155148e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+24	1.370904e+12	3.325027e+24	8.046868e+23	5.344723	8.046868e+23	3.006188e+24	6.003531e+12	3.006188e+24	8.957834e+23	4.961341e+13	8.957834e+23	2.869543e+24	1.704513e+20	2.869373e+24	6.627322e+23	4.237829e-10	0.0002112792	1.557332e+13	141325.4	4174410	6.422506e-08	8.817519e-15	1.871059e-22	0.1373181	0.5	0.0007212561	1	0.5187106	0.06450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0612472	0	4.655503e-17	0	9.195123e-17	4.655503e-17	-526.6891	0	-516.709	-526.6891	31112.44	77194.93	2.53254e-05	8718.478	0	0	0	0	0	0	0	0	0	0	0	
110.707695	1794.375	4e+19	0	0	236615.39	1.93878219	1.211994e-05	3.730406e+24	3.411602e+24	2.650661e+23	3.146536e+24	3.188041e+23	0	2.710124e+23	2.478515e+23	1.925694e+22	2.285945e+23	2.316098e+22	0	0	2.710124e+24	2.478515e+24	1.925694e+23	2.285945e+24	2.316098e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.491278e+24	1.118425e+12	3.491278e+24	8.449211e+23	4.294163	8.449211e+23	3.156498e+24	4.81532e+12	3.156498e+24	9.405726e+23	3.986139e+13	9.405726e+23	3.013021e+24	1.365169e+20	3.012884e+24	6.54405e+23	4.324701e-10	0.0002217192	1.526424e+13	154948.7	4785616	6.713239e-08	9.63389e-15	2.136832e-22	0.147054	0.5	0.0008073584	1	0.5446461	0.0677295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06121781	0	4.637358e-17	0	9.213432e-17	4.637358e-17	-526.7474	0	-516.6793	-526.7474	31111.97	77194.93	2.064812e-05	8718.346	0	0	0	0	0	0	0	0	0	0	0	
115.97949	1794.375	4e+19	0	0	238358.98	1.93881158	1.211994e-05	3.908045e+24	3.566425e+24	2.799701e+23	3.286455e+24	3.416198e+23	0	2.839178e+23	2.590993e+23	2.033971e+22	2.387596e+23	2.481853e+22	0	0	2.839178e+24	2.590993e+24	2.033971e+23	2.387596e+24	2.481853e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.657529e+24	9.416341e+11	3.657529e+24	8.851555e+23	3.560919	8.851555e+23	3.306807e+24	3.986307e+12	3.306807e+24	9.853617e+23	3.305491e+13	9.853617e+23	3.156498e+24	1.12849e+20	3.156385e+24	6.464849e+23	4.409016e-10	0.0002320984	1.495053e+13	169514.8	5468075	7.009922e-08	1.050422e-14	2.43284e-22	0.1570437	0.5	0.0009003078	1	0.5705816	0.07095472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06118842	0	4.619531e-17	0	9.231784e-17	4.619531e-17	-526.8048	0	-516.6496	-526.8048	31111.49	77194.93	1.737358e-05	8718.213	0	0	0	0	0	0	0	0	0	0	0	
121.251285	1794.375	4e+19	0	0	240102.57	1.93884097	1.211994e-05	4.085683e+24	3.7206e+24	2.950137e+23	3.425586e+24	3.650838e+23	0	2.968231e+23	2.703e+23	2.143262e+22	2.488673e+23	2.652318e+22	0	0	2.968231e+24	2.703e+24	2.143262e+23	2.488673e+24	2.652318e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.823781e+24	8.030637e+11	3.823781e+24	9.253898e+23	2.991529	9.253898e+23	3.457117e+24	3.343186e+12	3.457117e+24	1.030151e+24	2.776943e+13	1.030151e+24	3.299975e+24	9.450416e+19	3.29988e+24	6.389349e+23	4.490968e-10	0.0002424181	1.463272e+13	185084.7	6229135	7.312934e-08	1.143196e-14	2.762161e-22	0.1672807	0.5	0.001000449	1	0.5965171	0.07417993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06115903	0	4.602014e-17	0	9.250178e-17	4.602014e-17	-526.8615	0	-516.6199	-526.8615	31111.02	77194.93	1.480815e-05	8718.081	0	0	0	0	0	0	0	0	0	0	0	
126.52308	1794.375	4e+19	0	0	241846.16	1.93887036	1.211994e-05	4.263322e+24	3.874138e+24	3.101932e+23	3.563944e+24	3.891841e+23	0	3.097285e+23	2.814544e+23	2.253541e+22	2.58919e+23	2.827406e+22	0	0	3.097285e+24	2.814544e+24	2.253541e+23	2.58919e+24	2.827406e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.990032e+24	6.874556e+11	3.990032e+24	9.656241e+23	2.522961	9.656241e+23	3.607426e+24	2.814709e+12	3.607426e+24	1.07494e+24	2.341986e+13	1.07494e+24	3.443452e+24	7.94484e+19	3.443373e+24	6.317229e+23	4.570724e-10	0.0002526795	1.431136e+13	201724.9	7076911	7.622658e-08	1.242082e-14	3.12819e-22	0.1777588	0.5	0.00110814	1	0.6224527	0.07740515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06112964	0	4.584773e-17	0	9.268614e-17	4.584773e-17	-526.9175	0	-516.5902	-526.9175	31110.55	77194.93	1.266932e-05	8717.949	0	0	0	0	0	0	0	0	0	0	0	
131.794875	1794.375	4e+19	0	0	243589.75	1.93889975	1.211994e-05	4.44096e+24	4.02705e+24	3.255053e+23	3.701545e+24	4.139099e+23	0	3.226339e+23	2.925635e+23	2.364782e+22	2.689157e+23	3.007038e+22	0	0	3.226339e+24	2.925635e+24	2.364782e+23	2.689157e+24	3.007038e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.156283e+24	5.870234e+11	4.156283e+24	1.005858e+24	2.122698	1.005858e+24	3.757735e+24	2.364088e+12	3.757735e+24	1.119729e+24	1.970435e+13	1.119729e+24	3.586929e+24	6.66307e+19	3.586863e+24	6.24821e+23	4.648434e-10	0.000262884	1.398695e+13	219507.8	8020399	7.939488e-08	1.34748e-14	3.534691e-22	0.1884715	0.5	0.001223758	1	0.6483882	0.08063036	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06110025	0	4.567879e-17	0	9.287094e-17	4.567879e-17	-526.9726	0	-516.5605	-526.9726	31110.08	77194.93	1.081247e-05	8717.817	0	0	0	0	0	0	0	0	0	0	0	
137.06667	1794.375	4e+19	0	0	245333.34	1.93892914	1.211994e-05	4.618599e+24	4.179348e+24	3.409467e+23	3.838401e+24	4.392509e+23	0	3.355392e+23	3.036278e+23	2.476963e+22	2.788582e+23	3.191139e+22	0	0	3.355392e+24	3.036278e+24	2.476963e+23	2.788582e+24	3.191139e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.322535e+24	4.972595e+11	4.322535e+24	1.046093e+24	1.771898	1.046093e+24	3.908045e+24	1.969986e+12	3.908045e+24	1.164518e+24	1.644798e+13	1.164518e+24	3.730406e+24	5.544098e+19	3.730351e+24	6.182046e+23	4.724231e-10	0.0002730324	1.366003e+13	238512.2	9069584	8.26384e-08	1.459827e-14	3.985838e-22	0.1994127	0.5	0.001347696	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06107086	0	4.551258e-17	0	9.305616e-17	4.551258e-17	-527.027	0	-516.5308	-527.027	31109.61	77194.93	9.154319e-06	8717.685	0	0	0	0	0	0	0	0	0	0	0	
142.338465	1794.375	4e+19	0	0	247076.93	1.93895853	1.211994e-05	4.796237e+24	4.331039e+24	3.565143e+23	3.974525e+24	4.651977e+23	0	3.484446e+23	3.146481e+23	2.590061e+22	2.887475e+23	3.379642e+22	0	0	3.484446e+24	3.146481e+24	2.590061e+23	2.887475e+24	3.379642e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.488786e+24	4.153523e+11	4.488786e+24	1.086327e+24	1.458654	1.086327e+24	4.058354e+24	1.618909e+12	4.058354e+24	1.209308e+24	1.354024e+13	1.209308e+24	3.873884e+24	4.549304e+19	3.873838e+24	6.118519e+23	4.798235e-10	0.0002831258	1.333107e+13	258823.9	1.023556e+07	8.596148e-08	1.579593e-14	4.486272e-22	0.2105767	0.5	0.001480374	1	0.7002592	0.08708079	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06104147	0	4.534896e-17	0	9.324181e-17	4.534896e-17	-527.0807	0	-516.501	-527.0807	31109.14	77194.93	7.6427e-06	8717.553	0	0	0	0	0	0	0	0	0	0	0	
147.61026	1794.375	4e+19	0	0	248820.52	1.93898792	1.211994e-05	4.973875e+24	4.482134e+24	3.72205e+23	4.109929e+24	4.917415e+23	0	3.613499e+23	3.256251e+23	2.704054e+22	2.985846e+23	3.572481e+22	0	0	3.613499e+24	3.256251e+24	2.704054e+23	2.985846e+24	3.572481e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.655037e+24	3.394562e+11	4.655037e+24	1.126562e+24	1.175026	1.126562e+24	4.208664e+24	1.301847e+12	4.208664e+24	1.254097e+24	1.09074e+13	1.254097e+24	4.017361e+24	3.652874e+19	4.017324e+24	6.057437e+23	4.870553e-10	0.0002931652	1.300057e+13	280536.2	1.153069e+07	8.936866e-08	1.707292e-14	5.04115e-22	0.2219578	0.5	0.001622232	1	0.7261948	0.090306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06101208	0	4.518843e-17	0	9.34279e-17	4.518843e-17	-527.1336	0	-516.4713	-527.1336	31108.67	77194.93	6.243217e-06	8717.421	0	0	0	0	0	0	0	0	0	0	0	
152.882055	1794.375	4e+19	0	0	250564.11	1.93901731	1.211994e-05	5.151514e+24	4.63264e+24	3.880161e+23	4.244624e+24	5.188737e+23	0	3.742553e+23	3.365593e+23	2.81892e+22	3.083701e+23	3.769596e+22	0	0	3.742553e+24	3.365593e+24	2.81892e+23	3.083701e+24	3.769596e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.821288e+24	2.682718e+11	4.821288e+24	1.166796e+24	0.9154105	1.166796e+24	4.358973e+24	1.012435e+12	4.358973e+24	1.298886e+24	8.497473e+12	1.298886e+24	4.160838e+24	2.836561e+19	4.16081e+24	5.998628e+23	4.941282e-10	0.0003031513	1.266899e+13	303750.7	1.296871e+07	9.286469e-08	1.843481e-14	5.656213e-22	0.2335504	0.5	0.001773734	1	0.7521303	0.09353122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06098269	0	4.503069e-17	0	9.361441e-17	4.503069e-17	-527.1858	0	-516.4415	-527.1858	31108.19	77194.93	4.931773e-06	8717.289	0	0	0	0	0	0	0	0	0	0	0	
158.15385	1794.375	4e+19	0	0	252307.7	1.9390467	1.211994e-05	5.329152e+24	4.782565e+24	4.039446e+23	4.378621e+24	5.465868e+23	0	3.871606e+23	3.474513e+23	2.93464e+22	3.181049e+23	3.970929e+22	0	0	3.871606e+24	3.474513e+24	2.93464e+23	3.181049e+24	3.970929e+23	6.710886e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98754e+24	2.008666e+11	4.98754e+24	1.20703e+24	0.6757364	1.20703e+24	4.509283e+24	7.460434e+11	4.509283e+24	1.343675e+24	6.272652e+12	1.343675e+24	4.304315e+24	2.087068e+19	4.304294e+24	5.941937e+23	5.01051e-10	0.0003130851	1.233677e+13	328577.8	1.456493e+07	9.645457e-08	1.988763e-14	6.337855e-22	0.2453492	0.5	0.001935373	1	0.7780658	0.09675643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0609533	0	4.487563e-17	0	9.380136e-17	4.487563e-17	-527.2372	0	-516.4118	-527.2372	31107.72	77194.93	3.691052e-06	8717.157	0	0	0	0	0	0	0	0	0	0	0	
