Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1794.375	4e+19	0	0	235789.47	1.938625	1.20727e-05	3.646262e+24	3.321277e+24	2.463524e+23	3.074925e+24	3.249848e+23	0	2.648994e+23	2.412894e+23	1.78974e+22	2.23392e+23	2.361001e+22	0	0	2.648994e+24	2.412894e+24	1.78974e+23	2.23392e+24	1.585006e+23	2.34881e+08	7.759942e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.471634e+14	3.412527e+24	8.258628e+23	1.27707e+11	8.258628e+23	3.085299e+24	2.491221e+11	3.085299e+24	9.193567e+23	1.017718e+12	9.193567e+23	2.945058e+24	1.77403e+18	2.945056e+24	6.798109e+23	4.162119e-10	0.0002053147	1.599054e+13	130601.2	3509540	6.065924e-08	7.865592e-15	1.576394e-22	0.125775	0.5	0.0006263897	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061375	0	4.567517e-17	0	9.115998e-17	4.567517e-17	-526.9738	0	-516.8379	-526.9738	31114.49	77194.93	1.25525e-06	8719.052	0.001283528	0	0	0.001283528	0	0	0	0	0	0	0.001283528	
119.031583	1794.375	4e+19	0	0	239368.417	1.938671	1.20727e-05	4.010888e+24	3.639626e+24	2.765632e+23	3.363062e+24	3.712627e+23	0	2.913893e+23	2.644172e+23	2.00922e+22	2.44325e+23	2.697208e+22	0	0	2.913893e+24	2.644172e+24	2.00922e+23	2.44325e+24	1.830416e+23	3.355443e+07	8.66792e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	2.928013e+14	3.75378e+24	9.08449e+23	1.451972e+11	9.08449e+23	3.393828e+24	2.833098e+11	3.393828e+24	1.011292e+24	1.15793e+12	1.011292e+24	3.239564e+24	2.01757e+18	3.239562e+24	6.614315e+23	4.342161e-10	0.0002268252	1.542728e+13	155160.4	4541972	6.594549e-08	9.296246e-15	2.025486e-22	0.1434158	0.5	0.0007764887	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061329	0	4.523895e-17	0	9.144387e-17	4.523895e-17	-527.1169	0	-516.7915	-527.1169	31113.75	77194.93	1.474932e-06	8718.845	0.001412079	0	0	0.001412079	0	0	0	0	0	0	0.001412079	
129.852636	1794.375	4e+19	0	0	242947.364	1.938717	1.20727e-05	4.375514e+24	3.955236e+24	3.073716e+23	3.647864e+24	4.202789e+23	0	3.178793e+23	2.873462e+23	2.233042e+22	2.650158e+23	3.053308e+22	0	0	3.178793e+24	2.873462e+24	2.233042e+23	2.650158e+24	2.09331e+23	0	9.599976e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.434202e+14	4.095033e+24	9.910353e+23	1.635174e+11	9.910353e+23	3.702358e+24	3.191343e+11	3.702358e+24	1.103228e+24	1.304967e+12	1.103228e+24	3.534069e+24	2.272786e+18	3.534067e+24	6.449139e+23	4.511615e-10	0.000248077	1.484391e+13	183120.6	5817604	7.146486e-08	1.091748e-14	2.577814e-22	0.1620581	0.5	0.00095086	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061283	0	4.481671e-17	0	9.172878e-17	4.481671e-17	-527.2568	0	-516.7451	-527.2568	31113.01	77194.93	1.715858e-06	8718.639	0.001540665	0	0	0.001540665	0	0	0	0	0	0	0.001540665	
140.673689	1794.375	4e+19	0	0	246526.311	1.938763	1.20727e-05	4.740141e+24	4.268204e+24	3.38741e+23	3.929463e+24	4.719369e+23	0	3.443692e+23	3.100832e+23	2.460939e+22	2.854738e+23	3.428601e+22	0	0	3.443692e+24	3.100832e+24	2.460939e+23	2.854738e+24	2.372988e+23	0	1.055613e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	3.991702e+14	4.436285e+24	1.073622e+24	1.825753e+11	1.073622e+24	4.010888e+24	3.564164e+11	4.010888e+24	1.195164e+24	1.458106e+12	1.195164e+24	3.828575e+24	2.538404e+18	3.828573e+24	6.29928e+23	4.67199e-10	0.0002690823	1.424438e+13	214908.4	7386544	7.723779e-08	1.275255e-14	3.254344e-22	0.1816522	0.5	0.001151924	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061237	0	4.440782e-17	0	9.201473e-17	4.440782e-17	-527.3936	0	-516.6987	-527.3936	31112.27	77194.93	1.97822e-06	8718.432	0.001669288	0	0	0.001669288	0	0	0	0	0	0	0.001669288	
151.494742	1794.375	4e+19	0	0	250105.258	1.938809	1.20727e-05	5.104767e+24	4.578614e+24	3.706431e+23	4.20797e+24	5.261532e+23	0	3.708591e+23	3.326343e+23	2.692706e+22	3.057073e+23	3.822481e+22	0	0	3.708591e+24	3.326343e+24	2.692706e+23	3.057073e+24	2.66884e+23	0	1.15364e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	4.602195e+14	4.777538e+24	1.156208e+24	2.022911e+11	1.156208e+24	4.319418e+24	3.950012e+11	4.319418e+24	1.287099e+24	1.616723e+12	1.287099e+24	4.123081e+24	2.813323e+18	4.123078e+24	6.162221e+23	4.82447e-10	0.000289851	1.363255e+13	251025.8	9309519	8.328726e-08	1.482841e-14	4.080465e-22	0.2021491	0.5	0.001382304	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061191	0	4.4012e-17	0	9.230171e-17	4.4012e-17	-527.5272	0	-516.6522	-527.5272	31111.54	77194.93	2.262261e-06	8718.225	0.001797946	0	0	0.001797946	0	0	0	0	0	0	0.001797946	
162.315795	1794.375	4e+19	0	0	253684.205	1.938855	1.20727e-05	5.469393e+24	4.886538e+24	4.030535e+23	4.483485e+24	5.828546e+23	0	3.973491e+23	3.550049e+23	2.928166e+22	3.257233e+23	4.234414e+22	0	0	3.973491e+24	3.550049e+24	2.928166e+23	3.257233e+24	2.980332e+23	3.355443e+07	1.254082e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	5.267414e+14	5.118791e+24	1.238794e+24	2.22595e+11	1.238794e+24	4.627948e+24	4.347537e+11	4.627948e+24	1.379035e+24	1.78027e+12	1.379035e+24	4.417587e+24	3.096582e+18	4.417584e+24	6.036022e+23	4.970004e-10	0.0003103913	1.30121e+13	292061.8	1.166055e+07	8.963939e-08	1.717652e-14	5.087104e-22	0.2235025	0.5	0.001644881	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061145	0	4.362859e-17	0	9.258973e-17	4.362859e-17	-527.6577	0	-516.6057	-527.6577	31110.8	77194.93	2.568252e-06	8718.018	0.001926641	0	0	0.001926641	0	0	0	0	0	0	0.001926641	
173.136848	1794.375	4e+19	0	0	257263.152	1.938901	1.20727e-05	5.834019e+24	5.192043e+24	4.359495e+23	4.756094e+24	6.419758e+23	0	4.23839e+23	3.771997e+23	3.167154e+22	3.455282e+23	4.663927e+22	0	0	4.23839e+24	3.771997e+24	3.167154e+23	3.455282e+24	3.306988e+23	0	1.356939e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	5.989234e+14	5.460044e+24	1.32138e+24	2.434257e+11	1.32138e+24	4.936478e+24	4.755546e+11	4.936478e+24	1.470971e+24	1.948268e+12	1.470971e+24	4.712092e+24	3.387333e+18	4.712089e+24	5.919162e+23	5.109359e-10	0.0003307105	1.238648e+13	338707.6	1.453019e+07	9.632353e-08	1.983363e-14	6.31206e-22	0.2456689	0.5	0.001942834	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061099	0	4.32572e-17	0	9.287881e-17	4.32572e-17	-527.7852	0	-516.5592	-527.7852	31110.06	77194.93	2.896498e-06	8717.812	0.002055372	0	0	0.002055372	0	0	0	0	0	0	0.002055372	
183.957901	1794.375	4e+19	0	0	260842.099	1.938947	1.20727e-05	6.198645e+24	5.495187e+24	4.693097e+23	5.025878e+24	7.034581e+23	0	4.503289e+23	3.99223e+23	3.409515e+22	3.651279e+23	5.110593e+22	0	0	4.503289e+24	3.99223e+24	3.409515e+23	3.651279e+24	3.648378e+23	0	1.462215e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	6.769502e+14	5.801296e+24	1.403967e+24	2.647285e+11	1.403967e+24	5.245008e+24	5.172981e+11	5.245008e+24	1.562906e+24	2.120289e+12	1.562906e+24	5.006598e+24	3.684822e+18	5.006595e+24	5.810419e+23	5.243172e-10	0.0003508151	1.175899e+13	391774	1.802959e+07	1.033725e-07	2.284268e-14	7.801685e-22	0.2686068	0.5	0.002279685	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061053	0	4.289706e-17	0	9.316893e-17	4.289706e-17	-527.91	0	-516.5127	-527.91	31109.32	77194.93	3.247313e-06	8717.605	0.00218414	0	0	0.00218414	0	0	0	0	0	0	0.00218414	
194.778954	1794.375	4e+19	0	0	264421.046	1.938993	1.20727e-05	6.563272e+24	5.796024e+24	5.031141e+23	5.29291e+24	7.672479e+23	0	4.768189e+23	4.210787e+23	3.655102e+22	3.845276e+23	5.574023e+22	0	0	4.768189e+24	4.210787e+24	3.655102e+23	3.845276e+24	4.004113e+23	2.684355e+08	1.56991e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	7.610296e+14	6.142549e+24	1.486553e+24	2.864548e+11	1.486553e+24	5.553538e+24	5.598897e+11	5.553538e+24	1.654842e+24	2.29595e+12	1.654842e+24	5.301104e+24	3.988377e+18	5.3011e+24	5.7088e+23	5.371975e-10	0.000370711	1.113268e+13	452213.6	2.229559e+07	1.108226e-07	2.625393e-14	9.613008e-22	0.2922767	0.5	0.002659352	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061007	0	4.254803e-17	0	9.34601e-17	4.254803e-17	-528.0318	0	-516.4662	-528.0318	31108.58	77194.93	3.621044e-06	8717.398	0.002312943	0	0	0.002312943	0	0	0	0	0	0	0.002312943	
205.600007	1794.375	4e+19	0	0	267999.993	1.939039	1.20727e-05	6.927898e+24	6.094602e+24	5.373436e+23	5.557258e+24	8.332963e+23	0	5.033088e+23	4.427702e+23	3.903778e+22	4.037324e+23	6.053862e+22	0	0	5.033088e+24	4.427702e+24	3.903778e+23	4.037324e+24	4.373834e+23	5.368709e+08	1.680028e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	8.513558e+14	6.483802e+24	1.569139e+24	3.085606e+11	1.569139e+24	5.862067e+24	6.032442e+11	5.862067e+24	1.746778e+24	2.474907e+12	1.746778e+24	5.59561e+24	4.297393e+18	5.595605e+24	5.613486e+23	5.496221e-10	0.0003904037	1.051043e+13	521147.7	2.749741e+07	1.187148e-07	3.012638e-14	1.181648e-21	0.3166413	0.5	0.003086209	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060961	0	4.220934e-17	0	9.375234e-17	4.220934e-17	-528.1511	0	-516.4196	-528.1511	31107.85	77194.93	4.018028e-06	8717.191	0.002441783	0	0	0.002441783	0	0	0	0	0	0	0.002441783	
216.42106	1794.375	4e+19	0	0	271578.94	1.939085	1.20727e-05	7.292524e+24	6.390966e+24	5.719803e+23	5.818985e+24	9.015583e+23	0	5.297988e+23	4.643009e+23	4.155412e+22	4.227468e+23	6.549783e+22	0	0	5.297988e+24	4.643009e+24	4.155412e+23	4.227468e+24	4.757213e+23	6.039798e+08	1.79257e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	9.481565e+14	6.825055e+24	1.651726e+24	3.310066e+11	1.651726e+24	6.170597e+24	6.472851e+11	6.170597e+24	1.838713e+24	2.656851e+12	1.838713e+24	5.890116e+24	4.611323e+18	5.890111e+24	5.523791e+23	5.616297e-10	0.0004098982	9.894881e+12	599900.5	3.384524e+07	1.270945e-07	3.452953e-14	1.449952e-21	0.3416656	0.5	0.003565176	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060915	0	4.188093e-17	0	9.404564e-17	4.188093e-17	-528.2676	0	-516.373	-528.2676	31107.11	77194.93	4.438643e-06	8716.985	0.002570659	0	0	0.002570659	0	0	0	0	0	0	0.002570659	
227.242113	1794.375	4e+19	0	0	275157.887	1.939131	1.20727e-05	7.65715e+24	6.685158e+24	6.070072e+23	6.078151e+24	9.719919e+23	0	5.562887e+23	4.856739e+23	4.409881e+22	4.415751e+23	7.06148e+22	0	0	5.562887e+24	4.856739e+24	4.409881e+23	4.415751e+24	5.153942e+23	1.006633e+09	1.907538e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.051638e+15	7.166307e+24	1.734312e+24	3.53757e+11	1.734312e+24	6.479127e+24	6.919427e+11	6.479127e+24	1.930649e+24	2.841501e+12	1.930649e+24	6.184621e+24	4.929675e+18	6.184616e+24	5.439137e+23	5.732535e-10	0.0004291991	9.288429e+12	690042.3	4.160147e+07	1.360132e-07	3.954571e-14	1.77712e-21	0.3673175	0.5	0.004101812	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060869	0	4.156205e-17	0	9.434002e-17	4.156205e-17	-528.3816	0	-516.3264	-528.3816	31106.37	77194.93	4.883245e-06	8716.778	0.002699571	0	0	0.002699571	0	0	0	0	0	0	0.002699571	
238.063166	1794.375	4e+19	0	0	278736.834	1.939177	1.20727e-05	8.021776e+24	6.977218e+24	6.424082e+23	6.33481e+24	1.044558e+24	0	5.827786e+23	5.068919e+23	4.667068e+22	4.602212e+23	7.588671e+22	0	0	5.827786e+24	5.068919e+24	4.667068e+23	4.602212e+24	5.563737e+23	1.073742e+09	2.024934e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	1.162015e+15	7.50756e+24	1.816898e+24	3.767792e+11	1.816898e+24	6.787657e+24	7.371542e+11	6.787657e+24	2.022585e+24	3.0286e+12	2.022585e+24	6.479127e+24	5.251998e+18	6.479122e+24	5.359029e+23	5.845229e-10	0.0004483108	8.693245e+12	793442.7	5.109555e+07	1.455293e-07	4.527289e-14	2.176833e-21	0.3935683	0.5	0.004702444	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060823	0	4.125223e-17	0	9.463546e-17	4.125223e-17	-528.4933	0	-516.2797	-528.4933	31105.63	77194.93	5.3522e-06	8716.571	0.00282852	0	0	0.00282852	0	0	0	0	0	0	0.00282852	
248.884219	1794.375	4e+19	0	0	282315.781	1.939223	1.20727e-05	8.386403e+24	7.267182e+24	6.781681e+23	6.589014e+24	1.119221e+24	0	6.092686e+23	5.279577e+23	4.926862e+22	4.78689e+23	8.13109e+22	0	0	6.092686e+24	5.279577e+24	4.926862e+23	4.78689e+24	5.986328e+23	1.20796e+09	2.144761e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	1.279559e+15	7.848813e+24	1.899484e+24	4.000435e+11	1.899484e+24	7.096187e+24	7.828617e+11	7.096187e+24	2.11452e+24	3.217917e+12	2.11452e+24	6.773633e+24	5.577883e+18	6.773627e+24	5.283044e+23	5.954632e-10	0.0004672375	8.111272e+12	912338.2	6.27434e+07	1.557092e-07	5.18282e-14	2.666349e-21	0.4203926	0.5	0.005374308	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060777	0	4.095184e-17	0	9.493199e-17	4.095184e-17	-528.6023	0	-516.233	-528.6023	31104.9	77194.93	5.845935e-06	8716.365	0.002957505	0	0	0.002957505	0	0	0	0	0	0	0.002957505	
259.705272	1794.375	4e+19	0	0	285894.728	1.939269	1.20727e-05	8.751029e+24	7.555084e+24	7.142722e+23	6.840812e+24	1.195945e+24	0	6.357585e+23	5.488736e+23	5.189157e+22	4.969821e+23	8.688487e+22	0	0	6.357585e+24	5.488736e+24	5.189157e+23	4.969821e+24	6.421466e+23	1.073742e+09	2.267021e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	1.404475e+15	8.190065e+24	1.982071e+24	4.235231e+11	1.982071e+24	7.404717e+24	8.290128e+11	7.404717e+24	2.206456e+24	3.409237e+12	2.206456e+24	7.068139e+24	5.906957e+18	7.068133e+24	5.210814e+23	6.060972e-10	0.0004859828	7.544247e+12	1049415	7.707282e+07	1.666286e-07	5.935216e-14	3.267552e-21	0.4477674	0.5	0.006125692	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060731	0	4.065998e-17	0	9.52296e-17	4.065998e-17	-528.709	0	-516.1863	-528.709	31104.16	77194.93	6.364805e-06	8716.158	0.003086526	0	0	0.003086526	0	0	0	0	0	0	0.003086526	
270.526325	1794.375	4e+19	0	0	289473.675	1.939315	1.20727e-05	9.115655e+24	7.840957e+24	7.507065e+23	7.090251e+24	1.274698e+24	0	6.622484e+23	5.696422e+23	5.453851e+22	5.151037e+23	9.260626e+22	0	0	6.622484e+24	5.696422e+24	5.453851e+23	5.151037e+24	6.868911e+23	6.710886e+08	2.391715e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	1.537022e+15	8.531318e+24	2.064657e+24	4.471932e+11	2.064657e+24	7.713247e+24	8.755595e+11	7.713247e+24	2.298392e+24	3.602366e+12	2.298392e+24	7.362644e+24	6.238876e+18	7.362638e+24	5.142018e+23	6.164448e-10	0.0005045506	6.993744e+12	1207912	9.475673e+07	1.783732e-07	6.801376e-14	4.008325e-21	0.4756708	0.5	0.006966094	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060685	0	4.037648e-17	0	9.552829e-17	4.037648e-17	-528.8134	0	-516.1396	-528.8134	31103.42	77194.93	6.90922e-06	8715.951	0.003215584	0	0	0.003215584	0	0	0	0	0	0	0.003215584	
281.347378	1794.375	4e+19	0	0	293052.622	1.939361	1.20727e-05	9.480281e+24	8.124831e+24	7.874579e+23	7.337373e+24	1.34175e+24	1.369976e+22	6.887384e+23	5.902655e+23	5.720848e+22	5.33057e+23	9.747757e+22	9.952814e+20	0.001445079	6.887384e+24	5.902655e+24	5.720848e+23	5.33057e+24	7.25437e+23	7.406975e+21	2.518846e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	1.677455e+15	8.872571e+24	2.147243e+24	4.71031e+11	2.147243e+24	8.021776e+24	9.224575e+11	8.021776e+24	2.390327e+24	3.797124e+12	2.390327e+24	7.65715e+24	6.573326e+18	7.657144e+24	5.076376e+23	6.265239e-10	0.0005229441	6.435008e+12	1383284	1.159474e+08	1.906522e-07	7.769998e-14	4.894396e-21	0.5	0.5	0.007826451	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060639	0	4.010115e-17	0	9.582808e-17	4.010115e-17	-528.9155	0	-516.0929	-528.9155	31102.68	77194.93	7.479581e-06	8715.745	0.003344679	0	0	0.003344679	0	0	0	0	0	0	0.003344679	
292.168431	1794.375	4e+19	0	0	296631.569	1.939407	1.20727e-05	9.844907e+24	8.406736e+24	8.245135e+23	7.582223e+24	1.329433e+24	1.08738e+23	7.152283e+23	6.107458e+23	5.990055e+22	5.508452e+23	9.658276e+22	7.899768e+21	0.0110451	7.152283e+24	6.107458e+24	5.990055e+23	5.508452e+24	7.210318e+23	5.895194e+22	2.648415e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	1.808643e+15	9.213824e+24	2.229829e+24	4.903149e+11	2.229829e+24	8.330306e+24	9.60458e+11	8.330306e+24	2.482263e+24	3.955425e+12	2.482263e+24	7.951656e+24	6.844399e+18	7.951649e+24	5.013638e+23	6.363506e-10	0.0005411666	5.77241e+12	1529402	1.367368e+08	2.012972e-07	8.661893e-14	5.760855e-21	0.5	0.5	0.008263439	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060593	0	3.983316e-17	0	9.612897e-17	3.983316e-17	-529.0155	0	-516.0461	-529.0155	31101.95	77194.93	7.999545e-06	8715.538	0.00347381	0	0	0.00347381	0	0	0	0	0	0	0.00347381	
302.989484	1794.375	4e+19	0	0	300210.516	1.939453	1.20727e-05	1.020953e+25	8.686699e+24	8.61861e+23	7.824838e+24	1.328233e+24	1.946013e+23	7.417183e+23	6.31085e+23	6.261383e+22	5.684712e+23	9.649556e+22	1.41377e+22	0.01906074	7.417183e+24	6.31085e+24	6.261383e+23	5.684712e+24	7.226242e+23	1.056658e+23	2.780426e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	1.841799e+15	9.555076e+24	2.312416e+24	4.821802e+11	2.312416e+24	8.638836e+24	9.447548e+11	8.638836e+24	2.574199e+24	3.892604e+12	2.574199e+24	8.246162e+24	6.732777e+18	8.246155e+24	4.953585e+23	6.459395e-10	0.0005592214	5.231178e+12	1687748	1.587235e+08	2.114543e-07	9.558076e-14	6.677648e-21	0.5	0.5	0.008680399	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060547	0	3.957295e-17	0	9.643097e-17	3.957295e-17	-529.1133	0	-515.9993	-529.1133	31101.21	77194.93	8.080487e-06	8715.331	0.003602977	0	0	0.003602977	0	0	0	0	0	0	0.003602977	
313.810537	1794.375	4e+19	0	0	303789.463	1.939499	1.20727e-05	1.057416e+25	8.964747e+24	8.994888e+23	8.065259e+24	1.33278e+24	2.76632e+23	7.682082e+23	6.512851e+23	6.534748e+22	5.859376e+23	9.682593e+22	2.00972e+22	0.02616113	7.682082e+24	6.512851e+24	6.534748e+23	5.859376e+24	7.273125e+23	1.504308e+23	2.914879e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	1.889893e+15	9.896329e+24	2.395002e+24	4.779401e+11	2.395002e+24	8.947366e+24	9.366767e+11	8.947366e+24	2.666134e+24	3.861156e+12	2.666134e+24	8.540668e+24	6.675488e+18	8.540661e+24	4.896021e+23	6.553036e-10	0.0005771112	4.762645e+12	1861896	1.829274e+08	2.216114e-07	1.049837e-13	7.686886e-21	0.5	0.5	0.009097359	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060501	0	3.931996e-17	0	9.673407e-17	3.931996e-17	-529.209	0	-515.9525	-529.209	31100.47	77194.93	8.224631e-06	8715.125	0.003732182	0	0	0.003732182	0	0	0	0	0	0	0.003732182	
