Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18709.60004	1794.375	4e+19	0	0	6387999.64	1.98695145	1.197532e-05	6.466038e+26	6.557434e+25	2.336083e+25	4.221352e+25	3.638943e+26	2.171352e+26	8.082547e+25	8.196793e+24	2.920103e+24	5.276689e+24	4.548679e+25	2.714189e+25	0.3358087	4.58011e+26	4.644849e+25	1.654725e+25	2.990124e+25	0	1.087122e+26	3.028503e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.713036e+26	2.039376e+23	1.550182e-09	0.00318225	5.100868e+09	3.344037e+11	4.710698e+12	6.771646e-06	9.802253e-11	2.193091e-16	0.5	0.5	0.280243	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.01304855	0	9.001835e-16	0	2.688813e-14	9.001835e-16	-482.5094	0	-431.9994	-482.5094	30358.02	77194.93	8507.07	1e-05	0.1175565	0.04616868	0.07138781	0	0	0	0	0.04616868	0	0	0	
18732.44448	1794.375	4e+19	0	0	6395555.2	1.987027	1.197532e-05	6.473933e+26	6.557437e+25	2.336088e+25	4.221349e+25	3.643559e+26	2.17463e+26	8.092416e+25	8.196796e+24	2.92011e+24	5.276687e+24	4.554449e+25	2.718288e+25	0.3359056	4.585702e+26	4.644851e+25	1.654729e+25	2.990122e+25	0	1.087122e+26	3.034095e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.934438e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.720273e+26	2.039372e+23	1.550185e-09	0.00318226	5.094876e+09	3.352287e+11	4.718566e+12	6.775627e-06	9.813782e-11	2.196961e-16	0.5	0.5	0.2804078	1	92.15757	11.46026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.012973	0	9.135536e-16	0	2.736952e-14	9.135536e-16	-482.2707	0	-431.7347	-482.2707	30356.86	77194.93	8506.747	1e-05	0.1177422	0.04620539	0.07153679	0	0	0	0	0.04620539	0	0	0	
18755.28892	1794.375	4e+19	0	0	6403110.76	1.98710255	1.197532e-05	6.481828e+26	6.55744e+25	2.336093e+25	4.221347e+25	3.648174e+26	2.17791e+26	8.102285e+25	8.1968e+24	2.920116e+24	5.276684e+24	4.560217e+25	2.722388e+25	0.3360025	4.591295e+26	4.644853e+25	1.654733e+25	2.990121e+25	0	1.087122e+26	3.039687e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.941676e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.72751e+26	2.039368e+23	1.550188e-09	0.00318227	5.088896e+09	3.360546e+11	4.72644e+12	6.779607e-06	9.825314e-11	2.200835e-16	0.5	0.5	0.2805725	1	92.26996	11.47424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.01289745	0	9.265218e-16	0	2.786124e-14	9.265218e-16	-482.0618	0	-431.469	-482.0618	30355.71	77194.93	8506.424	1e-05	0.1179302	0.04624217	0.07168802	0	0	0	0	0.04624217	0	0	0	
18778.13337	1794.375	4e+19	0	0	6410666.32	1.9871781	1.197532e-05	6.489723e+26	6.557443e+25	2.336098e+25	4.221345e+25	3.652787e+26	2.181192e+26	8.112154e+25	8.196804e+24	2.920123e+24	5.276681e+24	4.565984e+25	2.726489e+25	0.3360993	4.596887e+26	4.644855e+25	1.654736e+25	2.990119e+25	0	1.087122e+26	3.045279e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.948913e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.734747e+26	2.039363e+23	1.55019e-09	0.00318228	5.082928e+09	3.368816e+11	4.73432e+12	6.783585e-06	9.836849e-11	2.204712e-16	0.5	0.5	0.2807371	1	92.38235	11.48821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0128219	0	9.392711e-16	0	2.836354e-14	9.392711e-16	-481.853	0	-431.2025	-481.853	30354.56	77194.93	8506.1	1e-05	0.1181234	0.04628403	0.07183939	0	0	0	0	0.04628403	0	0	0	
18800.97781	1794.375	4e+19	0	0	6418221.88	1.98725365	1.197532e-05	6.497618e+26	6.557446e+25	2.336103e+25	4.221342e+25	3.657399e+26	2.184474e+26	8.122022e+25	8.196807e+24	2.920129e+24	5.276678e+24	4.571749e+25	2.730593e+25	0.3361961	4.602479e+26	4.644857e+25	1.65474e+25	2.990118e+25	0	1.087122e+26	3.050871e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95615e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.741984e+26	2.039359e+23	1.550193e-09	0.00318229	5.076973e+09	3.377096e+11	4.742206e+12	6.787562e-06	9.848387e-11	2.208592e-16	0.5	0.5	0.2809017	1	92.49473	11.50219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.01274635	0	9.527126e-16	0	2.887669e-14	9.527126e-16	-481.6441	0	-430.935	-481.6441	30353.4	77194.93	8505.777	1e-05	0.1183119	0.0463208	0.07199108	0	0	0	0	0.0463208	0	0	0	
18823.82226	1794.375	4e+19	0	0	6425777.44	1.9873292	1.197532e-05	6.505513e+26	6.557448e+25	2.336108e+25	4.22134e+25	3.66201e+26	2.187758e+26	8.131891e+25	8.19681e+24	2.920135e+24	5.276675e+24	4.577513e+25	2.734697e+25	0.3362929	4.608072e+26	4.644859e+25	1.654743e+25	2.990116e+25	0	1.087122e+26	3.056463e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.963387e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.749221e+26	2.039355e+23	1.550196e-09	0.0031823	5.071031e+09	3.385385e+11	4.750098e+12	6.791538e-06	9.859928e-11	2.212475e-16	0.5	0.5	0.2810662	1	92.60712	11.51617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0126708	0	9.659352e-16	0	2.940097e-14	9.659352e-16	-481.4352	0	-430.6665	-481.4352	30352.25	77194.93	8505.454	1e-05	0.1185005	0.04635759	0.07214292	0	0	0	0	0.04635759	0	0	0	
18846.6667	1794.375	4e+19	0	0	6433333	1.98740475	1.197532e-05	6.513408e+26	6.557451e+25	2.336113e+25	4.221337e+25	3.66662e+26	2.191043e+26	8.14176e+25	8.196813e+24	2.920142e+24	5.276672e+24	4.583275e+25	2.738804e+25	0.3363897	4.613664e+26	4.644861e+25	1.654747e+25	2.990114e+25	0	1.087122e+26	3.062056e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.970624e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.756458e+26	2.03935e+23	1.550199e-09	0.00318231	5.065101e+09	3.393685e+11	4.757995e+12	6.795512e-06	9.871471e-11	2.216361e-16	0.5	0.5	0.2812307	1	92.71951	11.53014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.01259525	0	9.79902e-16	0	2.993665e-14	9.79902e-16	-481.2264	0	-430.3972	-481.2264	30351.1	77194.93	8505.131	1e-05	0.1186892	0.04639439	0.07229477	0	0	0	0	0.04639439	0	0	0	
18869.51114	1794.375	4e+19	0	0	6440888.56	1.9874803	1.197532e-05	6.521303e+26	6.557453e+25	2.336118e+25	4.221335e+25	3.671228e+26	2.194329e+26	8.151629e+25	8.196816e+24	2.920148e+24	5.276669e+24	4.589035e+25	2.742912e+25	0.3364864	4.619256e+26	4.644863e+25	1.65475e+25	2.990112e+25	0	1.087122e+26	3.067648e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.977861e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.763695e+26	2.039346e+23	1.550201e-09	0.003182319	5.059184e+09	3.401995e+11	4.765899e+12	6.799485e-06	9.883017e-11	2.220251e-16	0.5	0.5	0.2813951	1	92.8319	11.54412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0125197	0	9.948467e-16	0	3.048403e-14	9.948467e-16	-481.0175	0	-430.1269	-481.0175	30349.94	77194.93	8504.807	1e-05	0.1188832	0.04643629	0.07244695	0	0	0	0	0.04643629	0	0	0	
18892.35559	1794.375	4e+19	0	0	6448444.12	1.98755585	1.197532e-05	6.529198e+26	6.557455e+25	2.336123e+25	4.221332e+25	3.675835e+26	2.197617e+26	8.161498e+25	8.196819e+24	2.920154e+24	5.276665e+24	4.594794e+25	2.747021e+25	0.336583	4.624849e+26	4.644864e+25	1.654754e+25	2.99011e+25	0	1.087122e+26	3.07324e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.985098e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.770933e+26	2.039342e+23	1.550204e-09	0.003182329	5.053279e+09	3.410315e+11	4.773808e+12	6.803457e-06	9.894565e-11	2.224144e-16	0.5	0.5	0.2815595	1	92.94428	11.55809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.01244415	0	1.008016e-15	0	3.10434e-14	1.008016e-15	-480.8086	0	-429.8556	-480.8086	30348.79	77194.93	8504.484	1e-05	0.1190723	0.04647308	0.07259919	0	0	0	0	0.04647308	0	0	0	
18915.20003	1794.375	4e+19	0	0	6455999.68	1.9876314	1.197532e-05	6.537093e+26	6.557458e+25	2.336128e+25	4.22133e+25	3.680441e+26	2.200906e+26	8.171366e+25	8.196822e+24	2.92016e+24	5.276662e+24	4.600552e+25	2.751133e+25	0.3366796	4.630441e+26	4.644866e+25	1.654757e+25	2.990109e+25	0	1.087122e+26	3.078832e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.77817e+26	2.039337e+23	1.550207e-09	0.003182339	5.047387e+09	3.418645e+11	4.781723e+12	6.807427e-06	9.906117e-11	2.22804e-16	0.5	0.5	0.2817238	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0123686	0	1.023537e-15	0	3.161507e-14	1.023537e-15	-480.5699	0	-429.5834	-480.5699	30347.64	77194.93	8504.161	1e-05	0.1192598	0.04650984	0.07274993	0	0	0	0	0.04650984	0	0	0	
18938.04448	1794.375	4e+19	0	0	6463555.24	1.98770695	1.197532e-05	6.544988e+26	6.55746e+25	2.336133e+25	4.221327e+25	3.685046e+26	2.204196e+26	8.181235e+25	8.196825e+24	2.920166e+24	5.276659e+24	4.606307e+25	2.755245e+25	0.3367762	4.636033e+26	4.644867e+25	1.654761e+25	2.990107e+25	0	1.087122e+26	3.084424e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.999572e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.785407e+26	2.039333e+23	1.550209e-09	0.003182348	5.041506e+09	3.426986e+11	4.789644e+12	6.811396e-06	9.917671e-11	2.231939e-16	0.5	0.5	0.2818881	1	93.16906	11.58605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.01229305	0	1.037342e-15	0	3.219937e-14	1.037342e-15	-480.3909	0	-429.3102	-480.3909	30346.48	77194.93	8503.838	1e-05	0.1194232	0.04655184	0.07287139	0	0	0	0	0.04655184	0	0	0	
18960.88892	1794.375	4e+19	0	0	6471110.8	1.9877825	1.197532e-05	6.552883e+26	6.557462e+25	2.336137e+25	4.221324e+25	3.689649e+26	2.207488e+26	8.191104e+25	8.196827e+24	2.920172e+24	5.276655e+24	4.612062e+25	2.75936e+25	0.3368727	4.641626e+26	4.644869e+25	1.654764e+25	2.990105e+25	0	1.087122e+26	3.090016e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00681e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.792644e+26	2.039329e+23	1.550212e-09	0.003182358	5.035639e+09	3.435336e+11	4.797571e+12	6.815363e-06	9.929227e-11	2.235841e-16	0.5	0.5	0.2820522	1	93.28145	11.60002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0122175	0	1.052881e-15	0	3.279661e-14	1.052881e-15	-480.1522	0	-429.036	-480.1522	30345.33	77194.93	8503.515	1e-05	0.1196112	0.04658859	0.07302258	0	0	0	0	0.04658859	0	0	0	
18983.73336	1794.375	4e+19	0	0	6478666.36	1.98785805	1.197532e-05	6.560778e+26	6.557464e+25	2.336142e+25	4.221322e+25	3.694252e+26	2.21078e+26	8.200973e+25	8.196829e+24	2.920177e+24	5.276652e+24	4.617814e+25	2.763475e+25	0.3369692	4.647218e+26	4.64487e+25	1.654767e+25	2.990103e+25	0	1.087122e+26	3.095609e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.014047e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.799881e+26	2.039325e+23	1.550214e-09	0.003182368	5.029783e+09	3.443696e+11	4.805504e+12	6.819329e-06	9.940787e-11	2.239747e-16	0.5	0.5	0.2822164	1	93.39383	11.614	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.01214195	0	1.069156e-15	0	3.340713e-14	1.069156e-15	-479.9433	0	-428.7608	-479.9433	30344.18	77194.93	8503.192	1e-05	0.119801	0.04662542	0.0731756	0	0	0	0	0.04662542	0	0	0	
19006.57781	1794.375	4e+19	0	0	6486221.92	1.9879336	1.197532e-05	6.568673e+26	6.557465e+25	2.336147e+25	4.221319e+25	3.698852e+26	2.214074e+26	8.210842e+25	8.196832e+24	2.920183e+24	5.276649e+24	4.623566e+25	2.767593e+25	0.3370657	4.65281e+26	4.644871e+25	1.65477e+25	2.990101e+25	0	1.087122e+26	3.101201e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.021284e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.807118e+26	2.03932e+23	1.550217e-09	0.003182377	5.02394e+09	3.452067e+11	4.813443e+12	6.823294e-06	9.952349e-11	2.243655e-16	0.5	0.5	0.2823804	1	93.50622	11.62797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0120664	0	1.083889e-15	0	3.403129e-14	1.083889e-15	-479.7345	0	-428.4847	-479.7345	30343.02	77194.93	8502.869	1e-05	0.119996	0.04666737	0.07332867	0	0	0	0	0.04666737	0	0	0	
19029.42225	1794.375	4e+19	0	0	6493777.48	1.98800915	1.197532e-05	6.576568e+26	6.557467e+25	2.336151e+25	4.221316e+25	3.703452e+26	2.217369e+26	8.22071e+25	8.196834e+24	2.920189e+24	5.276645e+24	4.629315e+25	2.771712e+25	0.3371621	4.658403e+26	4.644872e+25	1.654774e+25	2.990099e+25	0	1.087122e+26	3.106793e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.028521e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.814355e+26	2.039316e+23	1.55022e-09	0.003182387	5.018109e+09	3.460447e+11	4.821388e+12	6.827257e-06	9.963913e-11	2.247567e-16	0.5	0.5	0.2825445	1	93.61861	11.64195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.01199085	0	1.100821e-15	0	3.466944e-14	1.100821e-15	-479.4958	0	-428.2075	-479.4958	30341.87	77194.93	8502.546	1e-05	0.1201845	0.04670419	0.07348035	0	0	0	0	0.04670419	0	0	0	
19052.2667	1794.375	4e+19	0	0	6501333.04	1.9880847	1.197532e-05	6.584463e+26	6.557469e+25	2.336156e+25	4.221313e+25	3.708051e+26	2.220666e+26	8.230579e+25	8.196836e+24	2.920194e+24	5.276641e+24	4.635063e+25	2.775832e+25	0.3372584	4.663995e+26	4.644874e+25	1.654777e+25	2.990097e+25	0	1.087122e+26	3.112385e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.035758e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.821592e+26	2.039312e+23	1.550222e-09	0.003182396	5.01229e+09	3.468838e+11	4.829338e+12	6.831219e-06	9.975481e-11	2.251482e-16	0.5	0.5	0.2827084	1	93.73099	11.65592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0119153	0	1.116192e-15	0	3.532194e-14	1.116192e-15	-479.2869	0	-427.9294	-479.2869	30340.72	77194.93	8502.223	1e-05	0.1203799	0.04674613	0.07363376	0	0	0	0	0.04674613	0	0	0	
19075.11114	1794.375	4e+19	0	0	6508888.6	1.98816025	1.197532e-05	6.592358e+26	6.55747e+25	2.33616e+25	4.22131e+25	3.712648e+26	2.223963e+26	8.240448e+25	8.196838e+24	2.9202e+24	5.276638e+24	4.64081e+25	2.779954e+25	0.3373548	4.669587e+26	4.644875e+25	1.65478e+25	2.990095e+25	0	1.087122e+26	3.117977e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.042995e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.828829e+26	2.039308e+23	1.550225e-09	0.003182406	5.006483e+09	3.477238e+11	4.837294e+12	6.835179e-06	9.987051e-11	2.2554e-16	0.5	0.5	0.2828723	1	93.84338	11.6699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.01183975	0	1.133799e-15	0	3.598918e-14	1.133799e-15	-479.0482	0	-427.6502	-479.0482	30339.57	77194.93	8501.9	1e-05	0.1205687	0.04678294	0.07378575	0	0	0	0	0.04678294	0	0	0	
19097.95558	1794.375	4e+19	0	0	6516444.16	1.9882358	1.197532e-05	6.600253e+26	6.557472e+25	2.336164e+25	4.221307e+25	3.717244e+26	2.227262e+26	8.250317e+25	8.196839e+24	2.920205e+24	5.276634e+24	4.646555e+25	2.784078e+25	0.337451	4.67518e+26	4.644876e+25	1.654783e+25	2.990093e+25	0	1.087122e+26	3.12357e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.050232e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.836067e+26	2.039304e+23	1.550227e-09	0.003182415	5.000688e+09	3.485649e+11	4.845256e+12	6.839138e-06	9.998623e-11	2.259322e-16	0.5	0.5	0.2830362	1	93.95577	11.68388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0117642	0	1.151114e-15	0	3.667156e-14	1.151114e-15	-478.8393	0	-427.37	-478.8393	30338.41	77194.93	8501.577	1e-05	0.1207594	0.0468198	0.07393964	0	0	0	0	0.0468198	0	0	0	
19120.80003	1794.375	4e+19	0	0	6523999.72	1.98831135	1.197532e-05	6.608148e+26	6.557473e+25	2.336169e+25	4.221304e+25	3.721839e+26	2.230562e+26	8.260186e+25	8.196841e+24	2.920211e+24	5.27663e+24	4.652299e+25	2.788203e+25	0.3375472	4.680772e+26	4.644877e+25	1.654786e+25	2.99009e+25	0	1.087122e+26	3.129162e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.843304e+26	2.0393e+23	1.55023e-09	0.003182424	4.994906e+09	3.49407e+11	4.853224e+12	6.843096e-06	1.00102e-10	2.263246e-16	0.5	0.5	0.2831999	1	94.06816	11.69785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.01168865	0	1.167912e-15	0	3.736947e-14	1.167912e-15	-478.6006	0	-427.0887	-478.6006	30337.26	77194.93	8501.254	1e-05	0.1209537	0.04686171	0.07409198	0	0	0	0	0.04686171	0	0	0	
19143.64447	1794.375	4e+19	0	0	6531555.28	1.9883869	1.197532e-05	6.616044e+26	6.557474e+25	2.336173e+25	4.221301e+25	3.726433e+26	2.233864e+26	8.270054e+25	8.196843e+24	2.920216e+24	5.276626e+24	4.658041e+25	2.79233e+25	0.3376434	4.686364e+26	4.644877e+25	1.654789e+25	2.990088e+25	0	1.087122e+26	3.134754e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.064707e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.850541e+26	2.039296e+23	1.550233e-09	0.003182434	4.989136e+09	3.502501e+11	4.861197e+12	6.847052e-06	1.002178e-10	2.267174e-16	0.5	0.5	0.2833637	1	94.18054	11.71183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0116131	0	1.185921e-15	0	3.808333e-14	1.185921e-15	-478.3918	0	-426.8064	-478.3918	30336.11	77194.93	8500.931	1e-05	0.121112	0.04689861	0.07421334	0	0	0	0	0.04689861	0	0	0	
19166.48892	1794.375	4e+19	0	0	6539110.84	1.98846245	1.197532e-05	6.623939e+26	6.557475e+25	2.336177e+25	4.221298e+25	3.731025e+26	2.237166e+26	8.279923e+25	8.196844e+24	2.920222e+24	5.276622e+24	4.663781e+25	2.796458e+25	0.3377396	4.691956e+26	4.644878e+25	1.654792e+25	2.990086e+25	0	1.087122e+26	3.140346e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.071944e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.857778e+26	2.039292e+23	1.550235e-09	0.003182443	4.983377e+09	3.510942e+11	4.869177e+12	6.851007e-06	1.003336e-10	2.271105e-16	0.5	0.5	0.2835273	1	94.29293	11.7258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.01153755	0	1.203628e-15	0	3.881358e-14	1.203628e-15	-478.1531	0	-426.5231	-478.1531	30334.96	77194.93	8500.608	1e-05	0.1213066	0.04694057	0.07436606	0	0	0	0	0.04694057	0	0	0	
19189.33336	1794.375	4e+19	0	0	6546666.4	1.988538	1.197532e-05	6.631834e+26	6.557476e+25	2.336181e+25	4.221295e+25	3.735616e+26	2.24047e+26	8.289792e+25	8.196845e+24	2.920227e+24	5.276618e+24	4.66952e+25	2.800587e+25	0.3378356	4.697549e+26	4.644879e+25	1.654795e+25	2.990084e+25	0	1.087122e+26	3.145939e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.079181e+26	2.141573e+25	2.141573e+25	0	0	8.38583e+20	5.865015e+26	2.039288e+23	1.550238e-09	0.003182452	4.977631e+09	3.519393e+11	4.877162e+12	6.85496e-06	1.004494e-10	2.275038e-16	0.5	0.5	0.283691	1	94.40532	11.73978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.011462	0	1.222351e-15	0	3.956067e-14	1.222351e-15	-477.9442	0	-426.2386	-477.9442	30333.81	77194.93	8500.286	1e-05	0.1214979	0.04697745	0.07452047	0	0	0	0	0.04697745	0	0	0	
