Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35804.18134	2061.999989	5.83199824e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.026452e+24	9.120246e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.283066e+23	1.140031e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.758967e-12	0.05591499	3.101857e+19	7.549867e-08	0.05591499	1.211774e-10	4.743809e+11	8.001625e+07	3.093912e+09	5.73412e-07	6.061657e-13	1.331601e-19	0.2875534	0.3291831	0.02198444	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18134	2061.999989	5.723998161e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.026165e+24	9.120274e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.282706e+23	1.140034e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.758341e-12	0.05625325	3.095476e+19	7.570255e-08	0.05625325	1.211169e-10	4.743819e+11	8.001608e+07	3.093888e+09	5.734105e-07	6.061626e-13	1.331591e-19	0.2875526	0.3291831	0.02198432	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18134	2061.999989	5.615998081e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.025873e+24	9.120304e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.282341e+23	1.140038e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.75771e-12	0.05659184	3.089082e+19	7.590643e-08	0.05659184	1.210558e-10	4.743829e+11	8.001591e+07	3.093864e+09	5.734091e-07	6.061596e-13	1.331581e-19	0.2875517	0.3291831	0.0219842	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18135	2061.999989	5.507998002e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.025578e+24	9.120333e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.281972e+23	1.140042e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.757072e-12	0.05693074	3.082674e+19	7.611032e-08	0.05693074	1.209942e-10	4.743839e+11	8.001574e+07	3.093839e+09	5.734076e-07	6.061565e-13	1.331571e-19	0.2875509	0.3291831	0.02198408	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18135	2061.999989	5.399997922e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.025279e+24	9.120363e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.281599e+23	1.140045e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.756427e-12	0.05726995	3.076253e+19	7.631421e-08	0.05726995	1.209319e-10	4.743849e+11	8.001558e+07	3.093815e+09	5.734062e-07	6.061534e-13	1.331561e-19	0.28755	0.3291831	0.02198396	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18135	2061.999989	5.291997843e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.024977e+24	9.120393e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.281221e+23	1.140049e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.755776e-12	0.05760946	3.069818e+19	7.65181e-08	0.05760946	1.208691e-10	4.743859e+11	8.001541e+07	3.093791e+09	5.734048e-07	6.061504e-13	1.331551e-19	0.2875492	0.3291831	0.02198384	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18136	2061.999989	5.183998038e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.024671e+24	9.120424e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.280839e+23	1.140053e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.755119e-12	0.05794924	3.06337e+19	7.672199e-08	0.05794924	1.208056e-10	4.743869e+11	8.001524e+07	3.093766e+09	5.734033e-07	6.061473e-13	1.331541e-19	0.2875483	0.3291831	0.02198372	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18136	2061.999989	5.075997959e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.024361e+24	9.120455e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.280452e+23	1.140057e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.754454e-12	0.0582893	3.05691e+19	7.692589e-08	0.0582893	1.207414e-10	4.743879e+11	8.001508e+07	3.093742e+09	5.734019e-07	6.061443e-13	1.331531e-19	0.2875475	0.3291831	0.0219836	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18136	2061.999989	4.96799788e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.024048e+24	9.120486e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.28006e+23	1.140061e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.753782e-12	0.05862962	3.050436e+19	7.71298e-08	0.05862962	1.206766e-10	4.743889e+11	8.001491e+07	3.093718e+09	5.734004e-07	6.061412e-13	1.331521e-19	0.2875466	0.3291831	0.02198348	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18137	2061.999989	4.8599978e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.023731e+24	9.120518e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.279664e+23	1.140065e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.753102e-12	0.05897019	3.04395e+19	7.733371e-08	0.05897019	1.20611e-10	4.743899e+11	8.001474e+07	3.093694e+09	5.73399e-07	6.061382e-13	1.331511e-19	0.2875458	0.3291831	0.02198336	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18137	2061.999989	4.751997721e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.023411e+24	9.12055e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.279263e+23	1.140069e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.752414e-12	0.05931099	3.037451e+19	7.753762e-08	0.05931099	1.205447e-10	4.743908e+11	8.001458e+07	3.093669e+09	5.733975e-07	6.061351e-13	1.331501e-19	0.2875449	0.3291831	0.02198324	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18137	2061.999989	4.643997642e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.023087e+24	9.120582e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.278858e+23	1.140073e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.751719e-12	0.05965202	3.03094e+19	7.774153e-08	0.05965202	1.204777e-10	4.743918e+11	8.001441e+07	3.093645e+09	5.733961e-07	6.061321e-13	1.331491e-19	0.2875441	0.3291831	0.02198312	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18137	2061.999989	4.535997837e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.022759e+24	9.120615e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.278449e+23	1.140077e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.751015e-12	0.05999327	3.024417e+19	7.794545e-08	0.05999327	1.204099e-10	4.743928e+11	8.001424e+07	3.093621e+09	5.733946e-07	6.06129e-13	1.33148e-19	0.2875433	0.3291831	0.021983	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18138	2061.999989	4.427997758e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.022428e+24	9.120648e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.278035e+23	1.140081e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.750302e-12	0.06033471	3.017881e+19	7.814937e-08	0.06033471	1.203413e-10	4.743938e+11	8.001408e+07	3.093597e+09	5.733932e-07	6.06126e-13	1.33147e-19	0.2875424	0.3291831	0.02198288	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18138	2061.999989	4.319997678e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.022093e+24	9.120681e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.277616e+23	1.140085e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.749581e-12	0.06067635	3.011334e+19	7.83533e-08	0.06067634	1.202719e-10	4.743948e+11	8.001391e+07	3.093572e+09	5.733918e-07	6.061229e-13	1.33146e-19	0.2875416	0.3291831	0.02198276	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18138	2061.999989	4.211997599e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.021754e+24	9.120715e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.277193e+23	1.140089e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.74885e-12	0.06101816	3.004776e+19	7.855723e-08	0.06101816	1.202016e-10	4.743958e+11	8.001374e+07	3.093548e+09	5.733903e-07	6.061199e-13	1.33145e-19	0.2875407	0.3291831	0.02198264	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18139	2061.999989	4.103997519e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.021412e+24	9.120749e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.276765e+23	1.140094e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.74811e-12	0.06136014	2.998206e+19	7.876116e-08	0.06136014	1.201304e-10	4.743968e+11	8.001358e+07	3.093524e+09	5.733889e-07	6.061168e-13	1.33144e-19	0.2875399	0.3291831	0.02198252	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18139	2061.999989	3.99599744e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.021067e+24	9.120784e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.276333e+23	1.140098e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.747359e-12	0.06170228	2.991624e+19	7.89651e-08	0.06170228	1.200582e-10	4.743978e+11	8.001341e+07	3.0935e+09	5.733874e-07	6.061138e-13	1.33143e-19	0.287539	0.3291831	0.0219824	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18139	2061.999989	3.887997361e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.020718e+24	9.120819e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.275897e+23	1.140102e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.746598e-12	0.06204456	2.985032e+19	7.916904e-08	0.06204456	1.199851e-10	4.743988e+11	8.001324e+07	3.093475e+09	5.73386e-07	6.061107e-13	1.33142e-19	0.2875382	0.3291831	0.02198228	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.1814	2061.999989	3.779997556e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.020365e+24	9.120854e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.275456e+23	1.140107e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.745826e-12	0.06238697	2.978429e+19	7.937298e-08	0.06238697	1.19911e-10	4.743998e+11	8.001308e+07	3.093451e+09	5.733845e-07	6.061077e-13	1.33141e-19	0.2875373	0.3291831	0.02198216	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.1814	2061.999989	3.671997477e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.020009e+24	9.12089e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.275011e+23	1.140111e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.745043e-12	0.06272951	2.971815e+19	7.957693e-08	0.06272951	1.198357e-10	4.744008e+11	8.001291e+07	3.093427e+09	5.733831e-07	6.061046e-13	1.3314e-19	0.2875365	0.3291831	0.02198204	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.1814	2061.999989	3.563997397e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.019649e+24	9.120926e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.274561e+23	1.140116e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.744248e-12	0.06307215	2.96519e+19	7.978088e-08	0.06307215	1.197594e-10	4.744018e+11	8.001275e+07	3.093403e+09	5.733817e-07	6.061016e-13	1.33139e-19	0.2875357	0.3291831	0.02198192	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.1814	2061.999989	3.455997318e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.019286e+24	9.120962e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.274107e+23	1.14012e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.74344e-12	0.06341489	2.958555e+19	7.998484e-08	0.06341489	1.19682e-10	4.744028e+11	8.001258e+07	3.093379e+09	5.733802e-07	6.060985e-13	1.33138e-19	0.2875348	0.3291831	0.0219818	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18141	2061.999989	3.347997239e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.018919e+24	9.120999e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.273648e+23	1.140125e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.74262e-12	0.06375772	2.95191e+19	8.018879e-08	0.06375772	1.196033e-10	4.744037e+11	8.001241e+07	3.093354e+09	5.733788e-07	6.060955e-13	1.33137e-19	0.287534	0.3291831	0.02198168	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18141	2061.999989	3.239997159e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.018548e+24	9.121036e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.273185e+23	1.140129e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.741785e-12	0.06410063	2.945255e+19	8.039276e-08	0.06410063	1.195233e-10	4.744047e+11	8.001225e+07	3.09333e+09	5.733773e-07	6.060924e-13	1.33136e-19	0.2875331	0.3291831	0.02198156	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18141	2061.999989	3.131997355e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.018174e+24	9.121073e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.272718e+23	1.140134e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.740937e-12	0.06444359	2.93859e+19	8.059672e-08	0.06444359	1.19442e-10	4.744057e+11	8.001208e+07	3.093306e+09	5.733759e-07	6.060894e-13	1.33135e-19	0.2875323	0.3291831	0.02198144	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18142	2061.999989	3.023997275e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.017797e+24	9.121111e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.272246e+23	1.140139e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.740073e-12	0.06478662	2.931915e+19	8.080069e-08	0.06478662	1.193593e-10	4.744067e+11	8.001191e+07	3.093282e+09	5.733745e-07	6.060863e-13	1.33134e-19	0.2875314	0.3291831	0.02198132	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18142	2061.999989	2.915997196e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.017416e+24	9.121149e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.27177e+23	1.140144e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.739193e-12	0.06512968	2.925231e+19	8.100467e-08	0.06512968	1.192751e-10	4.744077e+11	8.001175e+07	3.093258e+09	5.73373e-07	6.060833e-13	1.33133e-19	0.2875306	0.3291831	0.0219812	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18142	2061.999989	2.807997116e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.017031e+24	9.121187e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.271289e+23	1.140148e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.738297e-12	0.06547277	2.918538e+19	8.120865e-08	0.06547277	1.191893e-10	4.744087e+11	8.001158e+07	3.093233e+09	5.733716e-07	6.060803e-13	1.33132e-19	0.2875297	0.3291831	0.02198108	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18143	2061.999989	2.699997037e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.016643e+24	9.121226e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.270804e+23	1.140153e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.737382e-12	0.06581588	2.911835e+19	8.141263e-08	0.06581588	1.191019e-10	4.744097e+11	8.001142e+07	3.093209e+09	5.733701e-07	6.060772e-13	1.33131e-19	0.2875289	0.3291831	0.02198096	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18143	2061.999989	2.591996958e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.016252e+24	9.121265e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.270315e+23	1.140158e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.736449e-12	0.066159	2.905124e+19	8.161661e-08	0.066159	1.190127e-10	4.744107e+11	8.001125e+07	3.093185e+09	5.733687e-07	6.060742e-13	1.3313e-19	0.2875281	0.3291831	0.02198084	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18143	2061.999989	2.483996878e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.015857e+24	9.121305e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.269821e+23	1.140163e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.735496e-12	0.06650211	2.898403e+19	8.18206e-08	0.06650211	1.189216e-10	4.744117e+11	8.001109e+07	3.093161e+09	5.733673e-07	6.060711e-13	1.33129e-19	0.2875272	0.3291831	0.02198072	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18143	2061.999989	2.375997074e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.015459e+24	9.121345e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.269323e+23	1.140168e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.734521e-12	0.06684521	2.891674e+19	8.20246e-08	0.06684521	1.188285e-10	4.744127e+11	8.001092e+07	3.093137e+09	5.733658e-07	6.060681e-13	1.33128e-19	0.2875264	0.3291831	0.0219806	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18144	2061.999989	2.267996994e+18	-16	8.62e-06	1.280704e+26	9.222891e+25	1.015057e+24	9.121385e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.268821e+23	1.140173e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.733523e-12	0.06718828	2.884937e+19	8.222859e-08	0.06718828	1.187333e-10	4.744136e+11	8.001075e+07	3.093113e+09	5.733644e-07	6.060651e-13	1.33127e-19	0.2875255	0.3291831	0.02198048	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18144	2061.999989	2.159996915e+18	-16	8.62e-06	1.280704e+26	9.22289e+25	1.014652e+24	9.121425e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.268315e+23	1.140178e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.732501e-12	0.06753131	2.878192e+19	8.243259e-08	0.06753131	1.186358e-10	4.744146e+11	8.001059e+07	3.093089e+09	5.73363e-07	6.06062e-13	1.33126e-19	0.2875247	0.3291831	0.02198036	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18144	2061.999989	2.051996836e+18	-16	8.62e-06	1.280704e+26	9.22289e+25	1.014243e+24	9.121466e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.267804e+23	1.140183e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.731452e-12	0.0678743	2.871438e+19	8.26366e-08	0.0678743	1.185358e-10	4.744156e+11	8.001042e+07	3.093064e+09	5.733615e-07	6.06059e-13	1.33125e-19	0.2875239	0.3291831	0.02198024	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18145	2061.999989	1.943996756e+18	-16	8.62e-06	1.280704e+26	9.22289e+25	1.013831e+24	9.121507e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.267289e+23	1.140188e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.730375e-12	0.06821722	2.864677e+19	8.284061e-08	0.06821722	1.184331e-10	4.744166e+11	8.001026e+07	3.09304e+09	5.733601e-07	6.06056e-13	1.33124e-19	0.287523	0.3291831	0.02198012	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18145	2061.999989	1.835996677e+18	-16	8.62e-06	1.280704e+26	9.22289e+25	1.013415e+24	9.121549e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.266769e+23	1.140194e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.729266e-12	0.06856008	2.857908e+19	8.304462e-08	0.06856008	1.183276e-10	4.744176e+11	8.001009e+07	3.093016e+09	5.733587e-07	6.060529e-13	1.33123e-19	0.2875222	0.3291831	0.02198001	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18145	2061.999989	1.727996872e+18	-16	8.62e-06	1.280704e+26	9.22289e+25	1.012996e+24	9.121591e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.266245e+23	1.140199e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.728124e-12	0.06890285	2.851131e+19	8.324863e-08	0.06890285	1.182189e-10	4.744186e+11	8.000992e+07	3.092992e+09	5.733572e-07	6.060499e-13	1.33122e-19	0.2875213	0.3291831	0.02197989	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18146	2061.999989	1.619996793e+18	-16	8.62e-06	1.280704e+26	9.22289e+25	1.012574e+24	9.121633e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.265718e+23	1.140204e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.726944e-12	0.06924553	2.844348e+19	8.345265e-08	0.06924553	1.181067e-10	4.744196e+11	8.000976e+07	3.092968e+09	5.733558e-07	6.060469e-13	1.33121e-19	0.2875205	0.3291831	0.02197977	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18146	2061.999989	1.511996713e+18	-16	8.62e-06	1.280704e+26	9.22289e+25	1.012148e+24	9.121676e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.265186e+23	1.140209e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.725724e-12	0.0695881	2.837557e+19	8.365668e-08	0.0695881	1.179908e-10	4.744206e+11	8.000959e+07	3.092944e+09	5.733543e-07	6.060438e-13	1.3312e-19	0.2875196	0.3291831	0.02197965	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18146	2061.999989	1.403996634e+18	-16	8.62e-06	1.280704e+26	9.22289e+25	1.011719e+24	9.121718e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.264649e+23	1.140215e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.724459e-12	0.06993056	2.830759e+19	8.38607e-08	0.06993056	1.178706e-10	4.744215e+11	8.000943e+07	3.09292e+09	5.733529e-07	6.060408e-13	1.33119e-19	0.2875188	0.3291831	0.02197953	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18146	2061.999989	1.295996555e+18	-16	8.62e-06	1.280704e+26	9.22289e+25	1.011287e+24	9.121762e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.264109e+23	1.14022e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.723143e-12	0.07027289	2.823954e+19	8.406473e-08	0.07027289	1.177457e-10	4.744225e+11	8.000926e+07	3.092896e+09	5.733515e-07	6.060378e-13	1.33118e-19	0.287518	0.3291831	0.02197941	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18147	2061.999989	1.187996475e+18	-16	8.62e-06	1.280704e+26	9.22289e+25	1.010852e+24	9.121805e+25	1.174267e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.263564e+23	1.140226e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.72177e-12	0.07061509	2.817143e+19	8.426877e-08	0.07061509	1.176155e-10	4.744235e+11	8.00091e+07	3.092872e+09	5.7335e-07	6.060347e-13	1.33117e-19	0.2875171	0.3291831	0.02197929	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18147	2061.999989	1.079996671e+18	-16	8.62e-06	1.280704e+26	9.22289e+25	1.010413e+24	9.121849e+25	1.174268e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.263016e+23	1.140231e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.720331e-12	0.07095714	2.810326e+19	8.447281e-08	0.07095714	1.174792e-10	4.744245e+11	8.000893e+07	3.092848e+09	5.733486e-07	6.060317e-13	1.33116e-19	0.2875163	0.3291831	0.02197917	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18147	2061.999989	9.719965914e+17	-16	8.62e-06	1.280704e+26	9.22289e+25	1.009971e+24	9.121893e+25	1.174268e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.262463e+23	1.140237e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.718818e-12	0.07129903	2.803502e+19	8.467685e-08	0.07129903	1.173358e-10	4.744255e+11	8.000877e+07	3.092824e+09	5.733472e-07	6.060287e-13	1.33115e-19	0.2875154	0.3291831	0.02197905	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18148	2061.999989	8.63996512e+17	-16	8.62e-06	1.280704e+26	9.22289e+25	1.009525e+24	9.121938e+25	1.174268e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.261907e+23	1.140242e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.717216e-12	0.07164075	2.796672e+19	8.48809e-08	0.07164075	1.171843e-10	4.744265e+11	8.00086e+07	3.092799e+09	5.733457e-07	6.060256e-13	1.33114e-19	0.2875146	0.3291831	0.02197893	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18148	2061.999989	7.559964326e+17	-16	8.62e-06	1.280704e+26	9.22289e+25	1.009077e+24	9.121983e+25	1.174268e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.261346e+23	1.140248e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.715509e-12	0.07198229	2.789837e+19	8.508495e-08	0.07198229	1.170229e-10	4.744275e+11	8.000844e+07	3.092775e+09	5.733443e-07	6.060226e-13	1.33113e-19	0.2875138	0.3291831	0.02197881	0.5789582	18.49048	9.414652e+26	2.230976e+28	
