Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1836	4e+19	0	0	4756000	1e-05	4.760709e+26	4.627339e+25	1.159355e+25	3.467984e+25	2.535751e+26	1.762224e+26	5.950886e+25	5.784174e+24	1.449194e+24	4.33498e+24	3.169688e+25	2.20278e+25	0.3701601	3.372169e+26	3.277699e+25	8.212101e+24	2.456489e+25	0	1.619314e+25	2.882468e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.249445e+26	2.321406e+23	1.390273e-09	0.002613002	6.674152e+09	1.483219e+11	3.293068e+12	5.919953e-06	7.491588e-11	1.465307e-16	0.5	0.5	0.2933904	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2123193	0	0.156756	0	0.0003182765	0	4.412112e-05	0.0003182765	-87.77407	0	-118.1305	-87.77407	28192.78	77194.93	7599.362	1e-05	0.1148961	0	0.1148961	0	0	0	0	0	0	0	0	
13980.8	1836	4e+19	0	0	4824000	1e-05	4.831764e+26	4.627307e+25	1.159366e+25	3.467941e+25	2.576464e+26	1.792569e+26	6.039706e+25	5.784134e+24	1.449207e+24	4.334927e+24	3.22058e+25	2.240712e+25	0.3709969	3.4225e+26	3.277676e+25	8.212176e+24	2.456458e+25	0	1.619314e+25	2.932801e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.314579e+26	2.321368e+23	1.390292e-09	0.002613065	6.564957e+09	1.53243e+11	3.373272e+12	5.968983e-06	7.616196e-11	1.502017e-16	0.5	0.5	0.2958204	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2122124	0	0.1597225	0	0.000383867	0	4.570745e-05	0.000383867	-84.91339	0	-117.5913	-84.91339	28157.88	77194.93	7585.105	1e-05	0.1167531	0	0.1167531	0	0	0	0	0	0	0	0	
14186.4	1836	4e+19	0	0	4892000	1e-05	4.90282e+26	4.627272e+25	1.159375e+25	3.467897e+25	2.617154e+26	1.822939e+26	6.128525e+25	5.78409e+24	1.449219e+24	4.334871e+24	3.271442e+25	2.278673e+25	0.3718143	3.472831e+26	3.277651e+25	8.212238e+24	2.456427e+25	0	1.619314e+25	2.983134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.379713e+26	2.321331e+23	1.39031e-09	0.002613126	6.45921e+09	1.582455e+11	3.454118e+12	6.017645e-06	7.740885e-11	1.539053e-16	0.5	0.5	0.2982321	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2121053	0	0.1626972	0	0.0004648103	0	4.732263e-05	0.0004648103	-81.99472	0	-117.0612	-81.99472	28122.97	77194.93	7570.848	1e-05	0.1186113	0	0.1186113	0	0	0	0	0	0	0	0	
14392	1836	4e+19	0	0	4960000	1e-05	4.973875e+26	4.627234e+25	1.159382e+25	3.467852e+25	2.65782e+26	1.853332e+26	6.217344e+25	5.784042e+24	1.449228e+24	4.334815e+24	3.322275e+25	2.316665e+25	0.3726132	3.523162e+26	3.277624e+25	8.212291e+24	2.456395e+25	0	1.619314e+25	3.033468e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.444847e+26	2.321296e+23	1.390327e-09	0.002613184	6.35675e+09	1.633295e+11	3.5356e+12	6.065949e-06	7.865655e-11	1.576413e-16	0.5	0.5	0.3006259	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2119979	0	0.1656801	0	0.000565113	0	4.896669e-05	0.000565113	-79.01192	0	-116.5399	-79.01192	28088.07	77194.93	7556.591	1e-05	0.1204701	0	0.1204701	0	0	0	0	0	0	0	0	
14597.6	1836	4e+19	0	0	5028000	1e-05	5.044931e+26	4.627194e+25	1.159388e+25	3.467805e+25	2.698463e+26	1.883748e+26	6.306163e+25	5.783992e+24	1.449236e+24	4.334757e+24	3.373079e+25	2.354685e+25	0.3733943	3.573492e+26	3.277596e+25	8.212335e+24	2.456362e+25	0	1.619314e+25	3.083801e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.509981e+26	2.321263e+23	1.390344e-09	0.002613241	6.257427e+09	1.68495e+11	3.617712e+12	6.113901e-06	7.990504e-11	1.614095e-16	0.5	0.5	0.3030024	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2118901	0	0.1686712	0	0.0006898133	0	5.063967e-05	0.0006898133	-75.96807	0	-116.0271	-75.96807	28053.16	77194.93	7542.334	1e-05	0.1223297	0	0.1223297	0	0	0	0	0	0	0	0	
14803.2	1836	4e+19	0	0	5096000	1e-05	5.115986e+26	4.627152e+25	1.159394e+25	3.467758e+25	2.739083e+26	1.914188e+26	6.394982e+25	5.783939e+24	1.449242e+24	4.334698e+24	3.423854e+25	2.392734e+25	0.3741581	3.623823e+26	3.277566e+25	8.212371e+24	2.456329e+25	0	1.619314e+25	3.134135e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.575115e+26	2.32123e+23	1.39036e-09	0.002613296	6.161102e+09	1.73742e+11	3.700449e+12	6.161509e-06	8.115432e-11	1.652096e-16	0.5	0.5	0.3053619	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2117821	0	0.1716706	0	0.000845609	0	5.23416e-05	0.000845609	-72.85705	0	-115.5225	-72.85705	28018.26	77194.93	7528.077	1e-05	0.1241901	0	0.1241901	0	0	0	0	0	0	0	0	
15008.8	1836	4e+19	0	0	5164000	1e-05	5.187041e+26	4.627108e+25	1.159398e+25	3.46771e+25	2.779681e+26	1.94465e+26	6.483802e+25	5.783885e+24	1.449247e+24	4.334638e+24	3.474601e+25	2.430812e+25	0.3749054	3.674154e+26	3.277535e+25	8.212401e+24	2.456295e+25	0	1.619314e+25	3.184469e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.640249e+26	2.321198e+23	1.390376e-09	0.00261335	6.06764e+09	1.790705e+11	3.783807e+12	6.208782e-06	8.240437e-11	1.690414e-16	0.5	0.5	0.3077047	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2116738	0	0.1746783	0	0.0008407606	0	5.407252e-05	0.0008407606	-72.94559	0	-115.0259	-72.94559	27983.35	77194.93	7513.82	1e-05	0.1260517	0	0.1260517	0	0	0	0	0	0	0	0	
15214.4	1836	4e+19	0	0	5232000	1e-05	5.258097e+26	4.627063e+25	1.159401e+25	3.467662e+25	2.820256e+26	1.975134e+26	6.572621e+25	5.783829e+24	1.449252e+24	4.334577e+24	3.52532e+25	2.468918e+25	0.3756367	3.724485e+26	3.277503e+25	8.212426e+24	2.45626e+25	0	1.619314e+25	3.234803e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.705383e+26	2.321168e+23	1.390391e-09	0.002613402	5.976917e+09	1.844807e+11	3.86778e+12	6.255725e-06	8.365517e-11	1.729048e-16	0.5	0.5	0.3100312	1	74.84993	9.307969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2115651	0	0.1776944	0	0.0008347929	0	5.583247e-05	0.0008347929	-73.0555	0	-114.537	-73.0555	27948.45	77194.93	7499.562	1e-05	0.1279141	0	0.1279141	0	0	0	0	0	0	0	0	
15420	1836	4e+19	0	0	5300000	1e-05	5.329152e+26	4.627017e+25	1.159404e+25	3.467613e+25	2.86081e+26	2.005641e+26	6.66144e+25	5.783771e+24	1.449255e+24	4.334516e+24	3.576012e+25	2.507051e+25	0.3763527	3.774816e+26	3.27747e+25	8.212446e+24	2.456226e+25	0	1.619314e+25	3.285138e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.770517e+26	2.321137e+23	1.390407e-09	0.002613454	5.888815e+09	1.899726e+11	3.952364e+12	6.302347e-06	8.490673e-11	1.767995e-16	0.5	0.5	0.3123418	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2114562	0	0.1807188	0	0.0008290649	0	5.762148e-05	0.0008290649	-73.1593	0	-114.0556	-73.1593	27913.54	77194.93	7485.305	1e-05	0.1297774	0	0.1297774	0	0	0	0	0	0	0	0	
15625.6	1836	4e+19	0	0	5368000	1e-05	5.400207e+26	4.62697e+25	1.159406e+25	3.467564e+25	2.901341e+26	2.036169e+26	6.750259e+25	5.783713e+24	1.449258e+24	4.334455e+24	3.626677e+25	2.545211e+25	0.3770538	3.825147e+26	3.277437e+25	8.212463e+24	2.456191e+25	0	1.619314e+25	3.335472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.835651e+26	2.321108e+23	1.390421e-09	0.002613505	5.803222e+09	1.955461e+11	4.037553e+12	6.348654e-06	8.615903e-11	1.807253e-16	0.5	0.5	0.3146367	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.211347	0	0.1837516	0	0.0008236289	0	5.943958e-05	0.0008236289	-73.26005	0	-113.5814	-73.26005	27878.63	77194.93	7471.048	1e-05	0.1316416	0	0.1316416	0	0	0	0	0	0	0	0	
15831.2	1836	4e+19	0	0	5436000	1e-05	5.471263e+26	4.626923e+25	1.159408e+25	3.467514e+25	2.941852e+26	2.066719e+26	6.839078e+25	5.783654e+24	1.44926e+24	4.334393e+24	3.677315e+25	2.583398e+25	0.3777407	3.875478e+26	3.277404e+25	8.212476e+24	2.456156e+25	0	1.619314e+25	3.385806e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.900785e+26	2.321079e+23	1.390436e-09	0.002613554	5.720034e+09	2.012014e+11	4.123344e+12	6.394653e-06	8.741206e-11	1.846821e-16	0.5	0.5	0.3169164	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2112374	0	0.1867929	0	0.000818464	0	6.128681e-05	0.000818464	-73.35469	0	-113.1142	-73.35469	27843.73	77194.93	7456.791	1e-05	0.1334813	0	0.1334813	0	0	0	0	0	0	0	0	
16036.8	1836	4e+19	0	0	5504000	1e-05	5.542318e+26	4.626875e+25	1.15941e+25	3.467465e+25	2.982341e+26	2.09729e+26	6.927898e+25	5.783594e+24	1.449262e+24	4.334331e+24	3.727926e+25	2.621612e+25	0.3784138	3.925809e+26	3.27737e+25	8.212486e+24	2.456121e+25	0	1.619314e+25	3.43614e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.965919e+26	2.321051e+23	1.39045e-09	0.002613603	5.639152e+09	2.069384e+11	4.209731e+12	6.440349e-06	8.866582e-11	1.886697e-16	0.5	0.5	0.3191811	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2111276	0	0.1898427	0	0.0008135499	0	6.31632e-05	0.0008135499	-73.44934	0	-112.6539	-73.44934	27808.82	77194.93	7442.534	1e-05	0.1353472	0	0.1353472	0	0	0	0	0	0	0	0	
16242.4	1836	4e+19	0	0	5572000	1e-05	5.613373e+26	4.626827e+25	1.159411e+25	3.467416e+25	3.022809e+26	2.127882e+26	7.016717e+25	5.783533e+24	1.449264e+24	4.33427e+24	3.778511e+25	2.659852e+25	0.3790736	3.97614e+26	3.277335e+25	8.212494e+24	2.456086e+25	0	1.619314e+25	3.486475e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.031054e+26	2.321023e+23	1.390464e-09	0.002613652	5.56048e+09	2.127573e+11	4.29671e+12	6.485749e-06	8.992029e-11	1.926878e-16	0.5	0.5	0.3214311	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2110174	0	0.192901	0	0.0008089024	0	6.506879e-05	0.0008089024	-73.53482	0	-112.2002	-73.53482	27773.92	77194.93	7428.277	1e-05	0.1372137	0	0.1372137	0	0	0	0	0	0	0	0	
16448	1836	4e+19	0	0	5640000	1e-05	5.684429e+26	4.626778e+25	1.159412e+25	3.467366e+25	3.063257e+26	2.158494e+26	7.105536e+25	5.783473e+24	1.449265e+24	4.334208e+24	3.829071e+25	2.698118e+25	0.3797206	4.02647e+26	3.277301e+25	8.2125e+24	2.456051e+25	0	1.619314e+25	3.536809e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.096188e+26	2.320996e+23	1.390478e-09	0.002613699	5.483931e+09	2.18658e+11	4.384277e+12	6.530859e-06	9.117547e-11	1.967364e-16	0.5	0.5	0.3236667	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210907	0	0.1959678	0	0.0008045014	0	6.70036e-05	0.0008045014	-73.61725	0	-111.7529	-73.61725	27739.01	77194.93	7414.02	1e-05	0.139056	0	0.139056	0	0	0	0	0	0	0	0	
16653.6	1836	4e+19	0	0	5708000	1e-05	5.755484e+26	4.626729e+25	1.159412e+25	3.467317e+25	3.103684e+26	2.189128e+26	7.194355e+25	5.783412e+24	1.449266e+24	4.334146e+24	3.879604e+25	2.73641e+25	0.3803551	4.076801e+26	3.277267e+25	8.212505e+24	2.456016e+25	0	1.619314e+25	3.587143e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.161322e+26	2.320969e+23	1.390492e-09	0.002613746	5.40942e+09	2.246406e+11	4.472428e+12	6.575684e-06	9.243134e-11	2.008152e-16	0.5	0.5	0.3258882	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2107962	0	0.1990432	0	0.0008003628	0	6.896768e-05	0.0008003628	-73.69663	0	-111.3119	-73.69663	27704.11	77194.93	7399.762	1e-05	0.1409246	0	0.1409246	0	0	0	0	0	0	0	0	
16859.2	1836	4e+19	0	0	5776000	1e-05	5.82654e+26	4.62668e+25	1.159413e+25	3.467268e+25	3.14409e+26	2.219781e+26	7.283174e+25	5.78335e+24	1.449266e+24	4.334084e+24	3.930113e+25	2.774727e+25	0.3809776	4.127132e+26	3.277232e+25	8.212508e+24	2.455981e+25	0	1.619314e+25	3.637478e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.226456e+26	2.320942e+23	1.390506e-09	0.002613793	5.336868e+09	2.307051e+11	4.561159e+12	6.62023e-06	9.368791e-11	2.049241e-16	0.5	0.5	0.3280959	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2106851	0	0.2021273	0	0.000796467	0	7.096104e-05	0.000796467	-73.77296	0	-110.8769	-73.77296	27669.2	77194.93	7385.505	1e-05	0.142794	0	0.142794	0	0	0	0	0	0	0	0	
17064.8	1836	4e+19	0	0	5844000	1e-05	5.897595e+26	4.626631e+25	1.159413e+25	3.467218e+25	3.184477e+26	2.250455e+26	7.371994e+25	5.783289e+24	1.449266e+24	4.334023e+24	3.980596e+25	2.813069e+25	0.3815886	4.177463e+26	3.277197e+25	8.212509e+24	2.455946e+25	0	1.619314e+25	3.687812e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.29159e+26	2.320915e+23	1.390519e-09	0.002613839	5.266197e+09	2.368516e+11	4.650465e+12	6.664502e-06	9.494517e-11	2.090629e-16	0.5	0.5	0.33029	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2105737	0	0.20522	0	0.0007928122	0	7.298373e-05	0.0007928122	-73.84318	0	-110.4479	-73.84318	27634.3	77194.93	7371.248	1e-05	0.1446387	0	0.1446387	0	0	0	0	0	0	0	0	
17270.4	1836	4e+19	0	0	5912000	1e-05	5.96865e+26	4.626583e+25	1.159413e+25	3.467169e+25	3.224844e+26	2.281148e+26	7.460813e+25	5.783228e+24	1.449267e+24	4.333962e+24	4.031055e+25	2.851435e+25	0.3821883	4.227794e+26	3.277163e+25	8.21251e+24	2.455912e+25	0	1.619314e+25	3.738146e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.356724e+26	2.320889e+23	1.390533e-09	0.002613885	5.197337e+09	2.430802e+11	4.740343e+12	6.708506e-06	9.62031e-11	2.132315e-16	0.5	0.5	0.3324708	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210462	0	0.2083214	0	0.0007894145	0	7.503577e-05	0.0007894145	-73.90729	0	-110.0247	-73.90729	27599.39	77194.93	7356.991	1e-05	0.14651	0	0.14651	0	0	0	0	0	0	0	0	
17476	1836	4e+19	0	0	5980000	1e-05	6.039706e+26	4.626534e+25	1.159413e+25	3.46712e+25	3.265191e+26	2.311861e+26	7.549632e+25	5.783167e+24	1.449267e+24	4.333901e+24	4.081488e+25	2.889827e+25	0.3827772	4.278125e+26	3.277128e+25	8.21251e+24	2.455877e+25	0	1.619314e+25	3.788481e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.421858e+26	2.320863e+23	1.390546e-09	0.002613931	5.13022e+09	2.493907e+11	4.830788e+12	6.752247e-06	9.746171e-11	2.174297e-16	0.5	0.5	0.3346386	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21035	0	0.2114316	0	0.0007862546	0	7.711719e-05	0.0007862546	-73.96835	0	-109.607	-73.96835	27564.49	77194.93	7342.734	1e-05	0.148356	0	0.148356	0	0	0	0	0	0	0	0	
17681.6	1836	4e+19	0	0	6048000	1e-05	6.110761e+26	4.626485e+25	1.159413e+25	3.467072e+25	3.305518e+26	2.342594e+26	7.638451e+25	5.783106e+24	1.449266e+24	4.33384e+24	4.131898e+25	2.928243e+25	0.3833555	4.328456e+26	3.277093e+25	8.21251e+24	2.455842e+25	0	1.619314e+25	3.838815e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.486992e+26	2.320838e+23	1.390559e-09	0.002613976	5.064779e+09	2.557834e+11	4.921797e+12	6.795729e-06	9.872099e-11	2.216573e-16	0.5	0.5	0.3367935	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2102377	0	0.2145505	0	0.0007833312	0	7.922802e-05	0.0007833312	-74.02636	0	-109.1948	-74.02636	27529.58	77194.93	7328.477	1e-05	0.1502292	0	0.1502292	0	0	0	0	0	0	0	0	
17887.2	1836	4e+19	0	0	6116000	1e-05	6.181816e+26	4.626436e+25	1.159413e+25	3.467023e+25	3.345827e+26	2.373346e+26	7.72727e+25	5.783045e+24	1.449266e+24	4.333779e+24	4.182283e+25	2.966683e+25	0.3839237	4.378787e+26	3.277059e+25	8.212508e+24	2.455808e+25	0	1.619314e+25	3.889149e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.552126e+26	2.320812e+23	1.390572e-09	0.00261402	5.000954e+09	2.622582e+11	5.013367e+12	6.838957e-06	9.998092e-11	2.259142e-16	0.5	0.5	0.3389359	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210125	0	0.2176782	0	0.0007806429	0	8.136829e-05	0.0007806429	-74.07826	0	-108.7879	-74.07826	27494.67	77194.93	7314.219	1e-05	0.1520772	0	0.1520772	0	0	0	0	0	0	0	0	
18092.8	1836	4e+19	0	0	6184000	1e-05	6.252872e+26	4.626388e+25	1.159413e+25	3.466975e+25	3.386116e+26	2.404117e+26	7.81609e+25	5.782984e+24	1.449266e+24	4.333719e+24	4.232645e+25	3.005146e+25	0.3844821	4.429117e+26	3.277024e+25	8.212507e+24	2.455774e+25	0	1.619314e+25	3.939484e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.61726e+26	2.320787e+23	1.390585e-09	0.002614065	4.938686e+09	2.688152e+11	5.105493e+12	6.881935e-06	1.012415e-10	2.302002e-16	0.5	0.5	0.3410659	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210012	0	0.2208148	0	0.0007782063	0	8.353804e-05	0.0007782063	-74.12711	0	-108.3862	-74.12711	27459.77	77194.93	7299.962	1e-05	0.1539518	0	0.1539518	0	0	0	0	0	0	0	0	
18298.4	1836	4e+19	0	0	6252000	1e-05	6.323927e+26	4.626339e+25	1.159412e+25	3.466927e+25	3.426386e+26	2.434907e+26	7.904909e+25	5.782924e+24	1.449266e+24	4.333658e+24	4.282982e+25	3.043634e+25	0.3850309	4.479448e+26	3.27699e+25	8.212505e+24	2.45574e+25	0	1.619314e+25	3.989818e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.682394e+26	2.320762e+23	1.390598e-09	0.002614109	4.877918e+09	2.754544e+11	5.198172e+12	6.924669e-06	1.025027e-10	2.345152e-16	0.5	0.5	0.3431838	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2098988	0	0.2239603	0	0.0007760024	0	8.573727e-05	0.0007760024	-74.16985	0	-107.9896	-74.16985	27424.86	77194.93	7285.705	1e-05	0.1558016	0	0.1558016	0	0	0	0	0	0	0	0	
