Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1836	4e+19	0	0	4756000	1e-05	4.760709e+26	4.627339e+25	1.159355e+25	3.467984e+25	2.535755e+26	1.762221e+26	5.950886e+25	5.784174e+24	1.449194e+24	4.33498e+24	3.169693e+25	2.202776e+25	0.3701593	3.372169e+26	3.277699e+25	8.212101e+24	2.456489e+25	0	1.619308e+25	2.882468e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.249427e+26	2.321406e+23	1.390273e-09	0.002613002	6.674141e+09	1.483224e+11	3.293076e+12	5.919957e-06	7.4916e-11	1.46531e-16	0.5	0.5	0.2933907	1	67.76953	11.81917	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2209626	0	0.1568453	0	0.0003988933	0	5.265556e-05	0.0003988933	-84.32722	0	-115.4312	-84.32722	27869.73	77160.23	7904.845	1e-05	0.114896	0	0.114896	0	0	0	0	0	0	0	0	
13980.8	1836	4e+19	0	0	4824000	1e-05	4.831764e+26	4.627307e+25	1.159366e+25	3.467941e+25	2.576468e+26	1.792566e+26	6.039706e+25	5.784134e+24	1.449207e+24	4.334927e+24	3.220585e+25	2.240707e+25	0.3709961	3.4225e+26	3.277676e+25	8.212176e+24	2.456458e+25	0	1.619308e+25	2.932801e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.314561e+26	2.321368e+23	1.390292e-09	0.002613065	6.564947e+09	1.532435e+11	3.37328e+12	5.968988e-06	7.616208e-11	1.502021e-16	0.5	0.5	0.2958206	1	68.78102	11.99557	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2198906	0	0.1598134	0	0.0004706783	0	5.348886e-05	0.0004706783	-81.80238	0	-115.1916	-81.80238	27869.73	77160.23	7855.682	1e-05	0.1167525	0	0.1167525	0	0	0	0	0	0	0	0	
14186.4	1836	4e+19	0	0	4892000	1e-05	4.90282e+26	4.627272e+25	1.159375e+25	3.467897e+25	2.617158e+26	1.822935e+26	6.128525e+25	5.78409e+24	1.449219e+24	4.334871e+24	3.271447e+25	2.278669e+25	0.3718136	3.472831e+26	3.277651e+25	8.212238e+24	2.456427e+25	0	1.619308e+25	2.983135e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.379695e+26	2.321331e+23	1.39031e-09	0.002613126	6.4592e+09	1.58246e+11	3.454126e+12	6.01765e-06	7.740897e-11	1.539057e-16	0.5	0.5	0.2982323	1	69.7925	12.17198	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2188156	0	0.1627897	0	0.0005572772	0	5.430007e-05	0.0005572772	-79.22258	0	-114.9618	-79.22258	27869.73	77160.23	7806.52	1e-05	0.1186095	0	0.1186095	0	0	0	0	0	0	0	0	
14392	1836	4e+19	0	0	4960000	1e-05	4.973875e+26	4.627234e+25	1.159382e+25	3.467852e+25	2.657824e+26	1.853328e+26	6.217344e+25	5.784042e+24	1.449228e+24	4.334815e+24	3.32228e+25	2.31666e+25	0.3726125	3.523162e+26	3.277624e+25	8.212291e+24	2.456395e+25	0	1.619308e+25	3.033468e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.444829e+26	2.321296e+23	1.390327e-09	0.002613184	6.35674e+09	1.6333e+11	3.535608e+12	6.065953e-06	7.865667e-11	1.576417e-16	0.5	0.5	0.3006262	1	70.80399	12.34838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2177376	0	0.1657741	0	0.0006618311	0	5.508887e-05	0.0006618311	-76.60004	0	-114.7417	-76.60004	27869.73	77160.23	7757.357	1e-05	0.1204677	0	0.1204677	0	0	0	0	0	0	0	0	
14597.6	1836	4e+19	0	0	5028000	1e-05	5.044931e+26	4.627194e+25	1.159388e+25	3.467805e+25	2.698467e+26	1.883744e+26	6.306163e+25	5.783992e+24	1.449236e+24	4.334757e+24	3.373083e+25	2.354681e+25	0.3733935	3.573492e+26	3.277596e+25	8.212335e+24	2.456362e+25	0	1.619308e+25	3.083802e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.509963e+26	2.321263e+23	1.390344e-09	0.002613241	6.257418e+09	1.684955e+11	3.61772e+12	6.113905e-06	7.990517e-11	1.614099e-16	0.5	0.5	0.3030027	1	71.81547	12.52479	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2166567	0	0.1687669	0	0.0007888459	0	5.585499e-05	0.0007888459	-73.9195	0	-114.5308	-73.9195	27869.73	77160.23	7708.194	1e-05	0.1223264	0	0.1223264	0	0	0	0	0	0	0	0	
14803.2	1836	4e+19	0	0	5096000	1e-05	5.115986e+26	4.627152e+25	1.159394e+25	3.467758e+25	2.739087e+26	1.914184e+26	6.394982e+25	5.783939e+24	1.449242e+24	4.334698e+24	3.423859e+25	2.39273e+25	0.3741574	3.623823e+26	3.277566e+25	8.212371e+24	2.456329e+25	0	1.619308e+25	3.134136e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.575097e+26	2.32123e+23	1.39036e-09	0.002613296	6.161092e+09	1.737425e+11	3.700458e+12	6.161514e-06	8.115444e-11	1.652099e-16	0.5	0.5	0.3053621	1	72.82696	12.70119	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2155727	0	0.1717679	0	0.0008632082	0	5.659817e-05	0.0008632082	-72.54259	0	-114.3291	-72.54259	27869.73	77160.23	7659.032	1e-05	0.1241864	0	0.1241864	0	0	0	0	0	0	0	0	
15008.8	1836	4e+19	0	0	5164000	1e-05	5.187041e+26	4.627108e+25	1.159398e+25	3.46771e+25	2.779685e+26	1.944646e+26	6.483802e+25	5.783885e+24	1.449247e+24	4.334638e+24	3.474606e+25	2.430807e+25	0.3749047	3.674154e+26	3.277535e+25	8.212401e+24	2.456295e+25	0	1.619308e+25	3.18447e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.640231e+26	2.321198e+23	1.390376e-09	0.00261335	6.067631e+09	1.790711e+11	3.783815e+12	6.208786e-06	8.240449e-11	1.690418e-16	0.5	0.5	0.3077049	1	73.83845	12.8776	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2144858	0	0.1747772	0	0.0008527968	0	5.731818e-05	0.0008527968	-72.72883	0	-114.1361	-72.72883	27869.73	77160.23	7609.869	1e-05	0.126047	0	0.126047	0	0	0	0	0	0	0	0	
15214.4	1836	4e+19	0	0	5232000	1e-05	5.258097e+26	4.627063e+25	1.159401e+25	3.467662e+25	2.82026e+26	1.97513e+26	6.572621e+25	5.783829e+24	1.449252e+24	4.334577e+24	3.525325e+25	2.468913e+25	0.375636	3.724485e+26	3.277503e+25	8.212426e+24	2.45626e+25	0	1.619308e+25	3.234804e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.705365e+26	2.321168e+23	1.390391e-09	0.002613402	5.976908e+09	1.844812e+11	3.867789e+12	6.25573e-06	8.365529e-11	1.729051e-16	0.5	0.5	0.3100314	1	74.84993	13.05401	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2133958	0	0.1777949	0	0.0008426689	0	5.801484e-05	0.0008426689	-72.91201	0	-113.9517	-72.91201	27869.73	77160.23	7560.707	1e-05	0.1279086	0	0.1279086	0	0	0	0	0	0	0	0	
15420	1836	4e+19	0	0	5300000	1e-05	5.329152e+26	4.627017e+25	1.159404e+25	3.467613e+25	2.860813e+26	2.005637e+26	6.66144e+25	5.783771e+24	1.449255e+24	4.334516e+24	3.576017e+25	2.507046e+25	0.376352	3.774816e+26	3.27747e+25	8.212446e+24	2.456226e+25	0	1.619308e+25	3.285138e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.770499e+26	2.321137e+23	1.390407e-09	0.002613454	5.888806e+09	1.899731e+11	3.952372e+12	6.302352e-06	8.490685e-11	1.767998e-16	0.5	0.5	0.312342	1	75.86142	13.23041	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2123028	0	0.1808209	0	0.0008328205	0	5.868796e-05	0.0008328205	-73.09214	0	-113.7756	-73.09214	27869.73	77160.23	7511.544	1e-05	0.1297712	0	0.1297712	0	0	0	0	0	0	0	0	
15625.6	1836	4e+19	0	0	5368000	1e-05	5.400207e+26	4.62697e+25	1.159406e+25	3.467564e+25	2.901345e+26	2.036165e+26	6.750259e+25	5.783713e+24	1.449258e+24	4.334455e+24	3.626681e+25	2.545206e+25	0.3770531	3.825147e+26	3.277437e+25	8.212463e+24	2.456191e+25	0	1.619308e+25	3.335472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.835633e+26	2.321108e+23	1.390421e-09	0.002613505	5.803214e+09	1.955466e+11	4.037562e+12	6.348659e-06	8.615915e-11	1.807257e-16	0.5	0.5	0.3146369	1	76.8729	13.40682	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2112068	0	0.1838554	0	0.0008232296	0	5.933742e-05	0.0008232296	-73.26616	0	-113.6076	-73.26616	27869.73	77160.23	7462.382	1e-05	0.1316346	0	0.1316346	0	0	0	0	0	0	0	0	
15831.2	1836	4e+19	0	0	5436000	1e-05	5.471263e+26	4.626923e+25	1.159408e+25	3.467514e+25	2.941855e+26	2.066715e+26	6.839078e+25	5.783654e+24	1.44926e+24	4.334393e+24	3.677319e+25	2.583394e+25	0.37774	3.875478e+26	3.277404e+25	8.212476e+24	2.456156e+25	0	1.619308e+25	3.385807e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.900767e+26	2.321079e+23	1.390436e-09	0.002613554	5.720026e+09	2.012019e+11	4.123352e+12	6.394657e-06	8.741218e-11	1.846825e-16	0.5	0.5	0.3169166	1	77.88439	13.58322	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2101077	0	0.1868984	0	0.0008139107	0	5.996308e-05	0.0008139107	-73.44018	0	-113.4475	-73.44018	27869.73	77160.23	7413.219	1e-05	0.133499	0	0.133499	0	0	0	0	0	0	0	0	
16036.8	1836	4e+19	0	0	5504000	1e-05	5.542318e+26	4.626875e+25	1.15941e+25	3.467465e+25	2.982345e+26	2.097286e+26	6.927898e+25	5.783594e+24	1.449262e+24	4.334331e+24	3.727931e+25	2.621607e+25	0.3784131	3.925809e+26	3.27737e+25	8.212486e+24	2.456121e+25	0	1.619308e+25	3.436141e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.965901e+26	2.321051e+23	1.39045e-09	0.002613603	5.639144e+09	2.06939e+11	4.209739e+12	6.440353e-06	8.866594e-11	1.886701e-16	0.5	0.5	0.3191813	1	78.89587	13.75963	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2090055	0	0.1899498	0	0.0008048243	0	6.056486e-05	0.0008048243	-73.6142	0	-113.2951	-73.6142	27869.73	77160.23	7364.056	1e-05	0.1353386	0	0.1353386	0	0	0	0	0	0	0	0	
16242.4	1836	4e+19	0	0	5572000	1e-05	5.613373e+26	4.626827e+25	1.159411e+25	3.467416e+25	3.022813e+26	2.127878e+26	7.016717e+25	5.783533e+24	1.449264e+24	4.33427e+24	3.778516e+25	2.659847e+25	0.3790729	3.97614e+26	3.277335e+25	8.212494e+24	2.456086e+25	0	1.619308e+25	3.486475e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.031035e+26	2.321023e+23	1.390464e-09	0.002613652	5.560473e+09	2.127578e+11	4.296719e+12	6.485753e-06	8.992041e-11	1.926882e-16	0.5	0.5	0.3214313	1	79.90736	13.93603	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2079003	0	0.1930098	0	0.0007959852	0	6.114269e-05	0.0007959852	-73.78212	0	-113.1501	-73.78212	27869.73	77160.23	7314.894	1e-05	0.1372047	0	0.1372047	0	0	0	0	0	0	0	0	
16448	1836	4e+19	0	0	5640000	1e-05	5.684429e+26	4.626778e+25	1.159412e+25	3.467366e+25	3.06326e+26	2.158491e+26	7.105536e+25	5.783473e+24	1.449265e+24	4.334208e+24	3.829075e+25	2.698113e+25	0.3797199	4.02647e+26	3.277301e+25	8.2125e+24	2.456051e+25	0	1.619308e+25	3.53681e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.09617e+26	2.320996e+23	1.390478e-09	0.002613699	5.483924e+09	2.186585e+11	4.384286e+12	6.530863e-06	9.117559e-11	1.967368e-16	0.5	0.5	0.3236669	1	80.91884	14.11244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.206792	0	0.1960783	0	0.0007873723	0	6.169651e-05	0.0007873723	-73.94698	0	-113.0125	-73.94698	27869.73	77160.23	7265.731	1e-05	0.1390715	0	0.1390715	0	0	0	0	0	0	0	0	
16653.6	1836	4e+19	0	0	5708000	1e-05	5.755484e+26	4.626729e+25	1.159412e+25	3.467317e+25	3.103687e+26	2.189124e+26	7.194355e+25	5.783412e+24	1.449266e+24	4.334146e+24	3.879609e+25	2.736405e+25	0.3803544	4.076801e+26	3.277267e+25	8.212505e+24	2.456016e+25	0	1.619308e+25	3.587144e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.161304e+26	2.320969e+23	1.390492e-09	0.002613746	5.409413e+09	2.246412e+11	4.472437e+12	6.575688e-06	9.243146e-11	2.008156e-16	0.5	0.5	0.3258884	1	81.93033	14.28884	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2056805	0	0.1991554	0	0.0007789828	0	6.222631e-05	0.0007789828	-74.11184	0	-112.882	-74.11184	27869.73	77160.23	7216.569	1e-05	0.1409394	0	0.1409394	0	0	0	0	0	0	0	0	
16859.2	1836	4e+19	0	0	5776000	1e-05	5.82654e+26	4.62668e+25	1.159413e+25	3.467268e+25	3.144094e+26	2.219777e+26	7.283174e+25	5.78335e+24	1.449266e+24	4.334084e+24	3.930118e+25	2.774722e+25	0.380977	4.127132e+26	3.277232e+25	8.212508e+24	2.455981e+25	0	1.619308e+25	3.637478e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.226438e+26	2.320942e+23	1.390506e-09	0.002613793	5.336861e+09	2.307057e+11	4.561168e+12	6.620234e-06	9.368803e-11	2.049245e-16	0.5	0.5	0.3280961	1	82.94182	14.46525	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.204566	0	0.2022412	0	0.0007708138	0	6.273207e-05	0.0007708138	-74.2706	0	-112.7584	-74.2706	27869.73	77160.23	7167.406	1e-05	0.1427823	0	0.1427823	0	0	0	0	0	0	0	0	
17064.8	1836	4e+19	0	0	5844000	1e-05	5.897595e+26	4.626631e+25	1.159413e+25	3.467218e+25	3.184481e+26	2.250451e+26	7.371994e+25	5.783289e+24	1.449266e+24	4.334023e+24	3.980601e+25	2.813064e+25	0.3815879	4.177463e+26	3.277197e+25	8.212509e+24	2.455946e+25	0	1.619308e+25	3.687813e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.291572e+26	2.320915e+23	1.390519e-09	0.002613839	5.266191e+09	2.368522e+11	4.650474e+12	6.664507e-06	9.494529e-11	2.090633e-16	0.5	0.5	0.3302902	1	83.9533	14.64165	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2034483	0	0.2053356	0	0.000762845	0	6.321382e-05	0.000762845	-74.42935	0	-112.6416	-74.42935	27869.73	77160.23	7118.243	1e-05	0.144652	0	0.144652	0	0	0	0	0	0	0	0	
17270.4	1836	4e+19	0	0	5912000	1e-05	5.96865e+26	4.626583e+25	1.159413e+25	3.467169e+25	3.224847e+26	2.281145e+26	7.460813e+25	5.783228e+24	1.449267e+24	4.333962e+24	4.031059e+25	2.851431e+25	0.3821877	4.227794e+26	3.277163e+25	8.21251e+24	2.455912e+25	0	1.619308e+25	3.738147e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.356706e+26	2.320889e+23	1.390533e-09	0.002613885	5.197331e+09	2.430808e+11	4.740351e+12	6.70851e-06	9.620323e-11	2.132319e-16	0.5	0.5	0.332471	1	84.96479	14.81806	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2023275	0	0.2084387	0	0.0007550915	0	6.367159e-05	0.0007550915	-74.58506	0	-112.5315	-74.58506	27869.73	77160.23	7069.081	1e-05	0.1464965	0	0.1464965	0	0	0	0	0	0	0	0	
17476	1836	4e+19	0	0	5980000	1e-05	6.039706e+26	4.626534e+25	1.159413e+25	3.46712e+25	3.265195e+26	2.311858e+26	7.549632e+25	5.783167e+24	1.449267e+24	4.333901e+24	4.081493e+25	2.889822e+25	0.3827765	4.278125e+26	3.277128e+25	8.21251e+24	2.455877e+25	0	1.619308e+25	3.788481e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.42184e+26	2.320863e+23	1.390546e-09	0.002613931	5.130213e+09	2.493913e+11	4.830797e+12	6.752251e-06	9.746183e-11	2.174301e-16	0.5	0.5	0.3346388	1	85.97627	14.99447	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2012035	0	0.2115506	0	0.0007475159	0	6.410543e-05	0.0007475159	-74.74076	0	-112.4278	-74.74076	27869.73	77160.23	7019.918	1e-05	0.1483679	0	0.1483679	0	0	0	0	0	0	0	0	
17681.6	1836	4e+19	0	0	6048000	1e-05	6.110761e+26	4.626485e+25	1.159413e+25	3.467072e+25	3.305522e+26	2.34259e+26	7.638451e+25	5.783106e+24	1.449266e+24	4.33384e+24	4.131903e+25	2.928238e+25	0.3833549	4.328456e+26	3.277093e+25	8.21251e+24	2.455842e+25	0	1.619308e+25	3.838816e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.486974e+26	2.320838e+23	1.390559e-09	0.002613976	5.064773e+09	2.55784e+11	4.921806e+12	6.795733e-06	9.872111e-11	2.216577e-16	0.5	0.5	0.3367937	1	86.98776	15.17087	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2000763	0	0.2146713	0	0.0007401505	0	6.451541e-05	0.0007401505	-74.89036	0	-112.3305	-74.89036	27869.73	77160.23	6970.756	1e-05	0.1502145	0	0.1502145	0	0	0	0	0	0	0	0	
17887.2	1836	4e+19	0	0	6116000	1e-05	6.181816e+26	4.626436e+25	1.159413e+25	3.467023e+25	3.34583e+26	2.373342e+26	7.72727e+25	5.783045e+24	1.449266e+24	4.333779e+24	4.182288e+25	2.966678e+25	0.3839231	4.378787e+26	3.277059e+25	8.212508e+24	2.455808e+25	0	1.619308e+25	3.88915e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.552108e+26	2.320812e+23	1.390572e-09	0.00261402	5.000948e+09	2.622588e+11	5.013376e+12	6.838961e-06	9.998104e-11	2.259146e-16	0.5	0.5	0.3389361	1	87.99924	15.34728	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1989459	0	0.2178008	0	0.0007329415	0	6.490164e-05	0.0007329415	-75.03996	0	-112.2394	-75.03996	27869.73	77160.23	6921.593	1e-05	0.1520873	0	0.1520873	0	0	0	0	0	0	0	0	
18092.8	1836	4e+19	0	0	6184000	1e-05	6.252872e+26	4.626388e+25	1.159413e+25	3.466975e+25	3.38612e+26	2.404113e+26	7.81609e+25	5.782984e+24	1.449266e+24	4.333719e+24	4.232649e+25	3.005142e+25	0.3844815	4.429117e+26	3.277024e+25	8.212507e+24	2.455774e+25	0	1.619308e+25	3.939484e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.617242e+26	2.320787e+23	1.390585e-09	0.002614065	4.93868e+09	2.688158e+11	5.105502e+12	6.881939e-06	1.012416e-10	2.302006e-16	0.5	0.5	0.3410661	1	89.01073	15.52368	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1978124	0	0.2209391	0	0.0007259381	0	6.526421e-05	0.0007259381	-75.1865	0	-112.1544	-75.1865	27869.73	77160.23	6872.431	1e-05	0.1539357	0	0.1539357	0	0	0	0	0	0	0	0	
18298.4	1836	4e+19	0	0	6252000	1e-05	6.323927e+26	4.626339e+25	1.159412e+25	3.466927e+25	3.42639e+26	2.434903e+26	7.904909e+25	5.782924e+24	1.449266e+24	4.333658e+24	4.282987e+25	3.043629e+25	0.3850303	4.479448e+26	3.27699e+25	8.212505e+24	2.45574e+25	0	1.619308e+25	3.989819e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.682376e+26	2.320762e+23	1.390598e-09	0.002614109	4.877912e+09	2.75455e+11	5.198181e+12	6.924673e-06	1.025029e-10	2.345156e-16	0.5	0.5	0.343184	1	90.02221	15.70009	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1966756	0	0.2240864	0	0.000719104	0	6.560325e-05	0.000719104	-75.33305	0	-112.0753	-75.33305	27869.73	77160.23	6823.268	1e-05	0.1558105	0	0.1558105	0	0	0	0	0	0	0	0	
