Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1836	4e+19	0	0	4756000	1e-05	4.760709e+26	4.627339e+25	1.159355e+25	3.467984e+25	2.53575e+26	1.762225e+26	5.950886e+25	5.784174e+24	1.449194e+24	4.33498e+24	3.169688e+25	2.202781e+25	0.3701601	3.372169e+26	3.277699e+25	8.212101e+24	2.456489e+25	0	1.619319e+25	2.882467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.249446e+26	2.321406e+23	1.390273e-09	0.002613002	6.674153e+09	1.483219e+11	3.293067e+12	5.919952e-06	7.491587e-11	1.465307e-16	0.5	0.5	0.2933904	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1469791	0	0.156756	0	6.216046e-05	0	1.169032e-05	6.216046e-05	-112.705	0	-138.4045	-112.705	30531.45	77194.93	5260.698	1e-05	0.1148964	0	0.1148964	0	0	0	0	0	0	0	0	
13980.8	1836	4e+19	0	0	4824000	1e-05	4.831764e+26	4.627307e+25	1.159366e+25	3.467941e+25	2.576464e+26	1.79257e+26	6.039706e+25	5.784134e+24	1.449207e+24	4.334927e+24	3.22058e+25	2.240712e+25	0.3709969	3.4225e+26	3.277676e+25	8.212176e+24	2.456458e+25	0	1.619319e+25	2.9328e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.31458e+26	2.321368e+23	1.390292e-09	0.002613065	6.564958e+09	1.53243e+11	3.373272e+12	5.968982e-06	7.616195e-11	1.502017e-16	0.5	0.5	0.2958203	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1458058	0	0.1597225	0	7.153485e-05	0	1.185093e-05	7.153485e-05	-110.5617	0	-138.1962	-110.5617	30531.45	77194.93	5211.536	1e-05	0.1167537	0	0.1167537	0	0	0	0	0	0	0	0	
14186.4	1836	4e+19	0	0	4892000	1e-05	4.90282e+26	4.627272e+25	1.159375e+25	3.467897e+25	2.617154e+26	1.822939e+26	6.128525e+25	5.78409e+24	1.449219e+24	4.334871e+24	3.271442e+25	2.278674e+25	0.3718144	3.472831e+26	3.277651e+25	8.212238e+24	2.456427e+25	0	1.619319e+25	2.983134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.379715e+26	2.321331e+23	1.39031e-09	0.002613126	6.459211e+09	1.582455e+11	3.454117e+12	6.017645e-06	7.740884e-11	1.539053e-16	0.5	0.5	0.298232	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1446293	0	0.1626972	0	8.251256e-05	0	1.200587e-05	8.251256e-05	-108.3819	0	-137.9979	-108.3819	30531.45	77194.93	5162.373	1e-05	0.1186118	0	0.1186118	0	0	0	0	0	0	0	0	
14392	1836	4e+19	0	0	4960000	1e-05	4.973875e+26	4.627234e+25	1.159382e+25	3.467852e+25	2.65782e+26	1.853332e+26	6.217344e+25	5.784042e+24	1.449228e+24	4.334815e+24	3.322275e+25	2.316665e+25	0.3726133	3.523162e+26	3.277624e+25	8.212291e+24	2.456395e+25	0	1.619319e+25	3.033467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.444849e+26	2.321296e+23	1.390327e-09	0.002613184	6.35675e+09	1.633295e+11	3.535599e+12	6.065948e-06	7.865654e-11	1.576413e-16	0.5	0.5	0.3006259	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1434496	0	0.1656801	0	9.5481e-05	0	1.215512e-05	9.5481e-05	-106.1532	0	-137.8093	-106.1532	30531.45	77194.93	5113.211	1e-05	0.1204707	0	0.1204707	0	0	0	0	0	0	0	0	
14597.6	1836	4e+19	0	0	5028000	1e-05	5.044931e+26	4.627194e+25	1.159388e+25	3.467805e+25	2.698463e+26	1.883748e+26	6.306163e+25	5.783992e+24	1.449236e+24	4.334757e+24	3.373078e+25	2.354686e+25	0.3733943	3.573492e+26	3.277596e+25	8.212335e+24	2.456362e+25	0	1.619319e+25	3.083801e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.509983e+26	2.321263e+23	1.390344e-09	0.002613241	6.257428e+09	1.684949e+11	3.617711e+12	6.1139e-06	7.990503e-11	1.614095e-16	0.5	0.5	0.3030024	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1422665	0	0.1686712	0	0.0001108357	0	1.229863e-05	0.0001108357	-103.8756	0	-137.6302	-103.8756	30531.45	77194.93	5064.048	1e-05	0.1223305	0	0.1223305	0	0	0	0	0	0	0	0	
14803.2	1836	4e+19	0	0	5096000	1e-05	5.115986e+26	4.627152e+25	1.159394e+25	3.467758e+25	2.739083e+26	1.914188e+26	6.394982e+25	5.783939e+24	1.449242e+24	4.334698e+24	3.423854e+25	2.392735e+25	0.3741582	3.623823e+26	3.277566e+25	8.212371e+24	2.456329e+25	0	1.619319e+25	3.134135e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.575117e+26	2.32123e+23	1.39036e-09	0.002613296	6.161102e+09	1.737419e+11	3.700449e+12	6.161509e-06	8.115431e-11	1.652095e-16	0.5	0.5	0.3053619	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1410802	0	0.1716706	0	0.0001290965	0	1.243638e-05	0.0001290965	-101.5493	0	-137.4602	-101.5493	30531.45	77194.93	5014.885	1e-05	0.1241911	0	0.1241911	0	0	0	0	0	0	0	0	
15008.8	1836	4e+19	0	0	5164000	1e-05	5.187041e+26	4.627108e+25	1.159398e+25	3.46771e+25	2.77968e+26	1.94465e+26	6.483802e+25	5.783885e+24	1.449247e+24	4.334638e+24	3.474601e+25	2.430813e+25	0.3749054	3.674154e+26	3.277535e+25	8.212401e+24	2.456295e+25	0	1.619319e+25	3.184469e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.640251e+26	2.321198e+23	1.390376e-09	0.00261335	6.06764e+09	1.790705e+11	3.783807e+12	6.208781e-06	8.240436e-11	1.690414e-16	0.5	0.5	0.3077047	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1398907	0	0.1746783	0	0.000150839	0	1.256835e-05	0.000150839	-99.17096	0	-137.299	-99.17096	30531.45	77194.93	4965.723	1e-05	0.1260528	0	0.1260528	0	0	0	0	0	0	0	0	
15214.4	1836	4e+19	0	0	5232000	1e-05	5.258097e+26	4.627063e+25	1.159401e+25	3.467662e+25	2.820256e+26	1.975134e+26	6.572621e+25	5.783829e+24	1.449252e+24	4.334577e+24	3.52532e+25	2.468918e+25	0.3756368	3.724485e+26	3.277503e+25	8.212426e+24	2.45626e+25	0	1.619319e+25	3.234803e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.705385e+26	2.321168e+23	1.390391e-09	0.002613402	5.976917e+09	1.844807e+11	3.86778e+12	6.255725e-06	8.365516e-11	1.729047e-16	0.5	0.5	0.3100312	1	74.84993	9.307969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1386978	0	0.1776944	0	0.0001768791	0	1.269453e-05	0.0001768791	-96.74076	0	-137.1465	-96.74076	30531.45	77194.93	4916.56	1e-05	0.1279151	0	0.1279151	0	0	0	0	0	0	0	0	
15420	1836	4e+19	0	0	5300000	1e-05	5.329152e+26	4.627017e+25	1.159404e+25	3.467613e+25	2.860809e+26	2.005641e+26	6.66144e+25	5.783771e+24	1.449255e+24	4.334516e+24	3.576012e+25	2.507051e+25	0.3763527	3.774816e+26	3.27747e+25	8.212446e+24	2.456226e+25	0	1.619319e+25	3.285137e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.770519e+26	2.321137e+23	1.390407e-09	0.002613454	5.888815e+09	1.899725e+11	3.952363e+12	6.302347e-06	8.490672e-11	1.767994e-16	0.5	0.5	0.3123418	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1375016	0	0.1807188	0	0.0002080911	0	1.281492e-05	0.0002080911	-94.26171	0	-137.0025	-94.26171	30531.45	77194.93	4867.398	1e-05	0.1297782	0	0.1297782	0	0	0	0	0	0	0	0	
15625.6	1836	4e+19	0	0	5368000	1e-05	5.400207e+26	4.62697e+25	1.159406e+25	3.467564e+25	2.901341e+26	2.036169e+26	6.750259e+25	5.783713e+24	1.449258e+24	4.334455e+24	3.626676e+25	2.545212e+25	0.3770539	3.825147e+26	3.277437e+25	8.212463e+24	2.456191e+25	0	1.619319e+25	3.335471e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.835653e+26	2.321108e+23	1.390421e-09	0.002613505	5.803223e+09	1.955461e+11	4.037553e+12	6.348654e-06	8.615902e-11	1.807253e-16	0.5	0.5	0.3146367	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1363021	0	0.1837516	0	0.0002457284	0	1.292952e-05	0.0002457284	-91.72161	0	-136.8666	-91.72161	30531.45	77194.93	4818.235	1e-05	0.1316424	0	0.1316424	0	0	0	0	0	0	0	0	
15831.2	1836	4e+19	0	0	5436000	1e-05	5.471263e+26	4.626923e+25	1.159408e+25	3.467514e+25	2.941851e+26	2.066719e+26	6.839078e+25	5.783654e+24	1.44926e+24	4.334393e+24	3.677314e+25	2.583399e+25	0.3777408	3.875478e+26	3.277404e+25	8.212476e+24	2.456156e+25	0	1.619319e+25	3.385806e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.900787e+26	2.321079e+23	1.390436e-09	0.002613554	5.720035e+09	2.012013e+11	4.123343e+12	6.394652e-06	8.741205e-11	1.846821e-16	0.5	0.5	0.3169164	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1350992	0	0.1867929	0	0.000291179	0	1.303832e-05	0.000291179	-89.13265	0	-136.7386	-89.13265	30531.45	77194.93	4769.073	1e-05	0.1334819	0	0.1334819	0	0	0	0	0	0	0	0	
16036.8	1836	4e+19	0	0	5504000	1e-05	5.542318e+26	4.626875e+25	1.15941e+25	3.467465e+25	2.982341e+26	2.09729e+26	6.927898e+25	5.783594e+24	1.449262e+24	4.334331e+24	3.727926e+25	2.621613e+25	0.3784139	3.925809e+26	3.27737e+25	8.212486e+24	2.456121e+25	0	1.619319e+25	3.43614e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.965921e+26	2.321051e+23	1.39045e-09	0.002613603	5.639152e+09	2.069384e+11	4.20973e+12	6.440348e-06	8.866581e-11	1.886696e-16	0.5	0.5	0.319181	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.133893	0	0.1898427	0	0.000346497	0	1.314135e-05	0.000346497	-86.47654	0	-136.6185	-86.47654	30531.45	77194.93	4719.91	1e-05	0.1353479	0	0.1353479	0	0	0	0	0	0	0	0	
16242.4	1836	4e+19	0	0	5572000	1e-05	5.613373e+26	4.626827e+25	1.159411e+25	3.467416e+25	3.022809e+26	2.127882e+26	7.016717e+25	5.783533e+24	1.449264e+24	4.33427e+24	3.778511e+25	2.659853e+25	0.3790737	3.97614e+26	3.277335e+25	8.212494e+24	2.456086e+25	0	1.619319e+25	3.486474e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.031055e+26	2.321023e+23	1.390464e-09	0.002613652	5.560481e+09	2.127572e+11	4.29671e+12	6.485748e-06	8.992028e-11	1.926878e-16	0.5	0.5	0.3214311	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1326834	0	0.192901	0	0.0004136805	0	1.323863e-05	0.0004136805	-83.77157	0	-136.5059	-83.77157	30531.45	77194.93	4670.747	1e-05	0.1372145	0	0.1372145	0	0	0	0	0	0	0	0	
16448	1836	4e+19	0	0	5640000	1e-05	5.684429e+26	4.626778e+25	1.159412e+25	3.467366e+25	3.063256e+26	2.158495e+26	7.105536e+25	5.783473e+24	1.449265e+24	4.334208e+24	3.82907e+25	2.698118e+25	0.3797206	4.02647e+26	3.277301e+25	8.2125e+24	2.456051e+25	0	1.619319e+25	3.536808e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.096189e+26	2.320996e+23	1.390478e-09	0.002613699	5.483932e+09	2.186579e+11	4.384277e+12	6.530858e-06	9.117546e-11	1.967364e-16	0.5	0.5	0.3236667	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1314704	0	0.1959678	0	0.0004959821	0	1.333016e-05	0.0004959821	-81.00249	0	-136.4007	-81.00249	30531.45	77194.93	4621.585	1e-05	0.1390565	0	0.1390565	0	0	0	0	0	0	0	0	
16653.6	1836	4e+19	0	0	5708000	1e-05	5.755484e+26	4.626729e+25	1.159412e+25	3.467317e+25	3.103683e+26	2.189128e+26	7.194355e+25	5.783412e+24	1.449266e+24	4.334146e+24	3.879604e+25	2.73641e+25	0.3803551	4.076801e+26	3.277267e+25	8.212505e+24	2.456016e+25	0	1.619319e+25	3.587143e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.161323e+26	2.320969e+23	1.390492e-09	0.002613746	5.409421e+09	2.246405e+11	4.472428e+12	6.575683e-06	9.243133e-11	2.008152e-16	0.5	0.5	0.3258882	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1302541	0	0.1990432	0	0.0005442456	0	1.341599e-05	0.0005442456	-79.58589	0	-136.3028	-79.58589	30531.45	77194.93	4572.422	1e-05	0.1409249	0	0.1409249	0	0	0	0	0	0	0	0	
16859.2	1836	4e+19	0	0	5776000	1e-05	5.82654e+26	4.62668e+25	1.159413e+25	3.467268e+25	3.14409e+26	2.219782e+26	7.283174e+25	5.78335e+24	1.449266e+24	4.334084e+24	3.930112e+25	2.774727e+25	0.3809777	4.127132e+26	3.277232e+25	8.212508e+24	2.455981e+25	0	1.619319e+25	3.637477e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.226458e+26	2.320942e+23	1.390506e-09	0.002613793	5.336868e+09	2.307051e+11	4.561158e+12	6.620229e-06	9.36879e-11	2.049241e-16	0.5	0.5	0.3280959	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1290343	0	0.2021273	0	0.0005369812	0	1.349614e-05	0.0005369812	-79.79044	0	-136.2119	-79.79044	30531.45	77194.93	4523.26	1e-05	0.1427942	0	0.1427942	0	0	0	0	0	0	0	0	
17064.8	1836	4e+19	0	0	5844000	1e-05	5.897595e+26	4.626631e+25	1.159413e+25	3.467218e+25	3.184477e+26	2.250455e+26	7.371994e+25	5.783289e+24	1.449266e+24	4.334023e+24	3.980596e+25	2.813069e+25	0.3815886	4.177463e+26	3.277197e+25	8.212509e+24	2.455946e+25	0	1.619319e+25	3.687811e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.291592e+26	2.320915e+23	1.390519e-09	0.002613839	5.266198e+09	2.368516e+11	4.650464e+12	6.664502e-06	9.494516e-11	2.090629e-16	0.5	0.5	0.33029	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1278111	0	0.20522	0	0.0005298821	0	1.357065e-05	0.0005298821	-79.99194	0	-136.1278	-79.99194	30531.45	77194.93	4474.097	1e-05	0.144639	0	0.144639	0	0	0	0	0	0	0	0	
17270.4	1836	4e+19	0	0	5912000	1e-05	5.96865e+26	4.626583e+25	1.159413e+25	3.467169e+25	3.224843e+26	2.281149e+26	7.460813e+25	5.783228e+24	1.449267e+24	4.333962e+24	4.031054e+25	2.851436e+25	0.3821884	4.227794e+26	3.277163e+25	8.21251e+24	2.455912e+25	0	1.619319e+25	3.738146e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.356726e+26	2.320889e+23	1.390533e-09	0.002613885	5.197338e+09	2.430801e+11	4.740342e+12	6.708506e-06	9.620309e-11	2.132315e-16	0.5	0.5	0.3324708	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1265845	0	0.2083214	0	0.0005229315	0	1.363955e-05	0.0005229315	-80.19344	0	-136.0505	-80.19344	30531.45	77194.93	4424.934	1e-05	0.1465103	0	0.1465103	0	0	0	0	0	0	0	0	
17476	1836	4e+19	0	0	5980000	1e-05	6.039706e+26	4.626534e+25	1.159413e+25	3.46712e+25	3.26519e+26	2.311862e+26	7.549632e+25	5.783167e+24	1.449267e+24	4.333901e+24	4.081488e+25	2.889827e+25	0.3827772	4.278125e+26	3.277128e+25	8.21251e+24	2.455877e+25	0	1.619319e+25	3.78848e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.42186e+26	2.320863e+23	1.390546e-09	0.002613931	5.13022e+09	2.493907e+11	4.830787e+12	6.752246e-06	9.74617e-11	2.174296e-16	0.5	0.5	0.3346386	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1253544	0	0.2114316	0	0.0005161273	0	1.37029e-05	0.0005161273	-80.39494	0	-135.9798	-80.39494	30531.45	77194.93	4375.772	1e-05	0.1483565	0	0.1483565	0	0	0	0	0	0	0	0	
17681.6	1836	4e+19	0	0	6048000	1e-05	6.110761e+26	4.626485e+25	1.159413e+25	3.467072e+25	3.305518e+26	2.342594e+26	7.638451e+25	5.783106e+24	1.449266e+24	4.33384e+24	4.131898e+25	2.928243e+25	0.3833556	4.328456e+26	3.277093e+25	8.21251e+24	2.455842e+25	0	1.619319e+25	3.838814e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.486994e+26	2.320838e+23	1.390559e-09	0.002613976	5.06478e+09	2.557834e+11	4.921797e+12	6.795728e-06	9.872098e-11	2.216572e-16	0.5	0.5	0.3367935	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1241208	0	0.2145505	0	0.0005094533	0	1.376075e-05	0.0005094533	-80.59338	0	-135.9155	-80.59338	30531.45	77194.93	4326.609	1e-05	0.1502295	0	0.1502295	0	0	0	0	0	0	0	0	
17887.2	1836	4e+19	0	0	6116000	1e-05	6.181816e+26	4.626436e+25	1.159413e+25	3.467023e+25	3.345826e+26	2.373346e+26	7.72727e+25	5.783045e+24	1.449266e+24	4.333779e+24	4.182283e+25	2.966683e+25	0.3839238	4.378787e+26	3.277059e+25	8.212508e+24	2.455808e+25	0	1.619319e+25	3.889149e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.552128e+26	2.320812e+23	1.390572e-09	0.00261402	5.000955e+09	2.622582e+11	5.013366e+12	6.838956e-06	9.998091e-11	2.259141e-16	0.5	0.5	0.3389359	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1228837	0	0.2176782	0	0.0005029221	0	1.381313e-05	0.0005029221	-80.78878	0	-135.8575	-80.78878	30531.45	77194.93	4277.447	1e-05	0.1520778	0	0.1520778	0	0	0	0	0	0	0	0	
18092.8	1836	4e+19	0	0	6184000	1e-05	6.252872e+26	4.626388e+25	1.159413e+25	3.466975e+25	3.386115e+26	2.404118e+26	7.81609e+25	5.782984e+24	1.449266e+24	4.333719e+24	4.232644e+25	3.005147e+25	0.3844821	4.429117e+26	3.277024e+25	8.212507e+24	2.455774e+25	0	1.619319e+25	3.939483e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.617262e+26	2.320787e+23	1.390585e-09	0.002614065	4.938686e+09	2.688151e+11	5.105492e+12	6.881935e-06	1.012415e-10	2.302001e-16	0.5	0.5	0.3410659	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1216432	0	0.2208148	0	0.0004965316	0	1.386012e-05	0.0004965316	-80.98417	0	-135.8056	-80.98417	30531.45	77194.93	4228.284	1e-05	0.1539524	0	0.1539524	0	0	0	0	0	0	0	0	
18298.4	1836	4e+19	0	0	6252000	1e-05	6.323927e+26	4.626339e+25	1.159412e+25	3.466927e+25	3.426386e+26	2.434908e+26	7.904909e+25	5.782924e+24	1.449266e+24	4.333658e+24	4.282982e+25	3.043635e+25	0.3850309	4.479448e+26	3.27699e+25	8.212505e+24	2.45574e+25	0	1.619319e+25	3.989817e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.682396e+26	2.320762e+23	1.390598e-09	0.002614109	4.877919e+09	2.754543e+11	5.198171e+12	6.924669e-06	1.025027e-10	2.345152e-16	0.5	0.5	0.3431838	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1203991	0	0.2239603	0	0.000490266	0	1.390176e-05	0.000490266	-81.17956	0	-135.7598	-81.17956	30531.45	77194.93	4179.122	1e-05	0.1558022	0	0.1558022	0	0	0	0	0	0	0	0	
