Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35235.7407	1158	4.15e+18	-0.24	8.85e-06	1.263417e+26	9.399848e+25	8.433632e+25	9.662156e+24	3.234319e+25	0	1.579271e+25	1.174981e+25	1.054204e+25	1.20777e+24	4.042898e+24	0	0	4.181765e+23	6.326889e-10	0.000443628	1.98348e+12	5.411647e+07	2.009324e+09	4.969105e-07	4.552126e-13	8.665798e-20	0.9029051	-nan	0.05826589	-nan	-nan	0	0	1.579271e+25	1.146605e+25	1.146605e+25	0	3.263964e+19	4.326621e+24	
35235.74895	1158	4.15e+18	-0.24	8.85e-06	1.263417e+26	9.39985e+25	8.431591e+25	9.682588e+24	3.23432e+25	0	1.579271e+25	1.174981e+25	1.053949e+25	1.210324e+24	4.0429e+24	0	0	4.191475e+23	6.326519e-10	0.00044458	1.983432e+12	5.411779e+07	2.009415e+09	4.969179e-07	4.55226e-13	8.666181e-20	0.9029099	-nan	0.05826706	-nan	-nan	0	0	1.579271e+25	1.146606e+25	1.146606e+25	0	3.406195e+19	4.326621e+24	
35235.7572	1158	4.15e+18	-0.24	8.85e-06	1.263417e+26	9.399852e+25	8.429575e+25	9.702766e+24	3.234321e+25	0	1.579272e+25	1.174981e+25	1.053697e+25	1.212846e+24	4.042901e+24	0	0	4.201069e+23	6.326152e-10	0.0004455201	1.983385e+12	5.411912e+07	2.009506e+09	4.969252e-07	4.552394e-13	8.666564e-20	0.9029147	-nan	0.05826823	-nan	-nan	0	0	1.579272e+25	1.146606e+25	1.146606e+25	0	3.548426e+19	4.326621e+24	
35235.76545	1158	4.15e+18	-0.24	8.85e-06	1.263418e+26	9.399854e+25	8.427584e+25	9.722692e+24	3.234322e+25	0	1.579272e+25	1.174982e+25	1.053448e+25	1.215336e+24	4.042902e+24	0	0	4.210548e+23	6.325789e-10	0.0004464485	1.983337e+12	5.412044e+07	2.009597e+09	4.969325e-07	4.552528e-13	8.666947e-20	0.9029196	-nan	0.0582694	-nan	-nan	0	0	1.579272e+25	1.146606e+25	1.146606e+25	0	3.690657e+19	4.326621e+24	
35235.7737	1158	4.15e+18	-0.24	8.85e-06	1.263418e+26	9.399855e+25	8.425618e+25	9.74237e+24	3.234323e+25	0	1.579272e+25	1.174982e+25	1.053202e+25	1.217796e+24	4.042904e+24	0	0	4.219914e+23	6.32543e-10	0.0004473654	1.983289e+12	5.412177e+07	2.009688e+09	4.969398e-07	4.552662e-13	8.66733e-20	0.9029244	-nan	0.05827057	-nan	-nan	0	0	1.579272e+25	1.146606e+25	1.146606e+25	0	3.832888e+19	4.326621e+24	
35235.78195	1158	4.15e+18	-0.24	8.85e-06	1.263418e+26	9.399857e+25	8.423677e+25	9.761803e+24	3.234324e+25	0	1.579273e+25	1.174982e+25	1.05296e+25	1.220225e+24	4.042905e+24	0	0	4.229167e+23	6.325075e-10	0.0004482708	1.983241e+12	5.412309e+07	2.009779e+09	4.969471e-07	4.552796e-13	8.667713e-20	0.9029292	-nan	0.05827174	-nan	-nan	0	0	1.579273e+25	1.146607e+25	1.146607e+25	0	3.975119e+19	4.326621e+24	
35235.7902	1158	4.15e+18	-0.24	8.85e-06	1.263418e+26	9.399859e+25	8.42176e+25	9.780994e+24	3.234325e+25	0	1.579273e+25	1.174982e+25	1.05272e+25	1.222624e+24	4.042907e+24	0	0	4.238309e+23	6.324724e-10	0.0004491649	1.983193e+12	5.412442e+07	2.00987e+09	4.969545e-07	4.55293e-13	8.668096e-20	0.902934	-nan	0.05827291	-nan	-nan	0	0	1.579273e+25	1.146607e+25	1.146607e+25	0	4.117351e+19	4.326621e+24	
35235.79845	1158	4.15e+18	-0.24	8.85e-06	1.263419e+26	9.399861e+25	8.419866e+25	9.799947e+24	3.234326e+25	0	1.579273e+25	1.174983e+25	1.052483e+25	1.224993e+24	4.042908e+24	0	0	4.247341e+23	6.324376e-10	0.000450048	1.983145e+12	5.412574e+07	2.009961e+09	4.969618e-07	4.553064e-13	8.668479e-20	0.9029388	-nan	0.05827408	-nan	-nan	0	0	1.579273e+25	1.146607e+25	1.146607e+25	0	4.259582e+19	4.326621e+24	
35235.8067	1158	4.15e+18	-0.24	8.85e-06	1.263419e+26	9.399863e+25	8.417996e+25	9.818664e+24	3.234328e+25	0	1.579274e+25	1.174983e+25	1.05225e+25	1.227333e+24	4.042909e+24	0	0	4.256265e+23	6.324032e-10	0.00045092	1.983097e+12	5.412707e+07	2.010052e+09	4.969691e-07	4.553199e-13	8.668862e-20	0.9029436	-nan	0.05827525	-nan	-nan	0	0	1.579274e+25	1.146607e+25	1.146607e+25	0	4.401814e+19	4.326621e+24	
35235.81495	1158	4.15e+18	-0.24	8.85e-06	1.263419e+26	9.399864e+25	8.41615e+25	9.837149e+24	3.234329e+25	0	1.579274e+25	1.174983e+25	1.052019e+25	1.229644e+24	4.042911e+24	0	0	4.265083e+23	6.323692e-10	0.0004517813	1.98305e+12	5.412839e+07	2.010143e+09	4.969764e-07	4.553333e-13	8.669245e-20	0.9029484	-nan	0.05827641	-nan	-nan	0	0	1.579274e+25	1.146607e+25	1.146607e+25	0	4.544046e+19	4.326621e+24	
35235.8232	1158	4.15e+18	-0.24	8.85e-06	1.26342e+26	9.399866e+25	8.414326e+25	9.855404e+24	3.23433e+25	0	1.579275e+25	1.174983e+25	1.051791e+25	1.231926e+24	4.042912e+24	0	0	4.273794e+23	6.323356e-10	0.0004526318	1.983002e+12	5.412972e+07	2.010233e+09	4.969837e-07	4.553467e-13	8.669628e-20	0.9029532	-nan	0.05827758	-nan	-nan	0	0	1.579275e+25	1.146608e+25	1.146608e+25	0	4.686278e+19	4.326621e+24	
35235.83145	1158	4.15e+18	-0.24	8.85e-06	1.26342e+26	9.399868e+25	8.412525e+25	9.873433e+24	3.234331e+25	0	1.579275e+25	1.174984e+25	1.051566e+25	1.234179e+24	4.042914e+24	0	0	4.282402e+23	6.323023e-10	0.0004534718	1.982954e+12	5.413104e+07	2.010324e+09	4.969911e-07	4.553601e-13	8.670011e-20	0.9029581	-nan	0.05827875	-nan	-nan	0	0	1.579275e+25	1.146608e+25	1.146608e+25	0	4.828509e+19	4.326621e+24	
35235.8397	1158	4.15e+18	-0.24	8.85e-06	1.26342e+26	9.39987e+25	8.410746e+25	9.891238e+24	3.234332e+25	0	1.579275e+25	1.174984e+25	1.051343e+25	1.236405e+24	4.042915e+24	0	0	4.290906e+23	6.322694e-10	0.0004543013	1.982906e+12	5.413237e+07	2.010415e+09	4.969984e-07	4.553735e-13	8.670394e-20	0.9029629	-nan	0.05827992	-nan	-nan	0	0	1.579275e+25	1.146608e+25	1.146608e+25	0	4.970741e+19	4.326621e+24	
35235.84795	1158	4.15e+18	-0.24	8.85e-06	1.263421e+26	9.399872e+25	8.40899e+25	9.908823e+24	3.234333e+25	0	1.579276e+25	1.174984e+25	1.051124e+25	1.238603e+24	4.042917e+24	0	0	4.299308e+23	6.322368e-10	0.0004551206	1.982858e+12	5.413369e+07	2.010506e+09	4.970057e-07	4.553869e-13	8.670777e-20	0.9029677	-nan	0.05828109	-nan	-nan	0	0	1.579276e+25	1.146608e+25	1.146608e+25	0	5.112974e+19	4.326621e+24	
35235.8562	1158	4.15e+18	-0.24	8.85e-06	1.263421e+26	9.399874e+25	8.407255e+25	9.92619e+24	3.234334e+25	0	1.579276e+25	1.174984e+25	1.050907e+25	1.240774e+24	4.042918e+24	0	0	4.307609e+23	6.322046e-10	0.0004559297	1.98281e+12	5.413502e+07	2.010597e+09	4.97013e-07	4.554003e-13	8.67116e-20	0.9029725	-nan	0.05828226	-nan	-nan	0	0	1.579276e+25	1.146609e+25	1.146609e+25	0	5.255206e+19	4.326621e+24	
35235.86445	1158	4.15e+18	-0.24	8.85e-06	1.263421e+26	9.399875e+25	8.405541e+25	9.943342e+24	3.234335e+25	0	1.579276e+25	1.174984e+25	1.050693e+25	1.242918e+24	4.042919e+24	0	0	4.315812e+23	6.321728e-10	0.0004567288	1.982763e+12	5.413634e+07	2.010688e+09	4.970203e-07	4.554137e-13	8.671543e-20	0.9029773	-nan	0.05828343	-nan	-nan	0	0	1.579276e+25	1.146609e+25	1.146609e+25	0	5.397438e+19	4.326621e+24	
35235.8727	1158	4.15e+18	-0.24	8.85e-06	1.263421e+26	9.399877e+25	8.403849e+25	9.960282e+24	3.234337e+25	0	1.579277e+25	1.174985e+25	1.050481e+25	1.245035e+24	4.042921e+24	0	0	4.323916e+23	6.321412e-10	0.000457518	1.982715e+12	5.413767e+07	2.010779e+09	4.970277e-07	4.554272e-13	8.671926e-20	0.9029821	-nan	0.0582846	-nan	-nan	0	0	1.579277e+25	1.146609e+25	1.146609e+25	0	5.53967e+19	4.326621e+24	
35235.88095	1158	4.15e+18	-0.24	8.85e-06	1.263422e+26	9.399879e+25	8.402178e+25	9.977012e+24	3.234338e+25	0	1.579277e+25	1.174985e+25	1.050272e+25	1.247126e+24	4.042922e+24	0	0	4.331922e+23	6.321101e-10	0.0004582975	1.982667e+12	5.413899e+07	2.01087e+09	4.97035e-07	4.554406e-13	8.67231e-20	0.9029869	-nan	0.05828577	-nan	-nan	0	0	1.579277e+25	1.146609e+25	1.146609e+25	0	5.681903e+19	4.326621e+24	
35235.8892	1158	4.15e+18	-0.24	8.85e-06	1.263422e+26	9.399881e+25	8.400527e+25	9.993535e+24	3.234339e+25	0	1.579277e+25	1.174985e+25	1.050066e+25	1.249192e+24	4.042924e+24	0	0	4.339833e+23	6.320793e-10	0.0004590673	1.982619e+12	5.414032e+07	2.010961e+09	4.970423e-07	4.55454e-13	8.672693e-20	0.9029917	-nan	0.05828693	-nan	-nan	0	0	1.579277e+25	1.14661e+25	1.14661e+25	0	5.824136e+19	4.326621e+24	
35235.89745	1158	4.15e+18	-0.24	8.85e-06	1.263422e+26	9.399883e+25	8.398897e+25	1.000985e+25	3.23434e+25	0	1.579278e+25	1.174985e+25	1.049862e+25	1.251232e+24	4.042925e+24	0	0	4.34765e+23	6.320488e-10	0.0004598275	1.982571e+12	5.414164e+07	2.011052e+09	4.970496e-07	4.554674e-13	8.673076e-20	0.9029965	-nan	0.0582881	-nan	-nan	0	0	1.579278e+25	1.14661e+25	1.14661e+25	0	5.966368e+19	4.326621e+24	
35235.9057	1158	4.15e+18	-0.24	8.85e-06	1.263423e+26	9.399885e+25	8.397287e+25	1.002597e+25	3.234341e+25	0	1.579278e+25	1.174986e+25	1.049661e+25	1.253247e+24	4.042926e+24	0	0	4.355372e+23	6.320187e-10	0.0004605784	1.982523e+12	5.414297e+07	2.011143e+09	4.970569e-07	4.554808e-13	8.673459e-20	0.9030014	-nan	0.05828927	-nan	-nan	0	0	1.579278e+25	1.14661e+25	1.14661e+25	0	6.108601e+19	4.326621e+24	
35235.91395	1158	4.15e+18	-0.24	8.85e-06	1.263423e+26	9.399886e+25	8.395697e+25	1.004189e+25	3.234342e+25	0	1.579279e+25	1.174986e+25	1.049462e+25	1.255236e+24	4.042928e+24	0	0	4.363003e+23	6.319888e-10	0.00046132	1.982476e+12	5.414429e+07	2.011234e+09	4.970643e-07	4.554942e-13	8.673842e-20	0.9030062	-nan	0.05829044	-nan	-nan	0	0	1.579279e+25	1.14661e+25	1.14661e+25	0	6.250834e+19	4.326621e+24	
35235.9222	1158	4.15e+18	-0.24	8.85e-06	1.263423e+26	9.399888e+25	8.394127e+25	1.005761e+25	3.234343e+25	0	1.579279e+25	1.174986e+25	1.049266e+25	1.257202e+24	4.042929e+24	0	0	4.370542e+23	6.319594e-10	0.0004620525	1.982428e+12	5.414561e+07	2.011325e+09	4.970716e-07	4.555076e-13	8.674225e-20	0.903011	-nan	0.05829161	-nan	-nan	0	0	1.579279e+25	1.14661e+25	1.14661e+25	0	6.393067e+19	4.326621e+24	
35235.93045	1158	4.15e+18	-0.24	8.85e-06	1.263423e+26	9.39989e+25	8.392576e+25	1.007314e+25	3.234344e+25	0	1.579279e+25	1.174986e+25	1.049072e+25	1.259143e+24	4.042931e+24	0	0	4.37799e+23	6.319302e-10	0.0004627759	1.98238e+12	5.414694e+07	2.011416e+09	4.970789e-07	4.55521e-13	8.674608e-20	0.9030158	-nan	0.05829278	-nan	-nan	0	0	1.579279e+25	1.146611e+25	1.146611e+25	0	6.5353e+19	4.326621e+24	
35235.9387	1158	4.15e+18	-0.24	8.85e-06	1.263424e+26	9.399892e+25	8.391044e+25	1.008848e+25	3.234346e+25	0	1.57928e+25	1.174986e+25	1.048881e+25	1.26106e+24	4.042932e+24	0	0	4.38535e+23	6.319014e-10	0.0004634904	1.982332e+12	5.414826e+07	2.011507e+09	4.970862e-07	4.555345e-13	8.674991e-20	0.9030206	-nan	0.05829395	-nan	-nan	0	0	1.57928e+25	1.146611e+25	1.146611e+25	0	6.677533e+19	4.326621e+24	
35235.94695	1158	4.15e+18	-0.24	8.85e-06	1.263424e+26	9.399894e+25	8.389531e+25	1.010363e+25	3.234347e+25	0	1.57928e+25	1.174987e+25	1.048691e+25	1.262953e+24	4.042933e+24	0	0	4.392622e+23	6.318729e-10	0.0004641961	1.982284e+12	5.414959e+07	2.011598e+09	4.970935e-07	4.555479e-13	8.675374e-20	0.9030254	-nan	0.05829511	-nan	-nan	0	0	1.57928e+25	1.146611e+25	1.146611e+25	0	6.819766e+19	4.326621e+24	
35235.9552	1158	4.15e+18	-0.24	8.85e-06	1.263424e+26	9.399896e+25	8.388037e+25	1.011859e+25	3.234348e+25	0	1.57928e+25	1.174987e+25	1.048505e+25	1.264824e+24	4.042935e+24	0	0	4.399806e+23	6.318447e-10	0.0004648931	1.982237e+12	5.415091e+07	2.011689e+09	4.971008e-07	4.555613e-13	8.675757e-20	0.9030302	-nan	0.05829628	-nan	-nan	0	0	1.57928e+25	1.146611e+25	1.146611e+25	0	6.962e+19	4.326621e+24	
35235.96345	1158	4.15e+18	-0.24	8.85e-06	1.263425e+26	9.399897e+25	8.386561e+25	1.013337e+25	3.234349e+25	0	1.579281e+25	1.174987e+25	1.04832e+25	1.266671e+24	4.042936e+24	0	0	4.406905e+23	6.318168e-10	0.0004655816	1.982189e+12	5.415224e+07	2.01178e+09	4.971082e-07	4.555747e-13	8.676141e-20	0.903035	-nan	0.05829745	-nan	-nan	0	0	1.579281e+25	1.146612e+25	1.146612e+25	0	7.104233e+19	4.326621e+24	
35235.9717	1158	4.15e+18	-0.24	8.85e-06	1.263425e+26	9.399899e+25	8.385103e+25	1.014796e+25	3.23435e+25	0	1.579281e+25	1.174987e+25	1.048138e+25	1.268495e+24	4.042938e+24	0	0	4.413918e+23	6.317892e-10	0.0004662615	1.982141e+12	5.415356e+07	2.011871e+09	4.971155e-07	4.555881e-13	8.676524e-20	0.9030398	-nan	0.05829862	-nan	-nan	0	0	1.579281e+25	1.146612e+25	1.146612e+25	0	7.246467e+19	4.326621e+24	
35235.97995	1158	4.15e+18	-0.24	8.85e-06	1.263425e+26	9.399901e+25	8.383663e+25	1.016238e+25	3.234351e+25	0	1.579282e+25	1.174988e+25	1.047958e+25	1.270297e+24	4.042939e+24	0	0	4.420848e+23	6.31762e-10	0.0004669331	1.982093e+12	5.415489e+07	2.011962e+09	4.971228e-07	4.556015e-13	8.676907e-20	0.9030446	-nan	0.05829979	-nan	-nan	0	0	1.579282e+25	1.146612e+25	1.146612e+25	0	7.3887e+19	4.326621e+24	
35235.9882	1158	4.15e+18	-0.24	8.85e-06	1.263426e+26	9.399903e+25	8.382241e+25	1.017662e+25	3.234352e+25	0	1.579282e+25	1.174988e+25	1.04778e+25	1.272077e+24	4.04294e+24	0	0	4.427695e+23	6.31735e-10	0.0004675964	1.982045e+12	5.415621e+07	2.012053e+09	4.971301e-07	4.556149e-13	8.67729e-20	0.9030495	-nan	0.05830096	-nan	-nan	0	0	1.579282e+25	1.146612e+25	1.146612e+25	0	7.530934e+19	4.326621e+24	
35235.99645	1158	4.15e+18	-0.24	8.85e-06	1.263426e+26	9.399905e+25	8.380837e+25	1.019068e+25	3.234353e+25	0	1.579282e+25	1.174988e+25	1.047605e+25	1.273835e+24	4.042942e+24	0	0	4.43446e+23	6.317084e-10	0.0004682515	1.981998e+12	5.415754e+07	2.012144e+09	4.971374e-07	4.556283e-13	8.677673e-20	0.9030543	-nan	0.05830213	-nan	-nan	0	0	1.579282e+25	1.146612e+25	1.146612e+25	0	7.673168e+19	4.326621e+24	
35236.0047	1158	4.15e+18	-0.24	8.85e-06	1.263426e+26	9.399907e+25	8.37945e+25	1.020457e+25	3.234355e+25	0	1.579283e+25	1.174988e+25	1.047431e+25	1.275571e+24	4.042943e+24	0	0	4.441144e+23	6.31682e-10	0.0004688987	1.98195e+12	5.415886e+07	2.012235e+09	4.971447e-07	4.556417e-13	8.678056e-20	0.9030591	-nan	0.05830329	-nan	-nan	0	0	1.579283e+25	1.146613e+25	1.146613e+25	0	7.815402e+19	4.326621e+24	
35236.01295	1158	4.15e+18	-0.24	8.85e-06	1.263426e+26	9.399908e+25	8.378079e+25	1.021829e+25	3.234356e+25	0	1.579283e+25	1.174989e+25	1.04726e+25	1.277286e+24	4.042945e+24	0	0	4.447748e+23	6.316559e-10	0.0004695378	1.981902e+12	5.416019e+07	2.012326e+09	4.971521e-07	4.556552e-13	8.678439e-20	0.9030639	-nan	0.05830446	-nan	-nan	0	0	1.579283e+25	1.146613e+25	1.146613e+25	0	7.957636e+19	4.326621e+24	
35236.0212	1158	4.15e+18	-0.24	8.85e-06	1.263427e+26	9.39991e+25	8.376726e+25	1.023184e+25	3.234357e+25	0	1.579283e+25	1.174989e+25	1.047091e+25	1.27898e+24	4.042946e+24	0	0	4.454273e+23	6.316302e-10	0.0004701691	1.981854e+12	5.416151e+07	2.012417e+09	4.971594e-07	4.556686e-13	8.678822e-20	0.9030687	-nan	0.05830563	-nan	-nan	0	0	1.579283e+25	1.146613e+25	1.146613e+25	0	8.09987e+19	4.326621e+24	
35236.02945	1158	4.15e+18	-0.24	8.85e-06	1.263427e+26	9.399912e+25	8.375389e+25	1.024523e+25	3.234358e+25	0	1.579284e+25	1.174989e+25	1.046924e+25	1.280654e+24	4.042947e+24	0	0	4.460721e+23	6.316047e-10	0.0004707927	1.981806e+12	5.416283e+07	2.012508e+09	4.971667e-07	4.55682e-13	8.679206e-20	0.9030735	-nan	0.0583068	-nan	-nan	0	0	1.579284e+25	1.146613e+25	1.146613e+25	0	8.242104e+19	4.326621e+24	
35236.0377	1158	4.15e+18	-0.24	8.85e-06	1.263427e+26	9.399914e+25	8.374069e+25	1.025845e+25	3.234359e+25	0	1.579284e+25	1.174989e+25	1.046759e+25	1.282306e+24	4.042949e+24	0	0	4.467091e+23	6.315795e-10	0.0004714086	1.981759e+12	5.416416e+07	2.012599e+09	4.97174e-07	4.556954e-13	8.679589e-20	0.9030783	-nan	0.05830797	-nan	-nan	0	0	1.579284e+25	1.146614e+25	1.146614e+25	0	8.384339e+19	4.326621e+24	
35236.04595	1158	4.15e+18	-0.24	8.85e-06	1.263428e+26	9.399916e+25	8.372765e+25	1.027151e+25	3.23436e+25	0	1.579285e+25	1.174989e+25	1.046596e+25	1.283939e+24	4.04295e+24	0	0	4.473385e+23	6.315546e-10	0.0004720169	1.981711e+12	5.416548e+07	2.01269e+09	4.971813e-07	4.557088e-13	8.679972e-20	0.9030831	-nan	0.05830914	-nan	-nan	0	0	1.579285e+25	1.146614e+25	1.146614e+25	0	8.526573e+19	4.326621e+24	
35236.0542	1158	4.15e+18	-0.24	8.85e-06	1.263428e+26	9.399918e+25	8.371477e+25	1.028441e+25	3.234361e+25	0	1.579285e+25	1.17499e+25	1.046435e+25	1.285551e+24	4.042952e+24	0	0	4.479603e+23	6.3153e-10	0.0004726178	1.981663e+12	5.416681e+07	2.012781e+09	4.971886e-07	4.557222e-13	8.680355e-20	0.9030879	-nan	0.0583103	-nan	-nan	0	0	1.579285e+25	1.146614e+25	1.146614e+25	0	8.668808e+19	4.326621e+24	
35236.06245	1158	4.15e+18	-0.24	8.85e-06	1.263428e+26	9.399919e+25	8.370204e+25	1.029715e+25	3.234362e+25	0	1.579285e+25	1.17499e+25	1.046276e+25	1.287144e+24	4.042953e+24	0	0	4.485748e+23	6.315056e-10	0.0004732114	1.981615e+12	5.416813e+07	2.012872e+09	4.97196e-07	4.557356e-13	8.680738e-20	0.9030927	-nan	0.05831147	-nan	-nan	0	0	1.579285e+25	1.146614e+25	1.146614e+25	0	8.811042e+19	4.326621e+24	
35236.0707	1158	4.15e+18	-0.24	8.85e-06	1.263428e+26	9.399921e+25	8.368948e+25	1.030974e+25	3.234364e+25	0	1.579286e+25	1.17499e+25	1.046118e+25	1.288717e+24	4.042954e+24	0	0	4.491819e+23	6.314816e-10	0.0004737976	1.981568e+12	5.416946e+07	2.012963e+09	4.972033e-07	4.55749e-13	8.681121e-20	0.9030975	-nan	0.05831264	-nan	-nan	0	0	1.579286e+25	1.146615e+25	1.146615e+25	0	8.953277e+19	4.326621e+24	
35236.07895	1158	4.15e+18	-0.24	8.85e-06	1.263429e+26	9.399923e+25	8.367706e+25	1.032217e+25	3.234365e+25	0	1.579286e+25	1.17499e+25	1.045963e+25	1.290271e+24	4.042956e+24	0	0	4.497817e+23	6.314578e-10	0.0004743767	1.98152e+12	5.417078e+07	2.013054e+09	4.972106e-07	4.557624e-13	8.681505e-20	0.9031023	-nan	0.05831381	-nan	-nan	0	0	1.579286e+25	1.146615e+25	1.146615e+25	0	9.095512e+19	4.326621e+24	
35236.0872	1158	4.15e+18	-0.24	8.85e-06	1.263429e+26	9.399925e+25	8.36648e+25	1.033445e+25	3.234366e+25	0	1.579286e+25	1.174991e+25	1.04581e+25	1.291806e+24	4.042957e+24	0	0	4.503744e+23	6.314343e-10	0.0004749487	1.981472e+12	5.417211e+07	2.013145e+09	4.972179e-07	4.557759e-13	8.681888e-20	0.9031071	-nan	0.05831498	-nan	-nan	0	0	1.579286e+25	1.146615e+25	1.146615e+25	0	9.237747e+19	4.326621e+24	
35236.09545	1158	4.15e+18	-0.24	8.85e-06	1.263429e+26	9.399927e+25	8.365269e+25	1.034657e+25	3.234367e+25	0	1.579287e+25	1.174991e+25	1.045659e+25	1.293322e+24	4.042959e+24	0	0	4.5096e+23	6.31411e-10	0.0004755137	1.981424e+12	5.417343e+07	2.013236e+09	4.972252e-07	4.557893e-13	8.682271e-20	0.9031119	-nan	0.05831615	-nan	-nan	0	0	1.579287e+25	1.146615e+25	1.146615e+25	0	9.379982e+19	4.326621e+24	
35236.1037	1158	4.15e+18	-0.24	8.85e-06	1.26343e+26	9.399929e+25	8.364073e+25	1.035856e+25	3.234368e+25	0	1.579287e+25	1.174991e+25	1.045509e+25	1.294819e+24	4.04296e+24	0	0	4.515386e+23	6.31388e-10	0.0004760718	1.981377e+12	5.417475e+07	2.013327e+09	4.972325e-07	4.558027e-13	8.682654e-20	0.9031168	-nan	0.05831731	-nan	-nan	0	0	1.579287e+25	1.146615e+25	1.146615e+25	0	9.522217e+19	4.326621e+24	
35236.11195	1158	4.15e+18	-0.24	8.85e-06	1.26343e+26	9.399931e+25	8.362892e+25	1.037039e+25	3.234369e+25	0	1.579287e+25	1.174991e+25	1.045361e+25	1.296299e+24	4.042961e+24	0	0	4.521103e+23	6.313653e-10	0.000476623	1.981329e+12	5.417608e+07	2.013418e+09	4.972398e-07	4.558161e-13	8.683037e-20	0.9031216	-nan	0.05831848	-nan	-nan	0	0	1.579287e+25	1.146616e+25	1.146616e+25	0	9.664452e+19	4.326621e+24	
35236.1202	1158	4.15e+18	-0.24	8.85e-06	1.26343e+26	9.399932e+25	8.361724e+25	1.038208e+25	3.23437e+25	0	1.579288e+25	1.174992e+25	1.045216e+25	1.29776e+24	4.042963e+24	0	0	4.526751e+23	6.313428e-10	0.0004771676	1.981281e+12	5.41774e+07	2.013509e+09	4.972472e-07	4.558295e-13	8.68342e-20	0.9031264	-nan	0.05831965	-nan	-nan	0	0	1.579288e+25	1.146616e+25	1.146616e+25	0	9.806687e+19	4.326621e+24	
35236.12845	1158	4.15e+18	-0.24	8.85e-06	1.263431e+26	9.399934e+25	8.360572e+25	1.039363e+25	3.234371e+25	0	1.579288e+25	1.174992e+25	1.045071e+25	1.299203e+24	4.042964e+24	0	0	4.532332e+23	6.313206e-10	0.0004777054	1.981233e+12	5.417873e+07	2.0136e+09	4.972545e-07	4.558429e-13	8.683804e-20	0.9031312	-nan	0.05832082	-nan	-nan	0	0	1.579288e+25	1.146616e+25	1.146616e+25	0	9.948923e+19	4.326621e+24	
35236.1367	1158	4.15e+18	-0.24	8.85e-06	1.263431e+26	9.399936e+25	8.359433e+25	1.040503e+25	3.234373e+25	0	1.579289e+25	1.174992e+25	1.044929e+25	1.300629e+24	4.042966e+24	0	0	4.537847e+23	6.312986e-10	0.0004782367	1.981186e+12	5.418005e+07	2.013691e+09	4.972618e-07	4.558563e-13	8.684187e-20	0.903136	-nan	0.05832199	-nan	-nan	0	0	1.579289e+25	1.146616e+25	1.146616e+25	0	1.009116e+20	4.326621e+24	
35236.14495	1158	4.15e+18	-0.24	8.85e-06	1.263431e+26	9.399938e+25	8.358308e+25	1.04163e+25	3.234374e+25	0	1.579289e+25	1.174992e+25	1.044789e+25	1.302037e+24	4.042967e+24	0	0	4.543295e+23	6.312769e-10	0.0004787615	1.981138e+12	5.418138e+07	2.013782e+09	4.972691e-07	4.558697e-13	8.68457e-20	0.9031408	-nan	0.05832315	-nan	-nan	0	0	1.579289e+25	1.146617e+25	1.146617e+25	0	1.023339e+20	4.326621e+24	
35236.1532	1158	4.15e+18	-0.24	8.85e-06	1.263431e+26	9.39994e+25	8.357197e+25	1.042743e+25	3.234375e+25	0	1.579289e+25	1.174992e+25	1.04465e+25	1.303428e+24	4.042968e+24	0	0	4.548679e+23	6.312554e-10	0.0004792799	1.98109e+12	5.41827e+07	2.013873e+09	4.972764e-07	4.558831e-13	8.684953e-20	0.9031456	-nan	0.05832432	-nan	-nan	0	0	1.579289e+25	1.146617e+25	1.146617e+25	0	1.037563e+20	4.326621e+24	
35236.16145	1158	4.15e+18	-0.24	8.85e-06	1.263432e+26	9.399942e+25	8.3561e+25	1.043842e+25	3.234376e+25	0	1.57929e+25	1.174993e+25	1.044512e+25	1.304802e+24	4.04297e+24	0	0	4.553998e+23	6.312342e-10	0.000479792	1.981042e+12	5.418402e+07	2.013964e+09	4.972837e-07	4.558965e-13	8.685336e-20	0.9031504	-nan	0.05832549	-nan	-nan	0	0	1.57929e+25	1.146617e+25	1.146617e+25	0	1.051787e+20	4.326621e+24	
