Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29181.3238	1976.36	0	-16.3856	1.147e-05	1.343857e+26	9.550927e+25	1.409954e+24	9.409931e+25	1.157665e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.762443e+23	1.176241e+25	1.447081e+24	3.412469e+24	0.2031448	5.446623e+23	3.108566e-12	0.06663768	2.898563e+19	8.187466e-08	0.06663768	6.853245e-11	3.228987e+11	1.542096e+08	5.781216e+09	7.066367e-07	9.205559e-13	2.492083e-19	0.2972463	0.3440434	0.02104683	0.6237989	19.40226	9.414652e+26	2.230976e+28	
29181.3243	1962.04	0	-16.2184	1.147e-05	1.343857e+26	9.550926e+25	1.365912e+24	9.414335e+25	1.157663e+25	2.729978e+25	1.679821e+25	1.193866e+25	1.70739e+23	1.176792e+25	1.447079e+24	3.412472e+24	0.203145	5.446623e+23	3.009768e-12	0.06698356	2.891822e+19	8.207975e-08	0.06698356	6.220352e-11	3.229305e+11	1.541941e+08	5.779103e+09	7.065538e-07	9.2034e-13	2.491206e-19	0.2972059	0.3440428	0.02104149	0.6237972	19.40226	9.414652e+26	2.230976e+28	
29181.3248	1947.72	0	-16.0512	1.147e-05	1.343857e+26	9.550925e+25	1.328389e+24	9.418086e+25	1.157653e+25	2.729988e+25	1.679821e+25	1.193866e+25	1.660487e+23	1.177261e+25	1.447067e+24	3.412486e+24	0.2031458	5.446623e+23	2.912609e-12	0.06732905	2.885073e+19	8.228469e-08	0.06732905	5.637186e-11	3.229552e+11	1.54181e+08	5.777383e+09	7.064863e-07	9.20164e-13	2.490491e-19	0.2971717	0.3440403	0.02103706	0.6237899	19.40226	9.414652e+26	2.230976e+28	
29181.3253	1933.4	0	-15.884	1.147e-05	1.343857e+26	9.550925e+25	1.296374e+24	9.421287e+25	1.15761e+25	2.730032e+25	1.679821e+25	1.193866e+25	1.620467e+23	1.177661e+25	1.447012e+24	3.412541e+24	0.2031491	5.446623e+23	2.817121e-12	0.06767421	2.878315e+19	8.248952e-08	0.06767421	5.100729e-11	3.229708e+11	1.541678e+08	5.775907e+09	7.064281e-07	9.200126e-13	2.489877e-19	0.2971372	0.3440298	0.02103289	0.6237595	19.40226	9.414652e+26	2.230976e+28	
29181.3258	1919.08	0	-15.7168	1.147e-05	1.343857e+26	9.550924e+25	1.269027e+24	9.424022e+25	1.157426e+25	2.730216e+25	1.679821e+25	1.193866e+25	1.586284e+23	1.178003e+25	1.446783e+24	3.41277e+24	0.2031627	5.446623e+23	2.72333e-12	0.06801907	2.871548e+19	8.269425e-08	0.06801907	4.608043e-11	3.229665e+11	1.541454e+08	5.774297e+09	7.063641e-07	9.198458e-13	2.4892e-19	0.2970794	0.3439861	0.02102689	0.6236325	19.40226	9.414652e+26	2.230976e+28	
29181.3263	1904.76	0	-15.54960001	1.147e-05	1.343857e+26	9.550924e+25	1.245652e+24	9.426359e+25	1.15667e+25	2.730972e+25	1.679821e+25	1.193866e+25	1.557065e+23	1.178295e+25	1.445838e+24	3.413716e+24	0.203219	5.446623e+23	2.631257e-12	0.06836365	2.864774e+19	8.289889e-08	0.06836365	4.15629e-11	3.228947e+11	1.54079e+08	5.771205e+09	7.062393e-07	9.195208e-13	2.487881e-19	0.2969084	0.3438063	0.02101107	0.6231095	19.40226	9.414652e+26	2.230976e+28	
29181.3268	1890.44	0	-15.3824	1.147e-05	1.343857e+26	9.550924e+25	1.225666e+24	9.428357e+25	1.15371e+25	2.733933e+25	1.679821e+25	1.193865e+25	1.532082e+23	1.178545e+25	1.442138e+24	3.417416e+24	0.2034393	5.446623e+23	2.540921e-12	0.06870798	2.857993e+19	8.310347e-08	0.06870798	3.742737e-11	3.225736e+11	1.538377e+08	5.761702e+09	7.058524e-07	9.185136e-13	2.483794e-19	0.2962882	0.3431022	0.0209557	0.6210572	19.40226	9.414652e+26	2.230976e+28	
29181.3273	1876.12	0	-15.21520001	1.147e-05	1.343857e+26	9.550924e+25	1.208576e+24	9.430066e+25	1.143991e+25	2.743652e+25	1.679821e+25	1.193865e+25	1.51072e+23	1.178758e+25	1.429989e+24	3.429565e+24	0.2041626	5.446623e+23	2.452334e-12	0.06905207	2.851204e+19	8.330798e-08	0.06905207	3.364765e-11	3.214911e+11	1.530553e+08	5.732048e+09	7.046401e-07	9.153612e-13	2.471018e-19	0.2942805	0.3407878	0.02077795	0.6142661	19.40226	9.414652e+26	2.230976e+28	
29181.3278	1861.8	0	-15.04800001	1.147e-05	1.343857e+26	9.550923e+25	1.193968e+24	9.431527e+25	1.122933e+25	2.76471e+25	1.679821e+25	1.193865e+25	1.49246e+23	1.178941e+25	1.403667e+24	3.455888e+24	0.2057295	5.446623e+23	2.365508e-12	0.06939593	2.844407e+19	8.351245e-08	0.06939593	3.019878e-11	3.191162e+11	1.513561e+08	5.668147e+09	7.020124e-07	9.08547e-13	2.443477e-19	0.2899321	0.3357601	0.02039459	0.5992919	19.40226	9.414652e+26	2.230976e+28	
29181.3283	1847.48	0	-14.88080001	1.147e-05	1.343857e+26	9.550923e+25	1.181488e+24	9.432774e+25	1.095039e+25	2.792605e+25	1.679821e+25	1.193865e+25	1.47686e+23	1.179097e+25	1.368799e+24	3.490756e+24	0.2078052	5.446623e+23	2.280453e-12	0.06973957	2.837603e+19	8.371687e-08	0.06973957	2.705696e-11	3.159253e+11	1.49087e+08	5.58298e+09	6.98479e-07	8.994242e-13	2.406767e-19	0.2841509	0.3290709	0.01988732	0.5789645	19.40226	9.414652e+26	2.230976e+28	
29181.3288	1833.160001	0	-14.71360001	1.147e-05	1.343857e+26	9.550923e+25	1.170835e+24	9.43384e+25	1.066838e+25	2.820806e+25	1.679821e+25	1.193865e+25	1.463544e+23	1.17923e+25	1.333548e+24	3.526007e+24	0.2099037	5.446623e+23	2.197173e-12	0.07008299	2.830793e+19	8.392126e-08	0.07008299	2.419964e-11	3.126482e+11	1.4677e+08	5.496074e+09	6.948361e-07	8.900668e-13	2.369306e-19	0.2782778	0.3222736	0.01937469	0.5578726	19.40226	9.414652e+26	2.230976e+28	
29181.3293	1818.840001	0	-14.54640001	1.147e-05	1.343857e+26	9.550923e+25	1.161751e+24	9.434748e+25	1.040671e+25	2.846973e+25	1.679821e+25	1.193865e+25	1.452189e+23	1.179343e+25	1.300839e+24	3.558716e+24	0.2118509	5.446623e+23	2.115675e-12	0.07042621	2.823975e+19	8.412562e-08	0.07042621	2.160544e-11	3.095598e+11	1.445985e+08	5.414655e+09	6.913882e-07	8.812552e-13	2.334209e-19	0.2728012	0.3159342	0.01889915	0.5378071	19.40226	9.414652e+26	2.230976e+28	
29181.3298	1804.520001	0	-14.37920001	1.147e-05	1.343857e+26	9.550923e+25	1.154016e+24	9.435521e+25	1.016869e+25	2.870775e+25	1.679821e+25	1.193865e+25	1.44252e+23	1.17944e+25	1.271087e+24	3.588469e+24	0.2136221	5.446623e+23	2.035962e-12	0.07076921	2.817151e+19	8.432995e-08	0.07076921	1.925418e-11	3.067094e+11	1.426043e+08	5.339914e+09	6.881924e-07	8.731272e-13	2.30199e-19	0.2677963	0.31014	0.01846666	0.5191246	19.40226	9.414652e+26	2.230976e+28	
29181.3303	1790.200001	0	-14.21200001	1.147e-05	1.343857e+26	9.550923e+25	1.147438e+24	9.436179e+25	9.95272e+24	2.892372e+25	1.679821e+25	1.193865e+25	1.434298e+23	1.179522e+25	1.24409e+24	3.615465e+24	0.2152292	5.446623e+23	1.958035e-12	0.071112	2.810321e+19	8.453426e-08	0.071112	1.712684e-11	3.040878e+11	1.407789e+08	5.271513e+09	6.852414e-07	8.656554e-13	2.272504e-19	0.2632352	0.3048591	0.0180743	0.501802	19.40226	9.414652e+26	2.230976e+28	
29181.3308	1775.880001	0	-14.04480001	1.147e-05	1.343857e+26	9.550923e+25	1.141854e+24	9.436737e+25	9.756435e+24	2.912001e+25	1.679821e+25	1.193865e+25	1.427318e+23	1.179592e+25	1.219554e+24	3.640001e+24	0.2166898	5.446623e+23	1.881894e-12	0.07145457	2.803485e+19	8.473856e-08	0.07145457	1.520553e-11	3.016751e+11	1.391062e+08	5.20885e+09	6.825155e-07	8.587818e-13	2.245491e-19	0.2590731	0.3000396	0.01771775	0.4857392	19.40226	9.414652e+26	2.230976e+28	
29181.3313	1761.560001	0	-13.87760001	1.147e-05	1.343857e+26	9.550923e+25	1.137123e+24	9.43721e+25	9.577601e+24	2.929884e+25	1.679821e+25	1.193865e+25	1.421404e+23	1.179651e+25	1.1972e+24	3.662355e+24	0.2180206	5.446623e+23	1.807539e-12	0.07179692	2.796642e+19	8.494284e-08	0.07179692	1.347345e-11	2.994512e+11	1.375705e+08	5.151332e+09	6.79994e-07	8.524482e-13	2.220696e-19	0.2552666	0.2956317	0.01739294	0.4708292	19.40226	9.414652e+26	2.230976e+28	
29181.3318	1747.240001	0	-13.71040001	1.147e-05	1.343857e+26	9.550922e+25	1.133122e+24	9.43761e+25	9.414254e+24	2.946219e+25	1.679821e+25	1.193865e+25	1.416402e+23	1.179701e+25	1.176782e+24	3.682774e+24	0.2192361	5.446623e+23	1.734967e-12	0.07213906	2.789794e+19	8.514711e-08	0.07213906	1.191488e-11	2.973979e+11	1.361579e+08	5.09843e+09	6.776582e-07	8.466019e-13	2.197891e-19	0.2517776	0.2915911	0.01709629	0.4569721	19.40226	9.414652e+26	2.230976e+28	
29181.3323	1732.920001	0	-13.54320001	1.147e-05	1.343857e+26	9.550922e+25	1.129745e+24	9.437948e+25	9.264688e+24	2.961176e+25	1.679821e+25	1.193865e+25	1.412182e+23	1.179743e+25	1.158086e+24	3.70147e+24	0.2203491	5.446623e+23	1.664175e-12	0.07248096	2.78294e+19	8.535137e-08	0.07248096	1.051509e-11	2.954988e+11	1.348558e+08	5.049676e+09	6.754913e-07	8.411962e-13	2.176873e-19	0.2485725	0.2878791	0.01682468	0.4440779	19.40226	9.414652e+26	2.230976e+28	
29181.3328	1718.600001	0	-13.37600001	1.147e-05	1.343857e+26	9.550922e+25	1.126903e+24	9.438232e+25	9.127427e+24	2.974902e+25	1.679821e+25	1.193865e+25	1.408629e+23	1.179779e+25	1.140928e+24	3.718628e+24	0.2213705	5.446623e+23	1.595159e-12	0.07282263	2.776081e+19	8.555562e-08	0.07282263	9.260354e-12	2.937397e+11	1.336535e+08	5.004661e+09	6.734781e-07	8.361895e-13	2.157467e-19	0.245622	0.284462	0.01657543	0.4320652	19.40226	9.414652e+26	2.230976e+28	
29181.3333	1704.280001	0	-13.20880001	1.147e-05	1.343857e+26	9.550922e+25	1.124516e+24	9.438471e+25	9.001186e+24	2.987526e+25	1.679821e+25	1.193865e+25	1.405645e+23	1.179809e+25	1.125148e+24	3.734408e+24	0.2223099	5.446623e+23	1.527912e-12	0.07316407	2.769216e+19	8.575987e-08	0.07316407	8.137879e-12	2.921077e+11	1.325414e+08	4.963025e+09	6.716052e-07	8.315452e-13	2.139518e-19	0.2429007	0.2813101	0.0163462	0.4208609	19.40226	9.414652e+26	2.230976e+28	
29181.3338	1689.960001	0	-13.04160001	1.147e-05	1.343857e+26	9.550922e+25	1.122516e+24	9.438671e+25	8.884845e+24	2.99916e+25	1.679821e+25	1.193865e+25	1.403145e+23	1.179834e+25	1.110606e+24	3.74895e+24	0.2231756	5.446623e+23	1.46243e-12	0.07350525	2.762347e+19	8.596411e-08	0.07350525	7.135769e-12	2.905914e+11	1.315109e+08	4.924449e+09	6.698606e-07	8.272307e-13	2.122889e-19	0.2403861	0.2783976	0.01613496	0.4103991	19.40226	9.414652e+26	2.230976e+28	
29181.3343	1675.640001	0	-12.87440001	1.147e-05	1.343857e+26	9.550922e+25	1.120845e+24	9.438838e+25	8.777423e+24	3.009902e+25	1.679821e+25	1.193865e+25	1.401057e+23	1.179855e+25	1.097178e+24	3.762378e+24	0.223975	5.446623e+23	1.398703e-12	0.07384618	2.755472e+19	8.616835e-08	0.07384618	6.242984e-12	2.891807e+11	1.305547e+08	4.888653e+09	6.682335e-07	8.23217e-13	2.107457e-19	0.2380585	0.2757015	0.01593991	0.4006202	19.40226	9.414652e+26	2.230976e+28	
29181.3348	1661.320001	0	-12.70720001	1.147e-05	1.343857e+26	9.550922e+25	1.119454e+24	9.438977e+25	8.678058e+24	3.019839e+25	1.679821e+25	1.193865e+25	1.399317e+23	1.179872e+25	1.084757e+24	3.774799e+24	0.2247144	5.446623e+23	1.336724e-12	0.07418685	2.748593e+19	8.637259e-08	0.07418685	5.449301e-12	2.878666e+11	1.29666e+08	4.855386e+09	6.667143e-07	8.194781e-13	2.093116e-19	0.2359003	0.2732018	0.01575949	0.3914705	19.40226	9.414652e+26	2.230976e+28	
29181.3353	1647.000001	0	-12.54000001	1.147e-05	1.343857e+26	9.550922e+25	1.118298e+24	9.439092e+25	8.585989e+24	3.029046e+25	1.679821e+25	1.193865e+25	1.397872e+23	1.179887e+25	1.073249e+24	3.786307e+24	0.2253995	5.446623e+23	1.276483e-12	0.07452725	2.74171e+19	8.657683e-08	0.07452725	4.745267e-12	2.866408e+11	1.288389e+08	4.824427e+09	6.652942e-07	8.159908e-13	2.079769e-19	0.2338963	0.2708805	0.01559233	0.3829011	19.40226	9.414652e+26	2.230976e+28	
29181.3358	1632.680001	0	-12.37280001	1.147e-05	1.343857e+26	9.550922e+25	1.11734e+24	9.439188e+25	8.500544e+24	3.03759e+25	1.679821e+25	1.193865e+25	1.396675e+23	1.179899e+25	1.062568e+24	3.796988e+24	0.2260353	5.446623e+23	1.217969e-12	0.07486737	2.734822e+19	8.678106e-08	0.07486737	4.122161e-12	2.854962e+11	1.280681e+08	4.795576e+09	6.639653e-07	8.127343e-13	2.067331e-19	0.2320325	0.2687218	0.01543719	0.3748678	19.40226	9.414652e+26	2.230976e+28	
29181.3363	1618.360001	0	-12.20560002	1.147e-05	1.343857e+26	9.550922e+25	1.11655e+24	9.439267e+25	8.421126e+24	3.045532e+25	1.679821e+25	1.193865e+25	1.395687e+23	1.179908e+25	1.052641e+24	3.806915e+24	0.2266263	5.446623e+23	1.161172e-12	0.0752072	2.72793e+19	8.69853e-08	0.0752072	3.571956e-12	2.844261e+11	1.27349e+08	4.768655e+09	6.627205e-07	8.096898e-13	2.055726e-19	0.2302969	0.2667114	0.01529299	0.3673303	19.40226	9.414652e+26	2.230976e+28	
29181.3368	1604.040001	0	-12.03840002	1.147e-05	1.343857e+26	9.550922e+25	1.1159e+24	9.439332e+25	8.347206e+24	3.052924e+25	1.679821e+25	1.193865e+25	1.394874e+23	1.179917e+25	1.043401e+24	3.816155e+24	0.2271763	5.446623e+23	1.10608e-12	0.07554674	2.721034e+19	8.718954e-08	0.07554674	3.087273e-12	2.834246e+11	1.266771e+08	4.743506e+09	6.615535e-07	8.068405e-13	2.044884e-19	0.2286785	0.2648368	0.01515878	0.3602519	19.40226	9.414652e+26	2.230976e+28	
29181.3373	1589.720001	0	-11.87120002	1.147e-05	1.343857e+26	9.550922e+25	1.115366e+24	9.439386e+25	8.278308e+24	3.059814e+25	1.679821e+25	1.193865e+25	1.394208e+23	1.179923e+25	1.034789e+24	3.824768e+24	0.227689	5.446623e+23	1.052678e-12	0.07588597	2.714134e+19	8.739378e-08	0.07588597	2.661351e-12	2.824864e+11	1.260488e+08	4.719986e+09	6.604582e-07	8.041711e-13	2.034745e-19	0.2271674	0.2630866	0.01503368	0.3535993	19.40226	9.414652e+26	2.230976e+28	
29181.3378	1575.400001	0	-11.70400002	1.147e-05	1.343857e+26	9.550922e+25	1.114931e+24	9.439429e+25	8.214011e+24	3.066244e+25	1.679821e+25	1.193865e+25	1.393663e+23	1.179929e+25	1.026751e+24	3.832805e+24	0.2281675	5.446623e+23	1.000953e-12	0.07622489	2.707231e+19	8.759802e-08	0.07622489	2.288003e-12	2.816066e+11	1.254605e+08	4.697964e+09	6.594294e-07	8.016678e-13	2.025251e-19	0.225755	0.2614506	0.01491693	0.347342	19.40226	9.414652e+26	2.230976e+28	
29181.3383	1561.080001	0	-11.53680002	1.147e-05	1.343857e+26	9.550922e+25	1.114576e+24	9.439465e+25	8.153933e+24	3.072252e+25	1.679821e+25	1.193865e+25	1.39322e+23	1.179933e+25	1.019242e+24	3.840314e+24	0.2286145	5.446623e+23	9.508892e-13	0.07656348	2.700324e+19	8.780226e-08	0.07656348	1.961578e-12	2.807808e+11	1.249092e+08	4.677324e+09	6.584623e-07	7.993181e-13	2.016353e-19	0.2244332	0.2599197	0.01480785	0.3414519	19.40226	9.414652e+26	2.230976e+28	
29181.3388	1546.760002	0	-11.36960002	1.147e-05	1.343857e+26	9.550922e+25	1.114288e+24	9.439493e+25	8.097733e+24	3.077872e+25	1.679821e+25	1.193865e+25	1.39286e+23	1.179937e+25	1.012217e+24	3.847339e+24	0.2290327	5.446623e+23	9.024718e-13	0.07690174	2.693414e+19	8.800651e-08	0.07690174	1.676937e-12	2.800051e+11	1.24392e+08	4.657962e+09	6.575524e-07	7.971106e-13	2.008006e-19	0.223195	0.2584855	0.0147058	0.3359036	19.40226	9.414652e+26	2.230976e+28	
29181.3393	1532.440002	0	-11.20240002	1.147e-05	1.343857e+26	9.550922e+25	1.114055e+24	9.439517e+25	8.045105e+24	3.083134e+25	1.679821e+25	1.193865e+25	1.392569e+23	1.17994e+25	1.005638e+24	3.853918e+24	0.2294243	5.446623e+23	8.556831e-13	0.07723967	2.686502e+19	8.821076e-08	0.07723967	1.429403e-12	2.792756e+11	1.239063e+08	4.63978e+09	6.566957e-07	7.950349e-13	2.000168e-19	0.2220339	0.2571407	0.01461024	0.3306737	19.40226	9.414652e+26	2.230976e+28	
29181.3398	1518.120002	0	-11.03520002	1.147e-05	1.343857e+26	9.550922e+25	1.113868e+24	9.439535e+25	7.995769e+24	3.088068e+25	1.679821e+25	1.193865e+25	1.392335e+23	1.179942e+25	9.994711e+23	3.860085e+24	0.2297915	5.446623e+23	8.105055e-13	0.07757724	2.679586e+19	8.841501e-08	0.07757724	1.214742e-12	2.785893e+11	1.234499e+08	4.622692e+09	6.558885e-07	7.930816e-13	1.992801e-19	0.220944	0.2558784	0.01452066	0.3257406	19.40226	9.414652e+26	2.230976e+28	
29181.3403	1503.800002	0	-10.86800002	1.147e-05	1.343857e+26	9.550922e+25	1.113718e+24	9.43955e+25	7.949475e+24	3.092697e+25	1.679821e+25	1.193865e+25	1.392148e+23	1.179944e+25	9.936844e+23	3.865872e+24	0.2301359	5.446623e+23	7.669203e-13	0.07791445	2.672668e+19	8.861927e-08	0.07791445	1.029121e-12	2.779429e+11	1.230205e+08	4.606618e+09	6.551275e-07	7.912421e-13	1.985872e-19	0.2199201	0.2546925	0.01443659	0.3210844	19.40226	9.414652e+26	2.230976e+28	
29181.3408	1489.480002	0	-10.70080002	1.147e-05	1.343857e+26	9.550922e+25	1.113598e+24	9.439562e+25	7.905995e+24	3.097045e+25	1.679821e+25	1.193865e+25	1.391998e+23	1.179945e+25	9.882493e+23	3.871307e+24	0.2304595	5.446623e+23	7.249081e-13	0.07825129	2.665747e+19	8.882352e-08	0.07825129	8.6909e-13	2.773337e+11	1.226164e+08	4.591487e+09	6.544094e-07	7.895085e-13	1.979349e-19	0.2189574	0.2535775	0.01435764	0.3166871	19.40226	9.414652e+26	2.230976e+28	
29181.3413	1475.160002	0	-10.53360002	1.147e-05	1.343857e+26	9.550922e+25	1.113503e+24	9.439572e+25	7.86512e+24	3.101133e+25	1.679821e+25	1.193865e+25	1.391879e+23	1.179946e+25	9.8314e+23	3.876416e+24	0.2307637	5.446623e+23	6.844478e-13	0.07858775	2.658824e+19	8.902779e-08	0.07858775	7.315379e-13	2.767593e+11	1.222356e+08	4.577232e+09	6.537314e-07	7.878736e-13	1.973204e-19	0.2180513	0.2525281	0.01428341	0.3125317	19.40226	9.414652e+26	2.230976e+28	
29181.3418	1460.840002	0	-10.36640002	1.147e-05	1.343857e+26	9.550922e+25	1.113428e+24	9.439579e+25	7.826664e+24	3.104978e+25	1.679821e+25	1.193865e+25	1.391785e+23	1.179947e+25	9.78333e+23	3.881223e+24	0.2310498	5.446623e+23	6.455187e-13	0.07892383	2.651898e+19	8.923205e-08	0.07892383	6.136806e-13	2.762172e+11	1.218767e+08	4.563793e+09	6.53091e-07	7.863306e-13	1.967411e-19	0.217198	0.2515399	0.01421358	0.3086029	19.40226	9.414652e+26	2.230976e+28	
29181.3423	1446.520002	0	-10.19920002	1.147e-05	1.343857e+26	9.550922e+25	1.113369e+24	9.439585e+25	7.790454e+24	3.1086e+25	1.679821e+25	1.193865e+25	1.391711e+23	1.179948e+25	9.738067e+23	3.885749e+24	0.2313193	5.446623e+23	6.080981e-13	0.0792595	2.644971e+19	8.943632e-08	0.0792595	5.13023e-13	2.757053e+11	1.215381e+08	4.551115e+09	6.524856e-07	7.848736e-13	1.961945e-19	0.2163938	0.2506084	0.01414783	0.3048861	19.40226	9.414652e+26	2.230976e+28	
29181.3428	1432.200002	0	-10.03200002	1.147e-05	1.343857e+26	9.550922e+25	1.113322e+24	9.43959e+25	7.756332e+24	3.112012e+25	1.679821e+25	1.193865e+25	1.391653e+23	1.179949e+25	9.695415e+23	3.890015e+24	0.2315732	5.446623e+23	5.721633e-13	0.07959477	2.638042e+19	8.964059e-08	0.07959477	4.273424e-13	2.752216e+11	1.212184e+08	4.539145e+09	6.519131e-07	7.834969e-13	1.956785e-19	0.2156353	0.2497299	0.01408586	0.3013683	19.40226	9.414652e+26	2.230976e+28	
29181.3433	1417.880002	0	-9.864800023	1.147e-05	1.343857e+26	9.550922e+25	1.113286e+24	9.439594e+25	7.724155e+24	3.115229e+25	1.679821e+25	1.193865e+25	1.391607e+23	1.179949e+25	9.655194e+23	3.894037e+24	0.2318126	5.446623e+23	5.376896e-13	0.07992963	2.631112e+19	8.984487e-08	0.07992963	3.546589e-13	2.747643e+11	1.209164e+08	4.527839e+09	6.513714e-07	7.821953e-13	1.951911e-19	0.2149193	0.2489008	0.01402743	0.2980371	19.40226	9.414652e+26	2.230976e+28	
29181.3438	1403.560002	0	-9.697600024	1.147e-05	1.343857e+26	9.550922e+25	1.113258e+24	9.439596e+25	7.693791e+24	3.118266e+25	1.679821e+25	1.193865e+25	1.391572e+23	1.17995e+25	9.617239e+23	3.897832e+24	0.2320386	5.446623e+23	5.046531e-13	0.08026406	2.62418e+19	9.004915e-08	0.08026406	2.932207e-13	2.743317e+11	1.20631e+08	4.517152e+09	6.508585e-07	7.80964e-13	1.947304e-19	0.2142432	0.2481177	0.01397229	0.2948811	19.40226	9.414652e+26	2.230976e+28	
29181.3443	1389.240002	0	-9.530400025	1.147e-05	1.343857e+26	9.550922e+25	1.113236e+24	9.439599e+25	7.66512e+24	3.121133e+25	1.679821e+25	1.193865e+25	1.391545e+23	1.17995e+25	9.5814e+23	3.901416e+24	0.2322519	5.446623e+23	4.730273e-13	0.08059805	2.617247e+19	9.025343e-08	0.08059805	2.414764e-13	2.739223e+11	1.203611e+08	4.507045e+09	6.503728e-07	7.797987e-13	1.942947e-19	0.2136043	0.2473777	0.01392022	0.2918898	19.40226	9.414652e+26	2.230976e+28	
29181.3448	1374.920002	0	-9.363200026	1.147e-05	1.343857e+26	9.550922e+25	1.113219e+24	9.4396e+25	7.638029e+24	3.123842e+25	1.679821e+25	1.193865e+25	1.391524e+23	1.17995e+25	9.547537e+23	3.904802e+24	0.2324535	5.446623e+23	4.427862e-13	0.08093161	2.610313e+19	9.045772e-08	0.08093161	1.980606e-13	2.735347e+11	1.201057e+08	4.497482e+09	6.499124e-07	7.786951e-13	1.938824e-19	0.2130001	0.2466781	0.01387103	0.2890534	19.40226	9.414652e+26	2.230976e+28	
29181.3453	1360.600002	0	-9.196000027	1.147e-05	1.343857e+26	9.550922e+25	1.113206e+24	9.439602e+25	7.612417e+24	3.126403e+25	1.679821e+25	1.193865e+25	1.391508e+23	1.17995e+25	9.515522e+23	3.908004e+24	0.2326441	5.446623e+23	4.139033e-13	0.08126471	2.603378e+19	9.066201e-08	0.08126471	1.617755e-13	2.731674e+11	1.198639e+08	4.488427e+09	6.49476e-07	7.776497e-13	1.934921e-19	0.2124286	0.2460161	0.01382452	0.2863627	19.40226	9.414652e+26	2.230976e+28	
29181.3458	1346.280002	0	-9.028800027	1.147e-05	1.343857e+26	9.550922e+25	1.113197e+24	9.439602e+25	7.588189e+24	3.128826e+25	1.679821e+25	1.193865e+25	1.391496e+23	1.17995e+25	9.485237e+23	3.911032e+24	0.2328244	5.446623e+23	3.863484e-13	0.08159734	2.596443e+19	9.086631e-08	0.08159734	1.315689e-13	2.728193e+11	1.196349e+08	4.479851e+09	6.490621e-07	7.766588e-13	1.931224e-19	0.2118875	0.2453895	0.01378052	0.2838093	19.40226	9.414652e+26	2.230976e+28	
29181.3463	1331.960002	0	-8.861600026	1.147e-05	1.343857e+26	9.550922e+25	1.113189e+24	9.439603e+25	7.565258e+24	3.131119e+25	1.679821e+25	1.193865e+25	1.391487e+23	1.17995e+25	9.456573e+23	3.913899e+24	0.232995	5.446623e+23	3.600945e-13	0.08192951	2.589507e+19	9.107061e-08	0.08192951	1.065284e-13	2.724892e+11	1.194178e+08	4.471724e+09	6.486693e-07	7.757192e-13	1.92772e-19	0.2113751	0.2447961	0.01373887	0.2813851	19.40226	9.414652e+26	2.230976e+28	
29181.3468	1317.640002	0	-8.694400027	1.147e-05	1.343857e+26	9.550922e+25	1.113184e+24	9.439604e+25	7.543544e+24	3.133291e+25	1.679821e+25	1.193865e+25	1.39148e+23	1.17995e+25	9.42943e+23	3.916613e+24	0.2331566	5.446623e+23	3.351111e-13	0.0822612	2.58257e+19	9.127491e-08	0.0822612	8.585832e-14	2.721761e+11	1.19212e+08	4.464018e+09	6.482965e-07	7.748278e-13	1.924398e-19	0.2108896	0.2442338	0.01369944	0.2790829	19.40226	9.414652e+26	2.230976e+28	
29181.3473	1303.320002	0	-8.527200028	1.147e-05	1.343857e+26	9.550922e+25	1.11318e+24	9.439604e+25	7.522971e+24	3.135348e+25	1.679821e+25	1.193865e+25	1.391475e+23	1.179951e+25	9.403713e+23	3.919185e+24	0.2333097	5.446623e+23	3.113696e-13	0.0825924	2.575634e+19	9.147922e-08	0.0825924	6.88723e-14	2.71879e+11	1.190169e+08	4.45671e+09	6.479425e-07	7.739818e-13	1.921248e-19	0.2104294	0.2437008	0.01366208	0.2768957	19.40226	9.414652e+26	2.230976e+28	
