Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	
110288.5066	1157	4.15e+20	-0.21	1.23e-05	3.954494e+28	2.521651e+27	2.464643e+27	5.700779e+25	2.732905e+27	3.429039e+28	4.943118e+27	3.152064e+26	3.080804e+26	7.125973e+24	3.416132e+26	4.286298e+27	0.8671244	2.449476e+23	1.366115e-09	0.002615914	5.801645e+08	2.17275e+13	1.155507e+13	1.475754e-05	4.015004e-10	2.26995e-15	0.2329363	0.2339393	0.3212059	0.2362877	5709.398	9.414652e+26	2.230976e+28	9.886235e+28	2.099186e+20	2.011244e+28	7.874991e+28	433533.6	2	
110288.5231	1157	4.15e+20	-0.21	1.23e-05	3.954495e+28	2.521651e+27	2.465975e+27	5.567662e+25	2.732911e+27	3.429039e+28	4.943118e+27	3.152064e+26	3.082468e+26	6.959577e+24	3.416139e+26	4.286298e+27	0.8671243	2.381984e+23	1.380154e-09	0.002623071	5.801645e+08	2.172755e+13	1.155507e+13	1.475755e-05	4.015009e-10	2.269953e-15	0.2329366	0.2341124	0.3212065	0.2370271	5709.399	9.414652e+26	2.230976e+28	9.886237e+28	2.099186e+20	2.011245e+28	7.874992e+28	433533.7	2	
110288.5396	1157	4.15e+20	-0.21	1.23e-05	3.954495e+28	2.521651e+27	2.467578e+27	5.407364e+25	2.732917e+27	3.429039e+28	4.943119e+27	3.152064e+26	3.084472e+26	6.759205e+24	3.416146e+26	4.286298e+27	0.8671242	2.347666e+23	1.375967e-09	0.00256182	5.801645e+08	2.172759e+13	1.155507e+13	1.475756e-05	4.015013e-10	2.269957e-15	0.2329368	0.2342854	0.321207	0.2377658	5709.4	9.414652e+26	2.230976e+28	9.886238e+28	2.099186e+20	2.011245e+28	7.874993e+28	433533.7	2	
110288.5561	1157	4.15e+20	-0.21	1.23e-05	3.954496e+28	2.521652e+27	2.46843e+27	5.322205e+25	2.732922e+27	3.429039e+28	4.94312e+27	3.152065e+26	3.085537e+26	6.652756e+24	3.416153e+26	4.286298e+27	0.867124	2.349128e+23	1.36235e-09	0.002488063	5.801645e+08	2.172764e+13	1.155507e+13	1.475757e-05	4.015018e-10	2.269961e-15	0.2329371	0.2344585	0.3212075	0.2385037	5709.401	9.414652e+26	2.230976e+28	9.88624e+28	2.099186e+20	2.011245e+28	7.874995e+28	433533.8	2	
110288.5726	1157	4.15e+20	-0.21	1.23e-05	3.954497e+28	2.521652e+27	2.468411e+27	5.324134e+25	2.732928e+27	3.429039e+28	4.943121e+27	3.152065e+26	3.085513e+26	6.655168e+24	3.41616e+26	4.286298e+27	0.8671239	2.372133e+23	1.350765e-09	0.002448879	5.801645e+08	2.172768e+13	1.155507e+13	1.475758e-05	4.015022e-10	2.269965e-15	0.2329373	0.2346314	0.3212081	0.239241	5709.401	9.414652e+26	2.230976e+28	9.886241e+28	2.099186e+20	2.011246e+28	7.874996e+28	433533.9	2	
110288.5891	1157	4.15e+20	-0.21	1.23e-05	3.954497e+28	2.521652e+27	2.467871e+27	5.378084e+25	2.732934e+27	3.429039e+28	4.943121e+27	3.152065e+26	3.084839e+26	6.722605e+24	3.416167e+26	4.286298e+27	0.8671238	2.3955e+23	1.346522e-09	0.002449767	5.801645e+08	2.172773e+13	1.155507e+13	1.475759e-05	4.015027e-10	2.269968e-15	0.2329376	0.2348044	0.3212086	0.2399775	5709.402	9.414652e+26	2.230976e+28	9.886243e+28	2.099186e+20	2.011246e+28	7.874997e+28	433533.9	2	
110288.6056	1157	4.15e+20	-0.21	1.23e-05	3.954498e+28	2.521652e+27	2.467309e+27	5.434296e+25	2.73294e+27	3.429039e+28	4.943122e+27	3.152065e+26	3.084137e+26	6.79287e+24	3.416174e+26	4.286298e+27	0.8671237	2.406575e+23	1.348979e-09	0.002474591	5.801645e+08	2.172777e+13	1.155507e+13	1.475759e-05	4.015031e-10	2.269972e-15	0.2329379	0.2349773	0.3212091	0.2407134	5709.403	9.414652e+26	2.230976e+28	9.886244e+28	2.099186e+20	2.011246e+28	7.874998e+28	433534	2	
110288.6221	1157	4.15e+20	-0.21	1.23e-05	3.954498e+28	2.521653e+27	2.467036e+27	5.461687e+25	2.732945e+27	3.429039e+28	4.943123e+27	3.152066e+26	3.083795e+26	6.827108e+24	3.416182e+26	4.286298e+27	0.8671235	2.404171e+23	1.354113e-09	0.002500456	5.801645e+08	2.172782e+13	1.155507e+13	1.47576e-05	4.015035e-10	2.269976e-15	0.2329381	0.2351502	0.3212096	0.2414485	5709.404	9.414652e+26	2.230976e+28	9.886246e+28	2.099186e+20	2.011246e+28	7.874999e+28	433534	2	
110288.6386	1157	4.15e+20	-0.21	1.23e-05	3.954499e+28	2.521653e+27	2.467085e+27	5.456747e+25	2.732951e+27	3.429039e+28	4.943124e+27	3.152066e+26	3.083857e+26	6.820934e+24	3.416189e+26	4.286298e+27	0.8671234	2.395007e+23	1.358112e-09	0.002513059	5.801645e+08	2.172787e+13	1.155507e+13	1.475761e-05	4.01504e-10	2.26998e-15	0.2329384	0.235323	0.3212102	0.2421829	5709.405	9.414652e+26	2.230976e+28	9.886247e+28	2.099186e+20	2.011247e+28	7.875e+28	433534.1	2	
110288.6551	1157	4.15e+20	-0.21	1.23e-05	3.954499e+28	2.521653e+27	2.467302e+27	5.435092e+25	2.732957e+27	3.429039e+28	4.943124e+27	3.152066e+26	3.084128e+26	6.793864e+24	3.416196e+26	4.286298e+27	0.8671233	2.386721e+23	1.359272e-09	0.002510786	5.801645e+08	2.172791e+13	1.155507e+13	1.475762e-05	4.015044e-10	2.269984e-15	0.2329386	0.2354958	0.3212107	0.2429166	5709.406	9.414652e+26	2.230976e+28	9.886249e+28	2.099186e+20	2.011247e+28	7.875002e+28	433534.2	2	
110288.6716	1157	4.15e+20	-0.21	1.23e-05	3.9545e+28	2.521653e+27	2.467502e+27	5.415096e+25	2.732962e+27	3.429039e+28	4.943125e+27	3.152066e+26	3.084378e+26	6.76887e+24	3.416203e+26	4.286298e+27	0.8671231	2.383413e+23	1.358099e-09	0.002500821	5.801645e+08	2.172796e+13	1.155507e+13	1.475763e-05	4.015049e-10	2.269987e-15	0.2329389	0.2356685	0.3212112	0.2436496	5709.406	9.414652e+26	2.230976e+28	9.88625e+28	2.099186e+20	2.011247e+28	7.875003e+28	433534.2	2	
110288.6881	1157	4.15e+20	-0.21	1.23e-05	3.954501e+28	2.521653e+27	2.467585e+27	5.406842e+25	2.732968e+27	3.429039e+28	4.943126e+27	3.152067e+26	3.084481e+26	6.758552e+24	3.41621e+26	4.286298e+27	0.867123	2.384864e+23	1.356157e-09	0.002491621	5.801645e+08	2.1728e+13	1.155507e+13	1.475763e-05	4.015053e-10	2.269991e-15	0.2329391	0.2358412	0.3212118	0.2443819	5709.407	9.414652e+26	2.230976e+28	9.886252e+28	2.099186e+20	2.011248e+28	7.875004e+28	433534.3	2	
110288.7046	1157	4.15e+20	-0.21	1.23e-05	3.954501e+28	2.521654e+27	2.467553e+27	5.410052e+25	2.732974e+27	3.429039e+28	4.943127e+27	3.152067e+26	3.084441e+26	6.762565e+24	3.416217e+26	4.286298e+27	0.8671229	2.388394e+23	1.354799e-09	0.002487823	5.801645e+08	2.172805e+13	1.155507e+13	1.475764e-05	4.015058e-10	2.269995e-15	0.2329394	0.2360139	0.3212123	0.2451134	5709.408	9.414652e+26	2.230976e+28	9.886253e+28	2.099186e+20	2.011248e+28	7.875005e+28	433534.4	2	
110288.7211	1157	4.15e+20	-0.21	1.23e-05	3.954502e+28	2.521654e+27	2.46747e+27	5.418424e+25	2.73298e+27	3.429039e+28	4.943127e+27	3.152067e+26	3.084337e+26	6.77303e+24	3.416224e+26	4.286298e+27	0.8671227	2.391275e+23	1.354523e-09	0.0024893	5.801645e+08	2.172809e+13	1.155507e+13	1.475765e-05	4.015062e-10	2.269999e-15	0.2329397	0.2361865	0.3212128	0.2458443	5709.409	9.414652e+26	2.230976e+28	9.886255e+28	2.099186e+20	2.011248e+28	7.875006e+28	433534.4	2	
110288.7376	1157	4.15e+20	-0.21	1.23e-05	3.954502e+28	2.521654e+27	2.4674e+27	5.425396e+25	2.732985e+27	3.429039e+28	4.943128e+27	3.152067e+26	3.08425e+26	6.781745e+24	3.416232e+26	4.286298e+27	0.8671226	2.392214e+23	1.355044e-09	0.002493153	5.801645e+08	2.172814e+13	1.155507e+13	1.475766e-05	4.015066e-10	2.270002e-15	0.2329399	0.2363591	0.3212134	0.2465744	5709.41	9.414652e+26	2.230976e+28	9.886256e+28	2.099186e+20	2.011249e+28	7.875007e+28	433534.5	2	
110288.7541	1157	4.15e+20	-0.21	1.23e-05	3.954503e+28	2.521654e+27	2.467376e+27	5.427771e+25	2.732991e+27	3.429039e+28	4.943129e+27	3.152068e+26	3.084221e+26	6.784714e+24	3.416239e+26	4.286298e+27	0.8671225	2.39148e+23	1.355764e-09	0.00249636	5.801645e+08	2.172818e+13	1.155507e+13	1.475767e-05	4.015071e-10	2.270006e-15	0.2329402	0.2365316	0.3212139	0.2473039	5709.411	9.414652e+26	2.230976e+28	9.886258e+28	2.099186e+20	2.011249e+28	7.875009e+28	433534.5	2	
110288.7706	1157	4.15e+20	-0.21	1.23e-05	3.954504e+28	2.521654e+27	2.467393e+27	5.426105e+25	2.732997e+27	3.429039e+28	4.94313e+27	3.152068e+26	3.084242e+26	6.782632e+24	3.416246e+26	4.286298e+27	0.8671224	2.390137e+23	1.356215e-09	0.002497453	5.801645e+08	2.172823e+13	1.155507e+13	1.475768e-05	4.015075e-10	2.27001e-15	0.2329404	0.2367041	0.3212144	0.2480326	5709.412	9.414652e+26	2.230976e+28	9.886259e+28	2.099186e+20	2.011249e+28	7.87501e+28	433534.6	2	
110288.7871	1157	4.15e+20	-0.21	1.23e-05	3.954504e+28	2.521655e+27	2.467425e+27	5.42291e+25	2.733002e+27	3.429039e+28	4.94313e+27	3.152068e+26	3.084282e+26	6.778638e+24	3.416253e+26	4.286298e+27	0.8671222	2.389151e+23	1.356263e-09	0.002496687	5.801645e+08	2.172827e+13	1.155507e+13	1.475768e-05	4.01508e-10	2.270014e-15	0.2329407	0.2368765	0.321215	0.2487606	5709.412	9.414652e+26	2.230976e+28	9.886261e+28	2.099186e+20	2.01125e+28	7.875011e+28	433534.7	2	
110288.8036	1157	4.15e+20	-0.21	1.23e-05	3.954505e+28	2.521655e+27	2.46745e+27	5.420518e+25	2.733008e+27	3.429039e+28	4.943131e+27	3.152069e+26	3.084312e+26	6.775647e+24	3.41626e+26	4.286298e+27	0.8671221	2.38891e+23	1.356042e-09	0.002495217	5.801645e+08	2.172832e+13	1.155507e+13	1.475769e-05	4.015084e-10	2.270017e-15	0.2329409	0.237049	0.3212155	0.249488	5709.413	9.414652e+26	2.230976e+28	9.886262e+28	2.099186e+20	2.01125e+28	7.875012e+28	433534.7	2	
110288.8201	1157	4.15e+20	-0.21	1.23e-05	3.954505e+28	2.521655e+27	2.467456e+27	5.419894e+25	2.733014e+27	3.429039e+28	4.943132e+27	3.152069e+26	3.08432e+26	6.774867e+24	3.416267e+26	4.286298e+27	0.867122	2.389246e+23	1.355779e-09	0.002494116	5.801645e+08	2.172836e+13	1.155507e+13	1.47577e-05	4.015089e-10	2.270021e-15	0.2329412	0.2372213	0.321216	0.2502146	5709.414	9.414652e+26	2.230976e+28	9.886263e+28	2.099186e+20	2.01125e+28	7.875013e+28	433534.8	2	
110288.8366	1157	4.15e+20	-0.21	1.23e-05	3.954506e+28	2.521655e+27	2.467449e+27	5.420668e+25	2.73302e+27	3.429039e+28	4.943132e+27	3.152069e+26	3.084311e+26	6.775835e+24	3.416274e+26	4.286298e+27	0.8671218	2.389747e+23	1.355633e-09	0.002493829	5.801645e+08	2.172841e+13	1.155507e+13	1.475771e-05	4.015093e-10	2.270025e-15	0.2329415	0.2373937	0.3212166	0.2509405	5709.415	9.414652e+26	2.230976e+28	9.886265e+28	2.099186e+20	2.01125e+28	7.875015e+28	433534.9	2	
110288.8531	1157	4.15e+20	-0.21	1.23e-05	3.954507e+28	2.521655e+27	2.467437e+27	5.421865e+25	2.733025e+27	3.429039e+28	4.943133e+27	3.152069e+26	3.084296e+26	6.777331e+24	3.416282e+26	4.286298e+27	0.8671217	2.390078e+23	1.355635e-09	0.002494185	5.801645e+08	2.172846e+13	1.155507e+13	1.475772e-05	4.015097e-10	2.270029e-15	0.2329417	0.2375659	0.3212171	0.2516657	5709.416	9.414652e+26	2.230976e+28	9.886266e+28	2.099186e+20	2.011251e+28	7.875016e+28	433534.9	2	
110288.8696	1157	4.15e+20	-0.21	1.23e-05	3.954507e+28	2.521656e+27	2.467429e+27	5.422672e+25	2.733031e+27	3.429039e+28	4.943134e+27	3.15207e+26	3.084286e+26	6.77834e+24	3.416289e+26	4.286298e+27	0.8671216	2.390129e+23	1.355725e-09	0.002494735	5.801645e+08	2.17285e+13	1.155507e+13	1.475772e-05	4.015102e-10	2.270032e-15	0.232942	0.2377382	0.3212176	0.2523902	5709.417	9.414652e+26	2.230976e+28	9.886268e+28	2.099186e+20	2.011251e+28	7.875017e+28	433535	2	
110288.8861	1157	4.15e+20	-0.21	1.23e-05	3.954508e+28	2.521656e+27	2.467428e+27	5.42281e+25	2.733037e+27	3.429039e+28	4.943135e+27	3.15207e+26	3.084285e+26	6.778513e+24	3.416296e+26	4.286298e+27	0.8671215	2.389983e+23	1.35582e-09	0.002495107	5.801645e+08	2.172855e+13	1.155507e+13	1.475773e-05	4.015106e-10	2.270036e-15	0.2329422	0.2379104	0.3212182	0.2531141	5709.418	9.414652e+26	2.230976e+28	9.886269e+28	2.099186e+20	2.011251e+28	7.875018e+28	433535	2	
110288.9026	1157	4.15e+20	-0.21	1.23e-05	3.954508e+28	2.521656e+27	2.467431e+27	5.422473e+25	2.733042e+27	3.429039e+28	4.943135e+27	3.15207e+26	3.084289e+26	6.778091e+24	3.416303e+26	4.286298e+27	0.8671213	2.389799e+23	1.355866e-09	0.002495171	5.801645e+08	2.172859e+13	1.155507e+13	1.475774e-05	4.015111e-10	2.27004e-15	0.2329425	0.2380825	0.3212187	0.2538372	5709.418	9.414652e+26	2.230976e+28	9.886271e+28	2.099186e+20	2.011252e+28	7.875019e+28	433535.1	2	
110288.9191	1157	4.15e+20	-0.21	1.23e-05	3.954509e+28	2.521656e+27	2.467436e+27	5.422032e+25	2.733048e+27	3.429039e+28	4.943136e+27	3.15207e+26	3.084295e+26	6.77754e+24	3.41631e+26	4.286298e+27	0.8671212	2.38969e+23	1.355858e-09	0.002495015	5.801645e+08	2.172864e+13	1.155507e+13	1.475775e-05	4.015115e-10	2.270044e-15	0.2329427	0.2382547	0.3212192	0.2545596	5709.419	9.414652e+26	2.230976e+28	9.886272e+28	2.099186e+20	2.011252e+28	7.87502e+28	433535.2	2	
110288.9356	1157	4.15e+20	-0.21	1.23e-05	3.95451e+28	2.521656e+27	2.467439e+27	5.421766e+25	2.733054e+27	3.429039e+28	4.943137e+27	3.152071e+26	3.084299e+26	6.777207e+24	3.416317e+26	4.286298e+27	0.8671211	2.389685e+23	1.355823e-09	0.002494812	5.801645e+08	2.172868e+13	1.155507e+13	1.475776e-05	4.01512e-10	2.270047e-15	0.232943	0.2384267	0.3212198	0.2552813	5709.42	9.414652e+26	2.230976e+28	9.886274e+28	2.099186e+20	2.011252e+28	7.875022e+28	433535.2	2	
110288.9521	1157	4.15e+20	-0.21	1.23e-05	3.95451e+28	2.521657e+27	2.467439e+27	5.421748e+25	2.733059e+27	3.429039e+28	4.943138e+27	3.152071e+26	3.084299e+26	6.777185e+24	3.416324e+26	4.286298e+27	0.8671209	2.389745e+23	1.355789e-09	0.00249469	5.801645e+08	2.172873e+13	1.155507e+13	1.475776e-05	4.015124e-10	2.270051e-15	0.2329433	0.2385988	0.3212203	0.2560023	5709.421	9.414652e+26	2.230976e+28	9.886275e+28	2.099186e+20	2.011253e+28	7.875023e+28	433535.3	2	
110288.9686	1157	4.15e+20	-0.21	1.23e-05	3.954511e+28	2.521657e+27	2.467438e+27	5.421889e+25	2.733065e+27	3.429039e+28	4.943138e+27	3.152071e+26	3.084297e+26	6.777361e+24	3.416331e+26	4.286298e+27	0.8671208	2.389812e+23	1.355775e-09	0.002494682	5.801645e+08	2.172877e+13	1.155507e+13	1.475777e-05	4.015128e-10	2.270055e-15	0.2329435	0.2387708	0.3212208	0.2567226	5709.422	9.414652e+26	2.230976e+28	9.886277e+28	2.099186e+20	2.011253e+28	7.875024e+28	433535.4	2	
110288.9851	1157	4.15e+20	-0.21	1.23e-05	3.954511e+28	2.521657e+27	2.467437e+27	5.42205e+25	2.733071e+27	3.429039e+28	4.943139e+27	3.152071e+26	3.084296e+26	6.777562e+24	3.416339e+26	4.286298e+27	0.8671207	2.389847e+23	1.35578e-09	0.002494747	5.801645e+08	2.172882e+13	1.155507e+13	1.475778e-05	4.015133e-10	2.270059e-15	0.2329438	0.2389427	0.3212213	0.2574422	5709.423	9.414652e+26	2.230976e+28	9.886278e+28	2.099186e+20	2.011253e+28	7.875025e+28	433535.4	2	
110289.0016	1157	4.15e+20	-0.21	1.23e-05	3.954512e+28	2.521657e+27	2.467436e+27	5.422136e+25	2.733077e+27	3.429039e+28	4.94314e+27	3.152072e+26	3.084295e+26	6.77767e+24	3.416346e+26	4.286298e+27	0.8671205	2.389844e+23	1.355794e-09	0.002494821	5.801645e+08	2.172886e+13	1.155507e+13	1.475779e-05	4.015137e-10	2.270062e-15	0.232944	0.2391146	0.3212219	0.2581612	5709.424	9.414652e+26	2.230976e+28	9.88628e+28	2.099186e+20	2.011253e+28	7.875026e+28	433535.5	2	
110289.0181	1157	4.15e+20	-0.21	1.23e-05	3.954512e+28	2.521657e+27	2.467436e+27	5.422131e+25	2.733082e+27	3.429039e+28	4.943141e+27	3.152072e+26	3.084295e+26	6.777664e+24	3.416353e+26	4.286298e+27	0.8671204	2.389819e+23	1.355806e-09	0.00249486	5.801645e+08	2.172891e+13	1.155507e+13	1.47578e-05	4.015142e-10	2.270066e-15	0.2329443	0.2392865	0.3212224	0.2588794	5709.424	9.414652e+26	2.230976e+28	9.886281e+28	2.099186e+20	2.011254e+28	7.875028e+28	433535.5	2	
110289.0346	1157	4.15e+20	-0.21	1.23e-05	3.954513e+28	2.521658e+27	2.467437e+27	5.422074e+25	2.733088e+27	3.429039e+28	4.943141e+27	3.152072e+26	3.084296e+26	6.777593e+24	3.41636e+26	4.286298e+27	0.8671203	2.389795e+23	1.35581e-09	0.002494858	5.801645e+08	2.172895e+13	1.155507e+13	1.475781e-05	4.015146e-10	2.27007e-15	0.2329445	0.2394583	0.3212229	0.2595969	5709.425	9.414652e+26	2.230976e+28	9.886283e+28	2.099186e+20	2.011254e+28	7.875029e+28	433535.6	2	
110289.0511	1157	4.15e+20	-0.21	1.23e-05	3.954514e+28	2.521658e+27	2.467438e+27	5.422017e+25	2.733094e+27	3.429039e+28	4.943142e+27	3.152072e+26	3.084297e+26	6.777521e+24	3.416367e+26	4.286298e+27	0.8671202	2.389785e+23	1.355807e-09	0.002494832	5.801645e+08	2.1729e+13	1.155508e+13	1.475781e-05	4.015151e-10	2.270074e-15	0.2329448	0.2396301	0.3212235	0.2603138	5709.426	9.414652e+26	2.230976e+28	9.886284e+28	2.099186e+20	2.011254e+28	7.87503e+28	433535.7	2	
110289.0676	1157	4.15e+20	-0.21	1.23e-05	3.954514e+28	2.521658e+27	2.467438e+27	5.42199e+25	2.733099e+27	3.429039e+28	4.943143e+27	3.152073e+26	3.084298e+26	6.777488e+24	3.416374e+26	4.286298e+27	0.86712	2.389787e+23	1.355802e-09	0.002494806	5.801645e+08	2.172905e+13	1.155508e+13	1.475782e-05	4.015155e-10	2.270078e-15	0.2329451	0.2398018	0.321224	0.2610299	5709.427	9.414652e+26	2.230976e+28	9.886286e+28	2.099186e+20	2.011255e+28	7.875031e+28	433535.7	2	
110289.0841	1157	4.15e+20	-0.21	1.23e-05	3.954515e+28	2.521658e+27	2.467438e+27	5.421997e+25	2.733105e+27	3.429039e+28	4.943144e+27	3.152073e+26	3.084298e+26	6.777496e+24	3.416381e+26	4.286298e+27	0.8671199	2.389797e+23	1.355798e-09	0.002494793	5.801645e+08	2.172909e+13	1.155508e+13	1.475783e-05	4.01516e-10	2.270081e-15	0.2329453	0.2399735	0.3212245	0.2617453	5709.428	9.414652e+26	2.230976e+28	9.886287e+28	2.099186e+20	2.011255e+28	7.875032e+28	433535.8	2	
110289.1006	1157	4.15e+20	-0.21	1.23e-05	3.954515e+28	2.521659e+27	2.467438e+27	5.42202e+25	2.733111e+27	3.429039e+28	4.943144e+27	3.152073e+26	3.084298e+26	6.777524e+24	3.416389e+26	4.286298e+27	0.8671198	2.389805e+23	1.355797e-09	0.002494796	5.801645e+08	2.172914e+13	1.155508e+13	1.475784e-05	4.015164e-10	2.270085e-15	0.2329456	0.2401451	0.3212251	0.2624601	5709.429	9.414652e+26	2.230976e+28	9.886289e+28	2.099186e+20	2.011255e+28	7.875033e+28	433535.8	2	
110289.1171	1157	4.15e+20	-0.21	1.23e-05	3.954516e+28	2.521659e+27	2.467438e+27	5.42204e+25	2.733117e+27	3.429039e+28	4.943145e+27	3.152073e+26	3.084298e+26	6.77755e+24	3.416396e+26	4.286298e+27	0.8671196	2.389808e+23	1.355798e-09	0.002494807	5.801645e+08	2.172918e+13	1.155508e+13	1.475785e-05	4.015168e-10	2.270089e-15	0.2329458	0.2403167	0.3212256	0.2631742	5709.43	9.414652e+26	2.230976e+28	9.88629e+28	2.099186e+20	2.011256e+28	7.875035e+28	433535.9	2	
110289.1336	1157	4.15e+20	-0.21	1.23e-05	3.954517e+28	2.521659e+27	2.467438e+27	5.422048e+25	2.733122e+27	3.429039e+28	4.943146e+27	3.152074e+26	3.084298e+26	6.77756e+24	3.416403e+26	4.286298e+27	0.8671195	2.389807e+23	1.3558e-09	0.002494816	5.801645e+08	2.172923e+13	1.155508e+13	1.475785e-05	4.015173e-10	2.270093e-15	0.2329461	0.2404883	0.3212261	0.2638875	5709.43	9.414652e+26	2.230976e+28	9.886292e+28	2.099186e+20	2.011256e+28	7.875036e+28	433536	2	
110289.1501	1157	4.15e+20	-0.21	1.23e-05	3.954517e+28	2.521659e+27	2.467439e+27	5.422045e+25	2.733128e+27	3.429039e+28	4.943147e+27	3.152074e+26	3.084298e+26	6.777556e+24	3.41641e+26	4.286298e+27	0.8671194	2.389803e+23	1.355802e-09	0.00249482	5.801645e+08	2.172927e+13	1.155508e+13	1.475786e-05	4.015177e-10	2.270096e-15	0.2329463	0.2406598	0.3212267	0.2646002	5709.431	9.414652e+26	2.230976e+28	9.886293e+28	2.099186e+20	2.011256e+28	7.875037e+28	433536	2	
110289.1666	1157	4.15e+20	-0.21	1.23e-05	3.954518e+28	2.521659e+27	2.467439e+27	5.422036e+25	2.733134e+27	3.429039e+28	4.943147e+27	3.152074e+26	3.084299e+26	6.777546e+24	3.416417e+26	4.286298e+27	0.8671192	2.3898e+23	1.355802e-09	0.002494818	5.801645e+08	2.172932e+13	1.155508e+13	1.475787e-05	4.015182e-10	2.2701e-15	0.2329466	0.2408313	0.3212272	0.2653122	5709.432	9.414652e+26	2.230976e+28	9.886295e+28	2.099186e+20	2.011256e+28	7.875038e+28	433536.1	2	
110289.1831	1157	4.15e+20	-0.21	1.23e-05	3.954518e+28	2.52166e+27	2.467439e+27	5.42203e+25	2.733139e+27	3.429039e+28	4.943148e+27	3.152074e+26	3.084299e+26	6.777537e+24	3.416424e+26	4.286298e+27	0.8671191	2.389799e+23	1.355801e-09	0.002494815	5.801645e+08	2.172936e+13	1.155508e+13	1.475788e-05	4.015186e-10	2.270104e-15	0.2329469	0.2410027	0.3212277	0.2660235	5709.433	9.414652e+26	2.230976e+28	9.886296e+28	2.099186e+20	2.011257e+28	7.875039e+28	433536.2	2	
110289.1996	1157	4.15e+20	-0.21	1.23e-05	3.954519e+28	2.52166e+27	2.467439e+27	5.422028e+25	2.733145e+27	3.429039e+28	4.943149e+27	3.152075e+26	3.084299e+26	6.777535e+24	3.416431e+26	4.286298e+27	0.867119	2.3898e+23	1.355801e-09	0.002494811	5.801645e+08	2.172941e+13	1.155508e+13	1.475789e-05	4.015191e-10	2.270108e-15	0.2329471	0.2411741	0.3212283	0.2667341	5709.434	9.414652e+26	2.230976e+28	9.886298e+28	2.099186e+20	2.011257e+28	7.87504e+28	433536.2	2	
110289.2161	1157	4.15e+20	-0.21	1.23e-05	3.95452e+28	2.52166e+27	2.46744e+27	5.42203e+25	2.733151e+27	3.429039e+28	4.943149e+27	3.152075e+26	3.0843e+26	6.777537e+24	3.416439e+26	4.286298e+27	0.8671189	2.389801e+23	1.3558e-09	0.00249481	5.801645e+08	2.172945e+13	1.155508e+13	1.47579e-05	4.015195e-10	2.270111e-15	0.2329474	0.2413454	0.3212288	0.2674441	5709.435	9.414652e+26	2.230976e+28	9.886299e+28	2.099186e+20	2.011257e+28	7.875042e+28	433536.3	2	
110289.2326	1157	4.15e+20	-0.21	1.23e-05	3.95452e+28	2.52166e+27	2.46744e+27	5.422033e+25	2.733157e+27	3.429039e+28	4.94315e+27	3.152075e+26	3.0843e+26	6.777542e+24	3.416446e+26	4.286298e+27	0.8671187	2.389802e+23	1.3558e-09	0.002494811	5.801645e+08	2.17295e+13	1.155508e+13	1.47579e-05	4.015199e-10	2.270115e-15	0.2329476	0.2415167	0.3212293	0.2681533	5709.436	9.414652e+26	2.230976e+28	9.8863e+28	2.099186e+20	2.011258e+28	7.875043e+28	433536.3	2	
110289.2491	1157	4.15e+20	-0.21	1.23e-05	3.954521e+28	2.52166e+27	2.46744e+27	5.422036e+25	2.733162e+27	3.429039e+28	4.943151e+27	3.152075e+26	3.0843e+26	6.777545e+24	3.416453e+26	4.286298e+27	0.8671186	2.389802e+23	1.355801e-09	0.002494813	5.801645e+08	2.172955e+13	1.155508e+13	1.475791e-05	4.015204e-10	2.270119e-15	0.2329479	0.241688	0.3212299	0.2688618	5709.436	9.414652e+26	2.230976e+28	9.886302e+28	2.099186e+20	2.011258e+28	7.875044e+28	433536.4	2	
110289.2656	1157	4.15e+20	-0.21	1.23e-05	3.954521e+28	2.521661e+27	2.46744e+27	5.422037e+25	2.733168e+27	3.429039e+28	4.943152e+27	3.152076e+26	3.0843e+26	6.777546e+24	3.41646e+26	4.286298e+27	0.8671185	2.389802e+23	1.355801e-09	0.002494814	5.801645e+08	2.172959e+13	1.155508e+13	1.475792e-05	4.015208e-10	2.270123e-15	0.2329481	0.2418592	0.3212304	0.2695697	5709.437	9.414652e+26	2.230976e+28	9.886303e+28	2.099186e+20	2.011258e+28	7.875045e+28	433536.5	2	
