Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	Intergranular atom per 5MP (at/5MP)	Intergranular 5MPs concentration (5MP/m3)	
24060	843	1.32e+19	0	1.23e-05	3.069757e+26	2.537446e+26	2.431037e+26	1.064086e+25	5.295782e+25	2.733516e+23	3.837197e+25	3.171807e+25	3.038796e+25	1.330108e+24	6.619727e+24	3.416894e+22	0.0008904663	5.112072e+23	6.111809e-10	0.0004888717	1.745508e+13	1.399409e+07	4318723	1.2362e-07	2.817313e-14	1.334258e-21	0.4917642	0.5000072	0.005680385	0.9999999	44.32038	9.414652e+26	2.230976e+28	2.558131e+26	1.32e+18	1.279066e+26	1.279066e+26	3.220551e+23	397.1574	6.430173e+12	1.989162e+13	
24120	843	1.32e+19	0	1.23e-05	3.0766e+26	2.542545e+26	2.435975e+26	1.065693e+25	5.313222e+25	2.733516e+23	3.84575e+25	3.178181e+25	3.044969e+25	1.332116e+24	6.641527e+24	3.416894e+22	0.0008884858	5.10918e+23	6.116049e-10	0.0004896126	1.745119e+13	1.40433e+07	4330792	1.237608e-07	2.823735e-14	1.338823e-21	0.4927753	0.5000072	0.005698548	0.9999999	44.41917	9.414652e+26	2.230976e+28	2.563834e+26	1.32e+18	1.281917e+26	1.281917e+26	3.220551e+23	398.0427	6.444507e+12	1.989162e+13	
24180	843	1.32e+19	0	1.23e-05	3.083443e+26	2.547642e+26	2.440918e+26	1.06724e+25	5.33068e+25	2.733516e+23	3.854304e+25	3.184552e+25	3.051147e+25	1.33405e+24	6.663349e+24	3.416894e+22	0.000886514	5.106491e+23	6.120199e-10	0.0004903519	1.744728e+13	1.409261e+07	4342958	1.239016e-07	2.830165e-14	1.343399e-21	0.4937868	0.5000073	0.005716743	0.9999999	44.51797	9.414652e+26	2.230976e+28	2.569536e+26	1.32e+18	1.284768e+26	1.284768e+26	3.220551e+23	398.928	6.458841e+12	1.989162e+13	
24240	843	1.32e+19	0	1.23e-05	3.090286e+26	2.552737e+26	2.445854e+26	1.068825e+25	5.348156e+25	2.733516e+23	3.862858e+25	3.190921e+25	3.057318e+25	1.336031e+24	6.685195e+24	3.416894e+22	0.000884551	5.103861e+23	6.124212e-10	0.0004910639	1.744333e+13	1.4142e+07	4355224	1.240425e-07	2.836605e-14	1.347987e-21	0.4947985	0.5000073	0.005734971	0.9999999	44.61676	9.414652e+26	2.230976e+28	2.575238e+26	1.32e+18	1.287619e+26	1.287619e+26	3.220551e+23	399.8133	6.473174e+12	1.989162e+13	
24300	843	1.32e+19	0	1.23e-05	3.097129e+26	2.55783e+26	2.450789e+26	1.070419e+25	5.36565e+25	2.733516e+23	3.871411e+25	3.197288e+25	3.063486e+25	1.338024e+24	6.707063e+24	3.416894e+22	0.0008825966	5.101321e+23	6.128258e-10	0.0004917932	1.743937e+13	1.419149e+07	4367588	1.241834e-07	2.843054e-14	1.352586e-21	0.4958107	0.5000073	0.00575323	0.9999999	44.71556	9.414652e+26	2.230976e+28	2.580941e+26	1.32e+18	1.29047e+26	1.29047e+26	3.220551e+23	400.6986	6.487508e+12	1.989162e+13	
24360	843	1.32e+19	0	1.23e-05	3.103972e+26	2.562922e+26	2.455719e+26	1.072028e+25	5.383162e+25	2.733516e+23	3.879965e+25	3.203653e+25	3.069649e+25	1.340036e+24	6.728953e+24	3.416894e+22	0.0008806509	5.098762e+23	6.13233e-10	0.0004925267	1.743538e+13	1.424107e+07	4380053	1.243244e-07	2.849511e-14	1.357197e-21	0.4968231	0.5000073	0.005771522	0.9999999	44.81435	9.414652e+26	2.230976e+28	2.586643e+26	1.32e+18	1.293322e+26	1.293322e+26	3.220551e+23	401.5839	6.501842e+12	1.989162e+13	
24420	843	1.32e+19	0	1.23e-05	3.110815e+26	2.568012e+26	2.460649e+26	1.073631e+25	5.400693e+25	2.733516e+23	3.888518e+25	3.210015e+25	3.075811e+25	1.342038e+24	6.750866e+24	3.416894e+22	0.0008787137	5.096189e+23	6.136433e-10	0.0004932671	1.743136e+13	1.429073e+07	4392618	1.244654e-07	2.855978e-14	1.361819e-21	0.4978359	0.5000073	0.005789846	0.9999999	44.91315	9.414652e+26	2.230976e+28	2.592346e+26	1.32e+18	1.296173e+26	1.296173e+26	3.220551e+23	402.4693	6.516175e+12	1.989162e+13	
24480	843	1.32e+19	0	1.23e-05	3.117658e+26	2.5731e+26	2.465577e+26	1.075227e+25	5.418242e+25	2.733516e+23	3.897072e+25	3.216375e+25	3.081972e+25	1.344034e+24	6.772802e+24	3.416894e+22	0.0008767851	5.093597e+23	6.14053e-10	0.0004940043	1.742732e+13	1.43405e+07	4405284	1.246064e-07	2.862454e-14	1.366454e-21	0.498849	0.5000073	0.005808202	1	45.01195	9.414652e+26	2.230976e+28	2.598048e+26	1.32e+18	1.299024e+26	1.299024e+26	3.220551e+23	403.3546	6.530509e+12	1.989162e+13	
24540	843	1.32e+19	0	1.23e-05	3.1245e+26	2.578186e+26	2.470504e+26	1.076817e+25	5.435809e+25	2.733516e+23	3.905626e+25	3.222733e+25	3.088131e+25	1.346021e+24	6.794761e+24	3.416894e+22	0.0008748648	5.091012e+23	6.144612e-10	0.0004947388	1.742325e+13	1.439035e+07	4418052	1.247475e-07	2.868939e-14	1.3711e-21	0.4998624	0.5000073	0.00582659	1	45.11074	9.414652e+26	2.230976e+28	2.60375e+26	1.32e+18	1.301875e+26	1.301875e+26	3.220551e+23	404.2399	6.544843e+12	1.989162e+13	
24600	843	1.32e+19	0	1.23e-05	3.131343e+26	2.583271e+26	2.47543e+26	1.078405e+25	5.44157e+25	3.915859e+23	3.914179e+25	3.229088e+25	3.094288e+25	1.348006e+24	6.801962e+24	4.894824e+22	0.001250537	5.088438e+23	6.148675e-10	0.0004954703	1.740404e+13	1.44215e+07	4425157	1.248344e-07	2.872937e-14	1.373967e-21	0.5000073	0.5000073	0.005832339	1	45.20954	9.414652e+26	2.230976e+28	2.609453e+26	1.32e+18	1.304726e+26	1.304726e+26	3.220551e+23	405.1252	6.559176e+12	1.989162e+13	
24660	843	1.32e+19	0	1.23e-05	3.138186e+26	2.588353e+26	2.480354e+26	1.079992e+25	5.445365e+25	5.296666e+23	3.922733e+25	3.235441e+25	3.100442e+25	1.34999e+24	6.806706e+24	6.620832e+22	0.001687811	5.085878e+23	6.152728e-10	0.0004962009	1.738234e+13	1.444958e+07	4431309	1.249123e-07	2.876525e-14	1.376542e-21	0.5000073	0.5000073	0.005835979	1	45.30833	9.414652e+26	2.230976e+28	2.615155e+26	1.32e+18	1.307578e+26	1.307578e+26	3.220551e+23	406.0105	6.57351e+12	1.989162e+13	
24720	843	1.32e+19	0	1.23e-05	3.145029e+26	2.593434e+26	2.485276e+26	1.081579e+25	5.449164e+25	6.678806e+23	3.931286e+25	3.241792e+25	3.106595e+25	1.351974e+24	6.811455e+24	8.348507e+22	0.002123607	5.083326e+23	6.156775e-10	0.0004969313	1.736066e+13	1.447771e+07	4437458	1.249902e-07	2.880117e-14	1.379121e-21	0.5000073	0.5000073	0.005839621	1	45.40713	9.414652e+26	2.230976e+28	2.620858e+26	1.32e+18	1.310429e+26	1.310429e+26	3.220551e+23	406.8958	6.587844e+12	1.989162e+13	
24780	843	1.32e+19	0	1.23e-05	3.151872e+26	2.598513e+26	2.490196e+26	1.083165e+25	5.452968e+25	8.062279e+23	3.93984e+25	3.248141e+25	3.112745e+25	1.353956e+24	6.81621e+24	1.007785e+23	0.002557933	5.080779e+23	6.160818e-10	0.0004976616	1.733901e+13	1.450591e+07	4443602	1.250683e-07	2.883713e-14	1.381705e-21	0.5000073	0.5000073	0.005843266	1	45.50593	9.414652e+26	2.230976e+28	2.62656e+26	1.32e+18	1.31328e+26	1.31328e+26	3.220551e+23	407.7811	6.602177e+12	1.989162e+13	
24840	843	1.32e+19	0	1.23e-05	3.158715e+26	2.60359e+26	2.495115e+26	1.084749e+25	5.456777e+25	9.447084e+23	3.948394e+25	3.254488e+25	3.118894e+25	1.355936e+24	6.820971e+24	1.180886e+23	0.0029908	5.078237e+23	6.164856e-10	0.0004983913	1.731739e+13	1.453417e+07	4449743	1.251463e-07	2.887313e-14	1.384293e-21	0.5000073	0.5000073	0.005846913	1	45.60472	9.414652e+26	2.230976e+28	2.632262e+26	1.32e+18	1.316131e+26	1.316131e+26	3.220551e+23	408.6665	6.616511e+12	1.989162e+13	
24900	843	1.32e+19	0	1.23e-05	3.165558e+26	2.608666e+26	2.500032e+26	1.086331e+25	5.46059e+25	1.083322e+24	3.956947e+25	3.260832e+25	3.12504e+25	1.357914e+24	6.825738e+24	1.354153e+23	0.003422216	5.0757e+23	6.168888e-10	0.0004991202	1.729579e+13	1.456248e+07	4455879	1.252244e-07	2.890918e-14	1.386886e-21	0.5000073	0.5000073	0.005850562	1	45.70352	9.414652e+26	2.230976e+28	2.637965e+26	1.32e+18	1.318982e+26	1.318982e+26	3.220551e+23	409.5518	6.630845e+12	1.989162e+13	
24960	843	1.32e+19	0	1.23e-05	3.172401e+26	2.613739e+26	2.504948e+26	1.087911e+25	5.464408e+25	1.222069e+24	3.965501e+25	3.267174e+25	3.131185e+25	1.359889e+24	6.83051e+24	1.527586e+23	0.00385219	5.073169e+23	6.172911e-10	0.0004998481	1.727423e+13	1.459086e+07	4462011	1.253026e-07	2.894528e-14	1.389485e-21	0.5000073	0.5000073	0.005854213	1	45.80231	9.414652e+26	2.230976e+28	2.643667e+26	1.32e+18	1.321834e+26	1.321834e+26	3.220551e+23	410.4371	6.645179e+12	1.989162e+13	
25020	843	1.32e+19	0	1.23e-05	3.179244e+26	2.618811e+26	2.509862e+26	1.08949e+25	5.468231e+25	1.360949e+24	3.974054e+25	3.273514e+25	3.137327e+25	1.361862e+24	6.835288e+24	1.701186e+23	0.004280732	5.070646e+23	6.176927e-10	0.0005005752	1.725269e+13	1.46193e+07	4468139	1.253808e-07	2.898141e-14	1.392087e-21	0.5000073	0.5000073	0.005857866	1	45.90111	9.414652e+26	2.230976e+28	2.64937e+26	1.32e+18	1.324685e+26	1.324685e+26	3.220551e+23	411.3224	6.659512e+12	1.989162e+13	
25080	843	1.32e+19	0	1.23e-05	3.186086e+26	2.623881e+26	2.514774e+26	1.091067e+25	5.472058e+25	1.499962e+24	3.982608e+25	3.279851e+25	3.143468e+25	1.363834e+24	6.840072e+24	1.874952e+23	0.004707851	5.068128e+23	6.180937e-10	0.0005013015	1.723118e+13	1.464779e+07	4474264	1.25459e-07	2.901759e-14	1.394695e-21	0.5000073	0.5000073	0.005861522	1	45.9999	9.414652e+26	2.230976e+28	2.655072e+26	1.32e+18	1.327536e+26	1.327536e+26	3.220551e+23	412.2077	6.673846e+12	1.989162e+13	
25140	843	1.32e+19	0	1.23e-05	3.192929e+26	2.628949e+26	2.519685e+26	1.092642e+25	5.47589e+25	1.639108e+24	3.991162e+25	3.286187e+25	3.149606e+25	1.365803e+24	6.844862e+24	2.048885e+23	0.005133555	5.065617e+23	6.184939e-10	0.0005020272	1.720969e+13	1.467635e+07	4480384	1.255373e-07	2.905382e-14	1.397308e-21	0.5000073	0.5000073	0.005865179	1	46.0987	9.414652e+26	2.230976e+28	2.660774e+26	1.32e+18	1.330387e+26	1.330387e+26	3.220551e+23	413.093	6.68818e+12	1.989162e+13	
25200	843	1.32e+19	0	1.23e-05	3.199772e+26	2.634016e+26	2.524594e+26	1.094216e+25	5.479726e+25	1.778386e+24	3.999715e+25	3.29252e+25	3.155743e+25	1.36777e+24	6.849657e+24	2.222983e+23	0.005557854	5.063112e+23	6.188935e-10	0.0005027521	1.718823e+13	1.470496e+07	4486501	1.256156e-07	2.909009e-14	1.399925e-21	0.5000073	0.5000073	0.005868839	1	46.1975	9.414652e+26	2.230976e+28	2.666477e+26	1.32e+18	1.333238e+26	1.333238e+26	3.220551e+23	413.9783	6.702513e+12	1.989162e+13	
25260	843	1.32e+19	0	1.23e-05	3.206615e+26	2.63908e+26	2.529502e+26	1.095788e+25	5.483566e+25	1.917798e+24	4.008269e+25	3.298851e+25	3.161877e+25	1.369736e+24	6.854458e+24	2.397248e+23	0.005980756	5.060613e+23	6.192924e-10	0.0005034762	1.71668e+13	1.473364e+07	4492614	1.25694e-07	2.91264e-14	1.402547e-21	0.5000073	0.5000073	0.005872501	1	46.29629	9.414652e+26	2.230976e+28	2.672179e+26	1.32e+18	1.33609e+26	1.33609e+26	3.220551e+23	414.8637	6.716847e+12	1.989162e+13	
25320	843	1.32e+19	0	1.23e-05	3.213458e+26	2.644143e+26	2.534407e+26	1.097359e+25	5.487412e+25	2.057342e+24	4.016822e+25	3.305179e+25	3.168009e+25	1.371699e+24	6.859265e+24	2.571678e+23	0.00640227	5.058119e+23	6.196907e-10	0.0005041997	1.71454e+13	1.476238e+07	4498723	1.257724e-07	2.916276e-14	1.405174e-21	0.5000073	0.5000073	0.005876165	1	46.39509	9.414652e+26	2.230976e+28	2.677882e+26	1.32e+18	1.338941e+26	1.338941e+26	3.220551e+23	415.749	6.731181e+12	1.989162e+13	
25380	843	1.32e+19	0	1.23e-05	3.220301e+26	2.649204e+26	2.539312e+26	1.098928e+25	5.491261e+25	2.197019e+24	4.025376e+25	3.311506e+25	3.17414e+25	1.37366e+24	6.864077e+24	2.746274e+23	0.006822405	5.055632e+23	6.200882e-10	0.0005049223	1.712403e+13	1.479117e+07	4504828	1.258509e-07	2.919916e-14	1.407806e-21	0.5000073	0.5000073	0.005879832	1	46.49388	9.414652e+26	2.230976e+28	2.683584e+26	1.32e+18	1.341792e+26	1.341792e+26	3.220551e+23	416.6343	6.745514e+12	1.989162e+13	
25440	843	1.32e+19	0	1.23e-05	3.227144e+26	2.654264e+26	2.544214e+26	1.100495e+25	5.495116e+25	2.336829e+24	4.03393e+25	3.31783e+25	3.180268e+25	1.375619e+24	6.868894e+24	2.921036e+23	0.007241169	5.053151e+23	6.204851e-10	0.0005056442	1.710268e+13	1.482003e+07	4510930	1.259294e-07	2.923561e-14	1.410443e-21	0.5000073	0.5000073	0.0058835	1	46.59268	9.414652e+26	2.230976e+28	2.689286e+26	1.32e+18	1.344643e+26	1.344643e+26	3.220551e+23	417.5196	6.759848e+12	1.989162e+13	
25500	843	1.32e+19	0	1.23e-05	3.233987e+26	2.659321e+26	2.549115e+26	1.102061e+25	5.498974e+25	2.476771e+24	4.042483e+25	3.324152e+25	3.186394e+25	1.377576e+24	6.873718e+24	3.095964e+23	0.007658571	5.050676e+23	6.208814e-10	0.0005063654	1.708136e+13	1.484895e+07	4517029	1.26008e-07	2.92721e-14	1.413084e-21	0.5000073	0.5000073	0.005887171	1	46.69147	9.414652e+26	2.230976e+28	2.694989e+26	1.32e+18	1.347494e+26	1.347494e+26	3.220551e+23	418.4049	6.774182e+12	1.989162e+13	
25560	843	1.32e+19	0	1.23e-05	3.240829e+26	2.664377e+26	2.554015e+26	1.103625e+25	5.502837e+25	2.616846e+24	4.051037e+25	3.330472e+25	3.192518e+25	1.379531e+24	6.878546e+24	3.271058e+23	0.008074619	5.048207e+23	6.212769e-10	0.0005070858	1.706007e+13	1.487792e+07	4523124	1.260866e-07	2.930864e-14	1.415731e-21	0.5000073	0.5000073	0.005890844	1	46.79027	9.414652e+26	2.230976e+28	2.700691e+26	1.32e+18	1.350346e+26	1.350346e+26	3.220551e+23	419.2902	6.788515e+12	1.989162e+13	
25620	843	1.32e+19	0	1.23e-05	3.247672e+26	2.669431e+26	2.558913e+26	1.105188e+25	5.506705e+25	2.757053e+24	4.05959e+25	3.336789e+25	3.198641e+25	1.381485e+24	6.883381e+24	3.446317e+23	0.008489321	5.045744e+23	6.216718e-10	0.0005078055	1.70388e+13	1.490696e+07	4529215	1.261653e-07	2.934522e-14	1.418382e-21	0.5000073	0.5000073	0.005894519	1	46.88907	9.414652e+26	2.230976e+28	2.706394e+26	1.32e+18	1.353197e+26	1.353197e+26	3.220551e+23	420.1755	6.802849e+12	1.989162e+13	
25680	843	1.32e+19	0	1.23e-05	3.254515e+26	2.674484e+26	2.563809e+26	1.106749e+25	5.510577e+25	2.897393e+24	4.068144e+25	3.343105e+25	3.204761e+25	1.383436e+24	6.888221e+24	3.621741e+23	0.008902687	5.043287e+23	6.220661e-10	0.0005085245	1.701756e+13	1.493606e+07	4535303	1.26244e-07	2.938184e-14	1.421038e-21	0.5000073	0.5000073	0.005898196	1	46.98786	9.414652e+26	2.230976e+28	2.712096e+26	1.32e+18	1.356048e+26	1.356048e+26	3.220551e+23	421.0609	6.817183e+12	1.989162e+13	
25740	843	1.32e+19	0	1.23e-05	3.261358e+26	2.679534e+26	2.568703e+26	1.108308e+25	5.514453e+25	3.037865e+24	4.076698e+25	3.349418e+25	3.210879e+25	1.385385e+24	6.893066e+24	3.797331e+23	0.009314724	5.040836e+23	6.224597e-10	0.0005092427	1.699635e+13	1.496522e+07	4541388	1.263227e-07	2.941851e-14	1.423699e-21	0.5000073	0.5000073	0.005901875	1	47.08666	9.414652e+26	2.230976e+28	2.717798e+26	1.32e+18	1.358899e+26	1.358899e+26	3.220551e+23	421.9462	6.831516e+12	1.989162e+13	
25800	843	1.32e+19	0	1.23e-05	3.268201e+26	2.684583e+26	2.573596e+26	1.109866e+25	5.518333e+25	3.178469e+24	4.085251e+25	3.355729e+25	3.216995e+25	1.387332e+24	6.897917e+24	3.973087e+23	0.00972544	5.03839e+23	6.228526e-10	0.0005099602	1.697517e+13	1.499444e+07	4547469	1.264015e-07	2.945522e-14	1.426365e-21	0.5000073	0.5000073	0.005905557	1	47.18545	9.414652e+26	2.230976e+28	2.723501e+26	1.32e+18	1.36175e+26	1.36175e+26	3.220551e+23	422.8315	6.84585e+12	1.989162e+13	
25860	843	1.32e+19	0	1.23e-05	3.275044e+26	2.68963e+26	2.578488e+26	1.111422e+25	5.522218e+25	3.319206e+24	4.093805e+25	3.362037e+25	3.22311e+25	1.389278e+24	6.902773e+24	4.149007e+23	0.01013484	5.035951e+23	6.232449e-10	0.000510677	1.695401e+13	1.502372e+07	4553547	1.264804e-07	2.949198e-14	1.429036e-21	0.5000073	0.5000073	0.00590924	1	47.28425	9.414652e+26	2.230976e+28	2.729203e+26	1.32e+18	1.364602e+26	1.364602e+26	3.220551e+23	423.7168	6.860184e+12	1.989162e+13	
25920	843	1.32e+19	0	1.23e-05	3.281887e+26	2.694675e+26	2.583378e+26	1.112977e+25	5.526108e+25	3.460074e+24	4.102358e+25	3.368344e+25	3.229222e+25	1.391221e+24	6.907635e+24	4.325093e+23	0.01054294	5.033517e+23	6.236366e-10	0.0005113931	1.693288e+13	1.505306e+07	4559622	1.265592e-07	2.952878e-14	1.431712e-21	0.5000073	0.5000073	0.005912926	1	47.38304	9.414652e+26	2.230976e+28	2.734906e+26	1.32e+18	1.367453e+26	1.367453e+26	3.220551e+23	424.6021	6.874517e+12	1.989162e+13	
25980	843	1.32e+19	0	1.23e-05	3.28873e+26	2.699719e+26	2.588266e+26	1.11453e+25	5.530001e+25	3.601075e+24	4.110912e+25	3.374648e+25	3.235332e+25	1.393162e+24	6.912502e+24	4.501344e+23	0.01094974	5.031089e+23	6.240276e-10	0.0005121084	1.691178e+13	1.508247e+07	4565694	1.266382e-07	2.956563e-14	1.434392e-21	0.5000073	0.5000073	0.005916614	1	47.48184	9.414652e+26	2.230976e+28	2.740608e+26	1.32e+18	1.370304e+26	1.370304e+26	3.220551e+23	425.4874	6.888851e+12	1.989162e+13	
26040	843	1.32e+19	0	1.23e-05	3.295572e+26	2.70476e+26	2.593152e+26	1.116081e+25	5.533899e+25	3.742208e+24	4.119466e+25	3.380951e+25	3.24144e+25	1.395101e+24	6.917374e+24	4.677759e+23	0.01135526	5.028667e+23	6.244179e-10	0.000512823	1.68907e+13	1.511193e+07	4571763	1.267172e-07	2.960252e-14	1.437078e-21	0.5000073	0.5000073	0.005920304	1	47.58064	9.414652e+26	2.230976e+28	2.74631e+26	1.32e+18	1.373155e+26	1.373155e+26	3.220551e+23	426.3727	6.903185e+12	1.989162e+13	
26100	843	1.32e+19	0	1.23e-05	3.302415e+26	2.7098e+26	2.598037e+26	1.117631e+25	5.537802e+25	3.883472e+24	4.128019e+25	3.387251e+25	3.247547e+25	1.397039e+24	6.922252e+24	4.85434e+23	0.01175949	5.02625e+23	6.248076e-10	0.0005135369	1.686965e+13	1.514146e+07	4577829	1.267962e-07	2.963946e-14	1.439768e-21	0.5000073	0.5000073	0.005923997	1	47.67943	9.414652e+26	2.230976e+28	2.752013e+26	1.32e+18	1.376006e+26	1.376006e+26	3.220551e+23	427.2581	6.917518e+12	1.989162e+13	
26160	843	1.32e+19	0	1.23e-05	3.309258e+26	2.714839e+26	2.602921e+26	1.119179e+25	5.541708e+25	4.024869e+24	4.136573e+25	3.393548e+25	3.253651e+25	1.398974e+24	6.927135e+24	5.031086e+23	0.01216245	5.023839e+23	6.251967e-10	0.00051425	1.684863e+13	1.517104e+07	4583891	1.268753e-07	2.967644e-14	1.442464e-21	0.5000073	0.5000073	0.005927691	1	47.77823	9.414652e+26	2.230976e+28	2.757715e+26	1.32e+18	1.378858e+26	1.378858e+26	3.220551e+23	428.1434	6.931852e+12	1.989162e+13	
26220	843	1.32e+19	0	1.23e-05	3.316101e+26	2.719875e+26	2.607803e+26	1.120726e+25	5.545619e+25	4.166397e+24	4.145126e+25	3.399844e+25	3.259753e+25	1.400908e+24	6.932024e+24	5.207996e+23	0.01256414	5.021434e+23	6.255851e-10	0.0005149624	1.682763e+13	1.520069e+07	4589951	1.269544e-07	2.971346e-14	1.445164e-21	0.5000073	0.5000073	0.005931388	1	47.87702	9.414652e+26	2.230976e+28	2.763418e+26	1.32e+18	1.381709e+26	1.381709e+26	3.220551e+23	429.0287	6.946186e+12	1.989162e+13	
26280	843	1.32e+19	0	1.23e-05	3.322944e+26	2.72491e+26	2.612683e+26	1.122271e+25	5.549534e+25	4.308057e+24	4.15368e+25	3.406138e+25	3.265854e+25	1.402839e+24	6.936917e+24	5.385071e+23	0.01296458	5.019035e+23	6.259729e-10	0.0005156742	1.680667e+13	1.52304e+07	4596008	1.270336e-07	2.975053e-14	1.447869e-21	0.5000073	0.5000073	0.005935087	1	47.97582	9.414652e+26	2.230976e+28	2.76912e+26	1.32e+18	1.38456e+26	1.38456e+26	3.220551e+23	429.914	6.960519e+12	1.989162e+13	
26340	843	1.32e+19	0	1.23e-05	3.329787e+26	2.729943e+26	2.617562e+26	1.123815e+25	5.553453e+25	4.449849e+24	4.162234e+25	3.412429e+25	3.271952e+25	1.404769e+24	6.941816e+24	5.562311e+23	0.01336376	5.016641e+23	6.2636e-10	0.0005163852	1.678573e+13	1.526017e+07	4602062	1.271128e-07	2.978765e-14	1.45058e-21	0.5000073	0.5000073	0.005938788	1	48.07461	9.414652e+26	2.230976e+28	2.774822e+26	1.32e+18	1.387411e+26	1.387411e+26	3.220551e+23	430.7993	6.974853e+12	1.989162e+13	
26400	843	1.32e+19	0	1.23e-05	3.33663e+26	2.734974e+26	2.622439e+26	1.125357e+25	5.557377e+25	4.591772e+24	4.170787e+25	3.418718e+25	3.278048e+25	1.406697e+24	6.946721e+24	5.739715e+23	0.01376171	5.014253e+23	6.267466e-10	0.0005170954	1.676481e+13	1.529e+07	4608113	1.27192e-07	2.982481e-14	1.453295e-21	0.5000073	0.5000073	0.005942491	1	48.17341	9.414652e+26	2.230976e+28	2.780525e+26	1.32e+18	1.390262e+26	1.390262e+26	3.220551e+23	431.6846	6.989187e+12	1.989162e+13	
26460	843	1.32e+19	0	1.23e-05	3.343473e+26	2.740004e+26	2.627314e+26	1.126898e+25	5.561304e+25	4.733827e+24	4.179341e+25	3.425005e+25	3.284143e+25	1.408622e+24	6.95163e+24	5.917284e+23	0.01415841	5.01187e+23	6.271325e-10	0.000517805	1.674392e+13	1.531989e+07	4614161	1.272713e-07	2.986201e-14	1.456015e-21	0.5000073	0.5000073	0.005946196	1	48.27221	9.414652e+26	2.230976e+28	2.786227e+26	1.32e+18	1.393114e+26	1.393114e+26	3.220551e+23	432.5699	7.00352e+12	1.989162e+13	
26520	843	1.32e+19	0	1.23e-05	3.350316e+26	2.745032e+26	2.632188e+26	1.128437e+25	5.565236e+25	4.876014e+24	4.187894e+25	3.43129e+25	3.290235e+25	1.410546e+24	6.956545e+24	6.095017e+23	0.01455389	5.009493e+23	6.275177e-10	0.0005185139	1.672306e+13	1.534985e+07	4620207	1.273507e-07	2.989926e-14	1.45874e-21	0.5000073	0.5000073	0.005949904	1	48.371	9.414652e+26	2.230976e+28	2.79193e+26	1.32e+18	1.395965e+26	1.395965e+26	3.220551e+23	433.4553	7.017854e+12	1.989162e+13	
26580	843	1.32e+19	0	1.23e-05	3.357158e+26	2.750058e+26	2.63706e+26	1.129974e+25	5.569172e+25	5.018332e+24	4.196448e+25	3.437572e+25	3.296326e+25	1.412468e+24	6.961465e+24	6.272915e+23	0.01494815	5.007122e+23	6.279024e-10	0.0005192221	1.670223e+13	1.537987e+07	4626250	1.274301e-07	2.993656e-14	1.46147e-21	0.5000073	0.5000073	0.005953613	1	48.4698	9.414652e+26	2.230976e+28	2.797632e+26	1.32e+18	1.398816e+26	1.398816e+26	3.220551e+23	434.3406	7.032188e+12	1.989162e+13	
26640	843	1.32e+19	0	1.23e-05	3.364001e+26	2.755082e+26	2.641931e+26	1.13151e+25	5.573112e+25	5.160781e+24	4.205002e+25	3.443853e+25	3.302414e+25	1.414388e+24	6.96639e+24	6.450976e+23	0.0153412	5.004756e+23	6.282864e-10	0.0005199295	1.668142e+13	1.540994e+07	4632290	1.275095e-07	2.99739e-14	1.464205e-21	0.5000073	0.5000073	0.005957325	1	48.56859	9.414652e+26	2.230976e+28	2.803334e+26	1.32e+18	1.401667e+26	1.401667e+26	3.220551e+23	435.2259	7.046521e+12	1.989162e+13	
26700	843	1.32e+19	0	1.23e-05	3.370844e+26	2.760105e+26	2.6468e+26	1.133045e+25	5.577057e+25	5.303362e+24	4.213555e+25	3.450131e+25	3.3085e+25	1.416306e+24	6.971321e+24	6.629202e+23	0.01573304	5.002395e+23	6.286698e-10	0.0005206363	1.666064e+13	1.544008e+07	4638328	1.27589e-07	3.001128e-14	1.466946e-21	0.5000073	0.5000073	0.005961039	1	48.66739	9.414652e+26	2.230976e+28	2.809037e+26	1.32e+18	1.404518e+26	1.404518e+26	3.220551e+23	436.1112	7.060855e+12	1.989162e+13	
