Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
5000.181312	1461	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374195e+24	1.681975e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217744e+23	2.102469e+18	4.081196e-07	7.695565e+23	7.846085e-10	0.001556998	1.754894e+13	709099.9	113916.3	493.1861	9.617745	565.6839	556.0661	0.6091028	4.475585e-08	3.692878e-15	6.331744e-23	0.06480665	0.5	0.0007407694	1	5.85	3.590965e+26	2.328282e+28	2.188462e-06	666666.7	0.1954538	
5000.184145	1478	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374194e+24	1.738012e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217743e+23	2.172515e+18	4.217166e-07	7.695565e+23	7.846085e-10	0.001556998	1.752846e+13	709928.5	134961.7	498.9247	9.577628	563.657	554.0793	0.6082401	4.497374e-08	3.728946e-15	6.424672e-23	0.06536342	0.5	0.000750764	1	5.85	3.590965e+26	2.328282e+28	2.264235e-06	666666.7	0.1954543	
5000.186978	1495	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374194e+24	1.805546e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217742e+23	2.256932e+18	4.381032e-07	7.695565e+23	7.846085e-10	0.001556998	1.750464e+13	710894.3	159634.7	504.6634	9.531225	561.4353	551.9041	0.6073762	4.522642e-08	3.770994e-15	6.533571e-23	0.06601092	0.5	0.0007624523	1	5.85	3.590965e+26	2.328282e+28	2.355508e-06	666666.7	0.195455	
5000.189811	1512	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374193e+24	1.886944e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217741e+23	2.35868e+18	4.578539e-07	7.695565e+23	7.846085e-10	0.001556998	1.747711e+13	712014.3	188438.4	510.402	9.477974	559.0008	549.5229	0.606511	4.551774e-08	3.819768e-15	6.660639e-23	0.06675985	0.5	0.0007760581	1	5.85	3.590965e+26	2.328282e+28	2.465458e-06	666666.7	0.1954559	
5000.192644	1529	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374192e+24	1.985168e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.21774e+23	2.48146e+18	4.816872e-07	7.695565e+23	7.846085e-10	0.001556998	1.744543e+13	713307	221941.4	516.1407	9.417315	556.3352	546.9179	0.6056447	4.585177e-08	3.876084e-15	6.808356e-23	0.06762175	0.5	0.0007918314	1	5.85	3.590965e+26	2.328282e+28	2.598058e-06	666666.7	0.195457	
5000.195477	1546	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374191e+24	2.103951e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217738e+23	2.629939e+18	5.105092e-07	7.695565e+23	7.846085e-10	0.001556998	1.740917e+13	714792.8	260785.9	521.8793	9.348709	553.4206	544.0719	0.604777	4.623283e-08	3.940836e-15	6.979514e-23	0.06860902	0.5	0.0008100502	1	5.85	3.590965e+26	2.328282e+28	2.758306e-06	666666.7	0.1954584	
5000.19831	1563	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374189e+24	2.24804e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217737e+23	2.81005e+18	5.454713e-07	7.695565e+23	7.846085e-10	0.001556998	1.736784e+13	716493.6	305695.8	527.618	9.271656	550.2395	540.9679	0.6039081	4.666539e-08	4.014996e-15	7.177258e-23	0.06973487	0.5	0.000831023	1	5.85	3.590965e+26	2.328282e+28	2.952553e-06	666666.7	0.1954603	
5000.201143	1580	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374187e+24	2.42352e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217734e+23	3.029399e+18	5.880502e-07	7.695565e+23	7.846085e-10	0.001556998	1.732094e+13	718433.3	357487.6	533.3566	9.185713	546.7761	537.5904	0.603038	4.71541e-08	4.09962e-15	7.405122e-23	0.07101327	0.5	0.0008550913	1	5.85	3.590965e+26	2.328282e+28	3.188932e-06	666666.7	0.1954627	
5000.203976	1597	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374185e+24	2.638263e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217732e+23	3.297828e+18	6.401561e-07	7.695565e+23	7.846085e-10	0.001556998	1.726796e+13	720637.4	417081.3	539.0953	9.090511	543.0159	533.9254	0.6021666	4.77037e-08	4.19585e-15	7.667081e-23	0.0724589	0.5	0.0008826324	1	5.85	3.590965e+26	2.328282e+28	3.477956e-06	666666.7	0.1954657	
5000.206809	1614	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137853e+24	2.236359e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422316e+23	2.795449e+23	0.0542637	7.695565e+23	7.846085e-10	0.001556998	1.722575e+13	350683.5	461473.7	544.8339	8.985778	538.947	529.9612	0.601294	4.408438e-08	3.583249e-15	6.051012e-23	0.06172738	0.5	0.0009973482	0.6967356	5.85	3.590965e+26	2.328282e+28	1.811227e-06	956843.1	0.1954694	
5000.209642	1631	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137852e+24	2.236359e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422316e+23	2.795449e+23	0.0542637	7.695565e+23	7.846085e-10	0.001556998	1.719114e+13	351389.6	495816.9	418.3916	9.72351	561.0883	551.3647	0.60042	4.118707e-08	3.127686e-15	4.934652e-23	0.05377063	0.5	0.0008117118	0.6967356	5.85	3.590965e+26	2.328282e+28	1.102658e-06	956843.1	0.1954742	
5000.212475	1648	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137852e+24	2.23636e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422315e+23	2.79545e+23	0.05426372	7.695565e+23	7.846085e-10	0.001556998	1.714975e+13	352237.4	537524	394.2624	10.40751	580.7297	570.3222	0.5995448	4.167534e-08	3.202405e-15	5.112243e-23	0.05492356	0.5	0.0008388998	0.6967356	5.85	3.590965e+26	2.328282e+28	1.185657e-06	956843.1	0.1954801	
5000.215308	1665	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137851e+24	2.23636e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422314e+23	2.79545e+23	0.05426373	7.695565e+23	7.846085e-10	0.001556998	1.7101e+13	353241.7	587589	368.3091	10.28557	576.3205	566.0349	0.5986684	4.224646e-08	3.290929e-15	5.32531e-23	0.0562825	0.5	0.0008713788	0.6967356	5.85	3.590965e+26	2.328282e+28	1.29117e-06	956843.1	0.1954875	
5000.218141	1682	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137851e+24	2.236361e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422313e+23	2.795451e+23	0.05426375	7.695565e+23	7.846085e-10	0.001556998	1.704431e+13	354416.5	647065.3	341.3382	10.14653	571.3938	561.2472	0.5977906	4.290508e-08	3.394522e-15	5.578277e-23	0.05786319	0.5	0.0009097461	0.6967356	5.85	3.590965e+26	2.328282e+28	1.425212e-06	956843.1	0.1954967	
5000.220974	1699	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.13785e+24	2.236362e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422312e+23	2.795452e+23	0.05426377	7.695565e+23	7.846085e-10	0.001556998	1.697921e+13	355775.3	717081.3	314.1375	9.990772	565.9533	555.9625	0.5969116	4.365488e-08	3.514415e-15	5.875872e-23	0.05967983	0.5	0.0009546199	0.6967356	5.85	3.590965e+26	2.328282e+28	1.595704e-06	956843.1	0.1955079	
5000.223807	1716	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137849e+24	2.236363e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422311e+23	2.795454e+23	0.05426379	7.695565e+23	7.846085e-10	0.001556998	1.690527e+13	357331.3	798861.7	287.399	9.819174	560.0152	550.196	0.5960312	4.449866e-08	3.651823e-15	6.223213e-23	0.06174528	0.5	0.001006647	0.6967356	5.85	3.590965e+26	2.328282e+28	1.813229e-06	956843.1	0.1955218	
5000.22664	1733	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137847e+24	2.236364e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422309e+23	2.795455e+23	0.05426383	7.695565e+23	7.846085e-10	0.001556998	1.682211e+13	359097.6	893750.7	261.6728	9.632984	553.6063	543.9733	0.5951496	4.543848e-08	3.807971e-15	6.625905e-23	0.06407121	0.5	0.001066514	0.6967356	5.85	3.590965e+26	2.328282e+28	2.092078e-06	956843.1	0.1955387	
5000.229473	1750	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137845e+24	2.236366e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422307e+23	2.795458e+23	0.05426387	7.695565e+23	7.846085e-10	0.001556998	1.672942e+13	361087.1	1003237	237.353	9.433742	546.7619	537.3282	0.5942666	4.647581e-08	3.98411e-15	7.090142e-23	0.06666832	0.5	0.001134949	0.6967356	5.85	3.590965e+26	2.328282e+28	2.451763e-06	956843.1	0.1955593	
5000.232306	1767	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137843e+24	2.236369e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422304e+23	2.795461e+23	0.05426393	7.695565e+23	7.846085e-10	0.001556998	1.66269e+13	363313.3	1128977	214.687	9.223182	539.5232	530.3	0.5933823	4.761171e-08	4.181542e-15	7.622814e-23	0.06954654	0.5	0.001212739	0.6967356	5.85	3.590965e+26	2.328282e+28	2.919175e-06	956843.1	0.1955843	
5000.235139	1784	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.13784e+24	2.236372e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.4223e+23	2.795465e+23	0.05426401	7.695565e+23	7.846085e-10	0.001556998	1.651433e+13	365789.7	1272825	193.799	9.003139	531.9352	522.932	0.5924967	4.88469e-08	4.401636e-15	8.231611e-23	0.0727151	0.5	0.001300728	0.6967356	5.85	3.590965e+26	2.328282e+28	3.531717e-06	956843.1	0.1956145	
5000.237972	1801	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137836e+24	2.236376e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422294e+23	2.79547e+23	0.05426411	7.695565e+23	7.846085e-10	0.001556998	1.639149e+13	368530.6	1436855	174.7178	8.775478	524.0447	515.2692	0.5916098	5.018189e-08	4.645843e-15	8.925138e-23	0.07618264	0.5	0.001399826	0.6967356	5.85	3.590965e+26	2.328282e+28	4.341867e-06	956843.1	0.195651	
5000.240805	1818	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.13783e+24	2.236382e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422287e+23	2.795477e+23	0.05426425	7.695565e+23	7.846085e-10	0.001556998	1.625823e+13	371550.9	1623393	157.4038	8.542023	515.899	507.3569	0.5907216	5.16171e-08	4.915716e-15	9.713028e-23	0.07995723	0.5	0.001511014	0.6967356	5.85	3.590965e+26	2.328282e+28	5.423895e-06	956843.1	0.1956947	
5000.243638	1835	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137822e+24	2.236389e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422278e+23	2.795487e+23	0.05426444	7.695565e+23	7.846085e-10	0.001556998	1.611441e+13	374866.3	1835045	141.7723	8.304513	507.5439	499.2394	0.589832	5.315289e-08	5.212919e-15	1.060607e-22	0.08404642	0.5	0.001635346	0.6967356	5.85	3.590965e+26	2.328282e+28	6.883776e-06	956843.1	0.1957469	
5000.246471	1852	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137812e+24	2.2364e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422265e+23	2.7955e+23	0.05426469	7.695565e+23	7.846085e-10	0.001556998	1.595996e+13	378493.3	2074735	127.7119	8.064564	499.0234	490.9588	0.5889411	5.478968e-08	5.539244e-15	1.161636e-22	0.08845718	0.5	0.001773955	0.6967356	5.85	3.590965e+26	2.328282e+28	8.873937e-06	956843.1	0.1958093	
5000.249304	1869	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137797e+24	2.236414e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422247e+23	2.795518e+23	0.05426504	7.695565e+23	7.846085e-10	0.001556998	1.579482e+13	382449.5	2345741	115.0974	7.823642	490.3785	482.5549	0.5880488	5.652797e-08	5.896626e-15	1.275746e-22	0.09319599	0.5	0.001928056	0.6967356	5.85	3.590965e+26	2.328282e+28	1.161528e-05	956843.1	0.1958833	
5000.252137	1886	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137777e+24	2.236434e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422222e+23	2.795543e+23	0.05426553	7.695565e+23	7.846085e-10	0.001556998	1.561899e+13	386753.4	2651743	103.7997	7.583057	481.647	474.064	0.5871551	5.836843e-08	6.287161e-15	1.404455e-22	0.09826875	0.5	0.002098948	0.6967356	5.85	3.590965e+26	2.328282e+28	1.543021e-05	956843.1	0.1959711	
5000.25497	1903	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137749e+24	2.236463e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422186e+23	2.795578e+23	0.05426622	7.695565e+23	7.846085e-10	0.001556998	1.54325e+13	391424.9	2996869	93.69191	7.343951	472.863	465.5191	0.5862601	6.031192e-08	6.713122e-15	1.54947e-22	0.1036809	0.5	0.002288023	0.6967356	5.85	3.590965e+26	2.328282e+28	2.079237e-05	956843.1	0.1960747	
5000.257803	1920	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137709e+24	2.236503e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422136e+23	2.795629e+23	0.05426719	7.695565e+23	7.846085e-10	0.001556998	1.523542e+13	396485.1	3385759	84.65302	7.1073	464.0568	456.9495	0.5853638	6.235955e-08	7.176985e-15	1.712706e-22	0.1094372	0.5	0.002496766	0.6967356	5.85	3.590965e+26	2.328282e+28	2.840153e-05	956843.1	0.1961967	
5000.260636	1937	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137651e+24	2.236561e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.422064e+23	2.795701e+23	0.05426859	7.695565e+23	7.846085e-10	0.001556998	1.502786e+13	401956.8	3823626	76.57044	6.873925	455.255	448.3811	0.584466	6.451272e-08	7.681444e-15	1.896313e-22	0.115542	0.5	0.002726765	0.6967356	5.85	3.590965e+26	2.328282e+28	3.929675e-05	956843.1	0.1963398	
5000.263469	1954	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137568e+24	2.236644e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.42196e+23	2.795805e+23	0.05427061	7.695565e+23	7.846085e-10	0.001556998	1.480996e+13	407864	4316339	69.34084	6.644502	446.4807	439.8362	0.5835669	6.677316e-08	8.229441e-15	2.102711e-22	0.121999	0.5	0.002979712	0.6967356	5.85	3.590965e+26	2.328282e+28	5.502696e-05	956843.1	0.1965074	
5000.266302	1971	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137447e+24	2.236765e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.421808e+23	2.795956e+23	0.05427355	7.695565e+23	7.846085e-10	0.001556998	1.458193e+13	414232.5	4870502	62.87053	6.419569	437.7533	431.3338	0.5826664	6.914292e-08	8.824189e-15	2.334624e-22	0.1288115	0.5	0.003257412	0.6967356	5.85	3.590965e+26	2.328282e+28	7.790776e-05	956843.1	0.1967029	
5000.269135	1988	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137269e+24	2.236943e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.421586e+23	2.796179e+23	0.05427787	7.695565e+23	7.846085e-10	0.001556998	1.434398e+13	421089.5	5493557	57.0752	6.199548	429.0896	422.89	0.5817645	7.162442e-08	9.469197e-15	2.595119e-22	0.1359819	0.5	0.003561784	0.6967356	5.85	3.590965e+26	2.328282e+28	0.0001114064	956843.1	0.1969305	
5000.271968	2005	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.137006e+24	2.237205e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.421258e+23	2.796507e+23	0.05428424	7.695565e+23	7.846085e-10	0.001556998	1.409638e+13	428463.8	6193892	51.8795	5.984759	420.5031	414.5183	0.5808612	7.422044e-08	1.01683e-14	2.887649e-22	0.1435122	0.5	0.003894869	0.6967356	5.85	3.590965e+26	2.328282e+28	0.0001607151	956843.1	0.1971946	
5000.274801	2022	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.136618e+24	2.237594e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.420772e+23	2.796992e+23	0.05429366	7.695565e+23	7.846085e-10	0.001556998	1.383946e+13	436385.1	6980958	47.21634	5.775429	412.005	406.2296	0.5799565	7.693409e-08	1.092568e-14	3.216107e-22	0.1514033	0.5	0.00425883	0.6967356	5.85	3.590965e+26	2.328282e+28	0.0002335979	956843.1	0.1975003	
5000.277634	2039	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.136041e+24	2.23817e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.420052e+23	2.797713e+23	0.05430765	7.695565e+23	7.846085e-10	0.001556998	1.357357e+13	444883.6	7865404	43.02618	5.571715	403.6047	398.033	0.5790504	7.976885e-08	1.174588e-14	3.584873e-22	0.1596552	0.5	0.004655952	0.6967356	5.85	3.590965e+26	2.328282e+28	0.000341625	956843.1	0.1978531	
5000.280467	2056	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.135184e+24	2.239028e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.41898e+23	2.798784e+23	0.05432845	7.695565e+23	7.846085e-10	0.001556998	1.329911e+13	453988.9	8859220	39.25627	5.373713	395.3094	389.9357	0.5781428	8.272844e-08	1.263387e-14	3.99888e-22	0.1682671	0.5	0.00508864	0.6967356	5.85	3.590965e+26	2.328282e+28	0.0005019457	956843.1	0.1982593	
5000.2833	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.13391e+24	2.240302e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.417387e+23	2.800377e+23	0.05435937	7.695565e+23	7.846085e-10	0.001556998	1.301656e+13	463728.4	9975887	35.85994	5.181469	387.1251	381.9436	0.5772339	8.581686e-08	1.359499e-14	4.463666e-22	0.1772362	0.5	0.005559412	0.6967356	5.85	3.590965e+26	2.328282e+28	0.0007397819	956843.1	0.1987256	
5000.2833	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.13391e+24	2.240302e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.417387e+23	2.800377e+23	0.05435937	7.695565e+23	7.846085e-10	0.001556998	1.301656e+13	463728.4	9975887	32.5291	4.994996	379.6476	374.6526	0.5772339	8.581736e-08	1.357713e-14	4.463744e-22	0.1767276	0.5	0.005559509	0.6967356	5.85	3.590965e+26	2.328282e+28	0.0007239423	956843.1	0.1987256	
5000.330467	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.087565e+24	2.286646e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.359457e+23	2.858308e+23	0.05548389	7.695565e+23	7.846085e-10	0.001556998	1.093984e+13	546777.9	1.895701e+07	32.5291	4.994967	379.6665	374.6715	0.5772339	1.05095e-07	2.114978e-14	8.198226e-22	0.2471015	0.5	0.008581662	0.6967356	5.85	3.590965e+26	2.328282e+28	0.009744145	956843.1	0.2063355	
5000.377634	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	5.012966e+24	2.361246e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.266207e+23	2.951557e+23	0.05729399	7.695565e+23	7.846085e-10	0.001556998	9.744721e+12	604835.3	2.840287e+07	20.18371	4.078738	340.2049	336.1261	0.5772339	1.197177e-07	2.68513e-14	1.211849e-21	0.269399	0.5	0.01129948	0.6967356	5.85	3.590965e+26	2.328282e+28	0.01887457	956843.1	0.2136746	
5000.424801	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	4.906988e+24	2.467224e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	6.133735e+23	3.084029e+23	0.05986547	7.695565e+23	7.846085e-10	0.001556998	8.936364e+12	645603.6	3.79181e+07	14.90167	3.580548	317.7942	314.2136	0.5772339	1.314731e-07	3.213794e-14	1.605034e-21	0.291818	0.5	0.01372416	0.6967356	5.85	3.590965e+26	2.328282e+28	0.03400106	956843.1	0.2207698	
5000.471968	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	4.77714e+24	2.597072e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	5.971425e+23	3.24634e+23	0.06301615	7.695565e+23	7.846085e-10	0.001556998	8.343178e+12	673206.4	4.729452e+07	11.9146	3.260401	302.407	299.1466	0.5772339	1.412713e-07	3.697967e-14	1.991297e-21	0.3115673	0.5	0.01589674	0.6967356	5.85	3.590965e+26	2.328282e+28	0.05369231	956843.1	0.227644	
5000.519135	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	4.634341e+24	2.739871e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	5.792926e+23	3.424838e+23	0.06648106	7.695565e+23	7.846085e-10	0.001556998	7.886003e+12	690944	5.64029e+07	9.960871	3.034267	291.0278	287.9936	0.5772339	1.496202e-07	4.140492e-14	2.365619e-21	0.3286349	0.5	0.01785018	0.6967356	5.85	3.590965e+26	2.328282e+28	0.07617391	956843.1	0.2343166	
5000.566302	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	4.488474e+24	2.885738e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	5.610592e+23	3.607172e+23	0.07002043	7.695565e+23	7.846085e-10	0.001556998	7.52168e+12	701609.8	6.516495e+07	8.572378	2.864953	282.2048	279.3398	0.5772339	1.568435e-07	4.545163e-14	2.725043e-21	0.3434027	0.5	0.01961232	0.6967356	5.85	3.590965e+26	2.328282e+28	0.09978068	956843.1	0.2408044	
5000.613469	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	4.346649e+24	3.027563e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	5.433311e+23	3.784453e+23	0.07346171	7.695565e+23	7.846085e-10	0.001556998	7.224013e+12	707437.1	7.353981e+07	7.534275	2.73301	275.134	272.401	0.5772339	1.631671e-07	4.915859e-14	3.068114e-21	0.3562614	0.5	0.02120756	0.6967356	5.85	3.590965e+26	2.328282e+28	0.123243	956843.1	0.2471219	
5000.660636	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	4.213167e+24	3.161045e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	5.266459e+23	3.951306e+23	0.07670056	7.695565e+23	7.846085e-10	0.001556998	6.975926e+12	710098.5	8.151344e+07	6.731707	2.627092	269.3252	266.6981	0.5772339	1.68758e-07	5.256292e-14	3.39443e-21	0.3675434	0.5	0.02265737	0.6967356	5.85	3.590965e+26	2.328282e+28	0.1457297	956843.1	0.2532819	
5000.707803	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	4.090151e+24	3.284061e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	5.112689e+23	4.105076e+23	0.07968545	7.695565e+23	7.846085e-10	0.001556998	6.765726e+12	710782.5	8.908964e+07	6.09606	2.540057	264.4581	261.918	0.5772339	1.73744e-07	5.569888e-14	3.704277e-21	0.377519	0.5	0.02398052	0.6967356	5.85	3.590965e+26	2.328282e+28	0.166772	956843.1	0.2592956	
5000.75497	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	3.978268e+24	3.395943e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	4.972835e+23	4.244929e+23	0.08240021	7.695565e+23	7.846085e-10	0.001556998	6.585114e+12	710301.2	9.628311e+07	5.583023	2.467163	260.313	257.8459	0.5772339	1.782251e-07	5.859736e-14	3.998346e-21	0.3864054	0.5	0.02519326	0.6967356	5.85	3.590965e+26	2.328282e+28	0.1861595	956843.1	0.265173	
5000.802137	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	3.877312e+24	3.4969e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	4.84664e+23	4.371125e+23	0.08484985	7.695565e+23	7.846085e-10	0.001556998	6.428036e+12	709192.6	1.031146e+08	5.162408	2.405132	256.734	254.3289	0.5772339	1.822805e-07	6.128568e-14	4.277544e-21	0.3943773	0.5	0.02630956	0.6967356	5.85	3.590965e+26	2.328282e+28	0.2038485	956843.1	0.2709228	
5000.849304	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	3.786606e+24	3.587606e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	4.733257e+23	4.484507e+23	0.08705077	7.695565e+23	7.846085e-10	0.001556998	6.289976e+12	707803.8	1.096074e+08	4.81287	2.351622	253.6069	251.2553	0.5772339	1.859739e-07	6.378777e-14	4.542867e-21	0.4015753	0.5	0.02734134	0.6967356	5.85	3.590965e+26	2.328282e+28	0.2198933	956843.1	0.2765532	
5000.896471	2073	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	3.705261e+24	3.66895e+24	5.1516e+24	4.229824e+24	0	4.229824e+24	4.631577e+23	4.586188e+23	0.08902453	7.695565e+23	7.846085e-10	0.001556998	6.167502e+12	706352.3	1.157855e+08	4.518904	2.304919	250.8465	248.5415	0.5772339	1.893569e-07	6.612445e-14	4.795319e-21	0.4081136	0.5	0.02829877	0.6967356	5.85	3.590965e+26	2.328282e+28	0.2344008	956843.1	0.2820712	
