Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
5000.181312	1461	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696941e+24	2.800378e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621176e+23	3.500472e+18	6.794922e-07	7.590452e+23	7.856996e-10	0.001542147	2.158892e+13	601632.1	124662.3	493.1861	10.08679	578.9107	568.8239	0.6091028	4.266899e-08	3.356523e-15	5.486698e-23	0.07246434	0.5	0.0007896792	1	5.85	3.590965e+26	2.328282e+28	3.47909e-06	666666.7	0.2052173	
5000.184145	1478	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.69694e+24	2.900959e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621174e+23	3.626199e+18	7.038976e-07	7.590452e+23	7.856996e-10	0.001542147	2.156096e+13	602412.2	142805	498.9247	10.04605	576.8747	566.8287	0.6082401	4.287705e-08	3.389362e-15	5.567352e-23	0.07307882	0.5	0.0008002497	1	5.85	3.590965e+26	2.328282e+28	3.609399e-06	666666.7	0.2052177	
5000.186978	1495	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696938e+24	3.025727e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621173e+23	3.782159e+18	7.341716e-07	7.590452e+23	7.856996e-10	0.001542147	2.152761e+13	603345.2	164633	504.6634	9.997303	574.5963	564.599	0.6073762	4.312462e-08	3.428646e-15	5.664344e-23	0.07381188	0.5	0.0008129321	1	5.85	3.590965e+26	2.328282e+28	3.770943e-06	666666.7	0.2052184	
5000.189811	1512	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696937e+24	3.179755e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621171e+23	3.974694e+18	7.715455e-07	7.590452e+23	7.856996e-10	0.001542147	2.148831e+13	604448.6	190624.4	510.402	9.939912	572.0554	562.1155	0.606511	4.341558e-08	3.47511e-15	5.779771e-23	0.07467609	0.5	0.0008279836	1	5.85	3.590965e+26	2.328282e+28	3.970235e-06	666666.7	0.2052192	
5000.192644	1529	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696935e+24	3.369477e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621169e+23	4.211846e+18	8.175802e-07	7.590452e+23	7.856996e-10	0.001542147	2.144247e+13	605740.8	221315.7	516.1407	9.873297	569.2333	559.36	0.6056447	4.375399e-08	3.529549e-15	5.915983e-23	0.07568474	0.5	0.0008456884	1	5.85	3.590965e+26	2.328282e+28	4.215528e-06	666666.7	0.2052203	
5000.195477	1546	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696933e+24	3.603153e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621166e+23	4.503941e+18	8.7428e-07	7.590452e+23	7.856996e-10	0.001542147	2.138944e+13	607242.4	257313.9	521.8793	9.796932	566.1123	556.3153	0.604777	4.414408e-08	3.592831e-15	6.075628e-23	0.076852	0.5	0.0008663619	1	5.85	3.590965e+26	2.328282e+28	4.517405e-06	666666.7	0.2052217	
5000.19831	1563	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.69693e+24	3.891495e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621162e+23	4.864369e+18	9.442442e-07	7.590452e+23	7.856996e-10	0.001542147	2.132857e+13	608975.2	299307.6	527.618	9.71036	562.6762	552.9659	0.6039081	4.459022e-08	3.665902e-15	6.261708e-23	0.07819289	0.5	0.000890355	1	5.85	3.590965e+26	2.328282e+28	4.889577e-06	666666.7	0.2052234	
5000.201143	1580	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696926e+24	4.248532e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621158e+23	5.310664e+18	1.030877e-06	7.590452e+23	7.856996e-10	0.001542147	2.125915e+13	610963.3	348079.9	533.3566	9.613203	558.9107	549.2975	0.603038	4.509695e-08	3.749794e-15	6.47762e-23	0.07972329	0.5	0.0009180581	1	5.85	3.590965e+26	2.328282e+28	5.349982e-06	666666.7	0.2052257	
5000.203976	1597	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696922e+24	4.692808e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621152e+23	5.86601e+18	1.138677e-06	7.590452e+23	7.856996e-10	0.001542147	2.118048e+13	613232.5	404520.5	539.0953	9.505185	554.8037	545.2985	0.6021666	4.56689e-08	3.84563e-15	6.727218e-23	0.08145985	0.5	0.0009499045	1	5.85	3.590965e+26	2.328282e+28	5.922308e-06	666666.7	0.2052285	
5000.206809	1614	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696916e+24	5.249073e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621145e+23	6.561342e+18	1.273651e-06	7.590452e+23	7.856996e-10	0.001542147	2.109179e+13	615810.6	469641	544.8339	9.386145	550.3458	540.9596	0.601294	4.631076e-08	3.954629e-15	7.014868e-23	0.0834199	0.5	0.000986374	1	5.85	3.590965e+26	2.328282e+28	6.638134e-06	666666.7	0.2052321	
5000.209642	1631	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603831e+24	2.093138e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004788e+23	2.616422e+23	0.05078854	7.590452e+23	7.856996e-10	0.001542147	2.10188e+13	327559.2	520867.9	550.5726	9.256054	545.5309	536.2749	0.60042	4.359574e-08	3.504436e-15	5.852026e-23	0.0736656	0.5	0.0011263	0.728063	5.85	3.590965e+26	2.328282e+28	3.738168e-06	915671.7	0.2052367	
5000.212475	1648	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.60383e+24	2.093139e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004787e+23	2.616424e+23	0.05078857	7.590452e+23	7.856996e-10	0.001542147	2.095716e+13	328522.5	562505	349.8485	9.832493	562.4926	552.6601	0.5995448	4.141831e-08	3.163045e-15	5.018234e-23	0.06629312	0.5	0.0009629932	0.728063	5.85	3.590965e+26	2.328282e+28	2.396376e-06	915671.7	0.2052423	
5000.215308	1665	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603828e+24	2.09314e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004785e+23	2.616426e+23	0.0507886	7.590452e+23	7.856996e-10	0.001542147	2.088431e+13	329668.5	612725	328.2567	10.34941	577.13	566.7806	0.5986684	4.200121e-08	3.252863e-15	5.233104e-23	0.06794039	0.5	0.001000735	0.728063	5.85	3.590965e+26	2.328282e+28	2.64878e-06	915671.7	0.2052494	
5000.218141	1682	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603826e+24	2.093142e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004783e+23	2.616428e+23	0.05078864	7.590452e+23	7.856996e-10	0.001542147	2.07994e+13	331014.2	672660.5	305.491	10.20577	572.077	561.8712	0.5977906	4.267589e-08	3.358402e-15	5.48936e-23	0.06986176	0.5	0.001045472	0.728063	5.85	3.590965e+26	2.328282e+28	2.975246e-06	915671.7	0.2052581	
5000.220974	1699	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603824e+24	2.093145e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.00478e+23	2.616431e+23	0.0507887	7.590452e+23	7.856996e-10	0.001542147	2.07017e+13	332576.3	743527.9	282.231	10.04443	566.48	556.4356	0.5969116	4.344646e-08	3.481006e-15	5.792114e-23	0.0720748	0.5	0.001097951	0.728063	5.85	3.590965e+26	2.328282e+28	3.398818e-06	915671.7	0.2052688	
5000.223807	1716	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603821e+24	2.093148e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004776e+23	2.616435e+23	0.05078878	7.590452e+23	7.856996e-10	0.001542147	2.059059e+13	334370.7	826649.3	259.1027	9.866278	560.3557	550.4894	0.5960312	4.431604e-08	3.622004e-15	6.146906e-23	0.07459498	0.5	0.001158951	0.728063	5.85	3.590965e+26	2.328282e+28	3.951114e-06	915671.7	0.205282	
5000.22664	1733	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603817e+24	2.093152e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004771e+23	2.61644e+23	0.05078888	7.590452e+23	7.856996e-10	0.001542147	2.046556e+13	336413.2	923479	236.628	9.672681	553.7329	544.0602	0.5951496	4.528689e-08	3.782729e-15	6.559814e-23	0.07743594	0.5	0.001229292	0.728063	5.85	3.590965e+26	2.328282e+28	4.676037e-06	915671.7	0.2052981	
5000.229473	1750	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603811e+24	2.093157e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004764e+23	2.616447e+23	0.05078901	7.590452e+23	7.856996e-10	0.001542147	2.032619e+13	338719.6	1035633	215.2012	9.465318	546.6497	537.1844	0.5942666	4.636067e-08	3.964548e-15	7.037573e-23	0.08060973	0.5	0.001309841	0.728063	5.85	3.590965e+26	2.328282e+28	5.635216e-06	915671.7	0.2053177	
5000.232306	1767	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603804e+24	2.093165e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004755e+23	2.616456e+23	0.05078919	7.590452e+23	7.856996e-10	0.001542147	2.017214e+13	341305.8	1164917	195.0885	9.246089	539.1514	529.9054	0.5933823	4.753851e-08	4.168885e-15	7.58771e-23	0.08412715	0.5	0.00140153	0.728063	5.85	3.590965e+26	2.328282e+28	6.916049e-06	915671.7	0.2053415	
5000.235139	1784	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603794e+24	2.093175e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004743e+23	2.616468e+23	0.05078943	7.590452e+23	7.856996e-10	0.001542147	2.000316e+13	344188.5	1313365	176.4429	9.017002	531.2871	522.2701	0.5924967	4.882129e-08	4.39725e-15	8.218671e-23	0.08799792	0.5	0.001505359	0.728063	5.85	3.590965e+26	2.328282e+28	8.643682e-06	915671.7	0.2053703	
5000.237972	1801	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603781e+24	2.093188e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004726e+23	2.616485e+23	0.05078975	7.590452e+23	7.856996e-10	0.001542147	1.981905e+13	347385	1483267	159.3255	8.780081	523.1075	514.3274	0.5916098	5.020967e-08	4.65126e-15	8.939969e-23	0.09223087	0.5	0.001622403	0.728063	5.85	3.590965e+26	2.328282e+28	1.099895e-05	915671.7	0.205405	
5000.240805	1818	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603762e+24	2.093207e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004702e+23	2.616508e+23	0.05079021	7.590452e+23	7.856996e-10	0.001542147	1.961969e+13	350913.6	1677211	143.7296	8.537297	514.6635	506.1262	0.5907216	5.170431e-08	4.932658e-15	9.762344e-23	0.09683404	0.5	0.001753824	0.728063	5.85	3.590965e+26	2.328282e+28	1.424548e-05	915671.7	0.2054467	
5000.243638	1835	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603736e+24	2.093233e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.00467e+23	2.616541e+23	0.05079084	7.590452e+23	7.856996e-10	0.001542147	1.940503e+13	354793.9	1898126	129.6013	8.290506	506.0042	497.7137	0.589832	5.33059e-08	5.243341e-15	1.069793e-22	0.1018147	0.5	0.001900876	0.728063	5.85	3.590965e+26	2.328282e+28	1.877073e-05	915671.7	0.2054965	
5000.246471	1852	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603699e+24	2.093269e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004624e+23	2.616587e+23	0.05079173	7.590452e+23	7.856996e-10	0.001542147	1.917506e+13	359046.7	2149325	116.8565	8.041415	497.1758	489.1344	0.5889411	5.501529e-08	5.585376e-15	1.176046e-22	0.1071797	0.5	0.002064908	0.728063	5.85	3.590965e+26	2.328282e+28	2.51485e-05	915671.7	0.2055558	
5000.249304	1869	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603647e+24	2.093322e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004559e+23	2.616652e+23	0.05079299	7.590452e+23	7.856996e-10	0.001542147	1.892985e+13	363694.2	2434566	105.3947	7.791558	488.2212	480.4296	0.5880488	5.683355e-08	5.961028e-15	1.296547e-22	0.1129348	0.5	0.002247373	0.728063	5.85	3.590965e+26	2.328282e+28	3.423446e-05	915671.7	0.2056264	
5000.252137	1886	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603572e+24	2.093397e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004465e+23	2.616746e+23	0.05079482	7.590452e+23	7.856996e-10	0.001542147	1.866952e+13	368760.6	2758106	95.10802	7.542286	479.1793	471.637	0.5871551	5.876202e-08	6.37278e-15	1.433059e-22	0.1190855	0.5	0.002449836	0.728063	5.85	3.590965e+26	2.328282e+28	4.731221e-05	915671.7	0.20571	
5000.25497	1903	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603462e+24	2.093507e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004327e+23	2.616883e+23	0.05079749	7.590452e+23	7.856996e-10	0.001542147	1.839427e+13	374271.5	3124777	85.88809	7.294761	470.0847	462.79	0.5862601	6.080236e-08	6.823361e-15	1.587578e-22	0.1256366	0.5	0.002673975	0.728063	5.85	3.590965e+26	2.328282e+28	6.631679e-05	915671.7	0.2058087	
5000.257803	1920	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603301e+24	2.093668e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.004126e+23	2.617085e+23	0.0508014	7.590452e+23	7.856996e-10	0.001542147	1.810433e+13	380254.5	3540067	77.62998	7.049971	460.9682	453.9182	0.5853638	6.295661e-08	7.315774e-15	1.762373e-22	0.1325922	0.5	0.002921595	0.728063	5.85	3.590965e+26	2.328282e+28	9.417605e-05	915671.7	0.2059249	
5000.260636	1937	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.603062e+24	2.093906e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.003828e+23	2.617383e+23	0.05080718	7.590452e+23	7.856996e-10	0.001542147	1.780001e+13	386738.9	4010209	70.23491	6.808735	451.8561	445.0474	0.584466	6.522719e-08	7.853322e-15	1.960018e-22	0.1399554	0.5	0.003194626	0.728063	5.85	3.590965e+26	2.328282e+28	0.00013533	915671.7	0.2060613	
5000.263469	1954	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.602707e+24	2.094261e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.003384e+23	2.617827e+23	0.0508158	7.590452e+23	7.856996e-10	0.001542147	1.74817e+13	393755.8	4542287	63.61156	6.57172	442.7715	436.1998	0.5835669	6.761693e-08	8.439636e-15	2.183435e-22	0.1477288	0.5	0.003495133	0.728063	5.85	3.590965e+26	2.328282e+28	0.0001965158	915671.7	0.206221	
5000.266302	1971	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.602175e+24	2.094793e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.002719e+23	2.618491e+23	0.0508287	7.590452e+23	7.856996e-10	0.001542147	1.714983e+13	401337.3	5144350	57.67661	6.33946	433.7337	427.3943	0.5826664	7.012905e-08	9.078706e-15	2.435946e-22	0.1559139	0.5	0.003825317	0.728063	5.85	3.590965e+26	2.328282e+28	0.0002879427	915671.7	0.2064073	
5000.269135	1988	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.601377e+24	2.095592e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.001721e+23	2.61949e+23	0.05084809	7.590452e+23	7.856996e-10	0.001542147	1.680493e+13	409515.8	5825545	52.35474	6.112373	424.7593	418.6469	0.5817645	7.276713e-08	9.774906e-15	2.72132e-22	0.1645108	0.5	0.004187513	0.728063	5.85	3.590965e+26	2.328282e+28	0.0004250278	915671.7	0.2066242	
5000.271968	2005	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.600174e+24	2.096794e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	7.000218e+23	2.620993e+23	0.05087726	7.590452e+23	7.856996e-10	0.001542147	1.64476e+13	418323	6596251	47.57832	5.890776	415.862	409.9712	0.5808612	7.553511e-08	1.053302e-14	3.04383e-22	0.1735184	0.5	0.004584192	0.728063	5.85	3.590965e+26	2.328282e+28	0.000630915	915671.7	0.2068759	
5000.274801	2022	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.598365e+24	2.098604e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.997956e+23	2.623255e+23	0.05092116	7.590452e+23	7.856996e-10	0.001542147	1.607853e+13	427787.2	7468233	43.28688	5.674909	407.0536	401.3787	0.5799565	7.84372e-08	1.135824e-14	3.408319e-22	0.1829336	0.5	0.005017948	0.728063	5.85	3.590965e+26	2.328282e+28	0.0009400449	915671.7	0.2071673	
5000.277634	2039	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.595648e+24	2.101321e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.99456e+23	2.626651e+23	0.05098708	7.590452e+23	7.856996e-10	0.001542147	1.569849e+13	437930.6	8454802	39.42645	5.464943	398.3442	392.8793	0.5790504	8.147782e-08	1.225622e-14	3.820253e-22	0.1927514	0.5	0.005491485	0.728063	5.85	3.590965e+26	2.328282e+28	0.001403062	915671.7	0.2075037	
5000.280467	2056	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.591587e+24	2.105382e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.989484e+23	2.631727e+23	0.05108562	7.590452e+23	7.856996e-10	0.001542147	1.530838e+13	448764.5	9570969	35.94889	5.261	389.7424	384.4814	0.5781428	8.466147e-08	1.323302e-14	4.285794e-22	0.202964	0.5	0.006007593	0.728063	5.85	3.590965e+26	2.328282e+28	0.002093286	915671.7	0.207891	
5000.2833	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.585559e+24	2.111409e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.981949e+23	2.639262e+23	0.05123189	7.590452e+23	7.856996e-10	0.001542147	1.490922e+13	460282.6	1.08336e+07	32.81123	5.063164	381.2559	376.1928	0.5772339	8.799258e-08	1.429513e-14	4.811849e-22	0.2135609	0.5	0.006569111	0.728063	5.85	3.590965e+26	2.328282e+28	0.003114797	915671.7	0.2083358	
5000.2833	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.585559e+24	2.111409e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.981949e+23	2.639262e+23	0.05123189	7.590452e+23	7.856996e-10	0.001542147	1.490922e+13	460282.6	1.08336e+07	29.73116	4.871489	373.4733	368.6018	0.5772339	8.799165e-08	1.427384e-14	4.811697e-22	0.2128117	0.5	0.006568903	0.728063	5.85	3.590965e+26	2.328282e+28	0.003030285	915671.7	0.2083358	
5000.330467	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.398054e+24	2.298914e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.747568e+23	2.873643e+23	0.05578156	7.590452e+23	7.856996e-10	0.001542147	1.206312e+13	549781.6	2.081638e+07	29.73116	4.87154	373.5036	368.6321	0.5772339	1.082837e-07	2.249228e-14	8.967341e-22	0.2947176	0.5	0.0099052	0.728063	5.85	3.590965e+26	2.328282e+28	0.03649011	915671.7	0.2156068	
5000.377634	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.169965e+24	2.527003e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.462456e+23	3.158754e+23	0.06131599	7.590452e+23	7.856996e-10	0.001542147	1.053647e+13	602844.2	3.143184e+07	18.48183	3.958626	333.4852	329.5265	0.5772339	1.236983e-07	2.868812e-14	1.336797e-21	0.3130643	0.5	0.01289735	0.728063	5.85	3.590965e+26	2.328282e+28	0.05545652	915671.7	0.2226404	
5000.424801	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	4.910972e+24	2.785996e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.138716e+23	3.482495e+23	0.06760026	7.590452e+23	7.856996e-10	0.001542147	9.556989e+12	631334	4.201815e+07	13.42132	3.465325	311.1882	307.7228	0.5772339	1.359092e-07	3.434807e-14	1.773047e-21	0.3342962	0.5	0.01551605	0.728063	5.85	3.590965e+26	2.328282e+28	0.08477776	915671.7	0.2294586	
5000.471968	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	4.650598e+24	3.046371e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	5.813248e+23	3.807963e+23	0.07391807	7.590452e+23	7.856996e-10	0.001542147	8.870043e+12	644163.1	5.221628e+07	10.51434	3.15398	296.0691	292.9151	0.5772339	1.458582e-07	3.941475e-14	2.191625e-21	0.3533138	0.5	0.01780048	0.728063	5.85	3.590965e+26	2.328282e+28	0.1176451	915671.7	0.2360799	
5000.519135	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	4.409771e+24	3.287198e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	5.512213e+23	4.108997e+23	0.07976157	7.590452e+23	7.856996e-10	0.001542147	8.36046e+12	648035.1	6.185e+07	8.632764	2.938847	285.1086	282.1697	0.5772339	1.541294e-07	4.392828e-14	2.586013e-21	0.3696757	0.5	0.01979706	0.728063	5.85	3.590965e+26	2.328282e+28	0.1501475	915671.7	0.2425206	
5000.566302	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	4.197622e+24	3.499347e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	5.247027e+23	4.374184e+23	0.08490923	7.590452e+23	7.856996e-10	0.001542147	7.966721e+12	647345.9	7.086011e+07	7.331937	2.781136	276.7821	274.001	0.5772339	1.611242e-07	4.795513e-14	2.95431e-21	0.3836951	0.5	0.0215514	0.728063	5.85	3.590965e+26	2.328282e+28	0.1801983	915671.7	0.2487945	
5000.613469	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	4.015483e+24	3.681486e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	5.019354e+23	4.601857e+23	0.08932869	7.590452e+23	7.856996e-10	0.001542147	7.652622e+12	644674.2	7.925398e+07	6.39285	2.660401	270.2276	267.5672	0.5772339	1.671302e-07	5.156453e-14	3.297149e-21	0.395776	0.5	0.02310407	0.728063	5.85	3.590965e+26	2.328282e+28	0.2069658	915671.7	0.2549141	
5000.660636	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	3.860923e+24	3.836045e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	4.826154e+23	4.795057e+23	0.09307898	7.590452e+23	7.856996e-10	0.001542147	7.395476e+12	641413	8.707133e+07	5.692187	2.564796	264.9191	262.3543	0.5772339	1.723581e-07	5.481951e-14	3.616338e-21	0.4062775	0.5	0.02448922	0.728063	5.85	3.590965e+26	2.328282e+28	0.2303397	915671.7	0.2608901	
5000.707803	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	3.730213e+24	3.966756e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	4.662766e+23	4.958444e+23	0.09625057	7.590452e+23	7.856996e-10	0.001542147	7.180401e+12	638260	9.436412e+07	5.154927	2.487002	260.5179	258.0309	0.5772339	1.769644e-07	5.777409e-14	3.914095e-21	0.4154923	0.5	0.02573474	0.728063	5.85	3.590965e+26	2.328282e+28	0.2505577	915671.7	0.2667324	
5000.75497	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	3.619529e+24	4.077439e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	4.524412e+23	5.096799e+23	0.09893623	7.590452e+23	7.856996e-10	0.001542147	6.997266e+12	635530.6	1.011861e+08	4.733154	2.422267	256.7972	254.375	0.5772339	1.810666e-07	6.047334e-14	4.192655e-21	0.423653	0.5	0.02686317	0.728063	5.85	3.590965e+26	2.328282e+28	0.2679888	915671.7	0.2724493	
5000.802137	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	3.525441e+24	4.171528e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	4.406801e+23	5.21441e+23	0.1012192	7.590452e+23	7.856996e-10	0.001542147	6.838956e+12	633339.1	1.075877e+08	4.39517	2.367388	253.5999	251.2325	0.5772339	1.847546e-07	6.295437e-14	4.454098e-21	0.4309424	0.5	0.02789262	0.728063	5.85	3.590965e+26	2.328282e+28	0.2830234	915671.7	0.2780488	
5000.849304	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	3.445042e+24	4.251927e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	4.306303e+23	5.314908e+23	0.10317	7.590452e+23	7.856996e-10	0.001542147	6.700343e+12	631699.1	1.136145e+08	4.119398	2.320131	250.8138	248.4937	0.5772339	1.880977e-07	6.524768e-14	4.700285e-21	0.437505	0.5	0.02883772	0.728063	5.85	3.590965e+26	2.328282e+28	0.2960242	915671.7	0.2835376	
5000.896471	2073	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	3.375942e+24	4.321026e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	4.219928e+23	5.401283e+23	0.1048467	7.590452e+23	7.856996e-10	0.001542147	6.577637e+12	630576.6	1.193065e+08	3.890779	2.278895	248.3572	246.0783	0.5772339	1.911501e-07	6.737832e-14	4.932849e-21	0.4434555	0.5	0.02971033	0.728063	5.85	3.590965e+26	2.328282e+28	0.3073087	915671.7	0.2889223	
