Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
5000.130318	1155	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471035e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088794e+18	5.995795e-07	7.590452e+23	7.856996e-10	0.001542147	2.168819e+13	598878.6	61380.1	389.8904	10.22409	597.4567	587.2326	0.6244277	4.192616e-08	3.240619e-15	5.205101e-23	0.07028317	0.5	0.0007525949	1	5.85	3.590965e+26	2.328282e+28	3.051812e-06	666666.7	0.2052158	
5000.133151	1172	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471164e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088955e+18	5.996108e-07	7.590452e+23	7.856996e-10	0.001542147	2.168815e+13	598879.7	61406.17	395.6291	10.22404	596.664	586.4399	0.6235862	4.192647e-08	3.240667e-15	5.205217e-23	0.07028408	0.5	0.0007526102	1	5.85	3.590965e+26	2.328282e+28	3.051979e-06	666666.7	0.2052158	
5000.135984	1189	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471378e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089223e+18	5.996628e-07	7.590452e+23	7.856996e-10	0.001542147	2.168808e+13	598881.6	61449.5	401.3677	10.22397	595.8692	585.6452	0.6227435	4.192699e-08	3.240747e-15	5.20541e-23	0.07028559	0.5	0.0007526357	1	5.85	3.590965e+26	2.328282e+28	3.052258e-06	666666.7	0.2052158	
5000.138817	1206	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471729e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089661e+18	5.997479e-07	7.590452e+23	7.856996e-10	0.001542147	2.168797e+13	598884.7	61520.45	407.1064	10.22384	595.0718	584.848	0.6218998	4.192784e-08	3.240879e-15	5.205726e-23	0.07028807	0.5	0.0007526775	1	5.85	3.590965e+26	2.328282e+28	3.052714e-06	666666.7	0.2052159	
5000.14165	1223	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.472296e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.09037e+18	5.998854e-07	7.590452e+23	7.856996e-10	0.001542147	2.168779e+13	598889.8	61634.99	412.845	10.22363	594.2709	584.0473	0.6210548	4.192921e-08	3.24109e-15	5.206236e-23	0.07029207	0.5	0.0007527449	1	5.85	3.590965e+26	2.328282e+28	3.05345e-06	666666.7	0.2052159	
5000.144483	1240	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.473197e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.091497e+18	6.001042e-07	7.590452e+23	7.856996e-10	0.001542147	2.16875e+13	598897.8	61817.25	418.5837	10.2233	593.465	583.2417	0.6202088	4.193139e-08	3.241427e-15	5.207048e-23	0.07029844	0.5	0.0007528522	1	5.85	3.590965e+26	2.328282e+28	3.054621e-06	666666.7	0.2052159	
5000.147316	1257	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.474613e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.093266e+18	6.004476e-07	7.590452e+23	7.856996e-10	0.001542147	2.168704e+13	598910.3	62103.18	424.3223	10.22277	592.6521	582.4293	0.6193615	4.19348e-08	3.241955e-15	5.208321e-23	0.07030842	0.5	0.0007530205	1	5.85	3.590965e+26	2.328282e+28	3.05646e-06	666666.7	0.2052159	
5000.150149	1274	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.476802e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.096003e+18	6.009788e-07	7.590452e+23	7.856996e-10	0.001542147	2.168634e+13	598929.7	62545.25	430.061	10.22194	591.8289	581.607	0.6185131	4.194009e-08	3.242772e-15	5.21029e-23	0.07032386	0.5	0.0007532807	1	5.85	3.590965e+26	2.328282e+28	3.059304e-06	666666.7	0.2052159	
5000.152982	1291	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.480139e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.100174e+18	6.017885e-07	7.590452e+23	7.856996e-10	0.001542147	2.168527e+13	598959.2	63218.38	435.7996	10.22065	590.9909	580.7702	0.6176636	4.194813e-08	3.244016e-15	5.213287e-23	0.07034736	0.5	0.0007536769	1	5.85	3.590965e+26	2.328282e+28	3.063639e-06	666666.7	0.2052159	
5000.155815	1308	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.485145e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.106431e+18	6.030032e-07	7.590452e+23	7.856996e-10	0.001542147	2.168367e+13	599003.5	64226.86	441.5383	10.21869	590.1314	579.9127	0.6168129	4.196017e-08	3.245879e-15	5.217778e-23	0.07038256	0.5	0.0007542704	1	5.85	3.590965e+26	2.328282e+28	3.070142e-06	666666.7	0.2052159	
5000.158648	1325	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.492529e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.115661e+18	6.047948e-07	7.590452e+23	7.856996e-10	0.001542147	2.168131e+13	599068.6	65711.26	447.2769	10.21576	589.2415	579.0257	0.615961	4.197788e-08	3.24862e-15	5.224388e-23	0.07043434	0.5	0.0007551438	1	5.85	3.590965e+26	2.328282e+28	3.079734e-06	666666.7	0.2052159	
5000.161481	1342	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.503219e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621179e+23	3.129024e+18	6.073888e-07	7.590452e+23	7.856996e-10	0.001542147	2.167791e+13	599162.5	67854.12	453.0156	10.21145	588.3089	578.0975	0.6151079	4.200342e-08	3.252574e-15	5.233929e-23	0.07050903	0.5	0.0007564043	1	5.85	3.590965e+26	2.328282e+28	3.09362e-06	666666.7	0.205216	
5000.164314	1359	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696943e+24	2.51839e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621179e+23	3.147988e+18	6.110699e-07	7.590452e+23	7.856996e-10	0.001542147	2.167311e+13	599295.2	70882.31	458.7542	10.20524	587.3181	577.1128	0.6142536	4.203945e-08	3.258159e-15	5.247411e-23	0.07061447	0.5	0.0007581849	1	5.85	3.590965e+26	2.328282e+28	3.113323e-06	666666.7	0.205216	
5000.167147	1376	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696943e+24	2.539465e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621179e+23	3.174331e+18	6.161836e-07	7.590452e+23	7.856996e-10	0.001542147	2.16665e+13	599478.2	75064.48	464.4929	10.19649	586.2497	576.0532	0.6133981	4.208912e-08	3.265864e-15	5.26603e-23	0.07075987	0.5	0.0007606428	1	5.85	3.590965e+26	2.328282e+28	3.140689e-06	666666.7	0.2052161	
5000.16998	1393	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696943e+24	2.568108e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621179e+23	3.210134e+18	6.231335e-07	7.590452e+23	7.856996e-10	0.001542147	2.165759e+13	599724.6	80703.67	470.2315	10.18446	585.0816	574.8971	0.6125415	4.215589e-08	3.276238e-15	5.291133e-23	0.07095551	0.5	0.0007639546	1	5.85	3.590965e+26	2.328282e+28	3.177874e-06	666666.7	0.2052162	
5000.172813	1410	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696943e+24	2.60621e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621178e+23	3.257763e+18	6.323788e-07	7.590452e+23	7.856996e-10	0.001542147	2.16459e+13	600048.5	88127.48	475.9701	10.16833	583.7893	573.6209	0.6116836	4.224346e-08	3.289869e-15	5.324174e-23	0.07121234	0.5	0.0007683104	1	5.85	3.590965e+26	2.328282e+28	3.227326e-06	666666.7	0.2052164	
5000.175646	1427	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696942e+24	2.655901e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621178e+23	3.319877e+18	6.444361e-07	7.590452e+23	7.856996e-10	0.001542147	2.163092e+13	600464.1	97679.62	481.7088	10.14725	582.3473	572.2001	0.6108246	4.235558e-08	3.307364e-15	5.36668e-23	0.07154159	0.5	0.0007739081	1	5.85	3.590965e+26	2.328282e+28	3.291798e-06	666666.7	0.2052166	
5000.178479	1444	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696941e+24	2.719593e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621177e+23	3.399492e+18	6.598905e-07	7.590452e+23	7.856996e-10	0.001542147	2.161212e+13	600986.2	109716.7	487.4474	10.12039	580.7307	570.6103	0.6099643	4.249599e-08	3.329342e-15	5.42023e-23	0.07195456	0.5	0.0007809511	1	5.85	3.590965e+26	2.328282e+28	3.3744e-06	666666.7	0.2052169	
5000.181312	1461	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696941e+24	2.800079e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621176e+23	3.500099e+18	6.794197e-07	7.590452e+23	7.856996e-10	0.001542147	2.1589e+13	601629.8	124611.2	493.1861	10.08695	578.9154	568.8285	0.6091028	4.26684e-08	3.35643e-15	5.48647e-23	0.07246261	0.5	0.0007896494	1	5.85	3.590965e+26	2.328282e+28	3.478731e-06	666666.7	0.2052173	
5000.184145	1478	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.69694e+24	2.900684e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621174e+23	3.625855e+18	7.038308e-07	7.590452e+23	7.856996e-10	0.001542147	2.156104e+13	602410.1	142759.4	498.9247	10.04619	576.8789	566.8327	0.6082401	4.287653e-08	3.389279e-15	5.567148e-23	0.07307729	0.5	0.0008002232	1	5.85	3.590965e+26	2.328282e+28	3.609069e-06	666666.7	0.2052177	
5000.186978	1495	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696938e+24	3.025473e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621173e+23	3.781841e+18	7.341099e-07	7.590452e+23	7.856996e-10	0.001542147	2.152768e+13	603343.4	164592.4	504.6634	9.997424	574.6	564.6025	0.6073762	4.312416e-08	3.428573e-15	5.664162e-23	0.07381053	0.5	0.0008129085	1	5.85	3.590965e+26	2.328282e+28	3.77064e-06	666666.7	0.2052184	
5000.189811	1512	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696937e+24	3.179519e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621171e+23	3.974399e+18	7.714882e-07	7.590452e+23	7.856996e-10	0.001542147	2.148837e+13	604446.9	190588.4	510.402	9.940018	572.0586	562.1186	0.606511	4.341517e-08	3.475045e-15	5.77961e-23	0.0746749	0.5	0.0008279628	1	5.85	3.590965e+26	2.328282e+28	3.969956e-06	666666.7	0.2052192	
5000.192644	1529	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696935e+24	3.369257e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621169e+23	4.211572e+18	8.175269e-07	7.590452e+23	7.856996e-10	0.001542147	2.144252e+13	605739.4	221283.7	516.1407	9.873388	569.2361	559.3627	0.6056447	4.375364e-08	3.529492e-15	5.91584e-23	0.07568371	0.5	0.00084567	1	5.85	3.590965e+26	2.328282e+28	4.215269e-06	666666.7	0.2052203	
5000.195477	1546	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696933e+24	3.602947e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621166e+23	4.503683e+18	8.7423e-07	7.590452e+23	7.856996e-10	0.001542147	2.138948e+13	607241.1	257285.4	521.8793	9.797011	566.1147	556.3177	0.604777	4.414377e-08	3.592781e-15	6.075502e-23	0.0768511	0.5	0.0008663456	1	5.85	3.590965e+26	2.328282e+28	4.517163e-06	666666.7	0.2052217	
5000.19831	1563	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.69693e+24	3.8913e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621162e+23	4.864125e+18	9.441969e-07	7.590452e+23	7.856996e-10	0.001542147	2.132861e+13	608974.1	299282.4	527.618	9.710427	562.6783	552.9679	0.6039081	4.458995e-08	3.665858e-15	6.261595e-23	0.0781921	0.5	0.0008903406	1	5.85	3.590965e+26	2.328282e+28	4.889349e-06	666666.7	0.2052234	
5000.201143	1580	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696926e+24	4.248345e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621158e+23	5.310432e+18	1.030832e-06	7.590452e+23	7.856996e-10	0.001542147	2.125919e+13	610962.3	348057.4	533.3566	9.613261	558.9125	549.2992	0.603038	4.509672e-08	3.749755e-15	6.477519e-23	0.0797226	0.5	0.0009180454	1	5.85	3.590965e+26	2.328282e+28	5.349765e-06	666666.7	0.2052257	
5000.203976	1597	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696922e+24	4.692628e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621152e+23	5.865785e+18	1.138634e-06	7.590452e+23	7.856996e-10	0.001542147	2.118051e+13	613231.6	404500.4	539.0953	9.505234	554.8052	545.3	0.6021666	4.566869e-08	3.845596e-15	6.727128e-23	0.08145925	0.5	0.0009498932	1	5.85	3.590965e+26	2.328282e+28	5.9221e-06	666666.7	0.2052285	
5000.206809	1614	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696916e+24	5.248899e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621145e+23	6.561123e+18	1.273609e-06	7.590452e+23	7.856996e-10	0.001542147	2.109181e+13	615809.8	469623	544.8339	9.386186	550.347	540.9609	0.601294	4.631058e-08	3.954598e-15	7.014788e-23	0.08341938	0.5	0.000986364	1	5.85	3.590965e+26	2.328282e+28	6.637931e-06	666666.7	0.2052321	
5000.209642	1631	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160733e+24	2.536235e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450917e+23	3.170294e+23	0.06153999	7.590452e+23	7.856996e-10	0.001542147	2.102455e+13	277730.9	516028.2	550.5726	9.25609	545.532	536.2759	0.60042	4.279906e-08	3.377473e-15	5.537028e-23	0.07101539	0.5	0.001157488	0.6704951	5.85	3.590965e+26	2.328282e+28	3.189339e-06	994290.1	0.2052367	
5000.212475	1648	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160733e+24	2.536236e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450916e+23	3.170295e+23	0.06154001	7.590452e+23	7.856996e-10	0.001542147	2.097195e+13	278427.4	550479.4	299.4115	10.01552	568.0076	557.9921	0.5995448	4.010151e-08	2.965041e-15	4.55466e-23	0.06218606	0.5	0.0009497468	0.6704951	5.85	3.590965e+26	2.328282e+28	1.863186e-06	994290.1	0.2052423	
5000.215308	1665	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160732e+24	2.536237e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450915e+23	3.170296e+23	0.06154003	7.590452e+23	7.856996e-10	0.001542147	2.090899e+13	279265.7	592456.4	284.2796	10.68925	587.0593	576.37	0.5986684	4.0619e-08	3.042197e-15	4.733274e-23	0.06361416	0.5	0.0009840289	0.6704951	5.85	3.590965e+26	2.328282e+28	2.034236e-06	994290.1	0.2052494	
5000.218141	1682	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.16073e+24	2.536238e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450913e+23	3.170298e+23	0.06154006	7.590452e+23	7.856996e-10	0.001542147	2.083474e+13	280260.9	643027.5	267.638	10.55306	582.275	571.7219	0.5977906	4.12251e-08	3.133834e-15	4.948334e-23	0.06529945	0.5	0.001025086	0.6704951	5.85	3.590965e+26	2.328282e+28	2.255403e-06	994290.1	0.2052581	
5000.220974	1699	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160729e+24	2.53624e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450911e+23	3.170299e+23	0.06154009	7.590452e+23	7.856996e-10	0.001542147	2.074835e+13	281427.7	703327.4	249.9695	10.39791	576.9224	566.5245	0.5969116	4.192482e-08	3.241325e-15	5.204602e-23	0.06726149	0.5	0.001073703	0.6704951	5.85	3.590965e+26	2.328282e+28	2.541826e-06	994290.1	0.2052688	
5000.223807	1716	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160727e+24	2.536242e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450909e+23	3.170302e+23	0.06154014	7.590452e+23	7.856996e-10	0.001542147	2.064913e+13	282779.8	774571.2	231.786	10.22437	571.0084	560.784	0.5960312	4.272197e-08	3.365995e-15	5.507161e-23	0.06951734	0.5	0.001130688	0.6704951	5.85	3.590965e+26	2.328282e+28	2.914032e-06	994290.1	0.205282	
5000.22664	1733	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160725e+24	2.536244e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450906e+23	3.170305e+23	0.0615402	7.590452e+23	7.856996e-10	0.001542147	2.053651e+13	284330.5	858073.7	213.573	10.03359	564.5552	554.5216	0.5951496	4.361926e-08	3.509139e-15	5.861498e-23	0.0720817	0.5	0.001196874	0.6704951	5.85	3.590965e+26	2.328282e+28	3.400225e-06	994290.1	0.2052981	
5000.229473	1750	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160721e+24	2.536247e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450901e+23	3.170309e+23	0.06154028	7.590452e+23	7.856996e-10	0.001542147	2.041e+13	286092.7	955274.4	195.7481	9.827194	557.5981	547.7709	0.5942666	4.461845e-08	3.672042e-15	6.273606e-23	0.07496719	0.5	0.001273132	0.6704951	5.85	3.590965e+26	2.328282e+28	4.039596e-06	994290.1	0.2053177	
5000.232306	1767	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160717e+24	2.536252e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450896e+23	3.170315e+23	0.06154039	7.590452e+23	7.856996e-10	0.001542147	2.026926e+13	288078.9	1067763	178.6388	9.607122	550.182	540.5748	0.5933823	4.57206e-08	3.856009e-15	6.750094e-23	0.07818461	0.5	0.001360382	0.6704951	5.85	3.590965e+26	2.328282e+28	4.887191e-06	994290.1	0.2053415	
5000.235139	1784	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160711e+24	2.536258e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450888e+23	3.170322e+23	0.06154054	7.590452e+23	7.856996e-10	0.001542147	2.011402e+13	290302	1197311	162.477	9.375529	542.3584	532.9829	0.5924967	4.692627e-08	4.062388e-15	7.298305e-23	0.08174332	0.5	0.0014596	0.6704951	5.85	3.590965e+26	2.328282e+28	6.021091e-06	994290.1	0.2053703	
5000.237972	1801	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160703e+24	2.536266e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450878e+23	3.170332e+23	0.06154073	7.590452e+23	7.856996e-10	0.001542147	1.994408e+13	292775.1	1345896	147.4068	9.134646	534.1825	525.0479	0.5916098	4.823566e-08	4.292595e-15	7.926446e-23	0.08565144	0.5	0.00157183	0.6704951	5.85	3.590965e+26	2.328282e+28	7.553077e-06	994290.1	0.205405	
5000.240805	1818	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160692e+24	2.536277e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450865e+23	3.170346e+23	0.061541	7.590452e+23	7.856996e-10	0.001542147	1.975935e+13	295511.7	1515741	133.4988	8.886681	525.7103	516.8236	0.5907216	4.964881e-08	4.548141e-15	8.643716e-23	0.08991609	0.5	0.00169819	0.6704951	5.85	3.590965e+26	2.328282e+28	9.644595e-06	994290.1	0.2054467	
5000.243638	1835	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160676e+24	2.536292e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450846e+23	3.170365e+23	0.06154137	7.590452e+23	7.856996e-10	0.001542147	1.955977e+13	298526.1	1709346	120.7664	8.633739	516.9966	508.3629	0.589832	5.116576e-08	4.830652e-15	9.460457e-23	0.09454354	0.5	0.001839878	0.6704951	5.85	3.590965e+26	2.328282e+28	1.253076e-05	994290.1	0.2054965	
5000.246471	1852	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160655e+24	2.536313e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450819e+23	3.170392e+23	0.06154188	7.590452e+23	7.856996e-10	0.001542147	1.934536e+13	301833.5	1929526	109.1827	8.377769	508.0935	499.7158	0.5889411	5.278659e-08	5.141889e-15	1.038831e-22	0.09953933	0.5	0.00199818	0.6704951	5.85	3.590965e+26	2.328282e+28	1.655666e-05	994290.1	0.2055558	
5000.249304	1869	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160625e+24	2.536343e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450781e+23	3.170429e+23	0.06154261	7.590452e+23	7.856996e-10	0.001542147	1.91162e+13	305450	2179454	98.69308	8.120526	499.0493	490.9288	0.5880488	5.451158e-08	5.483771e-15	1.144038e-22	0.1049083	0.5	0.002174478	0.6704951	5.85	3.590965e+26	2.328282e+28	2.223239e-05	994290.1	0.2056264	
5000.252137	1886	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160582e+24	2.536386e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450728e+23	3.170483e+23	0.06154365	7.590452e+23	7.856996e-10	0.001542147	1.887243e+13	309392.9	2462711	89.22668	7.863555	489.9079	482.0443	0.5871551	5.634126e-08	5.858395e-15	1.263146e-22	0.1106548	0.5	0.002370252	0.6704951	5.85	3.590965e+26	2.328282e+28	3.031682e-05	994290.1	0.20571	
5000.25497	1903	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.16052e+24	2.536448e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450651e+23	3.17056e+23	0.06154515	7.590452e+23	7.856996e-10	0.001542147	1.861423e+13	313680.8	2783343	80.70421	7.608187	480.7082	473.1	0.5862601	5.827644e-08	6.26806e-15	1.397825e-22	0.1167825	0.5	0.002587087	0.6704951	5.85	3.590965e+26	2.328282e+28	4.194512e-05	994290.1	0.2058087	
5000.257803	1920	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160431e+24	2.536538e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450538e+23	3.170672e+23	0.06154733	7.590452e+23	7.856996e-10	0.001542147	1.834184e+13	318333.6	3145919	73.04375	7.355543	471.4845	464.129	0.5853638	6.031829e-08	6.715285e-15	1.549961e-22	0.1232944	0.5	0.002826682	0.6704951	5.85	3.590965e+26	2.328282e+28	5.882295e-05	994290.1	0.2059249	
5000.260636	1937	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160299e+24	2.536669e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450374e+23	3.170837e+23	0.06155052	7.590452e+23	7.856996e-10	0.001542147	1.805556e+13	323372.6	3555606	66.16453	7.106549	462.2665	455.1599	0.584466	6.246834e-08	7.202841e-15	1.721686e-22	0.1301931	0.5	0.003090851	0.6704951	5.85	3.590965e+26	2.328282e+28	8.352153e-05	994290.1	0.2060613	
5000.263469	1954	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.160105e+24	2.536864e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.450131e+23	3.17108e+23	0.06155524	7.590452e+23	7.856996e-10	0.001542147	1.775574e+13	328820.6	4018252	59.98943	6.861953	453.0793	446.2173	0.5835669	6.472854e-08	7.733766e-15	1.915408e-22	0.1374805	0.5	0.003381531	0.6704951	5.85	3.590965e+26	2.328282e+28	0.0001199241	994290.1	0.206221	
5000.266302	1971	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.159816e+24	2.537152e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.449771e+23	3.17144e+23	0.06156224	7.590452e+23	7.856996e-10	0.001542147	1.744279e+13	334701.5	4540471	54.44639	6.622347	443.9441	437.3218	0.5826664	6.71012e-08	8.311396e-15	2.133855e-22	0.1451577	0.5	0.003700785	0.6704951	5.85	3.590965e+26	2.328282e+28	0.0001738969	994290.1	0.2064073	
5000.269135	1988	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.159386e+24	2.537583e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.449232e+23	3.171978e+23	0.06157268	7.590452e+23	7.856996e-10	0.001542147	1.711717e+13	341040.2	5129745	49.46907	6.388185	434.8787	428.4905	0.5817645	6.958904e-08	8.939384e-15	2.380107e-22	0.1532248	0.5	0.004050806	0.6704951	5.85	3.590965e+26	2.328282e+28	0.0002542887	994290.1	0.2066242	
5000.271968	2005	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.158742e+24	2.538227e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.448427e+23	3.172784e+23	0.06158831	7.590452e+23	7.856996e-10	0.001542147	1.677941e+13	347861.7	5794535	44.99712	6.159804	425.8976	419.7378	0.5808612	7.219512e-08	9.621722e-15	2.657648e-22	0.1616811	0.5	0.004433912	0.6704951	5.85	3.590965e+26	2.328282e+28	0.0003743993	994290.1	0.2068759	
