Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
2.52252	2178	3.45e+19	0	0	100000	1.9706	1.349275e-05	7.331149e+22	7.1386e+22	1.872057e+20	7.11988e+22	1.851074e+21	7.441617e+19	5.326049e+21	5.186163e+21	1.360041e+19	5.172562e+21	1.344798e+20	5.406303e+18	0.001015068	6.830711e+21	0	0	0	6.114709e+21	2.424332e+20	4.735688e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.861204e+22	1.17778e+16	6.861203e+22	3.10164e+22	1.449366e+19	3.100191e+22	1.660474e+22	1.956642e+13	1.660474e+22	6.20328e+22	5.055701e+13	6.20328e+22	1.848452e+22	1.101942e+14	1.848452e+22	5.921313e+22	1.337131e+19	5.919976e+22	1.142573e+24	8.382516e-11	2.819004e-06	1.971644e+13	1860.599	31035.69	1.297584e-08	3.599221e-16	1.543052e-24	0.007096381	0.5	6.764408e-06	1	0.01070361	0.001331048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03651718	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0294	0	1.800718e-11	0	1.800718e-11	0	-406.5327	0	-406.5327	0	30599.63	77194.93	0.0826589	8573.697	1.00519	0.09126308	5.993136	4.954522	1	2	0	0	1.623208e-06	0	0	0	
2.774772	2178	3.45e+19	0	0	100000	1.97016	1.377752e-05	8.064264e+22	7.857644e+22	2.064901e+20	7.836995e+22	1.986701e+21	7.950646e+19	5.858654e+21	5.708545e+21	1.500142e+19	5.693543e+21	1.44333e+20	5.77611e+18	0.0009859109	7.513782e+21	0	0	0	6.728242e+21	2.654602e+20	5.2008e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.547324e+22	1.209285e+16	7.547323e+22	3.411804e+22	1.620694e+19	3.410183e+22	1.826521e+22	2.152046e+13	1.826521e+22	6.823608e+22	5.555999e+13	6.823608e+22	2.033297e+22	1.209607e+14	2.033297e+22	6.513444e+22	1.469105e+19	6.511975e+22	1.134725e+24	8.704585e-11	3.134899e-06	1.968517e+13	2081.377	36737.96	1.368351e-08	4.002512e-16	1.809534e-24	0.007879014	0.5	7.75633e-06	1	0.01177397	0.001464153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03617396	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02984	0	1.737265e-11	0	1.737265e-11	0	-407.1823	0	-407.1823	0	30606.47	77194.93	0.09056066	8575.612	1.006252	0.09030186	5.992773	5.007225	1	2	0	0	1.781693e-06	0	0	0	
3.027024	2178	3.45e+19	0	0	100000	1.96972	1.405405e-05	8.797379e+22	8.576531e+22	2.258148e+20	8.553949e+22	2.123882e+21	8.460507e+19	6.391258e+21	6.230813e+21	1.640535e+19	6.214407e+21	1.542991e+20	6.146522e+18	0.0009617076	8.196853e+21	0	0	0	7.342107e+21	2.882757e+20	5.664706e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.233445e+22	1.232281e+16	8.233444e+22	3.721968e+22	1.797051e+19	3.720171e+22	1.992569e+22	2.347537e+13	1.992569e+22	7.443936e+22	6.05576e+13	7.443936e+22	2.218143e+22	1.31693e+14	2.218143e+22	7.105576e+22	1.60088e+19	7.103975e+22	1.127538e+24	9.006653e-11	3.450723e-06	1.965312e+13	2309.477	42950.82	1.437505e-08	4.417295e-16	2.097985e-24	0.008681364	0.5	8.801438e-06	1	0.01284433	0.001597258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03583499	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03028	0	1.676641e-11	0	1.676641e-11	0	-407.8255	0	-407.8255	0	30613.31	77194.93	0.09840108	8577.528	1.007302	0.08935258	5.992395	5.060385	1	2	0	0	1.939536e-06	0	0	0	
3.279276	2178	3.45e+19	0	0	100000	1.96928	1.43229e-05	9.530494e+22	9.295273e+22	2.451752e+20	9.270755e+22	2.262505e+21	8.970738e+19	6.923863e+21	6.752976e+21	1.781187e+19	6.735164e+21	1.6437e+20	6.517203e+18	0.0009412668	8.879924e+21	0	0	0	7.956296e+21	3.108821e+20	6.127462e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.919565e+22	1.247869e+16	8.919564e+22	4.032132e+22	1.978473e+19	4.030154e+22	2.158616e+22	2.543113e+13	2.158616e+22	8.064264e+22	6.554993e+13	8.064264e+22	2.402988e+22	1.423917e+14	2.402988e+22	7.697707e+22	1.73246e+19	7.695974e+22	1.120904e+24	9.291653e-11	3.766481e-06	1.962031e+13	2544.731	49683.12	1.505239e-08	4.843377e-16	2.408742e-24	0.009502856	0.5	9.898886e-06	1	0.01391469	0.001730363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03550029	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03072	0	1.618688e-11	0	1.618688e-11	0	-408.4625	0	-408.4625	0	30620.15	77194.93	0.1061812	8579.445	1.008338	0.08841479	5.992	5.114023	1	2	0	0	2.096749e-06	0	0	0	
3.531528	2178	3.45e+19	0	0	100000	1.96884	1.458454e-05	1.026361e+23	1.001388e+23	2.645699e+20	9.987424e+22	2.402472e+21	9.480945e+19	7.456468e+21	7.275042e+21	1.922089e+19	7.255821e+21	1.745386e+20	6.887866e+18	0.0009237438	9.562995e+21	0	0	0	8.570799e+21	3.33282e+20	6.589138e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.605686e+22	1.257019e+16	9.605684e+22	4.342296e+22	2.165002e+19	4.340131e+22	2.324664e+22	2.738771e+13	2.324664e+22	8.684592e+22	7.053705e+13	8.684592e+22	2.587833e+22	1.530575e+14	2.587833e+22	8.289838e+22	1.863849e+19	8.287974e+22	1.114735e+24	9.561895e-11	4.08218e-06	1.958675e+13	2786.986	56943.64	1.571708e-08	5.280575e-16	2.74214e-24	0.01034293	0.5	1.104792e-05	1	0.01498505	0.001863468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03516988	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03116	0	1.563256e-11	0	1.563256e-11	0	-409.0934	0	-409.0934	0	30626.99	77194.93	0.1139019	8581.363	1.009362	0.08748817	5.991589	5.16815	1	2	0	0	2.253342e-06	0	0	0	
3.78378	2178	3.45e+19	0	0	100000	1.9684	1.483941e-05	1.099672e+23	1.073236e+23	2.839984e+20	1.070396e+23	2.543696e+21	9.990789e+19	7.989073e+21	7.797016e+21	2.063236e+19	7.776384e+21	1.847984e+20	7.258266e+18	0.0009085241	1.024607e+22	0	0	0	9.18561e+21	3.554778e+20	7.049784e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.029181e+23	1.260587e+16	1.02918e+23	4.65246e+22	2.356676e+19	4.650104e+22	2.490711e+22	2.934509e+13	2.490711e+22	9.30492e+22	7.551903e+13	9.30492e+22	2.772678e+22	1.63691e+14	2.772678e+22	8.881969e+22	1.995048e+19	8.879974e+22	1.108963e+24	9.819228e-11	4.397823e-06	1.955248e+13	3036.105	64741.12	1.637043e-08	5.728717e-16	3.098516e-24	0.01120106	0.5	1.224786e-05	1	0.01605542	0.001996572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03484377	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0316	0	1.510206e-11	0	1.510206e-11	0	-409.7186	0	-409.7186	0	30633.84	77194.93	0.1215644	8583.281	1.010375	0.08657239	5.99116	5.222781	1	2	0	0	2.409327e-06	0	0	0	
4.036032	2178	3.45e+19	0	0	100000	1.96796	1.508789e-05	1.172984e+23	1.145073e+23	3.034609e+20	1.142038e+23	2.686101e+21	1.049998e+20	8.521678e+21	8.318906e+21	2.20463e+19	8.296859e+21	1.951441e+20	7.62819e+18	0.0008951511	1.092914e+22	0	0	0	9.80072e+21	3.77472e+20	7.509451e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.097793e+23	1.259325e+16	1.097793e+23	4.962624e+22	2.553536e+19	4.960071e+22	2.656758e+22	3.130325e+13	2.656758e+22	9.925248e+22	8.049596e+13	9.925248e+22	2.957524e+22	1.742929e+14	2.957524e+22	9.474101e+22	2.126063e+19	9.471975e+22	1.103532e+24	1.006516e-10	4.713414e-06	1.951751e+13	3291.965	73084.3	1.701351e-08	6.187644e-16	3.47821e-24	0.01207674	0.5	1.349811e-05	1	0.01712578	0.002129677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.034522	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03204	0	1.45941e-11	0	1.45941e-11	0	-410.3381	0	-410.3381	0	30640.69	77194.93	0.1291693	8585.201	1.011375	0.08566713	5.990713	5.277932	1	2	0	0	2.564715e-06	0	0	0	
4.288284	2178	3.45e+19	0	0	100000	1.96752	1.533034e-05	1.246295e+23	1.216898e+23	3.229575e+20	1.213669e+23	2.829619e+21	1.100826e+20	9.054283e+21	8.840715e+21	2.346273e+19	8.817252e+21	2.055706e+20	7.997456e+18	0.0008832788	1.161221e+22	0	0	0	1.041612e+22	3.992671e+20	7.968195e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166405e+23	1.253896e+16	1.166405e+23	5.272788e+22	2.755627e+19	5.270033e+22	2.822806e+22	3.326216e+13	2.822806e+22	1.054558e+23	8.54679e+13	1.054558e+23	3.142369e+22	1.848637e+14	3.142369e+22	1.006623e+23	2.256894e+19	1.006398e+23	1.098399e+24	1.030093e-10	5.028956e-06	1.948185e+13	3554.451	81981.88	1.764727e-08	6.65721e-16	3.881559e-24	0.01296948	0.5	1.47981e-05	1	0.01819614	0.002262782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03420459	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03248	0	1.410746e-11	0	1.410746e-11	0	-410.9522	0	-410.9522	0	30647.55	77194.93	0.1367178	8587.121	1.012365	0.08477208	5.990247	5.333619	1	2	0	0	2.719515e-06	0	0	0	
4.540536	2178	3.45e+19	0	0	100000	1.96708	1.556709e-05	1.319607e+23	1.288713e+23	3.424884e+20	1.285289e+23	2.97419e+21	1.151543e+20	9.586888e+21	9.362448e+21	2.488163e+19	9.337567e+21	2.160736e+20	8.36591e+18	0.0008726408	1.229528e+22	0	0	0	1.103181e+22	4.208658e+20	8.426058e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235017e+23	1.244886e+16	1.235017e+23	5.582952e+22	2.96299e+19	5.579989e+22	2.988853e+22	3.52218e+13	2.988853e+22	1.11659e+23	9.043492e+13	1.11659e+23	3.327214e+22	1.954041e+14	3.327214e+22	1.065836e+23	2.387546e+19	1.065598e+23	1.093526e+24	1.052758e-10	5.344451e-06	1.944554e+13	3823.463	91442.54	1.827249e-08	7.137279e-16	4.308903e-24	0.01387882	0.5	1.614733e-05	1	0.0192665	0.002395887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03389157	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03292	0	1.364103e-11	0	1.364103e-11	0	-411.5611	0	-411.5611	0	30654.4	77194.93	0.1442105	8589.042	1.013343	0.08388693	5.989762	5.389857	1	2	0	0	2.873736e-06	0	0	0	
4.792788	2178	3.45e+19	0	0	100000	1.96664	1.579842e-05	1.392918e+23	1.360519e+23	3.620536e+20	1.356898e+23	3.11976e+21	1.202129e+20	1.011949e+22	9.88411e+21	2.630304e+19	9.857807e+21	2.266492e+20	8.733414e+18	0.0008630288	1.297835e+22	0	0	0	1.164777e+22	4.422706e+20	8.883088e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.303629e+23	1.232812e+16	1.303629e+23	5.893116e+22	3.17567e+19	5.889941e+22	3.154901e+22	3.718215e+13	3.154901e+22	1.178623e+23	9.539709e+13	1.178623e+23	3.512059e+22	2.059144e+14	3.512059e+22	1.125049e+23	2.518021e+19	1.124798e+23	1.088886e+24	1.074598e-10	5.659902e-06	1.940858e+13	4098.907	101475	1.888986e-08	7.627726e-16	4.760586e-24	0.01480433	0.5	1.754534e-05	1	0.02033686	0.002528992	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03358296	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03336	0	1.319375e-11	0	1.319375e-11	0	-412.1648	0	-412.1648	0	30661.26	77194.93	0.1516483	8590.964	1.014311	0.08301142	5.989256	5.446662	1	2	0	0	3.027389e-06	0	0	0	
5.04504	2178	3.45e+19	0	0	100000	1.9662	1.60246e-05	1.46623e+23	1.432315e+23	3.81653e+20	1.428498e+23	3.266281e+21	1.252568e+20	1.06521e+22	1.04057e+22	2.772693e+19	1.037798e+22	2.372939e+20	9.099853e+18	0.0008542781	1.366142e+22	0	0	0	1.226401e+22	4.634842e+20	9.339319e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.372241e+23	1.218131e+16	1.372241e+23	6.20328e+22	3.393711e+19	6.199887e+22	3.320948e+22	3.91432e+13	3.320948e+22	1.240656e+23	1.003545e+14	1.240656e+23	3.696904e+22	2.163954e+14	3.696904e+22	1.184263e+23	2.648322e+19	1.183998e+23	1.084452e+24	1.095689e-10	5.975312e-06	1.937099e+13	4380.7	112088	1.950001e-08	8.128438e-16	5.23695e-24	0.01574559	0.5	1.899172e-05	1	0.02140722	0.002662097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03327879	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0338	0	1.276464e-11	0	1.276464e-11	0	-412.7635	0	-412.7635	0	30668.13	77194.93	0.1590321	8592.887	1.015268	0.08214531	5.98873	5.504049	1	2	0	0	0	0	0	0	
5.297292	2178	3.45e+19	0	0	100000	1.96576	1.624588e-05	1.539541e+23	1.504101e+23	4.012867e+20	1.500089e+23	3.413709e+21	1.302847e+20	1.11847e+22	1.092723e+22	2.915331e+19	1.089808e+22	2.480045e+20	9.465128e+18	0.0008462566	1.434449e+22	0	0	0	1.28805e+22	4.845093e+20	9.794793e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.440853e+23	1.20124e+16	1.440853e+23	6.513444e+22	3.617161e+19	6.509827e+22	3.486995e+22	4.110492e+13	3.486995e+22	1.302689e+23	1.053071e+14	1.302689e+23	3.88175e+22	2.268475e+14	3.88175e+22	1.243476e+23	2.778451e+19	1.243198e+23	1.080205e+24	1.116095e-10	6.290682e-06	1.933279e+13	4668.766	123290.2	2.010346e-08	8.63931e-16	5.738341e-24	0.0167022	0.5	2.048609e-05	1	0.02247758	0.002795201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03297908	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03424	0	1.235277e-11	0	1.235277e-11	0	-413.3574	0	-413.3574	0	30674.99	77194.93	0.1663625	8594.811	1.016215	0.08128828	5.988181	5.562035	1	2	0	0	0	0	0	0	
5.549544	2178	3.45e+19	0	0	100000	1.96532	1.646248e-05	1.612853e+23	1.57588e+23	4.209544e+20	1.57167e+23	3.562006e+21	1.352954e+20	1.171731e+22	1.14487e+22	3.058216e+19	1.141812e+22	2.587782e+20	9.829154e+18	0.0008388577	1.502756e+22	0	0	0	1.349726e+22	5.053485e+20	1.024955e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.509465e+23	1.182495e+16	1.509465e+23	6.823608e+22	3.846066e+19	6.819762e+22	3.653043e+22	4.306729e+13	3.653043e+22	1.364722e+23	1.102551e+14	1.364722e+23	4.066595e+22	2.372711e+14	4.066595e+22	1.302689e+23	2.90841e+19	1.302398e+23	1.076127e+24	1.135871e-10	6.606014e-06	1.929399e+13	4963.035	135090.4	2.070069e-08	9.160248e-16	6.265108e-24	0.01767378	0.5	2.202808e-05	1	0.02354794	0.002928306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03268386	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03468	0	1.195728e-11	0	1.195728e-11	0	-413.9466	0	-413.9466	0	30681.86	77194.93	0.1736403	8596.736	1.017153	0.08044013	5.98761	5.620637	1	2	0	0	0	0	0	0	
5.801796	2178	3.45e+19	0	0	100000	1.96488	1.667462e-05	1.686164e+23	1.64765e+23	4.40656e+20	1.643244e+23	3.711134e+21	1.402879e+20	1.224991e+22	1.197011e+22	3.201347e+19	1.193809e+22	2.696123e+20	1.019186e+19	0.0008319942	1.571063e+22	0	0	0	1.411427e+22	5.260046e+20	1.070362e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.578077e+23	1.162211e+16	1.578077e+23	7.133772e+22	4.080473e+19	7.129692e+22	3.81909e+22	4.503029e+13	3.81909e+22	1.426754e+23	1.151985e+14	1.426754e+23	4.25144e+22	2.476669e+14	4.25144e+22	1.361902e+23	3.038203e+19	1.361598e+23	1.072203e+24	1.155068e-10	6.92131e-06	1.925462e+13	5263.445	147497.5	2.129214e-08	9.691164e-16	6.817602e-24	0.01865997	0.5	2.361738e-05	1	0.0246183	0.003061411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03239314	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03512	0	1.157735e-11	0	1.157735e-11	0	-414.5313	0	-414.5313	0	30688.73	77194.93	0.1808662	8598.661	1.018081	0.07960064	5.987016	5.67987	1	2	0	0	0	0	0	0	
6.054048	2178	3.45e+19	0	0	100000	1.96444	1.688249e-05	1.759476e+23	1.719413e+23	4.603914e+20	1.714809e+23	3.861061e+21	1.452613e+20	1.278252e+22	1.249146e+22	3.344724e+19	1.245801e+22	2.805044e+20	1.055317e+19	0.0008255944	1.639371e+22	0	0	0	1.473152e+22	5.464803e+20	1.115705e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.646689e+23	1.140658e+16	1.646689e+23	7.443936e+22	4.320432e+19	7.439616e+22	3.985138e+22	4.699392e+13	3.985138e+22	1.488787e+23	1.201373e+14	1.488787e+23	4.436285e+22	2.580351e+14	4.436285e+22	1.421115e+23	3.167831e+19	1.420798e+23	1.06842e+24	1.173728e-10	7.23657e-06	1.921467e+13	5569.94	160520.3	2.187818e-08	1.023198e-15	7.396177e-24	0.01966041	0.5	2.525369e-05	1	0.02568867	0.003194516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03210694	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03556	0	1.121222e-11	0	1.121222e-11	0	-415.1116	0	-415.1116	0	30695.61	77194.93	0.1880409	8600.588	1.019	0.07876956	5.986398	5.739752	1	2	0	0	0	0	0	0	
6.3063	2178	3.45e+19	0	0	100000	1.964	1.708627e-05	1.832787e+23	1.791168e+23	4.801603e+20	1.786366e+23	4.011758e+21	1.50215e+20	1.331512e+22	1.301276e+22	3.488344e+19	1.297787e+22	2.914525e+20	1.091306e+19	0.0008195986	1.707678e+22	0	0	0	1.534901e+22	5.667784e+20	1.160984e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.715301e+23	1.118078e+16	1.715301e+23	7.7541e+22	4.565993e+19	7.749534e+22	4.151185e+22	4.895815e+13	4.151185e+22	1.55082e+23	1.250716e+14	1.55082e+23	4.621131e+22	2.683763e+14	4.62113e+22	1.480328e+23	3.297297e+19	1.479999e+23	1.064767e+24	1.191889e-10	7.551797e-06	1.917417e+13	5882.467	174167.7	2.245916e-08	1.078263e-15	8.001189e-24	0.02067479	0.5	2.693675e-05	1	0.02675903	0.003327621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03182527	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	1.086119e-11	0	1.086119e-11	0	-415.6876	0	-415.6876	0	30702.49	77194.93	0.195165	8602.515	1.019909	0.07794667	5.985754	5.800302	1	2	0	0	0	0	0	0	
6.558552	2178	3.45e+19	0	0	100000	1.96356	1.728612e-05	1.906099e+23	1.862915e+23	4.999625e+20	1.857916e+23	4.163197e+21	1.551483e+20	1.384773e+22	1.3534e+22	3.632206e+19	1.349768e+22	3.024545e+20	1.127146e+19	0.0008139573	1.775985e+22	0	0	0	1.596674e+22	5.869016e+20	1.206205e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.783913e+23	1.094686e+16	1.783913e+23	8.064264e+22	4.817206e+19	8.059447e+22	4.317232e+22	5.092297e+13	4.317232e+22	1.612853e+23	1.300015e+14	1.612853e+23	4.805976e+22	2.786909e+14	4.805976e+22	1.539541e+23	3.426602e+19	1.539199e+23	1.061233e+24	1.209585e-10	7.866992e-06	1.913313e+13	6200.981	188448.7	2.303541e-08	1.134304e-15	8.633e-24	0.02170278	0.5	2.866629e-05	1	0.02782939	0.003460725	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03154814	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03644	0	1.052356e-11	0	1.052356e-11	0	-416.2594	0	-416.2594	0	30709.37	77194.93	0.2022393	8604.443	1.02081	0.07713179	5.985084	5.861533	1	2	0	0	0	0	0	0	
6.810804	2178	3.45e+19	0	0	100000	1.96312	1.74822e-05	1.97941e+23	1.934656e+23	5.197977e+20	1.929458e+23	4.315352e+21	1.600608e+20	1.438033e+22	1.405519e+22	3.776308e+19	1.401743e+22	3.135085e+20	1.162835e+19	0.0008086284	1.844292e+22	0	0	0	1.65847e+22	6.068528e+20	1.251369e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.852525e+23	1.070666e+16	1.852525e+23	8.374428e+22	5.074123e+19	8.369354e+22	4.48328e+22	5.288835e+13	4.48328e+22	1.674886e+23	1.34927e+14	1.674886e+23	4.990821e+22	2.889792e+14	4.990821e+22	1.598755e+23	3.555749e+19	1.598399e+23	1.05781e+24	1.226847e-10	8.182156e-06	1.909156e+13	6525.441	203372.4	2.360721e-08	1.191316e-15	9.291973e-24	0.02274407	0.5	3.044209e-05	1	0.02889975	0.00359383	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03127555	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03688	0	1.019872e-11	0	1.019872e-11	0	-416.8272	0	-416.8272	0	30716.25	77194.93	0.2092642	8606.372	1.021702	0.07632471	5.984387	5.923469	1	2	0	0	0	0	0	0	
