Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35746.9435	2017.999989	3.779997831e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	4.239542e+23	9.581266e+25	1.846144e+25	1.347644e+25	1.602181e+25	1.202958e+25	5.299428e+22	1.197658e+25	2.30768e+24	1.684555e+24	0.1051413	4.251132e+23	1.35275e-09	0.004408041	5.809708e+12	1.082003e+07	1.341103e+08	54.96257	21.62823	245.1654	223.5372	0.5536344	2.082666e-07	7.996449e-14	6.38018e-21	0.4645703	0.5	0.0122468	1	18.50551	9.414652e+26	2.230976e+28	0.3428454	330396.5	0.2893357	
35746.9435	2017.999989	3.671997752e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	4.122208e+23	9.58244e+25	1.846118e+25	1.34767e+25	1.602181e+25	1.202958e+25	5.15276e+22	1.197805e+25	2.307647e+24	1.684587e+24	0.1051434	4.251117e+23	1.352807e-09	0.00440858	5.809617e+12	1.082004e+07	1.341164e+08	54.96017	21.6282	245.1638	223.5356	0.5536344	2.082693e-07	7.996658e-14	6.38043e-21	0.4645752	0.5	0.01224709	1	18.50551	9.414652e+26	2.230976e+28	0.3428527	330396.5	0.2893357	
35746.9435	2017.999989	3.563997672e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	4.004702e+23	9.583615e+25	1.846092e+25	1.347696e+25	1.602181e+25	1.202958e+25	5.005878e+22	1.197952e+25	2.307615e+24	1.68462e+24	0.1051454	4.251102e+23	1.352863e-09	0.00440912	5.809525e+12	1.082006e+07	1.341224e+08	54.95776	21.62818	245.1622	223.534	0.5536344	2.082721e-07	7.996867e-14	6.38068e-21	0.46458	0.5	0.01224738	1	18.50551	9.414652e+26	2.230976e+28	0.3428599	330396.5	0.2893357	
35746.9435	2017.999989	3.455997593e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	3.887024e+23	9.584792e+25	1.846066e+25	1.347722e+25	1.602181e+25	1.202958e+25	4.85878e+22	1.198099e+25	2.307582e+24	1.684653e+24	0.1051475	4.251087e+23	1.35292e-09	0.004409661	5.809434e+12	1.082008e+07	1.341285e+08	54.95536	21.62815	245.1605	223.5324	0.5536344	2.082748e-07	7.997076e-14	6.380931e-21	0.4645848	0.5	0.01224766	1	18.50551	9.414652e+26	2.230976e+28	0.3428672	330396.5	0.2893357	
35746.94351	2017.999989	3.347997513e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	3.769169e+23	9.58597e+25	1.846039e+25	1.347748e+25	1.602181e+25	1.202958e+25	4.711461e+22	1.198246e+25	2.307549e+24	1.684685e+24	0.1051495	4.251073e+23	1.352977e-09	0.004410202	5.809342e+12	1.08201e+07	1.341346e+08	54.95295	21.62812	245.1589	223.5308	0.5536344	2.082775e-07	7.997285e-14	6.381181e-21	0.4645896	0.5	0.01224795	1	18.50551	9.414652e+26	2.230976e+28	0.3428744	330396.5	0.2893358	
35746.94351	2017.999989	3.239997434e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	3.651136e+23	9.58715e+25	1.846013e+25	1.347774e+25	1.602181e+25	1.202958e+25	4.56392e+22	1.198394e+25	2.307517e+24	1.684718e+24	0.1051515	4.25106e+23	1.353034e-09	0.004410745	5.80925e+12	1.082011e+07	1.341407e+08	54.95055	21.62809	245.1573	223.5292	0.5536344	2.082802e-07	7.997494e-14	6.381431e-21	0.4645945	0.5	0.01224824	1	18.50551	9.414652e+26	2.230976e+28	0.3428817	330396.5	0.2893358	
35746.94351	2017.999989	3.131997355e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	3.532921e+23	9.588333e+25	1.845987e+25	1.347801e+25	1.602181e+25	1.202958e+25	4.416152e+22	1.198542e+25	2.307484e+24	1.684751e+24	0.1051536	4.251047e+23	1.353091e-09	0.004411288	5.809159e+12	1.082013e+07	1.341468e+08	54.94815	21.62807	245.1557	223.5276	0.5536344	2.08283e-07	7.997703e-14	6.381681e-21	0.4645993	0.5	0.01224852	1	18.50551	9.414652e+26	2.230976e+28	0.3428889	330396.5	0.2893358	
35746.94352	2017.999989	3.02399755e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	3.414523e+23	9.589517e+25	1.845961e+25	1.347827e+25	1.602181e+25	1.202958e+25	4.268153e+22	1.19869e+25	2.307451e+24	1.684783e+24	0.1051556	4.251034e+23	1.353148e-09	0.004411832	5.809067e+12	1.082015e+07	1.341529e+08	54.94575	21.62804	245.154	223.526	0.5536344	2.082857e-07	7.997912e-14	6.381932e-21	0.4646041	0.5	0.01224881	1	18.50551	9.414652e+26	2.230976e+28	0.3428962	330396.5	0.2893358	
35746.94352	2017.999989	2.915997471e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	3.295936e+23	9.590702e+25	1.845935e+25	1.347853e+25	1.602181e+25	1.202958e+25	4.119921e+22	1.198838e+25	2.307419e+24	1.684816e+24	0.1051576	4.251022e+23	1.353205e-09	0.004412376	5.808976e+12	1.082017e+07	1.341589e+08	54.94334	21.62801	245.1524	223.5244	0.5536344	2.082884e-07	7.998121e-14	6.382182e-21	0.4646089	0.5	0.0122491	1	18.50551	9.414652e+26	2.230976e+28	0.3429034	330396.5	0.2893359	
35746.94352	2017.999989	2.807997391e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	3.177159e+23	9.59189e+25	1.845909e+25	1.347879e+25	1.602181e+25	1.202958e+25	3.971449e+22	1.198986e+25	2.307386e+24	1.684848e+24	0.1051597	4.25101e+23	1.353262e-09	0.004412922	5.808884e+12	1.082018e+07	1.34165e+08	54.94094	21.62799	245.1508	223.5228	0.5536344	2.082911e-07	7.99833e-14	6.382432e-21	0.4646138	0.5	0.01224939	1	18.50551	9.414652e+26	2.230976e+28	0.3429107	330396.5	0.2893359	
35746.94353	2017.999989	2.699997312e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	3.058188e+23	9.59308e+25	1.845883e+25	1.347905e+25	1.602181e+25	1.202958e+25	3.822735e+22	1.199135e+25	2.307354e+24	1.684881e+24	0.1051617	4.250999e+23	1.353319e-09	0.004413469	5.808793e+12	1.08202e+07	1.341711e+08	54.93854	21.62796	245.1492	223.5212	0.5536344	2.082938e-07	7.998539e-14	6.382682e-21	0.4646186	0.5	0.01224967	1	18.50551	9.414652e+26	2.230976e+28	0.3429179	330396.5	0.2893359	
35746.94353	2017.999989	2.591997233e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	2.939019e+23	9.594272e+25	1.845857e+25	1.347931e+25	1.602181e+25	1.202958e+25	3.673774e+22	1.199284e+25	2.307321e+24	1.684914e+24	0.1051637	4.250988e+23	1.353376e-09	0.004414016	5.808701e+12	1.082022e+07	1.341772e+08	54.93614	21.62793	245.1475	223.5196	0.5536344	2.082966e-07	7.998748e-14	6.382932e-21	0.4646234	0.5	0.01224996	1	18.50551	9.414652e+26	2.230976e+28	0.3429251	330396.5	0.2893359	
35746.94353	2017.999989	2.483997153e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	2.819648e+23	9.595465e+25	1.845831e+25	1.347957e+25	1.602181e+25	1.202958e+25	3.52456e+22	1.199433e+25	2.307288e+24	1.684946e+24	0.1051658	4.250978e+23	1.353433e-09	0.004414564	5.80861e+12	1.082024e+07	1.341833e+08	54.93374	21.62791	245.1459	223.518	0.5536344	2.082993e-07	7.998957e-14	6.383183e-21	0.4646282	0.5	0.01225025	1	18.50551	9.414652e+26	2.230976e+28	0.3429324	330396.5	0.289336	
35746.94353	2017.999989	2.375997349e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	2.700072e+23	9.596661e+25	1.845805e+25	1.347983e+25	1.602181e+25	1.202958e+25	3.37509e+22	1.199583e+25	2.307256e+24	1.684979e+24	0.1051678	4.250968e+23	1.35349e-09	0.004415114	5.808518e+12	1.082025e+07	1.341894e+08	54.93134	21.62788	245.1443	223.5164	0.5536344	2.08302e-07	7.999166e-14	6.383433e-21	0.464633	0.5	0.01225054	1	18.50551	9.414652e+26	2.230976e+28	0.3429396	330396.5	0.289336	
35746.94354	2017.999989	2.267997269e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	2.580284e+23	9.597859e+25	1.845779e+25	1.348009e+25	1.602181e+25	1.202958e+25	3.225356e+22	1.199732e+25	2.307223e+24	1.685011e+24	0.1051698	4.250958e+23	1.353548e-09	0.004415664	5.808427e+12	1.082027e+07	1.341954e+08	54.92894	21.62785	245.1426	223.5148	0.5536344	2.083047e-07	7.999375e-14	6.383683e-21	0.4646379	0.5	0.01225082	1	18.50551	9.414652e+26	2.230976e+28	0.3429469	330396.5	0.289336	
35746.94354	2017.999989	2.15999719e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	2.460282e+23	9.599059e+25	1.845753e+25	1.348035e+25	1.602181e+25	1.202958e+25	3.075353e+22	1.199882e+25	2.307191e+24	1.685044e+24	0.1051719	4.250949e+23	1.353605e-09	0.004416215	5.808335e+12	1.082029e+07	1.342015e+08	54.92654	21.62783	245.141	223.5132	0.5536344	2.083075e-07	7.999584e-14	6.383933e-21	0.4646427	0.5	0.01225111	1	18.50551	9.414652e+26	2.230976e+28	0.3429541	330396.5	0.289336	
35746.94354	2017.999989	2.05199711e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	2.34006e+23	9.600261e+25	1.845726e+25	1.348061e+25	1.602181e+25	1.202958e+25	2.925075e+22	1.200033e+25	2.307158e+24	1.685077e+24	0.1051739	4.250941e+23	1.353662e-09	0.004416767	5.808244e+12	1.082031e+07	1.342076e+08	54.92414	21.6278	245.1394	223.5116	0.5536344	2.083102e-07	7.999793e-14	6.384183e-21	0.4646475	0.5	0.0122514	1	18.50551	9.414652e+26	2.230976e+28	0.3429613	330396.5	0.2893361	
35746.94355	2017.999989	1.943997031e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	2.219612e+23	9.601466e+25	1.8457e+25	1.348087e+25	1.602181e+25	1.202958e+25	2.774514e+22	1.200183e+25	2.307126e+24	1.685109e+24	0.1051759	4.250932e+23	1.35372e-09	0.00441732	5.808153e+12	1.082033e+07	1.342137e+08	54.92174	21.62777	245.1378	223.51	0.5536344	2.083129e-07	8.000002e-14	6.384433e-21	0.4646523	0.5	0.01225168	1	18.50551	9.414652e+26	2.230976e+28	0.3429686	330396.5	0.2893361	
35746.94355	2017.999989	1.835996952e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	2.098932e+23	9.602673e+25	1.845674e+25	1.348113e+25	1.602181e+25	1.202958e+25	2.623665e+22	1.200334e+25	2.307093e+24	1.685142e+24	0.105178	4.250925e+23	1.353777e-09	0.004417874	5.808061e+12	1.082034e+07	1.342198e+08	54.91934	21.62774	245.1361	223.5084	0.5536344	2.083156e-07	8.000211e-14	6.384683e-21	0.4646571	0.5	0.01225197	1	18.50551	9.414652e+26	2.230976e+28	0.3429758	330396.5	0.2893361	
35746.94355	2017.999989	1.727996872e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	1.978014e+23	9.603882e+25	1.845648e+25	1.34814e+25	1.602181e+25	1.202958e+25	2.472517e+22	1.200485e+25	2.30706e+24	1.685174e+24	0.10518	4.250917e+23	1.353834e-09	0.00441843	5.80797e+12	1.082036e+07	1.342258e+08	54.91694	21.62772	245.1345	223.5068	0.5536344	2.083183e-07	8.00042e-14	6.384934e-21	0.464662	0.5	0.01225226	1	18.50551	9.414652e+26	2.230976e+28	0.3429831	330396.5	0.2893361	
35746.94356	2017.999989	1.619997068e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	1.856851e+23	9.605093e+25	1.845622e+25	1.348166e+25	1.602181e+25	1.202958e+25	2.321064e+22	1.200637e+25	2.307028e+24	1.685207e+24	0.105182	4.250911e+23	1.353892e-09	0.004418986	5.807878e+12	1.082038e+07	1.342319e+08	54.91454	21.62769	245.1329	223.5052	0.5536344	2.083211e-07	8.000629e-14	6.385184e-21	0.4646668	0.5	0.01225254	1	18.50551	9.414652e+26	2.230976e+28	0.3429903	330396.5	0.2893362	
35746.94356	2017.999989	1.511996988e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	1.735436e+23	9.606307e+25	1.845596e+25	1.348192e+25	1.602181e+25	1.202958e+25	2.169294e+22	1.200788e+25	2.306995e+24	1.68524e+24	0.1051841	4.250904e+23	1.35395e-09	0.004419544	5.807787e+12	1.08204e+07	1.34238e+08	54.91215	21.62766	245.1313	223.5036	0.5536344	2.083238e-07	8.000838e-14	6.385434e-21	0.4646716	0.5	0.01225283	1	18.50551	9.414652e+26	2.230976e+28	0.3429975	330396.5	0.2893362	
35746.94356	2017.999989	1.403996909e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	1.613758e+23	9.607524e+25	1.84557e+25	1.348218e+25	1.602181e+25	1.202958e+25	2.017198e+22	1.200941e+25	2.306963e+24	1.685272e+24	0.1051861	4.250898e+23	1.354007e-09	0.004420102	5.807695e+12	1.082041e+07	1.342441e+08	54.90975	21.62764	245.1296	223.502	0.5536344	2.083265e-07	8.001047e-14	6.385684e-21	0.4646764	0.5	0.01225312	1	18.50551	9.414652e+26	2.230976e+28	0.3430048	330396.5	0.2893362	
35746.94356	2017.999989	1.29599683e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	1.49181e+23	9.608744e+25	1.845544e+25	1.348244e+25	1.602181e+25	1.202958e+25	1.864763e+22	1.201093e+25	2.30693e+24	1.685305e+24	0.1051881	4.250893e+23	1.354065e-09	0.004420662	5.807604e+12	1.082043e+07	1.342502e+08	54.90735	21.62761	245.128	223.5004	0.5536344	2.083292e-07	8.001256e-14	6.385934e-21	0.4646812	0.5	0.01225341	1	18.50551	9.414652e+26	2.230976e+28	0.343012	330396.5	0.2893362	
35746.94357	2017.999989	1.18799675e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	1.36958e+23	9.609966e+25	1.845518e+25	1.34827e+25	1.602181e+25	1.202958e+25	1.711975e+22	1.201246e+25	2.306898e+24	1.685337e+24	0.1051902	4.250888e+23	1.354123e-09	0.004421223	5.807513e+12	1.082045e+07	1.342562e+08	54.90495	21.62758	245.1264	223.4988	0.5536344	2.083319e-07	8.001465e-14	6.386184e-21	0.4646861	0.5	0.01225369	1	18.50551	9.414652e+26	2.230976e+28	0.3430192	330396.5	0.2893363	
35746.94357	2017.999989	1.079996671e+18	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	1.247057e+23	9.611191e+25	1.845492e+25	1.348296e+25	1.602181e+25	1.202958e+25	1.558821e+22	1.201399e+25	2.306865e+24	1.68537e+24	0.1051922	4.250883e+23	1.354181e-09	0.004421786	5.807421e+12	1.082047e+07	1.342623e+08	54.90256	21.62756	245.1248	223.4972	0.5536344	2.083347e-07	8.001673e-14	6.386434e-21	0.4646909	0.5	0.01225398	1	18.50551	9.414652e+26	2.230976e+28	0.3430265	330396.5	0.2893363	
35746.94357	2017.999989	9.719968663e+17	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	1.124226e+23	9.61242e+25	1.845466e+25	1.348322e+25	1.602181e+25	1.202958e+25	1.405283e+22	1.201552e+25	2.306833e+24	1.685402e+24	0.1051942	4.250879e+23	1.354239e-09	0.004422349	5.80733e+12	1.082048e+07	1.342684e+08	54.90016	21.62753	245.1231	223.4956	0.5536344	2.083374e-07	8.001882e-14	6.386684e-21	0.4646957	0.5	0.01225427	1	18.50551	9.414652e+26	2.230976e+28	0.3430337	330396.5	0.2893363	
35746.94358	2017.999989	8.639967869e+17	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	1.001071e+23	9.613651e+25	1.84544e+25	1.348348e+25	1.602181e+25	1.202958e+25	1.251339e+22	1.201706e+25	2.3068e+24	1.685435e+24	0.1051963	4.250876e+23	1.354297e-09	0.004422915	5.807238e+12	1.08205e+07	1.342745e+08	54.89777	21.6275	245.1215	223.494	0.5536344	2.083401e-07	8.002091e-14	6.386934e-21	0.4647005	0.5	0.01225455	1	18.50551	9.414652e+26	2.230976e+28	0.3430409	330396.5	0.2893363	
35746.94358	2017.999989	7.559967075e+17	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	8.775736e+22	9.614886e+25	1.845414e+25	1.348374e+25	1.602181e+25	1.202958e+25	1.096967e+22	1.201861e+25	2.306767e+24	1.685467e+24	0.1051983	4.250873e+23	1.354355e-09	0.004423481	5.807147e+12	1.082052e+07	1.342805e+08	54.89537	21.62748	245.1199	223.4924	0.5536344	2.083428e-07	8.0023e-14	6.387184e-21	0.4647053	0.5	0.01225484	1	18.50551	9.414652e+26	2.230976e+28	0.3430482	330396.5	0.2893364	
35746.94358	2017.999989	6.479966281e+17	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	7.537101e+22	9.616125e+25	1.845388e+25	1.3484e+25	1.602181e+25	1.202958e+25	9.421376e+21	1.202016e+25	2.306735e+24	1.6855e+24	0.1052003	4.25087e+23	1.354413e-09	0.004424049	5.807056e+12	1.082054e+07	1.342866e+08	54.89298	21.62745	245.1183	223.4908	0.5536344	2.083455e-07	8.002509e-14	6.387434e-21	0.4647101	0.5	0.01225513	1	18.50551	9.414652e+26	2.230976e+28	0.3430554	330396.5	0.2893364	
35746.94359	2017.999989	5.399965487e+17	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	6.294521e+22	9.617367e+25	1.845362e+25	1.348426e+25	1.602181e+25	1.202958e+25	7.868152e+21	1.202171e+25	2.306702e+24	1.685532e+24	0.1052024	4.250868e+23	1.354472e-09	0.004424619	5.806964e+12	1.082055e+07	1.342927e+08	54.89058	21.62742	245.1166	223.4892	0.5536344	2.083482e-07	8.002718e-14	6.387684e-21	0.464715	0.5	0.01225541	1	18.50551	9.414652e+26	2.230976e+28	0.3430626	330396.5	0.2893364	
35746.94359	2017.999989	4.319964693e+17	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	5.047628e+22	9.618614e+25	1.845336e+25	1.348452e+25	1.602181e+25	1.202958e+25	6.309535e+21	1.202327e+25	2.30667e+24	1.685565e+24	0.1052044	4.250866e+23	1.35453e-09	0.004425191	5.806873e+12	1.082057e+07	1.342988e+08	54.88819	21.6274	245.115	223.4876	0.5536344	2.08351e-07	8.002926e-14	6.387934e-21	0.4647198	0.5	0.0122557	1	18.50551	9.414652e+26	2.230976e+28	0.3430698	330396.5	0.2893364	
35746.94359	2017.999989	3.239966648e+17	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	3.79592e+22	9.619866e+25	1.84531e+25	1.348478e+25	1.602181e+25	1.202958e+25	4.7449e+21	1.202483e+25	2.306637e+24	1.685597e+24	0.1052064	4.250864e+23	1.354589e-09	0.004425765	5.806782e+12	1.082059e+07	1.343049e+08	54.88579	21.62737	245.1134	223.486	0.5536344	2.083537e-07	8.003135e-14	6.388184e-21	0.4647246	0.5	0.01225599	1	18.50551	9.414652e+26	2.230976e+28	0.3430771	330396.5	0.2893364	
35746.94359	2017.999989	2.159965854e+17	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	2.538649e+22	9.621123e+25	1.845284e+25	1.348504e+25	1.602181e+25	1.202958e+25	3.173311e+21	1.20264e+25	2.306605e+24	1.68563e+24	0.1052084	4.250864e+23	1.354648e-09	0.004426341	5.80669e+12	1.082061e+07	1.343109e+08	54.8834	21.62734	245.1118	223.4844	0.5536344	2.083564e-07	8.003344e-14	6.388434e-21	0.4647294	0.5	0.01225628	1	18.50551	9.414652e+26	2.230976e+28	0.3430843	330396.5	0.2893365	
35746.9436	2017.999989	1.07996506e+17	-19.56999964	9.08e-06	1.281745e+26	9.623662e+25	1.274529e+22	9.622387e+25	1.845258e+25	1.34853e+25	1.602181e+25	1.202958e+25	1.593161e+21	1.202798e+25	2.306572e+24	1.685662e+24	0.1052105	4.250863e+23	1.354707e-09	0.004426919	5.806599e+12	1.082063e+07	1.34317e+08	54.88101	21.62732	245.1102	223.4828	0.5536344	2.083591e-07	8.003553e-14	6.388684e-21	0.4647342	0.5	0.01225656	1	18.50551	9.414652e+26	2.230976e+28	0.3430915	330396.5	0.2893365	
35746.9436	2018	0	-19.57	9.08e-06	1.281745e+26	9.623662e+25	0	9.623662e+25	1.845232e+25	1.348556e+25	1.602181e+25	1.202958e+25	0	1.202958e+25	2.30654e+24	1.685695e+24	0.1052125	4.250863e+23	1.354766e-09	0.004427501	5.806508e+12	1.082064e+07	1.343231e+08	54.87861	21.62729	245.1085	223.4812	0.5536344	2.083618e-07	8.003762e-14	6.388934e-21	0.464739	0.5	0.01225685	1	18.50551	9.414652e+26	2.230976e+28	0.3430987	330396.5	0.2893365	
35746.9441	2003.55	0	-19.3743	9.08e-06	1.281745e+26	9.623662e+25	0	9.623662e+25	1.84155e+25	1.352238e+25	1.602181e+25	1.202958e+25	0	1.202958e+25	2.301938e+24	1.690297e+24	0.1054997	4.250863e+23	1.354826e-09	0.004428087	5.793519e+12	1.082326e+07	1.351874e+08	54.48328	21.43156	245.2073	223.7758	0.554368	2.08767e-07	8.034949e-14	6.426276e-21	0.4655103	0.5	0.01230091	1	18.50551	9.414652e+26	2.230976e+28	0.3442506	330396.5	0.2893442	
35746.9446	1989.1	0	-19.1786	9.08e-06	1.281745e+26	9.623662e+25	0	9.623662e+25	1.838434e+25	1.355354e+25	1.602181e+25	1.202958e+25	0	1.202958e+25	2.298042e+24	1.694192e+24	0.1057429	4.250863e+23	1.354826e-09	0.004428087	5.78246e+12	1.082561e+07	1.359287e+08	53.75751	21.23187	245.0636	223.8317	0.5551007	2.090939e-07	8.060127e-14	6.456516e-21	0.4660766	0.5	0.0123352	1	18.50551	9.414652e+26	2.230976e+28	0.3450894	330396.5	0.289351	
35746.9451	1974.65	0	-18.9829	9.08e-06	1.281745e+26	9.623662e+25	0	9.623662e+25	1.835795e+25	1.357992e+25	1.602181e+25	1.202958e+25	0	1.202958e+25	2.294744e+24	1.697491e+24	0.1059487	4.250863e+23	1.354826e-09	0.004428087	5.77305e+12	1.08277e+07	1.365633e+08	53.08748	21.03296	244.968	223.935	0.5558324	2.093731e-07	8.08166e-14	6.482414e-21	0.4665604	0.5	0.01236453	1	18.50551	9.414652e+26	2.230976e+28	0.3458017	330396.5	0.289357	
35746.9456	1960.2	0	-18.7872	9.08e-06	1.281745e+26	9.623662e+25	0	9.623662e+25	1.833562e+25	1.360226e+25	1.602181e+25	1.202958e+25	0	1.202958e+25	2.291952e+24	1.700283e+24	0.106123	4.250863e+23	1.354826e-09	0.004428087	5.765048e+12	1.082953e+07	1.371057e+08	52.46421	20.83453	244.9003	224.0658	0.5565632	2.096112e-07	8.100046e-14	6.504554e-21	0.4669731	0.5	0.01238956	1	18.50551	9.414652e+26	2.230976e+28	0.346406	330396.5	0.2893622	
35746.9461	1945.75	0	-18.5915	9.08e-06	1.281745e+26	9.623662e+25	0	9.623662e+25	1.831672e+25	1.362116e+25	1.602181e+25	1.202958e+25	0	1.202958e+25	2.28959e+24	1.702645e+24	0.1062705	4.250863e+23	1.354826e-09	0.004428087	5.758253e+12	1.083114e+07	1.375683e+08	51.88024	20.6365	244.8567	224.2202	0.557293	2.098139e-07	8.115718e-14	6.523444e-21	0.4673247	0.5	0.01241089	1	18.50551	9.414652e+26	2.230976e+28	0.3469183	330396.5	0.2893668	
35746.9466	1931.3	0	-18.3958	9.08e-06	1.281745e+26	9.623662e+25	0	9.623662e+25	1.830074e+25	1.363714e+25	1.602181e+25	1.202958e+25	0	1.202958e+25	2.287592e+24	1.704643e+24	0.1063951	4.250863e+23	1.354826e-09	0.004428087	5.752488e+12	1.083253e+07	1.379623e+08	51.32936	20.43882	244.8335	224.3947	0.5580218	2.099863e-07	8.129051e-14	6.539529e-21	0.4676236	0.5	0.01242904	1	18.50551	9.414652e+26	2.230976e+28	0.3473521	330396.5	0.2893707	
35746.9471	1916.85	0	-18.2001	9.08e-06	1.281745e+26	9.623662e+25	0	9.623662e+25	1.828724e+25	1.365064e+25	1.602181e+25	1.202958e+25	0	1.202958e+25	2.285905e+24	1.70633e+24	0.1065004	4.250863e+23	1.354826e-09	0.004428087	5.747607e+12	1.083374e+07	1.38297e+08	50.80639	20.24145	244.8279	224.5865	0.5587497	2.101324e-07	8.140372e-14	6.553197e-21	0.4678772	0.5	0.01244445	1	18.50551	9.414652e+26	2.230976e+28	0.347719	330396.5	0.2893742	
35746.9476	1902.4	0	-18.00439999	9.08e-06	1.281745e+26	9.623662e+25	0	9.623662e+25	1.827586e+25	1.366202e+25	1.602181e+25	1.202958e+25	0	1.202958e+25	2.284482e+24	1.707753e+24	0.1065892	4.250863e+23	1.354826e-09	0.004428087	5.74348e+12	1.083477e+07	1.385807e+08	50.30696	20.04433	244.8373	224.793	0.5594766	2.102562e-07	8.149964e-14	6.564785e-21	0.4680919	0.5	0.0124575	1	18.50551	9.414652e+26	2.230976e+28	0.3480288	330396.5	0.2893773	
35746.9481	1887.95	0	-17.80869999	9.08e-06	1.281745e+26	9.623662e+25	0	9.623662e+25	1.826627e+25	1.367161e+25	1.602181e+25	1.202958e+25	0	1.202958e+25	2.283284e+24	1.708951e+24	0.106664	4.250863e+23	1.354826e-09	0.004428087	5.739997e+12	1.083566e+07	1.388207e+08	49.82739	19.84743	244.8596	225.0121	0.5602026	2.103608e-07	8.158073e-14	6.574586e-21	0.4682734	0.5	0.01246854	1	18.50551	9.414652e+26	2.230976e+28	0.34829	330396.5	0.2893799	
35746.9486	1873.5	0	-17.61299999	9.08e-06	1.281745e+26	9.623662e+25	0	9.623662e+25	1.825821e+25	1.367967e+25	1.602181e+25	1.202958e+25	0	1.202958e+25	2.282276e+24	1.709959e+24	0.1067269	4.250863e+23	1.354826e-09	0.004428087	5.737063e+12	1.083641e+07	1.390232e+08	49.36458	19.65071	244.8928	225.242	0.5609277	2.10449e-07	8.164912e-14	6.582856e-21	0.4684264	0.5	0.01247784	1	18.50551	9.414652e+26	2.230976e+28	0.3485097	330396.5	0.2893822	
35746.9491	1859.049999	0	-17.41729999	9.08e-06	1.281745e+26	9.623662e+25	0	9.623662e+25	1.825144e+25	1.368644e+25	1.602181e+25	1.202958e+25	0	1.202958e+25	2.28143e+24	1.710804e+24	0.1067797	4.250863e+23	1.354826e-09	0.004428087	5.734598e+12	1.083706e+07	1.391936e+08	48.9159	19.45416	244.9352	225.4811	0.5616518	2.105231e-07	8.170667e-14	6.589817e-21	0.4685551	0.5	0.01248567	1	18.50551	9.414652e+26	2.230976e+28	0.3486941	330396.5	0.2893841	
