Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35746.94353	2017.999989	2.37601769e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	2.703045e+23	9.600788e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	3.378806e+22	1.200098e+25	3.987039e+24	0	0	4.248606e+23	1.353963e-09	0.004417287	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176582e+25	1.176582e+25	0	0	4.255993e+24	
35746.94354	2017.999989	2.32201765e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	2.643113e+23	9.601387e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	3.303891e+22	1.200173e+25	3.987039e+24	0	0	4.248601e+23	1.353992e-09	0.004417562	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176582e+25	1.176582e+25	0	0	4.255994e+24	
35746.94354	2017.999989	2.268017885e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	2.583127e+23	9.601987e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	3.228909e+22	1.200248e+25	3.987039e+24	0	0	4.248596e+23	1.354021e-09	0.004417838	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176582e+25	1.176582e+25	0	0	4.255994e+24	
35746.94354	2017.999989	2.21401812e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	2.523088e+23	9.602587e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	3.15386e+22	1.200323e+25	3.987039e+24	0	0	4.248592e+23	1.354049e-09	0.004418114	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176582e+25	1.176582e+25	0	0	4.255995e+24	
35746.94354	2017.999989	2.160018081e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	2.462994e+23	9.603188e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	3.078743e+22	1.200399e+25	3.987039e+24	0	0	4.248587e+23	1.354078e-09	0.00441839	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176582e+25	1.176582e+25	0	0	4.255995e+24	
35746.94354	2017.999989	2.106018316e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	2.402846e+23	9.60379e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	3.003557e+22	1.200474e+25	3.987039e+24	0	0	4.248583e+23	1.354107e-09	0.004418667	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176582e+25	1.176582e+25	0	0	4.255996e+24	
35746.94354	2017.999989	2.052018276e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	2.342641e+23	9.604392e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	2.928301e+22	1.200549e+25	3.987039e+24	0	0	4.248579e+23	1.354135e-09	0.004418944	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176582e+25	1.176582e+25	0	0	4.255996e+24	
35746.94354	2017.999989	1.998018511e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	2.28238e+23	9.604994e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	2.852975e+22	1.200624e+25	3.987039e+24	0	0	4.248574e+23	1.354164e-09	0.004419221	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176582e+25	1.176582e+25	0	0	4.255996e+24	
35746.94355	2017.999989	1.944018472e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	2.222062e+23	9.605598e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	2.777577e+22	1.2007e+25	3.987039e+24	0	0	4.24857e+23	1.354193e-09	0.004419498	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176582e+25	1.176582e+25	0	0	4.255997e+24	
35746.94355	2017.999989	1.890018707e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	2.161686e+23	9.606201e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	2.702107e+22	1.200775e+25	3.987039e+24	0	0	4.248566e+23	1.354222e-09	0.004419776	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.255997e+24	
35746.94355	2017.999989	1.836018667e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	2.101251e+23	9.606806e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	2.626563e+22	1.200851e+25	3.987039e+24	0	0	4.248563e+23	1.35425e-09	0.004420053	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.255998e+24	
35746.94355	2017.999989	1.782018902e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	2.040756e+23	9.607411e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	2.550946e+22	1.200926e+25	3.987039e+24	0	0	4.248559e+23	1.354279e-09	0.004420331	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.255998e+24	
35746.94355	2017.999989	1.728019137e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.980202e+23	9.608016e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	2.475252e+22	1.201002e+25	3.987039e+24	0	0	4.248555e+23	1.354308e-09	0.00442061	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.255999e+24	
35746.94355	2017.999989	1.674019098e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.919585e+23	9.608622e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	2.399481e+22	1.201078e+25	3.987039e+24	0	0	4.248552e+23	1.354337e-09	0.004420888	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.255999e+24	
35746.94355	2017.999989	1.620019333e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.858907e+23	9.609229e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	2.323633e+22	1.201154e+25	3.987039e+24	0	0	4.248548e+23	1.354366e-09	0.004421167	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256e+24	
35746.94356	2017.999989	1.566019293e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.798165e+23	9.609837e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	2.247706e+22	1.20123e+25	3.987039e+24	0	0	4.248545e+23	1.354395e-09	0.004421447	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256e+24	
35746.94356	2017.999989	1.512019528e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.737359e+23	9.610445e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	2.171698e+22	1.201306e+25	3.987039e+24	0	0	4.248542e+23	1.354423e-09	0.004421726	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256001e+24	
35746.94356	2017.999989	1.458019489e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.676487e+23	9.611053e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	2.095609e+22	1.201382e+25	3.987039e+24	0	0	4.248539e+23	1.354452e-09	0.004422006	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256001e+24	
35746.94356	2017.999989	1.404019724e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.615549e+23	9.611663e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	2.019436e+22	1.201458e+25	3.987039e+24	0	0	4.248536e+23	1.354481e-09	0.004422286	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.854419	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256002e+24	
35746.94356	2017.999989	1.350019684e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.554543e+23	9.612273e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	1.943178e+22	1.201534e+25	3.987039e+24	0	0	4.248533e+23	1.35451e-09	0.004422566	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256002e+24	
35746.94356	2017.999989	1.296019919e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.493468e+23	9.612883e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	1.866835e+22	1.20161e+25	3.987039e+24	0	0	4.24853e+23	1.354539e-09	0.004422847	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256003e+24	
35746.94357	2017.999989	1.242020154e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.432322e+23	9.613495e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	1.790403e+22	1.201687e+25	3.987039e+24	0	0	4.248528e+23	1.354568e-09	0.004423128	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256003e+24	
35746.94357	2017.999989	1.188020115e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.371105e+23	9.614107e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	1.713881e+22	1.201763e+25	3.987039e+24	0	0	4.248525e+23	1.354597e-09	0.004423409	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256004e+24	
35746.94357	2017.999989	1.13402035e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.309814e+23	9.61472e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	1.637268e+22	1.20184e+25	3.987039e+24	0	0	4.248523e+23	1.354626e-09	0.004423691	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256004e+24	
35746.94357	2017.999989	1.08002031e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.248448e+23	9.615334e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	1.56056e+22	1.201917e+25	3.987039e+24	0	0	4.248521e+23	1.354655e-09	0.004423973	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256005e+24	
35746.94357	2017.999989	1.026020545e+18	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.187005e+23	9.615948e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	1.483756e+22	1.201994e+25	3.987039e+24	0	0	4.248518e+23	1.354684e-09	0.004424255	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256005e+24	
35746.94357	2017.999989	9.720205058e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.125483e+23	9.616563e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	1.406854e+22	1.20207e+25	3.987039e+24	0	0	4.248516e+23	1.354713e-09	0.004424538	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256006e+24	
35746.94357	2017.999989	9.180207409e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.06388e+23	9.617179e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	1.32985e+22	1.202147e+25	3.987039e+24	0	0	4.248514e+23	1.354742e-09	0.004424821	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256006e+24	
35746.94358	2017.999989	8.640207012e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.002194e+23	9.617796e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	1.252742e+22	1.202225e+25	3.987039e+24	0	0	4.248513e+23	1.354771e-09	0.004425105	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.176581e+25	1.176581e+25	0	0	4.256007e+24	
35746.94358	2017.999989	8.100209364e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	9.404221e+22	9.618414e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	1.175528e+22	1.202302e+25	3.987039e+24	0	0	4.248511e+23	1.354801e-09	0.004425388	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.256007e+24	
35746.94358	2017.999989	7.560211716e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	8.785619e+22	9.619033e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	1.098202e+22	1.202379e+25	3.987039e+24	0	0	4.248509e+23	1.35483e-09	0.004425673	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.256008e+24	
35746.94358	2017.999989	7.020211319e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	8.166099e+22	9.619652e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	1.020762e+22	1.202457e+25	3.987039e+24	0	0	4.248508e+23	1.354859e-09	0.004425957	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.256008e+24	
35746.94358	2017.999989	6.480213671e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	7.545633e+22	9.620273e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	9.432042e+21	1.202534e+25	3.987039e+24	0	0	4.248507e+23	1.354888e-09	0.004426242	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.256009e+24	
35746.94358	2017.999989	5.940213274e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	6.924179e+22	9.620894e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	8.655224e+21	1.202612e+25	3.987039e+24	0	0	4.248505e+23	1.354917e-09	0.004426528	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.256009e+24	
35746.94358	2017.999989	5.400215626e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	6.301699e+22	9.621516e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	7.877123e+21	1.20269e+25	3.987039e+24	0	0	4.248504e+23	1.354947e-09	0.004426814	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.25601e+24	
35746.94359	2017.999989	4.860215229e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	5.678138e+22	9.62214e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	7.097672e+21	1.202768e+25	3.987039e+24	0	0	4.248503e+23	1.354976e-09	0.0044271	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.25601e+24	
35746.94359	2017.999989	4.320217581e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	5.053445e+22	9.622765e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	6.316806e+21	1.202846e+25	3.987039e+24	0	0	4.248502e+23	1.355005e-09	0.004427387	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.25601e+24	
35746.94359	2017.999989	3.780217184e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	4.427547e+22	9.623391e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	5.534434e+21	1.202924e+25	3.987039e+24	0	0	4.248501e+23	1.355035e-09	0.004427675	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.256011e+24	
35746.94359	2017.999989	3.240219535e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	3.800369e+22	9.624018e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	4.750462e+21	1.203002e+25	3.987039e+24	0	0	4.248501e+23	1.355064e-09	0.004427963	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.256011e+24	
35746.94359	2017.999989	2.700221887e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	3.171807e+22	9.624646e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	3.964759e+21	1.203081e+25	3.987039e+24	0	0	4.2485e+23	1.355094e-09	0.004428251	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.256012e+24	
35746.94359	2017.999989	2.16022149e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	2.541726e+22	9.625276e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	3.177158e+21	1.20316e+25	3.987039e+24	0	0	4.2485e+23	1.355123e-09	0.00442854	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.256012e+24	
35746.9436	2017.999989	1.620223842e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.909956e+22	9.625908e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	2.387446e+21	1.203239e+25	3.987039e+24	0	0	4.248499e+23	1.355153e-09	0.00442883	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.256013e+24	
35746.9436	2017.999989	1.080223445e+17	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	1.276228e+22	9.626542e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	1.595285e+21	1.203318e+25	3.987039e+24	0	0	4.248499e+23	1.355183e-09	0.004429121	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.256013e+24	
35746.9436	2017.999989	5.402257969e+16	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	6.400919e+21	9.627178e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	8.001149e+20	1.203397e+25	3.987039e+24	0	0	4.248499e+23	1.355212e-09	0.004429413	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.256014e+24	
35746.9436	2017.999989	2.253998837e+13	-19.56999964	9.08e-06	1.281745e+26	9.627818e+25	2.688768e+18	9.627818e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	3.360959e+17	1.203477e+25	3.987039e+24	0	0	4.248499e+23	1.355242e-09	0.004429705	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.256014e+24	
35746.9436	2018	0	-19.57	9.08e-06	1.281745e+26	9.627818e+25	0	9.627818e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	0	1.203477e+25	3.987039e+24	0	0	4.248499e+23	1.355272e-09	0.00443	2.474015e+12	4.389906e+07	1.311337e+09	4.328181e-07	3.453572e-13	5.72651e-20	0.8544191	-nan	0.04680883	-nan	-nan	0	0	1.602181e+25	1.17658e+25	1.17658e+25	0	0	4.256014e+24	
35746.94385	2010.775	0	-19.47215	9.08e-06	1.281745e+26	9.627818e+25	0	9.627818e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	0	1.203477e+25	3.987039e+24	0	0	4.248499e+23	1.355272e-09	0.00443	2.472792e+12	4.392078e+07	1.312594e+09	4.329521e-07	3.455712e-13	5.731832e-20	0.8545255	-nan	0.04682916	-nan	-nan	0	0	1.602181e+25	1.176572e+25	1.176572e+25	0	0	4.256087e+24	
35746.9441	2003.55	0	-19.3743	9.08e-06	1.281745e+26	9.627818e+25	0	9.627818e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	0	1.203477e+25	3.987039e+24	0	0	4.248499e+23	1.355272e-09	0.00443	2.471099e+12	4.395088e+07	1.314337e+09	4.331377e-07	3.458676e-13	5.739208e-20	0.854673	-nan	0.04685733	-nan	-nan	0	0	1.602181e+25	1.176566e+25	1.176566e+25	0	0	4.256156e+24	
35746.94435	1996.325	0	-19.27645	9.08e-06	1.281745e+26	9.627818e+25	0	9.627818e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	0	1.203477e+25	3.987039e+24	0	0	4.248499e+23	1.355272e-09	0.00443	2.469216e+12	4.398439e+07	1.316279e+09	4.333444e-07	3.461978e-13	5.747428e-20	0.854837	-nan	0.04688868	-nan	-nan	0	0	1.602181e+25	1.176559e+25	1.176559e+25	0	0	4.25622e+24	
35746.9446	1989.1	0	-19.1786	9.08e-06	1.281745e+26	9.627818e+25	0	9.627818e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	0	1.203477e+25	3.987039e+24	0	0	4.248499e+23	1.355272e-09	0.00443	2.467251e+12	4.401942e+07	1.31831e+09	4.335604e-07	3.465429e-13	5.756025e-20	0.8550083	-nan	0.04692145	-nan	-nan	0	0	1.602181e+25	1.176553e+25	1.176553e+25	0	0	4.256281e+24	
35746.94485	1981.875	0	-19.08075001	9.08e-06	1.281745e+26	9.627818e+25	0	9.627818e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	0	1.203477e+25	3.987039e+24	0	0	4.248499e+23	1.355272e-09	0.00443	2.465247e+12	4.40552e+07	1.320386e+09	4.337809e-07	3.468955e-13	5.764812e-20	0.8551831	-nan	0.04695491	-nan	-nan	0	0	1.602181e+25	1.176547e+25	1.176547e+25	0	0	4.256338e+24	
35746.9451	1974.650001	0	-18.98290001	9.08e-06	1.281745e+26	9.627818e+25	0	9.627818e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	0	1.203477e+25	3.987039e+24	0	0	4.248499e+23	1.355272e-09	0.00443	2.463222e+12	4.409142e+07	1.322489e+09	4.34004e-07	3.472525e-13	5.773713e-20	0.8553598	-nan	0.04698877	-nan	-nan	0	0	1.602181e+25	1.176542e+25	1.176542e+25	0	0	4.256391e+24	
35746.94535	1967.425001	0	-18.88505001	9.08e-06	1.281745e+26	9.627818e+25	0	9.627818e+25	3.189631e+25	0	1.602181e+25	1.203477e+25	0	1.203477e+25	3.987039e+24	0	0	4.248499e+23	1.355272e-09	0.00443	2.461183e+12	4.412795e+07	1.32461e+09	4.342289e-07	3.476124e-13	5.782693e-20	0.8555378	-nan	0.0470229	-nan	-nan	0	0	1.602181e+25	1.176537e+25	1.176537e+25	0	0	4.25644e+24	
