Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.72655	2055	9.76e+18	-7.249999999	8.32e-06	9.267568e+25	5.717703e+25	5.892542e+23	5.658777e+25	4.890117e+24	3.060854e+25	1.158446e+25	7.147128e+24	7.365678e+22	7.073472e+24	6.112646e+23	3.826067e+24	0.3302758	5.446623e+23	3.01515e-12	0.08820701	2.425521e+19	9.539738e-08	0.08820701	6.253783e-11	1.191754e+11	1.280228e+08	1.121773e+10	8.726799e-07	1.404002e-12	4.693953e-19	0.1673225	0.1940641	0.02017081	0.04960802	13.38028	9.414652e+26	2.230976e+28	
21934.72677	2055	9.76e+18	-7.249999999	8.32e-06	9.267569e+25	5.717702e+25	5.856717e+23	5.659135e+25	4.890122e+24	3.060854e+25	1.158446e+25	7.147128e+24	7.320896e+22	7.073919e+24	6.112652e+23	3.826067e+24	0.3302758	5.446623e+23	3.015238e-12	0.08820718	2.425521e+19	9.539745e-08	0.08820718	6.254329e-11	1.191782e+11	1.280198e+08	1.121624e+10	8.726422e-07	1.403881e-12	4.693345e-19	0.167312	0.1940641	0.02016867	0.04960831	13.38028	9.414652e+26	2.230976e+28	
21934.727	2055	9.76e+18	-7.249999999	8.32e-06	9.267569e+25	5.717702e+25	5.822107e+23	5.659481e+25	4.890126e+24	3.060854e+25	1.158446e+25	7.147128e+24	7.277633e+22	7.074351e+24	6.112658e+23	3.826067e+24	0.3302758	5.446623e+23	3.015323e-12	0.08820734	2.425521e+19	9.539751e-08	0.08820734	6.254857e-11	1.191811e+11	1.280169e+08	1.121476e+10	8.726045e-07	1.403759e-12	4.692737e-19	0.1673015	0.1940642	0.02016654	0.04960861	13.38028	9.414652e+26	2.230976e+28	
21934.72722	2055	9.76e+18	-7.249999999	8.32e-06	9.267569e+25	5.717702e+25	5.788671e+23	5.659815e+25	4.890131e+24	3.060854e+25	1.158446e+25	7.147127e+24	7.235839e+22	7.074769e+24	6.112663e+23	3.826067e+24	0.3302758	5.446623e+23	3.015405e-12	0.0882075	2.425521e+19	9.539756e-08	0.0882075	6.255366e-11	1.191839e+11	1.28014e+08	1.121328e+10	8.725668e-07	1.403638e-12	4.69213e-19	0.167291	0.1940642	0.0201644	0.0496089	13.38028	9.414652e+26	2.230976e+28	
21934.72744	2055	9.76e+18	-7.249999999	8.32e-06	9.267569e+25	5.717702e+25	5.756371e+23	5.660138e+25	4.890135e+24	3.060854e+25	1.158446e+25	7.147127e+24	7.195463e+22	7.075172e+24	6.112669e+23	3.826067e+24	0.3302758	5.446623e+23	3.015484e-12	0.08820765	2.425521e+19	9.539762e-08	0.08820765	6.255859e-11	1.191867e+11	1.280111e+08	1.121181e+10	8.725292e-07	1.403517e-12	4.691523e-19	0.1672806	0.1940643	0.02016227	0.04960919	13.38028	9.414652e+26	2.230976e+28	
21934.72766	2055	9.76e+18	-7.249999999	8.32e-06	9.267569e+25	5.717701e+25	5.725166e+23	5.66045e+25	4.89014e+24	3.060854e+25	1.158446e+25	7.147127e+24	7.156458e+22	7.075562e+24	6.112675e+23	3.826067e+24	0.3302758	5.446623e+23	3.01556e-12	0.0882078	2.425521e+19	9.539767e-08	0.0882078	6.256334e-11	1.191895e+11	1.280082e+08	1.121033e+10	8.724916e-07	1.403396e-12	4.690916e-19	0.1672701	0.1940643	0.02016014	0.04960948	13.38028	9.414652e+26	2.230976e+28	
21934.72789	2055	9.76e+18	-7.249999999	8.32e-06	9.267569e+25	5.717701e+25	5.695021e+23	5.660751e+25	4.890144e+24	3.060854e+25	1.158446e+25	7.147126e+24	7.118776e+22	7.075939e+24	6.11268e+23	3.826067e+24	0.3302758	5.446623e+23	3.015634e-12	0.08820795	2.425521e+19	9.539772e-08	0.08820795	6.256794e-11	1.191923e+11	1.280053e+08	1.120886e+10	8.724541e-07	1.403275e-12	4.690311e-19	0.1672596	0.1940644	0.02015801	0.04960978	13.38028	9.414652e+26	2.230976e+28	
21934.72811	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.717701e+25	5.665899e+23	5.661042e+25	4.890149e+24	3.060854e+25	1.158446e+25	7.147126e+24	7.082373e+22	7.076302e+24	6.112686e+23	3.826067e+24	0.3302758	5.446623e+23	3.015705e-12	0.08820808	2.425521e+19	9.539777e-08	0.08820808	6.257238e-11	1.191951e+11	1.280024e+08	1.120738e+10	8.724165e-07	1.403155e-12	4.689706e-19	0.1672492	0.1940645	0.02015589	0.04961007	13.38028	9.414652e+26	2.230976e+28	
21934.72833	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.717701e+25	5.637765e+23	5.661323e+25	4.890153e+24	3.060854e+25	1.158446e+25	7.147126e+24	7.047206e+22	7.076654e+24	6.112691e+23	3.826067e+24	0.3302758	5.446623e+23	3.015774e-12	0.08820822	2.425521e+19	9.539782e-08	0.08820822	6.257666e-11	1.191979e+11	1.279995e+08	1.120591e+10	8.72379e-07	1.403034e-12	4.689101e-19	0.1672387	0.1940645	0.02015376	0.04961036	13.38028	9.414652e+26	2.230976e+28	
21934.72856	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.7177e+25	5.610585e+23	5.661595e+25	4.890157e+24	3.060854e+25	1.158446e+25	7.147126e+24	7.013232e+22	7.076993e+24	6.112697e+23	3.826067e+24	0.3302758	5.446623e+23	3.015841e-12	0.08820835	2.425521e+19	9.539787e-08	0.08820835	6.258081e-11	1.192007e+11	1.279967e+08	1.120444e+10	8.723416e-07	1.402914e-12	4.688497e-19	0.1672283	0.1940646	0.02015164	0.04961066	13.38028	9.414652e+26	2.230976e+28	
21934.72878	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.7177e+25	5.584329e+23	5.661857e+25	4.890162e+24	3.060854e+25	1.158446e+25	7.147125e+24	6.980411e+22	7.077321e+24	6.112702e+23	3.826067e+24	0.3302758	5.446623e+23	3.015905e-12	0.08820847	2.425521e+19	9.539791e-08	0.08820847	6.258481e-11	1.192035e+11	1.279938e+08	1.120297e+10	8.723042e-07	1.402793e-12	4.687893e-19	0.1672179	0.1940646	0.02014952	0.04961095	13.38028	9.414652e+26	2.230976e+28	
21934.729	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.7177e+25	5.558963e+23	5.66211e+25	4.890166e+24	3.060854e+25	1.158446e+25	7.147125e+24	6.948704e+22	7.077638e+24	6.112708e+23	3.826067e+24	0.3302758	5.446623e+23	3.015967e-12	0.08820859	2.425521e+19	9.539796e-08	0.08820859	6.258868e-11	1.192063e+11	1.279909e+08	1.12015e+10	8.722668e-07	1.402673e-12	4.687291e-19	0.1672075	0.1940647	0.0201474	0.04961124	13.38028	9.414652e+26	2.230976e+28	
21934.72923	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.7177e+25	5.534458e+23	5.662355e+25	4.89017e+24	3.060854e+25	1.158446e+25	7.147125e+24	6.918073e+22	7.077944e+24	6.112713e+23	3.826067e+24	0.3302758	5.446623e+23	3.016027e-12	0.08820871	2.425521e+19	9.5398e-08	0.08820871	6.259241e-11	1.192091e+11	1.27988e+08	1.120003e+10	8.722294e-07	1.402553e-12	4.686688e-19	0.1671971	0.1940647	0.02014528	0.04961153	13.38028	9.414652e+26	2.230976e+28	
21934.72945	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.717699e+25	5.510785e+23	5.662592e+25	4.890175e+24	3.060854e+25	1.158446e+25	7.147124e+24	6.888481e+22	7.078239e+24	6.112718e+23	3.826067e+24	0.3302757	5.446623e+23	3.016085e-12	0.08820882	2.425521e+19	9.539804e-08	0.08820882	6.259602e-11	1.192119e+11	1.279851e+08	1.119857e+10	8.721921e-07	1.402433e-12	4.686086e-19	0.1671867	0.1940648	0.02014317	0.04961183	13.38028	9.414652e+26	2.230976e+28	
21934.72967	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.717699e+25	5.487915e+23	5.66282e+25	4.890179e+24	3.060854e+25	1.158446e+25	7.147124e+24	6.859894e+22	7.078525e+24	6.112724e+23	3.826067e+24	0.3302757	5.446623e+23	3.016141e-12	0.08820893	2.425521e+19	9.539808e-08	0.08820893	6.25995e-11	1.192147e+11	1.279822e+08	1.11971e+10	8.721548e-07	1.402313e-12	4.685485e-19	0.1671763	0.1940649	0.02014105	0.04961212	13.38028	9.414652e+26	2.230976e+28	
21934.72989	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.717699e+25	5.465822e+23	5.663041e+25	4.890183e+24	3.060854e+25	1.158446e+25	7.147124e+24	6.832277e+22	7.078801e+24	6.112729e+23	3.826067e+24	0.3302757	5.446623e+23	3.016195e-12	0.08820904	2.425521e+19	9.539812e-08	0.08820904	6.260287e-11	1.192175e+11	1.279793e+08	1.119564e+10	8.721175e-07	1.402193e-12	4.684885e-19	0.1671659	0.1940649	0.02013894	0.04961241	13.38028	9.414652e+26	2.230976e+28	
21934.73012	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.717699e+25	5.444478e+23	5.663254e+25	4.890188e+24	3.060854e+25	1.158446e+25	7.147123e+24	6.805597e+22	7.079067e+24	6.112735e+23	3.826067e+24	0.3302757	5.446623e+23	3.016247e-12	0.08820914	2.425521e+19	9.539815e-08	0.08820914	6.260613e-11	1.192202e+11	1.279765e+08	1.119418e+10	8.720803e-07	1.402073e-12	4.684284e-19	0.1671555	0.194065	0.02013683	0.0496127	13.38028	9.414652e+26	2.230976e+28	
21934.73034	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.717698e+25	5.423858e+23	5.66346e+25	4.890192e+24	3.060854e+25	1.158446e+25	7.147123e+24	6.779823e+22	7.079325e+24	6.11274e+23	3.826067e+24	0.3302757	5.446623e+23	3.016298e-12	0.08820924	2.425521e+19	9.539819e-08	0.08820924	6.260927e-11	1.19223e+11	1.279736e+08	1.119272e+10	8.72043e-07	1.401954e-12	4.683685e-19	0.1671451	0.194065	0.02013473	0.049613	13.38028	9.414652e+26	2.230976e+28	
21934.73056	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.717698e+25	5.403939e+23	5.663659e+25	4.890196e+24	3.060854e+25	1.158446e+25	7.147123e+24	6.754923e+22	7.079574e+24	6.112745e+23	3.826067e+24	0.3302757	5.446623e+23	3.016347e-12	0.08820933	2.425521e+19	9.539822e-08	0.08820933	6.26123e-11	1.192258e+11	1.279707e+08	1.119126e+10	8.720059e-07	1.401834e-12	4.683086e-19	0.1671348	0.1940651	0.02013262	0.04961329	13.38028	9.414652e+26	2.230976e+28	
21934.73079	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.717698e+25	5.384695e+23	5.663851e+25	4.8902e+24	3.060854e+25	1.158446e+25	7.147122e+24	6.730869e+22	7.079814e+24	6.11275e+23	3.826067e+24	0.3302757	5.446623e+23	3.016394e-12	0.08820942	2.425521e+19	9.539826e-08	0.08820942	6.261524e-11	1.192286e+11	1.279679e+08	1.11898e+10	8.719687e-07	1.401715e-12	4.682488e-19	0.1671244	0.1940651	0.02013052	0.04961358	13.38028	9.414652e+26	2.230976e+28	
21934.73101	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.717698e+25	5.366105e+23	5.664037e+25	4.890204e+24	3.060854e+25	1.158447e+25	7.147122e+24	6.707631e+22	7.080046e+24	6.112756e+23	3.826067e+24	0.3302757	5.446623e+23	3.016439e-12	0.08820951	2.425521e+19	9.539829e-08	0.08820951	6.261807e-11	1.192314e+11	1.27965e+08	1.118835e+10	8.719316e-07	1.401595e-12	4.68189e-19	0.1671141	0.1940652	0.02012841	0.04961388	13.38028	9.414652e+26	2.230976e+28	
21934.73123	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.717698e+25	5.348145e+23	5.664216e+25	4.890209e+24	3.060854e+25	1.158447e+25	7.147122e+24	6.685181e+22	7.08027e+24	6.112761e+23	3.826067e+24	0.3302757	5.446623e+23	3.016483e-12	0.0882096	2.425521e+19	9.539832e-08	0.0882096	6.262081e-11	1.192341e+11	1.279621e+08	1.118689e+10	8.718945e-07	1.401476e-12	4.681292e-19	0.1671038	0.1940653	0.02012631	0.04961417	13.38028	9.414652e+26	2.230976e+28	
21934.73146	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.717697e+25	5.330795e+23	5.664389e+25	4.890213e+24	3.060854e+25	1.158447e+25	7.147122e+24	6.663494e+22	7.080487e+24	6.112766e+23	3.826067e+24	0.3302757	5.446623e+23	3.016526e-12	0.08820968	2.425521e+19	9.539835e-08	0.08820968	6.262345e-11	1.192369e+11	1.279593e+08	1.118544e+10	8.718575e-07	1.401357e-12	4.680696e-19	0.1670935	0.1940653	0.02012422	0.04961446	13.38029	9.414652e+26	2.230976e+28	
21934.73168	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.717697e+25	5.314034e+23	5.664557e+25	4.890217e+24	3.060854e+25	1.158447e+25	7.147121e+24	6.642542e+22	7.080696e+24	6.112771e+23	3.826067e+24	0.3302757	5.446623e+23	3.016567e-12	0.08820976	2.425521e+19	9.539838e-08	0.08820976	6.262601e-11	1.192397e+11	1.279564e+08	1.118399e+10	8.718205e-07	1.401238e-12	4.6801e-19	0.1670832	0.1940654	0.02012212	0.04961475	13.38029	9.414652e+26	2.230976e+28	
21934.7319	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.717697e+25	5.297841e+23	5.664718e+25	4.890221e+24	3.060854e+25	1.158447e+25	7.147121e+24	6.622302e+22	7.080898e+24	6.112776e+23	3.826067e+24	0.3302757	5.446623e+23	3.016606e-12	0.08820984	2.425521e+19	9.53984e-08	0.08820984	6.262847e-11	1.192424e+11	1.279535e+08	1.118254e+10	8.717835e-07	1.401119e-12	4.679504e-19	0.1670728	0.1940654	0.02012003	0.04961505	13.38029	9.414652e+26	2.230976e+28	
21934.73212	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.717697e+25	5.282198e+23	5.664875e+25	4.890225e+24	3.060854e+25	1.158447e+25	7.147121e+24	6.602748e+22	7.081093e+24	6.112782e+23	3.826067e+24	0.3302757	5.446623e+23	3.016645e-12	0.08820991	2.425521e+19	9.539843e-08	0.08820991	6.263086e-11	1.192452e+11	1.279507e+08	1.118109e+10	8.717465e-07	1.401e-12	4.678909e-19	0.1670626	0.1940655	0.02011793	0.04961534	13.38029	9.414652e+26	2.230976e+28	
21934.73235	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.717696e+25	5.267086e+23	5.665026e+25	4.890229e+24	3.060854e+25	1.158447e+25	7.147121e+24	6.583858e+22	7.081282e+24	6.112787e+23	3.826067e+24	0.3302757	5.446623e+23	3.016682e-12	0.08820998	2.425521e+19	9.539846e-08	0.08820998	6.263316e-11	1.192479e+11	1.279478e+08	1.117964e+10	8.717096e-07	1.400882e-12	4.678314e-19	0.1670523	0.1940655	0.02011584	0.04961563	13.38029	9.414652e+26	2.230976e+28	
21934.73257	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.717696e+25	5.252487e+23	5.665171e+25	4.890233e+24	3.060854e+25	1.158447e+25	7.14712e+24	6.565609e+22	7.081464e+24	6.112792e+23	3.826067e+24	0.3302757	5.446623e+23	3.016717e-12	0.08821005	2.425521e+19	9.539848e-08	0.08821005	6.263538e-11	1.192507e+11	1.27945e+08	1.117819e+10	8.716727e-07	1.400763e-12	4.67772e-19	0.167042	0.1940656	0.02011375	0.04961593	13.38029	9.414652e+26	2.230976e+28	
21934.73279	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.717696e+25	5.238384e+23	5.665312e+25	4.890238e+24	3.060854e+25	1.158447e+25	7.14712e+24	6.547979e+22	7.08164e+24	6.112797e+23	3.826067e+24	0.3302756	5.446623e+23	3.016752e-12	0.08821012	2.425521e+19	9.539851e-08	0.08821012	6.263753e-11	1.192535e+11	1.279421e+08	1.117675e+10	8.716359e-07	1.400645e-12	4.677127e-19	0.1670317	0.1940657	0.02011167	0.04961622	13.38029	9.414652e+26	2.230976e+28	
21934.73302	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.717696e+25	5.224759e+23	5.665448e+25	4.890242e+24	3.060854e+25	1.158447e+25	7.14712e+24	6.530948e+22	7.08181e+24	6.112802e+23	3.826067e+24	0.3302756	5.446623e+23	3.016785e-12	0.08821018	2.425521e+19	9.539853e-08	0.08821018	6.263961e-11	1.192562e+11	1.279393e+08	1.117531e+10	8.71599e-07	1.400526e-12	4.676534e-19	0.1670215	0.1940657	0.02010958	0.04961651	13.38029	9.414652e+26	2.230976e+28	
21934.73324	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.717696e+25	5.211596e+23	5.66558e+25	4.890246e+24	3.060854e+25	1.158447e+25	7.147119e+24	6.514495e+22	7.081974e+24	6.112807e+23	3.826067e+24	0.3302756	5.446623e+23	3.016817e-12	0.08821025	2.425521e+19	9.539855e-08	0.08821025	6.264161e-11	1.19259e+11	1.279364e+08	1.117386e+10	8.715622e-07	1.400408e-12	4.675942e-19	0.1670112	0.1940658	0.0201075	0.0496168	13.38029	9.414652e+26	2.230976e+28	
21934.73346	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.717695e+25	5.19888e+23	5.665707e+25	4.89025e+24	3.060854e+25	1.158447e+25	7.147119e+24	6.4986e+22	7.082133e+24	6.112812e+23	3.826067e+24	0.3302756	5.446623e+23	3.016848e-12	0.08821031	2.425521e+19	9.539857e-08	0.08821031	6.264355e-11	1.192617e+11	1.279336e+08	1.117242e+10	8.715255e-07	1.40029e-12	4.67535e-19	0.167001	0.1940658	0.02010542	0.0496171	13.38029	9.414652e+26	2.230976e+28	
21934.73369	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.717695e+25	5.186596e+23	5.665829e+25	4.890254e+24	3.060854e+25	1.158447e+25	7.147119e+24	6.483245e+22	7.082286e+24	6.112817e+23	3.826067e+24	0.3302756	5.446623e+23	3.016878e-12	0.08821037	2.425521e+19	9.53986e-08	0.08821037	6.264542e-11	1.192645e+11	1.279307e+08	1.117098e+10	8.714887e-07	1.400172e-12	4.674759e-19	0.1669907	0.1940659	0.02010334	0.04961739	13.38029	9.414652e+26	2.230976e+28	
21934.73391	2055	9.76e+18	-7.249999999	8.32e-06	9.267575e+25	5.717695e+25	5.174728e+23	5.665948e+25	4.890258e+24	3.060854e+25	1.158447e+25	7.147119e+24	6.46841e+22	7.082434e+24	6.112822e+23	3.826067e+24	0.3302756	5.446623e+23	3.016907e-12	0.08821042	2.425521e+19	9.539862e-08	0.08821042	6.264723e-11	1.192672e+11	1.279279e+08	1.116954e+10	8.71452e-07	1.400054e-12	4.674168e-19	0.1669805	0.1940659	0.02010126	0.04961768	13.38029	9.414652e+26	2.230976e+28	
21934.73413	2055	9.76e+18	-7.249999999	8.32e-06	9.267575e+25	5.717695e+25	5.163264e+23	5.666062e+25	4.890262e+24	3.060854e+25	1.158447e+25	7.147118e+24	6.454079e+22	7.082578e+24	6.112827e+23	3.826067e+24	0.3302756	5.446623e+23	3.016935e-12	0.08821048	2.425521e+19	9.539864e-08	0.08821048	6.264898e-11	1.1927e+11	1.279251e+08	1.116811e+10	8.714153e-07	1.399936e-12	4.673578e-19	0.1669703	0.194066	0.02009919	0.04961797	13.38029	9.414652e+26	2.230976e+28	
21934.73435	2055	9.76e+18	-7.249999999	8.32e-06	9.267575e+25	5.717694e+25	5.152188e+23	5.666173e+25	4.890266e+24	3.060854e+25	1.158447e+25	7.147118e+24	6.440235e+22	7.082716e+24	6.112832e+23	3.826067e+24	0.3302756	5.446623e+23	3.016963e-12	0.08821053	2.425521e+19	9.539865e-08	0.08821053	6.265066e-11	1.192727e+11	1.279222e+08	1.116667e+10	8.713787e-07	1.399818e-12	4.672989e-19	0.1669601	0.1940661	0.02009711	0.04961827	13.38029	9.414652e+26	2.230976e+28	
21934.73458	2055	9.76e+18	-7.249999999	8.32e-06	9.267575e+25	5.717694e+25	5.141488e+23	5.666279e+25	4.89027e+24	3.060854e+25	1.158447e+25	7.147118e+24	6.42686e+22	7.082849e+24	6.112838e+23	3.826067e+24	0.3302756	5.446623e+23	3.016989e-12	0.08821058	2.425521e+19	9.539867e-08	0.08821058	6.265229e-11	1.192754e+11	1.279194e+08	1.116524e+10	8.713421e-07	1.399701e-12	4.6724e-19	0.1669499	0.1940661	0.02009504	0.04961856	13.38029	9.414652e+26	2.230976e+28	
21934.7348	2055	9.76e+18	-7.249999999	8.32e-06	9.267575e+25	5.717694e+25	5.131152e+23	5.666382e+25	4.890274e+24	3.060854e+25	1.158447e+25	7.147118e+24	6.41394e+22	7.082978e+24	6.112843e+23	3.826067e+24	0.3302756	5.446623e+23	3.017014e-12	0.08821063	2.425521e+19	9.539869e-08	0.08821063	6.265387e-11	1.192782e+11	1.279166e+08	1.11638e+10	8.713055e-07	1.399583e-12	4.671811e-19	0.1669397	0.1940662	0.02009297	0.04961885	13.38029	9.414652e+26	2.230976e+28	
21934.73502	2055	9.76e+18	-7.249999999	8.32e-06	9.267575e+25	5.717694e+25	5.121166e+23	5.666482e+25	4.890278e+24	3.060854e+25	1.158447e+25	7.147117e+24	6.401457e+22	7.083103e+24	6.112848e+23	3.826067e+24	0.3302756	5.446623e+23	3.017038e-12	0.08821068	2.425521e+19	9.539871e-08	0.08821068	6.265539e-11	1.192809e+11	1.279138e+08	1.116237e+10	8.71269e-07	1.399466e-12	4.671223e-19	0.1669295	0.1940662	0.0200909	0.04961915	13.38029	9.414652e+26	2.230976e+28	
21934.73525	2055	9.76e+18	-7.249999999	8.32e-06	9.267576e+25	5.717694e+25	5.111519e+23	5.666578e+25	4.890282e+24	3.060854e+25	1.158447e+25	7.147117e+24	6.389399e+22	7.083223e+24	6.112853e+23	3.826067e+24	0.3302756	5.446623e+23	3.017062e-12	0.08821072	2.425521e+19	9.539872e-08	0.08821072	6.265686e-11	1.192836e+11	1.279109e+08	1.116094e+10	8.712324e-07	1.399349e-12	4.670636e-19	0.1669194	0.1940663	0.02008884	0.04961944	13.38029	9.414652e+26	2.230976e+28	
21934.73547	2055	9.76e+18	-7.249999999	8.32e-06	9.267576e+25	5.717693e+25	5.102199e+23	5.666671e+25	4.890286e+24	3.060854e+25	1.158447e+25	7.147117e+24	6.377749e+22	7.083339e+24	6.112858e+23	3.826067e+24	0.3302756	5.446623e+23	3.017085e-12	0.08821077	2.425521e+19	9.539874e-08	0.08821077	6.265828e-11	1.192864e+11	1.279081e+08	1.115951e+10	8.71196e-07	1.399231e-12	4.670049e-19	0.1669092	0.1940663	0.02008677	0.04961973	13.38029	9.414652e+26	2.230976e+28	
21934.73569	2055	9.76e+18	-7.249999999	8.32e-06	9.267576e+25	5.717693e+25	5.093196e+23	5.666761e+25	4.89029e+24	3.060854e+25	1.158447e+25	7.147116e+24	6.366495e+22	7.083451e+24	6.112862e+23	3.826067e+24	0.3302756	5.446623e+23	3.017107e-12	0.08821081	2.425521e+19	9.539876e-08	0.08821081	6.265965e-11	1.192891e+11	1.279053e+08	1.115809e+10	8.711595e-07	1.399114e-12	4.669463e-19	0.1668991	0.1940664	0.02008471	0.04962002	13.38029	9.414652e+26	2.230976e+28	
21934.73592	2055	9.76e+18	-7.249999999	8.32e-06	9.267576e+25	5.717693e+25	5.084499e+23	5.666848e+25	4.890294e+24	3.060854e+25	1.158447e+25	7.147116e+24	6.355623e+22	7.08356e+24	6.112867e+23	3.826067e+24	0.3302756	5.446623e+23	3.017128e-12	0.08821085	2.425521e+19	9.539877e-08	0.08821085	6.266097e-11	1.192918e+11	1.279025e+08	1.115666e+10	8.711231e-07	1.398997e-12	4.668877e-19	0.1668889	0.1940664	0.02008265	0.04962032	13.38029	9.414652e+26	2.230976e+28	
21934.73614	2055	9.76e+18	-7.249999999	8.32e-06	9.267576e+25	5.717693e+25	5.076096e+23	5.666932e+25	4.890298e+24	3.060854e+25	1.158447e+25	7.147116e+24	6.34512e+22	7.083665e+24	6.112872e+23	3.826067e+24	0.3302755	5.446623e+23	3.017149e-12	0.08821089	2.425521e+19	9.539878e-08	0.08821089	6.266225e-11	1.192945e+11	1.278997e+08	1.115523e+10	8.710867e-07	1.39888e-12	4.668292e-19	0.1668788	0.1940665	0.02008059	0.04962061	13.38029	9.414652e+26	2.230976e+28	
21934.73636	2055	9.76e+18	-7.249999999	8.32e-06	9.267577e+25	5.717693e+25	5.067979e+23	5.667013e+25	4.890302e+24	3.060854e+25	1.158447e+25	7.147116e+24	6.334973e+22	7.083766e+24	6.112877e+23	3.826067e+24	0.3302755	5.446623e+23	3.017168e-12	0.08821093	2.425521e+19	9.53988e-08	0.08821093	6.266349e-11	1.192972e+11	1.278968e+08	1.115381e+10	8.710503e-07	1.398764e-12	4.667708e-19	0.1668686	0.1940666	0.02007853	0.0496209	13.38029	9.414652e+26	2.230976e+28	
21934.73658	2055	9.76e+18	-7.249999999	8.32e-06	9.267577e+25	5.717692e+25	5.060137e+23	5.667091e+25	4.890306e+24	3.060854e+25	1.158447e+25	7.147115e+24	6.325171e+22	7.083864e+24	6.112882e+23	3.826067e+24	0.3302755	5.446623e+23	3.017188e-12	0.08821097	2.425521e+19	9.539881e-08	0.08821097	6.266468e-11	1.193e+11	1.27894e+08	1.115239e+10	8.71014e-07	1.398647e-12	4.667124e-19	0.1668585	0.1940666	0.02007648	0.04962119	13.38029	9.414652e+26	2.230976e+28	
21934.73681	2055	9.76e+18	-7.249999999	8.32e-06	9.267577e+25	5.717692e+25	5.052561e+23	5.667167e+25	4.89031e+24	3.060854e+25	1.158447e+25	7.147115e+24	6.315702e+22	7.083958e+24	6.112887e+23	3.826067e+24	0.3302755	5.446623e+23	3.017206e-12	0.088211	2.425521e+19	9.539882e-08	0.088211	6.266583e-11	1.193027e+11	1.278912e+08	1.115097e+10	8.709777e-07	1.39853e-12	4.66654e-19	0.1668484	0.1940667	0.02007443	0.04962149	13.38029	9.414652e+26	2.230976e+28	
21934.73703	2055	9.76e+18	-7.249999999	8.32e-06	9.267577e+25	5.717692e+25	5.045243e+23	5.667239e+25	4.890314e+24	3.060854e+25	1.158447e+25	7.147115e+24	6.306553e+22	7.084049e+24	6.112892e+23	3.826067e+24	0.3302755	5.446623e+23	3.017224e-12	0.08821104	2.425521e+19	9.539884e-08	0.08821104	6.266695e-11	1.193054e+11	1.278884e+08	1.114955e+10	8.709414e-07	1.398414e-12	4.665957e-19	0.1668383	0.1940667	0.02007238	0.04962178	13.38029	9.414652e+26	2.230976e+28	
