Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
280	1760.328	3.45e+19	0	0	100000	1.9719344	1.140862e-05	8.137584e+24	6.997844e+24	7.030513e+23	6.294793e+24	6.900144e+23	4.497252e+23	5.91192e+23	5.083904e+23	5.107638e+22	4.57314e+23	5.012925e+22	3.267235e+22	0.0552652	5.91192e+24	5.083904e+24	5.107638e+23	4.57314e+24	4.540784e+23	2.972587e+23	7.66789e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.615944e+24	6.96847e+16	7.615944e+24	3.442824e+24	1.52831e+19	3.442809e+24	1.843128e+24	4.410424e+11	1.843128e+24	6.885648e+24	8.313402e+11	6.885648e+24	2.051784e+24	3.604506e+12	2.051784e+24	6.572664e+24	8.500834e+18	6.572655e+24	5.603616e+23	5.64832e-10	0.0004229752	2.991474e+12	1550776	3.714354e+08	2.791785e-07	1.666101e-13	1.536808e-20	0.4984097	0.5	0.01208907	1	1.188102	0.1477465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02209459	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0280656	0	6.47994e-16	0	6.47994e-16	0	-478.3274	0	-478.3274	0	30578.92	77194.93	5.71684	8567.893	1.106061	1	0	0.4524029	1	2	0	0	
308	1760.328	3.45e+19	0	0	100000	1.97162784	1.140862e-05	8.951342e+24	7.636603e+24	7.928709e+23	6.843732e+24	7.796754e+23	5.35064e+23	6.503112e+23	5.547959e+23	5.760173e+22	4.971942e+23	5.664308e+22	3.887217e+22	0.05977473	6.503112e+24	5.547959e+24	5.760173e+23	4.971942e+24	5.155461e+23	3.552597e+23	8.434681e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.377538e+24	7.178536e+16	8.377538e+24	3.787106e+24	1.729875e+19	3.787089e+24	2.027441e+24	4.932853e+11	2.027441e+24	7.574213e+24	9.298154e+11	7.574213e+24	2.256962e+24	4.031473e+12	2.256962e+24	7.22993e+24	9.507788e+18	7.229921e+24	5.416891e+23	5.893267e-10	0.0004644158	2.33899e+12	2244952	5.726363e+08	3.22439e-07	2.222453e-13	2.367645e-20	0.5198295	0.5	0.0145624	1	1.306912	0.1625212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02200284	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02837216	0	6.218853e-16	0	6.218853e-16	0	-478.9293	0	-478.9293	0	30583.67	77194.93	6.288522	8569.225	1.106061	1	0	0.4524029	1	2	0	0	
336	1760.328	3.45e+19	0	0	100000	1.97132128	1.140862e-05	9.765101e+24	8.264921e+24	8.844731e+23	7.380447e+24	8.799685e+23	6.202118e+23	7.094304e+23	6.004429e+23	6.425659e+22	5.361864e+23	6.392933e+22	4.505812e+22	0.06351309	7.094304e+24	6.004429e+24	6.425659e+23	5.361864e+24	5.844003e+23	4.134595e+23	9.201468e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.139133e+24	7.413739e+16	9.139133e+24	4.131389e+24	1.961396e+19	4.131369e+24	2.211754e+24	5.526753e+11	2.211754e+24	8.262778e+24	1.041762e+12	8.262778e+24	2.462141e+24	4.516851e+12	2.462141e+24	7.887197e+24	1.06525e+19	7.887186e+24	5.251144e+23	6.122879e-10	0.000504905	1.825783e+12	3250971	8.687956e+08	3.704453e-07	2.933497e-13	3.590429e-20	0.535593	0.5	0.01723787	1	1.425722	0.1772958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02191184	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02867872	0	5.970676e-16	0	5.970676e-16	0	-479.5253	0	-479.5253	0	30588.43	77194.93	6.860202	8570.558	1.106061	1	0	0.4524028	1	2	0	0	
364	1760.328	3.45e+19	0	0	100000	1.97101472	1.140862e-05	1.057886e+25	8.883143e+24	9.776557e+23	7.905487e+24	9.891217e+23	7.065947e+23	7.685496e+23	6.453565e+23	7.102627e+22	5.743303e+23	7.185927e+22	5.133381e+22	0.06679309	7.685496e+24	6.453565e+24	7.102627e+23	5.743303e+24	6.594852e+23	4.727629e+23	9.96826e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.900727e+24	7.650093e+16	9.900727e+24	4.475671e+24	2.220229e+19	4.475649e+24	2.396066e+24	6.182021e+11	2.396066e+24	8.951342e+24	1.165277e+12	8.951342e+24	2.667319e+24	5.052384e+12	2.667319e+24	8.544463e+24	1.191549e+19	8.544451e+24	5.102591e+23	6.339241e-10	0.0005444916	1.433088e+12	4662082	1.28347e+09	4.218625e-07	3.80434e-13	5.302574e-20	0.5451952	0.5	0.01998239	1	1.544533	0.1920705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02182161	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02898528	0	5.734654e-16	0	5.734654e-16	0	-480.1156	0	-480.1156	0	30593.19	77194.93	7.431882	8571.891	1.106061	1	0	0.4524027	1	2	0	0	
392	1760.328	3.45e+19	0	0	100000	1.97070816	1.140862e-05	1.139262e+25	9.491585e+24	1.072253e+24	8.419332e+24	1.105977e+24	7.950555e+23	8.276688e+23	6.895596e+23	7.789871e+22	6.116609e+23	8.034875e+22	5.776044e+22	0.0697869	8.276688e+24	6.895596e+24	7.789871e+23	6.116609e+24	7.400376e+23	5.337039e+23	1.073505e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.066232e+25	7.870301e+16	1.066232e+25	4.819954e+24	2.503698e+19	4.819929e+24	2.580379e+24	6.888906e+11	2.580379e+24	9.639907e+24	1.298521e+12	9.639907e+24	2.872498e+24	5.630102e+12	2.872498e+24	9.20173e+24	1.327797e+19	9.201716e+24	4.96831e+23	6.544012e-10	0.0005832161	1.139447e+12	6564536	1.830056e+09	4.74803e-07	4.819083e-13	7.55987e-20	0.5491088	0.5	0.02265147	1	1.663343	0.2068451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02173215	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02929184	0	5.510086e-16	0	5.510086e-16	0	-480.7003	0	-480.7003	0	30597.95	77194.93	8.003561	8573.225	1.106061	1	0	0.4524025	1	2	0	0	
420	1760.328	3.45e+19	0	0	100000	1.9704016	1.140862e-05	1.220638e+25	1.009054e+25	1.168126e+24	8.92241e+24	1.229492e+24	8.863485e+23	8.86788e+23	7.330731e+23	8.486387e+22	6.482092e+23	8.932205e+22	6.439284e+22	0.07261356	8.86788e+24	7.330731e+24	8.486387e+23	6.482092e+24	8.253615e+23	5.96769e+23	1.150184e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.142392e+25	8.065398e+16	1.142392e+25	5.164236e+24	2.810214e+19	5.164208e+24	2.764692e+24	7.641015e+11	2.764692e+24	1.032847e+25	1.440289e+12	1.032847e+25	3.077676e+24	6.24478e+12	3.077676e+24	9.858996e+24	1.472762e+19	9.858981e+24	4.846048e+23	6.738528e-10	0.0006211143	9.228317e+11	9020956	2.507618e+09	5.273728e-07	5.945288e-13	1.035922e-19	0.54865	0.5	0.0251384	1	1.782153	0.2216198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0216435	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0295984	0	5.296316e-16	0	5.296316e-16	0	-481.2794	0	-481.2794	0	30602.71	77194.93	8.575239	8574.559	1.106061	1	0	0.4524024	1	2	0	0	
448	1760.328	3.45e+19	0	0	100000	1.97009504	1.140862e-05	1.302013e+25	1.068026e+25	1.26515e+24	9.415109e+24	1.358545e+24	9.813303e+23	9.459072e+23	7.759162e+23	9.191263e+22	6.840036e+23	9.869773e+22	7.129322e+22	0.07537021	9.459072e+24	7.759162e+24	9.191263e+23	6.840036e+24	9.147013e+23	6.62522e+23	1.226863e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.218551e+25	8.22978e+16	1.218551e+25	5.508518e+24	3.138294e+19	5.508487e+24	2.949005e+24	8.432511e+11	2.949005e+24	1.101704e+25	1.589482e+12	1.101704e+25	3.282854e+24	6.89165e+12	3.282854e+24	1.051626e+25	1.625318e+19	1.051625e+25	4.734044e+23	6.92388e-10	0.0006582176	7.63514e+11	1.206032e+07	3.302301e+09	5.780857e-07	7.143678e-13	1.364428e-19	0.5454299	0.5	0.02739401	1	1.900963	0.2363944	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02155565	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02990496	0	5.092729e-16	0	5.092729e-16	0	-481.853	0	-481.853	0	30607.47	77194.93	9.146918	8575.893	1.106061	1	0	0.4524024	1	2	0	0	
476	1760.328	3.45e+19	0	0	100000	1.96978848	1.140862e-05	1.383389e+25	1.1261e+25	1.363209e+24	9.89779e+24	1.493146e+24	1.079748e+24	1.005026e+24	8.181068e+23	9.903655e+22	7.190702e+23	1.084764e+23	7.844321e+22	0.0780509	1.005026e+25	8.181068e+24	9.903655e+23	7.190702e+24	1.008059e+24	7.307833e+23	1.303542e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29471e+25	8.359392e+16	1.29471e+25	5.852801e+24	3.486162e+19	5.852766e+24	3.133318e+24	9.257019e+11	3.133318e+24	1.17056e+25	1.744898e+12	1.17056e+25	3.488033e+24	7.565499e+12	3.488033e+24	1.117353e+25	1.784238e+19	1.117351e+25	4.630893e+23	7.100971e-10	0.0006945548	6.456161e+11	1.569072e+07	4.192735e+09	6.260218e-07	8.377537e-13	1.732776e-19	0.5408673	0.5	0.02941743	1	2.019773	0.2511691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02146863	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03021152	0	4.898753e-16	0	4.898753e-16	0	-482.4214	0	-482.4214	0	30612.24	77194.93	9.718595	8577.228	1.106061	1	0	0.4524022	1	2	0	0	
504	1760.328	3.45e+19	0	0	100000	1.96948192	1.140862e-05	1.464765e+25	1.183298e+25	1.462194e+24	1.037079e+25	1.633269e+24	1.181399e+24	1.064146e+24	8.596612e+23	1.062277e+23	7.534334e+23	1.186563e+23	8.582812e+22	0.08065449	1.064146e+25	8.596612e+24	1.062277e+24	7.534334e+24	1.105414e+24	8.014084e+23	1.380221e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37087e+25	8.457424e+16	1.37087e+25	6.197083e+24	3.854416e+19	6.197045e+24	3.31763e+24	1.011466e+12	3.31763e+24	1.239417e+25	1.906559e+12	1.239417e+25	3.693211e+24	8.266429e+12	3.693211e+24	1.18308e+25	1.949544e+19	1.183078e+25	4.535459e+23	7.270562e-10	0.0007301527	5.572205e+11	1.990328e+07	5.156504e+09	6.707952e-07	9.618722e-13	2.131787e-19	0.5359749	0.5	0.03123625	1	2.138584	0.2659437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02138245	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03051808	0	4.713851e-16	0	4.713851e-16	0	-482.9845	0	-482.9845	0	30617	77194.93	10.29027	8578.563	1.106061	1	0	0.4524021	1	2	0	0	
532	1760.328	3.45e+19	0	0	100000	1.96917536	1.140862e-05	1.546141e+25	1.239643e+25	1.562003e+24	1.083442e+25	1.778853e+24	1.286132e+24	1.123265e+24	9.00595e+23	1.134788e+23	7.871162e+23	1.292329e+23	9.343691e+22	0.08318334	1.123265e+25	9.00595e+24	1.134788e+24	7.871162e+24	1.20672e+24	8.742881e+23	1.4569e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447029e+25	8.52666e+16	1.447029e+25	6.541366e+24	4.243581e+19	6.541323e+24	3.501943e+24	1.100535e+12	3.501943e+24	1.308273e+25	2.074449e+12	1.308273e+25	3.89839e+24	8.994367e+12	3.89839e+24	1.248806e+25	2.121219e+19	1.248804e+25	4.446805e+23	7.433302e-10	0.0007650361	4.897685e+11	2.468265e+07	6.174368e+09	7.124018e-07	1.084894e-12	2.553576e-19	0.5313471	0.5	0.03288726	1	2.257394	0.2807184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02129712	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03082464	0	4.537523e-16	0	4.537523e-16	0	-483.5424	0	-483.5424	0	30621.77	77194.93	10.86195	8579.899	1.106061	1	0	0.452402	1	2	0	0	
560	1760.328	3.45e+19	0	0	100000	1.9688688	1.140862e-05	1.627517e+25	1.295152e+25	1.662542e+24	1.128898e+25	1.929804e+24	1.39384e+24	1.182384e+24	9.409227e+23	1.20783e+23	8.201397e+23	1.401994e+23	1.012619e+23	0.08564212	1.182384e+25	9.409227e+24	1.20783e+24	8.201397e+24	1.31191e+24	9.493448e+23	1.533579e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.523189e+25	8.569557e+16	1.523189e+25	6.885648e+24	4.654107e+19	6.885601e+24	3.686256e+24	1.192878e+12	3.686256e+24	1.37713e+25	2.24851e+12	1.37713e+25	4.103568e+24	9.749062e+12	4.103568e+24	1.314533e+25	2.299205e+19	1.314531e+25	4.364156e+23	7.589748e-10	0.0007992283	4.37255e+11	3.001532e+07	7.232131e+09	7.510661e-07	1.205851e-12	2.992322e-19	0.5272645	0.5	0.03440576	1	2.376204	0.295493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02121266	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0311312	0	4.369297e-16	0	4.369297e-16	0	-484.0954	0	-484.0954	0	30626.54	77194.93	11.43362	8581.235	1.106061	1	0	0.4524019	1	2	0	0	
588	1760.328	3.45e+19	0	0	100000	1.96856224	1.140862e-05	1.708893e+25	1.349847e+25	1.763722e+24	1.173475e+25	2.086004e+24	1.504453e+24	1.241503e+24	9.806581e+23	1.281337e+23	8.525244e+23	1.515473e+23	1.092979e+23	0.08803672	1.241503e+25	9.806581e+24	1.281337e+24	8.525244e+24	1.4209e+24	1.026526e+24	1.610258e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.599348e+25	8.588365e+16	1.599348e+25	7.22993e+24	5.08636e+19	7.22988e+24	3.870569e+24	1.288443e+12	3.870569e+24	1.445986e+25	2.428646e+12	1.445986e+25	4.308746e+24	1.053009e+13	4.308746e+24	1.380259e+25	2.483401e+19	1.380257e+25	4.286857e+23	7.740384e-10	0.000832751	3.95504e+11	3.58944e+07	8.320767e+09	7.871245e-07	1.324416e-12	3.444326e-19	0.5238118	0.5	0.03582145	1	2.495014	0.3102677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02112909	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03143776	0	4.208735e-16	0	4.208735e-16	0	-484.6433	0	-484.6433	0	30631.31	77194.93	12.0053	8582.572	1.106061	1	0	0.4524017	1	2	0	0	
616	1760.328	3.45e+19	0	0	100000	1.96825568	1.140862e-05	1.790268e+25	1.403744e+25	1.865461e+24	1.217198e+25	2.24732e+24	1.617924e+24	1.300622e+24	1.019814e+24	1.355249e+23	8.842891e+23	1.632669e+23	1.175415e+23	0.09037327	1.300622e+25	1.019814e+25	1.355249e+24	8.842891e+24	1.533594e+24	1.105796e+24	1.686938e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.675508e+25	8.585082e+16	1.675508e+25	7.574213e+24	5.540654e+19	7.574157e+24	4.054882e+24	1.387164e+12	4.054882e+24	1.514843e+25	2.61473e+12	1.514843e+25	4.513925e+24	1.133692e+13	4.513925e+24	1.445986e+25	2.67368e+19	1.445983e+25	4.214353e+23	7.885636e-10	0.0008656248	3.616119e+11	4.232153e+07	9.435608e+09	8.209468e-07	1.44068e-12	3.90768e-19	0.5209669	0.5	0.03715777	1	2.613824	0.3250423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02104641	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03174432	0	4.055422e-16	0	4.055422e-16	0	-485.1864	0	-485.1864	0	30636.08	77194.93	12.57697	8583.909	1.106061	1	0	0.4524016	1	2	0	0	
644	1760.328	3.45e+19	0	0	100000	1.96794912	1.140862e-05	1.871644e+25	1.456861e+25	1.96768e+24	1.260093e+25	2.413616e+24	1.734221e+24	1.359742e+24	1.058403e+24	1.429511e+23	9.154519e+23	1.753482e+23	1.259904e+23	0.09265763	1.359742e+25	1.058403e+25	1.429511e+24	9.154519e+24	1.649895e+24	1.187129e+24	1.763616e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.751667e+25	8.561625e+16	1.751667e+25	7.918495e+24	6.017256e+19	7.918435e+24	4.239194e+24	1.488965e+12	4.239194e+24	1.583699e+25	2.80662e+12	1.583699e+25	4.719103e+24	1.216891e+13	4.719103e+24	1.511713e+25	2.869897e+19	1.51171e+25	4.14617e+23	8.025875e-10	0.000897869	3.335483e+11	4.930666e+07	1.057521e+10	8.528901e-07	1.554976e-12	4.381806e-19	0.5186594	0.5	0.03843261	1	2.732634	0.339817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02096464	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03205088	0	3.908971e-16	0	3.908971e-16	0	-485.7247	0	-485.7247	0	30640.85	77194.93	13.14864	8585.246	1.106061	1	0	0.4524015	1	2	0	0	
672	1760.328	3.45e+19	0	0	100000	1.96764256	1.140862e-05	1.95302e+25	1.509213e+25	2.070307e+24	1.302182e+25	2.584754e+24	1.853319e+24	1.418861e+24	1.096437e+24	1.504069e+23	9.460298e+23	1.877813e+23	1.346428e+23	0.094895	1.418861e+25	1.096437e+25	1.504069e+24	9.460298e+24	1.769705e+24	1.270507e+24	1.840295e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.827827e+25	8.519819e+16	1.827827e+25	8.262778e+24	6.516413e+19	8.262712e+24	4.423507e+24	1.593767e+12	4.423507e+24	1.652556e+25	3.004165e+12	1.652556e+25	4.924282e+24	1.302543e+13	4.924282e+24	1.577439e+25	3.071896e+19	1.577436e+25	4.081899e+23	8.161434e-10	0.000929502	3.098815e+11	5.686688e+07	1.174027e+10	8.832752e-07	1.667744e-12	4.867007e-19	0.5168032	0.5	0.03965936	1	2.851445	0.3545916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02088378	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03235744	0	3.76902e-16	0	3.76902e-16	0	-486.2583	0	-486.2583	0	30645.63	77194.93	13.72031	8586.584	1.106061	1	0	0.4524013	1	2	0	0	
700	1760.328	3.45e+19	0	0	100000	1.967336	1.140862e-05	2.034396e+25	1.560816e+25	2.173272e+24	1.343489e+25	2.760604e+24	1.975192e+24	1.47798e+24	1.133926e+24	1.578873e+23	9.760392e+23	2.005567e+23	1.434969e+23	0.09708985	1.47798e+25	1.133926e+25	1.578873e+24	9.760392e+24	1.89293e+24	1.355908e+24	1.916974e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.903986e+25	8.461416e+16	1.903986e+25	8.60706e+24	7.038365e+19	8.60699e+24	4.60782e+24	1.70149e+12	4.60782e+24	1.721412e+25	3.207218e+12	1.721412e+25	5.12946e+24	1.390583e+13	5.12946e+24	1.643166e+25	3.279526e+19	1.643163e+25	4.021182e+23	8.292609e-10	0.0009605411	2.895912e+11	6.502473e+07	1.293272e+10	9.123772e-07	1.779452e-12	5.364103e-19	0.5153136	0.5	0.04084798	1	2.970255	0.3693663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02080386	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.032664	0	3.635227e-16	0	3.635227e-16	0	-486.7873	0	-486.7873	0	30650.41	77194.93	14.29199	8587.922	1.106061	1	0	0.4524012	1	2	0	0	
728	1760.328	3.45e+19	0	0	100000	1.96702944	1.140862e-05	2.115772e+25	1.611686e+25	2.276512e+24	1.384035e+25	2.941043e+24	2.099816e+24	1.537099e+24	1.170883e+24	1.653876e+23	1.005495e+24	2.136655e+23	1.525508e+23	0.09924588	1.537099e+25	1.170883e+25	1.653876e+24	1.005495e+25	2.019482e+24	1.443315e+24	1.993654e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.980145e+25	8.388117e+16	1.980145e+25	8.951342e+24	7.583356e+19	8.951267e+24	4.792133e+24	1.812057e+12	4.792133e+24	1.790268e+25	3.415632e+12	1.790268e+25	5.334638e+24	1.480947e+13	5.334638e+24	1.708893e+25	3.49264e+19	1.708889e+25	3.963711e+23	8.419664e-10	0.0009910028	2.719416e+11	7.380661e+07	1.41551e+10	9.404245e-07	1.890538e-12	5.87416e-19	0.5141157	0.5	0.04200581	1	3.089065	0.3841409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02072488	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03297056	0	3.50727e-16	0	3.50727e-16	0	-487.3117	0	-487.3117	0	30655.18	77194.93	14.86365	8589.261	1.106061	1	0	0.4524011	1	2	0	0	
756	1760.328	3.45e+19	0	0	100000	1.96672288	1.140862e-05	2.197148e+25	1.661836e+25	2.379965e+24	1.423839e+25	3.125956e+24	2.227164e+24	1.596218e+24	1.207317e+24	1.729034e+23	1.034413e+24	2.270993e+23	1.618025e+23	0.1013661	1.596218e+25	1.207317e+25	1.729034e+24	1.034413e+25	2.14928e+24	1.532705e+24	2.070332e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.056305e+25	8.301477e+16	2.056305e+25	9.295625e+24	8.151653e+19	9.295543e+24	4.976446e+24	1.925398e+12	4.976446e+24	1.859125e+25	3.629274e+12	1.859125e+25	5.539817e+24	1.573579e+13	5.539817e+24	1.774619e+25	3.711098e+19	1.774616e+25	3.909211e+23	8.54284e-10	0.001020903	2.56395e+11	8.324142e+07	1.541009e+10	9.676027e-07	2.001389e-12	6.398308e-19	0.5131463	0.5	0.04313827	1	3.207875	0.3989156	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02064685	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03327712	0	3.384849e-16	0	3.384849e-16	0	-487.8317	0	-487.8317	0	30659.96	77194.93	15.43532	8590.6	1.106061	1	0	0.4524009	1	2	0	0	
