Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
20244	1760.328	3.45e+19	0	0	100000	1.96896337	3.574e-08	0.02211	0.002097	5.473e-08	0.4213	2.907e+04	245.6	0.005914	0.3741	2.096e-09	0.001669	0	0.001327	1.833e-15	7.843e-21	9.446e-26	1.259e-25	1.574e-25	3.135e-09	3.114e-09	5.984e-11	0.06742	3.06e-11	5.406e-26	0.3858	1.582e-07	3.584e-08	1.842e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.337e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.035e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20272	1760.328	3.45e+19	0	0	100000	1.96900556	3.564e-08	0.02211	0.002103	5.53e-08	0.4224	2.915e+04	246.2	0.005991	0.3761	2.112e-09	0.001678	0	0.001344	1.838e-15	7.987e-21	9.471e-26	1.263e-25	1.578e-25	3.151e-09	3.139e-09	6.047e-11	0.06766	3.084e-11	5.463e-26	0.3869	1.586e-07	3.593e-08	1.847e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.346e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.039e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20300	1760.328	3.45e+19	0	0	100000	1.96904775	3.555e-08	0.02211	0.002108	5.588e-08	0.4235	2.922e+04	246.9	0.00607	0.3781	2.129e-09	0.001687	0	0.001362	1.843e-15	8.134e-21	9.495e-26	1.266e-25	1.583e-25	3.168e-09	3.163e-09	6.11e-11	0.0679	3.108e-11	5.52e-26	0.3879	1.59e-07	3.603e-08	1.851e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.355e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.043e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20328	1760.328	3.45e+19	0	0	100000	1.96908994	3.546e-08	0.02211	0.002114	5.646e-08	0.4246	2.93e+04	247.5	0.006149	0.38	2.145e-09	0.001695	0	0.00138	1.848e-15	8.284e-21	9.52e-26	1.269e-25	1.587e-25	3.184e-09	3.188e-09	6.174e-11	0.06814	3.133e-11	5.578e-26	0.3889	1.595e-07	3.612e-08	1.856e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.364e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.047e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20356	1760.328	3.45e+19	0	0	100000	1.96913213	3.537e-08	0.02211	0.002119	5.705e-08	0.4257	2.937e+04	248.1	0.00623	0.382	2.162e-09	0.001704	0	0.001398	1.852e-15	8.436e-21	9.545e-26	1.273e-25	1.591e-25	3.201e-09	3.213e-09	6.239e-11	0.06838	3.157e-11	5.636e-26	0.3899	1.599e-07	3.621e-08	1.861e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.372e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.052e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20384	1760.328	3.45e+19	0	0	100000	1.96917432	3.527e-08	0.02211	0.002125	5.765e-08	0.4268	2.945e+04	248.8	0.006311	0.384	2.179e-09	0.001713	0	0.001416	1.857e-15	8.592e-21	9.569e-26	1.276e-25	1.595e-25	3.217e-09	3.238e-09	6.304e-11	0.06862	3.182e-11	5.695e-26	0.3909	1.603e-07	3.631e-08	1.866e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.381e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.056e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20412	1760.328	3.45e+19	0	0	100000	1.96921651	3.518e-08	0.0221	0.00213	5.825e-08	0.4279	2.953e+04	249.4	0.006394	0.386	2.196e-09	0.001722	0	0.001435	1.862e-15	8.75e-21	9.594e-26	1.279e-25	1.599e-25	3.234e-09	3.264e-09	6.37e-11	0.06886	3.207e-11	5.755e-26	0.3919	1.607e-07	3.64e-08	1.871e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.39e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.06e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20440	1760.328	3.45e+19	0	0	100000	1.9692587	3.509e-08	0.0221	0.002136	5.886e-08	0.429	2.96e+04	250.1	0.006478	0.388	2.213e-09	0.001731	0	0.001454	1.867e-15	8.911e-21	9.619e-26	1.283e-25	1.603e-25	3.251e-09	3.289e-09	6.437e-11	0.0691	3.232e-11	5.815e-26	0.3929	1.611e-07	3.649e-08	1.875e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.399e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.064e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20468	1760.328	3.45e+19	0	0	100000	1.96930089	3.499e-08	0.0221	0.002141	5.948e-08	0.4301	2.968e+04	250.7	0.006563	0.39	2.231e-09	0.00174	0	0.001473	1.872e-15	9.075e-21	9.644e-26	1.286e-25	1.607e-25	3.268e-09	3.315e-09	6.504e-11	0.06934	3.258e-11	5.876e-26	0.3939	1.615e-07	3.659e-08	1.88e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.408e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.068e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20496	1760.328	3.45e+19	0	0	100000	1.96934308	3.49e-08	0.0221	0.002147	6.01e-08	0.4312	2.975e+04	251.4	0.006649	0.3921	2.248e-09	0.001749	0	0.001492	1.876e-15	9.243e-21	9.668e-26	1.289e-25	1.611e-25	3.285e-09	3.341e-09	6.572e-11	0.06959	3.283e-11	5.937e-26	0.3949	1.619e-07	3.668e-08	1.885e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.416e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.073e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20524	1760.328	3.45e+19	0	0	100000	1.96938527	3.48e-08	0.0221	0.002152	6.073e-08	0.4323	2.983e+04	252	0.006737	0.3941	2.266e-09	0.001758	0	0.001512	1.881e-15	9.414e-21	9.693e-26	1.292e-25	1.616e-25	3.302e-09	3.367e-09	6.641e-11	0.06983	3.309e-11	6e-26	0.3959	1.624e-07	3.678e-08	1.89e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.425e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.077e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20552	1760.328	3.45e+19	0	0	100000	1.96942746	3.471e-08	0.0221	0.002158	6.137e-08	0.4335	2.991e+04	252.7	0.006826	0.3962	2.284e-09	0.001767	0	0.001532	1.886e-15	9.589e-21	9.718e-26	1.296e-25	1.62e-25	3.319e-09	3.394e-09	6.712e-11	0.07008	3.335e-11	6.063e-26	0.397	1.628e-07	3.687e-08	1.895e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.434e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.081e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20580	1760.328	3.45e+19	0	0	100000	1.96946965	3.462e-08	0.0221	0.002164	6.202e-08	0.4346	2.999e+04	253.3	0.006916	0.3982	2.302e-09	0.001777	0	0.001552	1.891e-15	9.767e-21	9.744e-26	1.299e-25	1.624e-25	3.337e-09	3.42e-09	6.782e-11	0.07033	3.361e-11	6.127e-26	0.398	1.632e-07	3.697e-08	1.9e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.443e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.085e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20608	1760.328	3.45e+19	0	0	100000	1.96951184	3.453e-08	0.0221	0.002169	6.268e-08	0.4357	3.006e+04	254	0.007007	0.4003	2.32e-09	0.001786	0	0.001572	1.896e-15	9.948e-21	9.769e-26	1.303e-25	1.628e-25	3.354e-09	3.448e-09	6.854e-11	0.07058	3.388e-11	6.192e-26	0.3991	1.636e-07	3.706e-08	1.905e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.451e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.089e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20636	1760.328	3.45e+19	0	0	100000	1.96955403	3.444e-08	0.0221	0.002175	6.334e-08	0.4369	3.014e+04	254.6	0.0071	0.4024	2.338e-09	0.001795	0	0.001593	1.901e-15	1.013e-20	9.795e-26	1.306e-25	1.632e-25	3.372e-09	3.475e-09	6.926e-11	0.07083	3.415e-11	6.257e-26	0.4001	1.641e-07	3.716e-08	1.91e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.46e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.094e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20664	1760.328	3.45e+19	0	0	100000	1.96959622	3.434e-08	0.0221	0.00218	6.401e-08	0.438	3.022e+04	255.3	0.007194	0.4045	2.357e-09	0.001805	0	0.001614	1.906e-15	1.032e-20	9.82e-26	1.309e-25	1.637e-25	3.39e-09	3.502e-09	7e-11	0.07109	3.442e-11	6.323e-26	0.4011	1.645e-07	3.726e-08	1.915e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.469e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.098e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20692	1760.328	3.45e+19	0	0	100000	1.96963841	3.425e-08	0.02209	0.002186	6.469e-08	0.4391	3.03e+04	256	0.00729	0.4067	2.375e-09	0.001814	0	0.001636	1.911e-15	1.051e-20	9.845e-26	1.313e-25	1.641e-25	3.407e-09	3.53e-09	7.074e-11	0.07134	3.469e-11	6.39e-26	0.4022	1.649e-07	3.735e-08	1.92e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.478e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.102e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20720	1760.328	3.45e+19	0	0	100000	1.9696806	3.416e-08	0.02209	0.002192	6.537e-08	0.4403	3.038e+04	256.6	0.007386	0.4088	2.394e-09	0.001824	0	0.001657	1.916e-15	1.071e-20	9.871e-26	1.316e-25	1.645e-25	3.425e-09	3.558e-09	7.148e-11	0.07159	3.496e-11	6.458e-26	0.4032	1.653e-07	3.745e-08	1.925e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.486e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.106e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20748	1760.328	3.45e+19	0	0	100000	1.96972279	3.406e-08	0.02209	0.002197	6.606e-08	0.4414	3.046e+04	257.3	0.007484	0.4109	2.413e-09	0.001833	0	0.001679	1.921e-15	1.091e-20	9.896e-26	1.319e-25	1.649e-25	3.443e-09	3.586e-09	7.224e-11	0.07185	3.524e-11	6.526e-26	0.4042	1.658e-07	3.755e-08	1.93e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.495e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20776	1760.328	3.45e+19	0	0	100000	1.96976498	3.397e-08	0.02209	0.002203	6.676e-08	0.4425	3.053e+04	257.9	0.007584	0.4131	2.432e-09	0.001843	0	0.001702	1.926e-15	1.111e-20	9.921e-26	1.323e-25	1.654e-25	3.461e-09	3.614e-09	7.301e-11	0.0721	3.552e-11	6.595e-26	0.4053	1.662e-07	3.764e-08	1.934e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.504e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.115e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20804	1760.328	3.45e+19	0	0	100000	1.96980717	3.388e-08	0.02209	0.002209	6.747e-08	0.4436	3.061e+04	258.6	0.007684	0.4152	2.451e-09	0.001853	0	0.001724	1.93e-15	1.132e-20	9.947e-26	1.326e-25	1.658e-25	3.479e-09	3.643e-09	7.378e-11	0.07236	3.58e-11	6.665e-26	0.4063	1.666e-07	3.774e-08	1.939e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.119e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20832	1760.328	3.45e+19	0	0	100000	1.96984936	3.378e-08	0.02208	0.002214	6.818e-08	0.4448	3.069e+04	259.3	0.007786	0.4174	2.471e-09	0.001862	0	0.001747	1.935e-15	1.153e-20	9.972e-26	1.33e-25	1.662e-25	3.497e-09	3.672e-09	7.456e-11	0.07262	3.608e-11	6.736e-26	0.4073	1.67e-07	3.783e-08	1.944e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.521e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.123e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20860	1760.328	3.45e+19	0	0	100000	1.96989155	3.369e-08	0.02208	0.00222	6.891e-08	0.4459	3.077e+04	259.9	0.00789	0.4196	2.49e-09	0.001872	0	0.00177	1.94e-15	1.175e-20	9.997e-26	1.333e-25	1.666e-25	3.516e-09	3.701e-09	7.535e-11	0.07287	3.637e-11	6.807e-26	0.4084	1.675e-07	3.793e-08	1.949e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.53e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.127e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20888	1760.328	3.45e+19	0	0	100000	1.96993374	3.359e-08	0.02208	0.002225	6.964e-08	0.447	3.085e+04	260.6	0.007995	0.4218	2.51e-09	0.001882	0	0.001794	1.945e-15	1.197e-20	1.002e-25	1.336e-25	1.67e-25	3.534e-09	3.73e-09	7.615e-11	0.07313	3.665e-11	6.879e-26	0.4094	1.679e-07	3.803e-08	1.954e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.539e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.131e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20916	1760.328	3.45e+19	0	0	100000	1.96997593	3.35e-08	0.02207	0.002231	7.037e-08	0.4482	3.092e+04	261.2	0.008101	0.424	2.53e-09	0.001892	0	0.001818	1.95e-15	1.219e-20	1.005e-25	1.34e-25	1.675e-25	3.552e-09	3.759e-09	7.696e-11	0.07339	3.694e-11	6.952e-26	0.4105	1.683e-07	3.812e-08	1.959e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.548e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20944	1760.328	3.45e+19	0	0	100000	1.97001812	3.34e-08	0.02207	0.002237	7.112e-08	0.4493	3.1e+04	261.9	0.008209	0.4262	2.55e-09	0.001901	0	0.001842	1.955e-15	1.242e-20	1.007e-25	1.343e-25	1.679e-25	3.571e-09	3.789e-09	7.777e-11	0.07365	3.724e-11	7.026e-26	0.4115	1.687e-07	3.822e-08	1.964e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.557e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20972	1760.328	3.45e+19	0	0	100000	1.97006031	3.331e-08	0.02207	0.002242	7.188e-08	0.4504	3.108e+04	262.6	0.008318	0.4284	2.57e-09	0.001911	0	0.001867	1.96e-15	1.265e-20	1.01e-25	1.347e-25	1.683e-25	3.59e-09	3.819e-09	7.86e-11	0.07391	3.753e-11	7.101e-26	0.4125	1.692e-07	3.832e-08	1.969e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.565e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.144e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21000	1760.328	3.45e+19	0	0	100000	1.9701025	3.321e-08	0.02206	0.002248	7.264e-08	0.4516	3.116e+04	263.2	0.008429	0.4306	2.59e-09	0.001921	0	0.001891	1.965e-15	1.289e-20	1.012e-25	1.35e-25	1.687e-25	3.608e-09	3.849e-09	7.943e-11	0.07418	3.783e-11	7.176e-26	0.4136	1.696e-07	3.841e-08	1.974e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.574e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.148e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21028	1760.328	3.45e+19	0	0	100000	1.97014469	3.312e-08	0.02206	0.002254	7.341e-08	0.4527	3.124e+04	263.9	0.008542	0.4329	2.611e-09	0.001931	0	0.001917	1.97e-15	1.313e-20	1.015e-25	1.353e-25	1.692e-25	3.627e-09	3.88e-09	8.028e-11	0.07444	3.813e-11	7.252e-26	0.4146	1.7e-07	3.851e-08	1.979e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.583e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.152e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21056	1760.328	3.45e+19	0	0	100000	1.97018688	3.302e-08	0.02206	0.002259	7.419e-08	0.4538	3.131e+04	264.5	0.008656	0.4351	2.631e-09	0.001941	0	0.001942	1.975e-15	1.338e-20	1.018e-25	1.357e-25	1.696e-25	3.646e-09	3.91e-09	8.113e-11	0.0747	3.843e-11	7.329e-26	0.4156	1.704e-07	3.86e-08	1.984e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.592e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.157e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21084	1760.328	3.45e+19	0	0	100000	1.97022907	3.293e-08	0.02205	0.002265	7.498e-08	0.455	3.139e+04	265.2	0.008771	0.4374	2.652e-09	0.001951	0	0.001968	1.98e-15	1.363e-20	1.02e-25	1.36e-25	1.7e-25	3.665e-09	3.941e-09	8.199e-11	0.07497	3.873e-11	7.407e-26	0.4167	1.709e-07	3.87e-08	1.989e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.161e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21112	1760.328	3.45e+19	0	0	100000	1.97027126	3.283e-08	0.02205	0.002271	7.578e-08	0.4561	3.147e+04	265.8	0.008889	0.4397	2.673e-09	0.001962	0	0.001995	1.985e-15	1.389e-20	1.023e-25	1.363e-25	1.704e-25	3.684e-09	3.972e-09	8.286e-11	0.07523	3.904e-11	7.486e-26	0.4177	1.713e-07	3.88e-08	1.994e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.609e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21140	1760.328	3.45e+19	0	0	100000	1.97031345	3.274e-08	0.02204	0.002276	7.658e-08	0.4572	3.155e+04	266.5	0.009007	0.442	2.694e-09	0.001972	0	0.002021	1.99e-15	1.415e-20	1.025e-25	1.367e-25	1.709e-25	3.703e-09	4.004e-09	8.374e-11	0.0755	3.935e-11	7.565e-26	0.4187	1.717e-07	3.889e-08	1.999e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.618e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21168	1760.328	3.45e+19	0	0	100000	1.97035564	3.264e-08	0.02204	0.002282	7.74e-08	0.4584	3.163e+04	267.2	0.009128	0.4442	2.716e-09	0.001982	0	0.002048	1.994e-15	1.442e-20	1.028e-25	1.37e-25	1.713e-25	3.722e-09	4.036e-09	8.463e-11	0.07576	3.966e-11	7.646e-26	0.4198	1.721e-07	3.899e-08	2.004e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.627e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.173e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21196	1760.328	3.45e+19	0	0	100000	1.97039783	3.254e-08	0.02203	0.002287	7.822e-08	0.4595	3.17e+04	267.8	0.00925	0.4465	2.737e-09	0.001992	0	0.002076	1.999e-15	1.469e-20	1.03e-25	1.374e-25	1.717e-25	3.741e-09	4.067e-09	8.554e-11	0.07603	3.997e-11	7.727e-26	0.4208	1.726e-07	3.909e-08	2.009e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.635e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.178e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
